Date,Close
2011-07-14,2923.2505
2011-07-15,2930.8979
2011-07-18,2908.4829
2011-07-19,2948.4704
2011-07-20,2941.7773
2011-07-21,2967.5784
2011-07-22,2960.3613
2011-07-25,2940.5125
2011-07-26,2921.9653
2011-07-27,2873.8923
2011-07-28,2860.368
2011-07-29,2841.9233
2011-08-01,2831.9635
2011-08-02,2773.4914
2011-08-03,2785.0544
2011-08-04,2671.6694
2011-08-05,2690.2068
2011-08-08,2556.9947
2011-08-09,2641.6741
2011-08-10,2538.4718
2011-08-11,2642.6531
2011-08-12,2666.9427
2011-08-15,2710.9686
2011-08-16,2699.8938
2011-08-17,2703.3571
2011-08-18,2608.2765
2011-08-19,2581.7949
2011-08-22,2592.8648
2011-08-23,2670.1683
2011-08-24,2698.4605
2011-08-25,2652.9497
2011-08-26,2684.8732
2011-08-29,2746.3384
2011-08-30,2752.7966
2011-08-31,2764.6178
2011-09-01,2738.7608
2011-09-02,2682.257
2011-09-05,2682.257
2011-09-06,2665.6049
2011-09-07,2726.3087
2011-09-08,2700.859
2011-09-09,2639.1424
2011-09-12,2653.5512
2011-09-13,2674.2768
2011-09-14,2710.885
2011-09-15,2754.8493
2011-09-16,2774.0505
2011-09-19,2753.3819
2011-09-20,2758.7231
2011-09-21,2687.0012
2011-09-22,2614.3324
2011-09-23,2629.9708
2011-09-26,2684.1192
2011-09-27,2716.7367
2011-09-28,2672.4713
2011-09-29,2702.6835
2011-09-30,2654.2925
2011-10-03,2594.3944
2011-10-04,2638.1456
2011-10-05,2671.56
2011-10-06,2701.5774
2011-10-07,2706.7828
2011-10-10,2778.3592
2011-10-11,2773.3501
2011-10-12,2794.2895
2011-10-13,2789.7588
2011-10-14,2825.382
2011-10-17,2779.0131
2011-10-18,2821.0433
2011-10-19,2808.0146
2011-10-20,2814.1105
2011-10-21,2870.8906
2011-10-24,2886.1702
2011-10-25,2843.3144
2011-10-26,2870.0489
2011-10-27,2936.0707
2011-10-28,2930.2165
2011-10-31,2875.2708
2011-11-01,2813.2559
2011-11-02,2846.8569
2011-11-03,2893.324
2011-11-04,2879.8816
2011-11-07,2899.1093
2011-11-08,2933.6866
2011-11-09,2845.9587
2011-11-10,2873.6898
2011-11-11,2927.2221
2011-11-14,2908.3518
2011-11-15,2918.0694
2011-11-16,2878.9993
2011-11-17,2845.5019
2011-11-18,2848.7453
2011-11-21,2797.2601
2011-11-22,2787.5812
2011-11-23,2737.7433
2011-11-24,2737.7433
2011-11-25,2732.9525
2011-11-28,2801.9928
2011-11-29,2818.8836
2011-11-30,2925.4486
2011-12-01,2920.1378
2011-12-02,2912.8982
2011-12-05,2933.4058
2011-12-06,2943.2539
2011-12-07,2952.3795
2011-12-08,2905.7455
2011-12-09,2944.686
2011-12-12,2905.5888
2011-12-13,2886.8715
2011-12-14,2860.3013
2011-12-15,2876.1835
2011-12-16,2877.7894
2011-12-19,2854.5033
2011-12-20,2928.2972
2011-12-21,2939.248
2011-12-22,2950.711
2011-12-23,2981.7844
2011-12-26,2981.7844
2011-12-27,2986.2313
2011-12-28,2954.2817
2011-12-29,2984.4391
2011-12-30,2968.0706
2012-01-02,2968.0706
2012-01-03,2995.2603
2012-01-04,2995.1986
2012-01-05,2991.0679
2012-01-06,2978.1214
2012-01-09,2986.5749
2012-01-10,3005.6862
2012-01-11,2994.8743
2012-01-12,2997.1246
2012-01-13,2983.2875
2012-01-16,2983.2875
2012-01-17,2999.34
2012-01-18,3025.9896
2012-01-19,3036.6939
2012-01-20,3044.1531
2012-01-23,3042.4761
2012-01-24,3040.2176
2012-01-25,3055.9398
2012-01-26,3048.4117
2012-01-27,3031.5372
2012-01-30,3022.6073
2012-01-31,3016.7014
2012-02-01,3035.8386
2012-02-02,3035.914
2012-02-03,3069.3297
2012-02-06,3067.9038
2012-02-07,3071.9032
2012-02-08,3073.652
2012-02-09,3071.4444
2012-02-10,3054.946
2012-02-13,3068.9248
2012-02-14,3069.6074
2012-02-15,3055.0193
2012-02-16,3078.9852
2012-02-17,3095.8195
2012-02-20,3095.8195
2012-02-21,3089.668
2012-02-22,3083.1102
2012-02-23,3096.6209
2012-02-24,3103.8828
2012-02-27,3105.2809
2012-02-28,3114.203
2012-02-29,3104.7478
2012-03-01,3110.7041
2012-03-02,3104.5004
2012-03-05,3101.7718
2012-03-06,3064.3508
2012-03-07,3080.5124
2012-03-08,3100.7357
2012-03-09,3108.6197
2012-03-12,3120.2662
2012-03-13,3158.1154
2012-03-14,3151.9167
2012-03-15,3164.2849
2012-03-16,3161.6919
2012-03-19,3166.57
2012-03-20,3156.583
2012-03-21,3151.5733
2012-03-22,3136.3528
2012-03-23,3141.1992
2012-03-26,3179.1793
2012-03-27,3177.6122
2012-03-28,3163.0403
2012-03-29,3166.9839
2012-03-30,3180.3943
2012-04-02,3200.3397
2012-04-03,3185.4203
2012-04-04,3165.5261
2012-04-05,3164.3843
2012-04-06,3164.3843
2012-04-09,3130.8601
2012-04-10,3086.0375
2012-04-11,3104.1134
2012-04-12,3135.1544
2012-04-13,3109.5824
2012-04-16,3125.1618
2012-04-17,3162.444
2012-04-18,3151.6923
2012-04-19,3134.8595
2012-04-20,3150.0339
2012-04-23,3122.3508
2012-04-24,3133.072
2012-04-25,3160.3331
2012-04-26,3179.0497
2012-04-27,3183.0748
2012-04-30,3178.0125
2012-05-01,3191.5669
2012-05-02,3188.8562
2012-05-03,3178.5508
2012-05-04,3142.6842
2012-05-07,3143.2476
2012-05-08,3134.2978
2012-05-09,3106.7707
2012-05-10,3125.1823
2012-05-11,3120.0272
2012-05-14,3097.3956
2012-05-15,3088.3133
2012-05-16,3087.8483
2012-05-17,3053.1156
2012-05-18,3032.1362
2012-05-21,3059.5661
2012-05-22,3061.2324
2012-05-23,3059.5922
2012-05-24,3078.8115
2012-05-25,3068.3061
2012-05-28,3068.3061
2012-05-29,3091.6793
2012-05-30,3058.634
2012-05-31,3054.0925
2012-06-01,2997.013
2012-06-04,2999.9218
2012-06-05,3004.7726
2012-06-06,3064.2128
2012-06-07,3077.9747
2012-06-08,3099.9139
2012-06-11,3074.1554
2012-06-12,3105.191
2012-06-13,3091.5734
2012-06-14,3125.7633
2012-06-15,3147.209
2012-06-18,3152.757
2012-06-19,3169.5385
2012-06-20,3157.0959
2012-06-21,3105.2067
2012-06-22,3119.4013
2012-06-25,3084.1291
2012-06-26,3095.8217
2012-06-27,3123.7943
2012-06-28,3121.5787
2012-06-29,3193.6536
2012-07-02,3193.5462
2012-07-03,3208.3517
2012-07-04,3208.3517
2012-07-05,3199.2432
2012-07-06,3181.4269
2012-07-09,3179.5363
2012-07-10,3167.3295
2012-07-11,3163.5677
2012-07-12,3158.4043
2012-07-13,3203.0552
2012-07-16,3195.0151
2012-07-17,3220.2766
2012-07-18,3244.8293
2012-07-19,3254.4661
2012-07-20,3228.8629
2012-07-23,3199.9301
2012-07-24,3172.465
2012-07-25,3181.0145
2012-07-26,3231.692
2012-07-27,3280.9227
2012-07-30,3282.5923
2012-07-31,3268.2003
2012-08-01,3261.6722
2012-08-02,3232.2987
2012-08-03,3280.7718
2012-08-06,3277.24
2012-08-07,3282.4498
2012-08-08,3288.7977
2012-08-09,3285.1772
2012-08-10,3298.9921
2012-08-13,3292.4704
2012-08-14,3299.4506
2012-08-15,3301.8398
2012-08-16,3315.2001
2012-08-17,3315.4913
2012-08-20,3312.0129
2012-08-21,3297.8405
2012-08-22,3291.9084
2012-08-23,3269.9501
2012-08-24,3293.2869
2012-08-27,3292.8805
2012-08-28,3294.7987
2012-08-29,3291.7263
2012-08-30,3271.5579
2012-08-31,3287.5955
2012-09-03,3287.5955
2012-09-04,3280.51
2012-09-05,3273.8728
2012-09-06,3329.6473
2012-09-07,3325.6079
2012-09-10,3310.4488
2012-09-11,3315.1497
2012-09-12,3310.5566
2012-09-13,3356.7649
2012-09-14,3357.7576
2012-09-17,3353.6263
2012-09-18,3354.2228
2012-09-19,3352.3461
2012-09-20,3358.9798
2012-09-21,3355.5818
2012-09-24,3358.8981
2012-09-25,3337.1269
2012-09-26,3328.0707
2012-09-27,3344.8094
2012-09-28,3331.1112
2012-10-01,3342.3579
2012-10-02,3338.8302
2012-10-03,3345.5276
2012-10-04,3363.5391
2012-10-05,3379.5016
2012-10-08,3375.3951
2012-10-09,3347.7057
2012-10-10,3320.9582
2012-10-11,3318.0126
2012-10-12,3317.2177
2012-10-15,3348.5635
2012-10-16,3377.4892
2012-10-17,3386.2728
2012-10-18,3389.2786
2012-10-19,3342.3023
2012-10-22,3340.1824
2012-10-23,3292.595
2012-10-24,3284.6959
2012-10-25,3301.1505
2012-10-26,3295.0762
2012-10-29,3295.0762
2012-10-30,3295.0762
2012-10-31,3297.4123
2012-11-01,3325.507
2012-11-02,3293.9879
2012-11-05,3296.2396
2012-11-06,3322.2395
2012-11-07,3262.2724
2012-11-08,3227.1941
2012-11-09,3231.3982
2012-11-12,3233.1484
2012-11-13,3228.2026
2012-11-14,3188.5393
2012-11-15,3176.8487
2012-11-16,3191.654
2012-11-19,3237.563
2012-11-20,3238.2525
2012-11-21,3245.5062
2012-11-22,3245.5062
2012-11-23,3288.3218
2012-11-26,3279.515
2012-11-27,3270.0181
2012-11-28,3295.6914
2012-11-29,3301.5891
2012-11-30,3312.0175
2012-12-03,3291.6686
2012-12-04,3291.0937
2012-12-05,3304.0513
2012-12-06,3316.3489
2012-12-07,3333.401
2012-12-10,3334.6268
2012-12-11,3350.323
2012-12-12,3343.7865
2012-12-13,3328.4222
2012-12-14,3322.0553
2012-12-17,3343.3877
2012-12-18,3371.1715
2012-12-19,3348.6996
2012-12-20,3365.0498
2012-12-21,3338.5764
2012-12-24,3326.5959
2012-12-25,3326.5959
2012-12-26,3310.9604
2012-12-27,3307.2232
2012-12-28,3269.6222
2012-12-31,3312.6881
2013-01-01,3312.6881
2013-01-02,3386.1771
2013-01-03,3386.7357
2013-01-04,3401.5646
2013-01-07,3388.2745
2013-01-08,3376.5566
2013-01-09,3392.1639
2013-01-10,3413.1056
2013-01-11,3415.756
2013-01-14,3424.5461
2013-01-15,3431.9388
2013-01-16,3428.1084
2013-01-17,3458.9026
2013-01-18,3467.9351
2013-01-21,3467.9351
2013-01-22,3475.8834
2013-01-23,3478.7665
2013-01-24,3493.0235
2013-01-25,3510.6375
2013-01-28,3505.7872
2013-01-29,3527.894
2013-01-30,3516.3681
2013-01-31,3498.5746
2013-02-01,3531.419
2013-02-04,3498.3915
2013-02-05,3524.9467
2013-02-06,3531.4707
2013-02-07,3529.2853
2013-02-08,3538.6279
2013-02-11,3536.311
2013-02-12,3541.988
2013-02-13,3540.7415
2013-02-14,3542.6054
2013-02-15,3547.8527
2013-02-18,3547.8527
2013-02-19,3571.2106
2013-02-20,3549.441
2013-02-21,3538.9523
2013-02-22,3566.0797
2013-02-25,3516.2808
2013-02-26,3541.8612
2013-02-27,3580.0513
2013-02-28,3577.19
2013-03-01,3587.8488
2013-03-04,3601.4732
2013-03-05,3627.4966
2013-03-06,3631.2767
2013-03-07,3632.5214
2013-03-08,3649.883
2013-03-11,3661.3286
2013-03-12,3658.2017
2013-03-13,3667.1949
2013-03-14,3680.9219
2013-03-15,3671.9554
2013-03-18,3654.6437
2013-03-19,3663.1621
2013-03-20,3690.5419
2013-03-21,3675.1587
2013-03-22,3705.3775
2013-03-25,3691.7019
2013-03-26,3729.1082
2013-03-27,3726.1387
2013-03-28,3744.33
2013-03-29,3744.33
2013-04-01,3733.6824
2013-04-02,3751.6511
2013-04-03,3717.5902
2013-04-04,3732.6483
2013-04-05,3717.11
2013-04-08,3738.9467
2013-04-09,3756.2146
2013-04-10,3791.6041
2013-04-11,3797.9489
2013-04-12,3796.8299
2013-04-15,3722.6708
2013-04-16,3773.5977
2013-04-17,3740.2382
2013-04-18,3732.2292
2013-04-19,3779.7911
2013-04-22,3800.065
2013-04-23,3831.8733
2013-04-24,3821.8226
2013-04-25,3828.9425
2013-04-26,3824.1495
2013-04-29,3850.271
2013-04-30,3856.3595
2013-05-01,3827.1719
2013-05-02,3860.6354
2013-05-03,3896.4655
2013-05-06,3892.1328
2013-05-07,3909.2797
2013-05-08,3912.4362
2013-05-09,3906.8628
2013-05-10,3918.4677
2013-05-13,3918.5365
2013-05-14,3959.7687
2013-05-15,3991.8134
2013-05-16,3967.6052
2013-05-17,4001.8969
2013-05-20,3995.6825
2013-05-21,4006.676
2013-05-22,3988.0042
2013-05-23,3973.3132
2013-05-24,3981.6711
2013-05-27,3981.6711
2013-05-28,4005.2484
2013-05-29,3957.9043
2013-05-30,3963.2804
2013-05-31,3908.3909
2013-06-03,3948.2471
2013-06-04,3929.6334
2013-06-05,3881.5552
2013-06-06,3904.9278
2013-06-07,3955.4315
2013-06-10,3955.099
2013-06-11,3924.7499
2013-06-12,3895.9096
2013-06-13,3937.2616
2013-06-14,3923.2596
2013-06-17,3953.7923
2013-06-18,3979.8678
2013-06-19,3918.6002
2013-06-20,3819.721
2013-06-21,3846.5505
2013-06-24,3814.3645
2013-06-25,3835.5529
2013-06-26,3881.5952
2013-06-27,3898.7951
2013-06-28,3882.6756
2013-07-01,3902.0993
2013-07-02,3892.7931
2013-07-03,3895.0667
2013-07-04,3895.0667
2013-07-05,3927.6257
2013-07-08,3951.0322
2013-07-09,3981.1936
2013-07-10,3986.2238
2013-07-11,4041.6886
2013-07-12,4045.7507
2013-07-15,4055.3447
2013-07-16,4042.7123
2013-07-17,4049.8341
2013-07-18,4060.2463
2013-07-19,4059.6031
2013-07-22,4058.5764
2013-07-23,4063.3021
2013-07-24,4049.5629
2013-07-25,4055.9068
2013-07-26,4057.8683
2013-07-29,4046.6526
2013-07-30,4051.5366
2013-07-31,4052.3682
2013-08-01,4090.4677
2013-08-02,4094.6423
2013-08-05,4086.4805
2013-08-06,4076.2382
2013-08-07,4067.2981
2013-08-08,4080.2583
2013-08-09,4064.994
2013-08-12,4054.7501
2013-08-13,4061.4238
2013-08-14,4034.0709
2013-08-15,3972.1091
2013-08-16,3959.9011
2013-08-19,3947.0638
2013-08-20,3946.9574
2013-08-21,3919.4358
2013-08-22,3946.2586
2013-08-23,3977.3561
2013-08-26,3956.6024
2013-08-27,3906.8929
2013-08-28,3917.581
2013-08-29,3919.9345
2013-08-30,3913.6004
2013-09-02,3913.6004
2013-09-03,3914.5932
2013-09-04,3941.5938
2013-09-05,3938.8988
2013-09-06,3939.3407
2013-09-09,3976.9886
2013-09-10,4005.2018
2013-09-11,4027.5239
2013-09-12,4019.2725
2013-09-13,4042.0237
2013-09-16,4073.4972
2013-09-17,4087.0872
2013-09-18,4134.9577
2013-09-19,4136.6424
2013-09-20,4098.8132
2013-09-23,4084.0232
2013-09-24,4075.5966
2013-09-25,4052.9885
2013-09-26,4064.8367
2013-09-27,4042.4929
2013-09-30,4015.7279
2013-10-01,4036.5886
2013-10-02,4024.8627
2013-10-03,3988.9046
2013-10-04,4005.7014
2013-10-07,3982.3192
2013-10-08,3955.0486
2013-10-09,3959.7904
2013-10-10,4043.9729
2013-10-11,4068.8797
2013-10-14,4083.1547
2013-10-15,4052.0759
2013-10-16,4099.5427
2013-10-17,4134.9881
2013-10-18,4136.47
2013-10-21,4128.6537
2013-10-22,4160.1254
2013-10-23,4156.6397
2013-10-24,4169.0256
2013-10-25,4195.0963
2013-10-28,4218.0136
2013-10-29,4247.2249
2013-10-30,4221.7396
2013-10-31,4218.6464
2013-11-01,4228.3205
2013-11-04,4241.8797
2013-11-05,4238.6901
2013-11-06,4277.0337
2013-11-07,4230.6699
2013-11-08,4268.0325
2013-11-11,4266.8621
2013-11-12,4261.4862
2013-11-13,4288.3916
2013-11-14,4314.2596
2013-11-15,4326.7643
2013-11-18,4319.2902
2013-11-19,4313.5565
2013-11-20,4297.7673
2013-11-21,4326.1514
2013-11-22,4341.8559
2013-11-25,4334.531
2013-11-26,4324.5453
2013-11-27,4331.2312
2013-11-28,4331.2312
2013-11-29,4328.136
2013-12-02,4309.0542
2013-12-03,4301.1107
2013-12-04,4286.7413
2013-12-05,4269.208
2013-12-06,4330.1442
2013-12-09,4335.0712
2013-12-10,4309.3015
2013-12-11,4273.7089
2013-12-12,4244.8027
2013-12-13,4241.5784
2013-12-16,4263.8317
2013-12-17,4252.6058
2013-12-18,4325.5199
2013-12-19,4318.5584
2013-12-20,4339.0921
2013-12-23,4346.5649
2013-12-24,4362.5092
2013-12-25,4362.5092
2013-12-26,4393.162
2013-12-27,4396.6289
2013-12-30,4398.0803
2013-12-31,4407.9226
2014-01-01,4407.9226
2014-01-02,4364.3174
2014-01-03,4370.5682
2014-01-06,4355.3644
2014-01-07,4382.6241
2014-01-08,4366.7279
2014-01-09,4371.6279
2014-01-10,4384.1627
2014-01-13,4335.0598
2014-01-14,4369.5661
2014-01-15,4380.8264
2014-01-16,4379.5743
2014-01-17,4358.9274
2014-01-20,4358.9274
2014-01-21,4366.406
2014-01-22,4368.9931
2014-01-23,4325.1151
2014-01-24,4250.8446
2014-01-27,4240.016
2014-01-28,4264.3271
2014-01-29,4217.4736
2014-01-30,4236.0887
2014-01-31,4213.3312
2014-02-03,4112.7209
2014-02-04,4121.7929
2014-02-05,4121.413
2014-02-06,4164.2781
2014-02-07,4215.7817
2014-02-10,4224.3779
2014-02-11,4272.4604
2014-02-12,4272.9916
2014-02-13,4291.4879
2014-02-14,4319.1473
2014-02-17,4319.1473
2014-02-18,4305.4711
2014-02-19,4284.9937
2014-02-20,4315.6351
2014-02-21,4308.7381
2014-02-24,4331.0444
2014-02-25,4335.7745
2014-02-26,4337.0729
2014-02-27,4356.7848
2014-02-28,4377.596
2014-03-03,4347.8284
2014-03-04,4408.724
2014-03-05,4392.3917
2014-03-06,4396.0884
2014-03-07,4406.9479
2014-03-10,4404.6941
2014-03-11,4392.6796
2014-03-12,4398.0044
2014-03-13,4352.9429
2014-03-14,4347.6226
2014-03-17,4386.6929
2014-03-18,4409.5656
2014-03-19,4378.58
2014-03-20,4399.8475
2014-03-21,4393.2214
2014-03-24,4389.9821
2014-03-25,4418.1304
2014-03-26,4404.1544
2014-03-27,4407.7548
2014-03-28,4433.7287
2014-03-31,4464.5265
2014-04-01,4476.9046
2014-04-02,4490.7618
2014-04-03,4495.2139
2014-04-04,4459.249
2014-04-07,4433.8072
2014-04-08,4451.1467
2014-04-09,4482.0129
2014-04-10,4417.9315
2014-04-11,4389.489
2014-04-14,4419.3741
2014-04-15,4452.1587
2014-04-16,4492.7851
2014-04-17,4512.9364
2014-04-18,4512.9364
2014-04-21,4526.5793
2014-04-22,4525.0297
2014-04-23,4516.0519
2014-04-24,4507.1816
2014-04-25,4490.2994
2014-04-28,4533.8175
2014-04-29,4535.2539
2014-04-30,4547.0494
2014-05-01,4531.9975
2014-05-02,4529.12
2014-05-05,4528.064
2014-05-06,4499.7095
2014-05-07,4537.5264
2014-05-08,4540.0185
2014-05-09,4549.6318
2014-05-12,4571.9541
2014-05-13,4579.593
2014-05-14,4563.7262
2014-05-15,4520.2707
2014-05-16,4535.924
2014-05-19,4535.7112
2014-05-20,4510.7907
2014-05-21,4545.0097
2014-05-22,4547.3499
2014-05-23,4557.0076
2014-05-26,4557.0076
2014-05-27,4567.1313
2014-05-28,4566.8845
2014-05-29,4587.0594
2014-05-30,4605.28
2014-06-02,4603.768
2014-06-03,4595.1277
2014-06-04,4595.8098
2014-06-05,4623.4251
2014-06-06,4639.8717
2014-06-09,4643.5729
2014-06-10,4646.0869
2014-06-11,4625.7776
2014-06-12,4599.5369
2014-06-13,4625.2342
2014-06-16,4645.4798
2014-06-17,4649.5256
2014-06-18,4679.2854
2014-06-19,4693.2884
2014-06-20,4705.343
2014-06-23,4700.8194
2014-06-24,4671.1793
2014-06-25,4683.4653
2014-06-26,4673.46
2014-06-27,4681.1461
2014-06-30,4668.5252
2014-07-01,4692.92
2014-07-02,4697.9222
2014-07-03,4719.7597
2014-07-04,4719.7597
2014-07-07,4713.2746
2014-07-08,4695.6719
2014-07-09,4710.3207
2014-07-10,4702.3382
2014-07-11,4704.3898
2014-07-14,4724.5647
2014-07-15,4717.6831
2014-07-16,4758.0318
2014-07-17,4709.9763
2014-07-18,4742.4982
2014-07-21,4735.2107
2014-07-22,4745.794
2014-07-23,4742.8465
2014-07-24,4741.9472
2014-07-25,4724.0361
2014-07-28,4717.315
2014-07-29,4693.2034
2014-07-30,4675.7996
2014-07-31,4586.0025
2014-08-01,4578.9258
2014-08-04,4601.5162
2014-08-05,4558.1067
2014-08-06,4570.0836
2014-08-07,4546.0806
2014-08-08,4594.3761
2014-08-11,4604.0986
2014-08-12,4600.6668
2014-08-13,4630.5359
2014-08-14,4645.1838
2014-08-15,4645.2594
2014-08-18,4678.5457
2014-08-19,4698.9057
2014-08-20,4714.7472
2014-08-21,4728.6285
2014-08-22,4714.9645
2014-08-25,4729.4101
2014-08-26,4732.2723
2014-08-27,4737.8135
2014-08-28,4734.1838
2014-08-29,4747.9898
2014-09-01,4747.9898
2014-09-02,4732.0676
2014-09-03,4741.2792
2014-09-04,4742.669
2014-09-05,4767.6042
2014-09-08,4750.9274
2014-09-09,4727.8584
2014-09-10,4738.387
2014-09-11,4742.0899
2014-09-12,4713.0534
2014-09-15,4728.5166
2014-09-16,4761.8575
2014-09-17,4770.4947
2014-09-18,4791.193
2014-09-19,4805.794
2014-09-22,4781.1783
2014-09-23,4746.7754
2014-09-24,4786.7617
2014-09-25,4723.6409
2014-09-26,4755.3693
2014-09-29,4751.2361
2014-09-30,4734.7272
2014-10-01,4673.4975
2014-10-02,4666.7726
2014-10-03,4713.515
2014-10-06,4713.0398
2014-10-07,4651.6458
2014-10-08,4725.4423
2014-10-09,4637.0786
2014-10-10,4597.6853
2014-10-13,4533.5214
2014-10-14,4537.6225
2014-10-15,4509.5588
2014-10-16,4496.6883
2014-10-17,4551.3859
2014-10-20,4591.2092
2014-10-21,4655.2941
2014-10-22,4628.3137
2014-10-23,4662.6768
2014-10-24,4704.7903
2014-10-27,4707.1015
2014-10-28,4749.7327
2014-10-29,4755.7907
2014-10-30,4772.1892
2014-10-31,4830.076
2014-11-03,4824.5498
2014-11-04,4832.3963
2014-11-05,4854.0094
2014-11-06,4873.6267
2014-11-07,4880.5462
2014-11-10,4895.8086
2014-11-11,4893.3242
2014-11-12,4898.7551
2014-11-13,4911.9988
2014-11-14,4913.4149
2014-11-17,4915.3523
2014-11-18,4930.8354
2014-11-19,4936.9686
2014-11-20,4949.3525
2014-11-21,4970.8388
2014-11-24,4959.0027
2014-11-25,4953.8162
2014-11-26,4974.3087
2014-11-27,4974.3087
2014-11-28,4972.6517
2014-12-01,4959.0061
2014-12-02,4985.32
2014-12-03,4990.6814
2014-12-04,4983.7312
2014-12-05,4986.7954
2014-12-08,4948.1205
2014-12-09,4918.8385
2014-12-10,4846.8847
2014-12-11,4869.5442
2014-12-12,4786.7901
2014-12-15,4767.8037
2014-12-16,4748.1846
2014-12-17,4834.8797
2014-12-18,4944.9394
2014-12-19,4954.7129
2014-12-22,4990.1563
2014-12-23,5008.4691
2014-12-24,5000.3467
2014-12-25,5000.3467
2014-12-26,5008.8526
2014-12-29,4998.4345
2014-12-30,4978.5111
2014-12-31,4928.5057
2015-01-01,4928.5057
2015-01-02,4927.5288
2015-01-05,4852.5198
2015-01-06,4825.196
2015-01-07,4882.4324
2015-01-08,4971.6625
2015-01-09,4933.4812
2015-01-12,4907.8774
2015-01-13,4894.4723
2015-01-14,4873.0445
2015-01-15,4856.4252
2015-01-16,4921.5043
2015-01-19,4921.5043
2015-01-20,4927.6481
2015-01-21,4944.8136
2015-01-22,5003.0998
2015-01-23,4942.6465
2015-01-26,4948.0627
2015-01-27,4871.3586
2015-01-28,4805.043
2015-01-29,4854.1026
2015-01-30,4773.2885
2015-02-02,4843.5834
2015-02-03,4920.3637
2015-02-04,4909.9822
2015-02-05,4957.9432
2015-02-06,4951.9276
2015-02-09,4927.6486
2015-02-10,4978.7242
2015-02-11,4978.4725
2015-02-12,5019.2105
2015-02-13,5035.2812
2015-02-16,5035.2812
2015-02-17,5036.5737
2015-02-18,5023.8766
2015-02-19,5008.3807
2015-02-20,5031.9696
2015-02-23,5019.6132
2015-02-24,5043.8623
2015-02-25,5043.8584
2015-02-26,5035.8623
2015-02-27,5025.6631
2015-03-02,5053.257
2015-03-03,5025.289
2015-03-04,4996.3321
2015-03-05,4994.4363
2015-03-06,4916.7962
2015-03-09,4935.0684
2015-03-10,4858.5424
2015-03-11,4846.4625
2015-03-12,4889.4003
2015-03-13,4864.9763
2015-03-16,4922.7473
2015-03-17,4895.6751
2015-03-18,4954.4329
2015-03-19,4918.1097
2015-03-20,4968.2183
2015-03-23,4975.9808
2015-03-24,4942.632
2015-03-25,4876.1134
2015-03-26,4866.9351
2015-03-27,4886.5999
2015-03-30,4946.8112
2015-03-31,4908.1197
2015-04-01,4881.6984
2015-04-02,4891.1429
2015-04-03,4891.1429
2015-04-06,4930.935
2015-04-07,4928.9014
2015-04-08,4929.4963
2015-04-09,4949.0271
2015-04-10,4971.3022
2015-04-13,4942.711
2015-04-14,4958.8599
2015-04-15,4986.3922
2015-04-16,4976.4724
2015-04-17,4922.438
2015-04-20,4975.5541
2015-04-21,4965.4598
2015-04-22,4987.1366
2015-04-23,4985.2304
2015-04-24,5000.0144
2015-04-27,4986.1729
2015-04-28,5011.3334
2015-04-29,4986.3662
2015-04-30,4948.0269
2015-05-01,4991.43
2015-05-04,4997.4819
2015-05-05,4950.3551
2015-05-06,4929.5566
2015-05-07,4945.7688
2015-05-08,5013.1414
2015-05-11,4987.4834
2015-05-12,4974.5384
2015-05-13,4977.6669
2015-05-14,5031.8901
2015-05-15,5040.0884
2015-05-18,5036.9238
2015-05-19,5026.2949
2015-05-20,5025.799
2015-05-21,5031.6431
2015-05-22,5007.4957
2015-05-25,5007.4957
2015-05-26,4961.9081
2015-05-27,4996.4744
2015-05-28,4993.3037
2015-05-29,4969.5886
2015-06-01,4970.3651
2015-06-02,4961.6614
2015-06-03,4963.0923
2015-06-04,4912.862
2015-06-05,4882.3615
2015-06-08,4861.9595
2015-06-09,4867.3938
2015-06-10,4920.9604
2015-06-11,4934.152
2015-06-12,4892.5786
2015-06-15,4860.786
2015-06-16,4890.831
2015-06-17,4906.6046
2015-06-18,4956.5428
2015-06-19,4933.7508
2015-06-22,4964.4415
2015-06-23,4954.2259
2015-06-24,4917.1362
2015-06-25,4901.6311
2015-06-26,4900.5801
2015-06-29,4809.9055
2015-06-30,4808.3109
2015-07-01,4838.6307
2015-07-02,4838.3434
2015-07-03,4838.3434
2015-07-06,4822.5437
2015-07-07,4866.6674
2015-07-08,4807.7581
2015-07-09,4809.4852
2015-07-10,4859.2969
2015-07-13,4909.9204
2015-07-14,4923.2406
2015-07-15,4906.6231
2015-07-16,4938.8675
2015-07-17,4916.6407
2015-07-20,4916.0906
2015-07-21,4878.8389
2015-07-22,4856.7786
2015-07-23,4835.2961
2015-07-24,4781.0493
2015-07-27,4758.3058
2015-07-28,4827.8657
2015-07-29,4864.5045
2015-07-30,4859.2228
2015-07-31,4844.3137
2015-08-03,4829.8481
2015-08-04,4824.9474
2015-08-05,4847.7578
2015-08-06,4820.4689
2015-08-07,4798.5157
2015-08-10,4861.3556
2015-08-11,4827.0826
2015-08-12,4843.8237
2015-08-13,4828.9561
2015-08-14,4844.034
2015-08-17,4858.7648
2015-08-18,4845.0247
2015-08-19,4796.3533
2015-08-20,4726.6724
2015-08-21,4591.7504
2015-08-24,4425.4626
2015-08-25,4347.8888
2015-08-26,4508.1376
2015-08-27,4604.0519
2015-08-28,4612.7465
2015-08-31,4586.714
2015-09-01,4462.2077
2015-09-02,4541.1343
2015-09-03,4558.7879
2015-09-04,4481.5601
2015-09-07,4481.5601
2015-09-08,4591.1014
