Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2019-07-16,6933.527708286763,6958.604776540321,20352.00510431099,14369650.548395107,264645615.28950533,331.1917544302035,238.98273935538901,141.9205979488232,661.876896347754,789.6308834731707
2019-07-17,6878.440754183518,6911.250400930438,20251.907697597286,14083797.962596104,260720048.0264327,334.7679333294869,240.10046528680547,142.0548873591669,672.2264250389827,789.6981276878691
2019-07-18,6901.499544104596,6936.5528643406915,20275.086239578006,14227966.109195456,261847169.48483172,334.79328807640485,240.69219151075094,142.222870373423,681.5902619499179,789.7650573909156
2019-07-19,6886.126478255005,6898.02064207582,20126.515830863806,13984369.704296254,255511866.17603806,334.0070679250538,240.25388343128182,142.0717198962612,672.7192239287588,789.8294306446122
2019-07-22,6882.281998512655,6914.964545230189,20286.676342951545,14086282.645145943,261536213.9781249,334.6411595948974,240.363465140541,142.08853816849341,671.7335791488359,789.8941294366623
2019-07-23,6956.588924767735,6964.407789534508,20419.443124644047,14374620.888644949,266588994.9530107,332.8150157251891,239.9688809508841,142.0548873591669,668.2837519185499,789.9594741636477
2019-07-24,7025.770956504086,6997.136998805193,20562.744547840124,14573473.504644074,272263594.68789685,334.26072689268074,240.31962870532385,142.08853816849341,671.240733258689,790.0241836081977
2019-07-25,7018.083614725991,6963.71201421605,20367.810396099056,14357221.284745032,264490137.53615203,332.66290954337074,239.903248222247,142.00453239650346,666.8052142481096,790.0898594643493
2019-07-26,7051.391384831236,7010.369843137939,20577.496042524548,14650527.918193597,272341333.56457335,333.4490850953432,239.8593555143274,142.02137919845975,667.7909060284034,790.1558611771799
2019-07-29,7048.830555278472,6997.600591894322,20506.901625179675,14575959.162344074,269814912.32599264,333.5507047802202,240.0785189328456,142.02137919845975,672.2264250389827,790.222509251032
2019-07-30,7021.927285615043,6980.425277880156,20418.38766277407,14471562.514094673,266200269.81848884,334.3622796784892,240.18813815723976,142.0381689409682,674.6905604889749,790.2888424957687
2019-07-31,6911.748524288752,6904.054294560268,20136.000004796457,13971941.415796336,254967755.5415767,337.05075253968124,240.8017919775777,142.02137919845975,666.3124153583337,790.3542198757591
2019-08-01,6813.1015844829035,6843.936067293496,20035.90093331639,13618976.072097631,251391982.47241145,343.7445395241577,243.53306262179512,142.4251175860693,681.5902619499179,790.4196026641534
2019-08-02,6777.228536131743,6792.403954294734,19740.869374861588,13323182.805798942,239887320.62485456,346.9212640861138,244.0381288839506,142.4586970710862,679.6189253897014,790.4846703307394
2019-08-05,6586.338752535208,6588.13450287341,19043.32061814841,12137520.182303661,214701508.26518843,352.9187432671488,246.14591674246697,142.74472181793135,688.9827623006365,790.5494227966773
2019-08-06,6642.709356828038,6680.519889060804,19309.9063138707,12602339.14735175,223524286.49638006,355.7398100818799,246.541007386446,142.81203770144654,694.8968189816568,790.613539400208
2019-08-07,6663.2061039164055,6684.466215589888,19414.22390329799,12629681.382051637,226789119.43440726,355.866829113054,246.541007386446,142.82889876826474,704.7535017827387,790.6779818131401
2019-08-08,6778.509759761427,6815.616006271486,19836.75492269351,13355496.355898822,241791815.47445264,356.62934469450715,246.5630662858106,142.77837262725797,709.1890207933184,790.7414675724491
2019-08-09,6700.360375897246,6769.191902317985,19650.25114778145,13082073.033749899,234640269.33612204,355.91771700440546,246.18973442011654,142.6942955309583,706.2319924528083,790.8049584292082
2019-08-12,6629.898738237813,6686.788037883184,19424.76187433426,12599852.514501616,226789119.43440726,363.3385407644019,247.74865709639528,142.84568851077307,712.6388480236044,790.8678130100011
2019-08-13,6720.85954954552,6790.778678689423,19850.452620274307,13181499.341749452,241675176.40829974,362.0931254076551,246.87039027151795,142.67737740469232,708.6961749031716,790.9306725865875
2019-08-14,6550.467321890655,6589.99118933852,19257.22478252114,12025662.660353761,220026267.67946044,370.25099850373977,248.5171171212035,142.86246398841956,713.624492803527,790.9935371593655
2019-08-15,6564.558759683913,6607.400999690609,19235.09670811132,12115147.31270349,219093447.28604636,374.3680340712273,250.09787360603698,143.16527847777328,718.5528577042534,791.0551236752237
2019-08-16,6679.860797822332,6704.893623553739,19543.83262321233,12644595.328251548,229198901.60683534,371.3690380342809,249.43922038129784,143.1484602055409,714.1173386936737,791.1151110444962
2019-08-19,6766.980364800891,6785.673755122295,19854.66614392246,13099471.662499666,239926190.0631932,366.0577202979827,248.25361081314588,142.99713855003574,705.7391465626613,791.173819712127
2019-08-20,6725.984444064253,6733.676506295342,19700.826749690124,12793735.765401017,234990063.5300295,369.8444528651633,249.35130366248623,143.0980053888439,710.667511463388,791.2347785917767
2019-08-21,6786.198314819478,6788.458399135189,19875.74042122864,13104444.928199913,240975603.3960538,367.37917759579364,248.69283801342186,142.96344494612333,707.7104831228778,791.2957421682269
2019-08-22,6806.695466334493,6786.369530440753,19811.46712173918,13087044.349149846,238643575.47587192,364.9396361680625,248.14380401307682,142.89620038691788,706.7248383429552,791.3576730995973
2019-08-23,6624.774248145736,6612.043101538147,19184.519441436303,12070406.44925381,216800288.80420277,370.9372045478551,249.81242094401955,143.1315991387227,720.52419426447,791.4205716111331
2019-08-26,6688.82976765676,6685.16353364741,19474.28700867203,12465627.973852327,225584243.72376272,369.4377957281398,249.5709735353266,143.06441163896503,721.0170401546167,791.4825123123067
2019-08-27,6668.332211715094,6658.9338840589035,19433.190586396915,12328912.899752382,224223921.01090235,375.13028205640717,250.64677630340967,143.1148379259382,727.4238957254128,791.545420746284
2019-08-28,6738.7942538011785,6705.8223524710575,19502.732871404525,12584939.543451792,226478179.30326992,375.6134271282843,250.7346179919515,143.1484602055409,725.9453580549722,791.6076922059775
2019-08-29,6806.695466334499,6791.4744540078855,19800.92748593654,13059702.114449969,236777965.44018188,374.1899933505651,250.25162938672807,143.0812299111974,720.52419426447,791.6702895770427
2019-08-30,6822.067723330782,6788.458399135189,19753.513275338762,13047273.825950032,235106687.2206143,374.291947530784,250.31744969104017,143.1315991387227,717.5672129243309,791.7328918980726
2019-09-03,6784.915473483193,6748.7652657236695,19561.74384444128,12816106.684700925,228266050.46228376,374.7754047983135,250.8672152365171,143.24293638619807,728.902386395482,791.7954991694604
2019-09-04,6866.907314956466,6825.366117164286,19844.128172886194,13236183.811149197,237866232.83581161,375.3356621963492,251.26311245589824,143.36079267558182,733.337905406062,791.8577903030072
2019-09-05,6954.024859801768,6913.108630134613,20207.651548777663,13750715.930197056,251003318.84016642,368.5382931543231,249.23984619647825,143.04063211410397,716.0886752538904,791.9197652231956
2019-09-06,6978.368108765741,6918.4449645615405,20187.63606287418,13785517.08829717,250303684.32564437,371.160580537193,249.39375203770933,143.0574646511982,710.1746655732409,791.9817449938652
2019-09-09,7024.48973287441,6921.928469371022,20145.4841787291,13795459.719097119,248710144.98275363,364.5666069627472,247.85422468621226,142.90590049304,706.7248383429552,792.0434084512844
2019-09-10,7066.76606838743,6920.3047365047805,20087.528667562317,13795459.719097119,246650187.75537115,358.17640795060214,246.05092842071267,142.6699168818954,700.810828662306,792.1050767098018
2019-09-11,7115.449330902165,6969.515798579768,20276.140036681627,14088769.277996093,253296446.57087168,357.54015321088093,245.80893704256263,142.6699168818954,705.2463476728855,792.1664285556698
2019-09-12,7143.635441901881,6993.6550367347745,20360.437145906373,14208080.847595569,256444686.56945285,355.1978384292027,245.2592090122204,142.636209013121,706.2319924528083,792.2281063924949
2019-09-13,7129.541981975374,6989.012163517702,20287.730140055173,14175769.247795993,253724025.76816255,347.61126107743763,243.01593524374542,142.4002824614243,700.810828662306,792.2894677675254
2019-09-16,7085.984422832672,6967.424615776734,20197.110248208686,14053969.095046125,250225960.82453594,352.04096059086794,244.07161114191481,142.51826713456563,706.7248383429552,792.3511551841461
2019-09-17,7088.5452523854365,6985.0666083581555,20294.05458744329,14163338.033845648,253529678.57647043,353.9503269016469,244.70933092133853,142.58566860725242,707.7104831228778,792.4138113454786
2019-09-18,7084.7015814963925,6989.245888486099,20285.620881081566,14185708.95314555,253374231.57425466,355.4524785831661,244.7973789431225,142.50133474343772,703.2750111126691,792.4764724614249
2019-09-19,7064.203621128076,6988.779981288376,20319.34405316399,14163338.033845648,254501353.03265387,356.5216371944072,244.9073358037316,142.51826713456563,706.7248383429552,792.5378530734454
2019-09-20,7029.61381853985,6955.759194334344,20104.391085986706,13952057.129346594,246494710.00201684,361.23155460561287,246.31480988012004,142.6699168818954,715.1030304739676,792.5985956604186
2019-09-23,7047.548522795506,6954.12697640324,20113.259296367472,13964485.41784654,246727926.63204688,361.15508897044884,246.66668308860892,142.7541508916765,719.0457035944003,792.6587000744083
2019-09-24,6997.584036651089,6899.558752923938,19846.139210644764,13621462.704947786,236972281.88073462,365.508635044367,247.8982486971043,142.90590049304,722.4955308246863,792.7197733620953
2019-09-25,6968.1191285815985,6940.369600788282,20068.916579697314,13860088.769597137,244551361.08964932,360.1622398965455,246.2708046267955,142.7204430229021,709.1890207933184,792.7802084286255
2019-09-26,6973.244023100326,6925.911050268137,19995.007612536774,13775573.482347103,242102740.23002103,362.47904383347935,246.79868009101517,142.78788729017475,709.1890207933184,792.8396836389244
2019-09-27,6983.49138557788,6888.599134603932,19746.88917000648,13541919.70824785,233318816.06159905,363.37005022561124,247.1505532995041,142.87210703509396,705.7391465626613,792.8972342391653
2019-09-30,7018.083614726003,6920.546946538035,19934.824643985077,13738288.616847247,239537541.80651554,364.26121271556923,247.34842687892478,142.93949424291884,694.8968189816568,792.953824410935
2019-10-01,6927.122398991649,6838.228704121358,19772.23190825058,13246127.417099286,233746318.3810455,365.35766614671144,248.03343448598324,143.0998170263108,698.3466462119427,793.0129910878023
2019-10-02,6786.198314819484,6717.434549415694,19432.25665247096,12540197.70485201,221775300.1512731,366.25030041617384,248.8925123193212,143.25173780601762,706.7248383429552,793.0702326858135
2019-10-03,6840.0056629996425,6772.469451462255,19645.533199927304,12838477.60400082,229082293.2918195,369.5911060931889,250.1919803221195,143.555636424879,710.1746655732409,793.126513599256
2019-10-04,6934.808931916443,6864.11509426783,19934.824643985077,13353010.69819881,238721314.35254788,372.3202535879591,250.6765820781465,143.5387325634751,710.1746655732409,793.1802254805124
2019-10-07,6883.563222142341,6834.499132430958,19874.64666973245,13183985.974599555,236505894.74738085,369.2342218630439,249.83956314417338,143.3867832540443,703.767810002445,793.2342626492773
2019-10-08,6773.3860785226525,6728.396481844298,19576.90320688303,12570024.622101743,225739721.47711515,370.2286988142781,250.36824518379493,143.47124550161658,710.1746655732409,793.2892685153432
2019-10-09,6832.316703514943,6792.290562973436,19768.011725537,12910562.65245065,232580327.48430777,368.13770153283326,249.72945622302453,143.3867832540443,710.667511463388,793.3433131129076
2019-10-10,6887.406084178086,6838.228704121358,19921.10031014259,13171559.636399904,237671916.39525616,362.65420789420114,248.1656003064967,143.21804420210518,704.2606558925919,793.3967179600176
2019-10-11,6978.368108765741,6909.119878281238,20177.662447632734,13569263.893247997,246572433.5031242,358.1659716959342,246.46965359972523,143.08301301894042,700.3179827721593,793.449804664305
2019-10-14,6962.995851769456,6901.425467192969,20175.55485342549,13539436.000848131,246844504.19592392,360.7671858722626,247.15244781382034,143.0998170263108,702.7821652225225,793.5028949206582
2019-10-15,7014.239943836951,6969.753380395828,20432.11199661658,13944598.205946336,256211454.56385246,356.406147102685,245.9630867321708,143.06618048184626,698.8394921020897,793.5559887293158
2019-10-16,6997.5840366510765,6958.559265737897,20381.438173492872,13875000.765496781,254307021.21653062,356.83980916364686,246.4476322154955,143.13368180856665,702.2893193323755,793.6087642880975
2019-10-17,7015.520358613328,6979.07846667613,20435.285041291943,13984369.70429628,256055992.186068,355.9726411395496,246.359452890739,143.13368180856665,703.2750111126691,793.6612215329094
2019-10-18,7012.958720207263,6948.53223318287,20238.89754852169,13795459.719097119,248710144.98275235,355.9726411395496,246.5797230057392,143.18430780360688,702.2893193323755,793.7136822451247
2019-10-21,7061.641982721999,6995.637456433706,20418.38766277407,14091254.935696073,255278634.17043826,353.2948275299204,245.67673370691412,143.1167922120245,698.8394921020897,793.7661464249738
2019-10-22,7073.172186535838,6972.783319920107,20255.79326227321,13939628.84084661,249370863.932229,355.3605592632048,246.2493459695902,143.1673183530313,701.3036275520817,793.8189359603243
2019-10-23,7062.92239749838,6993.070338629018,20294.855340060738,14058940.410446066,250536885.58010426,355.7175103924182,246.33746902164438,143.15054287538473,703.2750111126691,793.871085188362
2019-10-24,7056.517088203274,7004.49663551628,20492.29330040191,14118597.170395933,257727270.40563524,355.00340743678635,246.29344501075227,143.15054287538473,708.2033290130246,793.9232378422961
2019-10-25,7110.324436383435,7033.181554327241,20655.94649230545,14302535.8401951,263596201.95664433,353.2692943854866,245.7648380014006,143.06618048184626,709.6818196830943,793.9760378250346
2019-10-28,7146.197080307942,7072.823777349608,20859.72055339924,14541159.954544183,271641714.4256197,350.0558645346767,244.8396960153733,143.01548316249608,703.2750111126691,794.0285193464902
2019-10-29,7147.479112790931,7070.723338112181,20698.17662046929,14513818.69499445,265384103.86679596,350.2853506389271,245.05990985767093,143.04923382585633,700.810828662306,794.0806823429217
2019-10-30,7159.01012545807,7092.412706631459,20798.48212297756,14655501.183893817,269115416.1915905,355.41155865300374,246.2493459695902,143.13368180856665,705.7391465626613,794.13220473579
2019-10-31,7112.8868836428,7073.524180885263,20807.98294457376,14521273.717794139,269309671.1298684,360.20619258447454,247.81318312855066,143.3867832540443,712.6388480236044,794.1834084355181
2019-11-01,7185.9117774149,7139.052022684571,20996.97388042234,14923954.165792895,276616695.0215526,359.0975635228862,247.34557572866663,143.3023352713341,712.6388480236044,794.2320389821533
2019-11-04,7225.626474521853,7167.734627386928,21126.840639121936,15102921.520192094,281552775.42800915,354.3708990448947,246.08823722244435,143.20081224887647,711.1603573535349,794.2800283535432
2019-11-05,7223.064836115787,7159.804948591199,21138.455713990825,15048237.050792327,281902538.8707789,350.38552084398907,244.76468450299276,143.09940334531447,699.3322909918655,794.3283427205524
2019-11-06,7246.126052596772,7161.439480630904,21090.944946944368,15065635.679542113,280114729.2140413,352.50590911614415,245.47058804023166,143.18393691719643,702.7821652225225,794.3776263731822
2019-11-07,7281.998696521282,7186.62315313313,21161.68253419588,15219747.432091558,282951952.2036398,346.119032757729,243.50736475433777,143.0148412437086,691.4469447509997,794.4269130835877
2019-11-08,7296.091347594489,7204.345368145947,21246.14445528991,15314203.399841266,286294570.1450504,344.6629299349485,243.17650002143424,143.03175936997462,687.5042716305671,794.4762028519598
2019-11-11,7257.6562564106125,7190.588763900521,21217.64032573492,15242119.326541582,285089679.05883646,344.8927505345409,243.44113178354112,143.06562415223033,685.0400891802037,794.5251735029385
2019-11-12,7258.938288893594,7205.74386110866,21278.880420922967,15316688.08239112,287421660.8523117,346.47683127514205,243.5514825530672,143.0825565433582,687.5042716305671,794.5741471724142
2019-11-13,7249.969723485812,7208.078025314481,21284.156065506515,15336574.319141163,286994158.53286546,348.724996767913,244.21324953400944,143.15014345925027,689.9684540809303,794.6244127216634
2019-11-14,7261.499927299653,7218.570965067227,21267.263681287717,15398717.711941153,286916419.65618885,352.32724400417703,245.4485854135694,143.28531729103452,692.9254824214405,794.6740369794425
2019-11-15,7303.777071665968,7270.807338449305,21423.525310568664,15734280.526289525,292318902.5715682,351.94395694170925,245.2499615314495,143.23467703113226,691.4469447509997,794.7236643362548
2019-11-18,7303.777071665968,7276.171442179407,21440.41603002112,15761622.760989394,293834749.1644891,352.5827538460294,245.66913689208175,143.3023352713341,693.911127201363,794.7732947922933
2019-11-19,7258.938288893582,7274.071002941981,21472.091539485114,15739251.84168949,295039671.001841,355.5206487338505,246.13237377874125,143.28531729103452,693.911127201363,794.8229283477515
2019-11-20,7234.596657636216,7247.019844801194,21343.281907421868,15570228.093240364,289870343.21421576,359.19956230248386,247.03675113756032,143.35298979609829,693.911127201363,794.8725650028229
2019-11-21,7235.877881265898,7235.3613656845955,21295.771140375407,15493170.754240427,287616008.04400337,356.9513745100237,246.41910195534788,143.28531729103452,689.9684540809303,794.9222047577011
2019-11-22,7252.532170745165,7251.452905505377,21309.495474217903,15582656.381740302,288393366.0596332,357.41121640641325,246.37496539905084,143.26848475394024,688.9827623006365,794.972169968997
2019-11-25,7296.091347594469,7307.651804176718,21561.83742899448,15940591.090538714,298382196.689838,358.4585436216717,246.48527865344198,143.28531729103452,685.5329350703506,795.0221383208807
2019-11-26,7317.870531592472,7324.208479825694,21603.013760054688,16040015.448237982,300170067.8488515,360.55333185032487,246.94845926739907,143.35298979609829,688.9827623006365,795.073077004393
2019-11-27,7344.773801255904,7356.855923925913,21753.99475045301,16248813.620487481,306233361.9671212,359.506071534135,246.30876994338914,143.26848475394024,685.5329350703506,795.1236965340426
2019-11-29,7314.02686070342,7329.574126294861,21654.749704113798,16079787.921738103,302152286.1995568,358.7397204060942,246.11031487937646,143.3191963381523,688.9827623006365,795.1749641627338
2019-12-02,7280.716664038276,7267.309948988231,21433.02113786581,15667167.768389814,292435572.3888588,353.95648161593846,245.22662711749567,143.27523203363995,688.9827623006365,795.2252677202622
2019-12-03,7210.253408672245,7218.570965067227,21265.15608708046,15346515.974790955,285867067.8256037,361.37813046444484,247.41359066837464,143.4783636677267,695.8824637615796,795.2758969393639
2019-12-04,7269.18565137114,7263.111384621972,21372.841498846843,15619940.272090016,290103498.3419698,357.76975081357864,246.4637637235344,143.4106768978011,694.4039730915098,795.3255618823027
2019-12-05,7278.154216778921,7276.171442179407,21415.078286076096,15711908.631839478,291619283.43261456,356.0295276473664,245.88923818897453,143.3429758630134,695.3896178714326,795.3745848868497
2019-12-06,7346.054216032288,7342.63109837417,21644.188426348537,16127018.343488324,300636501.10891145,354.05906018746214,245.13827897463162,143.2921786896297,687.997117520714,795.4232883732635
2019-12-09,7356.304005069753,7319.545551000776,21546.000506645654,15982848.246588686,296944088.97359306,354.8268161959391,245.33707167485917,143.2921786896297,688.4899634108608,795.4716722823513
2019-12-10,7331.962373812384,7311.382918606187,21528.050995790527,15920707.779239098,296283370.02411616,354.8523716400621,245.0499308317679,143.2244063305323,689.9684540809303,795.5203817137559
2019-12-11,7355.023590293371,7332.138158621416,21642.079167374923,16054931.344738234,300753109.4239262,357.64179519544746,246.06606577767454,143.3429758630134,695.3896178714326,795.5697393257707
2019-12-12,7367.832591176989,7395.334921693031,21803.619770772162,16467551.49808655,307632630.9961638,351.7557029632737,244.12210651358984,143.20744540968056,692.4326365312934,795.6194226191532
2019-12-13,7351.181537110923,7399.763354180022,21875.409490360948,16494898.608537111,310392084.35794723,355.82474959903954,245.5579983047212,143.37678358582136,695.8824637615796,795.6687863761048
2019-12-16,7376.801965438065,7450.602005968919,22095.020473803557,16840404.053685457,319292662.96809125,352.62579224669037,244.4092661142486,143.2921786896297,695.8824637615796,795.7184758549702
2019-12-17,7378.083189067745,7452.234995269562,22107.69101054242,16842888.73623532,319720165.2875375,352.1395698176674,244.43138128631583,143.32602920702354,694.8968189816568,795.768168436942
2019-12-18,7363.990537994535,7452.700902467285,22124.585059527577,16840404.053685457,320458653.8648286,349.2477014888952,243.76869518456695,143.3429758630134,694.8968189816568,795.8175414227438
2019-12-19,7375.520741808377,7483.249450069146,22262.89717795339,17041735.501333605,326988350.4920209,349.80648710742656,243.95893443402028,143.3717195598312,696.3753096517263,795.8669174718646
2019-12-20,7438.296655396319,7516.056567662627,22352.63973793005,17300253.65363383,330875017.5656173,350.2677561839417,243.95893443402028,143.3717195598312,695.8824637615796,795.9166193240084
2019-12-23,7431.890537247902,7527.536860417177,22411.682341527572,17349966.80763362,333323730.6786595,349.75530932011196,243.7377076830785,143.3378690424374,699.8251368820122,795.9666470397024
2019-12-24,7426.7672604357795,7527.7728994941735,22423.322387891803,17345237.329467695,333755230.6460364,350.75487060054314,244.1580647704626,143.35481569842722,706.2319924528083,796.0170006798746
2019-12-26,7440.858293802388,7567.846318085296,22621.18652842023,17599141.07131819,342425759.99335635,351.60067552213593,244.51194503867256,143.40572699070643,712.1460021334575,796.0670347050869
2019-12-27,7449.827668063467,7565.9711187514,22602.139936536187,17591675.321867004,341414816.33404154,351.9852336669031,244.86588157958508,143.50747825095505,711.6531562433105,796.1170718752109
2019-12-30,7403.706043954797,7524.257768533846,22454.009026140084,17300429.180658575,334610665.8008604,350.7036482138497,244.7110566175474,143.55833248378656,714.1173386936737,796.1667893494857
2019-12-31,7420.361951140673,7542.535369610181,22496.334045986237,17427382.02673398,336515852.55106163,347.26882704606385,243.8262058864821,143.5413858277967,714.6101845838208,796.2165099286144
2020-01-02,7439.579496732608,7613.07402789364,22871.955278989964,17897852.961977854,353195792.5314316,351.190762630451,244.9544360556913,143.60922951120375,720.0313483743232,796.2655878502327
2020-01-03,7385.770530845846,7555.4249545009,22662.452756863666,17509528.67430048,343592181.4060252,356.59917321466565,246.59142772785106,143.72804154633783,729.888078175776,796.3143458957833
2020-01-06,7384.490116069467,7584.250262566803,22808.472743519796,17691242.051486343,350124184.36856174,354.57418301402754,246.32597063277487,143.67704466488695,737.2805785264948,796.3624610850638
2020-01-07,7374.240327032008,7562.926523205998,22805.29636931171,17536906.989555437,349696497.54228795,352.83112778725354,245.9720340918622,143.67704466488695,740.2376068670047,796.4118709434159
2020-01-08,7402.425629178429,7603.231352656922,22976.707372436274,17808240.56496013,357744931.36936605,350.49862486893886,245.39687080000766,143.60922951120375,734.8163960761316,796.460637946377
2020-01-09,7449.82766806348,7654.785835372125,23171.403462588394,18171673.170232676,366765285.6617312,351.7289656356092,245.57382969168034,143.62616190233172,730.3808770655518,796.5094079355072
2020-01-10,7429.328898841863,7632.760149736603,23112.147768897226,18017336.15800151,363771477.8778144,354.85600648944455,246.10476263940043,143.6600694791733,735.3092419662783,796.5581809109894
2020-01-13,7484.41827950501,7685.252617803526,23378.788401909278,18380768.76327404,376485597.35556716,353.7795558797493,245.81717161468947,143.64315135290735,729.395232285629,796.6069568730065
2020-01-14,7481.856641098941,7673.5347432329145,23286.735146229883,18293644.94940672,372091997.77326125,355.5994335367188,246.30381794557258,143.6600694791733,728.4095405053355,796.656704940576
2020-01-15,7494.668068542467,7690.875130327069,23296.257609788725,18420599.745782394,372325306.65670556,357.9577371957408,246.92326785426397,143.72804154633783,733.337905406062,796.7064561149107
2020-01-16,7549.75583149901,7754.852519365732,23519.517761084648,18868669.53207212,382706491.0557071,356.8298412024576,246.4144313210435,143.72804154633783,731.8594147359925,796.756210396204
2020-01-17,7577.941133645429,7778.98944341214,23635.909900895207,19045405.742957182,388422112.8085863,353.7795558797493,246.21535725730382,143.77881018999767,733.8307512962086,796.8053215843735
2020-01-21,7557.442364423807,7763.755666511671,23625.330310700017,18938365.462685544,388227704.11461836,357.4962228226414,247.1886686766378,143.81270350197735,734.3235501859847,796.8547589197547
2020-01-22,7585.629284276827,7764.694423232921,23687.7573843002,18948325.646187957,390871533.1978,358.752364330019,247.23289902077218,143.8466681382667,734.3235501859847,796.9041993224483
2020-01-23,7594.596231978004,7773.598341748392,23763.933763238205,18988150.777795453,394487528.7553722,361.2643128494323,247.8523864445984,143.89753663596008,736.2948867462009,796.9533196324945
2020-01-24,7538.224818831871,7704.468204231573,23563.95536943713,18477854.71094405,384261791.35858595,364.18641955711456,248.73723717566358,143.94843366337733,740.2376068670047,797.0024429702626
2020-01-27,7431.890537247929,7580.968856574871,23077.229294570883,17594163.90501742,360505461.0209764,369.8512542704494,250.41844043439033,144.1010676861814,745.658770657507,797.051246135954
2020-01-28,7471.60685206149,7660.4114333738025,23431.696341483334,18139311.83777608,377263170.6291615,366.9546807072006,249.5778200474594,144.03325253249812,738.759069196564,797.1003755098063
2020-01-29,7419.079918657714,7654.08466046694,23469.784530952336,18092017.056116816,378624062.23807377,370.5431913347563,250.77239573287025,144.16896842903623,742.2089434272211,797.1501543913475
2020-01-30,7422.9227806934605,7678.924302157594,23553.377444008293,18248840.70119812,382900930.5008127,370.5946144186552,251.01577517101435,144.18594361474996,742.701742316997,797.1996131216853
2020-01-31,7289.685229446091,7539.490774064782,23179.86380521181,17268065.89790172,364082494.88679737,373.9779902028526,252.27677140289663,144.37248521439557,747.6301072177235,797.2493982006108
2020-02-03,7310.182380961112,7595.499144461557,23530.097351279837,17646435.85297748,380801427.3100582,373.67500432213654,252.0619409824679,144.32997592580153,742.2089434272211,797.2985397883411
2020-02-04,7398.580340582796,7711.2631984447535,24068.674239083764,18450472.49508854,406812800.09405285,368.6428117988301,250.59986362712462,144.17708513548246,732.3522136257682,797.3483310452325
2020-02-05,7543.350522203915,7800.311640033871,24148.028656996226,19075276.541963052,411517385.93420357,364.61189763204374,249.51447574205568,144.07520549147634,733.337905406062,797.3981254115854
2020-02-06,7556.161140794137,7826.559031121633,24356.48071155159,19271929.21925239,421548714.637022,366.254938751582,249.69164096697062,144.1091273331799,737.7734244166414,797.4479228875934
2020-02-07,7492.105621283119,7784.845680904078,24251.725288572557,18975711.76264399,416105394.21047705,370.8252378070678,250.88792359102277,144.1940745860582,739.251915086711,797.4977234734524
2020-02-10,7526.695423871337,7842.963746972676,24544.820723754812,19391416.31587658,431113456.3240907,371.8522500052267,251.37507637622824,144.26206091808467,740.7304057567808,797.5472037685179
2020-02-11,7553.599502388068,7856.555278138108,24549.04756553382,19490988.896396752,431424504.08421195,369.9778719072127,250.77704760960694,144.1940745860582,738.2662233064174,797.5973339753693
2020-02-12,7574.098271609688,7907.17486097973,24788.187923103815,19856906.18421915,444060946.18756354,368.10347150950975,250.13469471101413,144.1261453134795,737.7734244166414,797.6471438919431
2020-02-13,7549.755831499017,7898.738392401052,24756.442493452847,19782231.137004673,442350106.6290546,369.51584464125585,250.35622158303585,144.16013847949276,742.701742316997,797.6972803805783
2020-02-14,7539.507660168161,7911.391938214774,24827.33323920917,19879311.233773887,445343975.91524804,371.1332634176023,250.9764217944265,144.22808201693343,745.658770657507,797.7477435023335
2020-02-18,7494.668068542473,7891.006184205687,24836.859032300723,19722491.489293154,446121610.6911187,373.67500432213654,251.37507637622824,144.2790218389365,755.022607568442,797.7978863142049
2020-02-19,7526.69542387133,7928.730782569866,25074.927280337182,20003775.496698882,459030108.1117009,373.64935967925555,251.33090230479618,144.29596849492629,759.458126579022,797.8480322778256
2020-02-20,7510.04113439206,7896.158932683842,24842.144665482425,19742402.10479664,445966071.43548894,376.57641691799836,252.0619409824679,144.32997592580153,762.9079538093077,797.8981813933954
2020-02-21,7456.2329773586,7814.841927920554,24364.942718941384,19135022.040575497,420460093.60330755,380.09365773803455,253.0807770180929,144.44887355010724,774.2431742808303,797.9483336611108
2020-02-24,7225.626474521859,7555.660993577893,23425.34692259987,17220771.116242524,372014289.64772457,385.7680367184589,255.0522723912485,144.68676865275245,781.1428757417729,797.9978419140305
2020-02-25,7021.927285615056,7326.70848848104,22788.369024999436,15659998.464580486,341920272.78813136,387.8219273166393,255.76115838171796,144.8396023836237,766.8506739301114,798.0463824277416
2020-02-26,6986.054641690546,7299.75837974903,22905.81662667997,15488240.395146381,346624889.37941957,385.7680367184589,255.6283172887749,144.9415961465254,770.3005011603973,798.0949258940691
2020-02-27,6686.268533677354,6971.913986456805,21758.83422625119,13379827.326974723,294796429.50084645,389.9529302409782,256.868773984259,145.11137653338656,769.8076552702505,798.1434723131925
2020-02-28,6608.118745386522,6942.621999823647,21775.764900096183,13290214.929957,299384376.2748438,398.75947900381425,259.74837947216366,145.63812082554168,742.701742316997,798.189432383848
2020-03-02,6893.813011179806,7243.282559415462,22899.463878263785,14900772.896729,340248425.6725121,395.8256872588538,259.57100791400643,145.57853649720045,746.6444154374296,798.2298925192456
2020-03-03,6720.859549545533,7035.890604125934,22165.14376226955,13633733.994275663,308210383.37551737,401.97116947884587,262.58720600835164,146.1569766490418,769.8076552702505,798.265499240883
