Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2013-05-03,3898.963979679257,3309.283628607242,7096.88292363838,265607.73903517576,2588882.102579341,22249354.709620453,260.26899764195576,209.81883957642765,134.1037536695608,703.7557992885984,755.4157186358832
2013-05-06,3895.4283835896654,3317.6938597282133,7124.435329764879,267554.9188193268,2610027.514328458,22536244.993315205,259.62321155045686,209.5470791987514,134.1037536695608,703.7557992885984,755.417251858345
2013-05-07,3911.92865904778,3334.5089223904183,7120.497015105219,267237.0471448372,2648250.442218516,22481452.531927332,258.6116261597967,209.25603636315495,134.1037536695608,694.8849596628203,755.4184784387983
2013-05-08,3914.2865501475294,3349.684441234625,7154.940016946155,269899.53067283373,2685255.7041041106,22832823.591737404,259.02064489670147,209.5083449735241,134.11957917097882,705.2343117258688,755.4197050212423
2013-05-09,3909.5715949880514,3340.2525324910093,7145.101297148297,269382.95837637363,2664109.805385982,22752238.436511446,258.35322671602137,209.4695354996803,134.1037536695608,697.3490530591332,755.4209316056787
2013-05-10,3918.9998512269626,3351.120343759773,7188.397816576478,272244.01922468253,2689322.1388052655,23139067.501369666,255.5769370987443,208.2857242684461,134.08791385937099,691.9279817878482,755.4221581921066
2013-05-13,3922.536274356575,3353.7858077273527,7197.2546597408,273157.96193966956,2693794.949143584,23229327.552604582,253.61872969589538,207.91711892162445,134.05614838636188,685.5212355583831,755.4233847805262
2013-05-14,3963.7894441219246,3388.4422388856124,7234.645785665162,275899.9442117031,2778782.2413237095,23571023.71640566,250.86366950223038,207.08244245775083,134.05614838636188,682.56430468298,755.4249180185469
2013-05-15,3994.4333444984372,3406.695518178565,7249.408022333301,276972.76111310587,2821479.6839436125,23745097.08313582,252.54244937047656,207.6259067766411,134.07203112286638,667.2866718281676,755.4264512596801
2013-05-16,3968.5043992814008,3390.7008059517593,7241.538875562412,276495.9844267857,2781425.5090990374,23658059.441290848,255.16818680555238,208.61565182650287,134.1037536695608,664.3296939531957,755.4276778550704
2013-05-17,4003.8636683374007,3423.5117378935706,7311.403430300746,281542.690465942,2864583.7456851774,24325349.306742158,251.93983797610238,207.4901958971896,134.07203112286638,649.0521080979523,755.4285978031027
2013-05-20,4000.326831687777,3423.306553863655,7300.578676897996,280747.98045430315,2863771.2378953574,24215752.88220775,251.63835331643995,207.3347322559661,134.08791385937099,668.7651372658693,755.4298244019784
2013-05-21,4009.7555014466984,3428.228270791778,7308.448655063158,281264.4602745199,2875156.816786489,24306007.18256335,253.61872969589538,207.8783094477807,134.08791385937099,657.9229947232994,755.4313576530691
2013-05-22,3988.5406843491173,3402.799721400023,7244.486999645834,276774.12214196404,2808671.1816111486,23712869.155316748,249.8521735928078,206.22861522103557,134.04036581125865,653.4875514106259,755.432584256426
2013-05-23,3977.9330690403235,3392.955516175238,7227.760178316349,275025.6429797835,2786305.1820435217,23454976.722211983,251.03601036577854,206.44222723048543,134.07203112286638,666.7938343490777,755.4338108617745
2013-05-24,3986.1823797293587,3390.0840968092098,7223.821863656683,274985.84736964334,2776343.013562722,23442085.167692397,251.3801775757587,206.51982736601883,134.04036581125865,662.8512285154942,755.4353441209564
2013-05-28,4008.577796456857,3410.3872879799937,7271.058360533067,278482.80569400435,2827986.3203437654,23925626.770404562,245.00976220017967,204.09413178394047,133.94506939223112,661.3727630777927,755.4365707307862
2013-05-29,3961.431139502166,3388.239368961297,7236.617852874943,275780.6806829402,2790982.519365192,23564586.56546486,247.76433024703803,204.92845081688648,133.94506939223112,667.2866718281676,755.4381039955696
2013-05-30,3967.325867251539,3400.7486524693904,7274.992518221378,278641.7723566636,2803791.5086666597,23948187.47005378,247.16192018544848,204.9478649598854,133.97689210032672,676.650348933036,755.4396372634649
2013-05-31,3913.1071910776436,3351.9391514581066,7208.07858174928,273475.833614159,2680986.4468111214,23264789.39157228,246.32236247400493,204.38508055876662,133.9609092024208,663.3440659945843,755.4408638802655
2013-06-03,3950.823937713382,3370.3960720439086,7220.868751207641,274628.1800850132,2724089.7780991755,23400188.094743688,247.62773713789667,204.68052543841543,134.00384982606965,675.6647209744247,755.4420904990578
2013-06-04,3931.966598195538,3354.1965614714513,7183.47679388901,271767.1500621188,2688101.7944712564,23048797.86533582,245.34088751978484,204.15583564928573,134.00384982606965,669.2579747449594,755.4436237750443
2013-06-05,3882.4628771811203,3307.2341024136804,7089.99648489529,264852.7321574337,2567939.5134220407,22165537.56020562,248.72793132405465,205.14687873777802,134.0196610187161,671.229277661751,755.4448503983178
2013-06-06,3904.856639828575,3337.174000673729,7124.435329764879,266799.9119415847,2640931.0545440298,22436319.63087019,248.57699884659374,205.39956359122868,134.00384982606965,676.650348933036,755.4463836799067
2013-06-07,3957.895956932584,3379.626267916011,7221.855616206798,274350.04236983485,2742592.165557472,23374387.7330665,244.13280133143434,203.8060612686866,133.98801001588,660.3870881196121,755.4479169646067
2013-06-10,3956.717011382711,3379.626267916011,7224.806234473036,274747.4744391905,2742794.7446647915,23384060.712115686,242.96782272928033,203.3008984954802,133.9403474975946,663.8369034736746,755.4491435948512
2013-06-11,3928.4293480259057,3344.7646527278353,7152.973769496275,269223.9300628851,2661060.6489424957,22707099.784574956,245.8586035900204,203.8060612686866,133.92435029091698,660.3870881196121,755.450676885153
2013-06-12,3898.963979679257,3317.0775362699283,7070.312394145414,262945.347983423,2591524.3964166474,21920542.432499785,242.34203569437688,202.8927500008061,133.90849617195565,664.8225314322858,755.4522101785675
2013-06-13,3942.573386464312,3367.5261954149464,7159.858545450818,269382.95837637363,2711483.611389537,22707099.784574956,246.1390154182364,204.427878209273,133.97205573551722,662.8512285154942,755.4537434750932
2013-06-14,3927.251643036062,3346.4038108615646,7112.627036940052,266084.5465469105,2660654.0298208324,22307381.082156904,245.55664915386103,204.69993958141427,134.06739508085963,665.808206390466,755.4552767747313
2013-06-17,3955.540133432889,3372.242728313155,7181.511377833395,270972.3475742367,2722056.1955218473,22926311.80324158,244.26210171971428,204.21413451474447,134.06739508085963,662.8512285154942,755.4568100774811
2013-06-18,3982.64761067979,3398.9031532529443,7240.55284195752,275462.74735762156,2784272.573404206,23467881.695450053,244.39155870015995,204.09759322028896,134.06739508085963,654.9660168483275,755.4583433833437
2013-06-19,3922.536274356575,3351.9391514581066,7159.858545450818,269303.39798150747,2672038.634773953,22729662.401183967,241.86744958064733,201.2991724296477,133.90849617195565,647.0808051811608,755.4598766923177
2013-06-20,3827.0660824973725,3268.8859014539935,6989.62142321579,256150.17819479317,2470752.4301694385,21053392.25735958,237.89774869798012,200.38593641038352,133.89272790562399,612.5829806375217,755.4614100044039
2013-06-21,3851.818563284597,3279.3799846682673,6952.507567280658,253924.86069546363,2491084.1167062186,20756809.825017802,233.86346473210128,198.2677066744037,133.78146289746206,619.9753548255983,755.4629433196027
2013-06-24,3794.063463981091,3237.9416813633,6883.405401088428,248798.65591227025,2397556.6055486,20115318.404283915,234.83422430812277,197.78199566850438,133.7179462602154,613.5686085961329,755.464476637913
2013-06-25,3814.10140312885,3269.0714155863034,6933.747571262506,252255.88027731996,2469531.84235093,20544056.043849558,232.74154897552478,197.54883783097708,133.70213506756895,611.5973056793414,755.4663166236287
2013-06-26,3861.247233043518,3301.438424937077,6995.9433452491585,256547.48696249074,2539299.648640073,21104962.309357498,234.25174619220056,198.34551374363176,133.7656660135873,585.9703677610493,755.4681566138253
2013-06-27,3875.390444441905,3320.8175166047013,7025.555114983847,259090.75319984628,2587709.481208116,21340297.87673258,236.646487812505,199.41430746489002,133.84497953470884,574.1425032607303,755.4699966085038
2013-06-28,3854.1743867842924,3307.2098043048727,7035.425427763989,259329.12613029894,2540926.125126737,21398326.16622885,238.264554661064,199.18103675443837,133.8291540332908,590.898601553244,755.4718366076639
2013-07-01,3877.7475085016335,3326.5896673410316,7078.859127246816,263064.5190359417,2598693.0671831616,21856071.2411834,238.74457675997576,199.25700023256766,133.88789154081454,599.769488178591,755.473063276747
2013-07-02,3871.855261872325,3323.4968652058833,7081.819722244295,263144.0177799787,2588523.4499049583,21865744.2202326,238.593308727874,199.33488255041198,133.90373135100424,594.3484169073062,755.4742899478218
2013-07-03,3871.855261872325,3324.9416384691676,7110.448783951177,265369.3661047228,2596660.4585438394,22162318.98473525,237.87962874737337,198.94565908273088,133.88789154081454,598.2910227408895,755.4752099526175
2013-07-05,3901.3202166989636,3360.812203699188,7164.741324001838,269223.93006288464,2677614.916884357,22652295.821428422,229.7708613696401,195.59878875237123,133.74490398595833,584.9846928028691,755.4767432958247
2013-07-08,3927.251643036062,3379.983797231297,7171.653535967312,269700.7992254484,2722769.8486030446,22726445.742673367,231.99802700229662,196.74683807872083,133.84024333130077,592.3771139905147,755.4779699728748
2013-07-09,3959.07448896245,3404.3112180414546,7215.087235450134,272999.02610242437,2777690.213323307,23142289.910759628,232.2359576129791,197.07770624448082,133.8244464474259,597.3053477827093,755.4795033216838
2013-07-10,3961.431139502166,3405.548107484952,7256.548867723179,276297.2221539857,2783385.072387157,23532339.46804803,230.4195556013597,196.3771604391171,133.8244464474259,599.276650699501,755.4807300032154
2013-07-11,4019.1862388056725,3451.9351256167206,7400.674390102591,287701.97819122666,2900952.5390773388,24999089.74185276,233.12260482569062,198.34248498682663,133.9356112941865,615.5399115129247,755.4819566867388
2013-07-12,4019.1862388056725,3453.378741827202,7433.250080411845,289808.18628886616,2901766.994743188,25260202.667387668,232.9279383933704,198.1868520362164,133.85608314149047,614.5542835543132,755.483183372254
2013-07-15,4032.1505046541865,3466.571457855999,7450.028448186107,291159.233381691,2939599.6169733447,25456834.816807266,234.16043058926647,198.80953433588994,133.91968563136692,614.5542835543132,755.484410059761
2013-07-16,4018.0068797357885,3453.5843115413854,7440.1573040116955,290404.2265039489,2903799.6033825036,25356903.70348293,234.96043759370684,198.90673673596285,133.9356112941865,618.4968893878967,755.485636749259
2013-07-17,4026.2578445048666,3462.450035781401,7458.915221544168,291715.50881204807,2923734.166693276,25537431.473791916,235.39290041485322,199.78236725924387,133.9832451949286,610.6116777207301,755.4865567678734
2013-07-18,4035.6873413038093,3481.4156739150585,7440.1573040116955,290245.2906667042,2971330.5175334807,25350456.96774325,232.45207717200537,198.8483814340418,133.96731953210912,614.0614460752231,755.4874767876074
2013-07-19,4034.508809273946,3487.600121132555,7363.161880614727,284364.0790057688,2990857.2443000684,24580023.164376516,236.12819011422536,199.9381507070866,134.03087909567077,619.4825173465082,755.4883968084619
2013-07-22,4033.3286231640386,3494.4032059139367,7384.878730356139,285754.89088331925,3006315.8319739676,24757315.106577083,236.47410220833822,199.91864250331736,134.03087909567077,638.7027560349037,755.4893168304368
2013-07-23,4039.22252387339,3486.9826406214747,7330.582864728397,281820.82818112045,2988417.0426010666,24206081.82011834,235.479451141887,199.68512723486282,134.01496774162294,643.1381993475771,755.4905435279027
2013-07-24,4026.2578445048666,3474.2006783367783,7354.274275862396,283529.5733839896,2955464.580284406,24434962.983914636,232.49545320191464,198.34248498682663,133.95146541314776,631.8031723263483,755.4911568776258
2013-07-25,4029.793027074448,3482.6510206214934,7400.674390102591,286907.26817958796,2973770.962716986,24876582.59320095,232.40888010457152,198.6343931815104,134.03087909567077,637.7170810767234,755.4920769029619
2013-07-26,4033.3286231640386,3486.3636173733235,7440.1573040116955,290006.79443459335,2983535.421780548,25289212.019736376,233.83608347340657,198.80953433588994,134.04671890586047,638.2099185558137,755.4926902539305
2013-07-29,4022.721834895264,3475.643137494462,7426.337868446374,288973.6806670873,2953837.616828736,25173163.10858295,232.12777479676436,198.40095316167222,134.03087909567077,636.7314531181121,755.4936102811339
2013-07-30,4028.614908564595,3475.643137494462,7465.8232765382845,291914.2094340188,2957498.162861739,25547108.286760718,232.04135829158704,198.34248498682663,134.04671890586047,635.2529876804105,755.4945303094576
2013-07-31,4030.9719726243225,3478.1180734342606,7479.641880709336,293185.78860822134,2957905.7559214192,25708274.76329308,232.88458473377074,198.47874141874613,134.04671890586047,633.7744752431399,755.4957570153888
2013-08-01,4065.1527096504574,3518.3187159271965,7555.657921655577,298987.6248267777,3062863.1601498965,26491615.456857644,228.39723489179624,196.72689719540807,133.9958941490458,627.3677290136749,755.4969837233116
2013-08-02,4067.5101872301952,3524.2956650091764,7598.103093350702,302484.5215003097,3078728.366945463,26933252.318781987,230.91185900012707,198.4027403163086,134.0912621119314,625.8892635759734,755.4982104332264
2013-08-05,4060.43734097097,3519.1425375209947,7603.039912529314,302921.5642273187,3066930.0818200666,26991276.77435871,229.13433658622898,197.77915503323987,134.07535075788357,622.9323327005702,755.4994371451331
2013-08-06,4051.00949825207,3499.14557965802,7557.6308202596265,299305.43485043856,3016893.7727653654,26510953.74711693,229.80636305064354,197.83766083239348,134.05943940383574,614.0614460752231,755.5009705375127
2013-08-07,4041.5795879331176,3487.807233583807,7543.807227722951,298192.791513481,2984347.9295703713,26359458.332674008,231.51889971576054,198.55863663707595,134.0912621119314,614.5542835543132,755.5021972539008
2013-08-08,4054.544680821651,3500.588810184236,7581.318905816551,300895.00900078885,3016893.7727653654,26710825.558564533,232.1475054096472,198.85101513561133,134.0912621119314,628.3534039718551,755.5037306518825
2013-08-09,4039.22252387339,3490.486196500722,7550.721102476969,298709.3946353561,2990857.2443000684,26423918.022231758,232.51619047871998,198.98721513106864,134.05943940383574,628.3534039718551,755.505264052977
2013-08-12,4028.614908564595,3486.3636173733235,7568.485503856113,299822.00714689936,2977431.9957189984,26588322.24383231,230.9335358299268,198.59757779599815,134.05943940383574,640.1812214726053,755.5067974571831
2013-08-13,4036.8658733336724,3496.671800771019,7610.9323383397805,303160.1221102588,3009163.6267326456,27029961.02271642,227.59521455951068,196.80491119833096,133.9958941490458,632.7888472845286,755.5086375459741
2013-08-14,4008.577796456857,3478.735168261077,7582.308264998523,301054.00648886285,2960753.063711094,26730167.682743393,227.94199909568977,196.98027809855918,133.9958941490458,639.195593513994,755.5104776392462
2013-08-15,3947.2887551438,3430.0818693778297,7453.978402365558,291039.8773766853,2831794.904955194,25389141.21610108,224.8637103016344,195.88909791395915,133.9482316307604,652.5018764524456,755.5120110540341
2013-08-16,3935.500953725098,3418.74313761935,7451.017807368078,290483.6944225719,2808200.769549434,25298883.081825923,224.08341153976755,195.12906807743025,133.96415729357977,656.9373197651192,755.5135444719349
2013-08-19,3922.536274356575,3396.8891100119235,7438.1827426191085,289569.7208821705,2755315.691798032,25198959.636340696,222.13247448747063,194.29123117167325,133.9322773503976,654.4731793692373,755.5150778929474
2013-08-20,3923.7143928664286,3413.589238762634,7470.759264322629,292112.9717068187,2793961.308787017,25543872.458652407,223.84489930104087,195.34352663381335,133.96415729357977,655.9516918065077,755.5169180019059
2013-08-21,3895.4283835896654,3392.558647064741,7445.092460401767,290086.3240040451,2742296.8188541257,25289212.019736513,221.39535042272846,194.1159207079071,133.88472930228528,653.980388889716,755.5181447441882
2013-08-22,3923.7143928664286,3423.4855113634303,7518.144580773448,295570.1035956248,2813082.1468854467,26011303.931374613,223.64983020315162,194.03792551713843,133.8369236962836,658.4157852028208,755.5193714884617
2013-08-23,3954.360774363004,3435.028270099027,7568.485503856113,299782.30401300243,2843186.0839899164,26559310.97452385,226.07776936259233,195.12906807743025,133.8369236962836,668.2723467863478,755.5202915481577
2013-08-26,3930.7872391256547,3422.2466934985973,7572.436289429838,299861.80275703943,2816336.0737967878,26581883.17593176,227.20494214187573,195.5188559097334,133.88472930228528,671.229277661751,755.5212116089734
2013-08-27,3882.4628771811203,3367.2026063151343,7417.4535892711265,287463.6052607746,2673953.153428829,24908835.44149732,230.06639552700426,196.62954429810253,133.9482316307604,677.6360238912164,755.5224383582273
2013-08-28,3895.4283835896654,3379.16074700603,7446.080988189463,290046.55921931966,2702429.6401086194,25231185.647200037,228.2022776454537,195.83059211480557,133.86880363946574,677.6360238912164,755.5239717972912
2013-08-29,3896.606915619529,3384.520215576928,7498.399798241813,293980.6219215186,2718295.5773576964,25753411.498269882,230.0232208298796,196.02544840664896,133.90061203878986,673.6934180576329,755.5248918625887
2013-08-30,3888.356364370461,3373.8008927508668,7450.028448186107,290126.0271379421,2685344.332463553,25273090.387987856,229.76298702073436,195.65520640242323,133.9164518489795,666.7938343490777,755.5255052401977
2013-09-03,3887.177005300576,3389.055476869759,7492.476114064041,293146.08547432505,2726024.2624833854,25688932.639114317,226.52231215080985,194.5448566328272,133.86559847462155,675.6647209744247,755.5264253073633
2013-09-04,3917.82214623712,3417.0939516946846,7572.436289429838,299742.5392282766,2794775.2774838647,26527077.295825426,226.0223357359215,193.90084135043998,133.73846503872676,666.7938343490777,755.5270386862172
2013-09-05,3915.4642551373718,3421.4232575890655,7585.271354178811,300775.74547202646,2799251.00963623,26643130.040898446,222.87091840046696,192.41761587504854,133.61141745546166,655.4588543274175,755.5276520655693
2013-09-06,3915.4642551373718,3423.071672145198,7594.154801959788,301451.3152565608,2806573.319124757,26739831.07699372,223.97938960109957,193.5885595928998,133.73846503872676,664.8225314322858,755.5282654454193
2013-09-09,3950.823937713382,3455.851363661403,7682.995099529488,308365.7023358316,2890782.9217991335,27681119.67162022,224.0879750828833,193.9789117898249,133.7702591292791,663.3440659945843,755.528878825767
2013-09-10,3981.468665129915,3481.4156739150585,7720.508440411623,311505.02420097694,2953431.4846760784,28100207.335654,222.52301534881846,193.08125223412952,133.72255368467893,652.5018764524456,755.529492206613
2013-09-11,4000.326831687777,3492.341723508106,7705.703802635682,310352.55442846444,2981094.002659028,27958363.8137027,224.50099810516912,194.05694460490196,133.78617048332703,652.5018764524456,755.5301055879569
2013-09-12,3992.077520998741,3483.064859839724,7700.764489274256,309756.48338796716,2961160.9002552824,27832643.840459827,224.19662767559535,194.07654686944142,133.78617048332703,633.2816847636188,755.5307189697987
2013-09-13,4016.827934185914,3490.898107297623,7705.703802635682,310312.82046915294,2976619.4879291803,27922898.1408154,225.06613923131346,194.3301158941333,133.78617048332703,633.2816847636188,755.5310256609677
2013-09-16,4047.473075122458,3511.102563296113,7684.970492316349,308524.66899849055,3031131.042167243,27687574.07519901,223.56632183819508,194.75957855936724,133.88156706375597,626.8749385341536,755.531332352261
2013-09-17,4061.617113560865,3526.770215264709,7736.303268763802,312736.90024128224,3067336.944426236,28242031.68800752,225.4138409501773,195.14989313198424,133.92908649432513,626.8749385341536,755.5319457350988
2013-09-18,4108.762529955525,3567.589495321526,7829.0968460900285,320167.7979661842,3175548.032081546,29280048.1561662,228.19592447758671,197.56971932199326,134.10388244850543,654.4731793692373,755.532252426765
2013-09-19,4111.120421055273,3561.611774871013,7847.853932228231,321638.20106401556,3164564.6895910045,29460558.673837136,226.84826992894588,196.88668763206738,134.0562914740781,652.5018764524456,755.5325591185564
2013-09-20,4074.5822064494005,3536.710070187651,7820.920083439033,319333.4156460635,3091339.1598606803,29138200.800295316,228.0438958549657,197.081826106222,134.0722028281259,633.7744752431399,755.5328658104722
2013-09-23,4059.2753497415265,3520.344715380486,7805.0770342191545,317982.18360075174,3050658.4993873355,28973794.661735028,229.71739633019547,197.8234388439177,134.10388244850543,631.8031723263483,755.5331725025119
2013-09-24,4049.78258438098,3512.057517540614,7805.0770342191545,318101.4471295143,3030724.423045573,28980252.899233393,232.19510942803115,198.54541169276553,134.11982242009648,632.7888472845286,755.5337858868437
2013-09-25,4028.424275839764,3501.9070790080214,7778.346045631974,316194.0629555034,3002925.55374039,28706238.834379952,232.6733419021917,199.09181070769046,134.16748493838182,638.2099185558137,755.534399271674
2013-09-26,4039.1038436303816,3515.3728594976833,7838.741851022849,320883.1325354442,3036708.0547311553,29363851.886862498,231.0432621974897,198.6625737883054,134.10388244850543,632.7888472845286,755.5350126570017
2013-09-27,4016.558732659093,3499.21346008897,7828.841608048967,320167.7979661842,2996006.698074971,29225234.60822071,231.60847043456224,198.93559458030413,134.18332474857158,638.7027560349037,755.5350126570017
2013-09-30,3992.82723277774,3480.568711265256,7810.028818494639,317862.98172281735,2943095.080512638,29041494.013320714,231.26054501260413,199.26745979022985,134.21520469175374,635.2529876804105,755.5356260428274
2013-10-01,4011.8123499788203,3508.121609598326,7889.240739016926,324976.06942405837,3017577.720737067,29911868.51481066,230.55887788824677,198.82383157298204,134.18024836267202,617.0184239501951,755.536239429151
2013-10-02,3998.7595908480635,3504.807424694056,7886.270167288201,324618.4946156717,3005366.972861907,29857058.800784748,230.90756390072391,199.15601658952687,134.19604524654696,629.3390789300355,755.5368528159727
2013-10-03,3964.3493502161136,3472.490554297965,7794.189094851845,317147.770455215,2926407.38306259,28819063.419183664,230.5371115772092,199.4296581826101,134.19604524654696,629.8318694095568,755.5374662032923
2013-10-04,3980.9621031170777,3498.7988495022014,7861.513740093605,322432.8802502388,2989087.355440548,29560497.45500061,230.36282449674408,198.88250668152236,134.14849719843448,626.8749385341536,755.5383862850231
2013-10-07,3958.417405665798,3468.5542606714116,7796.1686446100575,317108.0981467332,2914604.2282471103,28828736.398232862,231.2998720165135,199.0584191342186,134.14849719843448,632.7888472845286,755.539306367875
2013-10-08,3929.937455504119,3428.1561478338945,7645.668822358226,305266.20690623973,2810002.5548789646,27197583.81978736,231.36517094962588,198.96063355736965,134.03718926395774,631.3103818468271,755.5402264518467
2013-10-09,3932.311473884277,3430.6434256702323,7621.908405499767,303040.8277560809,2812037.598363326,26897792.396774083,229.51284222112443,198.60882746413105,134.08486609101473,624.4107981382717,755.5417599270139
2013-10-10,4015.3711031889984,3504.600697927074,7783.295335724642,315597.9919150051,2994784.892833946,28606305.80409582,229.88331691494847,198.17885687073732,134.08486609101473,615.5399115129247,755.5432934052943
2013-10-11,4041.47744849053,3527.1809690088076,7844.684657268845,320803.69544223556,3055429.57824304,29251031.13597834,229.81797324121737,198.47204429189773,134.08486609101473,607.161862366668,755.5448268866863
2013-10-14,4056.900917841359,3541.268472536487,7900.127846989966,325214.5348307547,3095317.2096868856,29857058.800784748,227.96557740178778,197.80748613726732,134.03718926395774,608.6403748039382,755.5472804619271
2013-10-15,4027.23705988968,3515.579586264667,7869.43443330927,322790.4550586253,3024090.444249827,29537923.336632863,227.8131461135977,197.84663422988424,134.08486609101473,613.5686085961329,755.5497340451358
2013-10-16,4073.5140842623337,3564.677964791754,7958.545765411173,330062.57107335504,3151078.0829149247,30546928.535483107,230.66791077621832,198.8042857449048,134.1325143005285,612.5829806375217,755.5540278298118
2013-10-17,4107.924324894285,3588.5016819495236,8004.089543552686,333837.6362874799,3215384.531779544,31040137.366365146,232.75978077767837,199.9379249612377,134.18024836267202,631.3103818468271,755.5570948362405
2013-10-18,4109.111954364379,3612.7400096940605,8133.797026491973,344606.64897574135,3272365.9928260925,32574567.82215779,233.261032300202,199.95733910423664,134.18024836267202,628.8462414509452,755.5586283456446
2013-10-21,4103.177528694002,3612.9459650925105,8151.6162998929785,346037.1948126031,3280507.384186048,32761548.079085805,232.52012765317275,199.8205371198491,134.18024836267202,629.3390789300355,755.5598551556525
2013-10-22,4132.843454245733,3633.870493617044,8163.501080990697,346633.20420227107,3334231.9965072083,32874361.162130807,235.11342813963165,201.2081216039554,134.29149906206231,640.6740589516955,755.5610819676524
2013-10-23,4128.097071565459,3616.468805185098,8113.995709149943,343017.0439999765,3290275.495517166,32345694.32620061,236.02873171867301,201.56002175796425,134.24380792623361,638.2099185558137,755.5623087816443
2013-10-24,4142.334979046247,3628.48325577894,8149.640907106123,345878.258975358,3320393.7982073664,32748639.271928184,235.11342813963165,201.14961580480175,134.22791088095747,644.1238273061887,755.5635355976281
2013-10-25,4169.62688621782,3645.056494405886,8208.057994133054,350686.4996078182,3363537.304438583,33403039.499819715,235.98495302319483,201.50134664942385,134.25967635396668,646.5879677020706,755.5644557111058
2013-10-28,4190.985194759037,3650.8571857779593,8210.035881102727,351044.10524161934,3377782.3653445905,33470735.017485853,235.17874944305336,201.3059071808044,134.29149906206231,647.0808051811608,755.5656825305757
2013-10-29,4221.8362686608,3670.33077009094,8223.898549170115,352037.5775260576,3438833.42639085,33631912.99577689,235.4839475740745,201.57960521034957,134.29149906206231,643.6310368266675,755.5669093520376
2013-10-30,4193.358799619184,3652.101403222526,8215.978687348721,351441.4448347314,3383480.3897069977,33525537.063672625,234.0673477318907,201.05190547656906,134.29149906206231,642.645361868487,755.5681361754915
2013-10-31,4192.172410709121,3641.742695185883,8197.165897794393,349852.05563686823,3348070.4382915543,33309557.039194852,234.56855451379556,200.81743078825687,134.30731025470885,633.2816847636188,755.5693630009373
2013-11-01,4200.477960119582,3650.442960875457,8199.144616158332,349971.28834021604,3375339.485316055,33293439.241365768,232.02965861977546,199.70346908507966,134.2580737715445,629.3390789300355,755.5705898283745
2013-11-04,4214.717521680411,3663.2870183271016,8211.02357749616,350805.7631365806,3412784.7237003646,33454609.551817693,232.2481270612879,200.09502525986537,134.2898535533254,628.3534039718551,755.5718166578046
2013-11-05,4211.15670087018,3651.6879496885595,8219.935292682336,351799.08129394654,3380224.7584041366,33596464.5755277,229.47306781102728,199.1945815053678,134.2898535533254,627.3677290136749,755.5733501970892
2013-11-06,4251.500540132488,3670.33077009094,8217.957405712665,351600.5656244629,3428252.563785418,33538430.53515209,229.5824138833303,199.80144278346955,134.32166195264938,630.3247068886469,755.5748837394857
2013-11-07,4202.850324419697,3623.9275532199704,8063.5001467329475,338447.23794879817,3298822.045091775,31678410.21162877,231.52699776776024,200.32993262772098,134.35347035197344,624.9036356173618,755.5764172849948
2013-11-08,4240.8209723418695,3672.8172765587433,8172.41113338834,347587.03500364174,3430693.7394224326,32929167.04223728,225.9551800671298,198.07873858678366,134.2580737715445,615.5399115129247,755.577950833617
2013-11-11,4240.8209723418695,3673.4386139124945,8159.54364426281,346513.971498923,3431101.0889976094,32771209.556376416,225.1029160199522,197.98089657347245,134.2898535533254,613.5686085961329,755.5797910957065
2013-11-12,4234.888614271544,3665.9821799832202,8172.41113338834,347428.0066901536,3416854.567184576,32932387.53466741,226.15181508667646,197.8047959992356,134.2580737715445,606.6690718871465,755.5816313622785
2013-11-13,4259.805676022938,3695.3979333247444,8271.423539858388,355931.9370943599,3492152.1500438647,34112218.77038071,226.98206674941326,198.62698119280736,134.2580737715445,609.1331652834594,755.5840850570391
2013-11-14,4287.0975831945125,3713.836341065741,8297.166000657875,357879.0860530963,3548319.885878072,34376567.52402406,228.38059138160924,199.5860624315371,134.33757330669724,616.0327489920147,755.5865387597679
2013-11-15,4298.964780455226,3729.994969105923,8313.006555694932,359269.86710523214,3594719.510381164,34615110.16511088,228.83936168659943,199.42945124891526,134.33757330669724,615.5399115129247,755.5889924704649
2013-11-18,4290.657990484733,3716.944570571561,8231.819242385785,352673.4133512801,3561751.465056249,33657692.2708966,230.21596341559226,200.13415454032815,134.4011471790305,609.1331652834594,755.5914461891301
2013-11-19,4284.724805374388,3708.8637138144045,8208.057994133054,350249.4260553947,3534888.793668914,33325667.169184897,228.4679026991623,199.39020909552804,134.35347035197344,609.1331652834594,755.594206631606
2013-11-20,4270.486070853578,3697.2627167545284,8188.251688425399,348898.28648632654,3503548.929222187,33093573.180797555,224.57853359751812,198.294100126562,134.36931016216323,594.8412073868275,755.5966603672039
2013-11-21,4295.403959644996,3727.0957804726854,8271.423539858388,355494.8327165219,3583730.0807780297,34105789.28727906,224.9499925849553,198.47040763449368,134.43289834326814,594.3484169073062,755.5991141107701
2013-11-22,4313.2018608959925,3745.7382151908005,8315.980453000744,359548.06647123996,3634606.4113714993,34644117.60049978,227.04776834809465,199.03795151059182,134.4011471790305,594.3484169073062,755.6012611433529
2013-11-25,4306.082700395595,3742.009805384033,8335.780938948501,361137.517319932,3632977.9870088035,34872998.764296085,227.70333026479727,199.1945815053678,134.4011471790305,597.3053477827093,755.6034081820372
2013-11-26,4297.777150985132,3743.045367640282,8379.345167331805,364912.67501030036,3627280.4496154115,35450038.16331137,228.55534823857172,199.62519171199997,134.4170585330784,593.8555794282161,755.6058619475164
