Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2019-05-14,6740.043313746037,6546.577729162207,18972.265514251823,12157643.94225393,219494993.6335148,316.6738930485925,232.66019442155957,140.72405150789479,611.9447737765532,788.8007551154323
2019-05-15,6775.1000988418145,6584.922693805612,19240.233011206543,12368502.243059238,228617969.99197444,318.6188715209272,233.4026169285216,140.82439835280593,610.9593329129113,788.8763482855013
2019-05-16,6794.576414567544,6645.908234937623,19433.601376117396,12703389.677933864,235761081.27474725,317.5579558701082,232.9440065221661,140.74070682337697,607.0176634351564,788.9522690409834
2019-05-17,6756.921426550427,6602.9427444802195,19234.97985587413,12465248.671741348,228423867.3795463,318.2652329706543,233.053227245711,140.77417484993435,602.0906000821658,789.0275563591756
2019-05-20,6719.269354585968,6559.282246717569,18910.264303976008,12224623.96361856,216971613.59964743,317.60844370665495,232.66019442155957,140.7072244881293,602.0906000821658,789.1025304593227
2019-05-21,6768.608549038507,6618.417263404206,19107.83086682911,12539665.177417638,223493593.4511636,317.1032297995188,232.39816626822568,140.64037428715605,600.6124387867026,789.1775116835746
2019-05-22,6742.641100088422,6598.090035315633,19022.708784413968,12432997.587728318,220582008.19244036,318.92202223465375,233.0969268221482,140.7072244881293,600.6124387867026,789.2525000326099
2019-05-23,6677.719353371076,6517.472273400293,18731.618751349317,11986481.982660778,210177930.0200609,322.5090745294877,234.51623187726597,140.95819891558443,605.0468286962787,789.3271750132783
2019-05-24,6673.824340173303,6532.256413258576,18722.160742192078,12033612.858654054,209867341.26828128,322.78692540132926,234.45072954185727,140.90807557354478,605.5395491280998,789.4015365351606
2019-05-28,6569.952461478209,6471.502284103897,18651.75648014918,11711129.311951635,207615726.39222142,325.1109541130452,235.47703939622116,141.02512066000907,603.0759939574014,789.4752639538716
2019-05-29,6554.370742371308,6428.073198318578,18498.328402676965,11477949.86102801,202413671.94859743,326.0961044548775,235.38964024334678,141.0418332102523,603.5687143892224,789.5496394270264
2019-05-30,6568.653568307018,6445.631196411781,18576.092406891297,11559811.623903468,204820596.55798137,328.90022618740164,236.24128347385366,141.15900707492912,607.5103838669773,789.624021907001
2019-05-31,6473.868942862863,6358.772253467878,18279.745890552935,11086007.464857057,194960033.34378213,333.01761327569983,237.8133959587604,141.46003330097255,616.3791636861295,789.698732039144
2019-06-03,6549.178085739197,6342.602727238649,17877.267998411127,10996703.369078273,182498412.1929023,335.24518494213925,238.95761754153995,141.7266042008294,624.7552230734605,789.7724872149043
2019-06-04,6682.914092897951,6480.27742628421,18380.62910293593,11711129.311951635,197289310.76522142,331.42300741472104,238.0825349342611,141.62607134294467,625.740616948696,789.8462492791472
2019-06-05,6708.881958426983,6536.414115117923,18517.24275702078,12006327.228971023,201637276.85631976,329.54983485967244,238.0825349342611,141.69307893951094,627.2187312557525,789.920018232516
2019-06-06,6758.221152879517,6578.918324367186,18664.366049711734,12234548.048921606,206295800.98432928,330.61298745495526,238.0387601110285,141.60928724924992,628.6968925512155,789.9937940756535
2019-06-07,6802.366857542036,6644.752717797492,19024.81037934107,12604163.44638257,218058628.1585733,333.4733012324088,238.97953317070454,141.76015807952857,632.1458415971497,790.066935219541
2019-06-10,6828.334723071069,6675.2451026768695,19246.54112392911,12777808.13314071,226016958.12759632,330.3345102386641,237.79804561249574,141.62607134294467,626.726057812338,790.1384790125509
2019-06-11,6842.619215322583,6673.6267615820825,19272.811892503076,12767885.022602951,226871015.76525307,330.5370879293007,237.79804561249574,141.57576198793137,625.247896516875,790.210350137712
2019-06-12,6823.142066438952,6661.847120562781,19161.42403342591,12698427.147899693,223027756.39579687,330.79024293426215,238.41070502076485,141.69307893951094,628.6968925512155,790.2815860347797
2019-06-13,6868.585414535809,6689.335777976428,19274.90849551822,12864631.451285062,226676928.51025945,331.92929505520004,239.00142998817034,141.84394976978962,632.1458415971497,790.3518656186085
2019-06-14,6845.214502191255,6681.94293667403,19192.95294924424,12800135.131850686,223726535.01499826,332.76452537907215,239.17645403430558,141.7936117973958,632.1458415971497,790.4205467513989
2019-06-17,6827.035829899866,6684.484611558358,19308.54233420493,12822459.206264826,227802751.3057236,333.34669017576124,239.13266039937406,141.7266042008294,631.6531211653285,790.4895548206218
2019-06-18,6889.360623432725,6754.478249594524,19589.12439263412,13201999.663794117,237663345.2347917,335.01759821239824,239.59217376727463,141.743331059763,634.609396767848,790.5595319029583
2019-06-19,6903.6426162105345,6769.7228992877,19662.68354302364,13311146.081587309,240458444.35416293,335.4984070554348,240.2485139402819,142.04508702901066,639.0437866774244,790.6291941553982
2019-06-20,6972.457709809848,6834.403318324394,19845.533949475146,13680765.378109407,247058040.67875537,336.3843712797447,240.64226160898974,142.11216616902834,654.8104645884445,790.6975783350778
2019-06-21,6964.668933151158,6824.472659003951,19816.109956525215,13628670.022551414,245932217.88329116,332.68871533119597,239.65773253777982,142.04508702901066,659.7375749298413,790.764684107271
2019-06-24,6939.99871105646,6816.112515636316,19816.740601400405,13574096.8136548,245854601.41021487,335.16935252481846,240.48911556862134,142.12890733665216,669.591748624229,790.831153359056
2019-06-25,6901.0452464471055,6749.262223625535,19476.561770280226,13178782.704384642,233276555.54972076,336.2072052782164,240.86119216024966,142.16241828928042,671.0698629312855,790.8979493328384
2019-06-26,6901.177718553726,6742.530449205032,19567.13502053475,13121635.140386835,236226933.68754768,334.0555107679873,239.87662546564215,141.99480629137793,664.171917851011,790.9644297864891
2019-06-27,6919.498860846574,6766.437620582888,19641.912197437814,13268232.040189955,238789137.31538734,336.409648752185,240.59859965595027,142.11216616902834,664.171917851011,791.0318793950413
2019-06-28,6945.675015851427,6801.256638065057,19667.18957553556,13454583.76712199,239798473.97149977,336.18199491410996,240.70795206138712,142.11216616902834,665.157358714653,791.0990135390565
2019-07-01,7003.2612238094525,6863.003524602477,19932.58956578202,13804925.130726054,249348525.2210909,335.39566419621525,240.40551637891534,142.02147769005384,652.8396298495669,791.165832137114
2019-07-02,7000.644274835289,6880.877014358104,20011.581580333812,13936611.046059998,252376550.54686275,337.9824667740871,241.26026353973313,142.10541246721763,666.6354730217097,791.2352265445827
2019-07-03,7055.61270066125,6935.890583728517,20162.182571676887,14244712.905839594,257966810.2153427,340.3920138726518,241.72049175219007,142.13903788936813,668.1136343171726,791.3043057398402
2019-07-05,7034.672109920528,6927.998663928343,20121.11411213963,14182595.01368539,256297503.1765668,335.87745729481605,240.18634127557036,141.85345074013333,660.2302483732558,791.3737122930479
2019-07-08,7007.189563323353,6889.929850911217,19979.982777748315,13971395.545032501,250901361.4779489,336.3341071376444,239.94523173136182,141.7863429827351,656.2885788955009,791.4437676442998
2019-07-09,6977.086318541448,6898.5175493898905,20080.034004807847,14018605.377013344,254666973.6594606,336.20725001710565,239.79185995060712,141.73601931903164,658.2594136343785,791.514793347907
2019-07-10,6996.717601637185,6931.479871440628,20280.13978686818,14217381.462188454,262198305.5245234,334.35559686779806,239.92333491389607,141.9878665765937,668.606307760587,791.5858254254989
2019-07-11,7017.658192377909,6947.726534995632,20265.395342965592,14304346.121298226,261499511.5478876,329.89184129873405,238.73983450390992,141.92070158443443,663.1865239757756,791.6549352299713
2019-07-12,7076.552458244065,6978.832932988189,20382.300928708028,14505603.958873047,265886301.23295859,330.27225607423804,239.00280324218653,141.9374713694388,667.1281934535305,791.723086660121
2019-07-15,7087.02192045652,6981.1547664940545,20447.595136894157,14508092.534629721,268137946.8238871,332.1745312767602,239.50693795976827,141.97109679158922,667.1281934535305,791.7906009632501
2019-07-16,7083.096913574229,6958.6383810999505,20342.27411479576,14363979.336756866,264333418.9037974,331.185421543227,238.98092523641972,141.92070158443443,661.7084096687191,791.8584425480822
2019-07-17,7026.818763524331,6911.283005432614,20242.22787964818,14078238.59247201,260412573.7761336,334.76149044074424,240.0986223238152,142.05501726006273,672.0553037949276,791.925968393704
2019-07-18,7050.377969555019,6936.584048287247,20265.395342965592,14222350.815579569,261538396.57159796,334.7869244992969,240.6904383697543,142.22295835784155,681.4167570574942,791.9931784182262
2019-07-19,7034.672109920528,6898.053954061978,20116.895946549612,13978853.47418029,255210503.97507533,334.00054904251294,240.25220103325725,142.07181566244773,672.5479772383421,792.0578212935552
2019-07-22,7030.747103038238,6914.998710415259,20276.983234550924,14080724.243932853,261227777.10494962,334.6347451674288,240.3616098737907,142.08862837352297,671.5625833631067,792.1227910779629
2019-07-23,7106.654453289111,6964.4414221181005,20409.68156570351,14368946.74061744,266274567.8875525,332.8086155544525,239.96718498392417,142.05501726006273,668.1136343171726,792.1884095101829
2019-07-24,7177.3287387495675,6997.171560818248,20552.917822963205,14567720.87626198,271942474.74397755,334.25419617525665,240.31781623885914,142.08862837352297,671.0698629312855,792.2533900062932
2019-07-25,7169.477058669173,6963.744872066339,20358.076844029794,14351554.97851381,264178216.6725142,332.6563914836947,239.90134403793598,142.004679287669,666.6354730217097,792.3193409694787
2019-07-26,7203.5057269123245,7010.402926308656,20567.66060289514,14644746.82858951,272020060.5021855,333.4426550932557,239.8576444614987,142.02147769005384,667.6209138853517,792.385619161841
2019-07-29,7200.885445306552,6997.635927519421,20497.096599670123,14570205.55295753,269496619.03858113,333.5441005246862,240.07670669465062,142.02147769005384,672.0553037949276,792.4525464304734
2019-07-30,7173.4037318672745,6980.458216442296,20408.629936254634,14465852.056039972,265886301.2329595,334.35559686779806,240.18634127557036,142.03824747505828,674.5188119772196,792.5191575587835
2019-07-31,7060.847431767484,6904.090721177229,20126.37558732527,13966430.090702511,254666973.65946156,337.04422515765947,240.79997889217958,142.02147769005384,666.1427995782952,792.5848088254925
2019-08-01,6960.071984419881,6843.96834672066,20026.326024236383,13613603.075637605,251095448.73294377,343.73799066262853,243.53117420196023,142.42521169490425,681.4167570574942,792.6504655306667
2019-08-02,6923.42553404467,6792.436756235788,19731.433818243462,13317924.599335799,239604386.7165067,346.91465312614423,244.0362118810868,142.45886573443536,679.4459223186166,792.7158058012016
2019-08-05,6728.418261521738,6588.16786110102,19034.221797320184,12132729.916494105,214448279.63808376,352.91219203621813,246.14396867915517,142.74482490961736,688.8073755811832,792.7808295578201
2019-08-06,6786.003219742911,6680.552922063538,19300.67840892746,12597365.433328517,223260636.5298951,355.733001374442,246.53920247207247,142.81214729736962,694.7199267862226,792.8452147951394
2019-08-07,6806.945060220485,6684.4984962769995,19404.947801576996,12624697.851744916,226521634.1343705,355.86003745053796,246.53920247207247,142.82896000844494,704.5741004806101,792.9099272140992
2019-08-08,6924.734841689654,6815.649691681655,19827.270207654277,13350225.396378063,241506619.96168303,356.6223881237813,246.5612121597315,142.77850756652896,709.0084903901862,792.9736789782017
2019-08-09,6844.899568503828,6769.224592163181,19640.862231959585,13076910.959866814,234363539.39377895,355.91099504542177,246.18795043107534,142.6943438503207,706.0522147876666,793.0374358680913
2019-08-12,6772.917225135247,6686.818787036347,19415.479071801514,12594879.781867675,226521634.1343705,363.3314543288821,247.74670660979587,142.84575841082986,712.4574394361204,793.1005538228276
2019-08-13,6865.8418255603565,6790.811472781682,19840.96135813733,13176297.052923806,241390149.17976582,362.0862368236953,246.86857650730278,142.6775025218649,708.5157699583652,793.1636768011305
2019-08-14,6691.77222772548,6590.023785159199,19248.018729863586,12020918.490428777,219766774.1487566,370.2438140468481,248.51518331967037,142.86257112190515,713.4428333113556,793.2268048034
2019-08-15,6706.169612872885,6607.432908213655,19225.89956805374,12110366.851468828,218835053.9657203,374.3608208545873,250.09600562114645,143.16542886030405,718.3699436527527,793.2886493997767
2019-08-16,6823.959810921005,6704.926774262337,19534.48292452974,12639603.962387694,228928558.7437544,371.36197310649425,249.4373704208791,143.14867338398983,713.9355537431765,793.3488881545964
2019-08-19,6912.956071832206,6785.706524561809,19845.172867844765,13094302.72197041,239643225.66791344,366.0506840190074,248.25161260703067,142.9971443539585,705.5594943558455,793.4078428552241
2019-08-20,6871.076140087623,6733.711338749024,19691.411996243136,12788687.488416925,234712921.02466217,369.83713754333974,249.34944454043665,143.0980778551711,710.4866046972428,793.4690572042441
2019-08-21,6932.587354927945,6788.491182022331,19866.238736235093,13099271.100596244,240691355.20312968,367.37213659151877,248.6908845869645,142.96356185787886,707.530329094723,793.5302762761781
2019-08-22,6953.527529089714,6786.403074613567,19801.99948543913,13081880.313257903,238362108.49655923,364.93252495936133,248.14195921441205,142.896268087507,706.5449352194877,793.5924667637553
2019-08-23,6767.681660871108,6612.073489732357,19175.35146774085,12065642.670948783,216544600.13825363,370.9299967611009,249.81055690273973,143.13178912946324,720.3407783916304,793.655628893475
2019-08-26,6833.121215225333,6685.195046328758,19464.977206636187,12460708.215072867,225318210.22326425,369.4307518426117,249.56897706605977,143.06449535909144,720.8334988234512,793.7178292051768
2019-08-27,6812.180207905665,6658.962955952011,19423.90209121634,12324049.047286691,223959445.86396506,375.12337285283263,250.64481812350587,143.1150193444588,727.238723471905,793.7810013125091
2019-08-28,6884.162551274251,6705.855507664684,19493.412801021837,12579973.671224883,226211076.0974594,375.6061054681083,250.73278162734604,143.14867338398983,725.7605621764418,793.843533782495
2019-08-29,6953.527529089722,6791.508022833442,19791.464887273305,13054547.894841498,236498683.48792145,374.1827824447182,250.24971601248046,143.0813366875472,720.3407783916304,793.906393536666
2019-08-30,6969.233388724208,6788.491182022331,19744.07167530702,13042122.561833145,234829407.16401437,374.2844292011506,250.31551933507097,143.13178912946324,717.3845497775173,793.9692582683268
2019-09-03,6931.279297019821,6748.797085551101,19552.387248690873,12811048.603911646,227996823.20328403,374.7684816136599,250.86532885746945,143.24301057898492,728.7168377789612,794.0321279778732
2019-09-04,7015.041243403746,6825.3990782865285,19834.6432615909,13230960.914991295,237585667.33197895,375.3284111823791,251.26127749494324,143.3609857303171,733.1512276885376,794.0946802311123
2019-09-05,7104.036671157049,6913.142014983823,20197.994547940438,13745289.96573683,250707258.86552212,368.5309633015159,249.2379476013305,143.04081447668335,715.9063884820544,794.1569149521084
2019-09-06,7128.9022687800625,6918.480689300799,20177.983636940262,13780075.439474627,250008464.8888865,371.153333296361,249.3919025447495,143.05762718775856,709.9938842654216,794.2191545505593
2019-09-09,7176.02068084144,6921.960354066568,20135.855228100918,13790014.14625685,248416805.0380557,364.5596486867,247.8524095456552,142.905983688205,706.5449352194877,794.2810765163205
2019-09-10,7219.209920231013,6920.338156105496,20077.92908193945,13790014.14625685,246359262.0595552,358.1698391954645,246.04904484673932,142.6700333855404,700.632431002855,794.3430033098798
2019-09-11,7268.942781792844,6969.547141711236,20266.451964326403,14083207.945863115,252997681.9781204,357.5331376927494,245.80710758778125,142.6700333855404,705.066820912431,794.4046123707989
2019-09-12,7297.735052613951,6993.688039186188,20350.705454063835,14202472.427249854,256142224.15811262,355.19110157810036,245.2573168770814,142.6362791851774,706.0522147876666,794.4665487959352
2019-09-13,7283.340583519207,6989.045143547717,20278.031536058497,14170170.655442325,253424772.2266863,347.6045491682071,243.01419109406132,142.40038611727402,700.632431002855,794.5281674390139
2019-09-16,7238.841619905699,6967.458262929214,20187.459949774628,14048424.42165589,249930786.98607302,352.03437028975634,244.06971551674536,142.5183612686063,706.5449352194877,794.5901134972252
2019-09-17,7241.4585688798625,6985.102654827286,20284.35795245819,14157749.2214951,253230654.25682375,353.9436247590051,244.7075637897795,142.5857695085003,707.530329094723,794.6530323686093
2019-09-18,7237.5318956817655,6989.276555525045,20275.928277160754,14180111.3117551,253075344.52349958,355.44555401085114,244.7955084819207,142.50154855753107,703.0959861735535,794.7159562221644
2019-09-19,7216.59213809895,6988.81296019713,20309.630338643983,14157749.2214951,254201167.31896377,356.5147687256307,244.90548167341976,142.5183612686063,706.5449352194877,794.7775942092265
2019-09-20,7181.255411947673,6955.79355652532,20094.78344062237,13946551.702372773,246203967.6836654,361.22458818570635,246.31304822845283,142.6700333855404,714.9209946068188,794.8385915023447
2019-09-23,7199.5773873984235,6954.162102085149,20103.645748287996,13958973.136319982,246436939.96236897,361.14821890171424,246.6648646204156,142.75431157127076,718.8626640845738,794.898947952762
2019-09-24,7148.536467928464,6899.593615084468,19836.650010191104,13616086.777567878,236692801.457784,365.5015141531587,247.89646654437055,142.905983688205,722.3116131305078,794.960277346055
2019-09-25,7182.341016695629,6940.401574539911,20059.327554077263,13854617.689871876,244262910.8445168,360.1551945153698,246.26893479464073,142.7205859882884,709.0084903901862,795.0209658482061
2019-09-26,7187.623237802339,6925.942182823147,19985.452249264832,13770136.7326924,241817193.35602877,362.47197552702306,246.79682868787455,142.78800853687267,709.0084903901862,795.0806904751078
2019-09-27,7198.1885131736735,6888.633943838174,19737.45073610282,13536577.12331006,233043613.9858869,363.3630623541548,247.14862626813868,142.87232964867394,705.5594943558455,795.1384824266771
2019-09-30,7233.841006170292,6920.580367308433,19925.299710377752,13732866.58225905,239255005.08562344,364.2540597035082,247.346544151779,142.93965203642637,694.7199267862226,795.1953099275797
2019-10-01,7140.085747315627,6838.262498732981,19762.783025231915,13240898.647008248,233470627.4472812,365.35076646574703,248.03159097723716,143.100038145739,698.1688758321565,795.2547247448972
2019-10-02,6994.826333196784,6717.466217940538,19422.973595595355,12535246.566409003,221513728.37547776,366.243396784559,248.8906272053937,143.25193920171765,706.5449352194877,795.3122064154787
2019-10-03,7050.287988501475,6772.502157135422,19636.14487517551,12833411.668936936,228812087.96183765,369.58425097171374,250.19010173881307,143.55571269629422,709.9938842654216,795.3687233778724
2019-10-04,7148.006579501987,6864.148242516997,19925.299710377752,13347741.69444775,238439740.3270708,372.31289819803106,250.67459704279128,143.53887136783837,709.9938842654216,795.4226605383476
2019-10-07,7095.187701066455,6834.530594911928,19865.14550752004,13178782.70438462,236226933.68754894,369.2271451575218,249.83773980758332,143.38698462055012,703.5886596169679,795.4769243556815
2019-10-08,6981.620780429992,6728.425889186832,19567.54435731389,12565063.661520988,225473489.24172008,370.2215788188785,250.3663673570726,143.47136296711247,709.9938842654216,795.5321609385081
2019-10-09,7042.366323157212,6792.323364366901,19758.55487581803,12905466.31834282,232306011.772713,368.13072919806297,249.72752206399926,143.38698462055012,710.4866046972428,795.5864322259708
2019-10-10,7099.147700580681,6838.262498732981,19911.57195254046,13166358.346141573,237391595.43441972,362.6474190813144,248.16379959678133,143.21817069266427,704.0813800487891,795.640061084499
2019-10-11,7192.904625751152,6909.154015241185,20168.01978070636,13563907.592195934,246281614.87161022,358.15894527592604,246.4678120749226,143.0831825085929,700.1397105710341,795.6933704706032
2019-10-14,7177.05796243101,6901.458024248483,20165.90986592603,13534093.421379823,246553395.38685164,360.760109037255,247.15052624972282,143.100038145739,702.6032657417328,795.7466834285361
2019-10-15,7229.881839813962,6969.785496047886,20422.351038209352,13939094.747990293,255909313.30914596,356.3992976524123,245.96121302479096,143.06624101930524,698.6615962639777,795.7999999585378
2019-10-16,7212.712954901331,6958.592098704483,20371.694779804388,13869524.77527998,254007033.9916668,356.83277275059623,246.44574595216704,143.13373511134088,702.1105453099116,795.8529969084677
2019-10-17,7231.200728774828,6979.11448422727,20425.514246409202,13978853.474180317,255754018.93325633,355.96580018478375,246.3576507664349,143.13373511134088,703.0959861735535,795.9056742138758
2019-10-18,7228.559618221475,6948.564246353562,20229.230604924884,13790014.146256875,248416805.0380557,355.96580018478375,246.57795457171133,143.18443080099166,702.1105453099116,795.9583550059807
2019-10-21,7278.740718735267,6995.669697085381,20408.62827228399,14085691.647793425,254977577.76867574,353.28802107557135,245.67480490974276,143.11687947419486,698.6615962639777,796.0110392850136
2019-10-22,7290.6248830674685,6972.816992950892,20246.109923167503,13934126.369364455,249076760.06328446,355.3537274406144,246.24760232814063,143.16756085515533,701.1251044462693,796.0640502892794
2019-10-23,7280.059607696136,6993.106423749836,20285.156658368727,14053392.80028174,250241406.4527212,355.7105648214706,246.33556583198072,143.15061936586756,703.0959861735535,796.1164183046585
2019-10-24,7273.457664470645,7004.532004443826,20482.498585184483,14113026.01574037,257423310.61459798,354.996420301421,246.29154645666299,143.15061936586756,708.023049526544,796.1687897649972
2019-10-25,7328.920152933243,7033.213976287232,20646.07189169114,14296891.116446298,263285335.44088534,353.2624528003509,245.76295653057144,143.06624101930524,709.5011638336007,796.221811274785
2019-10-28,7365.894034364442,7072.857933496709,20849.751882701108,14535421.053985035,271321327.95528716,350.0491491865188,244.83781599264276,143.0156454904864,703.0959861735535,796.2745129919205
2019-10-29,7367.213756483218,7070.759026862336,20688.28682700413,14508092.534629747,265071097.9041439,350.27859258016485,245.05813860961806,143.04937107346888,700.632431002855,796.3268948523088
2019-10-30,7379.100420289133,7092.4469573776005,20788.542722453225,14649716.181980636,268797886.4916831,355.4046626660537,246.24760232814063,143.13373511134088,705.5594943558455,796.378633425913
2019-10-31,7331.560430328702,7073.5567976682405,20798.03900293534,14515542.665655306,268992004.46154547,360.1989938879697,247.81136241875626,143.38698462055012,712.4574394361204,796.4300519737193
2019-11-01,7406.832081099384,7139.08727003499,20986.9379426885,14918064.189396618,276290410.1202083,359.0904984284067,247.34368477355324,143.30249180446555,712.4574394361204,796.4788865757992
2019-11-04,7447.767628360614,7167.767699131885,21116.740964915414,15096959.936711434,281220699.40602493,354.36412557929947,246.08623557537314,143.2010002643322,710.9793251290638,796.5270773162364
2019-11-05,7445.124851491457,7159.83952478859,21128.35048811915,15042297.049409192,281570081.03690827,350.3787405838066,244.76290780780715,143.09949441550845,699.154269707392,796.5755944200225
2019-11-06,7468.894846471669,7161.473293348536,21080.862429825967,15059690.76104338,279784287.85878086,352.4992520882111,245.46872274879993,143.184087392425,702.6032657417328,796.6250848808911
2019-11-07,7505.871227376576,7186.657087467989,21151.56454261468,15213740.716167906,282618256.644428,346.11246247200177,243.50547742132585,143.01500159942393,691.2709307518817,796.6745784165528
2019-11-08,7520.396502262138,7204.380159438352,21235.989421328737,15308160.380129624,285956901.436848,344.656480059441,243.17461726188614,143.03190016264088,687.3292612741269,796.7240750272
2019-11-11,7480.780677119682,7190.62194601289,21207.495587970447,15236102.806427918,284753462.1683072,344.8861695169781,243.43926024136064,143.06569728907465,684.8657061034281,796.7732511854379
2019-11-12,7482.102065554265,7205.779430527938,21268.70641218897,15310644.082059903,287082724.23231184,346.4700827834203,243.54957204343913,143.08259585229152,687.3292612741269,796.8224303789724
2019-11-13,7472.856512301708,7208.112063259414,21273.9811991398,15330521.495624367,286655664.69861466,348.7182790778152,244.21134879741527,143.15029026599117,689.7928164448252,796.8729068781109
2019-11-14,7484.741509791813,7218.607367804533,21257.093561043952,15392640.362543834,286578017.5106698,352.320475486669,245.44661900264663,143.28550738910698,692.749092047345,796.9227393987355
2019-11-15,7528.317334448504,7270.843222073737,21413.283829790107,15728071.716444004,291974159.20928746,351.9372197916961,245.2481367680408,143.23484031683685,691.2709307518817,796.972575035642
2019-11-18,7528.317334448504,7276.207351708224,21430.171467885943,15755402.185329838,293488248.6593452,352.575956913873,245.66724260680343,143.30249180446555,693.7344859225802,797.0224137890245
2019-11-19,7482.102065554265,7274.107673700595,21461.830173414724,15733042.04460039,294691657.21301675,355.5137137086613,246.1304618793782,143.28550738910698,693.7344859225802,797.0722556590782
2019-11-20,7457.011515297366,7247.055613550839,21333.078780636693,15564082.079771968,289528426.36336523,359.19272679039983,247.0348154900734,143.3531159506649,693.7344859225802,797.1221006459979
2019-11-21,7458.332903731949,7235.396306759746,21285.592386314172,15487057.102209706,287276750.0575682,356.94446338767085,246.41722741670472,143.28550738910698,689.7928164448252,797.1719487499784
2019-11-22,7475.499289170864,7251.487152916689,21299.31182429823,15576505.463249745,288053221.9370174,357.40424495274857,246.37309517119382,143.26862313458037,688.8073755811832,797.2221236806748
2019-11-25,7520.3965022621305,7307.687094357534,21551.531503050246,15934299.882175185,298030240.5757,358.45185078400834,246.48342578497116,143.28550738910698,685.3584265352492,797.2723017694406
2019-11-26,7542.845108807762,7324.24539270868,21592.689817002436,16033688.899528034,299816033.7538275,360.5465479493014,246.94664505754585,143.3531159506649,688.8073755811832,797.3234542671252
2019-11-27,7570.575103302205,7356.892223096986,21743.600306885844,16242402.716720095,305872176.54997706,359.4992552902665,246.3069908614218,143.26862313458037,685.3584265352492,797.3742862757306
2019-11-29,7538.885109293528,7329.608750969909,21644.392712944325,16073444.701422235,301795944.9018172,358.73265442254205,246.10850862681605,143.3193331329214,688.8073755811832,797.4257691083147
2019-12-02,7504.550672099886,7267.345044349781,21422.78177424286,15660983.496133419,292090599.2763363,353.949865834059,245.22482907316095,143.27527667555904,688.8073755811832,797.4762838272944
2019-12-03,7431.920965040467,7218.607367804533,21254.9903021462,15340461.17717188,285529872.618019,361.3713541119725,247.41178312340372,143.4785459296314,695.705320661458,797.5271255792899
2019-12-04,7492.66650776768,7263.149545200809,21362.62590741451,15613774.63891785,289761306.4974625,357.76276004195256,246.46190520148247,143.41079428117075,694.2272063544013,797.5769990115418
2019-12-05,7501.908728388625,7276.207351708224,21404.840842727506,15705709.62618402,291275365.2326512,356.0226409436072,245.88748997698318,143.34307125009056,695.2126002296369,797.6262278147613
2019-12-06,7571.895658578887,7342.667328850578,21633.844803013344,16120651.609107267,300281886.1666278,354.0521613043859,245.13648933534387,143.29221816484682,687.8219817059478,797.6751357626059
2019-12-09,7582.46176710812,7319.580127245727,21535.698822344573,15976539.385999693,296593921.1730613,354.8198806443422,245.3352725571314,143.29221816484682,688.3147021377689,797.7237227955538
2019-12-10,7557.370383693324,7311.420540925112,21517.759554799854,15914423.44337605,295933920.0755292,354.8455160278966,245.04805553903233,143.22449513376665,689.7928164448252,797.772636721486
2019-12-11,7581.140378673538,7332.172024305453,21631.73322426236,16048595.010170827,300398356.94854534,357.6347620797371,246.06420707601524,143.34307125009056,695.2126002296369,797.8222015534194
2019-12-12,7656.492845760842,7395.369092567471,21793.19661598869,16461052.316398542,307269733.7883795,351.7488914372936,244.12024373986645,143.20758226185956,692.2563716155239,797.8720934382746
2019-12-13,7639.186489794173,7399.801403306578,21864.955350138207,16488386.6843455,310026024.67121273,355.8180052640641,245.55610308997564,143.37695422866602,695.705320661458,797.9216644493564
2019-12-16,7665.812550066787,7450.634900993164,22084.459702000633,16833757.719793163,318916105.53814054,352.6189286170214,244.40747956966447,143.29221816484682,695.705320661458,797.9715625541321
2019-12-17,7667.143103238307,7452.2694409263695,22097.124182594525,16836247.270315096,319343103.6421005,352.13277347671635,244.42958331581758,143.32604390866123,694.7199267862226,798.0214637792913
2019-12-18,7652.499519930477,7452.734579000797,22114.010156719723,16833757.719793163,320080690.49784017,349.2410977378811,243.766828353501,143.34307125009056,694.7199267862226,798.0710440706058
2019-12-19,7664.480330579454,7483.283274127992,22252.25450203858,17035017.50689855,326602654.991922,349.79986409547945,243.95720274590093,143.3719032609983,696.198041093279,798.1206274422954
2019-12-20,7729.717427563189,7516.092864273688,22341.959159615395,17293427.782297585,330484799.38508797,350.26107730501366,243.95720274590093,143.3719032609983,695.705320661458,798.170537989241
2019-12-23,7723.059662758176,7527.574755215493,22400.971878609307,17343119.36667816,332930532.2310104,349.74839200336856,243.73590192058563,143.33793443028117,699.6469901392129,798.220775772307
2019-12-24,7717.734950598398,7527.810024059108,22412.60303343145,17338389.805545636,333361584.6976322,350.74823907032754,244.1562117080749,143.35491884563984,706.0522147876666,798.2713408527613
2019-12-26,7732.379367064128,7567.883636173164,22610.37592864478,17592195.28976778,342021826.20245844,351.5942514665149,244.51021025710463,143.40581485695432,711.9647190042992,798.3215849804777
2019-12-27,7741.699904527983,7566.008427783539,22591.341768414375,17584728.58773248,341012136.32535636,351.9786480031644,244.8640206891462,143.5075496448224,711.471998572478,798.3718322706172
2019-12-30,7693.769996668824,7524.294876123483,22443.27334039595,17293601.29051719,334216010.91371274,350.6970801504418,244.70920040757963,143.55841703875652,713.9355537431765,798.4217585266799
