Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2012-02-07,3130.545479431838,2692.280841808575,6026.59834706229,1506970.8054607615,15029959.738195024,242.67895429746144,199.16958612724943,133.58967672719433,838.7293437465272,753.0698146594449
2012-02-08,3130.545479431838,2700.27055307209,6058.606935457093,1517950.1105330861,15280086.468641791,242.86672478900883,199.2645859468418,133.58967672719433,832.815817164138,753.072257784893
2012-02-09,3129.390297568923,2703.666725142804,6102.258526248369,1524252.853172162,15618960.323313229,241.05089420991922,198.8085680009528,133.5264178944612,830.3519025836607,753.0750063099514
2012-02-10,3112.0617601074277,2683.6931219372977,6059.577081697706,1494366.0511048683,15284934.391736683,244.18174457887213,199.92954706029775,133.55806877390143,826.4095828595064,753.0777548450405
2012-02-13,3125.9247519801793,2703.666725142804,6115.8372469260485,1524862.929617647,15696418.657496741,244.4948743549841,199.7965096891775,133.47898450144814,828.3806957254254,753.0805033901612
2012-02-14,3125.9247519801793,2700.27055307209,6131.357923430425,1518967.0670360636,15833579.759548502,245.7888443434955,200.21447127169313,133.51052091116168,825.916781144948,753.0838627353763
2012-02-15,3109.7524082788145,2687.6873026157723,6088.6773105524935,1497212.0187405364,15480189.004524885,245.35069082694307,200.36643335935005,133.5264178944612,831.3375060127782,753.0875274919752
2012-02-16,3135.1666116423844,2717.4486926277705,6172.095748808929,1545600.7777694485,16127282.140774788,243.38865248841176,199.45454796233568,133.47898450144814,830.3519025836607,753.0908868685233
2012-02-17,3154.805108070823,2724.6384878303384,6152.6973981966585,1560239.6887720479,15990123.917537203,243.3260399549543,199.24551073554136,133.44737654815535,827.8878940108665,753.0939408608134
2012-02-21,3145.563450788061,2725.8372048589895,6170.156703836795,1562679.385452103,16125671.924038196,240.63345495059502,198.52375666063008,133.41571135999914,845.6283797657179,753.0966894650096
2012-02-22,3140.9423185775145,2717.0489274410925,6142.026621222626,1544990.9449647176,15912661.744934775,243.65995109711884,199.3024353799151,133.47898450144814,854.4986226431431,753.0991326776456
2012-02-23,3153.6487119312474,2729.033012226878,6182.766525782963,1568372.7825679549,16214425.765495976,243.65995109711884,199.5876229571469,133.46318767915966,854.9914243577019,753.10188130079
2012-02-24,3161.7347825922066,2735.0248617759744,6204.106832221925,1576301.94905361,16372562.867336126,245.24624712608113,199.73950979742196,133.43153679971925,851.5419063481069,753.1046299339661
2012-02-27,3162.890976352339,2739.6191723439556,6212.836900878361,1583417.599065033,16451632.377860919,247.41683732221284,200.40445209903254,133.46318767915966,849.0778977753127,753.1076839819888
2012-02-28,3173.287815498016,2747.608690763675,6275.88684228191,1598462.781023241,16943809.805348553,246.6029862353079,200.4993766712431,133.4948814847475,857.9481406527384,753.1113488545091
2012-02-29,3161.7347825922066,2736.822937318951,6247.757591340472,1577318.1746343279,16721122.012545258,245.10015121468047,199.70160392881237,133.4948814847475,812.118615114251,753.1144029297787
2012-03-01,3169.821460391497,2751.0050556781853,6297.226317048144,1605375.9655689322,17127773.708886106,242.79259190730897,199.05451406854698,133.47110039901975,823.9455742867127,753.1168461998811
2012-03-02,3162.890976352339,2742.616157759376,6292.377665026896,1590736.9327459564,17076135.45916694,245.07294977106343,199.85367888754197,133.50276558717587,821.9744614207938,753.1192894779101
2012-03-05,3159.425026004708,2731.430060596588,6227.387431142121,1569998.597312651,16543620.087258084,243.12748731223627,199.45415291358094,133.50276558717587,819.5104528479998,753.1214273531116
2012-03-06,3122.4594087708783,2691.482275654191,6166.278198056166,1500058.9609392174,16069190.549247801,246.07696489759755,200.29137409594938,133.50276558717587,803.7411739513839,753.1238706460027
2012-03-07,3138.631752472243,2710.2579332062255,6213.807047118977,1532182.3851189497,16433875.851940993,244.57088628377574,199.91088570959752,133.47110039901975,809.1618988192143,753.1263139468206
2012-03-08,3158.2692370034642,2737.2217382866543,6280.736325975888,1578131.8129289343,16955096.6761803,242.12338270726897,199.320927424006,133.4235954624275,816.5537365529634,753.1287572555656
2012-03-09,3165.200732939839,2747.8094411540915,6306.924868599733,1595819.8879551915,17160037.53911095,242.60426217555556,199.16872078235798,133.4235954624275,821.9744614207938,753.1312005722366
2012-03-12,3179.0639271920345,2748.008841637944,6309.837802339769,1596429.5989395462,17187472.638335507,242.56238626893457,199.1117585142935,133.43943521086356,815.5681331238459,753.1339493124208
2012-03-13,3216.028937287534,2797.543662996414,6427.2067848176985,1684058.2849022513,18155692.699384183,238.2950032142473,197.68450379895168,133.36027939483097,801.7700610854652,753.1366980626372
2012-03-14,3209.098250868932,2794.547641799968,6449.515158315452,1677145.7094584443,18359019.507159326,232.29104510245665,195.4201595841596,133.1704313530522,788.4646967693269,753.13914140507
2012-03-15,3218.340110531137,2810.7264648108508,6467.945441868937,1704593.180306811,18499417.35596466,232.64667713422017,195.36306563317694,133.24964440394814,796.8421379321937,753.1418901742368
2012-03-16,3218.340110531137,2814.617859746684,6463.380390248936,1715775.8035875063,18459081.330752898,233.10695419331972,195.30597168219415,133.32865713282226,797.827741361311,753.144333533514
2012-03-19,3209.098250868932,2825.652381686737,6509.047124067223,1734277.882369499,18860881.26557997,230.32473416875172,194.1072244537016,133.23376172936466,798.8132507981124,753.1470823216301
2012-03-20,3198.701209343812,2817.427786681122,6520.707591591044,1717809.229311953,18964157.76501832,231.24513169969333,194.20231833252137,133.20226824579856,791.4214130643633,753.1501365418083
2012-03-21,3194.081291409927,2812.8134203584777,6521.677737831659,1710489.895631029,18957701.54439632,233.85993757620994,195.19182140391948,133.28123804852515,791.914214778922,753.1531907743729
2012-03-22,3179.0639271920345,2792.551129992115,6508.07531448115,1672266.0724575785,18843124.739660013,234.61321176400727,195.4391595480782,133.29706348824539,788.9574984838857,753.1559395948158
2012-03-23,3185.9942088517487,2801.578533715599,6504.190155318667,1688735.0909762536,18817317.130057175,236.83064391978883,196.16243738247204,133.31280307567042,798.32054307587,753.1583829996723
2012-03-26,3222.960433223909,2840.898997793422,6617.870669234983,1759082.0946886865,19800052.172248565,235.61731636897446,195.93402395485003,133.3445398074058,812.6114168288094,753.1608264124559
2012-03-27,3220.6500694980796,2832.072730147942,6627.590428441208,1743426.4708238654,19875895.49167183,237.31172471454948,197.01856446953155,133.39198750913468,807.1906919609792,753.163575260767
2012-03-28,3205.63290765963,2818.030230696165,6601.3536487989695,1717809.229311953,19643529.12556394,236.97707537531318,196.67611363470775,133.36027939483097,798.32054307587,753.1663241191111
2012-03-29,3211.409424112535,2813.2137640765427,6576.08951041554,1708456.59172696,19441806.77689698,238.75519079491377,197.49429722946678,133.40779864013902,797.827741361311,753.1690729874874
2012-03-30,3221.805656119881,2824.8493801250725,6563.458480814739,1723908.4101019064,19306258.77039596,234.71776731291052,196.52379412198704,133.39198750913468,801.7700610854652,753.171211004009
2012-04-02,3242.598322514017,2845.5133641160623,6631.474755930958,1766604.502937228,19895262.234328333,236.018224487811,196.99469223763793,133.4236097711433,805.2195790950603,753.1733490266005
2012-04-03,3227.5803511577947,2833.876976692351,6629.529473413342,1745866.5329650515,19896872.451064907,231.92821005684064,195.54591677108542,133.32868575025395,790.9286113498046,753.1757924879371
2012-04-04,3210.253837490733,2805.7913992574095,6539.170310381037,1695241.030003324,19085179.27511979,235.1163713620986,196.5372257796482,133.36030801226272,777.1305393114236,753.1782359572009
2012-04-05,3205.63290765963,2804.3865322120887,6579.97799626894,1691377.7404035532,19433742.25874787,236.8152088901048,197.41395183749063,133.40775571399143,782.551217183096,753.1806794343918
2012-04-09,3172.1326336351012,2772.8903194218196,6530.422776597251,1635872.8440817134,18986746.860357407,242.3522461691493,199.43443809953484,133.5027798958917,787.9718950547682,753.1831229195099
2012-04-10,3127.0805409814257,2726.3480480714884,6425.4856381010695,1551904.0076900336,18070163.129818447,245.09974856173224,200.36846503866022,133.5661102722041,796.8421379321937,753.1858718491976
2012-04-11,3146.718835030422,2748.415742045031,6456.578554819132,1584637.5083152533,18331580.56951585,242.16346904523104,199.58687048332834,133.55019898018887,795.8565345030761,753.1886207889189
2012-04-12,3176.752753948433,2784.3259564551145,6530.422776597251,1653561.162748724,18946408.915936187,241.1569261529662,199.18670490662151,133.5661102722041,804.2339756659428,753.1913697386724
2012-04-13,3152.494339586109,2751.2241262291104,6431.314000599337,1590533.492717213,18089529.87247495,245.057939763936,200.3874273788878,133.5819214032084,795.3637327885172,753.1941186984589
2012-04-16,3166.3561171822,2749.4179512467504,6359.415477175196,1586060.9794145918,17519904.66645585,244.70121162136874,200.33033342790492,133.5819214032084,793.3926199225983,753.1968676682784
2012-04-17,3201.0117754490857,2790.1438609012794,6488.643696959637,1657627.7705568632,18552661.984001454,244.55439988250447,200.12054372729216,133.5819214032084,791.914214778922,753.1993112059147
2012-04-18,3192.9255024086833,2780.715149240758,6472.126260687259,1641972.1466920422,18417110.139081527,245.26758773233982,200.5209538579901,133.61348643035376,786.9863386218087,753.2017547514785
2012-04-19,3177.907531052461,2762.8599351214357,6399.250105967929,1611475.0245385102,17821667.727412302,245.49830787170396,200.7496494632941,133.62929756135816,788.4646967693269,753.2038928607742
2012-04-20,3192.9255024086833,2767.4743014440787,6381.761275945835,1618184.6472350764,17629629.709678337,245.54018377832497,200.76866823905806,133.62929756135816,788.9574984838857,753.2060309761388
2012-04-23,3164.0463605947007,2744.2022979718367,6323.463096690383,1578741.2802725385,17185860.502389427,247.32304155487208,201.16889025130118,133.66100567566184,786.9863386218087,753.2084745435029
2012-04-24,3172.1326336351026,2754.635532959616,6289.455998723187,1597039.6753850332,16882492.982324764,245.58199257612122,200.65436746601964,133.61348643035376,787.4790933402094,753.2109181187951
2012-04-25,3202.1673620708875,2792.351150976878,6456.578554819132,1663116.87490133,18223471.5006583,244.32372448235705,200.406540213879,133.64515161850994,788.9574984838857,753.2136671499284
2012-04-26,3221.8056561198823,2811.8098612501944,6494.473722803363,1696053.8155552945,18549435.79289993,245.79184187099935,201.07368350140874,133.66100567566184,795.8565345030761,753.2164161910947
2012-04-27,3225.2699874319674,2816.424034729043,6533.337789519118,1703780.3947548375,18867343.243830293,246.0017135354859,201.28341676648512,133.62929756135816,798.32054307587,753.2191652422946
2012-04-30,3218.340110531138,2805.990992585057,6486.698414442021,1682838.6192927854,18475202.690213248,246.0645050258091,201.45486792604254,133.66100567566184,799.79885422723,753.2219143035284
2012-05-01,3233.356260472371,2823.445284454931,6497.387072379769,1714556.0161576627,18580097.083226018,244.78827413662992,201.08835674087047,133.6578005233134,797.827741361311,753.224968827171
2012-05-02,3228.735937779598,2815.0195533713104,6515.848543660664,1701137.01440528,18702742.244530357,246.51238932194505,201.47023720378647,133.67361165431777,794.3782233517159,753.2277179095857
2012-05-03,3219.494887635167,2793.5525678186573,6446.861706467462,1663726.951346812,18121816.733213294,246.4493070267146,201.45106793325897,133.6578005233134,786.4935369072498,753.2301615473071
2012-05-04,3184.8388246093923,2748.415742045031,6286.541401637687,1581791.1752184532,16792119.328083105,248.38351757259824,202.2528287869279,133.70531976862145,788.4646967693269,753.2329106486748
2012-05-07,3183.684654643695,2750.421896042624,6292.370595808687,1584027.310049388,16816328.236206114,248.4257737625593,202.19558434118144,133.70531976862145,786.4935369072498,753.2350488464119
2012-05-08,3175.597976844405,2739.387952633956,6269.0492449246785,1565119.2039525383,16630756.035141435,249.75016641827415,202.65380327298973,133.7211881344891,771.2170127290344,753.2381034233194
2012-05-09,3150.1833687219487,2723.137970262783,6249.617211566799,1536045.4310779704,16538766.406534828,249.91845298104667,202.8256306694565,133.70531976862145,763.3323732807268,753.2408525536722
2012-05-10,3160.5806126265124,2728.7553171623244,6236.985350293269,1546007.5360065647,16369334.757025138,249.18260471806656,202.5392579459605,133.6894800201855,764.8107784244029,753.2436016940585
2012-05-11,3160.5806126265124,2720.52995078153,6236.015619889017,1531775.6268818337,16353196.124679605,251.24280089754504,203.20754875606352,133.70531976862145,759.3900535565728,753.2466563056503
2012-05-14,3138.631752472245,2690.4380265051986,6177.716608960833,1481557.1257979732,15901353.762799006,254.7539346065395,204.10483616099802,133.6894800201855,748.0558960986696,753.2497109296286
2012-05-15,3128.234913326568,2674.9902743205084,6157.310686835053,1456548.7425277804,15762584.363220114,255.78427876196938,204.16206179489893,133.67361165431777,740.1712566503614,753.252765565995
2012-05-16,3128.234913326568,2664.7604895362724,6115.531607197439,1439673.818514623,15420484.317447146,256.5201046553413,204.31466348530157,133.6578005233134,738.692851506685,753.2555147498608
2012-05-17,3092.424680335096,2625.238118005267,5986.301308231169,1372782.9807037183,14471630.999054989,261.0614259325079,205.07844322297925,133.5945130731485,755.4477338324185,753.2585694097633
2012-05-18,3069.3208406973577,2602.770080313661,5908.569848108739,1338829.69264866,13890702.60892376,261.12441874930516,204.9446721898858,133.6104100564479,764.3179767098442,753.2616240820527
2012-05-21,3099.355366753699,2647.506562369225,6073.750032541629,1408973.2563323479,15059006.973365659,260.577795002408,204.4102088484126,133.62622118745222,765.3035331428038,753.264067829773
2012-05-22,3101.6667423767453,2652.1213143794566,6066.949028784557,1410599.5583585498,15004151.168987531,257.6764791835826,203.9710651279045,133.5786590159967,751.9982158228233,753.2668170548894
2012-05-23,3098.2003872702276,2653.5257957371878,6078.609080472011,1416495.7864012641,15088055.168140994,259.46354244647847,204.5056789641416,133.6420466271725,750.0270559607463,753.2695662900404
2012-05-24,3118.9930536643633,2658.7404847931302,6038.771124988356,1426255.3040437496,14816950.51869642,258.47540974179304,204.06644118440633,133.5945130731485,748.5486508170703,753.2723155352247
2012-05-25,3106.2868626900745,2650.114389006682,6030.9970641361115,1413446.6223776047,14733050.357961891,259.44240316669374,204.65839352561704,133.6578005233134,754.9549321178597,753.2753702632584
2012-05-29,3132.8554383987853,2682.2128529681986,6107.757546345191,1463258.121583595,15281698.604587894,258.6434949780914,204.48650969361398,133.62622118745222,746.577490954993,753.2781195296263
2012-05-30,3097.0462173045294,2643.2940825150035,6056.260786683176,1398807.5895546293,14910549.404434895,265.2031365281156,206.43389312418557,133.6894800201855,751.5054141082647,753.2808688060279
2012-05-31,3095.890225923841,2637.475599537456,6030.025254550031,1390878.423068974,14697544.023355123,268.27280601853835,207.23576684892734,133.73695633934594,749.5342542461879,753.2830071399036
2012-06-01,3036.9753437768563,2571.0733099767726,5869.705365556622,1285357.7347697613,13542142.504109899,274.64161244068623,209.01596940886193,133.74964817029695,779.1016991735008,753.28514547985
2012-06-04,3036.9753437768563,2569.868807634276,5914.401537297928,1284951.0983530225,13832608.138582602,272.47160385436865,207.81122120166637,133.7337798044293,777.6232940298244,753.2872838258667
2012-06-05,3046.216596300731,2589.32944634554,5938.692618586188,1309755.5543129633,14023011.949461745,268.8269906930198,207.12293339983515,133.76544499258543,777.1305393114236,753.289727656833
2012-06-06,3100.5113581343867,2647.506562369225,6074.722257964063,1402467.3173052794,14981549.598786913,263.45445951295557,205.7651884534823,133.7180115995725,777.6232940298244,753.2921714957276
2012-06-07,3117.8378718014487,2649.111215585987,6050.430345003077,1401857.3626801718,14813730.085223245,263.85476365236974,206.26249840016442,133.7021718511364,763.8251749952854,753.2949208234154
2012-06-08,3136.321388746414,2670.176700357809,6108.73143511309,1436013.9689435987,15249427.097525211,263.7915695090983,206.41538226824912,133.7021718511364,765.7963348573622,753.2976701611374
2012-06-11,3114.373540489364,2636.2726399453186,6005.734589098134,1382745.6947341969,14520042.09806791,264.992325340083,206.96993666067777,133.7021718511364,767.7674947194394,753.3004195088944
2012-06-12,3144.407257027932,2666.565121768271,6078.609080472006,1431744.7738493467,14978327.246104285,262.5695625502874,205.86090312320238,133.63887009225573,773.6809743056702,753.3031688666853
2012-06-13,3130.5454794318407,2649.5127163668194,6036.82833748893,1402060.1936070342,14684640.218553677,265.16101455580394,206.95082382568648,133.62288725666124,777.1305393114236,753.3062237198377
2012-06-14,3162.8909763523416,2677.5988723331457,6059.175383768668,1447196.4704039176,14849237.37943473,264.82383745083655,206.39623180956696,133.63887009225573,780.0872556064601,753.3092785853792
2012-06-15,3187.1499978529955,2704.983848261479,6134.45632018945,1488672.4103482685,15397883.706851294,266.2986209827337,207.35230623157594,133.68633210270042,780.5800573210188,753.3126389511158
2012-06-18,3191.33985946966,2710.226499667669,6191.914509986679,1497821.7297248915,15794850.112654444,267.73141675996857,207.29500535029294,133.65465260582835,781.0728590355775,753.3153883535044
2012-06-19,3212.288560414657,2736.4418779803705,6256.189921159231,1542347.6864355372,16314472.235413937,264.2340627296488,206.58739778317045,133.63887009225573,777.6232940298244,753.318443256211
2012-06-20,3197.1594827440094,2732.0051207927663,6261.062275853308,1534334.3420697246,16372562.867336184,265.5402017850416,206.1668589778262,133.59122206850518,771.2170127290344,753.321192679784
2012-06-21,3145.9483764894057,2670.7023925425096,6105.239657152336,1431625.3898803832,15146144.840458527,266.95174643445074,206.60671754846177,133.60717628666785,751.5054141082647,753.3239421133917
2012-06-22,3162.2423502362517,2691.2705331674715,6169.515899997618,1464370.0979802397,15617351.066181472,263.3913101089004,205.70781232481764,133.62288725666124,754.9549321178597,753.3266915570341
2012-06-25,3123.8345770887686,2648.1174915112388,6050.703133658814,1392778.5773015385,14691083.004709503,267.22570702653826,206.83605275651166,133.62288725666124,759.8828552711313,753.3294410107121
2012-06-26,3136.637100678116,2661.425834636109,6088.684795607066,1415354.0858327579,14975103.933816994,266.17225506579877,206.3771754101121,133.59122206850518,754.9549321178597,753.3324959704054
2012-06-27,3162.2423502362517,2685.4233164644925,6125.691321278312,1454403.9729792196,15249427.097525267,266.5935642673481,206.66396199420836,133.59122206850518,755.9405355469773,753.335550942488
2012-06-28,3161.0784660572704,2677.7597040580313,6057.519107525048,1440777.6329460435,14700765.41643303,267.24662261024054,207.33324983212106,133.60717628666785,747.0702926695518,753.3383004284998
2012-06-29,3230.910504898908,2744.5077625428435,6248.399642688731,1550401.7188070999,16136964.552498367,263.7706091861795,206.3771754101121,133.60717628666785,766.7819382864799,753.3410499245465
2012-07-02,3230.910504898908,2752.775940246089,6266.903945115272,1561588.362160219,16266054.419167925,266.4920733547736,207.33481121529456,133.64837107957413,766.7819382864799,753.3437994306289
2012-07-03,3247.20549054297,2770.925241152524,6319.493106909343,1593112.7955487291,16653347.049690094,264.44395676374336,206.8175607124207,133.61662003912292,778.6088974589418,753.3468544485495
2012-07-05,3241.386069648066,2758.4214423396766,6323.388661980961,1570740.2397647495,16711433.843193404,265.7952376885601,207.37298044974074,133.6640963582835,770.231456296075,753.3496039758163
2012-07-06,3221.60064574372,2732.206449714566,6244.504919289847,1526199.055507043,16053049.038088147,268.26558063507736,208.10062263228218,133.71177299946578,759.8828552711313,753.352048008963
2012-07-09,3216.9451090277976,2728.778844105293,6232.818254075,1521521.2748700292,15998176.920429591,270.63024955227974,208.67517401643886,133.71177299946578,762.3468168477671,753.3544920500387
2012-07-10,3206.4697466580824,2704.983848261479,6171.462430024332,1481250.503910339,15507626.02295893,271.17917736882544,208.77090749800433,133.71177299946578,752.4910175373822,753.3572416051816
2012-07-11,3202.978296500583,2705.386506105079,6137.37798649316,1480640.671105607,15294614.884250794,271.51700319243173,208.57945934671872,133.72754120432253,756.433337261536,753.3599911703587
2012-07-12,3199.486441584197,2692.2794919020093,6079.919380859565,1461522.7903204325,14852458.772512648,273.43832884397045,209.0581455663918,133.7592350099104,753.9693756849003,753.3630462539414
2012-07-13,3242.549549068159,2737.449293964553,6172.437566301329,1533520.947415873,15497942.651630685,272.72051048522985,208.88577262640666,133.79087158063493,762.3468168477671,753.366101349914
2012-07-16,3236.7305329321425,2730.9967405896105,6154.9071526427,1520707.5147550455,15381755.630157815,273.98723429090796,209.3453836347793,133.838390825943,762.3468168477671,753.369156458275
2012-07-17,3258.8431180561192,2749.74983541765,6187.04506614716,1553452.9537771598,15617351.066181442,271.8338239539027,208.80917079167776,133.82257969493864,758.8972518420139,753.372211579026
2012-07-18,3283.2854953324904,2770.1179970273743,6270.799084350518,1588841.5295080773,16253149.654761774,271.9814186290553,209.01982583718194,133.85427350052652,757.4188936944958,753.3752667121659
2012-07-19,3294.9239323634133,2777.377408839875,6339.944771035323,1599620.6837018235,16782433.077940732,271.284806658924,208.71341849826686,133.88596730611437,758.404497123613,753.378016343131
2012-07-20,3270.481959845928,2751.968310433349,6256.189921159231,1556300.0177962168,16136964.552498367,274.59944572915816,209.5367753505284,133.9017355109712,759.8828552711313,753.3807659841308
2012-07-23,3241.386069648066,2724.1399866207094,6180.227844771829,1508707.9640295801,15539891.77239324,276.1407341063461,209.8815776660353,133.91763249427055,757.4188936944958,753.3835156351661
2012-07-24,3213.4540636291854,2700.748227151877,6131.534238049371,1471692.1117094494,15184875.446957372,278.3154403103936,210.2836996746703,133.88596730611437,759.3900535565728,753.3865708141477
2012-07-25,3222.7635180254842,2701.354720886612,6090.632157306505,1470471.8369981048,14846000.63268121,279.0333928867837,210.39858361491807,133.9017355109712,769.7386545815162,753.3896260055182
2012-07-26,3273.9740171417566,2745.919379120984,6171.462430024332,1542673.3123019135,15426927.103602996,276.4786270387769,209.74761851448713,133.9017355109712,775.1593324531884,753.3926812092789
2012-07-27,3318.201615943032,2796.5341257304913,6317.545329373539,1630942.5298042276,16595250.660139494,271.26364500953116,208.23460059567572,133.8066684029235,779.5944538919014,753.3960419470583
2012-07-30,3324.0222511145957,2796.5341257304913,6312.674638024923,1627281.0965683062,16495206.10943106,273.2905104727356,208.90497952062512,133.87008463153091,778.6088974589418,753.3994026998295
2012-07-31,3310.0540219312784,2776.974943840071,6310.728107998211,1604908.9062454565,16504890.440364046,273.8395277677141,209.26868774082314,133.9017355109712,774.6665777347879,753.4027634675921
2012-08-01,3304.235208174704,2774.554175683596,6292.2225580625745,1592705.9154912427,16343511.7937467,272.4706195916061,208.50552879404597,133.8795570014176,767.7674947194394,753.4061242503465
2012-08-02,3273.9740171417566,2755.397073105391,6269.824779746252,1557316.7306584427,16172454.573824754,274.01512919238036,209.00413675806502,133.89542536728538,762.3468168477671,753.4091795210122
2012-08-03,3322.8577597972853,2810.045533371315,6388.63879359415,1649653.53053191,17092262.57625581,269.59312740555384,207.91086754708834,133.84782026968224,769.2458528669576,753.4119292757499
2012-08-06,3318.201615943032,2815.4893208555104,6437.331984480246,1657788.9389149696,17476325.17725752,269.69889091330185,208.04527818292743,133.86376017912912,772.695417872711,753.4146790405234
2012-08-07,3324.0222511145957,2829.606258012093,6490.895450878591,1682805.1186892574,17908801.75608633,266.22907387072263,206.95206540748714,133.80034395052175,773.1881725911114,753.4177343458812
2012-08-08,3331.005151429594,2833.033670777569,6487.9746162476085,1690127.3760592176,17879760.278544124,264.81144468787295,206.66443229034505,133.7529248662246,773.6809743056702,753.4210951954178
2012-08-09,3326.349209954785,2835.452703339892,6507.452807442049,1694805.0348758562,18031431.56371498,264.6209898433369,206.51096525505102,133.7529248662246,776.637737596865,753.4244560599465
2012-08-10,3337.9874446062636,2840.090403761707,6511.346283331838,1702330.1231726797,18105670.42403005,265.95386058057386,207.10553244278108,133.78450420208566,777.6232940298244,753.4278169394673
2012-08-13,3333.3329197875555,2838.6799442463353,6526.927256109205,1700093.3792398623,18215391.628833614,265.5096225305807,206.97112180694205,133.80034395052175,771.7098144435935,753.4308722981023
2012-08-14,3341.478287625433,2839.083373465117,6529.849754085644,1701313.0448493264,18241220.34974051,261.9127908524277,205.954698984685,133.76865014493384,767.7674947194394,753.4342332062457
2012-08-15,3342.642778942743,2842.3098429963807,6546.4062789763775,1705787.1418168426,18370314.054828975,258.23133494631116,204.9192385748186,133.72117382577332,769.7386545815162,753.4375941293805
2012-08-16,3356.6106033671745,2863.2812199963278,6624.31530122685,1742600.4068508656,19028696.94072477,256.0309484320067,204.42053655157218,133.7051909901789,774.1737760202292,753.4403439878243
2012-08-17,3356.6106033671745,2867.113026199559,6653.5344592821575,1751142.4516506637,19290116.299631625,257.2791949412804,204.66988756319546,133.72117382577332,775.6521341677474,753.4430938563045
2012-08-20,3354.281620732553,2867.3145479651525,6663.272931124832,1751752.5280961476,19364349.402318317,257.8082809153192,204.78484675082495,133.72117382577332,778.1160957443833,753.4458437348217
2012-08-21,3340.3152129642244,2858.6444837934864,6636.976686882332,1735685.3949995264,19141659.690305553,258.95058495997904,204.95752068033767,133.72117382577332,785.5079334781321,753.4492047097488
2012-08-22,3331.005151429594,2859.853228699466,6664.246404056371,1735685.3949995264,19348210.769972783,263.2244999402718,206.5493790434881,133.80034395052175,793.8854216371572,753.4525656996685
2012-08-23,3311.2175013513715,2836.461854918225,6609.7086330537595,1695211.7931129728,18918969.9782928,264.3248385998776,206.91357637166817,133.81616939024187,800.7844576563476,753.455926704581
2012-08-24,3334.495994448764,2853.602004246324,6650.61196130572,1726329.9555458722,19254630.11672419,264.071010655204,206.81774883087533,133.81616939024187,801.2772593709064,753.4592877244861
2012-08-27,3333.3329197875555,2854.2067623869043,6661.322242734465,1726329.9555458722,19348210.769972783,265.6152741902876,207.35484583071346,133.80034395052175,797.827741361311,753.4623432107438
2012-08-28,3334.495994448764,2851.3837220744203,6661.322242734465,1721041.6111818657,19344990.33649964,266.25023552011544,207.43148528913324,133.81616939024187,799.79885422723,753.4657042592729
2012-08-29,3329.8412672506133,2853.602004246324,6661.322242734465,1724499.3607482861,19351448.476331104,265.0864119123311,207.29726277174865,133.81616939024187,794.8709310739586,753.4687597715514
2012-08-30,3313.546483985994,2833.033670777569,6594.125581094565,1687280.312040161,18760834.79566216,266.4616730571786,207.68094917182918,133.83200913867785,794.3782233517159,753.4724264011872
2012-08-31,3329.8412672506133,2846.5441141994193,6637.953070668429,1709651.7714407523,19161024.513752654,270.2277979304748,209.0232119693655,133.9112794244372,812.118615114251,753.4754819407259
2012-09-04,3319.3648929836827,2843.9224028087333,6631.133354274913,1701516.4848780679,19080346.70570073,269.95643221294284,208.5451465405927,133.90179274583457,813.597020257927,753.4782319374507
2012-09-05,3314.710975303305,2841.503177402617,6624.31530122685,1702126.6831439298,18993210.757817354,268.6843397012878,208.46830015187297,133.90179274583457,813.1042185433683,753.4812875005331
2012-09-06,3369.412115059304,2899.1760069028264,6771.3695943257735,1804429.3643776632,20248652.029747367,264.210462792958,207.0471969099979,133.83834789979545,816.0609348384048,753.4846486335679
2012-09-07,3364.755566446163,2910.4685538403587,6761.634449174024,1828428.3440082204,20161512.243445076,262.9806041016557,207.31605580536714,133.87007032281502,833.3086188786972,753.4880097815961
2012-09-10,3348.4619974582038,2893.931619902482,6674.959596339676,1796700.2269502126,19419223.439186357,263.61670628150375,207.41210908830547,133.83834789979545,827.8878940108665,753.4913709446178
2012-09-11,3355.4463144293068,2901.9992400591077,6664.246404056371,1810531.347036275,19335306.00556668,261.96289877488016,207.02791476839747,133.87007032281502,830.8447042982193,753.4944265609824
2012-09-12,3349.625881637185,2911.6792271842874,6683.722931905353,1827818.2675627347,19503123.5999209,258.6976070604184,206.0100434340396,133.85423057437907,831.3375060127782,753.4974821897379
2012-09-13,3392.6904057772526,2956.04178512168,6774.293755647674,1915680.8486483078,20280936.97127624,257.6798569944265,206.605381907434,133.90179274583457,848.0922943461952,753.5005378308854
2012-09-14,3396.1812487964203,2969.1497635437245,6834.67402758498,1939273.557323257,20800541.82115058,250.83133432362027,204.66573014534788,133.83834789979545,850.0635012044307,753.5035934844236
2012-09-17,3369.412115059304,2959.0667328873515,6837.596525561422,1921986.0276949122,20839269.54883524,253.84214937476943,205.08830063000227,133.83834789979545,843.1644651852401,753.5069547169621
2012-09-18,3370.575999238285,2956.6480860126208,6843.436115641559,1915070.4067416908,20877991.518891517,255.11435373446574,205.60684915021304,133.85423057437907,850.0635012044307,753.5103159644934
2012-09-19,3369.412115059304,2958.260452981177,6856.101659660688,1918121.2762506206,21016779.15096028,256.7894571081317,206.08692744645037,133.85423057437907,849.0778977753127,753.5133716576847
