Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2017-12-04,6535.713396971725,5931.3567377655045,15857.464645620348,11015747.121978706,168928633.34091106,308.0025396184341,223.79293028699183,136.82117669717633,604.7643125854969,764.9034187438565
2017-12-05,6507.325650910159,5910.02477764428,15867.843600275348,10900014.433127858,169174403.91262078,309.53499239898304,223.96213530697412,136.8048578113005,599.8354894639327,764.9431535746497
2017-12-06,6512.487793086934,5911.146355326619,15939.492512265735,10900014.433127858,171412126.2849837,310.6054149139052,224.42707866528463,136.87010482528314,598.8497060377238,764.9828904695687
2017-12-07,6508.615018164424,5929.785449086741,15993.493039773002,11002612.190699948,173106594.66698587,308.1727378239999,224.02545823652278,136.88633812259675,590.9636266470138,765.0226294287204
2017-12-08,6531.841471714622,5962.123372324628,16064.108217867513,11179080.528748903,175396045.26328844,308.1970868925809,223.85638451408408,136.88633812259675,590.9636266470138,765.0620599752881
2017-12-11,6551.197274505822,5980.085585468343,16188.710606446492,11286606.567143776,179418791.16354606,307.5645462538419,223.70841218256444,136.82117669717633,588.499215086232,765.1011820612498
2017-12-12,6558.940700187332,5990.639137779848,16166.902316962125,11341595.805798005,178746155.10534084,307.4428901016647,223.51812452845516,136.82117669717633,589.4849985124412,765.1418586917831
2017-12-13,6579.587144730901,5989.96534265913,16198.05749183346,11335031.265533064,179638666.8692882,309.7540225278019,224.42707866528463,136.96790402245526,594.4138216340051,765.182848010214
2017-12-14,6552.4883410908915,5965.488876745568,16186.64147402691,11196317.810130842,179379994.99559104,311.0676012633051,224.3425042904813,136.9189758943485,593.428038207796,765.2225973566628
2017-12-15,6601.522956528725,6015.1653573113745,16370.429705871014,11468820.340611769,185213567.0277182,312.2353754571871,224.30032026543526,136.85370035084503,594.4138216340051,765.262969884157
2017-12-18,6647.640670626288,6053.309412058866,16507.683266122483,11687968.916755788,189973624.6431045,309.38907636895243,223.79293028699183,136.85370035084503,596.8781861900462,765.3030339672043
2017-12-19,6651.538510678294,6030.0621304897395,16409.868068932123,11554180.816801915,186882171.29775047,305.3752483613365,222.77843168198368,136.78856745494537,597.3710779031509,765.3452742829011
2017-12-20,6651.538510678294,6026.901811532003,16392.179733380577,11533660.290162668,186106094.1686641,301.9935596341861,222.1231631559799,136.8048578113005,598.8497060377238,765.3872063221314
2017-12-21,6639.844990522291,6039.316303429925,16394.26551207869,11593577.809639677,186015554.39977044,303.753872425567,222.27993242291393,136.79510071519982,600.3283811770373,765.4294512836561
2017-12-22,6647.640670626295,6037.736143951057,16375.530125608446,11582907.993897112,185394661.942504,304.16823024739745,222.36450679771718,136.74605846900997,603.7785291592878,765.4707666507159
2017-12-26,6651.538510678294,6030.514541294893,16287.085118594992,11537764.590515476,182393779.12004098,305.0703498597107,222.449193713272,136.72976811265488,607.228677141538,765.5114629302266
2017-12-27,6660.63247952332,6033.447304945686,16289.164238781706,11562388.442382706,182393779.12004098,309.0439751469501,223.40190744566937,136.79510071519982,610.1859804154245,765.5565108281365
2017-12-28,6664.5294699099195,6045.861796843606,16308.935023775657,11615739.471345158,182885304.88646162,308.77575633196875,223.12665152412646,136.81137680679453,613.1432366845702,765.6006292960535
2017-12-29,6647.640670626288,6023.063840583944,16207.995320107764,11503292.953126047,179431753.97352844,309.2633620386787,223.4865193340565,136.8439717842652,616.5934316715615,765.643196748821
2018-01-02,6668.426885129219,6066.175157701059,16492.07738001333,11738858.73068131,188641299.9596776,305.92359295340736,222.74553226894204,136.79510071519982,624.4795110622711,765.6857665683426
2018-01-03,6687.91523572383,6104.545610694613,16652.324444779522,11953080.976252172,194164471.89416754,307.38614250135487,222.97839784072772,136.79510071519982,623.0008829276982,765.7298924851744
2018-01-04,6720.392846219248,6130.273630796342,16681.455432183255,12104107.332712812,195302723.47582704,307.3374889595567,222.8726282910459,136.72976811265488,626.4510309099486,765.7730886529631
2018-01-05,6761.964850392403,6171.125979383378,16848.985243800384,12340491.23998915,201200971.16487756,306.45987449959733,222.59733485591914,136.72976811265488,625.4652474837394,765.8162872575233
2018-01-08,6776.256222528574,6182.411951233666,16914.548276365174,12402049.894532403,203438724.29123807,306.2648589741316,222.49162157661297,136.72976811265488,625.4652474837394,765.8588667008904
2018-01-09,6777.554511269602,6196.403902801725,16915.58866877245,12489875.486258753,203593970.47105286,302.16915387875986,221.4331007809499,136.68081145502725,622.5079912145937,765.9033134097019
2018-01-10,6758.06743517311,6186.924874363328,16876.05042804024,12431599.101847982,202145180.3987675,301.8035833848186,221.36951525631397,136.72976811265488,623.9866193491665,765.9474518636008
2018-01-11,6806.133432047616,6232.065676268773,16991.552296154292,12688505.486013176,206193836.54199126,303.0469690178561,221.51778769650468,136.68081145502725,625.4652474837394,765.9909711565834
2018-01-12,6845.108009073313,6272.693169357601,17116.421025189524,12938841.479164544,210565794.08483937,303.5589014954651,221.36951525631397,136.66450683391176,633.8442185875535,766.0348037921802
2018-01-16,6833.417037913526,6251.248588643787,17067.51425890828,12804235.249489596,208936016.73675966,304.8265470063558,221.47539734674737,136.64823074231708,633.8442185875535,766.0786389360311
2018-01-17,6936.048972021735,6310.83413860941,17251.695342925377,13171944.09143324,215519817.1630017,304.4120776961161,220.98845227150542,136.59920276088758,629.4083341838351,766.1230983993499
2018-01-18,6916.560621427131,6300.227747184255,17254.81984940292,13112027.547081053,215726822.32075393,301.5842856838176,220.28994934010782,136.56660778341697,628.4225507576258,766.1672495192988
2018-01-19,6938.646399169198,6328.890845058545,17308.928577720548,13272901.689063923,217796351.08031797,299.99954483932873,219.71842989006248,136.6155929705653,629.9011788921989,766.2117141251433
2018-01-22,6994.508076147708,6380.351127818583,17494.150054144928,13598753.298257655,224600073.34329835,300.2921350205728,219.63368670413197,136.55030316230145,631.3798540315125,766.2558703519524
2018-01-23,6977.618852031376,6393.894525451099,17638.78956817412,13693961.559970008,230291392.75959066,301.5842856838176,220.2687541652291,136.63182626787884,634.8300020137626,766.3003401009172
2018-01-24,6960.73132724586,6391.4080016140815,17524.324763211644,13668520.553506508,225621905.66709548,299.95080210680334,219.84530083066343,136.59920276088758,643.208973117577,766.3445014351771
2018-01-25,6972.423572903759,6394.118609575387,17518.080744140134,13686578.889983995,225337323.55043218,302.4131351135697,220.33226466269724,136.56660778341697,637.7872582829084,766.3883543009913
2018-01-26,7090.6438933910595,6468.147364853343,17786.55358868085,14153604.19449206,235400615.88657144,301.29162860952783,219.6759457563456,136.48499908927724,639.2659334222224,766.4318986449905
2018-01-29,7039.978345205573,6425.266688538855,17700.186037226238,13863865.357754013,232283329.18324497,299.195111371203,219.12562148117897,136.43604243164958,634.8300020137626,766.4751344141793
2018-01-30,6950.336945496289,6359.359729283842,17554.50280153406,13432953.800826438,226346269.94924065,297.4398378559204,218.61753750143404,136.45237558228587,632.3655904529809,766.5196168881596
2018-01-31,6950.336945496289,6362.5231337372625,17627.33692855483,13598753.298257632,229140193.74494728,299.195111371203,218.68099172852644,136.45237558228587,636.8015218614402,766.5637908591827
2018-02-01,6928.253291917743,6355.299216959331,17477.50211100065,13408333.849458454,223410062.7837012,294.8589480747542,217.55305204593785,136.39674301679997,639.2659334222224,766.6085895807834
2018-02-02,6777.554511269614,6216.941733470427,17128.905734076845,12541584.405030144,209763822.08978477,292.1228441302256,216.74716648075272,136.41309043219653,630.8869623184081,766.6540131617035
2018-02-05,6482.6509426747125,5956.93433995248,16453.5762024327,10999326.995193053,185549892.74531922,294.8834309294262,218.52836771260863,136.65818754506302,633.35137387919,766.6994394340904
2018-02-06,6591.778568815092,6074.300424906645,16889.575529334834,11634618.862918176,199855760.55646178,293.05125270944086,217.57419095044068,136.5601886412455,625.4652474837394,766.7458018705939
2018-02-07,6577.48804634433,6041.347716653059,16671.05816662191,11414645.331179367,191952613.63377422,290.2662499486136,216.93805435220352,136.46213267838652,622.0150995014892,766.7924782869593
2018-02-08,6337.149990150433,5814.743128072088,15967.624722958477,10143250.291881772,168165472.89081004,289.9486863636968,217.12890471007077,136.4785228880643,623.493727636062,766.8400911305988
2018-02-09,6422.891850476904,5902.089654110421,16243.378649722274,10613561.767021576,176081598.00047883,288.11653044139314,216.74716648075272,136.59289773679916,622.5079912145937,766.8877069306867
2018-02-12,6511.232412448946,5988.75852815843,16531.617285373388,11029698.232728962,185937931.30986217,289.38676248337856,216.68363722649264,136.52749381045228,624.9724027753755,766.9353256874078
2018-02-13,6516.429390907385,6003.65568702376,16616.944444420715,11126552.505131638,188201517.79419482,290.6816557614912,217.04406774018054,136.52749381045228,628.9154424707303,766.9854374269896
2018-02-14,6554.103130195834,6084.681189459663,16928.080036171177,11583727.098743035,199221982.17420635,287.4568758215236,215.72946046432477,136.33139614949462,639.7587781305858,767.0343073464898
2018-02-15,6630.75144650998,6162.324217248346,17242.32348812064,12007253.06031015,209634486.15293646,288.4341163239917,215.7930835025445,136.282439491867,640.2516698436905,767.0828690864042
2018-02-16,6638.54627694858,6164.128075164547,17165.32446221507,12016281.740986472,207293291.95569506,289.9975182869497,216.30186148359073,136.31506299885837,638.2801499960132,767.131433900813
2018-02-20,6560.599247060708,6125.534309420624,17199.66739942231,11804521.685577378,208328071.71247587,288.72721935191845,216.06867704634226,136.29871558346164,629.4083341838351,767.1809357884479
2018-02-21,6502.1371691058175,6095.063882447483,17150.760633141053,11615739.471345179,206452523.79268646,285.1851211015347,215.4325029345212,136.31506299885837,626.4510309099486,767.2319976351006
2018-02-22,6528.1207868998845,6102.964294154859,17148.6765190708,11663344.089763764,206491335.33764,286.0399473306427,215.72946046432477,136.33139614949462,630.3940706053035,767.282440132968
2018-02-23,6621.658327330367,6200.23955962802,17499.348686925605,12219013.115719266,218792350.04614195,288.58076817752345,216.55637239326123,136.36413377456893,629.4083341838351,767.3325745530915
2018-02-26,6712.596316449872,6272.239987178526,17731.401138700236,12643360.132381909,227575076.676792,288.67836513098376,216.81088330293204,136.38040986616372,630.3940706053035,767.3827122490095
2018-02-27,6643.744954737839,6193.920078773435,17511.840054324333,12154994.221263899,219426159.1823947,288.2630708065155,216.13233759814574,136.282439491867,623.493727636062,767.4340989602966
2018-02-28,6559.299683821581,6131.177295345767,17399.459363432103,11758557.22710021,215015359.34059522,290.09529362186464,216.6412093631516,136.31506299885837,623.9866193491665,767.4851776569237
2018-03-01,6478.754377120845,6042.02536864339,17115.382297410106,11280040.076629227,204667515.64179015,292.0756399377477,217.57351570593127,136.5047557824049,622.0150995014892,767.5359482768088
2018-03-02,6498.240603551933,6073.17113348509,17272.50319107091,11454045.249391597,210294174.7781578,289.70113749979095,216.76646721964653,136.43936612081836,624.9724027753755,767.5857877641934
2018-03-05,6565.796650351861,6143.364617623709,17463.97534507821,11840634.458033038,216890938.01438272,288.9178645317416,216.49042351284265,136.43936612081836,623.9866193491665,767.6362535223757
2018-03-06,6570.99235431219,6158.939042792403,17537.84819987839,11934203.534928793,219633087.4551534,289.18710904008793,216.46919082438015,136.40674261382705,630.8869623184081,767.688280287191
2018-03-07,6556.701831841423,6156.680459949286,17578.436820784977,11921070.553899666,221275827.6132159,288.86894341776133,216.46919082438015,136.40674261382705,626.4510309099486,767.7396874604142
2018-03-08,6583.983738376522,6186.473620619057,17675.21162556805,12080305.511065915,224574178.47733077,290.5334207725479,216.91518982284333,136.43936612081836,625.4652474837394,767.791098076047
2018-03-09,6677.520853974296,6294.133121827883,18018.59771731621,12709024.062402755,237651285.6919176,288.6241594664049,216.44792062233375,136.37401925351304,625.9581391968438,767.8422005337371
2018-03-12,6639.8449905223315,6286.232710120508,18114.333794319864,12663879.6838963,241208354.5607258,290.2886145235099,216.9575989293925,136.43936612081836,625.9581391968438,767.8933063926918
2018-03-13,6613.862647226372,6245.605217031683,17867.71917809907,12420107.255885057,232451461.28804833,291.7573851246934,217.31868593079787,136.47210374589272,627.4367673314168,767.9456622214102
2018-03-14,6552.803566956722,6213.557330388404,17864.59467162153,12221477.25613065,231662467.47997576,294.32750512552593,217.74335845683916,136.45571353621494,626.9439226230529,767.9986449464574
2018-03-15,6555.4026934349895,6206.785824415626,17848.98212700098,12177975.962940052,230627656.96919733,294.32750512552593,217.65848397336498,136.47210374589272,623.0008829276982,768.0525663814328
2018-03-16,6580.478018909584,6213.517218944469,17795.917120346337,12219835.145939598,229101382.19999364,293.27500994681185,217.4036729550235,136.40674261382705,621.5222077883844,768.1068033089726
2018-03-19,6499.510003669144,6129.4467179521425,17416.220501270287,11721616.573675292,214717875.9219448,292.3447729576849,217.19128980002318,136.40674261382705,623.0008829276982,768.1613557952545
2018-03-20,6500.816789064233,6139.870293757822,17473.54362596945,11774151.423166286,216295925.046085,291.16988580329274,216.76646721964653,136.3575862495541,620.0435796538117,768.2165356577259
2018-03-21,6477.309096264505,6128.08447160619,17397.458480754434,11713537.664570266,213165706.28677368,291.4880514256195,216.91518982284333,136.45571353621494,630.8869623184081,768.2720312572498
2018-03-22,6336.270586454798,5974.901952713651,16968.046086261253,10935757.63327811,197592189.44912815,294.37651543023367,217.80711279260237,136.52113172732234,628.4225507576258,768.325348295194
2018-03-23,6213.515601693374,5847.549275280524,16520.915392915176,10125943.776637865,181630618.6699406,294.15623663123125,218.10438918786863,136.55384082287597,637.2944135745448,768.37804539843
2018-03-26,6365.002447005962,6007.53261235487,17134.806839810917,10964501.387495223,202067603.4398562,293.0302259954557,217.50985515412788,136.48847969081018,640.2516698436905,768.4313697936119
2018-03-27,6301.011171418721,5905.333281451715,16580.3259609403,10388765.267940188,182691277.91569012,296.163473951426,218.741519896078,136.58663550699183,636.3086301483355,768.486257191719
2018-03-28,6323.21207882336,5887.882874905129,16389.59123707128,10301705.149194824,176392044.22911265,296.94681381252104,218.69912954632085,136.60289733382618,627.4367673314168,768.5405247448418
2018-03-29,6402.872034170599,5963.11651624898,16689.76192516296,10736999.89217273,186157822.39260346,298.3911015590327,219.1450535176163,136.65199663905761,627.4367673314168,768.5935485111218
2018-04-02,6251.387313021527,5834.405835026476,16208.236691146258,10000282.366905002,169627118.13408664,298.97976035988967,219.3684469094786,136.69122473010543,635.3228937268673,768.6465759356612
2018-04-03,6337.577371849891,5909.184751443408,16390.628300222852,10378907.731169786,175318468.3043765,296.6738901866692,218.6663614308227,136.6257922742377,630.3940706053035,768.7008548098789
2018-04-04,6412.0144339437975,5972.408872198301,16649.111713025854,10739465.007708937,183609653.7916071,296.06057014968536,218.53879648892058,136.54391254965074,631.3798540315125,768.7545135774158
2018-04-05,6444.661552687798,6019.543290004713,16743.957214128874,10957929.046231737,186494163.48720396,293.8527874789258,217.9856774517566,136.57673576328747,627.9296590445215,768.8069281242081
2018-04-06,6315.3768892779535,5885.392879885465,16324.967054614814,10236818.393652717,172576272.73260933,297.06632938724033,218.94289281421675,136.69122473010543,631.3798540315125,768.859658257542
2018-04-09,6316.682400174933,5914.397310720171,16439.619962524524,10359194.607878648,176029854.39954022,297.55683379259085,218.98543321830942,136.6749058442295,632.8584821660853,768.9127040417392
2018-04-10,6410.707648548703,6008.440133773901,16802.325725118848,10853623.8451059,187658233.04983693,297.01736367789647,218.60253206789184,136.60938779979952,634.8300020137626,768.9666896531013
2018-04-11,6389.81310170645,5976.941079676006,16705.39943920128,10692650.24039175,184502165.55555457,298.0720217317498,218.81529035873072,136.60938779979952,639.2659334222224,769.0200548993969
2018-04-12,6425.072516742527,6026.113467383893,16906.55140416588,10946433.299769582,190969562.1009329,295.88887799943524,218.02818034226527,136.52757939901448,631.8726987398761,769.0731117498071
2018-04-13,6417.23817686253,6008.440133773901,16819.003631564454,10851160.679819325,188136842.13727108,296.57575808884434,218.21974345822582,136.4947561853778,636.3086301483355,769.1267965025487
2018-04-16,6482.533688848646,6057.838534040889,16947.19995167513,11112339.08580577,192288923.97437686,296.6738901866692,218.11324239365874,136.47846582902275,637.2944135745448,769.1807971454123
2018-04-17,6521.7113359064815,6122.6482138921,17311.99648685113,11472894.412095292,204589892.55188236,297.48340752625677,218.2409573898963,136.47846582902275,637.7872582829084,769.2357380735008
2018-04-18,6499.510003669138,6127.180035682846,17347.42975530117,11496710.86061443,206012757.00420266,295.1039104075654,217.38996174012414,136.3639198031632,637.7872582829084,769.2909951128124
2018-04-19,6415.932241132848,6093.189443817441,17187.961736369554,11295489.954222474,200411961.9798051,292.6998858388383,216.79441483961926,136.3639198031632,637.2944135745448,769.3465683307796
2018-04-20,6353.249450271505,6041.523589907239,16915.93324673773,11011318.105062056,190801414.61913025,290.59023526590346,216.07105915891697,136.31472064460917,631.8726987398761,769.4024577952258
2018-04-23,6357.1664077951555,6040.617996923013,16873.19892053038,11006385.923739998,189300942.4539014,290.6637061276014,215.85835713845375,136.29831617017103,626.9439226230529,769.4580390652045
2018-04-24,6295.788278165384,5959.265046257291,16515.71010162309,10565344.770218223,177232797.01512164,289.3391792303094,215.60307720031423,136.33112511904727,630.3940706053035,769.5154980131992
2018-04-25,6328.436246574793,5973.995202668539,16535.50585603483,10636798.991399704,177931281.80829796,287.40115391457886,215.13507648491924,136.31472064460917,625.4652474837394,769.5729612519153
2018-04-26,6380.672826096766,6034.725471534159,16883.622820137367,10961214.241738671,188964647.49029666,289.41278387809837,215.75185607388673,136.34748679920432,623.493727636062,769.6298041340996
2018-04-27,6391.120736766944,6040.391212989992,16894.045055116494,10979286.229963575,189404460.40977597,291.64498251048445,216.1136183198015,136.38019589475795,626.4510309099486,769.6857141743142
2018-04-30,6331.048118034159,5993.935604234788,16774.185191286848,10722216.024829207,185368797.83053225,292.1601927473255,216.34760929910297,136.33112511904727,622.0150995014892,769.7413159066006
2018-05-01,6297.094638727767,6004.586735347407,16965.958642935293,10781350.519078534,191396412.2104289,291.10800973615716,216.00873033934027,136.27047135790727,617.5791680930297,769.7987960081708
2018-05-02,6233.104637638636,5964.251978661913,16865.90618591234,10553847.073506407,188059234.42436174,290.78839476451014,216.0513645273927,136.31965625170096,617.5791680930297,769.8556555711626
2018-05-03,6217.433833715127,5951.108152720907,16863.822071842078,10482391.877200115,188072181.85734552,292.0913598034524,216.60547767452886,136.41792618596577,620.5364713669163,769.9122068954536
2018-05-04,6299.705660521736,6028.152980033209,17183.791843601193,10891405.056122685,198652817.94087893,292.53390189514215,216.62687917411853,136.36882688073436,622.0150995014892,769.9684499123778
2018-05-07,6291.870470976331,6048.549649274221,17326.58362071506,10998176.347909551,203374079.38831052,292.0667431626892,216.5202092984242,136.36882688073436,622.0150995014892,770.0246970379229
2018-05-08,6291.870470976331,6048.549649274221,17308.86698649003,11001462.51854128,202701427.9531063,291.79633917488644,216.15788434875168,136.38518856089138,622.0150995014892,770.0818857937355
2018-05-09,6333.660839158936,6107.01246449662,17497.5209255445,11323414.603593683,209492218.16010204,290.0508097465728,215.66778813246557,136.31965625170096,621.0293630800206,770.1393913272162
2018-05-10,6397.648716084558,6164.117275929639,17678.87047758597,11633870.942183902,216011358.30641916,292.38642502738196,216.11532518786709,136.31965625170096,624.4795110622711,770.197213708569
2018-05-11,6425.072516742527,6182.924143517757,17662.19090651251,11699575.82744708,215364617.11418155,293.12401004531944,216.1366516602892,136.31965625170096,623.493727636062,770.2553530083919
2018-05-14,6451.192081001626,6185.870406212184,17692.422212926176,11749676.765396018,216321804.53505242,291.5751461709281,215.66778813246557,136.31965625170096,621.5222077883844,770.3141218984144
2018-05-15,6412.0144339437975,6143.26858157044,17496.475539253668,11498352.9708055,209324055.30130112,288.25618082282364,214.47421843492106,136.23766240903106,611.1717168368929,770.3735205215755
2018-05-16,6457.720909984646,6169.099965777698,17612.1638456871,11644547.58380021,213178669.09675524,287.1498144447585,214.02660635235202,136.23766240903106,610.6788721285292,770.4326110762369
2018-05-17,6469.473481886399,6163.891263370544,17544.425144520228,11616624.88467862,210772768.48859283,285.6993279426924,213.8987600585709,136.27047135790727,610.1859804154245,770.4913934906826
2018-05-18,6449.885720439241,6148.48152653416,17453.744542302014,11526279.57042634,207396748.4035743,288.1578703435442,214.72991102248312,136.3359608728165,611.1717168368929,770.5501803901057
2018-05-21,6509.95748950662,6194.709194295466,17551.717879138276,11784171.805781057,211018508.30630493,288.3053249136226,214.87914005906222,136.3359608728165,611.6646085499974,770.6086590544521
2018-05-22,6477.309096264505,6177.484028934059,17528.78263659834,11683969.9298832,209919068.26959923,287.862760524251,214.79389043974945,136.3359608728165,611.1717168368929,770.6680803892592
2018-05-23,6490.369303226753,6194.48279604941,17676.788028143557,11774314.269010676,215196469.63237986,289.9524546719296,215.77432671061646,136.4507921938836,611.6646085499974,770.7275063060223
2018-05-24,6482.533688848646,6181.790995226593,17671.576078340066,11708607.433497876,215015359.34059486,292.2634979073394,216.32840234416886,136.5327717717932,616.5934316715615,770.7863112203647
2018-05-25,6477.309096264505,6167.061224502302,17689.289383309388,11610051.568290336,215558613.33095545,294.0827211741697,217.18097356446285,136.64754603381874,615.1147565322477,770.8448078051737
2018-05-29,6427.686087532712,6096.134549450982,17611.12678253552,11228141.008518633,212803516.45720106,300.5239417210921,219.52536623074786,137.04093959560603,615.1147565322477,770.9029959894459
2018-05-30,6519.099039614406,6177.484028934059,17737.235659320246,11656867.31073234,217343621.4818515,298.5079637096119,218.58763917510103,136.87696617502644,615.6076482453523,770.9624400204599
2018-05-31,6444.661552687798,6139.643509824804,17725.76970267813,11415403.00316185,216877990.58139837,298.0163444201688,218.481138110534,136.8114053363153,614.1290201107793,771.0218886351811
2018-06-01,6506.039682317565,6199.919439450464,18004.05552840427,11775137.27435584,226967147.02950743,296.4416821278766,217.67392081312173,136.70627405230732,611.6646085499974,771.0810289221222
2018-06-04,6539.994011289365,6229.378980899041,18166.64805381342,11942686.145707909,232787817.75964716,294.29782691098285,216.90504239841027,136.59139993695914,610.6788721285292,771.1398608095088
2018-06-05,6555.664815212875,6233.911574063712,18222.930786105306,11977180.210968135,235193641.48281562,294.98778408048724,217.4602997098542,136.67352216247252,613.1432366845702,771.1996360647971
2018-06-06,6596.146273836879,6286.029453092106,18329.243908478278,12277780.963037606,239074134.76723847,292.5974725860984,216.5846576354886,136.6242802096373,613.1432366845702,771.2594159535913
2018-06-07,6614.4306485505695,6285.351801101779,18180.196459897947,12260529.054783419,233525098.72077835,295.4313964609058,217.50300892507414,136.75561585846523,613.1432366845702,771.3192004762507
2018-06-08,6644.465895835205,6303.933427504722,18181.243510816625,12356624.680078836,233369898.67196,294.54423859311413,217.20398814815834,136.7227070562663,614.1290201107793,771.3786766006322
2018-06-11,6657.525677964752,6312.319033408928,18230.228514606897,12408367.728218803,235193641.48281562,294.00213735196127,216.99044207205844,136.67352216247252,614.6219118238838,771.4378442545559
2018-06-12,6661.44178582299,6320.474769884429,18326.11440811719,12462571.991395734,238918903.9644225,294.07598727425056,216.86238945356618,136.6078044113973,612.6503919762066,771.4976426081657
2018-06-13,6626.184070117732,6300.304498889479,18325.07068645421,12319665.4992824,238647315.4117392,293.92815364358086,216.60607789187037,136.5421865136447,614.6219118238838,771.5568193872309
2018-06-14,6626.184070117732,6316.168960652776,18510.595125147607,12423149.645312708,245903721.14218894,296.36774301485974,217.2895378761418,136.59139993695914,616.1005399584567,771.6163138343135
2018-06-15,6649.69006358665,6308.111188665348,18445.970942691143,12371407.572297541,243459008.9890725,296.63879363543623,217.4602997098542,136.6571034232741,605.7500490069651,771.6758128689899
2018-06-18,6592.230590811346,6295.135522239301,18435.322318324186,12282704.368236305,242915739.62171328,296.36774301485974,217.5670258559242,136.6898125188277,604.2714208723921,771.7353164916145
2018-06-19,6575.250877329234,6271.008488712323,18383.094619478918,12147190.29735715,240742708.2832728,298.0927362781891,218.14360963979001,136.73921138402707,602.7927457330786,771.7951379039195
2018-06-20,6573.947915428474,6281.707445008096,18513.654711138908,12196024.54816939,245787286.5073273,295.4806966354775,217.4389732374321,136.67352216247252,600.3283811770373,771.8549639533082
2018-06-21,6543.910543980322,6242.327263550871,18352.808380346138,11974052.985681493,239423361.78682745,297.0330389482373,218.01550075092194,136.75561585846523,598.8497060377238,771.9144813902037
2018-06-22,6573.947915428474,6253.709657141379,18312.07327218859,12030778.921633985,237017476.55566368,297.0083777121105,218.05824747972596,136.77200606814299,600.3283811770373,771.9740034164646
2018-06-25,6524.321932867759,6168.57774563262,17899.498588414768,11552311.50252864,221883757.260499,297.67378513389735,218.3572307430577,136.82120522669706,598.3568613293598,772.0332167342006
2018-06-26,6456.415399087676,6182.234920918605,17972.6090436589,11613969.619803173,224328438.65961763,298.0927362781891,218.4639381323359,136.82120522669706,594.9066663423689,772.0927479160978
2018-06-27,6409.402137651738,6131.021092126594,17728.198394713672,11322940.692932853,215325820.94622695,300.90179823773315,219.29692726185723,136.90331318745012,591.4565183601186,772.1522836884224
2018-06-28,6434.214491683042,6166.075022943245,17880.693287574773,11525178.654508457,220603222.30900756,300.97573735074985,219.0833061585895,136.90331318745012,589.9778902255458,772.2115106809275
2018-06-29,6436.826787975115,6174.950836974774,17928.737776628866,11562173.914923113,221612137.95381844,299.94079044765243,218.91250681129333,136.8705327680946,592.4423017863278,772.2707422163664
2018-07-02,6426.379726970343,6188.154058707759,18048.86065165908,11626301.048233123,226579108.4649643,299.7061296438561,218.7626963141647,136.853999910813,586.5276952385544,772.3299782950876
2018-07-03,6414.626305403179,6166.302963937144,17839.959844045086,11493117.525665497,218779387.23615912,301.31160733246617,219.31896649237243,136.90334171697097,591.9494100732231,772.3910995737695
2018-07-05,6482.533688848669,6216.606185814432,18061.395299381944,11781680.361874793,226811916.22669134,302.1758877786789,219.3402742080027,136.8869515072931,593.9209299209006,772.4519122219833
2018-07-06,6509.957489506637,6269.189974691613,18342.36284057708,12065306.141137972,237017476.5556641,303.16374197770796,219.5328501907272,136.9198603094921,592.9351464946915,772.512102673737
2018-07-09,6550.440222628751,6325.639118291074,18507.390716533184,12398263.484869815,243614239.7918886,301.21271711345855,218.97659876931127,136.83765249541645,594.4138216340051,772.5726113322446
2018-07-10,6603.983587545817,6348.400434289453,18520.96908591903,12528977.016277166,244196320.70420143,301.18807817501363,218.80540552938461,136.8211481676556,593.428038207796,772.633751812618
2018-07-11,6545.216479710012,6301.965266943173,18426.965886508944,12265081.912551822,240626289.02541065,302.3488954921581,219.2547807503951,136.87051850333418,586.5276952385544,772.6948971315766
2018-07-12,6577.86529778483,6359.097847837383,18744.491984581848,12578305.655371392,252500422.87041786,302.3241227676218,219.16915599524393,136.853999910813,588.9921067993364,772.7554201078501
2018-07-13,6605.290372940911,6364.10715008574,18760.162791177212,12602968.512231277,253237719.20854816,303.0897805670092,219.5328501907272,136.8869515072931,586.5276952385544,772.816261440103
2018-07-16,6587.006847892627,6358.416338977443,18715.244473228493,12575839.564710367,251530380.278556,301.83016222158454,219.16915599524393,136.853999910813,587.0205869516592,772.8771075625743
2018-07-17,6606.594609339785,6384.13741671388,18829.095030513712,12733683.993888246,256186889.18406978,301.262195669485,219.040746997705,136.83765249541645,580.1202909871585,772.9392131347633
2018-07-18,6613.125137653618,6397.568193753808,18793.58019529892,12805208.42405653,254557096.4589911,300.051899796314,218.8697038121138,136.8211481676556,580.1202909871585,773.0013236975284
2018-07-19,6617.041670344567,6373.440003165953,18699.57866051669,12657227.382397924,250793053.18642828,301.95371367671913,219.4687207191254,136.8869515072931,578.1487241347401,773.0628118208803
2018-07-20,6607.900545069478,6366.15553353516,18695.403773864764,12612832.874875382,250443841.54383773,298.2491099210077,218.69847305860327,136.8869515072931,582.091810834836,773.1243048352837
2018-07-23,6603.983587545828,6377.991494991708,18754.937524350906,12686825.345954318,252616888.2592768,294.5690559130139,217.62873570136736,136.80471516369664,579.1345075609495,773.1854889760268
2018-07-24,6624.877709555372,6410.087978192061,18832.231189386202,12859469.24447281,255837631.41048285,295.5815713481697,217.7784149009525,136.8211481676556,579.1345075609495,773.2469917487422
