Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2023-06-08,9597.112322418789,10589.317767363429,38077.5416971659,21645215.89354542,568416192.1180903,279.4657316877799,225.92629970779564,143.130017669552,917.7418065002767,831.4308764344913
2023-06-09,9573.09012651739,10608.316543630226,38223.104424875215,21740700.518051703,575328947.902766,279.0824054654609,225.11350074965034,142.86630858164793,915.0316814302051,831.5136387533446
2023-06-12,9626.474367661256,10704.554640397355,38868.965402471295,22328695.24899667,604708175.3499991,279.90388590793384,225.48503266400144,142.9893775922319,914.2925905871253,831.679508521655
2023-06-13,9686.530253311044,10775.127804807642,39167.638209781566,22775975.591277324,618219311.537382,277.13823732190593,223.88272368492457,142.72571143038664,907.3941587608226,831.762270840508
2023-06-14,9665.177190287583,10787.95949961877,39452.284523166214,22836282.593228925,631416441.0394934,279.35618754033027,224.1845769050601,142.63785609670614,908.1332496039021,831.9279335304565
2023-06-15,9790.629602720841,10921.706102059843,39922.39336548634,23660478.286567193,653568660.2189814,282.03965005371606,225.92629970779564,142.93666439202357,914.2925905871253,832.3421592814469
2023-06-16,9787.961261635523,10884.503829198642,39671.16105578075,23429302.42036415,641000035.6830078,280.94438753637354,224.95089204749087,142.74332542318155,913.0607411872979,832.3421592814469
2023-06-20,9694.538443737449,10828.032801520369,39614.37621773877,23062433.36324165,637857818.0995659,282.88851094064034,225.62429599371998,142.79603862338973,903.6985165772545,832.5910674730943
2023-06-21,9573.09012651739,10772.552980805263,39074.52425330873,22686835.6867475,612294294.1987083,283.5731339001449,225.83336969985163,142.79603862338973,902.4666671774266,832.6738988180684
2023-06-22,9531.717379220527,10811.439919820206,39535.55497571687,22903624.340002332,632625458.9519662,280.1503322776401,224.55618406638118,142.63785609670614,893.3507748537153,833.0053622502062
2023-06-23,9436.960390779786,10729.7042994068,39143.621790644844,22389388.197048187,613870472.569987,282.9433389384755,225.48503266400144,142.76088218123135,895.5681413670391,833.1712320185163
2023-06-26,9485.006366167785,10685.86595377973,38618.88782429406,22102022.08729308,589599414.9335766,283.2445014577963,226.04238697075564,142.86630858164793,897.2927493236145,833.2539943373696
2023-06-27,9566.416898426254,10803.017360418782,39282.898386201006,22802792.997555807,618756195.3748045,282.50518471832135,225.25283932633883,142.65544147212844,893.1044425673836,833.3368947084646
2023-06-28,9545.063043610186,10808.467070297991,39359.56656972475,22838083.6750287,622538777.6680753,283.71005849204573,226.15849304545813,142.81360969012582,891.1334083403915,833.5853887433861
2023-06-29,9610.45877860105,10851.067371430197,39280.74199994624,23085118.417338833,618283341.8634213,278.58949035640416,223.8362963044376,142.46210250328636,890.640743767728,833.9169212016452
2023-06-30,9691.869310859514,10979.116655093092,39886.456922330275,23886720.670048133,646179363.9559748,281.87541212629617,224.32391548174868,142.5148157034947,896.553658480535,833.9169212016452
2023-07-03,9749.257647216578,10991.748565777016,39980.39616243148,23992590.75324403,650592294.6988578,280.2774142261108,223.35091572448385,142.3491640425796,897.0464170372832,834.3080232021638
2023-07-05,9706.549937584443,10975.402521608536,39979.314641547535,23851429.992575258,650119564.0863727,277.61410676211307,222.28007609448275,142.31392174830353,894.0899596808795,834.3911306516213
2023-07-06,9601.116417631974,10889.457549912628,39674.83822678615,23276697.773065004,634831862.8739597,273.68780918886415,220.46449839069712,142.22579454958398,891.3798346108077,834.7240436322963
2023-07-07,9583.766658029115,10861.96447708676,39543.11231087822,23075037.03739467,628370023.1473126,272.04046385366274,220.1851628263325,142.38442064554195,898.2782664371109,834.807220107874
2023-07-10,9659.838924531714,10889.457549912628,39556.0672671896,23246447.785564244,628842938.108145,272.3973938958733,221.32573758577672,142.59588871988456,898.7710249938591,834.8906036618145
2023-07-11,9771.945672575317,10958.808868541088,39751.49975479678,23695145.212767474,637826355.981591,273.7977112506202,221.79129058913668,142.57827472708956,902.2202409070102,834.9737111112723
2023-07-12,9801.306134232576,11046.98154896044,40253.55838790693,24234586.754804842,661467065.1683878,276.84532920128004,223.95612710415494,143.00118225840228,914.5389228734568,835.1402711407907
2023-07-13,9846.68297674265,11134.659782949138,40937.009703672345,24794194.95517605,694406427.9028867,279.75579886359736,225.81837674107993,143.4064901056064,915.0316814302051,835.4730460692238
2023-07-14,9793.297943806176,11127.725191043392,40928.3741753836,24733694.980174504,693776018.0038242,278.1083864194635,224.7010344836219,143.0364102439921,912.0752240738018,835.5562915709227
2023-07-17,9767.942369154725,11166.3622070575,41310.59031128295,24985774.31090222,713003857.8971864,278.245668925671,225.0734505498704,143.08925222237679,912.5679826305495,835.7228516004411
2023-07-18,9846.68297674265,11249.335100598482,41648.53730158498,25545382.511273466,730025048.07076,279.5085919259896,225.32955361224901,143.08925222237679,922.9156303700042,835.8056829454155
2023-07-19,9942.773343933442,11274.35054170007,41638.82358016888,25691583.961914346,730025048.07076,282.66611193840566,226.09773111718704,143.1421371268203,923.4083889267522,835.9722429749341
2023-07-20,9982.81112889504,11199.551055926979,40678.96214851961,25172307.128988113,678803613.9151146,279.23407165286307,224.30532948015994,142.96592565543992,918.7273236137729,836.3051559556089
2023-07-21,10005.499946046377,11199.551055926979,40556.95660954091,25162223.799821183,672814627.6998512,279.3164814219469,224.49154691915552,142.98353964823488,915.7707722732848,836.3884014573077
2023-07-24,10064.22403653132,11249.58270949745,40621.73804661092,25489923.226244006,675493885.1332277,278.3004969235061,223.95612710415494,142.80734248554086,912.0752240738018,836.554961486826
2023-07-25,10053.545921434375,11280.29624074451,40897.06331385426,25686545.22116495,689047974.4855827,277.77885919134854,223.53713316347927,142.78968556668713,917.0027156571971,836.6381379624041
2023-07-26,10072.229851579907,11282.029503037296,40761.021297680214,25676457.99355256,681955724.8598738,278.0534465734077,224.30532948015994,142.93068336116391,921.9301132565079,836.8044909135609
2023-07-27,10030.85789607564,11207.229245896926,40663.840822683764,25157183.10984905,676124295.0322895,272.6444442459719,221.86113858903474,142.7192295955076,907.6404910471538,837.1371968158728
2023-07-28,10093.583706395968,11316.951614199574,41404.52622362756,25878122.62766838,712688622.2229315,274.04476160071874,222.58273821954583,142.91305505968273,914.5389228734568,837.3036187931502
2023-07-31,10097.587801609166,11338.50053071558,41426.113380471135,26024326.027531985,714107121.3076328,274.70370420872825,222.86207378391026,142.94829735395876,916.5099571004494,837.3036187931502
2023-08-01,10052.210959099093,11306.053737175727,41330.02108187173,25777291.28522187,708590988.603753,270.2021936055592,221.55986853291654,142.82816162405956,907.6404910471538,837.4876424312339
2023-08-02,9948.1124014819,11148.777347026884,40423.077635134745,24708487.63186857,662255092.9045779,267.3113421211699,221.11653219744767,142.8988608429057,903.4520903068378,837.7382762759012
2023-08-03,9937.435869970168,11116.826542652263,40358.28954255161,24466495.528753243,657526987.936888,261.14405359601216,219.4829392905953,142.9518459081531,902.9594257341749,837.9890481728095
2023-08-04,9897.397293215958,11066.54882291739,40169.34285249154,24123670.133968662,648385890.7768649,265.769447288537,221.81657357105502,143.23449969667493,905.9158830905783,838.1562294374157
2023-08-07,9984.146883022897,11163.1425200036,40509.44955680489,24733694.980174504,664461619.7254684,263.15392138446396,221.2798557458222,143.2875419966673,903.9448488635859,838.2397510435977
2023-08-08,9948.1124014819,11114.597291194244,40165.023424468876,24400954.863779556,647440245.2035474,266.21001743026034,222.40003857639746,143.35821259814088,898.2782664371109,838.3233416759012
2023-08-09,9922.75603503784,11040.293794586381,39723.42014489298,23911924.11990866,625848383.5510644,267.58662296219796,222.5400355640736,143.2698707691273,893.8435334104634,838.5743206511723
2023-08-10,9924.090205580504,11044.257079704477,39796.84376576488,23906883.429936573,628685258.8215681,263.1814136771361,220.83646297512573,143.19920016765371,892.8581102810517,838.8248164435975
2023-08-11,9952.117288487709,11037.817705596675,39543.11231087822,23861511.372519515,616076876.4919791,262.57577793115917,219.66960821141072,143.0578589647066,892.8581102810517,838.9084761020213
2023-08-14,9936.101699427503,11098.745693456416,39986.87197670887,24229542.166387316,636565536.1834668,261.9976121082101,219.31948406002334,142.93418898929937,890.3943174973117,839.1591789728094
2023-08-15,9818.655893835432,10969.45759393138,39562.54973698013,23412815.89453902,617022522.0652975,260.4006432116562,218.89947428525275,142.98714543717415,887.6841924272399,839.2429076573538
2023-08-16,9778.618108873832,10888.962332114683,39143.621790644844,22858250.333362613,596533862.37381,258.36326076088795,218.05941711222698,142.91648914438687,882.756794827929,839.4100198958391
2023-08-17,9793.29794380616,10805.990209940997,38716.05831602084,22323849.48129736,576360499.8060282,257.26202554855496,217.77932907816245,143.07548726618776,881.278519157685,839.7443133989302
2023-08-18,9817.322515085369,10811.192310921235,38667.4697424009,22333932.810464267,573681303.8221012,258.1705910157413,218.43275495385782,143.12852956618016,881.5248514440163,839.8279730573544
2023-08-21,9811.982665744288,10881.530979676423,39290.46237687549,22777583.70002719,601419646.6280769,254.7289988921426,217.07921245758507,142.96950282700683,883.7422179573404,839.9114256374155
2023-08-22,9737.245361576963,10852.057807026084,39234.31979585079,22580965.603551693,598740450.6441506,256.6838373559618,217.17253751212158,142.8988608429057,885.466825913916,839.9949472435974
2023-08-23,9819.990856170696,10972.925661251542,39852.986346789614,23301903.17214827,626951646.9615097,263.04379562626633,219.5296300354772,143.16387202126012,894.5827182376277,840.2458571927481
2023-08-24,9743.918589668092,10820.85060071566,39001.097304680276,22338973.50043635,585659214.8031785,261.30925341813077,218.71280536443734,143.07548726618776,894.3362919672111,840.5800126435972
2023-08-25,9787.961261635504,10897.136511249853,39303.41400543032,22797754.256806504,599528355.4814413,262.1627895606846,218.64278805885698,142.98714543717415,893.3507748537153,840.6636723020209
2023-08-28,9844.013052072092,10966.23867824477,39599.2582196595,23216199.7472862,612924826.9966688,262.4380480320685,219.24952318967027,143.07548726618776,896.060899923787,840.830784540506
2023-08-29,9937.435869970168,11124.753112888462,40464.09889032364,24209377.45727615,652010732.3341092,265.16374443362747,220.8131364144272,143.39356936190708,904.1912751340027,840.9979658051121
2023-08-30,9954.784837780431,11170.573872441864,40689.76071857623,24516908.27614242,662885502.8036399,264.8884635925994,220.78977223024356,143.39356936190708,906.9014002040742,840.9979658051121
2023-08-31,9946.777439146632,11154.227056906091,40811.76292979838,24365664.186306693,668874489.0189029,266.07235464010205,221.23314618919764,143.53486763879548,905.4231245338302,841.4159879927474
2023-09-01,9965.462161084768,11175.032375357907,40768.575305085025,24486662.18708705,666510344.3608837,261.927393795193,219.88078883270217,143.45692822469817,905.6694568201619,841.6760784159661
2023-09-05,9877.379192527776,11126.73321271294,40820.401785843664,24179127.46977534,668244079.1198407,258.25454429027246,218.54728084219053,143.27978668871054,898.7710249938591,841.760221257236
2023-09-06,9799.97196368991,11051.934498307137,40460.86431094153,23674978.554433558,650592294.6988578,258.8897079665401,217.98569389337413,143.12041654106673,894.0899596808795,841.9279547308083
2023-09-07,9793.297943806168,11018.002822740746,40171.499238746284,23432982.552872784,636407918.3463384,259.6077288047749,218.7344388683109,143.38608591898932,895.3218090807076,842.3476335453431
2023-09-08,9832.002350017707,11034.597247175485,40227.64514752758,23513647.236985445,638299148.0435245,260.6018357912276,218.78124248364804,143.31525792196683,895.5681413670391,842.4315693082506
2023-09-11,9846.68297674264,11107.168252857846,40701.63748176023,23982509.37329978,660048627.5331355,258.72403838189416,218.40685118443696,143.3506576117918,897.0464170372832,842.5155740972782
2023-09-12,9844.013052072101,11046.238722263523,40250.32048076821,23569104.572792187,638929619.3920355,260.2151988615732,218.71101824889996,143.27978668871054,892.6116840106356,842.5994408340639
2023-09-13,9815.987552750117,11059.11747047914,40403.63355351972,23659850.63684906,645233779.8321055,260.16005768871963,218.96836288628333,143.40380007258815,890.640743767728,842.8514552011476
2023-09-14,9921.421072702586,11154.47389443778,40734.02653641696,24239627.444776874,660363863.2073908,258.28221554009787,218.4770566074425,143.36841469144943,891.1334083403915,843.1031244376271
2023-09-15,9826.663292469242,11020.08242894518,40036.53208794309,23352315.919537354,626478854.8995745,256.70813078951926,217.79853586725375,143.29752945968178,897.2927493236145,843.270995963441
2023-09-18,9825.329913719179,11026.543401337012,40078.268810793656,23387612.444678407,627897292.534827,258.17170949794945,218.00911451278523,143.27978668871054,902.2202409070102,843.3549317263482
2023-09-19,9799.97196368991,11003.676989495643,39992.855283014505,23241405.146369338,624114771.6910052,256.26630794772296,217.2136599812239,143.17353038449048,901.2348177775991,843.4390055414967
2023-09-20,9673.184588921384,10902.516026705998,39416.541089890976,22578145.07826557,597053601.814912,257.0671188389926,217.04988495102936,143.08494530781033,901.9739086206787,843.6908128302175
2023-09-21,9533.051549763186,10722.315372169296,38694.25152724394,21452517.68397395,563049197.2273535,250.46715665649972,215.4354988332683,143.15581623089167,895.3218090807076,843.9425510928185
2023-09-22,9514.367619617657,10698.205516262067,38699.655803907095,21275851.83133232,563523648.4244157,252.48304187923054,216.2777946036515,143.29752945968178,898.2782664371109,844.1104226186319
2023-09-25,9539.725569646924,10743.19397051332,38883.467765585854,21553471.827452317,570957126.8413801,246.26969425674804,214.68681029355898,143.24444423363062,893.5972011241316,844.2783631705665
2023-09-26,9426.283859268058,10585.362967285482,38299.58958178781,20579273.699155454,545493519.7448766,245.41365271404842,214.61662368229605,143.26214407854306,886.4523430274121,844.2783631705665
2023-09-27,9427.618821603324,10589.587745913712,38389.3325208593,20614607.259528313,548814862.4726576,244.14334773115723,213.65739412054023,143.15581623089167,875.6119367312099,844.5301014331669
2023-09-28,9476.998175741388,10650.980096879928,38710.467684989984,20947754.76347319,562100294.8332299,244.88897271028506,214.2423076300551,143.40380007258815,870.9307774341457,844.7819087218884
2023-09-29,9443.633618870927,10625.131579108902,38738.583900216,20781178.087666657,563365600.4411439,244.91657685117792,214.28905481016466,143.42152853487315,862.0614053649354,845.0337850367299
2023-10-02,9366.226390033058,10620.906029113392,39061.88543387113,20760989.987882804,576809142.2344378,240.81662373031799,212.55083099153396,143.2776833118293,853.4382715979715,845.1348392775983
2023-10-03,9264.796965293788,10478.733781801748,38376.36092576508,19912984.538933847,546284312.7062795,235.63626153583778,210.79151920956224,143.1711408338838,850.7281465278999,845.2193272494719
2023-10-04,9268.801060506996,10555.039747885394,38898.61238571766,20336987.26340831,568426638.5244516,238.9605696151076,212.12863905463365,143.49081119377885,850.4818142415683,845.3877509842522
2023-10-05,9236.769882386596,10551.062578156141,38784.00112182856,20286510.191669147,562416636.5975716,237.76938606360892,212.52739156038052,143.63282490498054,849.2499648417404,845.8934363453187
2023-10-06,9292.823256408392,10676.334168220304,39433.84209627755,20998227.936766893,590727135.2247941,234.8882877440731,211.28412349863552,143.5085396560639,853.4382715979715,845.9777862649506
2023-10-09,9395.588435275531,10744.685023478149,39634.95506434285,21386897.100868486,599426103.59802,240.40108522040927,213.98176499644683,143.93473818521804,869.4525957479863,846.0619981323413
2023-10-10,9442.298656535659,10800.609151750285,39854.453887435215,21714996.117950343,609231960.8991923,240.0686946778419,213.559554247804,143.84595278693013,867.7279877914104,846.0619981323413
2023-10-11,9456.980075053198,10844.85169383548,40138.82399702488,21992616.114070293,622200990.0459746,245.08276093763968,214.73240995737606,143.81045293630123,874.1336610609656,846.230559919363
2023-10-12,9404.930004451997,10778.737032341236,39999.34108056163,21573659.92723612,614925621.0617318,238.43421188803237,212.66815982949902,143.63282490498054,871.4235359908938,846.6520334130394
2023-10-13,9384.9111119712,10725.0490978327,39496.55366876352,21245564.80859973,591676221.9672661,242.70037146499797,214.02866267049626,143.72163892064094,899.263783550607,846.6520334130394
2023-10-16,9495.682897679528,10837.892418176567,39943.12196113586,21901756.99509528,611604339.7833998,238.7943631590018,212.7619363658554,143.63282490498054,895.3218090807076,846.9050831719348
2023-10-17,9533.051549763193,10837.39488627677,39812.28455623103,21881566.94608869,605752385.8397915,236.1626192629131,210.67424680682473,143.31318316245807,896.553658480535,846.9891569870833
2023-10-18,9424.950480518008,10692.98567383424,39290.02976852194,21013371.44813315,580130546.4116682,234.08497145265778,209.68898179345064,143.31318316245807,909.6114312900612,847.1577878002266
2023-10-19,9339.535061253739,10599.033138337052,38922.40251740787,20437939.45766391,564630783.15016,229.29243177897246,208.6568191060271,143.5085396560639,920.6982638566801,847.4949804003918
2023-10-20,9247.447205690944,10468.791628845893,38341.758912991994,19655554.591820423,539167053.1547582,230.5944345476378,209.87666654836113,143.7394103089847,923.1620566404205,847.6634041351726
2023-10-23,9175.379034401545,10450.647527532552,38457.451697765006,19559646.985982373,543911872.3726231,233.36471365000705,210.86187512650773,143.82819570727256,920.2055052999324,847.8320349483154
2023-10-24,9246.11303514828,10529.438067646059,38831.57140193929,19993746.684182834,559253403.3025123,236.4396673058298,211.23722582458603,143.79266723927117,919.9591730136004,847.9163848679469
2023-10-25,9147.352743286952,10378.31795981087,37881.13750464148,19125549.237004608,518289971.4950517,231.17622425294076,209.38400582406032,143.63282490498054,924.1474797698319,847.9163848679469
2023-10-26,9099.306767898946,10254.04143354631,37158.85459750755,18418879.97876989,488081422.2817852,234.7221260272557,210.9791851527301,143.91698110556044,925.625755440076,848.4220702290138
2023-10-27,8928.477512955616,10207.56192633023,37337.25895476658,18156403.494016215,495040418.7769627,233.72482018168816,211.30756292978904,144.0057665038482,936.4661617362785,848.4220702290138
2023-10-30,9033.911824700694,10329.602258831188,37757.874073680825,18802502.6052312,511014602.5108081,232.6721047275375,210.6038720781368,143.95250957356183,931.0460055802196,848.5907010421565
2023-10-31,9083.29117883875,10394.475018994151,37938.44480046431,19140690.799148176,518448080.9277723,231.53633078462187,210.15814665137046,143.89923833458917,926.1185139968239,848.7591247769368
2023-11-01,9095.302672685752,10505.328983106112,38596.934614228274,19751460.24843575,545177239.4299859,236.5565039572753,212.57870999391727,144.2197958330327,922.9156303700042,848.9030442388295
2023-11-02,9298.161522164277,10706.657387620387,39297.60041470953,20861944.131361082,574120360.13644,241.94926592305112,213.8960022623948,144.23759583874903,926.3648462831554,849.2417554136525
2023-11-03,9375.569542794748,10804.337941213287,39759.30001618742,21422230.661241286,594364881.166364,243.58934112390057,215.54259408331396,144.6293962861169,929.5677299099756,849.3263814377677
2023-11-06,9334.196795497883,10829.193709286577,39921.49154345696,21558516.41586979,601165676.0546465,241.22652508989856,214.2958834726917,144.3622531135087,922.1765395269244,849.4956334859978
2023-11-07,9302.166409170088,10860.012917851878,40298.84915476998,21740232.704597175,618088854.3567902,244.78461832028066,215.5190794051905,144.46913899992455,918.234565057025,849.4956334859978
2023-11-08,9284.815857774613,10867.966485943112,40324.80232822808,21790709.776336327,619196050.5319824,248.95420814340935,216.38942348363943,144.4335103711192,909.1187667173981,849.6649545603491
2023-11-09,9178.048167279481,10783.210191235714,40014.47904518029,21250611.346239973,604487141.681326,243.22793715285798,214.24879768121713,144.2197958330327,912.5679826305495,850.0881537070452
2023-11-10,9267.466098171739,10951.480879319215,40914.09477195896,22239951.036680415,644817951.4095545,244.5900024160921,214.4840385211645,144.25541015315167,902.7129994637585,850.0881537070452
2023-11-13,9244.778072813004,10941.041965830846,40786.501929705984,22169283.915934667,638966058.9153951,244.03409438908176,214.36642750706216,144.30885309635957,908.1332496039021,850.1727797311606
2023-11-14,9448.971884626797,11153.306044366,41664.493894318904,23446340.57622111,679138574.8625554,249.565838954021,217.5891423614996,144.87873945300876,916.017198543701,850.5114218798623
2023-11-15,9521.040847708806,11176.917597006135,41695.85134444017,23597769.842215896,681036502.5497009,246.0633342893758,215.8954459373637,144.611567663028,913.5534997440459,850.5114218798623
2023-11-16,9444.968581206205,11190.589310792282,41731.53487809724,23658341.938458346,682143698.7248933,249.12099621026326,217.51854189190175,144.86088221254724,923.9011474835003,850.9346900526797
2023-11-17,9494.347935344264,11204.507862110106,41741.26191053959,23749199.108210657,682618027.0230563,250.28849030859695,217.6596675841276,144.75406786956282,923.9011474835003,851.1040111270306
2023-11-20,9541.059740189603,11290.755981149618,42249.46025451399,24274155.976163473,706974683.7421637,251.81736600832906,217.9654712701879,144.77188218396546,922.1765395269244,851.1884990989043
2023-11-21,9515.702581952939,11266.1478219753,42004.01491347663,24092439.687436104,694163702.5786527,251.70623361614412,218.24774146638228,144.86088221254724,932.0315226937159,851.4423771712495
2023-11-22,9546.396422360258,11309.64522326173,42175.93347318855,24370059.68355609,702229987.4231967,252.59574014650656,218.1771786202694,144.87873945300876,928.0894542397313,851.7810883460726
2023-11-24,9582.431695693866,11316.604498920638,42116.46313559784,24390249.732562654,698750412.3637967,249.6214275197578,217.04806021200693,144.77188218396546,933.0169458231268,852.0350354445393
2023-11-27,9534.38572030587,11296.224203843694,42079.70140881341,24264059.002437465,696694375.2439288,253.79101734288656,218.6947084681534,144.94998240193294,939.6690453630985,852.0350354445393
2023-11-28,9547.732176488142,11307.407486763554,42189.98991692329,24319586.510262363,702229987.4231967,254.29133680416012,219.65914888258143,145.21711126585487,951.9877273295451,852.1195924425333
2023-11-29,9586.435790907077,11299.454690039618,42148.90210660307,24248915.491071153,699699376.2073693,257.4880484331436,220.81180078070966,145.50205444417946,953.7123352861208,852.3735395409997
2023-11-30,9655.83562111115,11343.946383758352,42042.939682028955,24521492.847996313,693847422.2637612,254.51371343675072,219.729730540437,145.41301148953886,949.5240285298896,852.6275556655867
2023-12-01,9762.603311606275,11411.05533768492,42162.96187809435,24935398.59874478,699699376.2073693,259.3072373747791,221.80293505774353,145.83641982487092,966.0310172525676,852.9079397683239
2023-12-04,9801.306134232604,11351.153268316235,41771.541167533476,24556824.45914646,679771196.9417864,258.275527016494,220.8830972847801,145.62203277852973,945.3356277895737,852.9931180014053
2023-12-05,9743.918589668143,11348.917074552637,41876.42207122363,24526535.48719116,684674187.0418221,263.82465279494545,222.43973135307,145.80063380051672,941.6400795900905,853.1629912847226
2023-12-06,9725.311463405487,11303.183479502613,41634.21796508154,24218630.417561315,672495889.4069923,267.33827517273807,223.3596255612608,145.76491931959382,945.0892955032419,853.1629912847226
2023-12-07,9761.715712093914,11389.430827174836,42215.93643486827,24743585.3362914,700648340.0509431,265.8045676298675,223.02938542169449,145.8721056884212,946.5674771894013,853.5881231628022
2023-12-08,9777.895202223759,11438.396451155348,42404.08446335249,25061591.278092712,709030782.3114805,263.62950001929704,221.5906445436447,145.55057519931148,933.7561306502914,853.6733013958832
2023-12-11,9872.27767276142,11482.88583077222,42766.30411004682,25349304.349493235,727060972.4404685,263.07178005110995,221.61423446873815,145.5862610628618,923.9011474835003,853.8432437053217
2023-12-12,9877.670572207164,11535.331863949474,43106.9066500885,25687498.391078405,744616834.2712941,263.8525701108567,222.08599534712278,145.60417553806835,923.1620566404205,853.9282148600408
2023-12-13,10040.814688107717,11694.404768508606,43655.10462798607,26727315.153257985,770871357.2280979,270.0431230659403,225.38800169619262,146.3365370272812,944.1037783897459,854.0131860147605
2023-12-14,10205.308018610467,11731.937186568432,43617.26470807424,26964551.152919345,769606113.069634,277.06772820351466,227.26155719035967,146.58745414966242,949.7703608162213,854.482839740763
2023-12-15,10172.94824655818,11712.620606979594,43828.1080363385,26843410.85887987,778779348.291573,277.3755121375068,227.07229224907928,146.4261666380589,940.6545624765944,854.568294078328
2023-12-18,10186.430891068841,11778.504629655172,44104.165410026326,27272456.222549185,795069843.0650345,275.1654584034707,226.5755305649138,146.4082235454798,945.0892955032419,854.6538174420139
2023-12-19,10243.059898315878,11850.127624942412,44329.52441243138,27746939.917208284,806931737.4860744,276.64814078801317,227.0013343563739,146.4619955884719,951.4949687727972,854.9099733763458
2023-12-20,10089.353158497224,11685.918185622395,43670.79500019467,26552606.320234306,771078380.4223605,278.5224485328579,228.1131835850223,146.6591120504885,946.3211449030697,854.995289661669
2023-12-21,10164.858501493272,11796.722782228018,44178.92678903774,27311393.895744387,796653948.415256,276.7600784873877,227.7583000627826,146.80245646951312,952.9732444430412,855.5079466609378
2023-12-22,10226.881199978656,11820.430755778978,44245.01936219477,27463152.580380026,799831007.8363796,275.5011596533737,227.54540757292384,146.85624282119133,957.4079774696886,855.5933319723816
2023-12-26,10276.76888497036,11870.342076052744,44515.87545237,27786902.88155789,814445530.3331068,276.2844327436223,227.68736098181967,146.7845563029928,964.3064092959916,855.6786482577044
2023-12-27,10284.857838242666,11891.804599432664,44606.49359141832,27938659.616970807,818734640.4359076,281.1801635858157,229.46153404036562,146.96377259848921,969.2339008793874,855.7642406475113
2023-12-28,10290.25073768841,11896.296271142026,44584.81325739094,27933603.333216906,816669508.7975631,279.1379716615533,228.58628009712433,146.94584381459643,963.3208921824958,856.2766215422967
2023-12-29,10264.63307968407,11861.857807268396,44391.859948425415,27690788.65811078,805390831.0986215,276.62015636316954,228.01850408502594,147.01753033279493,961.5962842259197,856.3619378276197
2024-01-02,10340.138422680113,11795.47393859116,43640.65218121996,27189986.558191344,764565353.3045528,275.02558101854066,227.16693412559067,146.8383283459849,959.3789177125963,856.5326394243871
2024-01-03,10275.419670368165,11699.14327774965,43178.86938582793,26532371.439105026,740101774.5438851,276.17256215318,227.71098853039825,146.87417160508417,951.9877273295451,856.6181627880724
2024-01-04,10263.28465687448,11661.459671701665,42956.65178562115,26254145.23471695,727711169.0621648,271.9762182356365,226.33897290299157,146.7845563029928,952.7268181726246,857.0450893452927
2024-01-05,10296.992059943746,11677.432374103471,43007.59641088982,26355315.741917964,730411688.0049549,269.37458388058644,225.51101168039236,146.74871304389347,952.4804858862931,857.1306127089791
2024-01-08,10357.66633561954,11844.13950069721,43896.47679498662,27453034.165204003,774414286.6695956,272.03218708532376,226.26803382202846,146.87417160508417,945.3356277895737,857.3868376694315
2024-01-09,10302.384959389483,11826.169728390627,43983.194803339626,27316452.128721006,779497569.4535036,270.2977343557648,226.17337313377465,146.91001486418344,945.5820540599902,857.4720849286336
2024-01-10,10296.992059943746,11893.051900334951,44281.29523652056,27786902.88155789,794906510.4291353,269.0388602610393,225.81852723502004,146.91001486418344,943.6110198329977,857.6429936037638
2024-01-11,10255.194911809567,11887.812773724969,44373.437488076146,27716081.772216722,798718957.1547034,270.5494823311371,227.02499952843723,147.25049005391085,945.3356277895737,858.1555125507905
2024-01-12,10283.50862364048,11896.04634814119,44396.19934298745,27756549.585252598,799672099.5608194,270.01802432519327,227.6400306376928,147.55510767585287,954.6978523996169,858.240759809993
2024-01-16,10208.004864229657,11852.374617848021,44391.859948425415,27447973.983004678,799195559.0824853,265.26221560721797,225.794880874699,147.32217657210947,945.8283863463218,858.3262141475577
2024-01-17,10145.982165744279,11786.490595172436,44141.4595778613,26962348.53123789,785375270.7163147,264.84251634349556,225.06150509338377,147.03543049931525,934.9879800501192,858.4117375112435
2024-01-18,10206.656441420073,11891.304753430999,44768.009584104984,27660437.311028235,819052334.08813,262.3806922644431,224.5647434092182,147.1071170175138,942.8719289899182,858.7533477831407
2024-01-19,10326.654986376867,12039.543804451065,45655.80179180468,28697449.141703617,866390900.4494544,263.2199118347349,224.5884273930241,146.99957293152974,945.8283863463218,859.0095037174729
2024-01-22,10371.148980130218,12065.000467640544,45715.428533954044,28859326.24151528,869885653.5227997,264.78656986345254,225.27447283021243,147.07130237578707,942.1328381468387,859.0948890289166
2024-01-23,10373.846617542004,12100.187929149377,45905.12396924142,29097080.734422047,880211188.8156259,262.6884761984352,224.70667800637162,147.053359283208,945.8283863463218,859.2656596518051
2024-01-24,10301.037328372535,12113.414564011202,46159.86373436757,29178020.25893922,894666925.9356914,261.1498025945611,224.06801934853772,146.98168707369572,938.190863676939,859.3511139893701
2024-01-25,10391.37373868883,12179.298586686782,46216.229275082245,29643406.931131262,897208598.0523711,262.85631563856475,225.03785873306265,147.25049005391085,941.8864118764222,859.7781095727106
2024-01-26,10384.6324164335,12163.826501653917,45940.89735232577,29522003.492023643,880687729.2939607,262.3527749485321,224.63572011366608,147.1608890605058,940.6545624765944,859.7781095727106
2024-01-29,10426.429564567676,12260.156391128136,46411.35228132877,30209973.856637977,906580990.9390796,265.3740861976601,225.98408938075193,147.3042477882167,947.5529943028976,859.8636329363966
