Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2020-02-04,7126.817573777556,7711.340984991428,24037.58813880203,2218949.7983107977,18421932.340135768,405521354.9086457,368.6455768971656,250.6028614381178,144.17805719356346,732.3813092979817,798.3999496970233
2020-02-05,7266.270708561133,7800.390491828237,24116.84335360434,2235912.0144159687,19045766.012895606,410210974.8254391,364.614405947877,249.51751780436885,144.07609288821058,733.3670402388931,798.4498413915529
2020-02-06,7278.610598030353,7826.637411529461,24325.016921086408,2273035.5670285514,19242122.28668178,420210457.87677115,366.2577091927258,249.69468989059348,144.1100905291758,737.8027354685169,798.4997362037941
2020-02-07,7216.906447982456,7784.925049135523,24220.40063698177,2252553.7514795316,18946355.24557977,414784417.9212752,370.82786392068823,250.890874247642,144.19505601404606,739.2812848776456,798.5496341339428
2020-02-10,7250.226657656976,7843.042123191557,24513.117762520313,2308399.4431803795,19361418.712570965,429744896.45561075,371.8548501535737,251.37829501150713,144.26296544334798,740.7598342867742,798.5992111491909
2020-02-11,7276.1424633797815,7856.634443829196,24517.340444665326,2308399.4431803795,19460839.21630403,430054956.75745404,369.9805091206388,250.7801087726272,144.19505601404606,738.2955539367342,798.6494393486123
2020-02-12,7295.8891081516085,7907.252066385884,24756.166754894904,2353683.87132628,19826192.431428682,442651129.69800264,368.1062351978285,250.13777060272452,144.12716089351576,737.8027354685169,798.6993466336501
2020-02-13,7272.4383019448505,7898.816440707823,24724.46666708857,2345843.4748345674,19751632.895479213,440945813.36462283,369.51843354446663,250.35926392861222,144.16104406430938,742.7312491663583,798.7495811311308
2020-02-14,7262.567330909825,7911.470266073747,24795.26486193245,2358324.654371069,19848562.82368198,443930208.90858126,371.1361007218152,250.97947910282548,144.22899641992558,745.6883949868536,798.8001429022711
2020-02-18,7219.375366416653,7891.081011419629,24804.774222236156,2362325.218899664,19691981.76160946,444705344.33643156,373.6777177211342,251.37829501150713,144.27990702874482,755.052603914319,798.8503837393712
2020-02-19,7250.226657656976,7928.811151914553,25042.538201547544,2406649.4425324467,19972832.611497965,457572892.8431903,373.65217113379947,251.33387971148844,144.29697739308466,759.4882991439432,798.9006277363869
2020-02-20,7234.184174320082,7896.238480076874,24810.06090039484,2359924.5843557,19711863.52561593,444550298.8587523,376.5791568371617,252.06501085728598,144.33090349019264,762.9382634326558,798.9508748935186
2020-02-21,7182.353346658097,7814.919760342248,24333.47227594935,2272075.609037772,19105419.094048806,419125292.8005926,380.09648793436537,253.0839478798252,144.4498236897139,774.2739342419437,799.0011252109637
2020-02-24,6960.217309188586,7555.735683629845,23395.087735329795,2095577.4468872624,17194137.02220527,370833255.1843412,385.77087264833693,255.05537768955116,144.68773563261357,781.1739098216073,799.0507302565044
2020-02-25,6764.000212576406,7326.779201122349,22758.93301074346,1982445.3869323833,15635775.734311126,340834806.0303451,387.8248898541906,255.764291779304,144.84062485555714,766.8811401940625,799.0993656727253
2020-02-26,6729.444759901156,7299.8313113335935,22876.228996951555,1999567.2262525074,15464281.401950276,345524487.25416785,385.77087264833693,255.6313280603152,144.9425319258242,770.3311044827751,799.1480040492136
2020-02-27,6440.669478758056,6971.983887647835,21730.72988957713,1799386.5257555237,13359131.684567375,293860501.70679086,389.95599422287785,256.8719277173824,145.1123770429361,769.8382390123195,799.1966453861492
2020-02-28,6365.390588132025,6942.6909202263005,21747.635604016556,1817468.4463275939,13269654.010121,298433944.80262667,398.76245318021705,259.7516419470597,145.6390686112403,742.7312491663583,799.2426953195269
2020-03-02,6640.590344913352,7243.3537026367985,22869.889978447573,1988525.9837021714,14877722.628956517,339168205.08611274,395.82884594458557,259.57422530390994,145.57950119569378,746.6740789255266,799.2832345653762
2020-03-03,6473.989688432572,7035.960174146314,22136.518654083255,1861632.9234842542,13612643.648484426,307231902.0357336,401.97407529097757,262.5903458615989,146.1578760464754,769.8382390123195,799.3189109088145
2020-03-04,6766.467563443345,7331.7022393860825,23060.102160953968,2014448.9170718053,15325098.34384599,344516783.60979855,397.7057371622456,262.01381231662907,146.17491779327239,771.809653891904,799.3490749795704
2020-03-05,6554.204064576117,7087.985152761735,22359.486594932256,1893156.351367117,13786624.661808668,314285796.8927989,407.6052410848694,264.3424833577639,146.48115411984602,788.0738383990331,799.3721043304593
2020-03-06,6444.3720726257225,6970.811735680274,21982.23090662369,1829309.653870244,13098160.6514019,297813793.5454253,428.81857243069305,267.02615699383864,146.6513140299297,788.5667038694886,799.3918906799463
2020-03-09,5980.356879941216,6426.430706098929,20455.246768413763,1577443.5726771362,10038609.34401203,237313135.37579334,440.44088272547555,269.4212722703256,147.45090248732885,790.538165751311,799.4064875275246
2020-03-10,6255.558596181626,6758.964803410749,21569.049118172803,1746581.3173313232,11624310.49151939,274249118.6448087,417.8649026748231,264.47555994917946,146.8044465019879,772.7953848328152,799.4168676969592
2020-03-11,5968.016598580178,6429.477527516908,20629.610572112484,1594245.3027391615,9911854.822516093,238979720.99326792,402.48822832364306,261.8363580493368,146.63430090067558,769.8382390123195,799.4308162314401
2020-03-12,5374.423552957082,5814.322116874088,18738.04878260193,1299174.8256413464,7036223.463170262,173479259.99094045,404.98239846504856,261.96943464075264,146.6002030983102,738.7884194071897,799.4441162288164
2020-03-13,5847.076433134953,6311.367162559068,20325.269415006747,1546720.4795700999,8989763.533123959,220298518.8368157,395.82884594458557,260.2617124446065,146.78740475519095,717.1028557317638,799.4548212824653
2020-03-16,5265.824844548342,5620.752631472906,17890.55014873377,1171161.3213895073,5848192.646894448,144372261.0265686,421.4648687051394,267.13696009299593,147.02550271211945,709.7100146816445,799.463580079772
2020-03-17,5684.177978630033,5924.229352303209,19247.39649558098,1329097.7072337288,6939291.587684045,167898159.23100802,393.36022239051476,260.4391478998275,146.68531167089503,719.5671360818036,799.4713657625723
2020-03-18,5411.444788932014,5624.268313677904,18661.967239790316,1245889.145177082,5875532.019686801,152356336.7891635,371.1696557839886,256.8240321841983,146.4981386315572,702.810086104219,799.4775294880103
2020-03-19,5299.144270439234,5636.219621560959,18773.97654783973,1263010.9844972047,5838252.251712081,155883299.5444537,381.27498645798505,257.66686940856914,146.75334987913982,691.474415294931,799.4781783061671
2020-03-20,5002.964977236237,5393.330778290586,18038.493882402916,1162040.3646042417,5045402.164779253,137628411.1445888,409.9453263807741,264.2316050103219,147.14459461689802,701.331489692852,799.4794759435456
2020-03-23,4874.620407839302,5255.433869162279,18051.516594175857,1167960.9683755657,4630335.7768629,138054755.5546911,426.8387342822843,267.3587167878799,147.3147974532961,731.8884908297645,799.481097992909
2020-03-24,5265.824844548344,5731.593719987724,19449.380903152552,1345739.4442972927,5925240.324269893,168828355.4632947,418.8932982203198,265.54017268050535,147.1106542110185,764.9097253144782,799.4817468139618
2020-03-25,5314.706686302811,5817.395244012792,19305.36013444149,1321718.30751725,6156191.062155674,164913809.6673219,417.9419898376569,265.69542870382384,147.28078550355937,756.5312003256857,799.4820712247495
2020-03-26,5670.100832745126,6157.071731350011,20321.98584671417,1463988.4451960854,7229974.271702712,191772879.10671017,419.99918358939635,266.3385005445017,147.45090248732885,767.3739586622798,799.4807735810994
2020-03-27,5537.919250587993,5973.680625624852,19623.05369222581,1356605.9025087827,6577232.689332954,171851451.0696431,431.21006408184763,268.3123947355504,147.41684761127772,761.4597140235271,799.4791515291761
2020-03-30,5703.77060991858,6167.67912638314,20336.816852181702,1460467.6131405372,7220008.075014655,189912501.96889448,427.6615044067812,268.9333812046815,147.48491443706558,763.4311289031116,799.4801247583899
2020-03-31,5608.998236633179,6075.747208882877,20163.140732917476,1433582.010034389,6883672.791014723,184641476.83756265,424.19016611479697,269.4212722703256,147.45090248732885,742.7312491663583,799.484017680143
2020-04-01,5431.9242713977965,5802.309686875234,19306.41913516872,1313876.801675008,5964355.406894586,161735699.23680943,430.1334387269864,270.51816651576934,147.54624183150042,747.659809866438,799.4875862091094
2020-04-02,5584.057849637788,5936.200002627972,19698.24107876301,1366047.7081191652,6372941.72231608,171308822.5512818,432.86307592468523,270.56261943993036,147.5803825601801,759.9811646143986,799.4905059276333
2020-04-03,5524.20186138921,5850.397318056407,19418.673212254118,1328919.9646268075,6098889.325766209,164409973.17189506,433.893126853249,270.76247888397893,147.54624183150042,765.4025437826957,799.49342565682
2020-04-06,5832.211192810176,6243.346371499274,20807.003184494875,1517919.767668015,7332120.972263308,198826773.96377572,432.75999477368765,269.5411992239975,147.44410582089012,785.6095580489931,799.4966698122238
2020-04-07,5835.9521920757115,6249.711582216814,20798.529513581616,1511998.5475908404,7332120.972263308,198439190.9230931,428.22804807652017,268.3422118683456,147.40999370975325,782.6524592307361,799.5015360651835
2020-04-08,6016.766764684818,6459.503573479201,21240.12948664175,1577772.3102171202,8077042.08486387,211112932.58275333,425.11208026299636,268.00916296045415,147.49518813496672,773.2882033010324,799.506077928903
2020-04-09,6075.374969394592,6557.798767452833,21270.8455030176,1581773.2445292263,8443274.985286258,211888098.66411835,425.8848757148957,268.5864301761996,147.54624183150042,793.0023990991125,799.5132151841212
2020-04-13,6014.27315706628,6497.926947084968,21500.642000442593,1618100.7765069276,8196628.169165978,219252038.4962696,421.9963808899695,268.00916296045415,147.56329788706876,807.2951217244192,799.5213257739267
2020-04-14,6183.86512377059,6689.571085838455,22435.727986910224,1757970.2796417973,8941549.768587407,247700155.48753533,421.89343395922083,268.3643536761058,147.56329788706876,815.1808752472324,799.5297608729306
2020-04-15,6010.531765908927,6547.427350208555,22178.397470577485,1717801.806350452,8366042.802804116,239483542.16193712,433.06892504609954,270.76247888397893,147.61439450991693,812.7165478949545,799.5362494789064
2020-04-16,6034.223977473692,6579.015878612093,22582.927422898454,1782935.5969828782,8488118.975815665,252312329.29927605,437.9873365793412,271.0511689280653,147.6484923122823,808.7737181357859,799.5407915398292
2020-04-17,6222.5213323974995,6756.749706986248,22798.960241060544,1812381.8276314551,9180721.937191643,258629865.4246688,432.11622972086667,270.3405617519077,147.5973813806628,792.509533628657,799.5453336265539
2020-04-20,6101.561964253342,6637.709357431052,22528.92005090566,1770452.9383123373,8687427.331309354,250258160.6411194,435.5927131223841,271.0511689280653,147.5973813806628,799.9023276765381,799.5492268658294
2020-04-21,5954.415993142248,6436.167304406319,21697.614470610188,1638745.0502778054,7885206.429602762,222585209.73121864,441.07735514478435,271.80613496802806,147.63146487425675,793.9881300400237,799.5531201240617
2020-04-22,6062.905755626425,6579.015878612093,22341.480252378544,1740046.6264118105,8418361.44084955,242274100.20528227,436.5711787353662,270.9623571400989,147.5803825601801,808.2808526653304,799.5566889614697
2020-04-23,6066.6467548919645,6578.5462441274,22293.826884749084,1731724.8950518414,8408396.217803216,240685052.65340447,438.8885808092416,271.13994309188917,147.56329788706876,816.6593776541229,799.560582256038
2020-04-24,6173.888341945522,6670.241796989978,22645.41013089997,1788696.8240615912,8764663.408358417,252312329.2992765,439.9184975175566,271.2065378238105,147.56329788706876,813.2094133654101,799.5641511267535
2020-04-27,6287.365319666786,6766.415511956991,22827.55159560002,1810461.2953440512,9150825.294410909,257234548.08610296,431.7299438451239,269.7632380999489,147.56329788706876,809.7594490766975,799.5680444576574
2020-04-28,6334.749350904505,6735.299712828815,22397.605625825763,1745967.8464889838,9016292.349180998,243320565.2190705,436.69985121378147,270.9401777081962,147.61439450991693,805.3237538470734,799.5719378075183
2020-04-29,6438.252290043412,6911.619995562895,23191.84618066851,1865032.836332171,9713878.408901017,268629317.82248604,434.4338107550734,270.8068377477844,147.5973813806628,809.7594490766975,799.5755067289199
2020-04-30,6316.046314035894,6847.269239392929,23182.311843932548,1872074.5004432683,9442317.074702298,270412095.5876751,429.3608669755014,270.1629381759753,147.852893112446,793.9881300400237,799.5787512173893
2020-05-01,6150.195346597124,6665.99883897673,22528.92005090566,1758930.6074160843,8684937.729420792,246149838.65156263,433.0378306884852,270.53630135237165,147.63468434783297,799.4094622060826,799.5816712688465
2020-05-04,6161.417952501914,6684.383442972144,22791.545570874503,1802939.7754987346,8777117.25965159,254831557.7566829,431.00094893438154,270.5808295248172,147.63468434783297,801.8737895583605,799.5855646850616
2020-05-05,6212.544550572431,6746.142311953126,23049.9417483164,1843108.2487900793,9011308.277195236,262970648.34344187,428.2420069823846,270.38076314798565,147.61767121857886,803.8451574357065,799.5897825731839
2020-05-06,6165.15934365927,6700.412911265093,23191.84618066851,1865513.0618499017,8831930.367794218,268164242.6964786,421.3319011787662,269.3805253241839,147.6687392238841,795.4666324469141,799.5940004835566
2020-05-07,6190.099338762845,6781.265865003367,23490.481055553824,1914963.4710143378,9145840.24878341,278628800.87381774,428.37085842113123,271.0254152026414,147.7710612485233,809.2665836062417,799.5978939598065
2020-05-08,6335.998702010571,6893.469048263324,23812.412281342506,1965214.0916934262,9594289.890494576,289868494.4790071,422.8017023821361,270.13628147113553,147.73697775492934,803.8451574357065,799.6014629970642
2020-05-11,6332.25652706959,6894.882593903405,24025.26976241843,1997860.7986171169,9609240.15916841,297077434.8137519,419.50122646674004,269.3805253241839,147.68579527945252,798.916596735627,799.6053565096507
2020-05-12,6205.062552041359,6757.457640352795,23522.252742465927,1918163.9472894487,9018783.89835301,279403905.6481536,423.8070567849402,270.26962143154753,147.71995031690375,802.3666550288162,799.6092500411967
2020-05-13,6094.081533289524,6637.9453352199,23227.848875203043,1870314.0844154924,8552895.359721173,268823109.34282726,426.7721162988491,270.82534882580995,147.71995031690375,808.2808526653304,799.6134680542621
2020-05-14,6167.65373506144,6717.383969620429,23491.541721376525,1911122.4064395227,8864317.586105242,277737366.0109512,430.9491846584684,271.24766101137556,147.68579527945252,816.6593776541229,799.6176860895772
2020-05-15,6180.122948829599,6748.264564657416,23644.036161000844,1935767.9843060174,8968954.862196121,282504569.9736135,429.8405701443354,271.0698305026601,147.7710612485233,821.5879383542026,799.6215796811598
2020-05-18,6395.8546902591515,6953.81514530189,24084.57380314278,2009863.2317699266,9798585.238899186,298860304.5394856,420.40376815904426,269.40272356815757,147.6516831683157,815.6736467132116,799.6254732917014
2020-05-19,6292.352534903871,6882.390471350169,24024.212426786682,1996900.594103997,9497126.288278008,296573521.68453836,421.9764715530799,270.15846090303813,147.73697775492934,822.0808038246581,799.6296913903452
2020-05-20,6369.6669116167695,6999.307020805732,24503.931430740326,2078197.8684609763,9975470.625486482,313936990.54829365,423.23988675404047,270.22518731945746,147.73697775492934,824.5450371724597,799.6339095112406
2020-05-21,6316.0463140359,6950.983411835716,24237.06824276711,2032428.037828214,9758721.425788673,304286313.841467,424.29696069267476,270.40299901610194,147.70285133502094,812.2236824244991,799.6378031818202
2020-05-22,6323.52870445879,6964.187336243833,24320.727635122075,2045070.9360195568,9811041.037475845,307038171.822422,426.84951664226276,270.9142358620608,147.70285133502094,817.1522431245784,799.6416968713586
2020-05-26,6435.7582905330655,7049.9880865712275,24255.071255129867,2036909.0743968799,10187237.700482005,305759153.9188725,421.1256046565227,270.20291382719915,147.70285133502094,806.3094847879846,799.6455905798565
2020-05-27,6576.667303409186,7154.885242748922,24387.444680937,2056273.1576577134,10633194.819379445,310061221.44849795,420.35227232362837,270.42531013250266,147.6687392238841,807.2951217244192,799.6501332619318
2020-05-28,6540.507837535334,7141.684413131477,24355.67965440681,2048271.5355558393,10580875.207692284,308084560.2024233,418.8052497371762,270.1806967711542,147.73697775492934,809.2665836062417,799.6550004489692
2020-05-29,6549.235268254329,7173.5065982308515,24712.55290890734,2103963.150794376,10705442.929875853,320797063.2315032,421.7960347987514,271.0476134466151,147.73697775492934,814.6880097767769,799.6598676656314
2020-06-01,6541.752877831439,7202.500918352396,24786.682959812813,2126367.5940706874,10847451.496263526,324750416.3771677,418.95602381654334,270.9408549427583,147.7199646256752,820.1093419428357,799.664410428813
2020-06-02,6639.019642519012,7262.138308326752,24952.942743795516,2152773.5879649576,11121505.35327599,331222936.6732098,417.43284769427584,270.49581777522616,147.7199646256752,814.1951443063214,799.6885226216557
2020-06-03,6746.260837680754,7358.786299964463,25065.195155785445,2171657.938752741,11569952.074061986,335718826.37669146,411.8822587896835,268.8937253586673,147.60050069283886,799.4094622060826,799.7047811288295
2020-06-04,6766.212049979984,7339.454690022984,24889.406030353228,2140610.9152913433,11457841.124096775,328897499.7361438,405.9186294397752,267.8258017028163,147.63458418643287,807.7879871948751,799.7047811288295
2020-06-05,6945.780014725726,7527.56303043209,25382.893708856205,2224468.4474072414,12339787.217920128,348392614.0166238,403.02712262215107,266.4907654485049,147.58338740218466,791.5238026877457,799.664410428813
2020-06-08,7045.539211356396,7618.551423625794,25579.864513928325,2261116.2119042105,12803183.23373823,356144090.9091855,404.5760690321679,266.78003866679705,147.5493182173621,799.4094622060826,799.664410428813
2020-06-09,6954.509013011976,7561.743446024613,25765.191306287466,2292002.9958448065,12524150.172948644,364089451.282633,409.1715466470505,267.73683941828074,147.60050069283886,807.2951217244192,799.664410428813
2020-06-10,6865.972030394286,7519.547522587952,26074.41119315853,2348974.801593388,12307400.973250821,377228283.3950578,415.2383913682049,269.7393843937126,147.68578097068112,818.6308395359453,799.7047811288295
2020-06-11,6444.487680711124,7086.054003381524,24782.446956903914,2116766.2885065246,10157342.031343017,321688528.74788505,423.08696515069465,270.6961287089828,147.6175567484074,812.7165478949545,799.7047811288295
2020-06-12,6504.342885176073,7170.912389948863,24979.421092167,2146372.142370056,10528556.569646861,328664931.51962596,419.00778809245634,270.0952711559975,147.66871060634125,814.6880097767769,799.7047811288295
2020-06-15,6551.727700197419,7237.86122288916,25283.347640497446,2199983.8486285703,10825031.448282287,340253462.12283534,419.240212823112,269.87281841448043,147.63458418643287,812.2236824244991,799.7047811288295
2020-06-16,6683.910066138178,7377.173225052881,25717.531278276063,2279040.3581788787,11445384.351878444,358237020.93676203,412.8117787519752,269.3166019063678,147.6175567484074,813.2094133654101,799.7047811288295
2020-06-17,6648.994856776802,7346.528607804738,25799.071004081117,2290082.5868185735,11295901.137974722,361725176.34236026,414.51579428931683,269.7393843937126,147.66871060634125,814.1951443063214,799.7446006930085
2020-06-18,6642.759074217278,7349.35647278257,25868.968382268646,2304325.661516888,11310850.433006821,364515749.7124622,418.9046174612931,270.3400914501288,147.65164024200132,811.7308169540432,799.7764287875599
2020-06-19,6601.608082296384,7307.356294856002,25864.730714264282,2301444.8014551927,11111540.130229669,364011867.23676354,419.240212823112,270.42903492259313,147.68578097068112,821.0950728837469,799.7844891491677
2020-06-22,6562.95148177766,7354.231541790866,26174.921351801986,2358576.846724576,11348219.776020164,376956938.48236173,419.2916639184451,270.1843275008889,147.65164024200132,827.0093645247376,799.7446006930085
2020-06-23,6582.903085968703,7388.090099153353,26397.69447647946,2396184.815734662,11492719.891579844,386801437.363044,416.42615108898485,270.0952711559975,147.68578097068112,833.4164276317077,799.7446006930085
2020-06-24,6371.889721991178,7199.629726305137,25853.491319753688,2300164.610945147,10623227.64904969,364011867.23676294,420.8925535647064,270.60716642444714,147.7028084087066,831.4450597543618,799.7446006930085
2020-06-25,6456.144894638694,7276.813805700082,26099.595762339686,2344334.0185486004,10947107.621293845,373662543.9435893,422.10581513273826,270.6515252882524,147.7028084087066,830.4593288134507,799.7446006930085
2020-06-26,6291.40885941346,7103.977483566602,25483.259004192634,2229749.695490566,10164815.705217341,346803474.5042008,426.6238476641244,271.38579804993464,147.75399088418334,834.4021585726188,799.7047811288295
2020-06-29,6424.707333243208,7208.3895313062385,25761.195077128126,2276799.7166333757,10618246.497989094,357888153.2852261,425.28110829618555,271.65276015182593,147.7881459216346,834.4021585726188,799.7844891491677
2020-06-30,6507.703357489287,7300.725705838211,26266.150268222907,2363538.108810971,11051745.871026438,378468493.9489138,423.2159060696072,271.1632700601329,147.7710755572947,837.3592573908759,799.7844891491677
2020-07-01,6446.084639857054,7351.86557432104,26572.73430894431,2423710.760618171,11256039.272147605,391994909.10202146,422.3939412666024,270.74020539172074,147.72159582562048,833.9092931021632,799.7527299465954
2020-07-02,6500.159440051455,7392.352399608312,26753.074140331704,2456517.460540327,11435420.102473794,400327821.86263615,422.8332888806621,271.0742137152415,147.7898486654371,835.8806609795092,799.800472088423
2020-07-06,6565.550900186241,7506.47048459744,27410.788521232593,2577982.9616663116,11968573.653257994,429744896.4556085,421.10162397208956,270.6733661028741,147.7386375724175,840.8092216795887,799.7527299465954
2020-07-07,6461.1748260836175,7429.049653715984,27221.956702881635,2541495.19016781,11589884.4674381,421295714.91349155,427.0206921994309,271.54188180438405,147.77277830109725,846.230647850124,799.7527299465954
2020-07-08,6472.493445483076,7485.871557875197,27580.523359488423,2607429.0690537244,11858950.357897911,437496404.001684,425.3147975786078,271.11874188768724,147.77277830109725,851.1592085502036,799.7527299465954
2020-07-09,6334.165823992043,7443.255516604624,27812.837481283797,2650798.2651425223,11657151.426873932,448426037.3050301,432.0866565260709,271.9872952133395,147.80690472100557,849.6806121388368,799.8322312909951
2020-07-10,6475.007823367812,7519.25506486931,28002.729965457445,2690326.643178844,12015910.16660115,457921668.5341777,429.91546504310685,271.4528066474215,147.75570793675735,846.7235133205797,799.8642660614858
2020-07-13,6501.4154533183855,7454.145311286695,27426.70683405056,2578303.194185582,11701997.364686783,429628597.02059066,431.3372601375267,271.7423432347101,147.75570793675735,848.2020157274699,799.8322312909951
2020-07-14,6580.641086412806,7550.74378627363,27620.828660751176,2615911.163195669,12150444.085472777,438736675.8625702,431.9573576864951,271.72005093038035,147.77277830109725,852.144939491115,799.7926184027541
2020-07-15,6706.393683345643,7620.114292915872,27677.055605022873,2621672.143752039,12489271.405465571,440907128.62898654,429.94141429118764,271.6310322096314,147.7898486654371,854.1163073684608,799.7926184027541
2020-07-16,6718.9679241202075,7595.017861647493,27488.223786671893,2585024.6257774094,12364700.762356838,431450243.44250125,431.98335167465916,271.8313431433879,147.7898486654371,845.2449169092129,799.7926184027541
2020-07-17,6708.9072774467495,7617.03729728883,27520.060412307845,2593346.48039855,12471832.5085449,433465558.7706944,431.07861771829266,271.76456029075507,147.82407524674565,852.144939491115,799.7926184027541
2020-07-20,6649.803721482873,7678.594231178367,28300.8220192153,2742337.9264080436,12770794.068143727,470362887.95759165,432.13833132181827,271.94274822882244,147.7898486654371,856.0877692502831,799.7926184027541
2020-07-21,6750.405485515694,7694.931631143317,28005.91029783008,2684565.1695777886,12848028.19790933,455324947.99144614,432.3968395208036,272.23224719196884,147.82407524674565,866.9305275868769,799.7926184027541
2020-07-22,6793.163233877898,7738.729108753475,28104.57053539185,2703449.0273208916,13074744.567936936,460595973.1227782,433.6892462954822,272.3213975972161,147.80690472100557,879.7447478052936,799.7926184027541
2020-07-23,6800.707935099361,7646.3944816168305,27370.47156430145,2560859.2734286403,12601384.302714234,424512617.36693794,438.7551658820393,272.5886042560327,147.80690472100557,888.1232727940857,799.7926184027541
2020-07-24,6770.526778862616,7597.148625026137,27110.5684754474,2511568.8572626677,12367193.285170587,411955098.50850743,438.7294403343726,272.45496330248204,147.82407524674565,895.0232013715116,799.7926184027541
2020-07-27,6818.312499210661,7652.552341359256,27594.307019897133,2602148.5605374156,12623804.350695496,434085710.027896,437.1010802772118,272.03189863406993,147.77277830109725,912.273116819552,799.7926184027541
2020-07-28,6778.07148008408,7604.015965530441,27243.180009908592,2537494.379116868,12392107.803249024,417768752.15820116,440.125286180712,272.6776982250664,147.80690472100557,920.651641808344,799.7926184027541
2020-07-29,6877.416838958162,7697.535897494997,27557.18038591152,2596227.3404602436,12843045.099565323,431992841.30734855,439.37571083183656,273.0340364770593,147.84111699354256,927.0587049153141,799.8322312909951
2020-07-30,6873.6429207801675,7670.070403966118,27701.450918945055,2622312.6087905653,12706018.657879954,439007959.46823657,442.270573155678,273.4126482213106,147.89229946901935,919.6659108674329,799.7926184027541
2020-07-31,6852.266789841771,7730.679558211927,28195.801116908264,2715451.953518382,13007476.634859424,462688872.49684006,441.986294668943,273.4794122618724,147.90935552458785,929.523032267592,799.8322312909951
2020-08-03,6881.189973352523,7784.426787837098,28576.638425600868,2787307.0524814716,13271562.347900355,479936041.925579,439.7608782055068,273.3457336841794,147.90935552458785,929.0301667971366,799.8407050044796
2020-08-04,6906.340022468912,7814.495774019989,28682.728319208007,2808911.7772878087,13421047.509087523,486176085.9656468,443.95262131231664,274.2818411573825,147.92646881524198,949.7300465338895,799.8407050044796
2020-08-05,6981.791737385345,7863.031376151142,28753.797924615636,2823634.830981514,13675166.051798675,490051793.7584129,440.07137438081986,273.36800717643774,147.8922851602479,958.6014369931377,799.8407050044796
2020-08-06,6971.7310907118845,7915.591753553061,29134.64189369016,2895489.929944599,13954199.112588257,508810488.0001897,442.52957349557516,273.68004300083874,147.8922851602479,971.4155632070776,799.8407050044796
2020-08-07,7072.334422311961,7921.273789229454,28798.3558797421,2830356.0160510037,13981603.232555252,492183469.82865167,439.579770349935,273.10042427619777,147.87522910467942,954.6586072339695,799.8803867847
2020-08-10,7162.876323454951,7944.950485276402,28675.2920027807,2805070.9592353376,14106172.90202227,485555873.4014157,437.6130857858985,272.8107936285535,147.84107406722825,951.7014144112358,799.8407050044796
2020-08-11,7200.601397129539,7879.365681325418,28132.157837355062,2700408.667305418,13769839.078484926,457999191.27301675,432.4120511489891,271.87462971913686,147.80686179469123,900.9374930125024,799.8407050044796
2020-08-12,7242.099605198488,7989.22301325493,28839.720181732075,2836277.2361281784,14327905.20006412,492260992.567491,428.4789504614131,271.0723513201963,147.77269244846855,896.9946632533338,799.8803867847
2020-08-13,7194.312317283185,7974.781172577444,28905.494783503575,2847479.9508110145,14265621.338972352,495710401.93042654,423.8991318755445,270.5150060878136,147.7555934665857,917.6945429900873,799.8803867847
2020-08-14,7221.978311851573,7975.017924063958,28871.553477177036,2842198.702727693,14255656.115926,494276338.5491981,422.2427645264894,270.648835162076,147.77269244846855,914.2444846968978,799.9204819167978
2020-08-17,7189.28356151372,8000.349559423516,29206.763839443072,2905251.9680742505,14395175.080425097,510593388.3794369,423.3037308523363,271.0945683762411,147.78977712157987,932.9729965563049,799.9204819167978
2020-08-18,7157.846000118235,8017.634739032201,29487.885240037645,2961903.787825906,14477389.387609567,525592520.9958906,426.33111330172204,271.56257508266464,147.80686179469123,942.3372524860087,799.8803867847
2020-08-19,7136.467517828947,7984.251232038087,29289.515754759777,2923176.1143489154,14310466.303143458,515321815.64592254,423.6659913035625,271.2059922737468,147.80686179469123,913.2588477604631,799.9365337480322
2020-08-20,7092.4541480916305,8009.111685517621,29695.815703579217,3004153.0329254596,14440016.150029339,536522215.6062669,427.4954739591463,271.9861476769984,147.80686179469123,918.6801799265219,799.8803867847
2020-08-21,7086.165068245276,8037.524184992566,29901.604854329566,3044161.3899571695,14589500.337574795,547723255.1293384,430.05724636581107,272.18670316768026,147.78977712157987,910.7945204081849,799.8803867847
2020-08-24,7233.29536368377,8118.968243749459,30088.31201084414,3083529.774995029,15035457.456472216,557877783.658349,429.3586747114392,271.8077716182192,147.77269244846855,906.8516906490165,799.8803867847
2020-08-25,7195.570290009185,8147.379195829072,30324.885446885168,3131539.754128615,15187431.245906232,570900316.3357575,426.07256036265363,271.16138885301643,147.78977712157987,907.8374215899278,799.9204819167978
2020-08-26,7170.4210246764205,8229.061553467818,30971.988174272552,3264368.209458237,15650827.261724327,607448685.9105752,424.442276481928,271.0499273313684,147.78977712157987,918.187314456066,799.8003343044641
2020-08-27,7214.4336106301,8247.05466644305,30875.459258929095,3242602.998608759,15747989.890299149,601945031.2556956,417.2231061856492,270.09158399004923,147.77269244846855,906.8516906490165,799.9603703729567
2020-08-28,7277.311868555598,8300.327619397522,31032.454451644106,3276530.389087171,16056919.593869472,611247024.2320758,416.91220734959006,270.5372419559298,147.8240037028884,923.1158751561459,799.8803867847
2020-08-31,7203.116558797906,8270.257085819296,31281.762537939496,3333822.6738773594,15875052.082579892,625393498.6818397,419.6810815999903,270.82707953635696,147.87522910467942,925.0873370379682,799.8803867847
