Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2018-06-25,6279.474712571737,6168.499683109971,17886.383119210303,11545760.985008521,221545178.04398984,297.7135632385118,218.37149327754508,136.82315993428355,598.2433942476569,772.0303151421383
2018-06-26,6265.02800419233,6182.158227440571,17959.446678371663,11607384.145427272,223986129.02893606,298.1325021599875,218.4783847516365,136.82315993428355,594.793853525005,772.0898459908212
2018-06-27,6219.409683611521,6130.9411931342,17715.211721069427,11316523.140113803,214997217.9783922,300.9420349313446,219.3112427841906,136.9052636889905,591.3443597981804,772.149381429897
2018-06-28,6243.485690900368,6165.99544952047,17867.59824593809,11518645.46900639,220266566.39290532,301.0160824472352,219.09766677127993,136.9052636889905,589.8660120575166,772.2086080908736
2018-06-29,6246.020962048833,6174.873850449212,17915.610871646895,11555618.78051446,221273957.85598806,299.9808937009138,218.92677586127536,136.8724536664142,592.3299562891746,772.2678392947502
2018-07-02,6235.8830317581305,6188.075361543462,18035.635782284513,11619708.582596637,226233349.11480463,299.74615636428507,218.77695472441084,136.85601288318688,586.4164713348645,772.3270750418751
2018-07-03,6224.478254468979,6166.22415897967,17826.89297419058,11486602.517109254,218445560.42642146,301.3517570623227,219.33325317220326,136.90532092409316,591.8371580436775,772.388195978399
2018-07-05,6290.372435631192,6216.529440905697,18048.162912419375,11775001.753619164,226465801.6280424,302.21632333018556,219.35473681588707,136.88888014086578,593.8083040298383,772.4490082861737
2018-07-06,6316.983319780605,6269.10793286969,18328.929649302303,12058465.757658279,236655819.68721187,303.2043319523337,219.54733711714508,136.92174739854482,592.8227075388442,772.5091984009628
2018-07-09,6356.266616793403,6325.557901311642,18493.83332385426,12391234.33237864,243242501.36696926,301.25292264383165,218.99101985705528,136.83960071751088,594.3011022753352,772.5697067207158
2018-07-10,6408.221538093798,6348.318927845499,18507.405074587285,12521874.730774574,243823694.06420192,301.22824759548496,218.81982795029154,136.82310269918094,593.3155057843412,772.6308468587883
2018-07-11,6351.198440223842,6301.885508079491,18413.467400957397,12258126.317747321,240259110.00601956,302.38922763541785,219.26921611169502,136.8724250488629,586.4164713348645,772.6919918354101
2018-07-12,6382.877500942827,6359.017362396424,18730.762590603805,12571172.479451997,252115170.8073591,302.36464207047413,219.1836013460158,136.85601288318688,588.8804155665223,772.7525144728226
2018-07-13,6409.4887793801345,6364.0246725292545,18746.42025571596,12595822.32836269,252851311.37537077,303.13021732389103,219.54733711714508,136.88888014086578,586.4164713348645,772.813355464423
2018-07-16,6391.748584235085,6358.333548111164,18701.536501575825,12568708.761504488,251146562.37257487,301.8705147197209,219.1836013460158,136.85601288318688,586.9092695803616,772.874201246206
2018-07-17,6410.755626378581,6384.057384199087,18815.305332484695,12726464.675902545,255795935.06155676,301.3024517073309,219.05515097905064,136.83960071751088,580.0102821267122,772.936306470646
2018-07-18,6417.091832810266,6397.486062024322,18779.816510093562,12797947.580971187,254168659.99415004,300.09203208730196,218.88409075836907,136.82310269918094,580.0102821267122,772.9984166856251
2018-07-19,6420.893162381382,6373.358178284055,18685.880499872277,12650052.38579498,250410375.7439595,301.993979444857,219.48309312136507,136.88888014086578,578.039089144724,773.0599044646672
2018-07-20,6412.022473377017,6366.074958338864,18681.707007705445,12605684.022156516,250061681.6205681,298.2888967773868,218.71291766390272,136.88888014086578,581.9814281128732,773.1213971347245
2018-07-23,6408.221538093787,6377.910769272885,18741.20047954237,12679630.645172657,252231397.06397802,294.60853389996475,217.64309993271146,136.80663329840237,579.0246856357184,773.1825809328421
2018-07-24,6428.496610099404,6410.00607292565,18818.43586746196,12852175.689259565,255447256.29170015,295.6211280870567,217.79286463268352,136.82310269918094,579.0246856357184,773.2440833611388
2018-07-25,6466.512665825863,6464.632536606915,19081.45902485362,13202198.086188233,266102117.96320668,295.1518547514562,217.64309993271146,136.77380896705026,582.4741793625429,773.3062183078954
2018-07-26,6505.79596283866,6449.383053795388,18792.341976819847,13076483.174543364,254478647.85691574,294.5837693682152,217.40764521787028,136.77380896705026,578.039089144724,773.3680444092217
2018-07-27,6475.383354830234,6405.680648667799,18538.715414585793,12822598.404453864,243862431.0318964,295.07782960641623,217.75004784369528,136.79020682395057,578.039089144724,773.4292477266755
2018-07-30,6471.580842395436,6372.219644854792,18276.743531426677,12608146.765532043,233362471.17056507,294.06507882336894,217.47179515216305,136.79020682395057,577.5463378950544,773.4907697759617
2018-07-31,6529.871970127513,6403.631134222303,18416.599599343273,12795484.837595658,238011874.56661588,295.67056766715285,217.77145623818933,136.79020682395057,578.5318873902211,773.553866285283
2018-08-01,6475.383354830234,6392.933856717546,18486.527633301564,12743721.421826791,241266501.4691016,293.2618086864852,217.25690227843106,136.80332797122603,574.5895954178997,773.6163400638807
2018-08-02,6505.79596283866,6427.760560690794,18738.064954339305,12931054.62103055,250875326.83103806,293.6826491302722,217.51414163371535,136.8857035926705,571.140101691075,773.6788188879873
2018-08-03,6553.95034314371,6455.302116308563,18795.474175205716,13106064.357636927,253122546.91690686,295.14326434477886,218.07158763165197,136.90218730222475,573.6040459227328,773.7409887684329
2018-08-06,6564.087484858629,6478.975666586881,18906.107480911513,13249031.142346177,257771996.3735613,295.3165042127719,218.17874247790746,136.93508317745506,570.6473034455779,773.802849629809
2018-08-07,6585.629403862694,6500.369450232283,18974.99089427166,13367350.027288672,260290375.2332935,293.78172962812096,217.72858301230858,136.8857035926705,571.632899936572,773.8662856365626
2018-08-08,6580.560438717341,6497.6380499118095,18997.96423038808,13337769.818767056,260987824.89421424,294.07874741316033,217.92157837181304,136.90218730222475,573.1112476772356,773.9297268437722
2018-08-09,6564.087484858624,6488.761963075406,18986.475067216972,13286006.40299818,260755310.96683806,296.5543057540847,218.52170947265589,136.98454861489353,572.6184494317388,773.993173251863
2018-08-10,6522.270099561047,6445.285181950562,18841.3992231268,13017327.630360002,254672317.3418547,298.7082160033248,219.46512737730353,137.11631812989816,572.1256511862417,774.056624861261
2018-08-13,6494.3911855495035,6421.158069574414,18820.52344524967,12879289.25611774,253936176.7738427,298.0892816763922,219.4007140708466,137.08333640201403,564.2410672415982,774.1197675294799
2018-08-14,6532.406846988066,6462.1302314276945,18938.46743173396,13120855.436469704,258624393.90526143,297.4208853985127,219.18631031684805,137.08333640201403,564.7338654870954,774.1835436855621
2018-08-15,6523.537735135271,6413.874078265109,18706.752950932216,12832459.123675715,249209268.73533338,299.15370912460776,219.7223102956956,137.14927124023114,555.3709338017883,774.2476392902961
2018-08-16,6599.569058012402,6465.771455718236,18768.33732737404,13123320.128989184,251495256.49596578,299.12901170541033,219.65799105072574,137.11631812989816,554.8781355562912,774.3114259811434
2018-08-17,6635.049842590401,6488.532096570041,18772.51081954088,13251495.834865643,251456519.52827093,299.50039019825044,219.74373750248714,137.1657263322341,559.3132257741099,774.3752179270813
2018-08-20,6651.523190737006,6502.418193313666,18755.811860647762,13352558.948455874,250952800.76642787,301.5056685152918,220.42980317806604,137.2480304098002,562.2699212554373,774.4383865841174
2018-08-21,6665.463633462507,6517.667290443135,18824.696937416506,13426506.54604398,253548761.03629145,300.4905687929189,220.12965297230608,137.2151202257943,564.2410672415982,774.5021889897537
2018-08-22,6642.652501732641,6513.79658532929,18897.755506352067,13419110.519341618,256493369.3689424,301.67899786668784,220.53697683661912,137.2480304098002,565.2266637325923,774.566310975523
2018-08-23,6637.584325163071,6505.149593634137,18870.623648746183,13342700.178377979,255214773.07139245,302.14914366546657,220.51549319293505,137.23157531779725,560.2987752692766,774.6307526198034
2018-08-24,6660.394668317149,6544.300950501125,19045.97186587109,13584264.409586007,262305096.74532032,302.74338057320193,220.57977481331002,137.2480304098002,569.6617539504109,774.6948852495133
2018-08-27,6694.608605896703,6595.968461448882,19240.099966042435,13899775.263810169,270209157.7509264,301.0104673637038,220.08677974642535,137.19869375134272,571.632899936572,774.7593375907961
2018-08-28,6695.875058607256,6599.156509323643,19268.283097880856,13919494.753109928,271410264.7595521,299.20341715491253,219.59365299345842,137.14927124023114,567.6906079642504,774.8247385786748
2018-08-29,6707.279441608509,6634.667798946256,19490.599320116413,14146268.88005714,280902863.86486953,299.59933647099507,219.52931493619135,137.13277322190118,570.154505200081,774.890459542016
2018-08-30,6671.799839894185,6607.80735783935,19456.15678173204,13963862.142176418,279314325.76515776,300.24305770052786,219.93669523739672,137.23157531779725,567.1978097187531,774.9561860798365
2018-08-31,6679.400921884861,6608.0333675241545,19481.204388367412,13958934.706281422,280127940.268559,299.54985214919725,219.9795496509799,137.26452842813023,566.7050114732561,775.0212891765906
2018-09-04,6676.868016463756,6596.653432780307,19397.70626708468,13897310.571290696,276795885.4912874,297.81799036968346,219.4768850632078,137.23317790067063,564.2410672415982,775.0863977425741
2018-09-05,6727.555302189911,6578.897402286945,19147.208576419293,13783923.995103087,265792222.22164738,297.0239593941477,219.45540141952367,137.23317790067063,565.7194149822622,775.152140899956
2018-09-06,6728.824120627817,6559.0941714404225,18976.0421685042,13650816.955043728,258546919.9698714,298.115791134498,219.90659556148208,137.2827434995387,567.1978097187531,775.218204221242
2018-09-07,6711.082742619085,6546.348150854287,18902.976945934242,13562079.253194824,255989665.96063334,295.58482019633453,218.91838557661413,137.1341754819153,564.7338654870954,775.2839585585054
2018-09-10,6736.426779770055,6557.728856962242,18966.643909938004,13638493.492446354,258236962.81417486,296.67662956583405,219.0472874387179,137.15064488269402,564.7338654870954,775.3500331141179
2018-09-11,6726.28884947935,6579.352507113008,19112.76437462633,13781458.328011643,263971200.90162912,294.41876197328776,218.25250549619545,137.06824064369826,565.7194149822622,775.4164279688733
2018-09-12,6741.494167763833,6580.946145368328,19056.404764583873,13783923.995103087,261685213.14099678,295.1135558550197,218.5101963466185,137.06824064369826,569.6617539504109,775.48282850916
2018-09-13,6766.836627763231,6619.869178458175,19259.93278673001,14010696.172906348,269434326.27582335,295.5600556645849,218.48871270293446,137.08471004447688,567.6906079642504,775.5495494572166
2018-09-14,6774.44165263283,6621.006940523324,19203.571513278945,14025485.302595168,267380791.0284284,294.14577048192416,218.08071159591353,137.03521598948706,564.7338654870954,775.6159613969763
2018-09-17,6769.37347606326,6585.953069819108,18926.984922197247,13791316.123517556,256105907.57078713,294.14577048192416,218.1236412586865,137.00223426160284,566.7050114732561,775.6826937995136
2018-09-18,6803.587413642812,6621.688826398308,19083.539949006947,14013160.86542582,262188901.19577077,291.0691073820928,217.2213846608518,136.98573624327284,566.2122132277591,775.7497467464372
2018-09-19,6797.251995786905,6628.746808022801,19068.928567901556,14059994.89615574,261607708.49853796,289.3322792737184,216.8561815305216,136.9527688241643,568.18335921392,775.8168054896719
2018-09-20,6847.939281513062,6682.464604780169,19279.76394400898,14387833.111265171,269821665.24570227,290.67211426517565,216.87774042339544,137.00223426160284,570.154505200081,775.8835551724212
2018-09-21,6861.8773585112085,6676.3592578339485,19174.348751068155,14348392.183521705,265520986.68011177,290.5481126396222,216.9635997489416,136.9692525337186,566.2122132277591,775.9506254825626
2018-09-24,6806.122684791268,6654.181768250793,19227.66931360613,14215284.168890376,267806974.44074452,289.80367784013794,216.72726085612032,136.9692525337186,566.2122132277591,776.0180165021233
2018-09-25,6716.150919188638,6648.007769898613,19253.809779688923,14158592.342654526,268891885.89982045,289.50589944617406,216.51251848076797,136.98573624327284,567.6906079642504,776.0866731304318
2018-09-26,6707.279441608484,6628.115832179214,19267.406481550883,14027371.09936273,268620588.94414604,291.5405506902136,217.2213846608518,137.00223426160284,564.2410672415982,776.1550208661631
2018-09-27,6704.745747611594,6646.636284507533,19430.518665045172,14140833.692164248,276059683.5091383,291.7391143612243,217.2213846608518,137.00223426160284,559.8059770237796,776.223059626516
2018-09-28,6716.1509191886325,6647.318941746625,19426.33685583537,14126034.816755675,275633500.096823,290.969847917438,217.32872763008194,137.06824064369826,563.2555177464316,776.2904743068796
2018-10-01,6735.1595384836955,6670.416668715359,19466.074023780126,14286357.753730379,277222068.9036036,288.83376723622376,216.77775306246687,137.03027946188615,561.7771230099404,776.3582098917187
2018-10-02,6755.433821913531,6666.528993591045,19422.15338321697,14271561.802037727,275633500.096823,290.59938662947775,217.33736247460996,137.0798879870812,568.18335921392,776.427211694988
2018-10-03,6751.632886630296,6670.187573574101,19443.069082900394,14291292.98620116,276447206.721432,285.55129230974774,215.7230039815305,137.01375282600497,566.7050114732561,776.4962196310565
2018-10-04,6718.685401761299,6618.055701430944,19069.786886736983,13948440.515277142,260677898.44558802,283.53706565241765,215.1633381324952,136.98072817179374,566.2122132277591,776.5652337004683
2018-10-05,6676.868016463721,6581.01325404607,18836.61692341391,13726449.58757295,250875326.83103943,281.10000754558604,214.64682769380224,136.96417291836121,568.18335921392,776.6339387427143
2018-10-08,6709.813924181151,6581.01325404607,18721.597209241023,13704251.761746101,246380855.95223317,280.15510755277944,214.73281870543053,136.93110533782308,561.2843717602708,776.702649863501
2018-10-09,6685.737916892299,6571.409770852084,18782.243423234828,13649986.619722767,248279366.56117603,282.9900088688557,215.14176042732402,136.98072817179374,562.7627195009344,776.7713670633649
2018-10-10,6518.467981414092,6363.339701197829,17956.214675470048,12335304.62142558,216082098.73039988,282.21899749871307,215.249479642503,137.01375282600497,563.7482689961012,776.84103607699
2018-10-11,6352.464498646443,6223.175128412348,17733.502561988706,11536138.061348038,207325701.6072325,285.6507531120588,216.13198332801872,137.06331842487302,577.5463378950544,776.9113418852575
2018-10-12,6399.350454801479,6309.608019886449,18227.024248498587,12002319.691727245,224838526.56063676,284.65616745979827,215.87367167177987,137.06331842487302,575.5751919088935,776.9813387548227
2018-10-15,6391.7485842350225,6274.164224623628,18006.40303962214,11800062.871902391,216353318.91840175,284.53178552978244,216.0027992814531,137.1128697149654,579.0246856357184,777.0516572607892
2018-10-16,6493.123549975232,6411.3528746651455,18530.255318467614,12540031.981201753,234989792.29857665,285.1783031156556,215.98127801317432,137.06331842487302,579.0246856357184,777.1232435646682
2018-10-17,6461.4440949683585,6412.49719332525,18537.5693260633,12567162.115783485,235764669.83428326,283.4874023638142,215.35706717159985,137.06331842487302,577.5463378950544,777.194521075934
2018-10-18,6391.748584235028,6319.894160319526,18107.829378750266,12026987.082933452,219414199.56827542,283.3878968198016,215.74456287440418,137.14588006040094,579.0246856357184,777.2661205412193
2018-10-19,6406.9546910953,6316.46544684183,18091.10047850243,11992453.125073576,218523080.4224152,282.76614376567795,215.48621359357054,137.06331842487302,579.0246856357184,777.3377266026439
2018-10-22,6387.946466088122,6288.111259132099,18184.156545576567,11841992.856464684,221816367.52492306,282.3930427173322,215.5292937547232,137.03027946188615,577.5463378950544,777.4090237862297
2018-10-23,6361.335187650815,6256.100419849595,18117.23761776804,11639734.087495895,219375447.24704614,283.28832416323695,216.08888435456865,137.1128697149654,580.9958316218791,777.4815895232753
2018-10-24,6215.607959752461,6066.549645477492,17288.071681391615,10574176.07520055,189541625.7587577,285.42699986313477,217.2512209646021,137.32764443754326,581.9814281128732,777.5538465008491
2018-10-25,6280.234899628333,6175.386807583666,17886.155232232682,11161220.223371526,208991713.64233413,284.2333360102969,216.73471052590924,137.27803591234826,581.4886298673761,777.6261101937848
2018-10-26,6205.470423749653,6066.778354936688,17426.091346218454,10554443.916465124,192757469.63294506,285.9491802606937,217.70328047224314,137.3606690917545,582.4741793625429,777.6983806027073
2018-10-29,6221.94377189626,6033.16654943979,17067.45213592376,10371916.331659766,182451271.3777606,285.3025060788655,217.68183445315395,137.41030623450084,580.503033376382,777.7703421072812
2018-10-30,6344.8626280799945,6122.569578427025,17348.714568568234,10852897.812019512,189502873.43752846,283.88522320220795,217.20825367723413,137.34419969097593,578.039089144724,777.8429415708838
2018-10-31,6319.518196641125,6187.964670793401,17756.505839459838,11190819.923332585,202288790.3524232,282.442929714443,216.6700902841803,137.27803591234826,575.0823936633966,777.9152321315123
2018-11-01,6393.016219809256,6253.815639349947,17990.720423381066,11541071.344674883,211122738.1786532,282.70464629704264,216.85565478619318,137.35424445148544,582.4741793625429,777.9875294106239
2018-11-02,6372.739964939957,6216.773191965078,17710.500947926157,11314146.159071857,201668876.0410304,279.18980534411435,215.64766073025706,137.18864899083297,582.4741793625429,778.0592019322307
2018-11-05,6444.969563958072,6251.07112583957,17666.583634180184,11521338.211367492,199692891.49669796,280.2866257841758,215.77705171209436,137.23840060378456,581.4886298673761,778.1311968241001
2018-11-06,6488.055373405667,6290.627448865336,17800.41816298003,11728533.187379051,203916111.48043355,280.1121555193928,215.53977220440083,137.20521855304125,579.0246856357184,778.2044615642285
2018-11-07,6569.156844291825,6425.304151676232,18358.77452632792,12473433.630861318,222668780.41015828,280.4860619183646,215.53977220440083,137.15556710151924,579.0246856357184,778.2774173762232
2018-11-08,6566.621178855472,6413.640354939182,18241.66390755012,12399437.304674568,218871774.5458073,280.4612079032121,215.23762789511167,137.13899753931094,577.5463378950544,778.3506958837102
2018-11-09,6528.6059117048,6350.992090175522,17934.25934541425,12056584.833750568,207751885.0195484,282.55500767656133,216.0790455230041,137.20521855304125,571.632899936572,778.4233495193107
2018-11-12,6438.6345403900605,6232.321578369994,17391.587261716053,11356078.092778074,189502873.43752846,284.3996856562677,216.72620736746345,137.30453576486096,567.1978097187531,778.4963258518103
2018-11-13,6433.565575244711,6220.661252771444,17406.225257358976,11299348.258235272,189425384.14860436,284.22526013318617,216.8987725719408,137.3211768709473,567.1978097187531,778.5693090257608
2018-11-14,6403.152572948392,6178.133249504323,17273.430358931488,11052690.913896838,184621002.1747052,284.3996856562677,217.35173506985905,137.42043684766435,572.1256511862417,778.6432469650898
2018-11-15,6448.772076392879,6242.610032895403,17575.611818076573,11405413.849762417,194501017.01757428,284.27514713029683,217.50277900605752,137.48667217017024,572.6184494317388,778.7168759216014
2018-11-16,6466.512665825823,6258.84493335997,17513.92431030181,11486804.25350759,192370023.18832442,285.92027712156056,218.17153736798548,137.58600369076555,576.5607414040603,778.7901958061932
2018-11-19,6412.022473376972,6152.979837177203,16945.11009711221,10924429.44568674,173927296.06076166,286.71793217491324,218.49501482257924,137.70180461213957,578.039089144724,778.8632065301285
2018-11-20,6282.768987913114,6039.112224014834,16641.885680777566,10302854.263371782,164279749.08466503,286.81766142743317,218.45193466142652,137.66872272282572,577.5463378950544,778.9371723798512
2018-11-21,6290.372435631142,6059.6906757938805,16768.402875164546,10401515.057048805,167960528.69239712,286.71793217491324,218.40877925108404,137.66872272282572,579.0246856357184,779.0111452538449
2018-11-23,6261.226280333263,6019.219900613379,16647.113773994126,10191860.261377627,164240996.7634357,287.0171199324726,218.5382078575165,137.63564083351196,577.5463378950544,779.0857574602791
2018-11-26,6328.3888856454905,6116.39558007484,17031.89511378021,10672840.767165404,175515834.16047347,286.36896927449686,218.36562384074173,137.6521531606176,577.5463378950544,779.1603768129293
2018-11-27,6375.273658936851,6136.9759602641725,17089.402475753774,10776434.84416928,177336870.83402678,286.69303341805926,218.58136326785888,137.66872272282572,573.6040459227328,779.2353195267975
2018-11-28,6475.383354830188,6278.279452160973,17639.39355727344,11513941.210093107,194152307.5406484,285.2971147038416,218.55969150120038,137.7183169392451,576.5607414040603,779.3099532042174
2018-11-29,6462.711336254705,6264.561898475814,17581.887858708476,11439940.011046492,192370023.18832442,286.418878642458,219.1206365864621,137.75157053386678,578.039089144724,779.384277754889
2018-11-30,6532.406846988036,6302.744422018166,17709.44801028503,11669333.787456878,196399542.98005176,287.49068847141206,219.5520213792093,137.8012506029401,577.0535396495575,779.4576604785258
2018-12-03,6564.087484858588,6386.202162112414,18018.95013066017,12103448.10163961,206473273.36846396,289.53200622896674,220.0318478378814,137.68835436302405,580.9958316218791,779.5310501114946
2018-12-04,6389.21331308657,6179.275254072091,17327.803859110587,10954029.145647788,183768619.99653998,294.3792326800617,221.04786239837537,137.78787189770296,584.9381235942009,779.6050793839299
2018-12-06,6365.13730579772,6169.899323291138,17450.140907696346,10884963.179071955,186441992.787655,295.30370808615885,221.60993622148374,137.9205142480225,584.4453253487038,779.6803812658432
2018-12-07,6239.684361329202,6026.5366748974375,16874.012686911068,10122793.320229828,168193011.91270432,295.85338225925517,222.25830205297976,138.06978339565293,589.3732138120196,779.7550575704303
2018-12-10,6249.821897332012,6037.9709908111745,17050.721572267343,10169658.53726287,173462360.32721725,297.0776046941798,222.38808809306363,138.06978339565293,587.4020678258587,779.8294245717107
2018-12-11,6259.95982762271,6039.3413191560885,17107.182650234146,10167191.895599455,175322118.6149306,297.02767295536773,221.82610833144224,137.93711242778204,586.9092695803616,779.9044316372274
2018-12-12,6265.708939382536,6069.750420860096,17257.74441587323,10327517.756290073,179739100.20481297,295.7034528177146,221.22080384880164,137.9205142480225,588.3876173210253,779.9794459172186
2018-12-13,6274.652177359112,6067.693964137595,17262.977499315562,10315185.522544933,179777837.17250773,295.00391631562985,221.35047701510072,138.05315659834213,587.4020678258587,780.0551005058475
2018-12-14,6192.882388495252,5955.654098238531,16842.640800794536,9738008.915599613,166217012.0148373,296.02834468275404,221.696303479061,138.1361331883641,584.9381235942009,780.1304458552005
2018-12-17,6062.55880569128,5838.814419152753,16460.99997643728,9148502.024053097,155484614.99380293,297.75226481026147,222.34483862123383,138.26878984745926,588.3876173210253,780.20548187413
2018-12-18,6053.615173426812,5832.412097023427,16564.512229944525,9131235.53240914,158080498.49599376,299.53553480473505,222.8928972827446,138.35004938440264,589.3732138120196,780.2802084718551
2018-12-19,5961.622682375371,5745.068224533096,16157.76890646826,8711918.144491017,146650667.1675731,303.4925356221885,223.6726293873099,138.38337452290256,586.9092695803616,780.3543088891779
2018-12-20,5882.407484766698,5651.55035369058,15923.55598595564,8285200.831582622,140761358.38106355,302.39061462816255,223.3911409806169,138.36677634314302,595.7794500159989,780.4287330424102
2018-12-21,5814.6909049655815,5535.752016155957,15430.029309219955,7764755.521038051,127161819.28600012,302.3404815516939,223.5860363821633,138.46640834802722,592.8227075388442,780.5028475645797
2018-12-24,5651.148172934718,5389.481325060142,15047.388776296646,7153046.905376793,117746717.14637394,303.84322107811056,224.1492201308212,138.58255268001685,598.7361454973267,780.5769691251393
2018-12-26,5893.906496862151,5661.783655681983,15986.93351686372,8206101.646545726,139128049.37457493,300.58738983484454,223.08783030888594,138.44972431561374,598.2433942476569,780.6533152493785
2018-12-27,5965.455160690007,5705.251180437481,16048.805662992618,8423940.897645358,141106720.78745526,300.63743342791025,223.65103286984126,138.59915085977633,601.6928879744814,780.729035200379
2018-12-28,5951.40116305148,5697.891595445206,16040.418756852669,8384334.292666505,140524806.47409812,303.16710685673195,224.86403099689824,138.79844348709577,604.6496304516365,780.8038119430463
2018-12-31,6001.230872611555,5747.798082125345,16175.683817044885,8609599.782199664,143706197.0167329,304.31900433127146,225.70872196454653,138.84825233515002,605.6351799468034,780.8782789664002
2019-01-02,6001.230872611555,5753.778468085425,16240.701468828427,8626925.722733961,145762449.8397448,305.9218981563715,226.1853503326526,138.86489344123652,606.1279781923002,780.9543376494172
2019-01-03,5883.685371826143,5616.477970247673,15710.112385170016,7983311.082537762,131640176.63028584,309.4030709789629,227.98326041191825,139.1471626585779,611.5486179052858,781.0294529135044
2019-01-04,6045.949428221788,5804.605577833194,16382.259203738506,8795255.743038056,148478290.50745267,305.82174385768803,226.1420632362281,138.84825233515002,607.1135276874671,781.104258429609
2019-01-07,6086.834716941613,5850.3713819602945,16577.300515228937,8995769.053603379,153211585.61633906,304.92015383188,225.51380775070248,138.74860602149025,608.5919224239582,781.1793881136674
2019-01-08,6144.33017170672,5905.339174261104,16727.24681968759,9245787.696676353,157634509.02409592,304.1186286213524,224.9506616266396,138.66564374024404,607.1135276874671,781.2557931588794
2019-01-09,6149.440537080776,5932.93626809494,16863.564817520943,9374510.137429614,161359061.5588587,303.64277825563914,225.0806546019954,138.7319792241795,610.5630684101192,781.3322056770625
2019-01-10,6176.272222449966,5953.866076226991,16911.802003390163,9488383.025031712,162910966.1251103,301.6893555705722,224.97229576870322,138.74860602149025,607.1135276874671,781.4083085732028
2019-01-11,6183.937967654998,5956.16589832682,16849.938174304247,9480954.83745424,160971108.44759753,302.86646499387564,225.64383835065325,138.83163984661488,608.0991241784611,781.4837846286233
2019-01-14,6155.828395226375,5919.827706376178,16701.033163626576,9320052.030155664,156780975.3308388,301.73935442193647,225.51380775070248,138.83163984661488,609.5774719191251,781.5592679742599
2019-01-15,6167.328195897606,5987.67342252627,17027.152735873628,9634433.355463222,165471628.61902055,300.63743342791025,225.29722177020034,138.88150592977163,608.5919224239582,781.6353929865985
2019-01-16,6145.60766447826,6002.163111687513,17024.0039034018,9691369.799264267,165704388.20294943,300.9380752907667,225.16728523173688,138.84825233515002,610.5630684101192,781.7115254136248
2019-01-17,6189.049121604843,6047.700206355415,17158.22434299588,9914160.850558225,169584180.32564783,301.01312949493985,224.75569097590343,138.83163984661488,610.070270164622,781.7870307566927
2019-01-18,6291.263131980184,6128.1947512135375,17328.09329220626,10302804.560201142,174239863.3173339,299.43531339349937,224.04097417131368,138.71538104441993,604.6496304516365,781.8622261124827
2019-01-22,6206.935597557994,6045.4011556196965,16981.011444835087,9891880.186113672,164618079.57222882,301.46399162039603,224.8206686512839,138.83163984661488,606.1279781923002,781.9371113900212
2019-01-23,6231.211508808318,6058.049598645674,17003.028321008926,9938914.004098034,164773227.03895727,301.33855826039655,224.71246031637136,138.79844348709577,605.6351799468034,782.0126385223892
2019-01-24,6250.37705468458,6061.2696581310765,17113.134326189873,9966143.545020994,167683074.96936467,303.31726000677975,225.42719593325856,138.91470228929074,604.1568322061394,782.0875382061422
2019-01-25,6273.3754731633635,6112.556115207526,17317.610491235613,10208734.975088462,173657872.23630425,301.8646088151303,224.90743096710753,138.81505597563097,613.5197638914465,782.1611754545627
2019-01-28,6237.600155529705,6066.100325882271,17103.69614581738,9983469.485555295,167256323.47627047,301.56419066078104,224.97229576870322,138.83163984661488,614.9981116321105,782.2354545005845
2019-01-29,6245.26629502263,6058.049598645674,16942.20911252116,9938914.004098034,162522997.66031486,303.09176183149935,225.62212895939984,138.89808980075549,619.4332018499293,782.3106929875363
2019-01-30,6304.039242559281,6153.952913004446,17373.184972420855,10406772.872842617,174705413.19226095,302.86646499387564,226.1420632362281,139.08072701321282,622.3899443270842,782.3859387112216
2019-01-31,6364.089682867476,6207.999696555567,17633.23561865185,10666692.192588337,182387369.9669223,305.47117025601966,227.1817436669099,139.19692858030515,622.882742572581,782.4611916723376
2019-02-01,6379.421961853328,6210.989889535609,17558.789766947386,10681548.5677433,180059497.76401034,303.62611197185106,225.9661870674001,139.03396593437316,621.8971460815872,782.5361343176584
2019-02-04,6416.473589394846,6254.687666478523,17776.899228844188,10909289.470087636,186655115.20088175,302.2706621265899,225.46698394235807,139.03396593437316,618.9404506002596,782.6107665565106
2019-02-05,6433.083755440132,6280.905561280167,17934.187818844635,11050388.000324812,191582386.86539888,303.6512120663614,225.85777179721563,139.03396593437316,620.4187983409233,782.6860411424542
2019-02-06,6456.082173918914,6272.6265102664265,17880.70424226429,10995925.994762955,190069265.3274457,303.80179026257287,226.03127761656515,139.10044450606506,616.4765063686017,782.7613229686041
2019-02-07,6411.36440688446,6212.830749988817,17640.576240785045,10679071.205788162,182309757.84972185,305.80988730680525,226.76935929458372,139.200248216257,618.4476523547625,782.8366120356563
2019-02-08,6411.36440688446,6220.420201486457,17675.183456620398,10718679.75991096,183240903.6601796,307.11527118815025,227.07321552294064,139.25021446084344,620.4187983409233,782.9119083443077
2019-02-11,6424.140123175661,6223.869356113117,17658.404654114704,10736006.675017236,182814136.81355092,305.9103771682497,226.72590288748222,139.200248216257,617.4620558637683,782.987529632097
2019-02-12,6516.133008514997,6303.904939324624,17919.503247761033,11146932.023676671,190728837.81860673,305.13214001332403,226.42210309601762,139.1835641838436,618.9404506002596,783.0637937592044
