Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2010-09-15,2507.858660009773,2188.911556259621,4569.155160120754,994573.7390484476,8069172.5034896,201.93079429058395,177.93799404637488,131.67020539999118,611.0558196597887,753.4818954690099
2010-09-16,2510.013743808554,2188.3305265885824,4587.336632125104,992746.7904251437,8182941.728753521,199.93667728980114,177.3168875712196,131.7014557236784,614.9981116321104,753.4864823848719
2010-09-17,2514.7816006991225,2189.1479792190266,4602.874947841635,993491.1163628902,8270080.35736153,200.74632382490165,177.71884971244342,131.7326631210969,614.5053603824406,753.4913751249326
2010-09-20,2548.2056945506633,2222.620726384586,4683.440896509466,1040725.9063692407,8700940.035593444,201.91108555391773,178.26687045171357,131.74830259169673,616.4765063686016,753.4962678967634
2010-09-21,2547.194965387208,2218.1441174288984,4682.483188999892,1032280.182484131,8673505.300857484,204.71487146067147,179.92961327074266,131.84206787151481,621.897146081587,753.5014665006138
2010-09-22,2542.869529136194,2207.2464845911786,4670.011367063468,1019207.8211539037,8632359.915897409,206.5511396011628,180.20361423423412,131.8265428709651,622.882742572581,753.5066651403308
2010-09-23,2521.780598960224,2189.341591495735,4668.095952044325,993334.759187588,8606536.336097503,207.14354261553058,180.45936727911348,131.84206787151481,622.882742572581,753.5115580114476
2010-09-24,2566.7755474328706,2234.4912416286734,4763.049137667724,1052869.992143717,9093857.44689776,204.35948781631333,179.5640340930201,131.8265428709651,624.3610903132449,753.5164509143353
2010-09-27,2555.7951765084217,2223.78760674949,4737.151528954686,1039662.5313920564,8989789.696561452,207.9135479685964,180.95268188712149,131.8576644158459,625.3466398084115,753.5210380405579
2010-09-28,2572.1179614820467,2231.572015886828,4735.234034674774,1050634.577911697,9012375.613017563,209.3351496586395,181.55565331738785,131.88894335704575,631.2601247627214,753.5259310050039
2010-09-29,2566.873553345345,2227.680486261355,4727.5615624422035,1042913.4449722042,8939752.732305704,208.46642165528078,181.11708246521644,131.8576644158459,630.7673265172244,753.5308240012222
2010-09-30,2558.313268706975,2221.0639216934837,4706.460392467943,1034650.9397794628,8818736.668401498,208.32825916078522,180.89790050671039,131.87333250395832,630.7673265172244,753.535717029213
2010-10-01,2568.027571356725,2230.404556999186,4700.704998663134,1047790.1808052409,8791299.054889595,207.3214357755417,180.99491547195078,131.89682748174886,636.1879662302098,753.5406100889772
2010-10-04,2550.6706389791166,2213.6682798368633,4649.871231416009,1024897.4681133874,8486323.45068137,207.85650224952863,181.6360005961433,131.9124812611051,634.2168202440488,753.5455031805136
2010-10-05,2597.4577080751947,2258.233622003241,4763.049137667724,1085651.154102141,9118072.750537574,206.60782738630706,181.67251524565484,131.97496759972339,646.5364944065111,753.5494788431492
2010-10-06,2604.963981813469,2258.0392383628814,4721.8065844895455,1086396.4546074006,8885703.713977521,209.20419058435579,182.84478411204753,131.99062137907958,650.4787863788329,753.5531487049267
2010-10-07,2597.757116159126,2255.3147819432234,4739.071102495367,1082061.821953246,8972841.382993551,207.4602917670139,183.02780885449917,132.1001549083039,643.0870006796863,753.5571244078997
2010-10-08,2608.530980345878,2267.9639887942317,4771.6822283749425,1099130.0319060618,9153564.219545754,206.54849983847643,183.1009698395331,132.1001549083039,649.4932368836661,753.5611001318482
2010-10-11,2608.0292564270558,2270.104715770068,4773.6001385070085,1102787.3401389625,9172119.849681787,206.58807390790042,183.28412626799533,132.1157657613913,652.4499323649936,753.5647700502226
2010-10-12,2610.822672619086,2277.1113975050525,4806.210848534431,1113692.628783989,9362539.363201711,204.5468214835584,182.75313064866748,132.02194324654815,650.9715846243298,753.5684399864704
2010-10-13,2625.1764694898816,2294.8201713919193,4845.534244024083,1137871.7705924716,9590076.85413756,204.22973676902149,182.75313064866748,132.03759702590426,661.8129110461282,753.5724157701193
2010-10-14,2625.0581629504036,2285.8679176851106,4835.9430299551395,1130353.9568002946,9536816.620417722,201.17758946105528,181.7092556426133,131.97496759972339,665.2624047729528,753.5763915747435
2010-10-15,2626.237041852475,2290.5391031220697,4938.571598776183,1133333.5751491215,10145175.865737746,198.7200598836088,180.9217168623424,132.02194324654815,659.3489668144703,753.5806732331023
2010-10-18,2636.2111000438877,2301.825888922337,4920.347294000024,1117485.036438323,10145175.865737746,200.3255053851421,181.78239781535993,132.0531363352103,662.3056622957978,753.5849549157886
2010-10-19,2604.4031490679426,2271.6617133020854,4874.307886230913,1101907.0620332086,9741750.92224179,201.53440484110754,182.4051597717913,132.1157657613913,642.5942024341894,753.589542459038
2010-10-20,2632.049118706816,2293.847288985549,4909.797124865048,1136313.9244235847,9944270.890641747,201.97052495609947,182.2952019529373,132.13147677577254,647.5220908975051,753.5938241921167
2010-10-21,2640.8773863166616,2298.9064703395798,4919.388754786145,1142409.3569311248,10013655.148417838,199.57234529735393,181.28791684554372,132.14703039383474,639.1447087073648,753.5981059495239
2010-10-22,2637.1172094594667,2303.188502813992,4952.9584198796,1151079.1095231913,10208904.288377982,200.9201231156619,181.34292397340147,132.1157657613913,639.6374599570345,753.602081889688
2010-10-25,2641.367335985197,2309.9996438631388,4976.936870904111,1158123.0398623673,10363818.89860197,201.49485314255392,181.28791684554372,132.14703039383474,646.043696161014,753.6060578508296
2010-10-26,2635.499848328802,2310.3891825075107,4990.363905237186,1159545.7866098196,10425956.317737764,198.3831545780547,180.07926501564995,132.02194324654815,645.5509449113443,753.6103396777459
2010-10-27,2621.3655341106423,2303.7722322578134,5005.710928963095,1150605.1042492497,10533262.69100985,196.63921101897256,179.03540882188304,131.95941398166107,638.6519104618677,753.6146215289898
2010-10-28,2624.643324248554,2304.161385220361,5016.259850541609,1152298.6589442668,10593769.763369976,197.17432223469987,180.07926501564995,132.13147677577254,647.5220908975051,753.618903404563
2010-10-29,2621.068285128674,2305.912187869998,5004.751973897061,1153043.4721657685,10542943.054913895,199.0174806032198,180.8850329022458,132.1627557169723,654.4210783511544,753.6228794544539
2010-11-01,2621.296529899852,2306.6914579996583,5008.589041717652,1154059.3369767119,10567142.045490017,198.16054204846833,180.5822867638683,132.22060601856003,650.9715846243298,753.6265496736997
2010-11-02,2634.508809918077,2324.984347012171,5062.2975949021065,1180271.3047955343,10887469.20220982,200.76498113066754,181.18794835120832,132.14239435680432,653.9283271014848,753.630525763932
2010-11-03,2639.2050208685346,2334.3253679997006,5085.31750671274,1195578.3494321469,11044799.105449915,196.6693669520327,181.77543726908513,132.1894129298978,649.0004386381689,753.634501875142
2010-11-04,2678.5024853300333,2379.2798631286246,5147.661229865177,1264256.7311495873,11436108.240594128,198.2003621974649,183.24390559789953,132.22060601856003,670.6830444859381,753.6384780073289
2010-11-05,2681.736800893999,2388.231923994521,5147.661229865177,1280918.911912466,11449835.203881912,194.80066104971849,182.47312856554993,132.1111154156045,672.6541904720991,753.6424541604943
2010-11-08,2671.3719904164886,2383.756472084313,5154.375162883868,1273197.2916892178,11478881.093553917,195.67529496281603,182.52817331798227,132.04845737191104,680.0460231670728,753.6464303346377
2010-11-09,2655.8921687868733,2366.62969207305,5126.559228186611,1244479.3453326907,11293296.964026108,191.3610278986244,180.98597963551703,131.87623718148066,668.7118984997772,753.6504065297593
2010-11-10,2655.415503533903,2376.1666394282456,5152.457252751802,1258702.7927162333,11465964.025898071,191.61947856230742,181.66517845363558,131.95447746074893,677.0892806899177,753.6543827458588
2010-11-11,2651.172548808299,2367.2145785623507,5119.8473744286875,1243328.0156374946,11273124.421402143,191.52004004416744,181.46332261166765,131.75102125538754,678.5676754264089,753.6583589829361
2010-11-12,2630.286792966193,2339.1901657133694,5036.40123374553,1199913.1039072399,10699465.94129798,190.4862597603055,179.9580198244586,131.75102125538754,659.3489668144703,753.6623352409924
2010-11-15,2630.448684277083,2335.88255837263,5017.219221459798,1195578.3494321448,10584895.456729943,186.51003891604933,177.64506792193097,131.6727523586066,652.9427306104907,753.6663115200272
2010-11-16,2595.788348715664,2299.4911639879656,4934.734115103438,1139362.0061401655,10059645.51328983,191.14233027132713,178.96678159807132,131.73536747603129,646.5364944065111,753.6705936892919
2010-11-17,2597.399214757899,2300.659201398347,4949.121352059006,1141122.684172612,10154857.189233758,190.08866228383715,178.45264178810066,131.81362206405595,644.0725501748532,753.675181753878
2010-11-18,2630.6680438502444,2334.519751640061,5028.729177365112,1191108.0082518603,10626860.333241774,190.86399190401613,178.03049406268022,131.8292901521684,651.9571341194967,753.6794639735407
2010-11-19,2633.9787377215343,2340.9421254084864,5032.565413481398,1200184.2773176203,10651862.502305964,192.03703085501448,178.3976346602428,131.75102125538754,651.9571341194967,753.6840520921257
2010-11-22,2628.9797175915323,2338.995589232097,5074.766921725611,1198354.892275535,10932641.99471402,192.85206876983875,179.3522641756824,131.87623718148066,658.8561685689732,753.6883343621885
2010-11-23,2601.3670454352587,2305.134267626729,4994.200557205624,1144644.649342201,10416272.115465803,193.80652194789113,179.7193859609578,131.95447746074893,663.2912587867919,753.6929225347732
2010-11-24,2631.1128871867936,2339.1901657133694,5094.907473225222,1194426.8979160103,11024631.360785836,190.3469563514286,177.79178495003055,131.71972800543145,662.3056622957978,753.697510735289
2010-11-26,2613.8195150430333,2311.945987198615,5061.339471540381,1163203.2166636556,10955246.143417766,192.9913721787157,178.56291941583757,131.81362206405595,654.9138765966516,753.7024048456547
2010-11-29,2605.9189475237404,2318.951126206295,5057.503235424096,1165505.876054045,10802749.704985818,194.64149230808383,178.94847724259745,131.7980255197248,658.3633703234761,753.7072989878001
2010-11-30,2594.924828249327,2305.912187869998,4996.119714894151,1143561.1739100704,10392059.690601941,195.65558622614975,179.26040377714267,131.89194819586177,668.2191472501077,753.712804933516
2010-12-01,2648.3431422489225,2354.9541389920632,5101.621822096068,1217657.7855347353,11052870.233601842,191.30626400831915,176.90313012590343,131.69447305062002,668.7118984997772,753.7180050313231
2010-12-02,2671.701051747033,2385.11792893049,5153.415791965683,1265069.642276029,11388505.761194086,190.80746071496327,176.46134237261572,131.69447305062002,666.7407525136166,753.7228992747679
2010-12-03,2675.428492095123,2391.540109858,5166.844489707372,1274890.602742352,11483713.598770082,189.31118506011683,176.47987247553644,131.86686494612562,681.0315726622396,753.7277935499932
2010-12-06,2669.7859809592564,2389.010037078703,5164.924500314538,1270758.6801308175,11463543.934922047,191.98457116434219,177.58400323758534,131.94520538668792,686.9450106207221,753.7320760685847
2010-12-07,2672.959219283399,2390.372650970358,5167.802613069097,1272790.6533945827,11474033.234866034,187.8748409665969,174.63972978793703,131.71022699127008,673.639786963093,753.7366645074526
2010-12-08,2673.973344559389,2399.1293639913274,5186.985041206985,1286743.0491886854,11632990.606105845,186.0590645432297,173.14896889875624,131.50654184580839,665.2624047729528,753.7409470764477
2010-12-09,2680.5987865056422,2408.4713491834227,5191.780232389303,1303405.1081306248,11645087.222617963,186.9768854212922,173.51703129839308,131.49090237520852,668.2191472501077,753.7455355693189
2010-12-10,2694.1388357239994,2422.4837484488257,5226.310515957403,1325755.8394645352,11889555.754466068,185.83981882961194,172.04489457356902,131.4439267283837,668.2191472501077,753.7498181887174
2010-12-13,2700.5478308322813,2424.0401674581035,5208.086627033397,1328397.7701702488,11749979.262465917,186.5380360601332,172.59686589315731,131.52218131640828,671.1758427314352,753.7537949293072
2010-12-14,2710.5212203743718,2426.1805087521147,5217.677009398034,1331377.8758028327,11799195.775577929,183.8247291379953,170.7751404347552,131.45942311142093,671.6686409769322,753.7583835003913
2010-12-15,2705.949216563862,2415.0881065922085,5194.659592700323,1312751.5760392528,11678965.617506135,181.4307999445919,170.0758689061633,131.41253331713375,665.2624047729528,753.7629720994091
2010-12-16,2723.29500118111,2429.099734493959,5234.943190812469,1335644.410552046,11922630.011274194,182.6876178045746,171.08787589765137,131.4439267283837,660.8273145551341,753.7672548178775
2010-12-17,2722.5904130873587,2431.701544092913,5239.555407047235,1341401.4244908378,11958940.01224215,186.01928913597362,172.5599938101883,131.55350318387696,662.3056622957978,753.771231650462
2010-12-20,2725.679509794627,2437.570464440865,5243.400376058743,1348039.6911028957,11991223.565257963,185.8198863842435,172.54176470386338,131.58482505134558,666.7407525136166,753.7745966803718
2010-12-21,2731.2697146694104,2453.0256994177557,5275.113677138855,1374115.5849327724,12188891.836602146,187.11666980387892,172.90980829121295,131.55350318387696,667.7263490046107,753.7788794648892
2010-12-22,2737.4092002022953,2460.6552573019117,5274.153058664209,1388000.2482847488,12201796.429562252,185.77985371197983,172.431280140967,131.52218131640828,666.2480012639469,753.7831622737399
2010-12-23,2737.7314801966154,2457.1341750704187,5260.696914680386,1381701.131167074,12109020.198066037,185.4008240577963,171.82388782320177,131.349803729659,664.7696065274556,753.7874451069251
2010-12-27,2730.9115075452055,2458.1120713405253,5263.580433512942,1381701.131167074,12113852.703282205,187.05678298429268,172.48645657940983,131.42827294902756,666.2480012639469,753.7917279644446
2010-12-28,2735.368258623002,2461.632960731107,5253.9725853578575,1389355.1407691357,12061415.799482044,183.39335164749062,170.67456994722855,131.25263296584927,677.0892806899177,753.7969286067654
2010-12-29,2736.4437876487386,2463.3939839491363,5265.503749723003,1392673.908612346,12133216.309866223,186.4962137182518,172.59353611831781,131.56615212441704,679.5532249215755,753.8015174404313
2010-12-30,2732.2177886400414,2459.4814346641388,5253.009887622443,1387187.702621117,12042052.192898044,186.3561385143522,172.242818647506,131.51914786007973,676.103731194751,753.8054944537835
2010-12-31,2734.8571799355987,2460.068249562568,5233.790032790737,1387864.783400493,11931504.31791425,188.41789384125346,173.11006508876645,131.6758573587166,684.973864634561,753.8091655623826
2011-01-03,2750.073375656302,2485.5004948582477,5315.477534716631,1428232.3443397933,12470478.345866209,186.99672838317977,172.57511888912043,131.644535491248,681.0315726622396,753.8128366888612
2011-01-04,2745.7754492925965,2484.131131534637,5311.633813261583,1423761.7595176315,12451110.900914267,187.21686893160637,172.98099398608773,131.61315638875428,665.2624047729528,753.8174256193695
2011-01-05,2752.4664251496697,2497.042409186488,5356.801594916901,1447874.1434515014,12760133.10450626,183.09304508562076,171.11735475173938,131.37807783204272,663.2912587867919,753.8217086472312
2011-01-06,2743.7422991622825,2492.1521564722957,5374.099796947159,1439339.977564623,12875513.48470622,183.8936985308919,172.00307485905867,131.51914786007973,660.8273145551341,753.8259916994286
2011-01-07,2741.738224970963,2487.26113239445,5369.294209461002,1431483.2579199409,12845660.578178206,184.8747283027687,173.147068857746,131.707222152454,659.8417650599672,753.8305807100197
2011-01-10,2732.7080513423157,2484.131131534637,5389.477177880275,1426945.3061184697,12990085.888458196,185.8756793345789,173.73753011700506,131.7700375924664,662.3056622957978,753.8348638126257
2011-01-11,2738.9500803310157,2492.9350905793035,5397.164620790372,1440423.331175814,13049788.822738266,184.83463970332954,173.0548134011746,131.69149682931646,665.2624047729528,753.8394528772269
2011-01-12,2758.144282963578,2515.432297178268,5435.606825566701,1480926.8442831205,13314426.058842432,183.39335164749062,172.55655116162535,131.69149682931646,668.2191472501077,753.8440419697646
2011-01-13,2755.3579682397162,2511.324207207432,5437.528894220302,1476117.4754293922,13356392.854538213,185.034870177258,173.71905645094608,131.7386012549477,661.8129110461282,753.8486310902397
2011-01-14,2759.8727615031908,2529.517590308807,5477.891088389465,1501787.4618902707,13646033.219298555,183.8536323023231,173.23930550203016,131.7386012549477,655.4066748421485,753.8532202386509
2011-01-18,2765.5414501292776,2533.821606647309,5493.269716879044,1513437.1982939825,13754968.979754329,182.99281240158788,172.8149567390039,131.707222152454,658.3633703234761,753.8578094149992
2011-01-19,2756.64101796152,2508.975983409145,5430.802485637008,1511676.2766196588,13294257.354586385,184.31425970564388,173.25785441723806,131.7700375924664,659.8417650599672,753.8627045662591
2011-01-20,2757.1726871316832,2505.6500561816647,5392.359449156372,1462842.2822356059,12995724.450938402,181.77172082135112,171.9108382147745,131.6288530943793,647.0292926520083,753.8675997493057
2011-01-21,2761.3808126468452,2511.324207207432,5351.035804808256,1474153.4782496297,12698819.015290126,183.21313191697638,172.4827881834002,131.66020357936043,647.0292926520083,753.8724949641389
2011-01-24,2780.7581070618457,2525.604462501069,5425.035032119745,1497046.1909414832,13223261.94187425,183.29326437411407,172.50133709860796,131.644535491248,643.0870006796863,753.8773902107597
2011-01-25,2781.3109746507434,2526.973825824683,5432.724970142762,1499010.675405003,13269253.266338237,185.034870177258,173.36847066614507,131.7386012549477,642.1014041886923,753.8822854891669
2011-01-26,2787.124822010054,2536.755873980372,5461.554336538162,1517094.5065268825,13474993.62542633,182.23214688683987,172.3168261854653,131.707222152454,647.5220908975051,753.8871807993615
2011-01-27,2786.87512647195,2543.0162613818284,5495.190953828338,1527593.0350563377,13734797.396722326,183.0530235987924,172.96240744630546,131.80127360739738,631.752876012391,753.8920761413436
2011-01-28,2748.9089920477795,2498.6084702414187,5355.8405605901025,1446926.1329036192,12698819.015290126,184.0138860311634,173.75587209705336,131.8640318123848,642.5942024341894,753.8966655542321
2011-01-31,2760.168494193547,2517.3880897184845,5381.7893191180265,1478962.4816405398,12886806.922730261,182.61259709128265,173.07313656893575,131.84839234178486,641.1158546935256,753.9012549950593
2011-02-01,2789.467382385811,2557.6889479335373,5482.697923432087,1549537.7372003132,13602471.581730396,181.7086014110177,172.26870435473322,131.70400268229392,645.0581466658473,753.9058444638251
2011-02-02,2788.787993075228,2552.7981166966056,5474.047366934424,1541003.449492497,13541157.49251428,181.74867882502173,171.86160645909607,131.62557638919418,644.0725501748532,753.91043396053
2011-02-03,2798.1756860171677,2558.470917835979,5483.658541906735,1550757.0429795126,13593596.3154984,180.2420230863919,170.88127935930174,131.49998843543804,651.9571341194967,753.9153294535065
2011-02-04,2804.4894205007818,2565.7095871893694,5514.412472068657,1566401.6534383022,13838869.945018552,178.4138755717914,169.82692590926095,131.39022596611338,649.9859881333357,753.9196130376364
2011-02-07,2810.8168486950676,2581.751444223778,5540.359567187963,1594577.8620787645,14039774.920114549,179.33798266438657,169.7529748081634,131.32743914361356,650.4787863788329,753.9242026181591
2011-02-08,2821.8736074155677,2593.4900562833354,5576.879287458536,1616319.3668963641,14339113.881026544,177.69070363553666,168.58759123889658,131.1548612342764,657.3778208283096,753.9290982005414
2011-02-09,2818.4912626635405,2587.6207502535563,5567.265617373302,1605212.4645971672,14251973.333234573,179.23747034447578,169.54935061119588,131.2488983804636,657.3778208283096,753.9336878388062
2011-02-10,2820.0850459076537,2588.598260841837,5575.915342166658,1607514.8803456777,14321358.550602628,177.16841092844686,168.994538636236,131.18614017547623,656.3922243373154,753.9379715272453
2011-02-11,2830.808257311752,2604.053110136902,5616.280031448741,1636165.4597228968,14615058.949034452,179.71965208125624,169.7713920373606,131.18614017547623,653.4355288559877,753.9416432810219
2011-02-14,2833.4009958755155,2610.3129190156205,5629.734927876103,1645104.9238740765,14707032.961634584,179.84023107175682,169.82692590926095,131.18614017547623,656.3922243373154,753.9453150526797
2011-02-15,2832.795742468522,2602.0967390739465,5622.046237409548,1632371.9556801133,14669109.88654661,180.6438822136376,170.21534320367968,131.2488983804636,660.8273145551341,753.9492928246997
2011-02-16,2844.532445795993,2618.530063161858,5658.565957680125,1660208.6493633746,14940204.217090728,180.06117697151137,169.97497860975366,131.23325890986374,661.8129110461282,753.9532706177062
2011-02-17,2861.195026523562,2626.3557402545935,5656.644720730831,1677751.473694825,14927301.543314585,180.3424459228216,170.60383574724722,131.39022596611338,666.7407525136166,753.9569424459902
2011-02-18,2872.2754569496237,2631.833000708128,5644.151690334578,1688114.2936981523,14842579.16731465,179.77990802020122,170.5668884151293,131.43725884796328,668.2191472501077,753.9596963305778
2011-02-22,2838.548782977332,2579.012910417466,5480.774191369871,1587534.419023345,13535501.65737844,182.47198498649774,172.21317048283296,131.57845765480673,673.146988717596,753.9627562135324
2011-02-23,2821.2588507109876,2563.166594068899,5435.606825566707,1561255.4496880325,13201479.203906225,183.13483387119683,171.78765535799855,131.54710716982555,679.0604266760786,753.9664280880123
2011-02-24,2819.8436319519647,2561.4051851690433,5464.436607814262,1555565.315444792,13389468.070938349,184.30009894479284,172.2315877120303,131.60987968356912,674.1325852085902,753.9700999803752
2011-02-25,2838.5215407505493,2588.7938015276764,5540.359567187963,1600741.8797750063,13963125.591450537,185.3848512564573,172.78645612385196,131.6412444773066,678.5676754264089,753.974077883159
2011-02-28,2863.1407639508607,2604.835080039346,5551.889899848802,1632643.1290904935,14064793.402242418,185.62590856854234,172.71250502275447,131.68827735915642,679.5532249215755,753.9780558069294
2011-03-01,2829.157064211099,2561.4051851690433,5462.516618421428,1550757.0429795154,13388660.094490377,186.16406222261992,172.90905579972383,131.76839208549575,691.3801008385406,753.9826457432306
2011-03-02,2834.4023356114735,2566.883409827144,5491.34598481683,1558884.5705717616,13577454.059194516,183.3021567950277,172.0007045108678,131.70560526299587,690.8873495888708,753.9869297098373
2011-03-03,2879.89464783751,2611.0960459635417,5599.942863745293,1639348.153577165,14387522.417690596,181.50850516231057,170.83251791080394,131.43871834110251,682.0171691532337,753.9909077014138
2011-03-04,2864.377722979779,2591.5331066976396,5571.112665645581,1604805.8263025382,14174519.86649051,183.0200265652138,172.0562571950553,131.737012983002,687.9306071117161,753.9948857139781
2011-03-07,2848.4344498211576,2571.186654801994,5496.149493042217,1563963.89462648,13609736.652618358,181.85115978151202,171.62974501899774,131.64277551422717,689.9017530978768,753.9985577449318
2011-03-08,2870.9607749601796,2593.684247082782,5518.254530115093,1605414.8091769724,13751729.397226585,180.74258249306033,171.22180057043514,131.5956424710835,687.9306071117161,754.001923789684
2011-03-09,2872.1357861798315,2589.9676241654506,5480.774191369871,1600132.0441539988,13474185.648978371,182.4960336719872,172.22306574591548,131.68989424861465,688.4234053572131,754.005289849464
2011-03-10,2829.7604854758433,2542.0383651117195,5395.243799693236,1510525.1905663433,12857759.113874309,185.55952301115627,173.68762111898636,131.83122183426437,680.5388214125699,754.0083499174556
2011-03-11,2841.597556232291,2559.6449333146666,5428.878337722641,1542222.3898088827,13072374.7391944,184.51148129752727,173.2798647932961,131.84693284864568,682.5099673987306,754.0107979817622
2011-03-14,2827.49158097202,2544.190276860514,5409.659314595246,1514995.2881047511,12944897.742482303,184.43087905211485,173.66931676351243,131.9255022293081,685.9594611255552,754.013246054017
2011-03-15,2792.614928278693,2515.040830124765,5332.77532089474,1464197.0528990598,12415606.957210312,187.1920260802241,174.29958482254813,131.86255801048935,673.146988717596,754.0160001442578
2011-03-16,2744.6999411932393,2468.4811272355587,5203.996305251311,1381295.101977136,11503883.262618104,189.3082097343771,175.78297129513524,132.09822322620786,672.6541904720991,754.0190602557168
2011-03-17,2783.644175084519,2501.1510776800646,5252.049684999954,1432295.803583571,11804025.402018193,187.85710086651034,175.24507156639436,132.03533624241405,676.103731194751,754.0221203795943
2011-03-18,2801.821123537138,2510.248540594405,5240.212037597658,1451802.1378110275,11739491.881705923,188.36091523479615,175.13387213658328,131.97250649364548,683.0027186484003,754.0245684886099
2011-03-21,2843.3110481783942,2549.152073553452,5341.262031643914,1517433.2905584543,12394633.155282253,187.25243861526053,174.22535153714225,131.83122183426437,687.437808866219,754.026710590944
2011-03-22,2834.9480006366107,2540.3097391670854,5331.637965254843,1502803.570343098,12360752.841210105,187.87718990797035,174.31820898690498,131.7997568792331,686.9450106207221,754.02977074587
2011-03-23,2846.5532395845726,2547.5800344302156,5361.472446305321,1514791.72531556,12547934.691386227,187.63538317173308,174.09569725355942,131.81558236366445,692.8584955750318,754.0328309132158
2011-03-24,2865.7980183444647,2571.9427840220874,5456.749580756319,1557462.06746619,13230524.133986255,186.22451949939688,173.20566913246464,131.72133058613332,686.9450106207221,754.0355850749918
2011-03-25,2874.4050998049966,2579.8020154336923,5470.224022234896,1570669.5282178503,13327346.964866238,185.7610621809928,172.74224724886358,131.62716466113972,687.437808866219,754.0383392468274
2011-03-28,2867.3736936620335,2573.5154016680603,5440.3891253322645,1561119.3756990908,13101421.588458424,186.02310336934664,172.79778112076377,131.56432060361487,683.4955168938975,754.0410934287237
2011-03-29,2884.113561603376,2590.805710773592,5493.32003498962,1591801.3192353812,13477410.837626435,184.59204998663438,172.29722378217252,131.51713032544606,683.0027186484003,754.0444596633663
2011-03-30,2903.1354233474854,2608.684956027599,5519.304556802748,1624515.2360354355,13675899.560114343,186.0633485648773,172.89052569680308,131.5956424710835,684.4811133848915,754.0475198903252
2011-03-31,2898.4799266134837,2605.149410727626,5527.002811868833,1619638.6220233378,13733993.258642323,185.6804823064506,172.44565272841,131.51713032544606,690.8873495888708,754.0505801297046
2011-04-01,2912.083826546019,2616.151563340222,5529.889241666465,1637925.8941134717,13754968.979754377,186.58301269471596,172.81369631575953,131.62248569784043,687.437808866219,754.053334356311
2011-04-04,2917.9963277132606,2618.3123457710185,5511.605885884503,1642802.5081255694,13630711.414138457,186.78554736827726,173.20412652491183,131.6537789477965,689.9017530978768,754.0554765403651
2011-04-05,2921.2598700796298,2617.9204930356873,5497.169162522661,1643005.4618100675,13475800.642282387,186.03669367300694,172.3303710322701,131.51240843587797,701.2358307693448,754.0573127033346
2011-04-06,2928.881998184119,2626.1723485462758,5510.64235644478,1655197.1795717243,13577454.059194567,183.24362341308992,171.58655200751977,131.51240843587797,703.2070237513329,754.0594548986915
2011-04-07,2926.237010070815,2619.4915679543565,5506.793644763887,1644834.4813893344,13574229.830138495,182.87923549346726,171.6053831070361,131.60686053599682,703.2070237513329,754.0612910713478
2011-04-08,2918.0606989952216,2610.4540785639765,5480.809538802913,1630001.5638476002,13370908.602434432,181.9078811229617,171.10326434860482,131.5595271702654,709.1204617098156,754.0625151894221
2011-04-11,2917.336904160923,2602.5944614705463,5462.524519612338,1614355.857000361,13249891.578938238,182.0697791107635,171.32637807514158,131.54403078722808,704.6853714919968,754.0637393094835
2011-04-12,2897.099612693292,2583.143177093304,5424.989288382852,1578593.2493790223,12988473.773930237,184.03294601259321,172.29308507898213,131.76385620975898,699.757483028681,754.0652694620509
2011-04-13,2897.4212782020304,2582.945515157422,5471.18297730092,1575952.9023455167,13298301.075194249,185.18653349193298,172.9622193234331,131.82674319355277,701.2358307693448,754.066799617724
2011-04-14,2906.8055986120476,2584.9115282660305,5461.562237729077,1579610.088757479,13225679.154074369,185.04486995624768,172.38603659018105,131.7010264609904,710.1060112049822,754.0686358082651
2011-04-15,2926.0578750842997,2594.3418345963046,5451.939834748619,1592817.427688202,13140149.76121845,187.55452366131303,173.65010941825147,131.9525171611403,716.019449163465,754.0707780357897
2011-04-18,2897.462697849919,2565.2633533165586,5413.441489931563,1544864.0768727208,12886806.92273033,187.97946952662863,174.07773151925565,131.9840107336841,720.4545393812837,754.0729202693994
2011-04-19,2912.207877863761,2579.9985203240967,5447.126761923699,1567215.1736694486,13119175.959290387,188.78904894911864,174.3007511843564,132.015346909909,720.9473376267806,754.0750625090957
2011-04-20,2959.658568494273,2615.168846047288,5570.311318545729,1634065.0230913786,13992170.521530606,187.57481404060505,173.61306802469755,131.99955004299022,722.9184836129416,754.0768987197574
2011-04-21,2971.261162655753,2628.530407231128,5614.581275401585,1658041.8203200577,14347183.089994583,187.41280419845214,173.74306092945048,131.968199558009,724.3968313536053,754.078734934891
2011-04-25,2964.928093038185,2625.778760242727,5629.015503650501,1651946.265991578,14453687.24437058,188.12125610210018,174.35658605285232,131.9840107336841,725.3824278445994,754.0805711544959
2011-04-26,2996.5948134353926,2648.3745085482633,5660.777043580424,1695429.2756267753,14702196.618050553,189.94266998476377,175.10016051786877,132.10968453997782,722.9184836129416,754.0827134159268
2011-04-27,3009.925942745492,2665.66443197197,5699.271645728096,1727126.9621530692,15007172.222258776,187.99962568069935,174.59836156832037,132.15683189187772,736.7165055160673,754.0848556834444
2011-04-28,3024.5116681052887,2674.310647149758,5690.611108778744,1744195.1721058853,14984588.224986624,189.43677512554723,175.26751462505857,132.15683189187772,739.6732479932225,754.086691917953
