Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2024-01-23,10500.689312710565,12100.21377369111,45874.026614279355,5210687.883524287,29070457.538723502,878616230.0578694,262.6826564822359,224.70602789288466,147.05359750563417,946.0282330954414,857.9281754759821
2024-01-24,10426.990268202007,12113.441209015595,46128.58714243826,5266127.968500439,29151321.057897825,893045773.1181314,261.1440838122213,224.06735227110758,146.98193949569682,938.3890966723385,858.0135657188521
2024-01-25,10518.43151174857,12179.325376611507,46184.921146553475,5276442.471731335,29616283.858851187,895582839.6784931,262.8504922325613,225.03720766141524,147.250685650378,942.0854257146308,858.4398277464143
2024-01-26,10511.607095024347,12163.85248617683,45909.76910992459,5211977.0731315175,29494989.55380927,879091907.0361499,262.346962612433,224.63510782884825,147.1610845205402,940.8533160338666,858.4398277464143
2024-01-29,10553.915909824565,12260.18258754096,46379.90530613365,5320277.877496303,30182332.38794991,904938249.6180342,265.36820744065875,225.98345438319126,147.30447208395518,947.7532054492993,858.5249423145701
2024-01-30,10534.808185219235,12250.70014863007,46071.172350168534,5246144.050028813,30086306.106925726,886861665.7099913,267.7740768868441,226.29102548318974,147.21487095411743,948.9853151300634,858.7809062871432
2024-01-31,10405.153098018238,12050.801419363152,45168.8206572148,5041145.640950841,28620655.552180637,834693426.2441478,270.4037049643109,228.18346249167735,147.48366003492274,948.4925464609123,858.7809062871432
2024-02-01,10514.3365406028,12208.524778102814,45700.70144931564,5161049.644967208,29702202.930268187,864186748.3357115,275.7079678538378,229.59678461662548,147.70292667715117,958.349517910967,859.2778099603414
2024-02-02,10508.877649445909,12337.048735351167,46473.06591955061,5333815.847931808,30622027.164885525,907633936.5092562,269.6178766411169,226.60884895318856,147.23564719821263,948.9853151300634,859.3635447966044
2024-02-05,10424.260019845467,12292.12651987462,46412.40543731532,5314477.017450314,30278356.721534807,903035541.704916,264.1733367969998,224.40347951360152,146.94808509243973,943.8103980684887,859.5347387944163
2024-02-06,10474.757974159138,12327.814677252883,46319.24482389834,5295136.707409216,30526000.88386136,897802849.5914357,266.7553185798921,225.61286412814684,147.1817176775549,949.231793468582,859.6204047120005
2024-02-07,10491.134647629806,12430.632763134996,46795.88237654453,5401503.727363155,31273990.87052297,924600607.4679798,265.4643276884458,225.20972965273577,147.1278024656052,948.4925464609123,859.7917365471703
2024-02-08,10518.431511748588,12436.123367557644,46882.544959026396,5418909.266620341,31309368.05158697,928406084.6323166,263.9207443282977,224.47464412958294,147.09187329968017,947.5068211147238,860.048734299924
2024-02-09,10480.216865316028,12507.99798667735,47344.00824598321,5523342.50216344,31824874.690332644,955679458.1490407,263.38753084295814,224.07147203079552,147.0379437790225,944.3032607415828,860.3056631339986
2024-02-12,10544.361244743804,12502.507382254693,47158.77445830779,5478217.413604717,31764223.642933268,944421340.2963831,263.6961804075307,224.28494706705152,147.05590120763097,942.0854257146308,860.3056631339986
2024-02-13,10383.317533390698,12330.31005591365,46423.23327187256,5306095.805443728,30465351.783901207,899705557.5045558,259.1777905795026,221.81865951388758,146.58860741998447,928.7784155529166,860.4770638878467
2024-02-14,10424.260019845477,12442.36297126302,46929.12194023289,5422776.835442023,31268935.31828027,928247525.639561,260.49685475718854,222.64863119168234,146.80431119390732,928.0391685452464,860.6483957230159
2024-02-15,10541.632601943473,12528.211710882975,47068.85953485635,5449852.283126484,31860249.923957545,936017222.975299,261.8439251136575,223.26522189166133,146.94808509243973,934.6926736261036,861.0765874735808
2024-02-16,10506.147401089365,12465.821844781107,46642.057955390235,5351221.880375525,31370017.151547253,910329500.7242763,260.32845977805385,222.29295860528006,146.76836771927412,938.1426183338201,861.1623223098441
2024-02-20,10504.78267830014,12397.192374973862,46289.99703368624,5269351.435705057,30844401.355755236,889240173.2775929,260.55300132966846,222.6723339186548,146.8582120971489,944.0568764070075,861.3337919823707
2024-02-21,10547.092295878476,12408.42196463178,46104.75659500679,5225514.550380488,30915155.717883248,878140553.0795932,258.700723666643,221.9609887458504,146.73240993593296,943.8103980684887,861.4193889812769
2024-02-22,10618.060289252357,12665.219955577915,47454.5047013986,5530433.538189732,32820504.9444424,954093806.883342,259.9636636410016,221.9846914728228,146.7144381986164,943.8103980684887,861.7619837329366
2024-02-23,10630.344399911586,12673.955709313026,47314.7637812731,5494977.371685214,32860933.782870702,945372632.9148412,263.4436550462855,223.0043790248368,146.78631083917463,949.231793468582,862.0189125670114
2024-02-26,10573.022028873702,12627.537038009004,47289.845794683075,5488531.423649084,32497052.81518433,944104099.6346599,262.65780435393896,222.6723339186548,146.67848041527526,947.2603427762051,862.1045784845963
2024-02-27,10582.575891176364,12650.99591152709,47403.591265566,5514961.783343399,32658779.853533003,949971089.0572823,260.8055714292183,222.17435091197788,146.67848041527526,946.2747114339597,862.2759103197648
2024-02-28,10567.563940494918,12634.275717446526,47151.18898821413,5452430.662340957,32502104.472548656,934590192.0404603,262.46133608856434,222.9806198628003,146.82229723993188,948.2460681223937,862.3616451560284
2024-02-29,10596.223921846691,12679.695465917273,47555.24745940725,5546549.887839696,32820504.9444424,957106673.0981833,264.31365848989464,223.4312162272203,146.91214161780658,952.4353538417225,862.6187118274604
2024-03-01,10665.827995209474,12798.735441516776,48271.28125102901,5712224.068404932,33745378.88898484,1001029476.9119056,265.9606320723543,224.4512612013077,147.2005479373547,970.9172810650111,862.8766744417157
2024-03-04,10698.582947707027,12785.008930460139,48099.04352522385,5665809.790238984,33613981.269214354,989137000.4120055,264.89080499051323,223.9519425647778,147.05631616016456,986.9348949228289,862.9626849526937
2024-03-05,10661.733826841806,12657.23474386348,47235.680017880884,5464034.848365606,32593077.148769308,936175843.306159,268.66327306319744,225.3309521706802,147.16446137564105,992.8491529960162,863.0486954636713
2024-03-06,10697.219027695919,12721.371760712378,47532.50102563227,5531078.132993352,33098470.73559024,953459570.9122989,270.2397838156526,225.87780794297143,147.2005479373547,1000.7347677576377,863.220647566949
2024-03-07,10749.079296464473,12847.649491481561,48253.955385536654,5697396.908362209,34058729.65095361,995955405.1292847,269.9864755340742,226.25827433425414,147.38078042401023,1006.1561631577304,863.6507001218382
2024-03-08,10704.042641642027,12770.535734227733,47557.41236121829,5528499.260592356,33426984.259408813,952349596.6248765,269.50788751885256,226.42470133863887,147.45291062131338,1014.7810249270217,863.7367106328165
2024-03-11,10765.457575491355,12759.554525382417,47380.844831791044,5486597.639238244,33315793.269095518,941249976.4268773,269.3671184429098,226.13938446563077,147.3267221249801,1016.5059972808797,863.9088694921289
2024-03-12,10784.565300096694,12896.815007734875,48060.048688609044,5645825.871767343,34382183.72765089,981208682.7454021,267.11483559698206,225.2120623020568,147.18250465649797,1005.6633004846365,863.9946732470715
2024-03-13,10817.321055372364,12876.598198053312,47690.65525040863,5554285.518669597,34200238.37520958,958375145.0402597,265.81984062725945,224.71276247721482,147.11040307661085,1012.8095742346447,864.0808905140849
2024-03-14,10758.633961545253,12851.144564344588,47570.415074092576,5525276.779760828,33962705.31736856,950605386.3664203,261.7376716398409,223.0484171866165,146.9842431976937,1008.3739041807399,864.4248636393178
2024-03-15,10721.784840680022,12762.899952662707,47004.95003715349,5391834.31212242,33224820.592874855,915879310.8232747,261.6531833512925,222.66800723039788,146.89412695436584,1005.4168221461179,864.5967468239168
2024-03-18,10743.62120808569,12838.751750259958,47453.257638143376,5493689.168451063,33821188.80335561,941725653.4051584,260.8649167904889,222.40644951942645,146.91214161780658,1006.6489318268818,864.6828262535729
2024-03-19,10791.388914042807,12910.09875299514,47571.48588574103,5519474.440155225,34387235.38501516,948226878.79882,261.59688019474606,223.0484171866165,147.03828718801572,1005.9096848192121,864.8549851128862
2024-03-20,10898.809455894932,13029.508214337608,48135.530933320195,5650743.9279124355,35315310.91965278,981884628.6255654,261.51243664450254,223.57149498518302,147.27264951724177,1017.7381069616438,864.9409267051855
2024-03-21,10985.46052245131,13072.566030981687,48363.31451926331,5699769.628790811,35614032.51812084,994615780.9893003,262.07551294827255,223.59529177059576,147.27264951724177,1016.7523816154551,865.2849687490974
2024-03-22,10918.064891672739,13047.783488288364,48418.63424526429,5709445.455456527,35446953.916766346,996684592.48168,264.58112644493116,224.68900331517827,147.38078042401023,1008.6203825192583,865.4569897710527
2024-03-25,10920.81601226019,13011.734330225943,48242.91139334858,5669450.986440262,35148224.52854135,986499646.0554543,263.25792397405434,224.09459159543758,147.30870746153929,1011.5774645538806,865.6289418743304
2024-03-26,10847.918943084835,12987.701558184332,48086.71588925837,5632682.45056129,34854562.37719454,977269611.1956795,263.9899097474641,224.42744560420684,147.3447510971289,1015.2738876001157,865.7152969787013
2024-03-27,11034.975073578626,13096.848726573862,48250.50683994829,5670096.56761695,35740608.278356284,985863140.574652,266.6081071880634,225.28341503491882,147.50699753775976,1022.4202553540671,866.1451427775548
2024-03-28,11089.991865880835,13094.346405592254,48161.56296308489,5643004.351590242,35720358.805235945,979656706.0975112,266.3828945618774,225.06943208308502,147.4168383683078,1035.2343088387438,866.231084369854
2024-04-01,11022.59703788037,13071.563251303485,48263.522854830604,5669450.986440272,35538086.28300392,985703906.8627743,261.4172335319629,223.03293516733214,147.10940146704706,1046.3234839735057,866.4902875203252
2024-04-02,10966.205086673484,12988.454414311962,47846.99707658744,5568821.698655607,34819118.983196706,959286997.25936,259.9767272259929,222.55604006298543,147.18173198626297,1061.8483291621726,866.663204485104
2024-04-03,10938.696289133328,13002.721655025849,47954.38751312182,5590753.703947651,34920381.92831211,965652542.7721756,259.9201556396178,222.81831261810368,147.29029215427315,1070.9660536045571,866.7495595894748
2024-04-04,10828.662704528899,12844.009401249685,47221.13094657014,5416586.8512185,33588777.510691285,920138873.9541136,261.78442316832025,223.5814463681737,147.43493888399684,1065.0518895353134,867.1814040300101
2024-04-05,10867.173576084531,12978.189035883099,47777.580547549565,5545599.517383255,34631790.908721946,952603229.6751949,258.14068956759695,222.1029417440516,147.19983250195205,1083.0409540855078,867.2680348090956
2024-04-08,10879.553217339,12985.447618015329,47791.68400159047,5548823.970960936,34662163.170963205,953239735.1559948,258.1124373281378,221.60217460754,147.05515715481206,1089.9408435009404,867.4406760991598
2024-04-09,10941.44660694267,13000.469257594807,47968.48764166073,5587528.263996903,34783679.48407735,963106336.8346701,260.5133408224944,222.4844992132426,147.19983250195205,1095.8551015741277,867.5271001222095
2024-04-10,10746.13711468653,12870.293799353356,47549.793636104485,5485608.800231935,33760927.24380243,937803327.1571854,254.83591573292426,219.52756521175064,146.60298767157934,1085.25878911246,867.699879249631
2024-04-11,10718.629119924477,12967.425353091068,48309.07890691884,5663001.09291184,34479894.54360961,981884628.6255654,253.67779760662953,219.21758621567858,146.78389266751333,1106.2049356972766,868.0454375044728
2024-04-12,10564.58242258953,12788.43458011467,47538.945848535164,5479803.008320583,33011579.891996995,934461443.3651026,255.0335919325276,220.12370760679397,146.87429508500225,1091.6658158547984,868.1319304462015
2024-04-15,10510.941591970099,12628.21969955917,46756.88088892569,5297250.998092553,31781248.15668767,887515591.211663,251.0791955435173,218.71680026747882,146.82002215535115,1112.119193770464,868.3046406549439
2024-04-16,10443.545961191527,12605.188164457786,46761.220669053815,5297250.998092553,31578720.319017626,887674640.9092367,249.4126936910276,217.8583288822531,146.72959112044623,1113.3513034512277,868.3046406549439
2024-04-17,10427.041646001167,12530.58752735134,46190.667614033475,5167592.750751108,31016714.67376171,854732952.0811299,252.18074208343683,219.2414206244673,146.83813697974836,1105.4656886896068,868.5638438054149
2024-04-18,10427.041646001167,12504.803747717782,45927.09164991493,5104376.593649027,30773683.99497262,839455716.4560938,250.9097044759158,218.47838093283764,146.7657778431162,1108.9156333973233,868.8230469558864
2024-04-19,10542.575063446164,12395.656579328244,44976.8926339854,4894731.874207747,29953457.644928496,787417391.08954,251.81359718538414,218.7644690850566,146.8019073309541,1112.36557810504,869.0823190250358
2024-04-22,10623.725494383867,12509.809932418962,45429.214115906085,4990846.039247894,30758493.96897358,810333305.8651953,251.38990307010891,218.78830349384555,146.87429508500225,1085.25878911246,869.1686052107283
2024-04-23,10696.62256355923,12658.259121873218,46107.14763095474,5140500.534724395,31862255.7863652,846457767.4497094,251.47463741933365,219.0744857045047,147.0008842251611,1082.055228739319,869.2550292337781
2024-04-24,10746.137114686548,12652.250928862817,46263.346460546956,5174044.123839153,31836941.023805965,854732952.0811284,249.69514897816026,218.40678364803063,146.9466256042181,1080.8231190585552,869.3414532568287
2024-04-25,10667.738607114397,12604.18692751755,46039.89932922997,5119212.631049424,31406574.480785087,841047072.1652452,247.9438680381415,217.5722031066579,146.83813697974836,1086.9837614663181,869.773504453399
2024-04-26,10656.735730320823,12723.597931597991,46750.3728814845,5278543.939564723,32312875.697384797,879717678.3491635,249.24320262342613,218.16834550170117,146.87429508500225,1090.6800905086102,869.9462146621421
2024-04-29,10717.253961019818,12768.658222122545,46940.1958619391,5319182.510198062,32626791.21673039,890220785.5086406,251.3334209603434,219.05065129571582,146.9466256042181,1088.215871147082,869.9462146621421
2024-04-30,10589.340099542249,12566.385990494204,46055.083571425355,5116632.77227536,31087597.56687904,839296544.0823174,249.18669814450817,218.02526380221553,146.7657778431162,1067.0232462237468,870.0327076038702
2024-05-01,10575.586102161224,12525.581342650148,45722.077776260885,5041160.929733493,30733179.206414394,821154757.7722229,251.02342924662798,218.88866384971658,147.05972163268152,1076.6338333392262,870.3624145626188
2024-05-02,10627.851773875993,12642.738406561579,46305.64684616359,5168238.331927798,31578720.319017798,851550117.9866197,252.1005710412982,219.91708002499655,147.27741431702395,1073.1838886315097,870.7093511910343
2024-05-03,10724.131361099391,12799.449729195241,47236.31851426758,5374657.611418335,32753365.029526666,902315432.3915734,254.65161628644552,221.13684869135852,147.513350604136,1072.44464162384,870.8828884239216
2024-05-06,10746.137114686548,12931.627661317176,47753.716745097954,5494640.032094055,33765994.48068069,931915176.0894954,255.64368819460537,221.32820118244027,147.49520716232277,1083.0409540855078,870.9698637964004
2024-05-07,10762.642232655018,12945.896444769021,47761.30886619564,5492058.693760387,33867253.53091763,931915176.0894954,257.20266153159287,221.90220222062118,147.513350604136,1078.3588056930842,870.9698637964004
2024-05-08,10798.403589179416,12947.147605259821,47733.10860911791,5486253.888222099,33852067.39979703,930164586.6684642,255.64368819460537,221.28036305966972,147.4770351030935,1075.6482019969808,871.2300318083733
2024-05-09,10887.805776323246,13021.748242366275,47837.23672817667,5506251.122730235,34398884.96649313,935257059.8815782,256.8908802856867,221.95004034339166,147.604053504494,1092.4051568664113,871.4904065763812
2024-05-10,10907.061212101058,13038.520889537696,47950.04773299373,5532697.75758026,34545714.09472735,941622605.3943943,255.44527381297337,221.2325437485874,147.4770351030935,1101.030018635702,871.7505745883537
2024-05-13,10942.82256862545,13040.27189712964,48060.683859493685,5557210.608019439,34525464.62160701,947828978.5334325,256.09722275915885,221.49560639460466,147.513350604136,1089.2015964932705,871.8374121234756
2024-05-14,10960.702845498603,13100.102360945144,48369.82585220648,5626232.06384634,34991268.71630804,965493309.0602981,257.5428292318721,222.14137402278539,147.65846952122556,1098.319320935656,871.8374121234756
2024-05-15,11023.972196785053,13262.321258119093,49125.85545654926,5799108.247408655,36272239.71393197,1010052188.9881104,261.05758229995854,223.8155766379343,147.93063545713176,1112.119193770464,872.010949356362
2024-05-16,11003.341602102579,13235.033308968232,49026.06379211658,5775241.471332686,36029214.877460554,1003845815.8490708,260.8024844861895,223.3850711563765,147.82176049754446,1108.1763863896538,872.4448613572573
2024-05-17,11014.343676118042,13254.059896308663,49002.19998966492,5769435.67942133,36170976.768816546,1001617770.6448132,259.04511913672246,222.6914654054252,147.73101467106227,1125.9189726013294,872.5314921363429
2024-05-20,10959.326883815827,13269.331459438712,49343.88201958361,5848133.455100484,36277303.055931665,1022305762.8924121,258.2798256954154,222.35667379278445,147.6947850222681,1130.8475053283282,872.6181918341076
2024-05-21,10929.068571244434,13301.875516841323,49440.414692042694,5868130.689608622,36525399.024159715,1027557408.4793025,259.6119981963975,222.93063720758934,147.767373098229,1129.1225329744702,872.7918669043517
2024-05-22,10893.307214720033,13263.573961347862,49430.654343631926,5866195.425638174,36191230.136815354,1026920841.6603999,259.92380181145603,222.64364609434298,147.65846952122556,1108.6692490627474,872.878566602116
2024-05-23,10725.507322782158,13166.693102529698,49208.294651473465,5809429.655251072,35350750.418772414,1011643544.6972636,258.2514168718898,221.854401721227,147.58589575397275,1085.9980361201299,873.4860158358979
2024-05-24,10742.011637972522,13253.809972758094,49673.6321482765,5919090.668084386,36054527.69258058,1039970216.0954835,259.01673268234924,222.14137402278539,147.6403403881204,1087.2301458008938,873.5726466149837
2024-05-28,10651.234291924024,13263.072571508756,49861.28025041402,5961019.414698025,36120343.348819695,1051268939.7714336,255.3035652326308,220.8976957008824,147.513350604136,1098.319320935656,873.6594841501055
2024-05-29,10510.941591970099,13170.196660451546,49509.83787208455,5877161.428284202,35340627.629651554,1029307936.5622342,252.21396027472468,219.82146021452002,147.4588630438641,1088.215871147082,873.6594841501055
2024-05-30,10611.347458685626,13082.82986667258,48979.42030086984,5748793.8501096,34616596.98784464,996207075.3603498,254.65161628644552,220.9216053564236,147.62221125501526,1090.1873218394587,873.8330213829919
2024-05-31,10806.656148163662,13201.98940446449,48888.304871191365,5748793.8501096,35527955.70412637,995093175.4344239,256.3806846581487,221.95004034339166,147.82176049754446,1084.026679431696,874.180095848765
2024-06-03,10747.51307636932,13212.754629994492,49150.806698159424,5785562.385988577,35614032.51812115,1004800604.7393235,260.52747812680025,223.40373235094512,147.98927254273946,1093.883650881751,874.3543911871169
2024-06-04,10753.014514766108,13227.524803285442,49285.30662711106,5814589.865985743,35705168.77923717,1012280111.5161663,263.57071183181756,224.62715048479316,148.1348493384868,1083.7802010931775,874.5286865254687
2024-06-05,10748.88823527399,13384.734430282268,50278.88681681168,6049393.017042905,36970949.75086205,1073389176.6925123,265.5047711159533,225.44276884458782,148.28048336906633,1096.347964247222,874.7029818638204
2024-06-06,10739.260517385082,13384.48450673171,50261.53102180123,6044232.313121696,36955763.61974139,1072116165.7309113,265.10662257269877,225.34682923541402,148.29869835441974,1104.9728260165127,874.7029818638204
2024-06-07,10713.127681527707,13368.214792137345,50217.05908336954,6030041.363711454,36778554.43950902,1068137776.4580276,260.2430543542579,222.97194767459843,147.91642691003355,1065.544752208407,875.0516414592031
2024-06-10,10696.62256355923,13409.518515713551,50419.894753204455,6077775.90223645,37112719.43197496,1079436622.8101826,258.5081252646304,222.49223081704076,147.93462758667906,1075.155339323887,875.2258678788761
2024-06-11,10659.48604813016,13441.8126495656,50765.91323774926,6158408.448699514,37365874.84732424,1101715970.7669349,261.1816416190713,223.66762271123767,148.098462293904,1078.605284031603,875.4001632172279
2024-06-12,10651.234291924035,13552.210978445935,51430.830737915596,6320319.1228023395,38277233.56360597,1145160766.754515,263.1441097267327,224.9150257473792,148.29869835441974,1081.3159817316496,875.5743896369015
2024-06-13,10605.844414732615,13579.497384858825,51709.60092073558,6385469.557501795,38515206.74271311,1163461725.4383874,267.01220592585156,226.4022778064555,148.53532145951846,1072.6910259584156,875.6615717654167
2024-06-14,10561.831302002083,13587.758746669264,51977.5199904843,6448686.207790407,38520270.084712826,1180330316.7725766,269.2591201752076,226.93002090366426,148.55353644487198,1086.2445144586482,876.0972756519573
2024-06-17,10631.978053368108,13695.90313538059,52614.23723357285,6605436.671158573,39426569.353873305,1223138668.6174576,266.58560382076666,225.87459114431084,148.40793103170842,1080.5766407200367,876.1845266991511
2024-06-18,10678.742286686085,13730.699590214243,52630.50558942481,6607371.93512902,39715164.26834194,1223775112.7601552,269.03155878802136,226.85806619678388,148.60815278351618,1085.0123107739416,876.4458663286604
2024-06-20,10736.50939679764,13693.400814398985,52224.83424975495,6502226.538226758,39365809.24987698,1194971108.2549117,267.2397449438854,226.28233448330008,148.55353644487198,1098.5657992741744,876.533117375855
2024-06-21,10744.761955781876,13675.042232598034,52084.90710151669,6463522.738377333,39087337.12452924,1183990606.6503122,267.2397449438854,226.3303042878869,148.60815278351618,1081.562366066225,876.8817080525583
2024-06-24,10894.682373624713,13630.588238094293,51491.936837420755,6318383.858831881,38778488.84206179,1143887510.4405088,268.3205329103941,226.5222211296108,148.62633915145355,1086.2445144586482,876.9687523437161
2024-06-25,10808.03130706833,13683.079897403317,52080.776828015405,6462232.5623970255,39208857.33252188,1182080906.1936069,268.77563331561436,226.71415678302287,148.64455413680707,1080.5766407200367,877.1431855194259
2024-06-26,10762.717693797484,13700.158006692103,52188.333539650535,6488450.358693975,39367783.953256875,1189477177.166513,264.93599067832565,225.34682923541402,148.4989057975195,1070.9660536045571,877.2302298105835
2024-06-27,10740.477529001833,13721.754795484669,52323.04630073102,6518154.49061965,39515041.518121816,1198103645.10607,265.9883250830039,225.8505686186412,148.60815278351618,1083.287338420083,877.3173430204203
2024-06-28,10808.587632299475,13667.757423920379,52051.442574750945,6445185.076565569,39017416.2663919,1179253342.3838418,261.0394409173763,224.65113538708667,148.62633915145355,1082.5480914124134,877.6660715344807
2024-07-01,10759.937673198032,13695.887708000928,52356.730310629646,6523966.200769445,39240842.07444606,1198582818.3561466,256.53420415094934,222.9788703758094,148.49850515369394,1085.7516517855543,878.0073568312464
2024-07-02,10765.497714396939,13788.057045069494,52906.45907203901,6658927.1897547,40007583.95345967,1235324586.595648,258.53145629056513,223.8209755924114,148.62633915145355,1085.7516517855543,878.0949524718329
2024-07-03,10727.967837693333,13849.58914886201,53347.543682654796,6766766.371521022,40510280.33694616,1265676642.1102805,261.9268028232342,225.31281770337745,148.84549132401756,1097.8264582625616,878.3574637188799
2024-07-05,10705.72767289768,13929.45052243411,53903.79042801136,6904309.685213028,41190696.12974341,1304015899.8690984,264.0952237168805,226.56402070050973,149.1194458484306,1112.6120564435585,878.7076395251934
2024-07-08,10715.458146384837,13945.524309306727,54031.98520514466,6938534.364935122,41317641.903432645,1312642245.1324549,264.6659055324606,226.63621995933525,149.10118793695298,1099.0585679433257,878.8827618876894
2024-07-09,10718.237364206176,13959.08651876994,54078.70185743569,6945637.237438293,41419193.06955419,1315517652.6615045,263.49606597031766,226.3234192100521,149.06465780528958,1100.537155962608,878.8827618876894
2024-07-10,10823.877344207429,14097.215562597507,54642.55402589802,7092222.13990968,42612466.98374345,1356732563.3017807,264.3235232860952,226.53996055146405,149.1194458484306,1104.7264416819373,879.0577464128278
2024-07-11,10955.926315736342,13975.66015274368,53444.2326537085,6776452.5551040275,41515673.10391908,1267593457.7867806,266.8914125029866,227.98368236433873,149.4664463274623,1124.4404785859901,879.2327998566448
2024-07-12,11069.906357535965,14063.81220014758,53758.20992634948,6853295.949404775,42257024.27024341,1288200974.4450216,268.03270902668953,228.4649041569422,149.68561280873428,1123.9476159128958,879.6705023848666
2024-07-15,11110.216254839033,14102.490183704856,53902.70298885281,6891395.595746598,42602309.140716374,1297785788.884727,264.95122407109824,227.74306206219288,149.68561280873428,1127.6439449551874,879.6705023848666
2024-07-16,11295.084814979517,14186.118923391066,53923.344379853006,6895269.5759932585,43348743.123432666,1298744380.737279,268.68893048097993,228.75366356886758,149.7404151605834,1149.8222952247115,879.8454869100055
2024-07-17,11442.4243011945,13987.213717374547,52340.4320252596,6489095.446684137,41500440.23425691,1184525106.8680823,268.7460389270122,228.9461635729217,149.75865876335303,1144.4008998246181,879.9329447132353
2024-07-18,11343.734774080951,13879.723449561001,52092.725356751325,6425166.635036363,40515355.3635812,1166793120.415098,266.6917007105164,228.29648311362183,149.68561280873428,1137.25462607461,880.1081359944101
2024-07-19,11274.235061872647,13787.554112492428,51630.99602963339,6308287.344050263,39662295.18810829,1135163269.5669348,265.1224151942808,227.57464101887243,149.61256685411567,1116.8012481589444,880.458242882044
2024-07-22,11283.964732581688,13929.703531460613,52400.18464544511,6492970.413303867,40896188.78977048,1184684831.2847745,264.3520663245353,227.35804324239638,149.6308104568853,1117.0477264974631,880.633227407183
2024-07-23,11186.666419935036,13907.852190903586,52215.492914597926,6448413.475635546,40682924.71962189,1171905037.8064325,263.98111867057776,227.52650190909293,149.70388502891998,1120.9905338782735,880.7208230477702
2024-07-24,11217.245040972835,13592.666196140584,50342.50699583935,5982185.501298389,37900314.49027041,1045544990.8018632,261.1278885458964,227.02121996744359,149.77694529224667,1116.5548638243688,880.8082119323213
2024-07-25,11283.964732581688,13521.843724314016,49787.34436413927,5851099.478932873,37280826.28124336,1010720160.9150641,263.267788770255,227.52650190909293,149.7951888950163,1099.5514306164198,880.9834721321749
2024-07-26,11463.274054301373,13673.28351131626,50297.96522186534,5969270.918645419,38509644.8562705,1039634451.3270723,265.3221269867509,228.60928386290485,149.99608315610263,1110.8870840897002,881.2459144605432
2024-07-29,11418.794527488177,13681.321176121546,50398.99729854921,5987351.137084954,38545193.41198679,1045704837.8947566,266.7487420490915,228.99426505932516,150.01435537628842,1109.4084960704172,881.508632463626
2024-07-30,11509.143992803354,13612.004416550244,49706.95367845561,5822040.928183883,37951092.0207705,1003052346.1661605,267.775888788187,229.47550566361676,150.0691577281374,1120.9905338782735,881.508632463626
2024-07-31,11478.564568987438,13833.262352962898,51177.96289028178,6167514.644915213,39723230.56163548,1090753502.564228,270.5150138665659,231.159810155261,150.37959945808964,1140.9509551169017,881.5960902668562
2024-08-01,11364.58452718782,13637.371656932859,49938.358736091825,5869180.190558952,38088191.742608316,1012157926.0176904,272.8481388292037,232.146897051844,150.63981762277027,1137.0081477360914,881.8862379040489
2024-08-02,11231.145143970114,13383.46321419791,48753.076657298734,5585697.555572262,35935223.670432545,938354756.6910064,281.35049706569146,235.74288290887472,151.4827006881416,1134.790312709139,882.3258701552738
2024-08-05,10978.167283310111,12993.688924232189,47299.44651899715,5262179.517086747,32766712.778013706,856564201.1058328,282.8391417875886,235.98419924347905,151.4460560868138,1120.744055539755,882.4138103892544
2024-08-06,11033.766089743029,13113.484070066272,47751.395544692255,5353229.6427668985,33665475.457351536,877970278.509425,276.5124520501187,233.88457030255213,151.2628330801748,1111.3798527588513,882.5896219385369
2024-08-07,10965.656789223502,13025.834955239456,47234.256703018946,5234412.621877671,32959668.951865077,849695069.7784873,274.5657989331919,233.03985026130815,151.17120011379333,1110.3942214166061,882.5896219385369
2024-08-08,11150.525349363985,13326.957350700139,48679.20063006025,5555993.423646582,35234496.08645962,927491962.9034674,272.87674897510084,232.3399614065405,151.0979109111377,1127.8904232937061,882.8534426404786
2024-08-09,11143.575699254405,13385.72486805674,48933.41863151176,5612173.781614491,35666103.14827035,940111909.288911,275.5677580067047,233.28120421928878,151.13456982117359,1130.8475053283282,883.1171944237421
2024-08-12,11090.756110642844,13392.756667707894,49038.80379033177,5632837.311133862,35706726.73062178,946501806.0280814,276.5697394493702,233.93282228246025,151.22615986143094,1150.0686795592867,883.2930059730243
2024-08-13,11208.904979174476,13613.008738966415,50255.59167520443,5910507.7427842235,37458549.58543261,1015352843.7182229,278.48776005124756,234.97060667840094,151.46438554183163,1148.343707205429,883.4688864409856
2024-08-14,11222.80588494987,13655.955478476906,50271.88996057447,5915028.290580644,37819071.220446125,1017110057.6542338,280.23403030113303,235.2843292003996,151.4460560868138,1139.2259827630437,883.6446979902684
2024-08-15,11340.954753481497,13890.02122548717,51541.91248168544,6210779.433857082,39738463.43129754,1093628910.093278,277.9724642569665,233.81216411515814,151.07958145611988,1142.6759274707597,883.7326382242486
2024-08-16,11392.384733182385,13921.162934078251,51608.183085818135,6221756.779793447,39946648.5799326,1096504440.2985315,278.9458131845824,234.27071782363313,151.24448931644883,1168.0578381134244,884.0843302414928
2024-08-19,11459.10442479124,14054.268823087019,52286.10994986278,6385130.738350996,41094219.99025694,1138997268.9485354,280.23403030113303,234.58445915731986,151.20784471512113,1166.8256344287172,884.1722704754729
