Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2014-09-23,4682.286929638373,4181.809555318388,9925.513899540923,500540.24091556424,4863748.059096035,55904111.77773046,258.98693759792855,205.96638626379317,134.71340914046456,583.0176896103543,756.1509859236868
2014-09-24,4719.822775852908,4214.54503524445,10032.024266910352,511209.6029729305,4979138.182565276,57716619.08860567,257.5512821682609,205.388771888754,134.66566067260703,581.0463721552019,756.1512929250116
2014-09-25,4659.28235497261,4146.542462702969,9821.01066737598,489791.3943461792,4737435.82180249,54052904.78535187,260.6021646074003,206.38473528907096,134.76124346112624,583.0176896103543,756.1519069279152
2014-09-26,4687.1294202588,4179.488138990351,9925.513899540923,500460.6639079924,4853192.207461068,55781546.80684878,260.22078472793044,205.9464263611123,134.69746913651096,581.0463721552019,756.152213929614
2014-09-29,4684.708174948588,4171.88520161294,9912.447565763585,498987.67222387006,4823030.613579355,55594491.315289214,262.30698725373713,206.60384272217672,134.7294206884217,580.5535310414348,756.1525209314382
2014-09-30,4668.968602775958,4160.903309517144,9926.519130055516,500500.46782770404,4783493.292111563,55800906.23527303,260.8265451911098,206.42452340798724,134.69746913651096,576.61089613113,756.1531349353382
2014-10-01,4609.637749082018,4104.513603836813,9767.760056700223,484297.4976386516,4591111.641908593,53130509.324399665,265.8840790737356,208.15894677045213,134.84104364249922,580.0607369275833,756.1537489397368
2014-10-02,4601.161490652527,4105.148435416137,9767.760056700223,483979.0046172594,4588257.037265369,53104718.48522511,263.5678361149991,207.5402650367394,134.82510363854556,579.0750547000496,756.1543629446339
2014-10-03,4643.540249674985,4150.34335286958,9864.220613292266,493692.88761045074,4740289.939394921,54704367.96015919,264.69222220850156,207.48044176574453,134.69755498931508,568.2327851967531,756.1546699473307
2014-10-06,4647.173173109051,4145.485695675417,9843.121581416113,491543.0443001311,4722762.442842181,54330256.977039985,264.8496912941181,207.8196096125263,134.82510363854556,576.1180550173631,756.1549769501513
2014-10-07,4585.421074104899,4081.494209661865,9703.448584539274,477649.1022683919,4507145.060901603,52033967.21421669,268.42548559927553,209.03697555257216,134.9047178055097,577.5965783586639,756.1555909560462
2014-10-08,4656.8598430999,4152.877665328717,9892.351270033509,496638.8093149938,4743957.9188469015,55039779.26177494,268.49282214533406,209.77552957646702,135.0482350762953,583.0176896103543,756.1562049624392
2014-10-09,4573.311470053842,4070.5123175660697,9732.591123444501,479958.0995938545,4456197.113673472,52298433.573990144,267.323492822253,209.41628895290813,135.0482350762953,583.5105307241214,756.1565119658832
2014-10-10,4533.353534154097,4024.0504367237577,9489.425945110528,455912.4314521006,4304573.8212530045,48383150.24808463,269.97726860721195,210.2344756516838,135.11206663611327,584.0033718378884,756.1568189694523
2014-10-13,4470.391867963586,3957.948116424881,9340.714188164107,441859.2120778145,4092217.244309248,46119124.92094541,271.6188262195777,211.3322138620894,135.15982941277142,587.9460067481933,756.1571259731461
2014-10-14,4474.024369210155,3964.0715799637205,9341.717755766347,441660.2541429608,4113411.7462123986,46202955.694702506,273.39545960107984,211.7512965689926,135.23957235894161,588.4388008620449,756.157432976964
2014-10-15,4447.3864489228245,3937.249367215179,9281.42970003228,436325.60394612886,4013146.497779934,45216085.05334846,275.5543229579823,212.9487966681042,135.4150125640365,590.4101183171974,756.1580469848533
2014-10-16,4432.854755186553,3933.871955222384,9223.152105327397,430553.04896877136,4010701.259320408,44513021.024846956,273.8002171186331,212.37001592740404,135.33528392666688,591.3958005447315,756.1586609932405
2014-10-17,4487.343118260071,3980.3322933391078,9344.731784397774,442058.32417192415,4161508.985203578,46254575.72374177,272.2708721690676,211.7512965689926,135.255526671696,590.9029594309643,756.1595820065735
2014-10-20,4526.08979822346,4018.98219748688,9484.398961081402,455116.2605623239,4279304.652493474,48247699.44528827,273.26054042856225,212.05073273390587,135.33528392666688,594.8455943412694,756.1601960162072
2014-10-21,4589.053997538967,4098.599950977895,9733.59469104674,478923.0126902574,4532009.977510644,52021081.38230197,271.07914952950694,211.4718579314589,135.30340391875967,595.3384354550363,756.1608100263395
2014-10-22,4564.8364781868495,4069.456321901315,9683.353951721538,473827.2476753946,4437448.093755219,51214792.635998,271.37144830385876,211.4119405987171,135.27143805804823,592.874276886117,756.1614240369703
2014-10-23,4596.319000032103,4116.764002047065,9829.049185668013,488358.1757499175,4593147.514184404,53556228.83135109,268.9652070312376,210.533893004248,135.20777820383844,588.4388008620449,756.1620380480997
2014-10-24,4638.697759054561,4148.441943582781,9909.43769441303,495802.86533735815,4690155.854026312,54788229.414468445,269.2350453762729,210.7134756913285,135.23957235894161,587.4531656344263,756.1623450539125
2014-10-27,4641.118159989773,4142.7411868549625,9916.471813646653,497116.4871833811,4673852.316092999,54994625.159107104,269.7296222401466,210.93295937142193,135.23957235894161,586.4674834068924,756.16265205985
2014-10-28,4681.076518077018,4190.257520636443,10066.184643826788,511806.66176859976,4829553.197674535,57452160.39897026,268.0431213982023,210.41409596346335,135.20777820383844,586.4674834068924,756.1632660719765
2014-10-29,4688.340676195155,4183.924246417682,10029.008575366575,507865.48791202076,4816917.152142426,56762005.21279761,268.6503136018959,209.71555580667717,135.032323689943,578.0893724725154,756.1638800846017
2014-10-30,4702.870258993926,4210.744916440637,10050.109270155077,510333.6700844766,4910256.0513799945,57116756.767492495,268.87514160451616,209.93507711146916,135.08022955460797,571.6826259932066,756.1648011042917
2014-10-31,4760.990701126511,4258.896467482837,10188.773710692629,524148.12760419725,5072068.933246081,59471090.29996729,268.1781300545023,209.59589045233824,135.0482350762953,559.3618801485246,756.1651081112263
2014-11-03,4756.148210506086,4261.218269492274,10218.916491375401,527173.5954844607,5080222.163365091,60083853.79327117,268.17804057071993,209.51798851359942,135.0308069570712,556.404880465838,756.165415118285
2014-11-04,4763.412368624224,4246.435872911269,10184.751957178092,523909.1807585258,5031309.114311225,59445280.285447545,269.0119846783498,209.49797217387035,135.01480971791486,556.8977215796052,756.1660291326552
2014-11-05,4783.996964542273,4273.258471341207,10185.758019148852,523590.68773713405,5122610.193069829,59438833.534421146,268.62892697796514,209.55788950661196,134.9828724748049,545.06981684869,756.1669501549634
2014-11-06,4804.5811382728225,4290.36266993165,10217.911260860807,527093.8643176346,5187009.995892754,59948406.825543776,266.89307583017194,208.9181567539547,134.95096384929624,545.5626109625417,756.1678711783927
2014-11-07,4810.634462642102,4294.375299185165,10208.869174966532,525899.7467262988,5200869.025942724,59800047.18041854,269.959013915656,210.2576900908058,135.04667541702148,560.3475153761431,756.1687922029439
2014-11-10,4822.744066693161,4307.893817828476,10245.044170193023,529920.713413406,5244480.527216099,60412829.84906761,267.4791498612812,209.3978904752248,134.95096384929624,548.5196106452282,756.1697132286168
2014-11-11,4823.9553226295175,4312.116257761916,10277.194917536459,532946.1812936697,5259969.229188293,60986885.99073008,267.65961627890687,209.4179820643515,134.93506677174466,556.404880465838,756.1703272464772
2014-11-12,4828.797391062443,4307.469953973268,10295.281583693535,534936.68559774,5244887.70167126,61322301.127414905,267.4341171479204,209.33795433013393,134.9828724748049,552.9550866693002,756.1709412648361
2014-11-13,4838.484483240789,4312.327225486032,10339.493434299706,539395.5262335215,5260376.403643459,62109222.775156625,268.065380489009,209.6779311079383,135.01480971791486,553.9407218969186,756.1715552836944
2014-11-14,4839.695316989646,4313.383221150787,10371.648338924015,542620.229535298,5266083.177675977,62683317.26750932,269.3727832879281,210.11765096209967,135.07858404253014,568.2327851967531,756.1721693030504
2014-11-17,4844.539496360069,4316.128887015433,10340.498664814293,539276.1453062382,5276273.254172383,62096321.60296579,268.69653197536974,209.87771825824186,135.06271558257987,565.7686266278337,756.1727833229052
2014-11-18,4861.490324469051,4341.050076158578,10417.868156190845,547676.2214622998,5366349.400210007,63489586.8384682,269.4405001400606,210.11765096209967,135.04667541702148,571.1897848794396,756.1737043534393
2014-11-19,4866.3332372769755,4334.079656272109,10370.643939865593,542620.229535297,5339040.462768385,62683317.26750932,267.7271094215839,209.55788950661196,135.0308069570712,564.2901502864481,756.1743183745406
2014-11-20,4878.442419140533,4341.682207968124,10416.863757132433,547517.0057834556,5366756.087614396,63515385.34778081,269.1248684695163,209.93772965273033,135.06271558257987,569.7113085380539,756.1746253853393
2014-11-21,4899.025748496087,4364.9137269113735,10436.95922140633,549547.2215116839,5457243.304513449,63973357.78520919,270.74794768087077,210.35752722890942,135.09446681128105,572.6682612208251,756.1752394071883
2014-11-24,4886.917411007527,4377.162196714641,10518.351297753596,558305.7487681044,5499632.7953705415,65418193.19385354,270.97337969902037,210.5974599327673,135.1104211240354,571.1897848794396,756.1755464183602
2014-11-25,4883.2853319484575,4373.994981083162,10534.426671425312,559977.6367233783,5494741.344349921,65631054.86486376,273.22792358997305,211.11732039524247,135.12641836319176,572.6682612208251,756.1761604409572
2014-11-26,4901.446993806298,4385.188612265865,10602.75657127611,567263.0798001233,5531425.522326838,66972700.071326874,273.97177989993605,211.47706895223425,135.14235836714545,571.6826259932066,756.1767744640534
2014-11-28,4902.658671930153,4375.89523332577,10651.992080086713,572318.9483997219,5495147.057652733,67972464.21473375,276.13590042903894,212.29676063895937,135.1901783790063,556.404880465838,756.1773884876476
2014-12-01,4888.129511318882,4345.484255178921,10531.41181133771,559261.1661685772,5383059.625547706,65463354.966659516,274.52492389921855,211.77609124546137,135.18866164613462,579.0750547000496,756.1780025117404
2014-12-02,4912.3449197335,4373.571888590746,10573.61403237088,563719.8834769551,5478844.98087177,66166430.50036809,271.8586874975972,210.83481534476155,135.1088328471603,572.1754201070581,756.1789235486317
2014-12-03,4918.399088477782,4390.468204908252,10592.706760498717,565989.1693782593,5548950.5836256575,66766296.65655018,272.9206810240041,210.91491832837664,135.04505852254502,577.5965783586639,756.1798445866448
2014-12-04,4909.92451879829,4385.61093339549,10587.681439381937,565113.2981535065,5527346.472013415,66566351.498006865,275.20276354890984,211.6559932070869,135.12480146871525,575.1324197897444,756.1801515996871
2014-12-05,4913.556597857356,4392.7907782804805,10588.688332808877,565392.0180870377,5551803.240065742,66611467.24998446,273.5985206736953,210.47442716789106,134.86954677344679,568.7256263105202,756.1807656260236
2014-12-08,4877.231163204177,4363.434638754199,10513.325145180639,556991.941930975,5443791.448918659,65173086.2625045,276.9425519831169,211.17533768069774,134.85353522548976,574.6395786759776,756.1813796528585
2014-12-09,4849.382409167993,4360.480319253822,10546.48444886336,561092.2698026963,5427489.372137695,65805197.6790256,278.3659481346316,211.95642642651694,134.90138385495212,586.4674834068924,756.1823006938632
2014-12-10,4779.153629546849,4290.574794699953,10380.692087730635,543177.4844112541,5170706.457959445,62618796.06627929,280.39951182559594,212.91762460519905,135.0131355882357,585.4818481792739,756.1835287500376
2014-12-11,4798.527391716043,4312.327225486032,10429.924270716545,548392.6303533997,5242033.584078829,63599231.461814,281.55183923007064,212.55719880363006,134.94933264601906,584.49616595174,756.1844497936606
2014-12-12,4721.0336096017645,4242.633440019068,10316.381447025855,536449.481201573,4992995.264412073,61496459.28185275,285.3703359233307,214.29937285403523,135.07703869205702,583.0176896103543,756.1853708384048
2014-12-15,4700.449435871214,4213.4898109424885,10209.875236937296,525501.5842017817,4881315.980863785,59651679.865155414,284.7828525226527,213.51834054526404,134.98122696272702,567.7399910829016,756.1859848689793
2014-12-16,4682.286929638373,4179.698721033066,10046.090011009059,508183.9192697098,4772488.866704797,56691029.59040304,288.30766344293744,214.59974963641707,135.06108437930277,571.1897848794396,756.1872129311369
2014-12-17,4764.623624560579,4261.641361984692,10228.965470696616,526257.9511718478,5061470.221142156,59735552.82467169,285.7092781191217,213.1179573136344,134.93333540686274,567.2471499691344,756.1881339792465
2014-12-18,4872.387828208754,4367.025718240887,10475.14634057436,552254.5046890663,5422190.259611122,64115255.33903198,280.62550311738397,211.91631849766134,134.85353522548976,571.1897848794396,756.1890550284782
2014-12-19,4885.70699944617,4385.607462262917,10521.233124853325,555956.7316999736,5492295.862365011,64831220.53972429,284.39881050066447,212.69736961878172,134.7578952017679,570.2041026519056,756.1902830956217
2014-12-22,4882.073653824604,4405.782070454209,10547.456421130983,559780.8061862473,5565371.500797848,65429245.86277571,284.7828525226527,212.69736961878172,134.78978951847594,559.3618801485246,756.1915111647596
2014-12-23,4902.658671930153,4411.728506231863,10510.141499489682,556116.1940336265,5595972.901537238,64803485.320555456,279.1342335171182,210.93499110515367,134.64614346848433,559.8546742623762,756.1930462536816
2014-12-24,4896.604080998374,4412.152370087075,10519.217675087097,556753.4267312187,5595564.752980506,64938962.96883501,280.65353391213847,211.0875404461905,134.7147541677282,559.8546742623762,756.1939673088964
2014-12-26,4903.869083491509,4426.3809281821095,10593.851675650574,564640.5842131403,5645343.291276986,66255012.924643725,281.6950132814906,211.36822069878264,134.6668769206646,570.2041026519056,756.1942743276727
2014-12-29,4894.182413500664,4432.326206915575,10591.83373151582,564401.5140400645,5665743.41335194,66267929.43711057,283.80074564274895,212.09025747993113,134.79462589310458,564.7829914002151,756.1945813465735
2014-12-30,4872.387828208754,4408.541620849144,10521.233124853325,556394.8523034558,5578836.019713027,64900259.45226264,284.5706864752048,212.33086742836625,134.84256037537094,571.6826259932066,756.1955024036582
2014-12-31,4825.165734190873,4364.796479766709,10413.317596549521,544683.9286537707,5410732.38992477,62868094.728069775,285.1142109679078,212.57149618915082,134.79462589310458,563.797309172681,756.1964234618646
2015-01-02,4820.321554820451,4362.460793226986,10382.054844400127,542413.3478147221,5396044.399440959,62351971.13905725,288.2839949825621,213.65457957939756,134.93827194309623,566.7543088553675,756.1976515409746
2015-01-05,4752.515709259517,4283.675340190516,10229.762005711485,525882.5425534087,5105535.653745937,59545651.711897716,292.81252311613696,214.95821895365182,134.93827194309623,575.6252609035115,756.1982655815211
2015-01-06,4723.454010536977,4243.327666533518,10092.596680655992,512020.38816010655,4967217.127583593,57184464.9110802,298.0882632015051,216.40219845420194,135.00211781171484,581.0463721552019,756.1991866430932
2015-01-07,4779.153629546849,4296.2053574135325,10222.701279880295,524806.9425975258,5150417.383463181,59384371.71923666,297.49961651165927,216.36214696239432,135.06587782752933,578.0893724725154,756.2001077057871
2015-01-08,4867.543648838333,4372.441070734987,10418.362872614485,544882.9790841773,5422158.601310192,62771309.09115567,293.55984692265787,215.47962202877517,135.04998074997778,576.1180550173631,756.2010287696029
2015-01-09,4830.009069186299,4337.40114446235,10349.781872999089,537872.3711277314,5289143.084080692,61500401.73280769,296.77497684391057,216.54257620519672,135.16177540966345,582.5248484965874,756.2019498345411
2015-01-12,4803.370304523968,4303.424541801014,10241.86717615146,526798.6185119358,5161433.498088734,59610165.242989734,298.47313294847817,217.30477735224886,135.24153266463438,588.4388008620449,756.202563878578
2015-01-13,4792.472378596765,4291.319545477399,10238.841507133597,526002.1084717967,5118998.711508763,59558560.55422658,298.47313294847817,217.50537343357527,135.321347154808,586.9603245206595,756.2034849453854
2015-01-14,4769.466959556003,4265.413711727929,10182.361520677301,520783.69435343955,5029234.277972706,58642473.78181593,300.73747531357486,218.5080716549664,135.40119026258296,585.4818481792739,756.2044060133147
2015-01-15,4751.304453323162,4226.340715087738,10050.23980877442,507041.1675422289,4891731.561873053,56313543.74654444,305.46960142245797,220.37331609494655,135.6086535635919,600.2667525928752,756.2056341053885
2015-01-16,4815.478219825027,4281.765060231593,10168.241731927274,518991.0688694369,5074117.955893087,58319906.12635563,301.57528959478213,218.74871922810027,135.48087597355055,608.6448635272521,756.2065551759356
2015-01-20,4820.321554820451,4290.895681622187,10248.927070526473,526997.8539334496,5114510.538537035,59610165.242989734,305.5829550034806,219.2501435881935,135.4170730313339,617.0229744616291,756.2074762476045
2015-01-21,4840.9061507385,4312.556705917196,10301.370337257093,532335.463987983,5189586.494538494,60526255.85046934,302.05062744549616,218.20739387499475,135.4170730313339,617.0229744616291,756.208397320396
2015-01-22,4897.81449255973,4376.687037233639,10491.989148294851,552013.2146227143,5423789.734384765,63893845.299171165,300.9639140242737,217.665711087251,135.36922440187158,621.9512445995528,756.2093183943085
2015-01-23,4836.062815743078,4352.69225480589,10515.18344972995,554403.2380527469,5329129.466371036,64319633.83736497,305.15278409180036,219.08973068512023,135.43307027049025,617.0229744616291,756.2102394693432
2015-01-26,4840.9061507385,4362.885428444991,10503.082436570838,553287.9266727057,5373603.047531545,64177705.602990046,304.22425562645134,218.58838157442463,135.35332732432005,610.6161809824048,756.2108535201112
2015-01-27,4767.045292058289,4305.3355931227325,10230.77222496312,524926.4468522116,5159394.2164574135,59210190.554384574,304.7000632670216,218.88919104084192,135.43307027049025,617.5157685754807,756.2117745970156
2015-01-28,4705.292348679138,4250.122215702993,10178.324800951626,519190.4892820558,4949263.461595133,58190875.229102395,309.6812003706477,220.57376167747788,135.52886769101957,613.0802925514085,756.2123886490308
2015-01-29,4751.304453323162,4289.410036881267,10276.155597318724,528710.6249232218,5096149.698093405,59874673.78852239,307.643565167596,219.79173231419026,135.48087597355055,599.2810703653413,756.2130027015442
2015-01-30,4675.022771520239,4235.470950796936,10196.482140883509,520982.86811125115,4898260.477628447,58500537.87730292,313.10021908950034,221.71713864745385,135.64061942430322,612.5874984375573,756.2139237810662
2015-02-02,4740.406105208459,4287.923235096152,10285.234267284666,529826.0596306671,5077381.196143826,60035961.451321505,311.9181830693558,221.43980699304947,135.5975213166656,608.1520224134852,756.2145378348259
2015-02-03,4814.267386076171,4349.931161685366,10384.06946271018,539983.7362879353,5299343.388643563,61674586.732728496,305.3160919942011,219.57160901421838,135.48565511297645,601.2523878204939,756.2151518890844
2015-02-04,4802.159470775113,4333.368845457591,10374.99245565659,538748.5506709954,5239364.058733425,61513314.41020537,305.8376929602803,219.93316355674972,135.50168096973417,603.7165463894133,756.2157659438415
2015-02-05,4849.382409167993,4377.1120581330415,10464.754801309375,548189.3251275474,5402572.341094792,63145489.105516955,302.4797916646273,219.12951880403654,135.4537751050692,605.1950227307987,756.2160729714681
2015-02-06,4843.3282404237125,4365.008604535016,10401.218246302766,541537.0449440553,5354834.545581977,61997162.05832679,297.125372963815,216.67870236523405,135.1343740563679,589.4244830895789,756.216687026973
2015-02-09,4820.321554820451,4345.472299055619,10367.936718562438,538031.7101339815,5281798.358262619,61313315.56069575,296.64882708204215,216.57837610604673,135.11839112601226,591.3958005447315,756.2173010829765
2015-02-10,4869.966160711045,4391.765637127476,10529.300744111451,554841.3586562308,5451941.756732976,64248646.70976332,294.2893634565333,216.0359408243282,135.08645388290222,588.4388008620449,756.2176081112265
2015-02-11,4869.966160711045,4394.313834116905,10567.627547916738,558984.1111550026,5460918.589727208,64971208.22917386,294.833849899894,215.95549921842462,135.10243681325784,581.5392132689689,756.217915139601
2015-02-12,4908.7124184869335,4436.573716139814,10690.669758397511,571730.9850001151,5616781.6592197055,67242082.9895868,293.85834244892266,216.0359408243282,135.1504142219262,583.0176896103543,756.2182221680995
2015-02-13,4926.874924719773,4454.836501646591,10782.453374009749,581489.944159548,5689409.697982333,68938771.21599047,290.840725605793,215.3127000528202,135.1504142219262,585.9746892930408,756.2188362253496
2015-02-17,4924.452835034561,4461.845103991353,10792.535611577929,582645.3369459597,5718787.140102297,69125845.88289513,286.46203806540746,213.7860026520925,135.08645388290222,576.61089613113,756.2191432542228
2015-02-18,4913.556597857356,4462.26858216517,10807.663956667251,584358.1695994339,5713074.0344095845,69422626.53424986,288.1635945536964,214.81042913700534,135.24611148085083,578.0893724725154,756.2197573122208
2015-02-19,4905.080761615365,4459.082468145245,10861.116611193327,590054.1690906235,5702057.432733252,70467721.19349946,286.25763473605986,214.26814435408193,135.16636853468054,576.1180550173631,756.2203713707175
2015-02-20,4922.032011911849,4485.841814826087,10933.73599344675,597901.615148387,5805694.04669043,71822505.34643267,287.0972386929098,214.1475383822744,135.1504142219262,572.1754201070581,756.2209854297134
2015-02-23,4912.3449197335,4485.202355070001,10944.825955898046,599295.7081256617,5801615.483427795,72106377.1554586,290.38704283035634,215.1319886247773,135.2141885465415,573.1611023345919,756.2215994892074
2015-02-24,4936.561594710621,4497.9448827427195,10952.897732437048,600052.6300690466,5850576.75050924,72254755.97592896,294.19855978860943,216.55820926752273,135.3259832062272,572.6682612208251,756.2222135491999
2015-02-25,4936.561594710621,4494.124322824863,10925.667542732455,596945.5194471909,5831398.638850569,71674149.53637655,295.4691400111789,216.7591063464389,135.3259832062272,574.6395786759776,756.2228276096911
2015-02-26,4928.086180656127,4488.813489989327,10981.136478480938,603000.3400209511,5812222.962445821,72764398.29829405,291.4306250685887,215.4734703905314,135.19826285138856,576.1180550173631,756.2234416706809
2015-02-27,4919.610344414137,4473.523151008582,10932.723279826596,597742.1528147332,5754692.523876085,71803153.58814663,293.8810489586402,216.23680027854576,135.24611148085083,577.103737244897,756.2243627629178
2015-03-02,4942.6161856424005,4501.767371067556,11031.564295445332,608497.227418031,5862408.6751974765,73738544.18063228,288.40692332827336,214.6271780417976,135.13590509804024,574.1467375622105,756.2249768251548
2015-03-03,4917.188254728926,4483.292460792474,10980.127922141646,602522.1380110973,5789781.610536418,72680548.3491919,287.3612158502155,214.16435662261074,135.104025090133,573.6539434483591,756.2255908878898
2015-03-04,4890.549912254095,4464.391758255191,10937.767724435384,598180.5200730249,5713481.69591553,71874110.03519598,287.4521537438126,214.32531508381558,135.13590509804024,571.6826259932066,756.2262049511233
2015-03-05,4889.339500692737,4469.275641784343,10956.930294881848,600012.67199008,5733474.156484534,72190227.10456084,287.0885140241516,214.44603392971925,135.18392543311072,571.6826259932066,756.2265119829883
2015-03-06,4811.845718578458,4406.41844475912,10832.87869660562,586150.6717560331,5487440.453102372,69706467.66272359,280.746239110433,212.2528714278805,135.04015060391296,555.9120393520712,756.2271260469698
2015-03-09,4831.219480747653,4424.681615947297,10864.143943123549,589416.9980567334,5559658.882155913,70377412.9881638,283.3376223282967,213.23880784598367,135.104025090133,555.9120393520712,756.227433079208
2015-03-10,4758.5694558162995,4352.90476525559,10662.4318438098,568265.4232779008,5287919.612512042,66480821.78867266,287.0656732887609,214.14432147053222,135.13590509804024,552.9550866693002,756.2280471439382
2015-03-11,4744.039450830026,4342.710820253696,10600.910738569411,561374.1962487373,5249157.188841108,65313119.97278215,289.1572448414958,214.52656959736993,135.13590509804024,549.9980869866138,756.2286612091663
2015-03-12,4785.208220478629,4397.9253547176295,10670.500294524101,568982.448806021,5449494.326544904,66564694.748188965,288.9524835770198,214.72784292327364,135.16791388515367,549.5052458728467,756.2295823077607
2015-03-13,4762.202379250365,4370.954268949875,10624.105040004515,563724.3232635056,5349120.465787683,65706674.755844,288.0659006345477,214.4057943144181,135.18392543311072,550.4909281003808,756.230503407477
2015-03-16,4816.689053573882,4429.3529890267455,10761.268702147656,578582.253950311,5567412.243581512,68222671.78788218,290.839383349061,215.1503494777619,135.19985112826367,550.4909281003808,756.2314245083153
2015-03-17,4792.472378596765,4416.186983180215,10778.418317196421,580016.3050065519,5513961.342375986,68603302.38833907,293.24893552162126,215.59296643372602,135.16791388515367,547.0411343038428,756.2329596782624
2015-03-18,4845.749485733924,4469.275641784343,10884.315069909302,591607.9093926561,5707769.564324386,70577396.49739715,298.9094111282891,218.0677874303241,135.4873864778583,557.8833568072237,756.2344948513271
2015-03-19,4815.478219825027,4448.889680187542,10900.452802794076,593201.11446404,5631469.649703503,70919331.2514198,297.3863971563099,217.04164902161858,135.31167440555063,557.3905626933721,756.2354159570269
2015-03-20,4863.911991966764,4488.160145702951,10971.008510823174,601367.0535431945,5780397.116036229,72390225.95407026,298.9547346639417,217.92690174589623,135.40751475248197,563.797309172681,756.2363370638487
2015-03-23,4870.006690711007,4479.414820027877,10949.779771783853,598379.5088397277,5749388.053790892,71783801.82986014,298.5911620571175,218.20856024065552,135.45543492594774,567.2471499691344,756.2366440998273
2015-03-24,4838.311808553452,4454.244866383722,10910.359603109513,594117.3137499716,5648199.844123339,71054801.22956131,301.47811020738106,218.87265498574618,135.50339802581533,569.218467424287,756.237565208145
2015-03-25,4773.704455489497,4388.970989725421,10660.67331400139,566852.6461988864,5399562.36725156,66100336.92083851,298.9321847508431,217.92690174589623,135.47140354750272,569.7113085380539,756.2381792811019
2015-03-26,4765.170357372561,4378.520566594579,10624.277982888741,563066.6798805159,5364028.603225728,65558364.966616124,294.2719588609075,216.699527635986,135.40751475248197,574.1467375622105,756.2394074280243
2015-03-27,4782.237287043935,4388.546354507418,10666.736292423564,567650.0195308544,5396701.430948157,66190652.7963122,297.9319797760019,217.54465361905875,135.4873864778583,571.6826259932066,756.2403285397078
2015-03-30,4839.530663864802,4442.086260345937,10789.055136032788,581479.461330188,5596004.072787388,68571417.62448822,296.4542893396755,217.5246184669802,135.47140354750272,564.7829914002151,756.2415566901204
2015-03-31,4804.180060148203,4403.263185250949,10674.826360998391,568128.0365496017,5450611.621042707,66448745.27137058,297.090697998237,218.08791664414935,135.5831982071883,564.2901502864481,756.2427848425278
2015-04-01,4777.360177048543,4387.693227257439,10619.226055174391,562269.5532033555,5393433.807240369,65326090.17621521,300.99297388252285,219.12569989711469,135.64227924518173,574.1467375622105,756.243705958325
2015-04-02,4785.89469735298,4403.477238426237,10626.304241585238,562827.3630526309,5442036.6049450245,65435773.150251225,297.8038166290356,218.50099821160356,135.62626769722465,572.6682612208251,756.2446270752442
2015-04-06,4823.684278254774,4433.126495814174,10713.239636245797,572073.5885290296,5558021.904471937,67010068.98387921,296.1408500217933,218.78318345214507,135.73823406251853,579.5678958138164,756.2452411539355
2015-04-07,4822.4654229434245,4421.394453401381,10695.040723505212,570080.8026679809,5511462.7718556505,66700364.14991944,298.62389075043427,218.96459093711474,135.64227924518173,576.61089613113,756.2461622727244
2015-04-08,4822.4654229434245,4436.326108682992,10779.955679662491,579127.9160502704,5569866.97953133,68287545.81546219,298.7150299825413,218.7630730506692,135.64227924518173,573.6539434483591,756.2467763526629
2015-04-09,4840.750363551148,4455.951506565076,10847.680279418488,586381.4789930249,5645421.706453161,69558579.73108782,294.8423284882515,217.87622127669516,135.5943304541147,569.7113085380539,756.2476974733218
2015-04-10,4861.473014781569,4480.267561596456,10892.162353281274,591084.446225455,5733637.805547855,70390889.42070773,295.27522865528704,217.81585244756855,135.56250768141012,575.6252609035115,756.2486185951027
2015-04-13,4837.0937976171035,4460.004246683874,10864.868972907438,588055.4635141713,5658899.862790276,69868276.8949095,295.6852880869317,218.2592595222063,135.64227924518173,572.1754201070581,756.249232677035
2015-04-14,4851.72301666578,4468.5366762278545,10833.531389702357,584787.3489661101,5689121.363918377,69268249.66582845,297.780931151754,218.904109233892,135.7063397458105,568.2327851967531,756.2501538006858
2015-04-15,4878.54121101544,4488.586709327943,10901.260978195389,591642.3177384337,5764268.916385043,70494114.13851021,297.5303765617693,219.02497857859063,135.7063397458105,573.1611023345919,756.2507678838648
2015-04-16,4870.006690711007,4487.305475727385,10886.096049034404,590207.6500451715,5758958.11463966,70248945.84605674,296.0498673863052,219.18623803738538,135.77021423203053,571.6826259932066,756.251381967543
2015-04-17,4817.588735135533,4435.686648926906,10716.270294000698,572033.938768574,5560063.621357154,66964891.87079731,299.4439201299417,219.6297203614206,135.7063397458105,573.6539434483591,756.2519960517192
2015-04-20,4868.7878353996575,4476.214821477663,10876.997424120287,589051.763949142,5711175.997505528,69958615.78079736,296.80146404342304,219.2265905267829,135.69025665385004,569.7113085380539,756.2523030940548
2015-04-21,4859.03572634637,4470.882776165293,10923.501599398696,593914.1318515228,5691980.839069429,70855423.66123317,295.4574623776099,218.7630730506692,135.7063397458105,573.1611023345919,756.2532242214454
2015-04-22,4879.759644139291,4492.8519598964385,10983.140287860719,600330.6717018527,5774888.084621881,72003881.10077007,290.9470770808635,217.49327709293073,135.5943304541147,565.7686266278337,756.2541453499579
2015-04-23,4879.759644139291,4504.157053002847,11024.588378143902,605153.2048526717,5818586.76798554,72868443.720867,292.1998500307874,218.15844414193543,135.65829079313872,569.7113085380539,756.255066479593
