Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2018-07-31,23.479999542236328,88.31802368164062,22.438066482543945,168.93923950195312,14.801216125488281,,72.93611145019531,253.3477020263672,100.83598327636719,14.78394603729248,25.042221069335938
2018-08-01,23.31999969482422,88.10926055908203,22.675249099731445,169.5807342529297,14.677706718444824,,72.94313049316406,252.92446899414062,100.01454162597656,14.986104011535645,24.940914154052734
2018-08-02,23.18000030517578,88.2136459350586,23.29290008544922,171.88815307617188,14.746644020080566,,72.98704528808594,254.3022918701172,100.15808868408203,15.582952499389648,25.307552337646484
2018-08-03,23.280000686645508,88.439697265625,23.426315307617188,172.41476440429688,14.855791091918945,,72.99583435058594,255.391845703125,100.65618133544922,15.7225341796875,25.65006446838379
2018-08-06,23.15999984741211,88.48314666748047,23.717844009399414,173.42962646484375,14.87877082824707,,73.013427734375,256.3283996582031,100.71527099609375,16.011329650878906,25.929866790771484
2018-08-07,23.200000762939453,88.30062866210938,23.858671188354492,174.06153869628906,14.92760181427002,,72.98704528808594,257.1750183105469,100.1917953491211,16.16775894165039,26.16142463684082
2018-08-08,23.260000228881836,88.37882995605469,23.90066909790039,174.2721710205078,14.91611099243164,,72.99583435058594,257.06695556640625,100.29315948486328,16.211082458496094,26.10353660583496
2018-08-09,23.239999771118164,88.62229919433594,23.88090705871582,174.1668243408203,14.87877082824707,,73.03973388671875,256.7157287597656,101.13743591308594,16.196640014648438,26.002229690551758
2018-08-10,23.219999313354492,89.00483703613281,23.525135040283203,172.83602905273438,14.783982276916504,,73.1099853515625,254.99578857421875,101.8719711303711,15.81879997253418,25.476398468017578
2018-08-13,22.899999618530273,88.978759765625,23.483137130737305,172.64451599121094,14.720791816711426,,73.09243774414062,254.04110717773438,101.660888671875,15.773072242736816,25.20624351501465
2018-08-14,22.920000076293945,88.89181518554688,23.767255783081055,173.72642517089844,14.806961059570312,,73.09243774414062,255.66207885742188,101.43294525146484,16.06427574157715,25.679012298583984
2018-08-15,22.540000915527344,89.10916137695312,23.196544647216797,171.60093688964844,14.78685188293457,,73.12757110595703,253.7528533935547,102.02393341064453,15.47946548461914,25.114587783813477
2018-08-16,22.520000457763672,89.08308410644531,23.32501983642578,172.16583251953125,14.959197998046875,,73.1099853515625,255.80613708496094,102.0154800415039,15.621455192565918,25.683835983276367
2018-08-17,22.700000762939453,89.11788177490234,23.337373733520508,172.20413208007812,15.039620399475098,,73.13634490966797,256.70672607421875,102.14213562011719,15.619048118591309,25.934690475463867
2018-08-20,22.81999969482422,89.39608764648438,23.302780151367188,172.05091857910156,15.0769624710083,,73.18025970458984,257.2560729980469,102.82598114013672,15.587759017944336,26.13248062133789
2018-08-21,22.899999618530273,89.27435302734375,23.4633731842041,172.6828155517578,15.10855770111084,,73.16265869140625,257.85931396484375,102.47984313964844,15.749008178710938,26.277206420898438
2018-08-22,22.940000534057617,89.43956756591797,23.636316299438477,173.35304260253906,15.056855201721191,,73.18025970458984,257.706298828125,102.88508605957031,15.93190860748291,26.262733459472656
2018-08-23,22.739999771118164,89.4308853149414,23.567138671875,173.10409545898438,15.045366287231445,,73.17143249511719,257.3641052246094,103.04552459716797,15.852495193481445,26.11318588256836
2018-08-24,23.1200008392334,89.45690155029297,23.999494552612305,174.71261596679688,15.09707260131836,,73.18025970458984,258.9131164550781,103.24813079833984,16.292903900146484,26.585952758789062
2018-08-27,23.200000762939453,89.25697326660156,24.483736038208008,176.49339294433594,15.174620628356934,,73.15387725830078,260.9571838378906,102.65711975097656,16.783859252929688,27.203449249267578
2018-08-28,23.040000915527344,89.05701446533203,24.56032371520996,176.75192260742188,15.17749309539795,,73.12757110595703,261.0833435058594,102.04080963134766,16.85846519470215,27.242042541503906
2018-08-29,23.139999389648438,89.0308837890625,25.128559112548828,178.791259765625,15.203347206115723,,73.11878204345703,262.4881896972656,102.17587280273438,17.448089599609375,27.685863494873047
2018-08-30,23.020000457763672,89.19612121582031,25.02232551574707,178.47532653808594,15.122919082641602,,73.17143249511719,261.4254150390625,102.3953857421875,17.349414825439453,27.328876495361328
2018-08-31,23.0,89.2134780883789,25.081621170043945,178.70509338378906,15.140155792236328,,73.18901824951172,261.4344787597656,102.15900421142578,17.39995765686035,27.319225311279297
2018-09-04,22.899999618530273,89.00963592529297,24.879032135009766,177.93914794921875,15.134411811828613,,73.17229461669922,260.9842834472656,101.56837463378906,17.1929874420166,27.198623657226562
2018-09-05,22.959999084472656,89.00093078613281,24.234201431274414,175.6413116455078,15.249302864074707,,73.17229461669922,260.2818603515625,101.29759979248047,16.509504318237305,26.97671127319336
2018-09-06,23.020000457763672,89.18386840820312,23.796905517578125,174.0711212158203,15.252176284790039,,73.19873046875,259.49835205078125,101.66993713378906,16.05946159362793,26.716205596923828
2018-09-07,22.920000076293945,88.78315734863281,23.648664474487305,173.4009246826172,15.211967468261719,,73.1195297241211,258.9941101074219,100.80680847167969,15.90062427520752,26.54253578186035
2018-09-10,22.920000076293945,88.83541107177734,23.757375717163086,173.98492431640625,15.269408226013184,,73.12836456298828,259.4443664550781,101.17914581298828,16.04020881652832,26.692087173461914
2018-09-11,22.959999084472656,88.51303100585938,24.118083953857422,175.32533264160156,15.246427536010742,,73.0843505859375,260.2998352050781,100.40908813476562,16.396392822265625,26.971879959106445
2018-09-12,23.1200008392334,88.61760711669922,23.989608764648438,174.80833435058594,15.280900955200195,,73.0843505859375,260.3628234863281,100.64604187011719,16.2544002532959,26.97671127319336
2018-09-13,23.040000915527344,88.60888671875,24.459028244018555,176.6753387451172,15.338345527648926,,73.0931625366211,261.9027404785156,100.79833221435547,16.73572540283203,27.4205322265625
2018-09-14,22.920000076293945,88.4433822631836,24.330554962158203,176.1583251953125,15.35558032989502,,73.06678009033203,261.9478454589844,100.31604766845703,16.60817527770996,27.449480056762695
2018-09-17,23.0,88.46080780029297,23.643728256225586,173.62109375,15.344088554382324,,73.0491943359375,260.56097412109375,100.31604766845703,15.907842636108398,26.991180419921875
2018-09-18,22.979999542236328,88.09489440917969,24.021726608276367,175.0572967529297,15.421642303466797,,73.04035186767578,261.9748229980469,99.26673889160156,16.285682678222656,27.42535400390625
2018-09-19,23.059999465942383,87.9468002319336,23.992082595825195,174.92320251464844,15.407280921936035,,73.02278137207031,262.2539367675781,98.67442321777344,16.249584197998047,27.517017364501953
2018-09-20,23.139999389648438,87.95549774169922,24.49114418029785,176.85723876953125,15.522175788879395,,73.0491943359375,264.37921142578125,99.13135528564453,16.759796142578125,28.15863037109375
2018-09-21,22.979999542236328,87.99034881591797,24.241615295410156,175.8902130126953,15.5537691116333,,73.03157806396484,264.13763427734375,99.08903503417969,16.492656707763672,28.081443786621094
2018-09-24,22.979999542236328,87.89453887939453,24.360200881958008,176.37937927246094,15.427390098571777,,73.03157806396484,263.26019287109375,98.83518981933594,16.634645462036133,27.82094383239746
2018-09-25,23.040000915527344,87.80738067626953,24.436792373657227,176.6191864013672,15.223456382751465,,73.04035186767578,263.0159606933594,98.73363494873047,16.702035903930664,27.709983825683594
2018-09-26,22.899999618530273,88.09489440917969,24.454084396362305,176.743896484375,15.203347206115723,,73.0491943359375,262.2289733886719,99.4275131225586,16.6851863861084,27.453166961669922
2018-09-27,22.719999313354492,88.09489440917969,24.86914825439453,178.24017333984375,15.197600364685059,,73.0491943359375,262.961669921875,99.49520111083984,17.147262573242188,27.675228118896484
2018-09-28,22.860000610351562,88.13843536376953,24.874088287353516,178.20179748535156,15.223456382751465,,73.0843505859375,262.9888000488281,99.23290252685547,17.120784759521484,27.646257400512695
2018-10-01,22.799999237060547,87.91499328613281,24.95562171936035,178.56629943847656,15.266536712646484,,73.0641098022461,263.90252685546875,98.50440216064453,17.219459533691406,27.96003532409668
2018-10-02,23.059999465942383,88.14198303222656,24.83950424194336,178.16342163085938,15.312493324279785,,73.09051513671875,263.74871826171875,99.10650634765625,17.120784759521484,27.931074142456055
2018-10-03,23.0,87.4872055053711,24.911151885986328,178.355224609375,15.303877830505371,,73.05530548095703,263.89349365234375,97.38494873046875,17.171323776245117,27.969696044921875
2018-10-04,22.979999542236328,87.26028442382812,23.94514274597168,174.9310760498047,15.229193687438965,,73.03765106201172,261.8309326171875,96.69801330566406,16.19182586669922,27.298694610595703
2018-10-05,23.059999465942383,87.05078125,23.371959686279297,172.79212951660156,15.134411811828613,,73.02884674072266,260.365478515625,95.86685943603516,15.582952499389648,26.864234924316406
2018-10-08,22.780000686645508,87.08567810058594,23.070547103881836,171.73707580566406,15.209090232849121,,73.01123046875,260.365478515625,95.54458618164062,15.303779602050781,26.820785522460938
2018-10-09,22.84000015258789,87.25153350830078,23.199016571044922,172.29344177246094,15.154515266418457,,73.03765106201172,259.9854736328125,96.5113754272461,15.421704292297363,26.714580535888672
2018-10-10,22.8799991607666,87.29517364501953,21.17806053161621,164.716064453125,14.775368690490723,,73.05530548095703,251.7535858154297,96.24850463867188,13.421792030334473,24.1416015625
2018-10-11,23.440000534057617,87.65311431884766,20.646881103515625,162.67303466796875,14.399087905883789,,73.08172607421875,246.2082977294922,97.41881561279297,12.877891540527344,22.577539443969727
2018-10-12,23.360000610351562,87.54834747314453,21.793241500854492,167.20025634765625,14.505363464355469,,73.08172607421875,249.62770080566406,97.0796127319336,13.965690612792969,23.489912033081055
2018-10-15,23.5,87.6007080078125,21.239824295043945,165.1764678955078,14.488133430480957,,73.10814666748047,248.22557067871094,97.0372085571289,13.438639640808105,23.09406280517578
2018-10-16,23.5,87.59196472167969,22.475130081176758,169.9818115234375,14.717917442321777,,73.08172607421875,253.65322875976562,97.25769805908203,14.59622859954834,24.542274475097656
2018-10-17,23.440000534057617,87.3388442993164,22.50230598449707,170.04896545410156,14.646109580993652,,73.08172607421875,253.698486328125,96.68102264404297,14.644363403320312,24.595373153686523
2018-10-18,23.5,87.4959716796875,21.49676513671875,166.1068115234375,14.488133430480957,,73.12576293945312,250.0347900390625,96.6470947265625,13.628763198852539,23.538177490234375
2018-10-19,23.5,87.39125061035156,21.415239334106445,165.95339965820312,14.522599220275879,,73.08172607421875,249.8991241455078,96.43507385253906,13.573412895202637,23.47060203552246
2018-10-22,23.440000534057617,87.40866088867188,21.640060424804688,166.80699157714844,14.479513168334961,,73.0641098022461,248.7774200439453,96.3078842163086,13.777975082397461,23.176130294799805
2018-10-23,23.579999923706055,87.63567352294922,21.499237060546875,166.19313049316406,14.419196128845215,,73.10814666748047,247.51092529296875,96.61314392089844,13.62635612487793,22.780288696289062
2018-10-24,23.6200008392334,88.10702514648438,19.50298500061035,158.5869903564453,14.088871955871582,,73.22268676757812,240.01171875,97.34249877929688,11.773247718811035,20.694869995117188
2018-10-25,23.600000381469727,87.89752197265625,20.8198184967041,164.07337951660156,14.235365867614746,,73.19627380371094,244.31768798828125,96.93543243408203,12.981378555297852,21.843780517578125
2018-10-26,23.639999389648438,88.29031372070312,19.82169532775879,159.85311889648438,14.065896987915039,,73.24028778076172,240.02073669433594,97.52061462402344,11.972997665405273,20.656251907348633
2018-10-29,23.559999465942383,88.28164672851562,19.058279037475586,156.56320190429688,14.103235244750977,,73.26673889160156,238.69097900390625,97.30015563964844,11.332832336425781,20.299026489257812
2018-10-30,23.459999084472656,88.08956146240234,19.559810638427734,159.14334106445312,14.381855010986328,,73.23149871826172,242.22796630859375,96.81671142578125,11.770843505859375,21.24036407470703
2018-10-31,23.34000015258789,87.8713607788086,20.459108352661133,162.884033203125,14.324408531188965,,73.19627380371094,244.815185546875,96.3248519897461,12.56502914428711,21.901708602905273
2018-11-01,23.639999389648438,87.9465560913086,21.04958724975586,165.0325469970703,14.491002082824707,,73.23684692382812,247.42044067382812,96.41410064697266,13.11374282836914,22.58719253540039
2018-11-02,23.639999389648438,87.45664978027344,20.414640426635742,162.4620361328125,14.44504165649414,,73.14859008789062,245.9550018310547,95.21537017822266,12.526524543762207,22.143077850341797
2018-11-05,23.600000381469727,87.5091552734375,20.27381706237793,162.0592041015625,14.608769416809082,,73.17505645751953,247.31198120117188,95.58943939208984,12.403786659240723,22.548574447631836
2018-11-06,23.5,87.41291809082031,20.5826416015625,163.28692626953125,14.706429481506348,,73.15742492675781,248.87693786621094,95.52993774414062,12.666110038757324,22.95407485961914
2018-11-07,23.5,87.41291809082031,21.855003356933594,168.40878295898438,14.890260696411133,,73.13093566894531,254.2051544189453,95.65745544433594,13.83091926574707,24.411935806274414
2018-11-08,23.440000534057617,87.29044342041016,21.58818244934082,167.33457946777344,14.884515762329102,,73.12211608886719,253.7436981201172,95.6489486694336,13.595070838928223,24.26711082458496
2018-11-09,23.200000762939453,87.63162994384766,20.85441017150879,164.51463317871094,14.798344612121582,,73.15742492675781,251.26510620117188,96.363037109375,12.904367446899414,23.59610939025879
2018-11-12,23.020000457763672,87.89408874511719,19.62157440185547,159.53660583496094,14.59440803527832,,73.2103500366211,246.57012939453125,96.9921646118164,11.770843505859375,22.22514533996582
2018-11-13,23.020000457763672,87.96407318115234,19.628986358642578,159.67086791992188,14.582916259765625,,73.21915435791016,246.10879516601562,96.93270111083984,11.766030311584473,22.114112854003906
2018-11-14,23.219999313354492,88.14781951904297,19.300395965576172,158.45277404785156,14.513980865478516,,73.27210235595703,244.42623901367188,96.9921646118164,11.467606544494629,21.631380081176758
2018-11-15,23.239999771118164,88.20906066894531,19.987226486206055,161.22474670410156,14.617386817932129,,73.30744934082031,246.97720336914062,96.94963836669922,12.081298828125,22.321691513061523
2018-11-16,23.399999618530273,88.48017883300781,19.85381317138672,160.65879821777344,14.657598495483398,,73.36040496826172,247.61952209472656,97.51075744628906,11.948934555053711,22.480987548828125
2018-11-19,23.459999084472656,88.61144256591797,18.54686164855957,155.4409942626953,14.534088134765625,,73.42217254638672,243.4311981201172,97.7828140258789,10.803376197814941,21.380352020263672
2018-11-20,23.440000534057617,88.59391784667969,17.897090911865234,152.6594696044922,14.241109848022461,,73.40453338623047,238.9262237548828,97.81681823730469,10.20412540435791,20.16386604309082
2018-11-21,23.5,88.57646179199219,18.151561737060547,153.820068359375,14.258341789245605,,73.40453338623047,239.7402801513672,97.7828140258789,10.432753562927246,20.35695457458496
2018-11-23,23.440000534057617,88.62894439697266,17.887208938598633,152.70742797851562,14.192276000976562,,73.38687133789062,238.13914489746094,97.88482666015625,10.2017183303833,19.946632385253906
2018-11-26,23.440000534057617,88.55892181396484,18.71238899230957,156.237060546875,14.344512939453125,,73.39572143554688,241.9837188720703,97.66378021240234,10.902047157287598,20.88796043395996
2018-11-27,23.280000686645508,88.64645385742188,18.845802307128906,156.76463317871094,14.450791358947754,,73.40453338623047,242.79788208007812,97.7742919921875,11.01516056060791,21.09071159362793
2018-11-28,23.399999618530273,88.63766479492188,20.03169822692871,161.80984497070312,14.677706718444824,,73.4310302734375,248.38841247558594,97.29820251464844,12.059639930725098,22.53409194946289
2018-11-29,23.459999084472656,88.86512756347656,19.91310691833496,161.28228759765625,14.648980140686035,,73.44866943359375,247.84564208984375,97.68079376220703,11.948934555053711,22.389272689819336
2018-11-30,23.420000076293945,89.04010009765625,20.21946144104004,162.45240783691406,14.806961059570312,,73.47515106201172,249.35633850097656,98.04632568359375,12.19922161102295,22.838218688964844
2018-12-03,23.579999923706055,89.2347183227539,20.89146614074707,165.29151916503906,14.87877082824707,,73.41500854492188,252.6581573486328,98.74250030517578,12.824945449829102,23.687829971313477
2018-12-04,23.739999771118164,89.64672088623047,19.29051399230957,158.95150756835938,14.482385635375977,,73.46807861328125,244.4715118408203,100.3956298828125,11.414660453796387,21.438283920288086
2018-12-06,23.719999313354492,89.87467193603516,19.567222595214844,160.07371520996094,14.427812576293945,,73.538818359375,244.1005859375,100.71087646484375,11.580718040466309,21.303119659423828
2018-12-07,23.920000076293945,90.13768005371094,18.257802963256836,154.7887420654297,14.143447875976562,,73.61836242675781,238.42864990234375,100.89834594726562,10.44719409942627,19.811464309692383
2018-12-10,23.84000015258789,90.19026947021484,18.648157119750977,156.40969848632812,14.166427612304688,,73.61836242675781,238.8809356689453,101.31587982177734,10.774496078491211,19.903181076049805
2018-12-11,23.81999969482422,89.96236419677734,18.7642765045166,156.9276885986328,14.189407348632812,,73.547607421875,238.9352264404297,101.29885864257812,10.890013694763184,19.898353576660156
2018-12-12,23.8799991607666,89.71688842773438,19.09780502319336,158.30889892578125,14.202436447143555,,73.538818359375,240.13839721679688,100.84722137451172,11.164369583129883,20.212135314941406
2018-12-13,23.84000015258789,89.76949310302734,19.115100860595703,158.3568572998047,14.222713470458984,,73.60954284667969,240.0569305419922,100.60862731933594,11.166777610778809,20.18799591064453
2018-12-14,23.739999771118164,89.90974426269531,18.126855850219727,154.50103759765625,14.037361145019531,,73.65373992919922,235.62432861328125,100.9580078125,10.324456214904785,19.058395385742188
2018-12-17,23.8799991607666,90.17276000976562,17.365907669067383,151.00009155273438,13.741958618164062,,73.72444152832031,231.0017852783203,101.54595184326172,9.657821655273438,17.9046573638916
2018-12-18,23.920000076293945,90.39500427246094,17.55614471435547,151.94964599609375,13.721687316894531,,73.7678451538086,230.74847412109375,102.15410614013672,9.819064140319824,17.87087059020996
2018-12-19,23.81999969482422,90.7112808227539,16.726022720336914,148.21853637695312,13.513168334960938,,73.78559112548828,227.29290771484375,103.50357818603516,9.109105110168457,17.050216674804688
2018-12-20,24.18000030517578,90.59706115722656,16.224489212036133,146.07003784179688,13.333610534667969,,73.77668762207031,223.59300231933594,103.12781524658203,8.743297576904297,16.215084075927734
2018-12-21,24.059999465942383,90.67611694335938,15.179421424865723,141.54283142089844,13.180116653442383,,73.82981872558594,219.01173400878906,103.11072540283203,7.898570537567139,15.196513175964355
2018-12-24,24.299999237060547,90.90448760986328,14.458003997802734,138.03282165527344,12.809418678283691,,73.89178466796875,213.22476196289062,103.62321472167969,7.313758373260498,13.99932861328125
2018-12-26,24.280000686645508,90.47406768798828,16.238054275512695,146.6514892578125,13.359675407409668,,73.82099151611328,223.99794006347656,102.51284790039062,8.641846656799316,16.06028175354004
2018-12-27,24.420000076293945,90.70243835449219,16.374038696289062,147.21896362304688,13.521856307983398,,73.9006576538086,225.71759033203125,102.52992248535156,8.764749526977539,16.48661231994629
2018-12-28,24.540000915527344,91.19438934326172,16.35425567626953,147.14199829101562,13.489998817443848,,74.00688171386719,225.42645263671875,103.39258575439453,8.728601455688477,16.409095764160156
2018-12-31,24.579999923706055,91.53702545166016,16.611377716064453,148.3828887939453,13.602947235107422,,74.03350067138672,227.4009246826172,103.78546905517578,8.926212310791016,16.84996795654297
2019-01-02,24.600000381469727,91.73028564453125,16.7349910736084,148.9792938232422,13.602947235107422,,74.04228973388672,227.63743591308594,104.3321533203125,9.053935050964355,16.883878707885742
2019-01-03,24.81999969482422,92.45944213867188,15.612567901611328,144.112060546875,13.336509704589844,,74.19283294677734,222.20545959472656,105.51937103271484,8.176738739013672,15.624249458312988
2019-01-04,24.639999389648438,91.71269226074219,17.01188850402832,150.27784729003906,13.704310417175293,,74.03350067138672,229.64833068847656,104.29798889160156,9.222628593444824,17.21332359313965
2019-01-07,24.700000762939453,91.45792388916016,17.35553550720215,152.0669708251953,13.796985626220703,,73.98036193847656,231.4590606689453,103.99048614501953,9.516633033752441,17.605745315551758
2019-01-08,24.639999389648438,91.22955322265625,17.701658248901367,153.44252014160156,13.927310943603516,,73.93605041503906,233.63372802734375,103.71712493896484,9.791360855102539,18.095062255859375
2019-01-09,24.780000686645508,91.28229522705078,17.966196060180664,154.69296264648438,13.938892364501953,,73.97147369384766,234.72557067871094,103.5549087524414,10.02270793914795,18.34699249267578
2019-01-10,24.639999389648438,91.23833465576172,18.05767059326172,155.13546752929688,13.999712944030762,,73.98036193847656,235.55357360839844,102.88865661621094,10.119105339050293,18.569847106933594
2019-01-11,24.68000030517578,91.51067352294922,17.948888778686523,154.56790161132812,14.017088890075684,,74.02461242675781,235.6445770263672,103.29010772705078,9.99860954284668,18.555315017700195
2019-01-14,24.739999771118164,91.45792388916016,17.62254524230957,153.20199584960938,13.953375816345215,,74.02461242675781,234.20693969726562,102.90576171875,9.738343238830566,18.24040412902832
2019-01-15,24.700000762939453,91.37013244628906,18.317264556884766,156.1935272216797,13.979438781738281,,74.0511703491211,236.89109802246094,102.52992248535156,10.278158187866211,18.85568618774414
2019-01-16,24.780000686645508,91.3174057006836,18.312314987182617,156.16468811035156,13.930206298828125,,74.03350067138672,237.46435546875,102.63243865966797,10.29261589050293,18.967117309570312
2019-01-17,24.760000228881836,91.15047454833984,18.571908950805664,157.39593505859375,14.028674125671387,,74.02461242675781,239.26593017578125,102.65807342529297,10.53360366821289,19.40314483642578
2019-01-18,24.540000915527344,90.86060333251953,18.932863235473633,158.95420837402344,14.260361671447754,,73.9626235961914,242.4506072998047,102.11992645263672,10.822790145874023,20.16376304626465
2019-01-22,24.600000381469727,91.17684173583984,18.210954666137695,155.77027893066406,14.069218635559082,,74.02461242675781,239.17495727539062,102.81178283691406,10.225140571594238,19.359533309936523
2019-01-23,24.579999923706055,91.13289642333984,18.23320198059082,155.9722442626953,14.124242782592773,,74.00688171386719,239.6754150390625,102.76905822753906,10.234780311584473,19.451587677001953
2019-01-24,24.520000457763672,91.42279052734375,18.45323944091797,156.98226928710938,14.167686462402344,,74.06886291503906,239.80274963378906,103.44384002685547,10.415520668029785,19.504878997802734
2019-01-25,24.899999618530273,91.21196746826172,18.91802978515625,158.8579864501953,14.219817161560059,,74.0157470703125,241.83181762695312,102.94841003417969,10.786641120910645,19.979665756225586
2019-01-28,24.959999084472656,91.23833465576172,18.433456420898438,156.89572143554688,14.138724327087402,,74.02461242675781,239.99386596679688,102.84599304199219,10.389012336730957,19.538795471191406
2019-01-29,25.139999389648438,91.50189971923828,18.0725040435791,155.4143829345703,14.15610122680664,,74.06004333496094,239.6754150390625,103.36698150634766,10.095005989074707,19.451587677001953
2019-01-30,25.260000228881836,91.71269226074219,19.026813507080078,159.3677978515625,14.289320945739746,,74.15739440917969,243.4696502685547,103.29010772705078,10.85170841217041,20.36724090576172
2019-01-31,25.280000686645508,92.1343765258789,19.57318878173828,161.75331115722656,14.425436019897461,,74.21935272216797,245.60791015625,104.17841339111328,11.328866004943848,20.875938415527344
2019-02-01,25.239999771118164,91.64137268066406,19.392709732055664,161.07034301757812,14.460190773010254,,74.13245391845703,245.72622680664062,103.5491943359375,11.184273719787598,20.905006408691406
2019-02-04,25.1200008392334,91.4389419555664,19.8698673248291,163.0710906982422,14.544177055358887,,74.13245391845703,247.45498657226562,103.08689880371094,11.593952178955078,21.350719451904297
2019-02-05,25.18000030517578,91.59738159179688,20.228347778320312,164.51397705078125,14.581828117370605,,74.13245391845703,248.4922332763672,103.5577621459961,11.900010108947754,21.62687110900879
2019-02-06,25.020000457763672,91.66780853271484,20.094844818115234,164.0233612060547,14.633955001831055,,74.1679458618164,248.16461181640625,103.60909271240234,11.806021690368652,21.520286560058594
2019-02-07,25.100000381469727,91.9671401977539,19.553409576416016,161.8206024169922,14.532593727111816,,74.2211685180664,245.79904174804688,104.29402160644531,11.324048042297363,20.90015983581543
2019-02-08,25.18000030517578,92.09036254882812,19.615219116210938,162.1380615234375,14.532593727111816,,74.24778747558594,246.09930419921875,104.73912811279297,11.381882667541504,20.977678298950195
2019-02-11,25.059999465942383,91.94949340820312,19.590492248535156,161.98414611816406,14.561554908752441,,74.2211685180664,246.23570251464844,104.32821655273438,11.355375289916992,21.0115909576416
2019-02-12,25.1200008392334,91.82628631591797,20.17643165588379,164.3793487548828,14.770071983337402,,74.21231079101562,249.40220642089844,104.0628662109375,11.846991539001465,21.81581687927246
2019-02-13,25.020000457763672,91.59738159179688,20.188791275024414,164.49473571777344,14.854061126708984,,74.1590576171875,250.2119903564453,103.6690444946289,11.87109088897705,22.00960922241211
2019-02-14,25.15999984741211,92.02873992919922,20.223403930664062,164.69674682617188,14.807723045349121,,74.25662231445312,249.65696716308594,104.2597427368164,11.914468765258789,21.859416961669922
2019-02-15,25.31999969482422,91.94071960449219,20.41377067565918,165.3892822265625,14.978590965270996,,74.2211685180664,252.37759399414062,104.42237854003906,12.05665111541748,22.561901092529297
2019-02-19,25.68000030517578,92.09915924072266,20.48052406311035,165.71633911132812,15.036513328552246,,74.27436065673828,252.81431579589844,104.68777465820312,12.128948211669922,22.673336029052734
2019-02-20,25.65999984741211,92.08153533935547,20.478050231933594,165.68748474121094,15.033618927001953,,74.26549530029297,253.32388305664062,104.38814544677734,12.119307518005371,22.808990478515625
2019-02-21,25.34000015258789,91.80865478515625,20.3099365234375,165.08151245117188,14.978590965270996,,74.2388916015625,252.42303466796875,103.45502471923828,11.981945037841797,22.55706024169922
2019-02-22,25.459999084472656,92.08153533935547,20.61897087097168,166.3031005859375,15.085747718811035,,74.29210662841797,253.98797607421875,104.07137298583984,12.24221134185791,22.983394622802734
2019-02-25,25.440000534057617,91.94071960449219,20.76731300354004,166.90907287597656,15.085747718811035,,74.28324127197266,254.33375549316406,103.76322174072266,12.377166748046875,23.080289840698242
2019-02-26,25.459999084472656,92.2136001586914,20.80439567565918,167.08224487304688,15.050994873046875,,74.31873321533203,254.15187072753906,104.27680969238281,12.415722846984863,23.007619857788086
2019-02-27,25.299999237060547,91.88788604736328,20.7697811126709,166.97650146484375,15.013344764709473,,74.30096435546875,254.0426025390625,103.09548950195312,12.377166748046875,22.968860626220703
2019-02-28,25.15999984741211,91.6501693725586,20.67336082458496,166.59169006347656,15.010449409484863,,74.28324127197266,253.56954956054688,102.7445068359375,12.30005168914795,22.813833236694336
2019-03-01,24.719999313354492,91.34943389892578,20.9749813079834,167.74598693847656,15.071266174316406,,74.23350524902344,255.15264892578125,101.79480743408203,12.545860290527344,23.26923179626465
2019-03-04,24.65999984741211,91.63168334960938,20.965091705322266,167.77484130859375,15.013344764709473,,74.25123596191406,254.2245330810547,102.59265899658203,12.548266410827637,22.99308204650879
2019-03-05,24.68000030517578,91.68458557128906,20.99475860595703,167.8998565673828,14.978590965270996,,74.2601318359375,253.8788604736328,102.80712890625,12.579596519470215,22.896190643310547
2019-03-06,24.639999389648438,91.94038391113281,20.74753189086914,166.9475860595703,14.920670509338379,,74.31346893310547,252.34115600585938,103.18460845947266,12.36270809173584,22.47469711303711
2019-03-07,24.6200008392334,92.24909973144531,20.243183135986328,164.89869689941406,14.819307327270508,,74.37566375732422,250.23016357421875,103.85369873046875,11.912057876586914,21.912710189819336
2019-03-08,24.899999618530273,92.38136291503906,20.171485900878906,164.6486358642578,14.775866508483887,,74.40230560302734,249.72976684570312,104.29124450683594,11.844582557678223,21.777057647705078
2019-03-11,24.780000686645508,92.31085205078125,21.014537811279297,168.07301330566406,14.984384536743164,,74.38456726074219,253.35113525390625,103.98241424560547,12.584417343139648,22.726625442504883
2019-03-12,24.940000534057617,92.56661224365234,21.251882553100586,168.99642944335938,15.004655838012695,,74.41118621826172,254.30648803710938,104.71158599853516,12.789257049560547,22.95917320251465
2019-03-13,25.1200008392334,92.53132629394531,21.560916900634766,170.26617431640625,15.100226402282715,,74.42008209228516,255.98977661132812,104.5143051147461,13.066391944885254,23.414575576782227
2019-03-14,24.81999969482422,92.39903259277344,21.47933006286621,169.97760009765625,15.05678653717041,,74.43782043457031,255.8259735107422,103.75932312011719,13.008557319641113,23.36612892150879
2019-03-15,24.920000076293945,92.69007873535156,21.847702026367188,171.5550994873047,15.137874603271484,,74.46451568603516,257.0899353027344,104.44566345214844,13.33148193359375,23.705257415771484
2019-03-18,24.959999084472656,92.56661224365234,21.9614315032959,171.963623046875,15.213175773620605,,74.44673919677734,258.02215576171875,104.38560485839844,13.451973915100098,23.97171974182129
2019-03-19,25.020000457763672,92.5048599243164,22.119659423828125,172.54185485839844,15.195796966552734,,74.43782043457031,258.08612060546875,104.15396118164062,13.586928367614746,23.986257553100586
