Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2020-12-09,35.099998474121094,108.43512725830078,293.3509521484375,20.541078567504883,88.59281921386719,78.80194854736328,344.9966125488281,138.98533630371094,38.69912338256836,35.096160888671875
2020-12-10,35.0,108.67984771728516,294.5289611816406,20.257362365722656,88.59728240966797,78.82018280029297,344.8838195800781,140.21719360351562,39.17420959472656,35.027828216552734
2020-12-11,35.08000183105469,108.89738464355469,293.87664794921875,20.143875122070312,88.59728240966797,78.86581420898438,344.4792785644531,140.71351623535156,38.89928436279297,34.89604949951172
2020-12-14,34.880001068115234,108.83390808105469,296.00885009765625,19.885379791259766,88.59728240966797,78.85668182373047,342.93707275390625,140.32351684570312,39.728885650634766,34.442161560058594
2020-12-15,35.380001068115234,108.72512817382812,299.1729736328125,20.150182723999023,88.59728240966797,78.85668182373047,347.5733947753906,139.85389709472656,40.9636344909668,35.8282470703125
2020-12-16,35.560001373291016,108.63453674316406,300.81829833984375,20.17224884033203,88.60612487792969,78.85668182373047,348.11883544921875,139.48159790039062,41.650936126708984,36.00394058227539
2020-12-17,35.939998626708984,108.55562591552734,302.784912109375,20.21638298034668,88.60258483886719,78.85850524902344,350.06549072265625,139.1125030517578,42.5046501159668,36.60913848876953
2020-12-18,35.86000061035156,108.46491241455078,301.86981201171875,20.156484603881836,88.60258483886719,78.84937286376953,348.6677551269531,138.6955108642578,42.04161834716797,36.18452072143555
2020-12-21,35.779998779296875,108.53748321533203,301.3050842285156,20.01778221130371,88.60258483886719,78.84937286376953,347.4209899902344,139.24560546875,41.88486099243164,35.82335662841797
2020-12-22,35.52000045776367,108.7188720703125,302.1243896484375,19.907445907592773,88.60258483886719,78.84937286376953,346.83551025390625,139.96424865722656,42.21525192260742,35.58421325683594
2020-12-23,35.720001220703125,108.49214935302734,300.602783203125,20.087135314941406,88.59814453125,78.86763763427734,347.1471252441406,138.99716186523438,41.57859420776367,35.690162658691406
2020-12-24,35.84000015258789,108.64633178710938,301.9292907714844,20.121809005737305,88.59814453125,78.84937286376953,348.4976806640625,139.54722595214844,42.1187858581543,36.10516357421875
2020-12-28,35.7400016784668,108.6553955078125,304.972412109375,20.13126564025879,88.59814453125,78.85850524902344,351.49163818359375,139.60935974121094,43.382476806640625,37.023048400878906
2020-12-29,35.81999969482422,108.63724517822266,305.2454833984375,20.01462745666504,88.59814453125,78.85850524902344,350.821044921875,139.43190002441406,43.510292053222656,36.8033447265625
2020-12-30,36.099998474121094,108.70977783203125,305.2552185058594,20.102893829345703,88.60258483886719,78.86763763427734,351.32159423828125,139.7335662841797,43.5030517578125,36.94981384277344
2020-12-31,36.2599983215332,108.78234100341797,306.0062561035156,20.219533920288086,88.60258483886719,78.85850524902344,353.1066589355469,139.93760681152344,43.84309005737305,37.525936126708984
2021-01-04,37.099998474121094,108.8095474243164,301.6853942871094,19.932666778564453,88.60258483886719,78.86763763427734,348.2994079589844,139.76905822753906,41.92585754394531,35.98798751831055
2021-01-05,37.18000030517578,108.55562591552734,304.1726379394531,20.09343910217285,88.60258483886719,78.86763763427734,350.69830322265625,138.73101806640625,42.977325439453125,36.70081329345703
2021-01-06,36.599998474121094,107.92080688476562,299.9590759277344,20.648258209228516,88.59814453125,78.82199096679688,352.794921875,135.88316345214844,41.19996643066406,37.38923263549805
2021-01-07,36.47999954223633,107.5398941040039,307.2156677246094,20.78696632385254,88.60258483886719,78.84024047851562,358.0365295410156,134.68539428710938,44.1758918762207,39.03458786010742
2021-01-08,35.2599983215332,107.2315444946289,311.1658020019531,20.723922729492188,88.60258483886719,78.83110046386719,360.0765380859375,134.25067138671875,45.88813400268555,39.70347213745117
2021-01-11,35.15999984741211,107.02299499511719,306.6695251464844,20.809032440185547,88.60258483886719,78.82199096679688,357.6493225097656,134.02883911132812,43.85996627807617,38.91252517700195
2021-01-12,35.36000061035156,107.00481414794922,306.1817932128906,20.995025634765625,88.60258483886719,78.82199096679688,357.7248840332031,133.92250061035156,43.669456481933594,38.94182205200195
2021-01-13,35.2400016784668,107.37667846679688,308.2495422363281,20.916215896606445,88.59814453125,78.8128890991211,358.6882019042969,135.43063354492188,44.518348693847656,39.224998474121094
2021-01-14,35.220001220703125,107.13180541992188,306.6011962890625,21.0170955657959,88.59814453125,78.82199096679688,357.4320983886719,134.16195678710938,43.84068298339844,38.81976318359375
2021-01-15,34.79999923706055,107.42200469970703,304.1726379394531,20.76490020751953,88.60258483886719,78.83110046386719,354.8255310058594,134.69424438476562,42.774742126464844,37.96046447753906
2021-01-19,35.099998474121094,107.4854965209961,308.6104431152344,20.900453567504883,88.59814453125,78.85850524902344,357.6116027832031,135.1290283203125,44.629276275634766,38.85881805419922
2021-01-20,35.65999984741211,107.53083801269531,315.7889404296875,20.928823471069336,88.60258483886719,78.84937286376953,362.5604248046875,135.26210021972656,47.740257263183594,40.455360412597656
2021-01-21,35.63999938964844,107.37667846679688,318.3150634765625,20.87208366394043,88.60258483886719,78.85850524902344,362.8909606933594,134.31275939941406,48.92677307128906,40.54813003540039
2021-01-22,35.380001068115234,107.5398941040039,317.3983459472656,20.717618942260742,88.60258483886719,78.85850524902344,361.60650634765625,134.74752807617188,48.48302459716797,40.13800048828125
2021-01-25,35.380001068115234,107.97521209716797,320.02197265625,20.75544548034668,88.60700988769531,78.86763763427734,363.03265380859375,136.33563232421875,49.828712463378906,40.62135314941406
2021-01-26,35.29999923706055,107.93894958496094,320.49017333984375,20.730226516723633,88.60700988769531,78.85850524902344,362.4659118652344,136.07827758789062,49.88176727294922,40.43095016479492
2021-01-27,35.099998474121094,108.06591033935547,311.55596923828125,20.33302116394043,88.60700988769531,78.85850524902344,353.6071472167969,136.42431640625,45.85920333862305,37.45269012451172
2021-01-28,35.099998474121094,107.78473663330078,313.39935302734375,20.484338760375977,88.60700988769531,78.84937286376953,356.648193359375,135.67013549804688,46.534454345703125,38.394996643066406
2021-01-29,35.099998474121094,107.59435272216797,306.8060302734375,20.03669548034668,88.60700988769531,78.87678527832031,349.5082702636719,134.85397338867188,43.63569259643555,36.13446044921875
2021-02-01,35.41999816894531,107.7286148071289,314.4722595214844,20.247905731201172,88.60701751708984,78.88590240478516,355.3260192871094,135.01025390625,46.843135833740234,37.857933044433594
2021-02-02,34.97999954223633,107.45637512207031,319.60260009765625,20.465423583984375,88.60259246826172,78.85847473144531,360.3504333496094,134.13986206054688,49.110050201416016,39.4788818359375
2021-02-03,34.91999816894531,107.19319152832031,318.3346252441406,20.544231414794922,88.60259246826172,78.86761474609375,360.6337585449219,132.94964599609375,48.54573440551758,39.60094451904297
2021-02-04,34.18000030517578,107.15689849853516,322.0994873046875,20.717618942260742,88.60259246826172,78.86761474609375,364.7326354980469,132.59432983398438,50.26279830932617,40.9289436340332
2021-02-05,34.540000915527344,106.93001556396484,323.19183349609375,20.815340042114258,88.60701751708984,78.88590240478516,366.16815185546875,131.4840850830078,50.788536071777344,41.40254592895508
2021-02-08,34.900001525878906,106.97540283203125,325.35711669921875,21.06437873840332,88.60701751708984,78.87677764892578,368.8126220703125,132.06138610839844,51.78211212158203,42.339962005615234
2021-02-09,34.97999954223633,107.05711364746094,325.2889404296875,21.086444854736328,88.60259246826172,78.85847473144531,368.5670471191406,132.15907287597656,51.75799560546875,42.2227783203125
2021-02-10,35.13999938964844,107.32933044433594,324.5475769042969,21.102209091186523,88.60701751708984,78.86761474609375,368.406494140625,133.0384521484375,51.39143371582031,42.1934814453125
2021-02-11,34.81999969482422,107.24766540527344,326.3324890136719,21.02655029296875,88.60701751708984,78.86761474609375,369.00146484375,132.31008911132812,52.22102737426758,42.36924743652344
2021-02-12,34.720001220703125,106.89373779296875,328.1563720703125,21.12742805480957,88.60701751708984,78.87677764892578,370.82427978515625,130.6668701171875,53.10850143432617,43.00883865356445
2021-02-16,34.20000076293945,106.12236022949219,327.26885986328125,21.237762451171875,88.60701751708984,78.84934997558594,370.5030517578125,128.67727661132812,52.66476821899414,42.88190460205078
2021-02-17,33.84000015258789,106.1949691772461,325.6985168457031,21.266138076782227,88.60259246826172,78.86761474609375,370.588134765625,129.49444580078125,51.931636810302734,42.920963287353516
2021-02-18,33.81999969482422,106.18585205078125,324.2745361328125,21.193628311157227,88.60701751708984,78.86761474609375,369.01092529296875,128.97036743164062,51.23226547241211,42.37901306152344
2021-02-19,33.959999084472656,105.75936126708984,322.8601989746094,21.370162963867188,88.60701751708984,78.87677764892578,368.3592529296875,127.25608825683594,50.5570182800293,42.144657135009766
2021-02-22,34.459999084472656,105.5869369506836,314.49176025390625,21.549848556518555,88.60701751708984,78.85847473144531,365.52587890625,126.28792572021484,46.64055633544922,41.187713623046875
2021-02-23,34.400001525878906,105.66859436035156,313.5554504394531,21.60028839111328,88.60701751708984,78.86761474609375,365.9698791503906,125.92374420166016,46.225765228271484,41.31465530395508
2021-02-24,34.36000061035156,105.52340698242188,316.1400146484375,21.972274780273438,88.6114501953125,78.84934997558594,370.0025634765625,125.09770965576172,47.339927673339844,42.67684555053711
2021-02-25,33.720001220703125,104.11679077148438,305.1186218261719,21.52778434753418,88.60259246826172,78.73065185546875,361.08709716796875,123.05477142333984,42.396121978759766,39.61558532714844
2021-02-26,32.880001068115234,105.05152130126953,306.3963623046875,21.2503719329834,88.60701751708984,78.83111572265625,359.2264709472656,127.12287902832031,43.03279113769531,38.93206024169922
2021-03-01,32.84000015258789,104.9334716796875,315.613525390625,21.783124923706055,88.62032318115234,78.82378387451172,367.93426513671875,125.4438705444336,46.78525924682617,41.75407028198242
2021-03-02,33.02000045776367,105.1241455078125,310.55126953125,21.70431900024414,88.62032318115234,78.84208679199219,365.0632019042969,125.45279693603516,44.54246139526367,40.80200958251953
2021-03-03,32.68000030517578,104.56116485595703,301.5390625,21.761062622070312,88.60259246826172,78.79639434814453,360.2276611328125,124.0921630859375,40.67905807495117,39.19570541381836
2021-03-04,32.34000015258789,104.0436019897461,296.603759765625,21.54354476928711,88.6114501953125,78.79639434814453,355.76995849609375,123.2917709350586,38.66777801513672,37.71146774291992
2021-03-05,32.36000061035156,103.89830017089844,301.0708923339844,22.12043571472168,88.6114501953125,78.79639434814453,362.3148498535156,123.53195190429688,40.399314880371094,39.80112075805664
2021-03-08,32.040000915527344,103.48966979980469,292.54638671875,22.413610458374023,88.6114501953125,78.76898193359375,360.5110168457031,122.57145690917969,36.94588088989258,39.21523666381836
2021-03-09,32.720001220703125,103.97999572753906,304.0847473144531,22.287513732910156,88.60701751708984,78.76898193359375,365.65814208984375,124.2700424194336,41.29643630981445,40.875244140625
2021-03-10,32.86000061035156,104.19795989990234,303.21673583984375,22.65634536743164,88.6114501953125,78.79639434814453,367.93426513671875,124.51905822753906,40.94432830810547,41.62223815917969
2021-03-11,32.86000061035156,104.16159057617188,310.2002258300781,22.65949821472168,88.60701751708984,78.79639434814453,371.664794921875,123.62078857421875,43.78520965576172,42.90631103515625
2021-03-12,32.880001068115234,103.40794372558594,307.68377685546875,22.87070655822754,88.60701751708984,78.7872543334961,372.1653747558594,120.99739074707031,42.69516372680664,43.082069396972656
2021-03-15,32.97999954223633,103.53507995605469,310.9707336425781,22.89592742919922,88.6114501953125,78.79639434814453,374.384765625,121.70885467529297,44.06013870239258,43.858375549316406
2021-03-16,33.02000045776367,103.5169448852539,312.6776123046875,22.706783294677734,88.61589050292969,78.79639434814453,373.91253662109375,121.21971130371094,44.78361892700195,43.70213317871094
2021-03-17,33.2400016784668,103.34439086914062,313.96502685546875,22.807659149169922,88.61589050292969,78.8146743774414,375.1875915527344,120.31262969970703,45.347938537597656,44.10249710083008
2021-03-18,33.060001373291016,102.69970703125,304.3481750488281,22.776134490966797,88.6114501953125,78.8055191040039,369.7287292480469,119.09431457519531,41.18549346923828,42.1837158203125
2021-03-19,33.220001220703125,102.63612365722656,305.4210510253906,22.691020965576172,88.61589050292969,78.8055191040039,369.04461669921875,119.83243560791016,41.71123123168945,41.959129333496094
2021-03-22,33.13999938964844,102.97209930419922,311.14862060546875,22.769834518432617,88.61235046386719,78.79639434814453,371.9914855957031,121.17526245117188,43.93472671508789,42.920963287353516
2021-03-23,32.880001068115234,103.48060607910156,309.7911682128906,22.51763916015625,88.61853790283203,78.8055191040039,369.06353759765625,122.26911926269531,43.36076736450195,41.95344161987305
2021-03-24,33.0,103.61681365966797,304.5665283203125,22.563039779663086,88.61589050292969,78.82378387451172,367.1874084472656,122.9271469116211,41.1710319519043,41.29410171508789
2021-03-25,32.880001068115234,103.48060607910156,304.03912353515625,22.858291625976562,88.6114501953125,78.83292388916016,369.2530517578125,121.95783233642578,40.949161529541016,41.97297668457031
2021-03-26,33.0,103.13555908203125,308.5997619628906,23.388479232788086,88.61589050292969,78.83292388916016,375.2035827636719,121.53102111816406,42.757869720458984,44.029136657714844
2021-03-29,32.599998474121094,102.78140258789062,308.511962890625,23.347204208374023,88.60701751708984,78.8146743774414,375.0140075683594,120.4994125366211,42.7337532043457,43.94610595703125
2021-03-30,32.040000915527344,102.69059753417969,306.95916748046875,23.2392635345459,88.61589050292969,78.8146743774414,374.0191345214844,121.13085174560547,42.12602233886719,43.579811096191406
2021-03-31,32.52000045776367,102.54532623291016,311.656494140625,23.15036964416504,88.60701751708984,78.7872543334961,375.53515625,120.45491790771484,44.0167236328125,44.121925354003906
2021-04-01,32.91999816894531,102.9996109008789,316.9691467285156,23.277360916137695,88.61589050292969,78.7863540649414,379.59063720703125,122.45409393310547,46.254703521728516,45.49433135986328
2021-04-05,32.900001525878906,102.70884704589844,323.2972717285156,23.572612762451172,88.6114501953125,78.76806640625,385.0389404296875,121.91981506347656,49.032875061035156,47.46746826171875
2021-04-06,33.220001220703125,103.20861053466797,323.0727844238281,23.486894607543945,88.62032318115234,78.7863540649414,384.8115539550781,122.74797058105469,48.91712188720703,47.39419937133789
2021-04-07,33.099998474121094,103.14501190185547,323.85394287109375,23.43292236328125,88.6114501953125,78.79548645019531,385.2567443847656,121.89311981201172,49.27886199951172,47.58466720581055
2021-04-08,33.459999084472656,103.49935913085938,327.23291015625,23.442447662353516,88.62032318115234,78.82288360595703,387.0856018066406,122.8994140625,50.81747055053711,48.234249114990234
2021-04-09,33.220001220703125,103.22676849365234,329.2154541015625,23.575786590576172,88.6114501953125,78.79548645019531,389.89971923828125,122.45409393310547,51.738704681396484,49.2843017578125
2021-04-12,33.0,103.16317749023438,328.78570556640625,23.639284133911133,88.6114501953125,78.7772216796875,390.0419006347656,122.40069580078125,51.536128997802734,49.32826614379883
2021-04-13,33.220001220703125,103.59020233154297,332.6237487792969,23.505943298339844,88.61589050292969,78.80463409423828,391.1978759765625,123.31792449951172,53.30143737792969,49.74339294433594
2021-04-14,33.099998474121094,103.46298217773438,328.6294860839844,23.566261291503906,88.61589050292969,78.80463409423828,389.86187744140625,122.92611694335938,51.43002700805664,49.264774322509766
2021-04-15,33.63999938964844,104.12628173828125,333.61004638671875,23.674205780029297,88.61589050292969,78.82288360595703,394.04998779296875,124.9831771850586,53.70175552368164,50.8422966003418
2021-04-16,33.81999969482422,103.84461975097656,334.00067138671875,23.87104034423828,88.62032318115234,78.81377410888672,395.3670349121094,124.0125503540039,53.92844772338867,51.389305114746094
2021-04-19,33.7400016784668,103.73558044433594,330.9439697265625,23.763099670410156,88.62032318115234,78.80463409423828,393.424560546875,123.6563491821289,52.45737075805664,50.61763000488281
2021-04-20,33.86000061035156,104.04450988769531,328.5318298339844,23.620235443115234,88.61589050292969,78.82288360595703,390.5440673828125,124.22626495361328,51.3094367980957,49.513851165771484
2021-04-21,34.20000076293945,104.09902954101562,331.3443908691406,23.886913299560547,88.6114501953125,78.8411865234375,394.2394104003906,124.47560119628906,52.60688400268555,50.881370544433594
2021-04-22,34.0,104.18079376220703,327.35015869140625,23.585311889648438,88.62032318115234,78.83202362060547,390.6387939453125,125.0187759399414,50.69207000732422,49.50407791137695
2021-04-23,33.81999969482422,104.04450988769531,331.4713134765625,23.798023223876953,88.62032318115234,78.81377410888672,394.87432861328125,124.7249526977539,52.60205841064453,51.08649826049805
2021-04-26,33.939998626708984,103.93547821044922,333.6295471191406,23.75357437133789,88.6114501953125,78.79548645019531,395.6986389160156,124.54690551757812,53.64387512207031,51.413719177246094
2021-04-27,33.84000015258789,103.526611328125,332.18426513671875,23.72500228881836,88.6114501953125,78.7863540649414,395.61334228515625,123.46038055419922,52.9396858215332,51.36000061035156
2021-04-28,33.939998626708984,103.66289520263672,331.0611572265625,23.58213996887207,88.61589050292969,78.80463409423828,395.4996643066406,123.54055786132812,52.39466094970703,51.286739349365234
2021-04-29,33.79999923706055,103.48115539550781,332.2525939941406,23.782146453857422,88.62032318115234,78.82288360595703,398.0200500488281,123.17546844482422,52.920406341552734,52.243995666503906
2021-04-30,33.70000076293945,103.572021484375,330.0748291015625,23.66150665283203,88.62032318115234,78.83202362060547,395.4048767089844,123.46038055419922,51.926815032958984,51.25743103027344
2021-05-03,34.13999938964844,103.74842071533203,328.3170166015625,23.902788162231445,88.62386322021484,78.8247299194336,396.25775146484375,123.53437805175781,51.07792282104492,51.58953857421875
2021-05-04,33.880001068115234,103.88479614257812,322.4086608886719,24.048830032348633,88.614990234375,78.8247299194336,393.81304931640625,124.37272644042969,48.38656997680664,50.637168884277344
2021-05-05,34.040000915527344,104.0121078491211,321.32470703125,24.16629409790039,88.61942291259766,78.84297943115234,393.9362487792969,124.57786560058594,47.8222541809082,50.63228988647461
2021-05-06,34.599998474121094,104.05753326416016,323.74658203125,24.471071243286133,88.61942291259766,78.84297943115234,397.08209228515625,124.78297424316406,48.86888885498047,51.85327911376953
2021-05-07,34.900001525878906,104.09388732910156,326.3735656738281,24.575838088989258,88.61674499511719,78.87042236328125,399.97198486328125,124.16761779785156,50.06504821777344,53.001014709472656
2021-05-10,35.040000915527344,103.88479614257812,318.1312255859375,24.60123634338379,88.62386322021484,78.84297943115234,396.0113220214844,122.91020202636719,46.30293273925781,51.42837905883789
2021-05-11,35.040000915527344,103.71205139160156,317.6917419433594,24.34725570678711,88.614990234375,78.83386993408203,392.4770812988281,122.21454620361328,46.071414947509766,50.08039855957031
2021-05-12,34.68000030517578,103.2120132446289,309.4690246582031,23.915489196777344,88.61942291259766,78.8247299194336,384.1387939453125,120.9303207397461,42.56494140625,46.891151428222656
2021-05-13,34.84000015258789,103.55744171142578,311.8616027832031,24.337732315063477,88.614990234375,78.84297943115234,388.7532653808594,121.11761474609375,43.46205520629883,48.517520904541016
2021-05-14,35.119998931884766,103.78477478027344,318.7464904785156,24.55996322631836,88.61942291259766,78.84297943115234,394.7226257324219,122.25023651123047,46.2884635925293,50.75926971435547
2021-05-17,35.560001373291016,103.68477630615234,316.8128662109375,24.575838088989258,88.614990234375,78.84297943115234,393.71832275390625,121.99160766601562,45.50709915161133,50.37831115722656
2021-05-18,35.599998474121094,103.68477630615234,314.674072265625,24.30598258972168,88.61942291259766,78.85212707519531,390.32611083984375,121.67942810058594,44.55210876464844,49.11335754394531
2021-05-19,35.63999938964844,103.3756332397461,315.035400390625,24.207565307617188,88.614990234375,78.8247299194336,389.3028564453125,121.3851547241211,44.716094970703125,48.68846130371094
2021-05-20,35.79999923706055,103.80296325683594,321.1292724609375,24.350431442260742,88.614990234375,78.86124420166016,393.4908752441406,122.38399505615234,47.30133819580078,50.24645233154297
2021-05-21,35.84000015258789,103.83934020996094,319.3519287109375,24.385351181030273,88.614990234375,78.84297943115234,393.168701171875,122.7763671875,46.51997375488281,50.12434768676758
2021-05-24,35.880001068115234,103.9393539428711,324.72314453125,24.461544036865234,88.62210845947266,78.86124420166016,397.1768493652344,123.2312240600586,48.84959411621094,51.657920837402344
2021-05-25,36.20000076293945,104.32123565673828,325.1723327636719,24.29010772705078,88.62386322021484,78.86124420166016,396.29559326171875,124.37272644042969,49.0859375,51.320926666259766
2021-05-26,36.13999938964844,104.2030029296875,326.3052062988281,24.286935806274414,88.61942291259766,78.87957763671875,397.08209228515625,124.15869903564453,49.58272933959961,51.62372970581055
2021-05-27,36.15999984741211,104.02118682861328,325.08453369140625,24.382179260253906,88.614990234375,78.87957763671875,397.2905578613281,123.65930938720703,49.003936767578125,51.653038024902344
2021-05-28,36.2599983215332,104.0121078491211,326.10992431640625,24.42344856262207,88.62386322021484,78.87957763671875,398.0011291503906,123.46307373046875,49.48143768310547,51.95584487915039
2021-06-01,36.20000076293945,103.99299621582031,325.02593994140625,24.4393253326416,88.6211929321289,78.86310577392578,397.65057373046875,123.43543243408203,48.999114990234375,51.80443572998047
2021-06-02,36.369998931884766,104.11127471923828,325.66064453125,24.51234245300293,88.6211929321289,78.8722152709961,398.2759094238281,123.7212142944336,49.25474548339844,52.073062896728516
2021-06-03,35.63999938964844,103.84742736816406,322.2718811035156,24.4964656829834,88.61675262451172,78.8448257446289,396.79779052734375,123.25679779052734,47.70649337768555,51.49186325073242
2021-06-04,36.040000915527344,104.42060089111328,327.7408752441406,24.65203094482422,88.61675262451172,78.8722152709961,400.4267883300781,124.94471740722656,50.15187072753906,52.849613189697266
2021-06-07,36.189998626708984,104.33872985839844,328.71734619140625,24.544090270996094,88.61852264404297,78.86310577392578,400.03839111328125,124.56071472167969,50.59560775756836,52.76658248901367
2021-06-08,36.06999969482422,104.63895416259766,328.8736267089844,24.518692016601562,88.6256332397461,78.8813705444336,400.1236877441406,125.43596649169922,50.653480529785156,52.78123092651367
2021-06-09,36.0099983215332,104.96649932861328,328.9517517089844,24.4424991607666,88.6211929321289,78.86310577392578,399.52667236328125,126.5433578491211,50.71135711669922,52.53215026855469
2021-06-10,36.15999984741211,105.3395004272461,332.3795471191406,24.51234245300293,88.6211929321289,78.8905258178711,401.38385009765625,127.30249786376953,52.26443862915039,53.2598762512207
2021-06-11,35.7599983215332,105.18486022949219,333.2486267089844,24.550437927246094,88.6211929321289,78.8722152709961,402.047119140625,127.09715270996094,52.67924118041992,53.52360534667969
2021-06-14,35.54999923706055,104.8573226928711,336.442138671875,24.429798126220703,88.6211929321289,78.8448257446289,402.9472961425781,126.1236343383789,54.155147552490234,53.8996696472168
2021-06-15,35.40999984741211,104.87551879882812,334.2448425292969,24.41710090637207,88.6211929321289,78.83568572998047,402.208251953125,125.9718017578125,53.151912689208984,53.57244873046875
2021-06-16,34.81999969482422,104.15672302246094,333.02410888671875,24.232961654663086,88.6211929321289,78.76254272460938,399.9625244140625,125.86461639404297,52.58277130126953,52.693328857421875
2021-06-17,33.75,104.52977752685547,337.252685546875,23.91231346130371,88.61852264404297,78.76254272460938,399.82989501953125,127.74915313720703,54.54581832885742,52.65425491333008
2021-06-18,33.560001373291016,105.12116241455078,334.6061706542969,23.483720779418945,88.61235046386719,78.69859313964844,394.43603515625,130.15159606933594,53.24355697631836,50.53459930419922
2021-06-21,33.970001220703125,104.7845458984375,336.6856994628906,23.909137725830078,88.61235046386719,78.71687316894531,400.082763671875,127.97232818603516,54.21784591674805,52.67378616333008
2021-06-22,33.83000183105469,104.97561645507812,339.8241882324219,23.940887451171875,88.6256332397461,78.76254272460938,402.2216491699219,128.2849578857422,55.732337951660156,53.46010971069336
2021-06-23,33.79999923706055,104.7663345336914,339.9903564453125,23.832164764404297,88.61675262451172,78.7077407836914,401.7368469238281,127.95449829101562,55.82880401611328,53.313594818115234
2021-06-24,33.77000045776367,104.74811553955078,342.0925598144531,23.992046356201172,88.61675262451172,78.71687316894531,404.1134338378906,128.159912109375,56.85615158081055,54.246429443359375
2021-06-25,33.880001068115234,104.52977752685547,341.672119140625,24.148731231689453,88.6256332397461,78.7077407836914,405.5489196777344,126.82913208007812,56.67769241333008,54.8080940246582
2021-06-28,33.880001068115234,104.8573226928711,345.8273620605469,24.078384399414062,88.61675262451172,78.73512268066406,406.36639404296875,128.1331329345703,58.684146881103516,55.16461944580078
2021-06-29,33.529998779296875,104.91190338134766,347.0788269042969,24.05280303955078,88.6211929321289,78.72599029541016,406.5850830078125,128.34750366210938,59.34492492675781,55.22811508178711
2021-06-30,33.709999084472656,105.07567596435547,346.5313720703125,24.180709838867188,88.6211929321289,78.7442855834961,406.92724609375,128.9190673828125,59.08448028564453,55.379520416259766
2021-07-01,33.810001373291016,105.00011444091797,346.6681823730469,24.292627334594727,88.61941528320312,78.72872161865234,409.1802673339844,128.9261932373047,59.1134147644043,56.3074836730957
2021-07-02,34.040000915527344,105.38249969482422,350.6474914550781,24.324602127075195,88.61941528320312,78.76529693603516,412.3079528808594,129.70420837402344,61.119876861572266,57.59196472167969
2021-07-06,34.220001220703125,105.9378662109375,352.1629638671875,24.065593719482422,88.62297821044922,78.79271697998047,411.5568542480469,131.22445678710938,61.939823150634766,57.215904235839844
2021-07-07,34.34000015258789,106.24739074707031,352.906005859375,24.174314498901367,88.61851501464844,78.80186462402344,413.0113220214844,132.3870086669922,62.3353271484375,57.85569763183594
2021-07-08,34.33000183105469,106.52051544189453,350.7746276855469,23.956872940063477,88.61851501464844,78.83843994140625,409.6461181640625,132.9056396484375,61.25493240356445,56.473533630371094
2021-07-09,34.43000030517578,105.98336791992188,352.9647521972656,24.311813354492188,88.61851501464844,78.81102752685547,414.0189514160156,131.03663635253906,62.29191207885742,58.23664855957031
2021-07-12,34.400001525878906,105.92875671386719,354.34326171875,24.369373321533203,88.61851501464844,78.79271697998047,415.5019836425781,130.86669921875,63.07328414916992,58.89109802246094
2021-07-13,34.45000076293945,105.60099792480469,354.34326171875,24.23826789855957,88.62297821044922,78.72872161865234,414.0855712890625,129.86520385742188,63.03950881958008,58.290374755859375
2021-07-14,34.79999923706055,106.05619049072266,354.9787902832031,24.267045974731445,88.61851501464844,78.78357696533203,414.7034606933594,131.34072875976562,63.38196563720703,58.49061584472656
2021-07-15,34.810001373291016,106.50232696533203,352.485595703125,24.315011978149414,88.61851501464844,78.79271697998047,413.28704833984375,132.78944396972656,62.07004928588867,57.899658203125
2021-07-16,34.47999954223633,106.4841079711914,349.6307067871094,24.12635040283203,88.62297821044922,78.78357696533203,410.04541015625,132.5390625,60.54590606689453,56.56144332885742
2021-07-19,34.5,107.3945541381836,346.7659606933594,23.73623275756836,88.62297821044922,78.82015991210938,403.9898681640625,135.44537353515625,59.0941162109375,54.07549285888672
2021-07-20,34.470001220703125,107.2579574584961,350.794189453125,24.05280303955078,88.61851501464844,78.856689453125,409.77923583984375,134.13980102539062,61.04270553588867,56.385616302490234
2021-07-21,34.34000015258789,106.63888549804688,353.50244140625,24.23826789855957,88.62741088867188,78.82927703857422,413.096923828125,132.4406280517578,62.43661117553711,57.72383117675781
2021-07-22,34.40999984741211,106.88468933105469,355.8392333984375,24.05280303955078,88.62297821044922,78.83843994140625,413.96197509765625,133.6926727294922,63.748531341552734,58.09989929199219
2021-07-23,34.290000915527344,106.7208480834961,359.9944763183594,24.24146842956543,88.62741088867188,78.84757995605469,418.2207946777344,132.79837036132812,65.86592102050781,59.85325241088867
2021-07-26,34.22999954223633,106.6479721069336,360.2779846191406,24.30221939086914,88.61941528320312,78.82927703857422,419.2474670410156,132.4049072265625,66.14085388183594,60.302574157714844
2021-07-27,34.290000915527344,107.10321044921875,356.3084716796875,24.283035278320312,88.62297821044922,78.84757995605469,417.3367919921875,133.81788635253906,63.980037689208984,59.49183654785156
2021-07-28,34.439998626708984,107.19425201416016,357.6772766113281,24.251060485839844,88.62741088867188,78.856689453125,417.16558837890625,133.82676696777344,64.6794204711914,59.3941535949707
2021-07-29,34.83000183105469,106.86650848388672,358.31280517578125,24.401348114013672,88.62650299072266,78.856689453125,418.895751953125,133.08453369140625,64.99774932861328,60.13163375854492
2021-07-30,34.560001373291016,107.16692352294922,356.4453125,24.33739471435547,88.62297821044922,78.87501525878906,416.8614196777344,133.7105255126953,64.02347564697266,59.21833038330078
