Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2021-01-14,35.220001220703125,107.13179016113281,57.129817962646484,306.6011657714844,20.233728408813477,88.5981674194336,78.82199096679688,357.4321594238281,134.16197204589844,43.84068298339844,38.819766998291016
2021-01-15,34.79999923706055,107.42200469970703,56.2432746887207,304.17254638671875,19.990942001342773,88.60259246826172,78.83113098144531,354.825439453125,134.6942596435547,42.77474594116211,37.96046447753906
2021-01-19,35.099998474121094,107.48546600341797,57.907405853271484,308.61041259765625,20.121440887451172,88.5981674194336,78.8584976196289,357.611572265625,135.12901306152344,44.6292839050293,38.85881805419922
2021-01-20,35.65999984741211,107.53084564208984,60.55711364746094,315.78900146484375,20.148752212524414,88.60259246826172,78.84939575195312,362.5604248046875,135.26210021972656,47.74025344848633,40.455360412597656
2021-01-21,35.63999938964844,107.37666320800781,61.57738494873047,318.3150939941406,20.094125747680664,88.60259246826172,78.8584976196289,362.89093017578125,134.31283569335938,48.9267692565918,40.54813003540039
2021-01-22,35.380001068115234,107.5398941040039,61.19106674194336,317.39825439453125,19.94541358947754,88.60259246826172,78.8584976196289,361.6065368652344,134.74752807617188,48.48302459716797,40.138004302978516
2021-01-25,35.380001068115234,107.97518920898438,62.27571105957031,320.0220031738281,19.981836318969727,88.60701751708984,78.86763000488281,363.03265380859375,136.33555603027344,49.82870864868164,40.62135314941406
2021-01-26,35.29999923706055,107.9389419555664,62.364864349365234,320.4901123046875,19.95755386352539,88.60701751708984,78.8584976196289,362.46600341796875,136.07827758789062,49.88176727294922,40.430946350097656
2021-01-27,35.099998474121094,108.0658950805664,59.00691223144531,311.55596923828125,19.575157165527344,88.60701751708984,78.8584976196289,353.60711669921875,136.42431640625,45.859195709228516,37.452693939208984
2021-01-28,35.099998474121094,107.78474426269531,59.59628677368164,313.39935302734375,19.7208309173584,88.60701751708984,78.84939575195312,356.6482238769531,135.6702117919922,46.534446716308594,38.39500045776367
2021-01-29,35.099998474121094,107.59429931640625,57.13972854614258,306.8059997558594,19.289873123168945,88.60701751708984,78.87676239013672,349.5082702636719,134.85403442382812,43.63569259643555,36.134456634521484
2021-02-01,35.41999816894531,107.7286376953125,59.94792938232422,314.47222900390625,19.49321174621582,88.60700988769531,78.88587951660156,355.3260498046875,135.01028442382812,46.8431396484375,37.85793685913086
2021-02-02,34.97999954223633,107.45637512207031,61.91416549682617,319.6025695800781,19.70262336730957,88.60259246826172,78.85850524902344,360.3504333496094,134.1398162841797,49.110050201416016,39.478885650634766
2021-02-03,34.91999816894531,107.19319915771484,61.3792724609375,318.3346862792969,19.778493881225586,88.60259246826172,78.86763000488281,360.6338195800781,132.9495849609375,48.54573440551758,39.600948333740234
2021-02-04,34.18000030517578,107.15690612792969,62.845279693603516,322.0995178222656,19.94541358947754,88.60259246826172,78.86763000488281,364.7326354980469,132.59437561035156,50.26279830932617,40.92894744873047
2021-02-05,34.540000915527344,106.93004608154297,63.286075592041016,323.1918640136719,20.03949546813965,88.60700988769531,78.88587951660156,366.1681823730469,131.4840545654297,50.78852844238281,41.40254211425781
2021-02-08,34.900001525878906,106.97543334960938,64.07852172851562,325.35711669921875,20.279253005981445,88.60700988769531,78.87676239013672,368.8126525878906,132.06141662597656,51.7821159362793,42.3399543762207
2021-02-09,34.97999954223633,107.05709838867188,64.05870819091797,325.2889099121094,20.30049705505371,88.60259246826172,78.85850524902344,368.5670471191406,132.15911865234375,51.757999420166016,42.222782135009766
2021-02-10,35.13999938964844,107.329345703125,63.746681213378906,324.5476989746094,20.315673828125,88.60700988769531,78.86763000488281,368.4064636230469,133.0384063720703,51.391441345214844,42.193477630615234
2021-02-11,34.81999969482422,107.24764251708984,64.45492553710938,326.33251953125,20.242835998535156,88.60700988769531,78.86763000488281,369.00146484375,132.31008911132812,52.22102355957031,42.36923599243164
2021-02-12,34.720001220703125,106.89373016357422,65.16812133789062,328.1564025878906,20.33995246887207,88.60700988769531,78.87676239013672,370.8242492675781,130.66693115234375,53.10850524902344,43.00883865356445
2021-02-16,34.20000076293945,106.12235260009766,64.8313217163086,327.26885986328125,20.44617462158203,88.60700988769531,78.84937286376953,370.50311279296875,128.67730712890625,52.664772033691406,42.88189697265625
2021-02-17,33.84000015258789,106.19495391845703,64.20233154296875,325.69854736328125,20.47348976135254,88.60259246826172,78.86763000488281,370.58819580078125,129.4944305419922,51.93162536621094,42.920963287353516
2021-02-18,33.81999969482422,106.18588256835938,63.61790466308594,324.2745056152344,20.4036865234375,88.60700988769531,78.86763000488281,369.0109558105469,128.97035217285156,51.23228073120117,42.37902069091797
2021-02-19,33.959999084472656,105.75936889648438,63.083011627197266,322.8601989746094,20.573644638061523,88.60700988769531,78.87676239013672,368.3592529296875,127.25614929199219,50.5570182800293,42.144657135009766
2021-02-22,34.459999084472656,105.58695983886719,59.814205169677734,314.49176025390625,20.746627807617188,88.60700988769531,78.85850524902344,365.5259704589844,126.2879409790039,46.64055633544922,41.18770980834961
2021-02-23,34.400001525878906,105.66861724853516,59.442745208740234,313.55548095703125,20.795188903808594,88.60700988769531,78.86763000488281,365.9698181152344,125.92381286621094,46.225765228271484,41.314659118652344
2021-02-24,34.36000061035156,105.52340698242188,60.41348648071289,316.1401672363281,21.153310775756836,88.61145782470703,78.84937286376953,370.0025939941406,125.09770965576172,47.33992385864258,42.67684555053711
2021-02-25,33.720001220703125,104.11679077148438,56.13432312011719,305.1186218261719,20.725383758544922,88.60259246826172,78.73064422607422,361.08709716796875,123.0547866821289,42.396121978759766,39.61558532714844
2021-02-26,32.880001068115234,105.05152893066406,56.72865676879883,306.3963928222656,20.458311080932617,88.60700988769531,78.83110046386719,359.2265930175781,127.12284088134766,43.03279113769531,38.93205261230469
2021-03-01,32.84000015258789,104.9334716796875,60.08165740966797,315.6134338378906,20.97121238708496,88.62032318115234,78.82382202148438,367.9342956542969,125.44387817382812,46.785255432128906,41.754066467285156
2021-03-02,33.02000045776367,105.12413787841797,58.135223388671875,310.55133056640625,20.895341873168945,88.62032318115234,78.84207153320312,365.0631408691406,125.45276641845703,44.542457580566406,40.80200958251953
2021-03-03,32.68000030517578,104.56114196777344,54.78718185424805,301.53912353515625,20.949970245361328,88.60259246826172,78.79637908935547,360.22760009765625,124.0921401977539,40.67905807495117,39.195709228515625
2021-03-04,32.34000015258789,104.0435791015625,52.9497184753418,296.6038818359375,20.740562438964844,88.61145782470703,78.79637908935547,355.76995849609375,123.29178619384766,38.66777801513672,37.71146011352539
2021-03-05,32.36000061035156,103.89827728271484,54.57421112060547,301.0710144042969,21.295948028564453,88.61145782470703,78.79637908935547,362.3147888183594,123.53189849853516,40.39931869506836,39.80111312866211
2021-03-08,32.040000915527344,103.48971557617188,51.468841552734375,292.5464172363281,21.578195571899414,88.61145782470703,78.76898193359375,360.5109558105469,122.5714340209961,36.94588088989258,39.21523666381836
2021-03-09,32.720001220703125,103.98004150390625,55.53998947143555,304.0848388671875,21.45680046081543,88.60700988769531,78.76898193359375,365.6582336425781,124.27000427246094,41.29643630981445,40.87523651123047
2021-03-10,32.86000061035156,104.19795227050781,55.208160400390625,303.216796875,21.81188201904297,88.61145782470703,78.79637908935547,367.9342956542969,124.5190200805664,40.9443359375,41.62224578857422
2021-03-11,32.86000061035156,104.16161346435547,57.76873016357422,310.2002868652344,21.81491470336914,88.60700988769531,78.79637908935547,371.66473388671875,123.620849609375,43.785213470458984,42.90630340576172
2021-03-12,32.880001068115234,103.40796661376953,56.802947998046875,307.683837890625,22.018253326416016,88.60700988769531,78.78726196289062,372.16534423828125,120.99739074707031,42.695159912109375,43.08207321166992
2021-03-15,32.97999954223633,103.53506469726562,58.031219482421875,310.97076416015625,22.042531967163086,88.61145782470703,78.79637908935547,374.3847961425781,121.70880889892578,44.06013870239258,43.858375549316406
2021-03-16,33.02000045776367,103.51692199707031,58.66516876220703,312.6775817871094,21.860441207885742,88.6158676147461,78.79637908935547,373.91253662109375,121.21976470947266,44.78361892700195,43.7021369934082
2021-03-17,33.2400016784668,103.34440612792969,59.1307258605957,313.96502685546875,21.95755958557129,88.6158676147461,78.81465911865234,375.1875305175781,120.31265258789062,45.347938537597656,44.10249710083008
2021-03-18,33.060001373291016,102.69967651367188,55.48551559448242,304.34814453125,21.927209854125977,88.61145782470703,78.80550384521484,369.72869873046875,119.09430694580078,41.18549728393555,42.1837272644043
2021-03-19,33.220001220703125,102.63612365722656,55.985740661621094,305.4210205078125,21.845264434814453,88.6158676147461,78.80550384521484,369.0445556640625,119.83245086669922,41.71122741699219,41.959136962890625
2021-03-22,33.13999938964844,102.97210693359375,57.996551513671875,311.1485900878906,21.921138763427734,88.61231994628906,78.79637908935547,371.99139404296875,121.17526245117188,43.934730529785156,42.920963287353516
2021-03-23,32.880001068115234,103.48059844970703,57.39726638793945,309.7912292480469,21.678346633911133,88.6185531616211,78.80550384521484,369.0635681152344,122.26910400390625,43.36076736450195,41.95344161987305
2021-03-24,33.0,103.61676788330078,55.49542236328125,304.5664978027344,21.72205352783203,88.6158676147461,78.82382202148438,367.18743896484375,122.92720031738281,41.1710319519043,41.294105529785156
2021-03-25,32.880001068115234,103.48059844970703,55.33693313598633,304.0391845703125,22.006301879882812,88.61145782470703,78.83293151855469,369.2530517578125,121.95787811279297,40.94915771484375,41.97298049926758
2021-03-26,33.0,103.13555145263672,56.98619079589844,308.5998229980469,22.516725540161133,88.6158676147461,78.83293151855469,375.20355224609375,121.53097534179688,42.75787353515625,44.029136657714844
2021-03-29,32.599998474121094,102.78142547607422,56.936668395996094,308.5119323730469,22.47698974609375,88.60700988769531,78.81465911865234,375.0140075683594,120.49944305419922,42.73374938964844,43.946109771728516
2021-03-30,32.040000915527344,102.69059753417969,56.3819580078125,306.9591369628906,22.373075485229492,88.6158676147461,78.81465911865234,374.0191345214844,121.13081359863281,42.12602233886719,43.57981491088867
2021-03-31,32.52000045776367,102.54531860351562,58.041133880615234,311.6564636230469,22.287490844726562,88.60700988769531,78.78726196289062,375.5351867675781,120.45492553710938,44.016727447509766,44.121925354003906
2021-04-01,32.91999816894531,102.9996109008789,60.076698303222656,316.9691467285156,22.40974998474121,88.6158676147461,78.78633880615234,379.5906066894531,122.45413208007812,46.254703521728516,45.49433517456055
2021-04-05,32.900001525878906,102.70887756347656,62.483734130859375,323.2973327636719,22.693998336791992,88.61145782470703,78.76807403564453,385.03887939453125,121.91986846923828,49.03287887573242,47.467464447021484
2021-04-06,33.220001220703125,103.20858764648438,62.35000991821289,323.0727233886719,22.611473083496094,88.62032318115234,78.78633880615234,384.8114929199219,122.74800872802734,48.917118072509766,47.394203186035156
2021-04-07,33.099998474121094,103.14498901367188,62.657081604003906,323.85394287109375,22.559513092041016,88.61145782470703,78.79547882080078,385.2568054199219,121.89313507080078,49.27885818481445,47.58467483520508
2021-04-08,33.459999084472656,103.49932098388672,63.97450256347656,327.23291015625,22.56868553161621,88.62032318115234,78.82288360595703,387.0855407714844,122.89939880371094,50.817474365234375,48.234249114990234
2021-04-09,33.220001220703125,103.22676086425781,64.75704193115234,329.2153625488281,22.697053909301758,88.61145782470703,78.79547882080078,389.8997497558594,122.45413208007812,51.738704681396484,49.284305572509766
2021-04-12,33.0,103.16316223144531,64.56883239746094,328.7857360839844,22.758182525634766,88.61145782470703,78.77720642089844,390.0419006347656,122.40067291259766,51.536136627197266,49.3282585144043
2021-04-13,33.220001220703125,103.59019470214844,66.074462890625,332.6237487792969,22.62981414794922,88.6158676147461,78.80461120605469,391.19793701171875,123.31795501708984,53.30143356323242,49.74340057373047
2021-04-14,33.099998474121094,103.4630126953125,64.48463439941406,328.6295166015625,22.68788719177246,88.6158676147461,78.80461120605469,389.8619079589844,122.9261245727539,51.43001937866211,49.264774322509766
2021-04-15,33.63999938964844,104.12627410888672,66.42115783691406,333.6099853515625,22.79180335998535,88.6158676147461,78.82288360595703,394.04998779296875,124.98320007324219,53.701759338378906,50.84229278564453
2021-04-16,33.81999969482422,103.84459686279297,66.59945678710938,334.000732421875,22.981306076049805,88.62032318115234,78.81375122070312,395.3670654296875,124.01248168945312,53.92845153808594,51.38930892944336
2021-04-19,33.7400016784668,103.735595703125,65.37117767333984,330.9440002441406,22.87738609313965,88.62032318115234,78.80461120605469,393.424560546875,123.65633392333984,52.457366943359375,50.61762619018555
2021-04-20,33.86000061035156,104.04454803466797,64.37567138671875,328.5318298339844,22.739843368530273,88.6158676147461,78.82288360595703,390.5440368652344,124.22624969482422,51.3094367980957,49.51384353637695
2021-04-21,34.20000076293945,104.09902954101562,65.51480102539062,331.3443603515625,22.9965877532959,88.61145782470703,78.8411636352539,394.23944091796875,124.47559356689453,52.60688018798828,50.881370544433594
2021-04-22,34.0,104.18079376220703,63.939842224121094,327.3501892089844,22.706222534179688,88.62032318115234,78.83201599121094,390.6387634277344,125.01881408691406,50.69206619262695,49.504085540771484
2021-04-23,33.81999969482422,104.04454803466797,65.54451751708984,331.4713439941406,22.91100311279297,88.62032318115234,78.81375122070312,394.874267578125,124.72488403320312,52.60205841064453,51.08649826049805
2021-04-26,33.939998626708984,103.93545532226562,66.39144134521484,333.62957763671875,22.868215560913086,88.61145782470703,78.79547882080078,395.6986389160156,124.5468521118164,53.64387893676758,51.413726806640625
2021-04-27,33.84000015258789,103.52661895751953,65.78225708007812,332.1842041015625,22.840707778930664,88.61145782470703,78.78633880615234,395.61334228515625,123.46040344238281,52.93968963623047,51.36000061035156
2021-04-28,33.939998626708984,103.66287231445312,65.26222229003906,331.0611267089844,22.703168869018555,88.6158676147461,78.80461120605469,395.49969482421875,123.54055786132812,52.3946647644043,51.2867431640625
2021-04-29,33.79999923706055,103.4811782836914,65.80701446533203,332.252685546875,22.895721435546875,88.62032318115234,78.82288360595703,398.0201110839844,123.17547607421875,52.92039489746094,52.243995666503906
2021-04-30,33.70000076293945,103.57203674316406,64.91553497314453,330.0747375488281,22.77957534790039,88.62032318115234,78.83201599121094,395.4049377441406,123.46040344238281,51.926815032958984,51.25743103027344
2021-05-03,34.13999938964844,103.7484359741211,64.25186157226562,328.3169860839844,23.01186752319336,88.62386322021484,78.82471466064453,396.2576904296875,123.5344009399414,51.07793045043945,51.589542388916016
2021-05-04,33.880001068115234,103.88479614257812,61.92902755737305,322.4086608886719,23.152463912963867,88.614990234375,78.82471466064453,393.8130798339844,124.37276458740234,48.386573791503906,50.637168884277344
2021-05-05,34.040000915527344,104.01207733154297,61.4832763671875,321.32464599609375,23.26555061340332,88.61941528320312,78.84300231933594,393.93621826171875,124.57783508300781,47.82224655151367,50.63228225708008
2021-05-06,34.599998474121094,104.05754089355469,62.444114685058594,323.74664306640625,23.5589656829834,88.61941528320312,78.84300231933594,397.08209228515625,124.78296661376953,48.86888885498047,51.8532829284668
2021-05-07,34.900001525878906,104.09390258789062,63.42475128173828,326.3735656738281,23.65983009338379,88.61678314208984,78.87039184570312,399.9720458984375,124.16761779785156,50.0650520324707,53.00101852416992
2021-05-10,35.040000915527344,103.88479614257812,60.200523376464844,318.1312255859375,23.684282302856445,88.62386322021484,78.84300231933594,396.0113220214844,122.91012573242188,46.30293655395508,51.428375244140625
2021-05-11,35.040000915527344,103.71202850341797,60.086612701416016,317.6917419433594,23.439767837524414,88.614990234375,78.8338394165039,392.4770202636719,122.21454620361328,46.071414947509766,50.08039855957031
2021-05-12,34.68000030517578,103.21199798583984,56.976287841796875,309.4689636230469,23.024093627929688,88.61941528320312,78.82471466064453,384.1387634277344,120.93032836914062,42.564937591552734,46.891151428222656
2021-05-13,34.84000015258789,103.5574951171875,57.85787582397461,311.8616027832031,23.43059730529785,88.614990234375,78.84300231933594,388.7532653808594,121.1176528930664,43.46205520629883,48.51751708984375
2021-05-14,35.119998931884766,103.7847900390625,60.383766174316406,318.7464904785156,23.644550323486328,88.61941528320312,78.84300231933594,394.7226257324219,122.25022888183594,46.2884635925293,50.7592658996582
2021-05-17,35.560001373291016,103.68477630615234,59.65571975708008,316.8128662109375,23.65983009338379,88.614990234375,78.84300231933594,393.7182922363281,121.99159240722656,45.507102966308594,50.378318786621094
2021-05-18,35.599998474121094,103.68477630615234,58.833560943603516,314.6741027832031,23.400033950805664,88.61941528320312,78.85213470458984,390.3261413574219,121.67948150634766,44.5521125793457,49.11336135864258
2021-05-19,35.63999938964844,103.3756332397461,58.97223663330078,315.03546142578125,23.30528450012207,88.614990234375,78.82471466064453,389.3028564453125,121.38514709472656,44.71609115600586,48.68846130371094
2021-05-20,35.79999923706055,103.80298614501953,61.25545120239258,321.1293640136719,23.44282341003418,88.614990234375,78.86125946044922,393.4908752441406,122.38397216796875,47.30133819580078,50.2464485168457
2021-05-21,35.84000015258789,103.8393325805664,60.562068939208984,319.3519287109375,23.476444244384766,88.614990234375,78.84300231933594,393.16876220703125,122.77638244628906,46.51997756958008,50.12434768676758
2021-05-24,35.880001068115234,103.93934631347656,62.61744689941406,324.72314453125,23.549800872802734,88.62210083007812,78.86125946044922,397.1767883300781,123.231201171875,48.84959030151367,51.65792465209961
2021-05-25,36.20000076293945,104.32122039794922,62.7808952331543,325.1724548339844,23.384750366210938,88.62386322021484,78.86125946044922,396.2955627441406,124.37276458740234,49.085933685302734,51.320926666259766
2021-05-26,36.13999938964844,104.20304107666016,63.196922302246094,326.3052978515625,23.381694793701172,88.61941528320312,78.87957000732422,397.08209228515625,124.15872955322266,49.58272933959961,51.62373733520508
2021-05-27,36.15999984741211,104.02118682861328,62.74127197265625,325.08447265625,23.473390579223633,88.614990234375,78.87957000732422,397.29058837890625,123.65925598144531,49.003944396972656,51.65303039550781
2021-05-28,36.2599983215332,104.01207733154297,63.08797073364258,326.1098937988281,23.513126373291016,88.62386322021484,78.87957000732422,398.00115966796875,123.4631118774414,49.481441497802734,51.95584487915039
2021-06-01,36.20000076293945,103.99297332763672,62.701656341552734,325.02587890625,23.528404235839844,88.6211929321289,78.86308288574219,397.6506042480469,123.43541717529297,48.999114990234375,51.804439544677734
2021-06-02,36.369998931884766,104.1112289428711,62.93938446044922,325.6606750488281,23.598703384399414,88.6211929321289,78.87224578857422,398.2759094238281,123.72119140625,49.254756927490234,52.07305908203125
2021-06-03,35.63999938964844,103.84741973876953,61.582332611083984,322.27191162109375,23.58342170715332,88.61676788330078,78.8448257446289,396.79779052734375,123.25678253173828,47.70649337768555,51.49186325073242
2021-06-04,36.040000915527344,104.42058563232422,63.75163269042969,327.74078369140625,23.733186721801758,88.61676788330078,78.87224578857422,400.4267883300781,124.9447021484375,50.1518669128418,52.849613189697266
2021-06-07,36.189998626708984,104.33870697021484,64.07852172851562,328.7174072265625,23.6292667388916,88.6185531616211,78.86308288574219,400.0383605957031,124.5606460571289,50.595603942871094,52.76658248901367
2021-06-08,36.06999969482422,104.63895416259766,64.12803649902344,328.8736572265625,23.604812622070312,88.62562561035156,78.88134765625,400.12359619140625,125.43595123291016,50.65348434448242,52.7812385559082
2021-06-09,36.0099983215332,104.96649932861328,64.18748474121094,328.9517822265625,23.531463623046875,88.6211929321289,78.86308288574219,399.52667236328125,126.5433578491211,50.71135711669922,52.53214645385742
2021-06-10,36.15999984741211,105.33951568603516,65.53462219238281,332.3795471191406,23.598703384399414,88.6211929321289,78.89051818847656,401.38385009765625,127.30258178710938,52.26443862915039,53.25986862182617
2021-06-11,35.7599983215332,105.18482971191406,65.85159301757812,333.2487487792969,23.635379791259766,88.6211929321289,78.87224578857422,402.0470886230469,127.0971450805664,52.679237365722656,53.52360153198242
2021-06-14,35.54999923706055,104.85730743408203,67.10958862304688,336.4421081542969,23.51923370361328,88.6211929321289,78.8448257446289,402.9472961425781,126.1236343383789,54.15513610839844,53.89967346191406
2021-06-15,35.40999984741211,104.87550354003906,66.21810150146484,334.2448425292969,23.507009506225586,88.6211929321289,78.83565521240234,402.2082214355469,125.97181701660156,53.15190124511719,53.57244873046875
2021-06-16,34.81999969482422,104.15676879882812,65.74263763427734,333.0240783691406,23.32973861694336,88.6211929321289,78.7625503540039,399.9625549316406,125.86458587646484,52.582767486572266,52.69332504272461
2021-06-17,33.75,104.52976989746094,67.40673828125,337.252685546875,23.02103614807129,88.6185531616211,78.7625503540039,399.8299255371094,127.74906921386719,54.54582214355469,52.65425109863281
2021-06-18,33.560001373291016,105.12117004394531,66.35677337646484,334.6061096191406,22.60841941833496,88.61231994628906,78.6985855102539,394.4360046386719,130.15155029296875,53.24354934692383,50.53460693359375
2021-06-21,33.970001220703125,104.7845230102539,67.15911865234375,336.6857604980469,23.017980575561523,88.61231994628906,78.71685028076172,400.08282470703125,127.97236633300781,54.21784591674805,52.673789978027344
2021-06-22,33.83000183105469,104.97557067871094,68.41710662841797,339.82421875,23.048545837402344,88.62562561035156,78.7625503540039,402.2217102050781,128.2849578857422,55.73233413696289,53.46010971069336
2021-06-23,33.79999923706055,104.7663345336914,68.46663665771484,339.9904479980469,22.94387435913086,88.61676788330078,78.70772552490234,401.73681640625,127.95452880859375,55.828800201416016,53.313594818115234
2021-06-24,33.77000045776367,104.7481460571289,69.31851959228516,342.0925598144531,23.09779930114746,88.61676788330078,78.71685028076172,404.11346435546875,128.15997314453125,56.856143951416016,54.246437072753906
2021-06-25,33.880001068115234,104.52976989746094,69.169921875,341.67205810546875,23.248645782470703,88.62562561035156,78.70772552490234,405.5488586425781,126.8292236328125,56.67768096923828,54.80809783935547
2021-06-28,33.880001068115234,104.85730743408203,70.83403778076172,345.8274230957031,23.180917739868164,88.61676788330078,78.73514556884766,406.366455078125,128.13311767578125,58.68414306640625,55.164615631103516
2021-06-29,33.529998779296875,104.91192626953125,71.33922576904297,347.07879638671875,23.156291961669922,88.6211929321289,78.72600555419922,406.5850830078125,128.3474884033203,59.34492874145508,55.22811508178711
2021-06-30,33.709999084472656,105.0756607055664,71.13121032714844,346.53131103515625,23.27943229675293,88.6211929321289,78.74430847167969,406.92730712890625,128.91900634765625,59.084468841552734,55.3795280456543
2021-07-01,33.810001373291016,105.0001220703125,71.18074035644531,346.66815185546875,23.38718032836914,88.6194076538086,78.7287368774414,409.1802673339844,128.9261932373047,59.11341094970703,56.307472229003906
2021-07-02,34.040000915527344,105.3824691772461,72.78543090820312,350.6475830078125,23.4179630279541,88.6194076538086,78.76531219482422,412.30792236328125,129.70416259765625,61.119876861572266,57.59196853637695
2021-07-06,34.220001220703125,105.9378433227539,73.39956665039062,352.1629638671875,23.168603897094727,88.62297058105469,78.7927017211914,411.5568542480469,131.22442626953125,61.939823150634766,57.21589660644531
2021-07-07,34.34000015258789,106.24739837646484,73.65709686279297,352.90606689453125,23.273273468017578,88.61853790283203,78.8018569946289,413.01129150390625,132.3870086669922,62.335330963134766,57.8557014465332
2021-07-08,34.33000183105469,106.52053833007812,72.86466217041016,350.77459716796875,23.063934326171875,88.61853790283203,78.83842468261719,409.6461181640625,132.9057159423828,61.25492858886719,56.473533630371094
2021-07-09,34.43000030517578,105.9833755493164,73.74625396728516,352.9647216796875,23.40564727783203,88.61853790283203,78.8110122680664,414.0190734863281,131.03663635253906,62.291908264160156,58.23665237426758
2021-07-12,34.400001525878906,105.92872619628906,74.31085968017578,354.34332275390625,23.461061477661133,88.61853790283203,78.7927017211914,415.50201416015625,130.86676025390625,63.07328796386719,58.89110565185547
2021-07-13,34.45000076293945,105.6009750366211,74.28115844726562,354.34332275390625,23.334840774536133,88.62297058105469,78.7287368774414,414.0855407714844,129.86521911621094,63.03951644897461,58.29037094116211
2021-07-14,34.79999923706055,106.05619812011719,74.5386962890625,354.9788513183594,23.362545013427734,88.61853790283203,78.78356170654297,414.70343017578125,131.34071350097656,63.3819694519043,58.49061965942383
2021-07-15,34.810001373291016,106.5023193359375,73.48871612548828,352.48553466796875,23.40872573852539,88.61853790283203,78.7927017211914,413.28704833984375,132.78939819335938,62.07004928588867,57.899658203125
2021-07-16,34.47999954223633,106.48410034179688,72.3099594116211,349.6307067871094,23.227094650268555,88.62297058105469,78.78356170654297,410.0453796386719,132.5390167236328,60.54590606689453,56.56144714355469
2021-07-19,34.5,107.39453887939453,71.1213150024414,346.76593017578125,22.851524353027344,88.62297058105469,78.8201675415039,403.9898681640625,135.44540405273438,59.094120025634766,54.075496673583984
2021-07-20,34.470001220703125,107.25799560546875,72.77552032470703,350.7941589355469,23.156291961669922,88.61853790283203,78.85670471191406,409.7792663574219,134.13975524902344,61.04270553588867,56.3856201171875
2021-07-21,34.34000015258789,106.63890075683594,73.8453140258789,353.5024719238281,23.334840774536133,88.62740325927734,78.82927703857422,413.096923828125,132.44065856933594,62.43660354614258,57.72383499145508
2021-07-22,34.40999984741211,106.88470458984375,74.87547302246094,355.8392028808594,23.156291961669922,88.62297058105469,78.83842468261719,413.9620361328125,133.692626953125,63.74854278564453,58.09990692138672
2021-07-23,34.290000915527344,106.7208251953125,76.57921600341797,359.9945068359375,23.337923049926758,88.62740325927734,78.84757232666016,418.2207946777344,132.79832458496094,65.86592864990234,59.85325622558594
2021-07-26,34.22999954223633,106.64799499511719,76.74761199951172,360.2779846191406,23.39640998840332,88.6194076538086,78.82927703857422,419.2475280761719,132.40487670898438,66.140869140625,60.30257797241211
2021-07-27,34.290000915527344,107.10320281982422,75.06367492675781,356.3084716796875,23.377939224243164,88.62297058105469,78.84757232666016,417.336669921875,133.8178253173828,63.98004150390625,59.49183654785156
2021-07-28,34.439998626708984,107.19424438476562,75.59857940673828,357.67724609375,23.347156524658203,88.62740325927734,78.85670471191406,417.16558837890625,133.82675170898438,64.6794204711914,59.394161224365234
2021-07-29,34.83000183105469,106.86649322509766,75.89574432373047,358.31280517578125,23.491844177246094,88.62649536132812,78.85670471191406,418.895751953125,133.0845947265625,64.99774932861328,60.13163757324219
2021-07-30,34.560001373291016,107.16693115234375,75.08350372314453,356.44537353515625,23.43027687072754,88.62297058105469,78.87498474121094,416.8613586425781,133.7104949951172,64.02346801757812,59.218326568603516
2021-08-02,34.529998779296875,107.63703918457031,75.07359313964844,356.47467041015625,23.390256881713867,88.61585235595703,78.90423583984375,415.98681640625,134.90313720703125,64.00415802001953,58.85203170776367
2021-08-03,34.4900016784668,107.66436004638672,75.9848861694336,358.63543701171875,23.664236068725586,88.6247329711914,78.90423583984375,419.37109375,134.97471618652344,65.1183090209961,60.29281234741211
2021-08-04,34.5099983215332,107.63703918457031,76.2325210571289,359.15362548828125,23.365625381469727,88.62915802001953,78.8768081665039,417.3082275390625,135.25228881835938,65.44146728515625,59.4332275390625
2021-08-05,34.349998474121094,107.24530029296875,77.193359375,361.43170166015625,23.494922637939453,88.6247329711914,78.84024047851562,419.95098876953125,134.56288146972656,66.67140197753906,60.52235412597656
2021-08-06,33.52000045776367,106.61666870117188,76.49008178710938,359.8477783203125,23.568805694580078,88.6247329711914,78.81281280517578,420.6449279785156,132.31556701660156,65.80322265625,60.864234924316406
2021-08-09,32.90999984741211,106.38893127441406,76.76742553710938,360.5126647949219,23.550334930419922,88.62031555175781,78.78540802001953,420.3027038574219,131.84104919433594,66.15532684326172,60.67375946044922
2021-08-10,32.93000030517578,106.18851470947266,75.99479675292969,358.664794921875,23.76275062561035,88.62031555175781,78.75797271728516,420.82550048828125,131.232177734375,65.16655731201172,60.859352111816406
2021-08-11,33.380001068115234,106.30693817138672,75.74715423583984,358.0487365722656,23.88897132873535,88.62031555175781,78.79451751708984,421.8712158203125,131.15164184570312,64.81446838378906,61.30379104614258
2021-08-12,33.38999938964844,106.19761657714844,76.28205871582031,359.3393859863281,23.910518646240234,88.61585235595703,78.79451751708984,423.1355285644531,130.93667602539062,65.48970794677734,61.84591293334961
2021-08-13,33.869998931884766,106.80801391601562,76.77732849121094,360.6006164550781,23.95977020263672,88.6247329711914,78.80364990234375,423.9056091308594,133.0050048828125,66.14567565917969,62.18779754638672
