Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2022-07-25,32.650001525878906,95.63029479980469,46.8528938293457,294.7698059082031,23.086816787719727,88.85974884033203,76.02490997314453,380.2439880371094,106.78555297851562,28.061508178710938,38.937255859375
2022-07-26,32.61000061035156,95.66710662841797,44.9609489440918,288.9779052734375,23.01996612548828,88.85086822509766,75.9881591796875,375.74530029296875,106.867431640625,26.363733291625977,37.52988815307617
2022-07-27,32.95000076293945,95.86050415039062,48.7646484375,301.19000244140625,23.34786605834961,88.8686294555664,76.10755920410156,385.5021057128906,106.26704406738281,29.65317153930664,40.45213317871094
2022-07-28,33.349998474121094,96.8089828491211,49.68585968017578,304.135009765625,23.50385856628418,88.8686294555664,76.2728271484375,390.3371887207031,107.113037109375,30.50206184387207,41.96701431274414
2022-07-29,33.45000076293945,96.8458023071289,51.528282165527344,309.68157958984375,23.694869995117188,88.85086822509766,76.26364135742188,396.0278015136719,106.82196044921875,32.180545806884766,43.833740234375
2022-08-01,33.630001068115234,97.41222381591797,51.468849182128906,309.4950866699219,23.717153549194336,88.89173889160156,76.26181030273438,394.8550720214844,109.39456939697266,32.13230514526367,43.39393615722656
2022-08-02,33.41999816894531,96.0654296875,51.122154235839844,308.5722351074219,23.50385856628418,88.89616394042969,75.99522399902344,392.25006103515625,107.07986450195312,31.833267211914062,42.55341339111328
2022-08-03,33.52000045776367,96.46208190917969,53.90558624267578,316.9754943847656,23.74898910522461,88.90950775146484,76.02279663085938,398.39251708984375,108.76579284667969,34.37992858886719,44.48855209350586
2022-08-04,34.04999923706055,96.95098876953125,54.371150970458984,318.45782470703125,23.685317993164062,88.91840362548828,76.12394714355469,398.12335205078125,108.72933197021484,34.87190246582031,44.410362243652344
2022-08-05,33.68000030517578,95.5488510131836,53.509376525878906,315.8563232421875,23.752174377441406,88.91840362548828,75.8114013671875,397.450439453125,106.14120483398438,34.04230880737305,44.15625762939453
2022-08-08,33.970001220703125,96.11153411865234,53.16267776489258,314.8353576660156,23.77764320373535,88.91840362548828,75.88492584228516,396.9890441894531,107.8544692993164,33.695037841796875,44.029205322265625
2022-08-09,34.06999969482422,95.82557678222656,51.94430160522461,311.2718505859375,23.768091201782227,88.93617248535156,75.8114013671875,395.41259765625,107.43527221679688,32.53745651245117,43.46235275268555
2022-08-10,34.0099983215332,95.88091278076172,54.836708068847656,319.9597473144531,24.17876625061035,88.92729187011719,75.88492584228516,403.71783447265625,106.73357391357422,35.20952224731445,46.179351806640625
2022-08-11,33.900001525878906,95.24443054199219,54.2126579284668,318.1436767578125,24.22333335876465,88.94505310058594,75.85735321044922,403.71783447265625,104.24564361572266,34.6789665222168,46.189125061035156
2022-08-12,34.209999084472656,95.62262725830078,56.35224533081055,324.3381042480469,24.589439392089844,88.95394897460938,75.875732421875,410.5523986816406,105.30279541015625,36.637203216552734,48.50542068481445
2022-08-15,33.779998779296875,95.92705535888672,57.2041130065918,326.9591369628906,24.640371322631836,88.95394897460938,75.94009399414062,412.2441711425781,105.21166229248047,37.5150260925293,49.10160446166992
2022-08-16,33.709999084472656,95.81635284423828,56.93666458129883,326.1933898925781,24.789997100830078,88.96285247802734,75.875732421875,413.0516662597656,105.64907836914062,37.273868560791016,49.38502883911133
2022-08-17,33.5,95.17062377929688,55.619239807128906,322.472900390625,24.63082504272461,88.97173309326172,75.8114013671875,410.1198425292969,104.54639434814453,35.98123550415039,48.319725036621094
2022-08-18,33.40999984741211,95.35513305664062,55.906494140625,323.2483825683594,24.780447006225586,88.9805908203125,75.92169952392578,411.311767578125,104.7013168334961,36.22239685058594,48.710670471191406
2022-08-19,33.150001525878906,94.53413391113281,53.707481384277344,316.94598388671875,24.586254119873047,88.9805908203125,75.86652374267578,405.7845458984375,103.01537322998047,34.100189208984375,46.76575469970703
2022-08-22,32.93000030517578,94.1190414428711,50.86460876464844,308.6016540527344,24.13100814819336,89.01612854003906,75.76541900634766,397.3350830078125,102.66907501220703,31.41847038269043,43.814186096191406
2022-08-23,33.18000030517578,93.8884048461914,50.775455474853516,308.34649658203125,24.0832576751709,88.98950958251953,75.80217742919922,396.3739013671875,102.10405731201172,31.31235694885254,43.481895446777344
2022-08-24,33.27000045776367,93.57479095458984,51.06271743774414,309.23974609375,24.092809677124023,89.00728607177734,75.71945190429688,397.6427307128906,101.3567886352539,31.553518295288086,43.8532829284668
2022-08-25,33.380001068115234,94.17435455322266,52.83580017089844,314.707763671875,24.3602237701416,89.02947998046875,75.76541900634766,403.2564697265625,102.76930236816406,33.21271896362305,45.719993591308594
2022-08-26,32.97999954223633,94.06369018554688,48.497196197509766,301.8084716796875,23.64393424987793,89.02947998046875,75.7470474243164,389.60662841796875,103.54396057128906,29.170846939086914,41.04831314086914
2022-08-29,32.9900016784668,93.52864074707031,47.5462760925293,298.8339538574219,23.491125106811523,89.03392791748047,75.69187927246094,387.03045654296875,102.68728637695312,28.273727416992188,40.246891021728516
2022-08-30,32.709999084472656,93.50096130371094,46.47648620605469,295.5060119628906,23.24281120300293,89.03392791748047,75.65510559082031,382.78167724609375,102.94245147705078,27.32837677001953,38.898162841796875
2022-08-31,32.459999084472656,93.11354064941406,45.93168640136719,293.7880859375,23.04861831665039,89.04280853271484,75.6458969116211,379.86907958984375,101.9582290649414,26.82676124572754,37.989234924316406
2022-09-01,32.15999984741211,92.3733139038086,45.961402893066406,293.9157409667969,23.140941619873047,89.0677261352539,75.59070587158203,381.0611267089844,100.09156036376953,26.85570526123047,38.32152557373047
2022-09-02,32.470001220703125,92.89083099365234,44.64397048950195,289.7632141113281,22.93082618713379,89.0677261352539,75.7563705444336,377.0429992675781,100.65777587890625,25.736713409423828,37.11940383911133
2022-09-06,32.27000045776367,91.85581970214844,44.00011444091797,287.6819763183594,22.851238250732422,89.0766372680664,75.59070587158203,375.62030029296875,98.16462707519531,25.148284912109375,36.679603576660156
2022-09-07,32.61000061035156,92.45649719238281,45.76329803466797,293.4935607910156,23.18550682067871,89.09442138671875,75.70111846923828,382.36834716796875,99.71714782714844,26.63383674621582,38.64405059814453
2022-09-08,32.400001525878906,92.11458587646484,46.22884750366211,295.0151672363281,23.37015151977539,89.11225128173828,75.60910034179688,384.8675842285156,98.69432067871094,27.06792449951172,39.37705993652344
2022-09-09,32.58000183105469,92.12382507324219,48.22975540161133,301.4648132324219,23.64393424987793,89.10333251953125,75.5446548461914,390.8466491699219,98.91351318359375,28.784990310668945,41.204689025878906
2022-09-12,32.75,91.90204620361328,49.3688850402832,305.04803466796875,23.739439010620117,89.10333251953125,75.53548431396484,395.04736328125,98.10071563720703,29.836456298828125,42.52409362792969
2022-09-13,32.310001373291016,91.38452911376953,43.9307746887207,288.3201904296875,22.82577133178711,89.13005065917969,75.27775573730469,377.8697509765625,98.32901763916016,24.926414489746094,37.00212478637695
2022-09-14,32.189998626708984,91.43074035644531,44.65388107299805,290.6073913574219,22.844873428344727,89.12115478515625,75.21334075927734,379.3115539550781,98.66695404052734,25.485904693603516,37.373512268066406
2022-09-15,31.579999923706055,91.11656951904297,43.10862350463867,285.7677307128906,22.663410186767578,89.14785766601562,75.1304931640625,375.0050964355469,98.60299682617188,24.202932357788086,36.11274337768555
2022-09-16,31.75,91.19048309326172,42.583641052246094,284.0203857421875,22.663410186767578,89.14785766601562,75.16729736328125,372.14422607421875,97.78107452392578,23.730253219604492,35.28199768066406
2022-09-19,31.780000686645508,90.9317398071289,43.267112731933594,286.23211669921875,22.844873428344727,89.15676879882812,75.08448028564453,375.0302429199219,98.0093765258789,24.299394607543945,36.054100036621094
2022-09-20,31.610000610351562,90.36799621582031,42.54400634765625,283.9505615234375,22.606107711791992,89.174560546875,75.04764556884766,370.7254333496094,97.03219604492188,23.72060775756836,34.85197830200195
2022-09-21,31.739999771118164,90.72840881347656,41.008663177490234,278.8661193847656,22.09674835205078,89.18347930908203,74.98323822021484,364.258544921875,98.65777587890625,22.418336868286133,32.99502182006836
2022-09-22,31.729999542236328,89.3607406616211,40.01811981201172,275.4339294433594,22.02352523803711,89.19235229492188,74.8451919555664,361.1988525390625,96.1372299194336,21.588743209838867,32.144737243652344
2022-09-23,31.18000030517578,89.47166442871094,38.710594177246094,270.94940185546875,21.67015838623047,89.21015930175781,74.75313568115234,355.1470031738281,96.5299072265625,20.55657386779785,30.493032455444336
2022-09-26,30.81999969482422,87.98383331298828,38.32427978515625,269.8282470703125,21.431394577026367,89.21015930175781,74.58746337890625,351.6336669921875,94.68515014648438,20.27682876586914,29.593881607055664
2022-09-27,30.8799991607666,87.38314056396484,38.42333221435547,269.9364013671875,21.332704544067383,89.21907043457031,74.58746337890625,350.7360534667969,92.19200897216797,20.296119689941406,29.37886619567871
2022-09-28,31.520000457763672,89.35151672363281,39.91905975341797,275.3060302734375,21.733827590942383,89.21907043457031,74.90961456298828,357.63720703125,95.27877807617188,21.48263168334961,31.05988883972168
2022-09-29,31.520000457763672,88.9356689453125,37.6705207824707,267.36962890625,21.402740478515625,89.24575805664062,74.808349609375,350.16656494140625,94.78561401367188,19.669099807739258,29.105213165283203
2022-09-30,31.530000686645508,88.70462799072266,36.3134651184082,262.8359375,21.148061752319336,89.25467681884766,74.74393463134766,344.75177001953125,93.56185913085938,18.636934280395508,27.766250610351562
2022-10-03,32.279998779296875,89.75739288330078,38.0271110534668,269.002197265625,21.7147274017334,89.26090240478516,74.90797424316406,353.8536376953125,95.04853057861328,19.92955780029297,29.955495834350586
2022-10-04,32.75,89.94258117675781,40.414329528808594,277.4598083496094,22.281391143798828,89.26981353759766,74.93562316894531,364.818359375,94.78305053710938,21.781673431396484,32.71159744262695
2022-10-05,32.58000183105469,89.09075927734375,40.34499740600586,277.3123474121094,22.24319076538086,89.26981353759766,74.8619155883789,363.9689636230469,93.87680053710938,21.781673431396484,32.457489013671875
2022-10-06,32.54999923706055,88.60000610351562,39.70113754272461,275.1290283203125,21.9566707611084,89.29657745361328,74.7697525024414,360.2143859863281,93.35498046875,21.231826782226562,31.450824737548828
2022-10-07,32.189998626708984,88.16484832763672,36.660160064697266,264.6455078125,21.51734733581543,89.30546569824219,74.6775894165039,350.16656494140625,92.4487075805664,18.81056785583496,28.82177734375
2022-10-10,31.690000534057617,87.6463394165039,35.877628326416016,262.0000305175781,21.447311401367188,89.30546569824219,74.6499252319336,347.492919921875,91.0114974975586,18.222135543823242,28.18651008605957
2022-10-11,31.6200008392334,87.86856842041016,34.986141204833984,258.4006042480469,21.399560928344727,89.31439971923828,74.68680572509766,345.2922668457031,91.41427612304688,17.4986515045166,27.590330123901367
2022-10-12,31.809999465942383,88.15554809570312,34.92670440673828,258.3120422363281,21.38045883178711,89.29657745361328,74.7605209350586,344.15338134765625,91.86285400390625,17.460065841674805,27.33622169494629
2022-10-13,31.56999969482422,87.78521728515625,36.51158142089844,264.3700866699219,22.007606506347656,89.32332611083984,74.53935241699219,353.23590087890625,90.98403930664062,18.627283096313477,29.45705223083496
2022-10-14,31.170000076293945,87.29447174072266,34.29275131225586,256.4238586425781,21.628772735595703,89.34115600585938,74.50247192382812,345.1861267089844,90.23341369628906,16.948802947998047,27.4437313079834
2022-10-17,31.280000686645508,87.38706970214844,36.62053298950195,264.89141845703125,21.98532485961914,89.33224487304688,74.58541107177734,354.0563659667969,89.79397583007812,18.617639541625977,29.525463104248047
2022-10-18,31.34000015258789,87.60929107666016,37.1950569152832,266.98614501953125,22.281391143798828,89.35005187988281,74.6222915649414,358.2164001464844,90.0045394897461,19.080671310424805,30.40506935119629
2022-10-19,30.920000076293945,86.6926498413086,36.878082275390625,266.0124816894531,22.0362606048584,89.35005187988281,74.48406982421875,355.6778869628906,88.36593627929688,18.849153518676758,29.93594741821289
2022-10-20,30.8799991607666,86.04450988769531,36.46205139160156,264.6552734375,21.816598892211914,89.36788940429688,74.40111541748047,352.6954040527344,86.85546875,18.530818939208984,29.14430046081543
2022-10-21,31.43000030517578,86.23894500732422,38.205413818359375,270.86090087890625,22.316410064697266,89.38571166992188,74.5946273803711,361.2664489746094,85.29010009765625,19.842737197875977,31.245586395263672
2022-10-24,31.31999969482422,86.1278305053711,39.0374755859375,273.8406982421875,22.71434783935547,89.3946304321289,74.57621002197266,365.68701171875,84.58521270751953,20.517988204956055,32.37929916381836
2022-10-25,31.389999389648438,87.20187377929688,40.63225555419922,279.50537109375,22.940378189086914,89.38571166992188,74.6499252319336,371.52655029296875,87.04772186279297,21.752735137939453,33.943050384521484
2022-10-26,31.600000381469727,87.6463394165039,38.80964660644531,273.329345703125,23.042251586914062,89.38571166992188,74.71444702148438,368.7274475097656,88.30182647705078,20.315410614013672,33.19049072265625
2022-10-27,31.559999465942383,88.26667785644531,37.373355865478516,268.3530578613281,23.086816787719727,89.43029022216797,74.87113952636719,366.7584533691406,89.22642517089844,19.19642448425293,32.61386489868164
2022-10-28,31.219999313354492,87.81298828125,39.68133544921875,276.5648498535156,23.62164878845215,89.43029022216797,74.7605209350586,375.4838562011719,88.61309814453125,20.932785034179688,34.900840759277344
2022-10-31,30.979999542236328,87.41484069824219,38.710594177246094,273.3490295410156,23.519777297973633,89.43029022216797,74.6499252319336,372.77166748046875,87.9814453125,20.209304809570312,34.16783142089844
2022-11-01,31.290000915527344,87.3990707397461,37.92805862426758,270.5560302734375,23.580265045166016,89.44013214111328,74.5770034790039,371.14044189453125,88.80368041992188,19.58228302001953,33.718257904052734
2022-11-02,31.059999465942383,87.2506103515625,35.332820892333984,261.2821044921875,23.150489807128906,89.4580078125,74.54006958007812,361.82623291015625,88.41825866699219,17.55653190612793,31.157623291015625
2022-11-03,30.959999084472656,86.87015533447266,33.95595932006836,256.1780700683594,22.96584701538086,89.49375915527344,74.40160369873047,358.1005554199219,87.94107818603516,16.54365348815918,30.141189575195312
2022-11-04,31.90999984741211,86.68458557128906,35.03565979003906,260.29864501953125,23.389253616333008,89.502685546875,74.48468017578125,363.2547607421875,86.46361541748047,17.315366744995117,31.450824737548828
2022-11-07,31.770000457763672,86.37838745117188,35.79838180541992,263.1604919433594,23.634384155273438,89.5116195678711,74.42003631591797,366.7294616699219,85.60100555419922,17.865215301513672,32.3597526550293
2022-11-08,32.4900016784668,86.95368194580078,36.29365921020508,265.0782775878906,23.892248153686523,89.52054595947266,74.49390411376953,368.7081604003906,86.53704071044922,18.251073837280273,32.848426818847656
2022-11-09,32.34000015258789,87.2506103515625,34.58991622924805,258.961181640625,23.484756469726562,89.54736328125,74.61392974853516,361.11199951171875,86.8215103149414,16.977745056152344,30.796009063720703
2022-11-10,33.33000183105469,89.2084732055664,39.70113754272461,278.0696105957031,24.42389488220215,89.55631256103516,75.0201644897461,380.95660400390625,90.16183471679688,20.691625595092773,35.85863494873047
2022-11-11,33.560001373291016,89.02288818359375,41.167152404785156,283.1932678222656,24.487564086914062,89.56523895263672,75.0016860961914,384.6437072753906,89.83147430419922,21.868488311767578,36.92393493652344
2022-11-14,33.63999938964844,88.80948638916016,40.42424392700195,280.7149658203125,24.34430503845215,89.56523895263672,74.93706512451172,381.3716125488281,89.61124420166016,21.289703369140625,35.985687255859375
2022-11-15,33.7400016784668,89.46829986572266,41.5633659362793,284.599609375,24.427080154418945,89.56523895263672,75.01090240478516,384.62432861328125,91.0611801147461,22.148237228393555,36.894615173339844
2022-11-16,33.65999984741211,90.12710571289062,40.4044303894043,280.7149658203125,24.248798370361328,89.55631256103516,75.0201644897461,381.690185546875,93.05253601074219,21.251117706298828,36.03455352783203
2022-11-17,33.40999984741211,89.51467895507812,40.196414947509766,280.0954284667969,24.33475685119629,89.6009750366211,74.92782592773438,380.5222473144531,92.07061767578125,21.08713150024414,35.64362335205078
2022-11-18,33.189998626708984,89.19918823242188,40.20631790161133,280.1053161621094,24.493932723999023,89.6009750366211,74.84473419189453,382.2499694824219,91.43743896484375,21.06783676147461,36.122520446777344
2022-11-21,33.0099983215332,89.14351654052734,39.36435317993164,277.22381591796875,24.5607852935791,89.61886596679688,74.82628631591797,380.8600769042969,91.82283020019531,20.431169509887695,35.712032318115234
2022-11-22,33.029998779296875,89.65389251708984,40.49357986450195,281.2165832519531,24.9237060546875,89.64566802978516,74.88166809082031,385.9852600097656,93.12594604492188,21.289703369140625,37.148719787597656
2022-11-23,33.2400016784668,90.13639068603516,41.295921325683594,284.0390319824219,24.914154052734375,89.66356658935547,74.94630432128906,388.4176330566406,94.75023651123047,21.926366806030273,37.80354309082031
2022-11-25,33.279998779296875,90.10855102539062,40.73131561279297,282.1705017089844,24.97145652770996,89.67247772216797,74.9555435180664,388.33074951171875,94.42906188964844,21.472986221313477,37.76444625854492
2022-11-28,33.0099983215332,90.14567565917969,39.5228385925293,278.03021240234375,24.614904403686523,89.69036102294922,74.97398376464844,382.1341247558594,94.6951675415039,20.52763557434082,35.985687255859375
2022-11-29,33.189998626708984,89.76520538330078,38.938419342041016,275.9256286621094,24.688125610351562,89.69036102294922,74.94630432128906,381.477783203125,93.58478546142578,20.03566551208496,35.75112533569336
2022-11-30,33.599998474121094,90.572509765625,42.494483947753906,288.5038757324219,25.127450942993164,89.69929504394531,75.1678466796875,393.4945983886719,94.27304077148438,22.72702407836914,39.083858489990234
2022-12-01,34.22999954223633,91.56175994873047,42.5737190246582,288.8580017089844,25.168834686279297,89.73780822753906,75.32974243164062,393.2050476074219,97.2846908569336,22.852428436279297,39.02521896362305
2022-12-02,34.119998931884766,91.7477035522461,42.236934661865234,287.707275390625,25.152917861938477,89.74681091308594,75.3112564086914,392.7513732910156,98.50810241699219,22.58233070373535,38.859066009521484
2022-12-05,33.5099983215332,90.81795501708984,40.770931243896484,282.8786315917969,24.719961166381836,89.77369689941406,75.09849548339844,385.68603515625,97.1283187866211,21.444046020507812,36.73823928833008
2022-12-06,33.619998931884766,91.37580108642578,39.086997985839844,277.0172424316406,24.42389488220215,89.7916030883789,75.1817398071289,380.12652587890625,98.37931823730469,20.083898544311523,35.16471481323242
2022-12-07,33.90999984741211,92.1753921508789,38.750213623046875,275.88629150390625,24.20423126220703,89.78263092041016,75.3390121459961,379.4798583984375,100.69738006591797,19.842737197875977,34.9692497253418
2022-12-08,33.939998626708984,91.65473937988281,39.69123458862305,279.1513366699219,24.35067367553711,89.82743835449219,75.26497650146484,382.45263671875,100.42139434814453,20.54692840576172,35.77067184448242
2022-12-09,34.04999923706055,90.97602081298828,39.1761474609375,277.3713073730469,24.197864532470703,89.82743835449219,75.2280044555664,379.5956115722656,97.80899810791016,20.15142250061035,34.94969940185547
2022-12-12,33.7599983215332,90.84585571289062,40.1270751953125,280.8526916503906,24.503480911254883,89.84539031982422,75.1817398071289,385.06842041015625,98.12175750732422,20.884552001953125,36.45481491088867
2022-12-13,34.36000061035156,91.66402435302734,40.99875259399414,283.8718566894531,24.624454498291016,89.8543472290039,75.40377807617188,387.9833068847656,99.06920623779297,21.540510177612305,37.2464599609375
2022-12-14,34.279998779296875,91.9150619506836,40.36480712890625,281.76727294921875,24.522581100463867,89.8543472290039,75.41300201416016,385.5027160644531,99.49235534667969,21.02924919128418,36.562320709228516
2022-12-15,33.720001220703125,92.09394073486328,37.65070724487305,272.3065490722656,24.029138565063477,89.88760375976562,75.42322540283203,376.0726318359375,99.88055419921875,18.94561767578125,33.845314025878906
2022-12-16,34.0,91.86104583740234,36.907798767089844,269.71026611328125,23.82221031188965,89.89661407470703,75.49738311767578,371.6327209472656,98.76481628417969,18.386123657226562,32.61386489868164
2022-12-19,33.90999984741211,91.11578369140625,35.907344818115234,265.9197998046875,23.742626190185547,89.89661407470703,75.40465545654297,368.4813537597656,97.10507202148438,17.624055862426758,31.783119201660156
2022-12-20,34.4900016784668,90.45438385009766,35.80828857421875,265.7128601074219,23.77764320373535,89.91456604003906,75.40465545654297,368.985595703125,95.3807601928711,17.5468807220459,31.880855560302734
2022-12-21,34.43000030517578,90.56617736816406,36.8582649230957,269.5673522949219,24.111907958984375,89.91456604003906,75.47883605957031,374.50286865234375,95.62049102783203,18.308948516845703,33.31754684448242
2022-12-22,33.9900016784668,90.53820037841797,35.02931594848633,262.9723205566406,23.904983520507812,89.9685287475586,75.43246459960938,369.16009521484375,95.60205841064453,17.007680892944336,31.880996704101562
2022-12-23,34.11000061035156,90.12833404541016,35.19820785522461,263.5638122558594,24.06415557861328,89.9685287475586,75.3954086303711,371.28363037109375,94.20050048828125,17.05615997314453,32.3618049621582
2022-12-27,34.380001068115234,89.37376403808594,34.13520050048828,259.8374328613281,24.146926879882812,89.9955062866211,75.29339599609375,369.8194580078125,92.337890625,16.328922271728516,31.998748779296875
2022-12-28,34.220001220703125,89.15950775146484,33.23115921020508,256.4068603515625,23.850860595703125,90.00447845458984,75.29339599609375,365.2234191894531,91.79385375976562,15.669562339782715,30.801610946655273
2022-12-29,34.439998626708984,89.59733581542969,34.840553283691406,262.6568603515625,24.1214599609375,90.04047393798828,75.34903717041016,371.79754638671875,92.83578491210938,16.77496337890625,32.37162399291992
2022-12-30,34.59000015258789,89.22471618652344,34.810752868652344,262.4991149902344,24.048240661621094,90.04047393798828,75.25634002685547,370.81817626953125,91.80305480957031,16.77496337890625,32.155738830566406
2023-01-03,34.880001068115234,89.92339324951172,34.32395935058594,260.72467041015625,24.01640510559082,90.05845642089844,75.32122802734375,369.2570495605469,93.55502319335938,16.396800994873047,31.733800888061523
2023-01-04,35.209999084472656,90.61272430419922,34.65180206298828,261.966796875,24.25516700744629,90.04946899414062,75.3954086303711,372.1078186035156,94.83672332763672,16.648908615112305,32.43048858642578
2023-01-05,34.790000915527344,90.4823226928711,33.51926040649414,257.8658142089844,24.111907958984375,90.08541870117188,75.29339599609375,367.86077880859375,95.23322296142578,15.863492012023926,31.31186294555664
2023-01-06,35.43000030517578,91.64677429199219,35.36708450317383,264.9832763671875,24.713592529296875,90.10340881347656,75.58082580566406,376.2966613769531,96.98519897460938,17.10464859008789,33.43137741088867
2023-01-09,35.5,91.8796615600586,35.834014892578125,266.6985778808594,24.53531837463379,90.10340881347656,75.65499114990234,376.08331298828125,97.50157165527344,17.463417053222656,33.392120361328125
2023-01-10,35.619998931884766,91.30209350585938,36.440025329589844,268.9560852050781,24.65947151184082,90.10340881347656,75.590087890625,378.720703125,95.88789367675781,17.928850173950195,34.069190979003906
2023-01-11,35.61000061035156,91.88899230957031,37.67190933227539,273.6090393066406,24.75179672241211,90.10340881347656,75.65499114990234,383.5107116699219,97.44623565673828,18.8209285736084,35.33500671386719
2023-01-12,36.02000045776367,92.70874786376953,38.02955627441406,275.0877990722656,24.793180465698242,90.16635131835938,75.82190704345703,384.90704345703125,99.36418914794922,19.111820220947266,35.69807434082031
2023-01-13,36.45000076293945,92.21501159667969,38.55609130859375,276.98052978515625,24.81546401977539,90.17532348632812,75.69207000732422,386.4002685546875,98.43289947509766,19.489990234375,36.10039138793945
2023-01-17,36.209999084472656,91.9262466430664,38.68524169921875,277.5424499511719,24.567153930664062,90.16635131835938,75.73846435546875,385.6923828125,97.796630859375,19.596647262573242,35.90414047241211
2023-01-18,36.11000061035156,93.1745376586914,37.691776275634766,273.9344482421875,24.095989227294922,90.19332122802734,75.90532684326172,379.6031188964844,100.16638946533203,18.869409561157227,34.20656967163086
2023-01-19,36.689998626708984,92.99754333496094,36.93675231933594,271.2431640625,23.889062881469727,90.21128845214844,75.88680267333984,376.8396301269531,99.53939056396484,18.277923583984375,33.411746978759766
2023-01-20,36.54999923706055,92.3827133178711,39.003143310546875,278.6662902832031,24.175579071044922,90.22928619384766,75.82190704345703,383.8598327636719,97.92572021484375,19.77118492126465,35.22706985473633
2023-01-23,36.619998931884766,92.08460998535156,40.711891174316406,284.8570556640625,24.36659049987793,90.22928619384766,75.74771118164062,388.465576171875,97.46466064453125,21.070518493652344,36.512516021728516
2023-01-24,36.75,92.61559295654297,40.52313995361328,284.27545166015625,24.347490310668945,90.25626373291016,75.77552795410156,388.0486145019531,98.86625671386719,20.9444637298584,36.38495635986328
2023-01-25,36.939998626708984,92.71805572509766,40.30457305908203,283.64453125,24.35067367553711,90.26527404785156,75.82190704345703,388.19403076171875,99.1059799194336,20.78931999206543,36.4242057800293
2023-01-26,36.59000015258789,92.3827133178711,41.86429977416992,289.1748046875,24.347490310668945,90.2922134399414,75.77552795410156,392.4604797363281,98.64494323730469,21.99168586730957,37.55264663696289
2023-01-27,36.54999923706055,92.24295806884766,42.688873291015625,292.05340576171875,24.30928611755371,90.30120086669922,75.77552795410156,393.36224365234375,98.3959732055664,22.621957778930664,37.827396392822266
2023-01-30,36.439998626708984,91.95417022705078,40.930450439453125,286.1484680175781,24.210599899291992,90.32817840576172,75.70136260986328,388.42681884765625,98.03636932373047,21.264448165893555,36.414390563964844
2023-01-31,36.59000015258789,92.41995239257812,42.19214630126953,290.43670654296875,24.548051834106445,90.32817840576172,75.84040832519531,394.1379699707031,98.82014465332031,22.214706420898438,37.98440170288086
2023-02-01,37.06999969482422,93.08464050292969,44.02010726928711,296.64727783203125,24.662656784057617,90.34080505371094,75.9723129272461,398.3268127441406,100.00806427001953,23.649789810180664,39.161903381347656
2023-02-02,36.2599983215332,93.04731750488281,47.11968994140625,307.2939453125,24.840932846069336,90.38595581054688,75.98161315917969,404.1252136230469,100.13751220703125,26.09330940246582,40.849674224853516
2023-02-03,35.369998931884766,92.04840850830078,45.42088317871094,301.8325500488281,24.6435546875,90.3949966430664,75.70294189453125,399.8297424316406,98.6398696899414,24.745498657226562,39.544593811035156
2023-02-06,35.45000076293945,91.25489807128906,44.66585159301758,299.27935791015625,24.516216278076172,90.3949966430664,75.48931884765625,397.3861999511719,97.90957641601562,24.11522674560547,38.847904205322266
2023-02-07,35.47999954223633,91.03084564208984,46.52362060546875,305.4800720214844,24.6435546875,90.41304016113281,75.52645874023438,402.5834655761719,97.12377166748047,25.608484268188477,40.3296012878418
2023-02-08,35.58000183105469,91.36690521240234,44.824806213378906,300.04827880859375,24.436628341674805,90.42208862304688,75.55433654785156,398.1813659667969,97.58599853515625,24.231582641601562,39.004905700683594
2023-02-09,35.290000915527344,90.95613861083984,44.00023651123047,297.396484375,24.226516723632812,90.45818328857422,75.49860382080078,394.7294616699219,96.6615219116211,23.581911087036133,37.95496368408203
2023-02-10,35.349998474121094,90.51738739013672,43.44389724731445,295.44464111328125,24.44936180114746,90.46719360351562,75.4614486694336,395.650634765625,95.57991790771484,23.097087860107422,38.16102600097656
2023-02-13,35.18000030517578,90.73209381103516,44.84467315673828,300.1764221191406,24.719961166381836,90.4852523803711,75.48004150390625,400.2951354980469,96.38419342041016,24.19279670715332,39.49553298950195
2023-02-14,35.20000076293945,90.32132720947266,45.450687408447266,302.39453125,24.557601928710938,90.47624206542969,75.3221206665039,400.1109313964844,96.16233825683594,24.716407775878906,39.43665313720703
2023-02-15,34.84000015258789,90.05059051513672,46.185848236083984,304.7111511230469,24.6053524017334,90.50331115722656,75.33141326904297,401.4102478027344,95.26561737060547,25.269105911254883,39.79971694946289
2023-02-16,34.84000015258789,89.75186920166016,44.37774658203125,298.9934997558594,24.43344497680664,90.53941345214844,75.34069061279297,395.88330078125,93.91587829589844,23.82432746887207,38.13158416748047
2023-02-17,34.93000030517578,90.00393676757812,43.741939544677734,296.8838195800781,24.48438262939453,90.5484390258789,75.40572357177734,394.894287109375,94.64620971679688,23.310415267944336,37.81759262084961
2023-02-21,34.790000915527344,89.0237045288086,41.66561508178711,289.8550720214844,24.01958656311035,90.56649780273438,75.25708770751953,386.9723205566406,92.80653381347656,21.671703338623047,35.55088424682617
2023-02-22,34.61000061035156,89.18238067626953,41.7252197265625,290.0719909667969,23.9208984375,90.58455657958984,75.29425048828125,386.43902587890625,93.65704345703125,21.691097259521484,35.39388656616211
