Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2021-05-05,34.040000915527344,104.01210021972656,61.48328399658203,320.8461608886719,23.525997161865234,88.61943054199219,78.84297943115234,392.7547607421875,124.57782745361328,47.82225036621094,50.632286071777344
2021-05-06,34.599998474121094,104.05754852294922,62.44411087036133,323.2645568847656,23.82269859313965,88.61943054199219,78.84297943115234,395.8911437988281,124.78302001953125,48.868892669677734,51.8532829284668
2021-05-07,34.900001525878906,104.09394073486328,63.42475128173828,325.88763427734375,23.9246883392334,88.61677551269531,78.87041473388672,398.77239990234375,124.16763305664062,50.06505584716797,53.001014709472656
2021-05-10,35.040000915527344,103.88478088378906,60.20051956176758,317.6575012207031,23.94941520690918,88.62384796142578,78.84297943115234,394.8236389160156,122.91018676757812,46.30293273925781,51.428382873535156
2021-05-11,35.040000915527344,103.71205139160156,60.086605072021484,317.2187194824219,23.702167510986328,88.61498260498047,78.8338851928711,391.2999267578125,122.21455383300781,46.071414947509766,50.08039093017578
2021-05-12,34.68000030517578,103.21200561523438,56.976287841796875,309.0081481933594,23.281835556030273,88.61943054199219,78.82470703125,382.9866638183594,120.93038177490234,42.56493377685547,46.891151428222656
2021-05-13,34.84000015258789,103.55751037597656,57.85787582397461,311.397216796875,23.692893981933594,88.61498260498047,78.84297943115234,387.5872802734375,121.11756896972656,43.46205520629883,48.517520904541016
2021-05-14,35.119998931884766,103.7847900390625,60.38376998901367,318.27191162109375,23.909238815307617,88.61943054199219,78.84297943115234,393.5388488769531,122.2502670288086,46.28846740722656,50.75926208496094
2021-05-17,35.560001373291016,103.68477630615234,59.65571594238281,316.341064453125,23.9246883392334,88.61498260498047,78.84297943115234,392.5375061035156,121.9915771484375,45.507102966308594,50.378318786621094
2021-05-18,35.599998474121094,103.68477630615234,58.83356475830078,314.20556640625,23.661983489990234,88.61943054199219,78.85211181640625,389.155517578125,121.67945861816406,44.55210876464844,49.11336135864258
2021-05-19,35.63999938964844,103.37562561035156,58.97224044799805,314.56634521484375,23.566177368164062,88.61498260498047,78.82470703125,388.1352233886719,121.3851318359375,44.71609115600586,48.6884651184082
2021-05-20,35.79999923706055,103.802978515625,61.25545120239258,320.6510925292969,23.70525360107422,88.61498260498047,78.86125183105469,392.3107604980469,122.38399505615234,47.30134582519531,50.2464485168457
2021-05-21,35.84000015258789,103.83934783935547,60.562068939208984,318.87646484375,23.7392520904541,88.61498260498047,78.84297943115234,391.989501953125,122.77638244628906,46.51998519897461,50.12434768676758
2021-05-24,35.880001068115234,103.93936920166016,62.617454528808594,324.2396545410156,23.813425064086914,88.62208557128906,78.86125183105469,395.9856262207031,123.23119354248047,48.8495979309082,51.657920837402344
2021-05-25,36.20000076293945,104.32122039794922,62.78089141845703,324.6881103515625,23.646530151367188,88.62384796142578,78.86125183105469,395.10699462890625,124.37275695800781,49.085933685302734,51.32093048095703
2021-05-26,36.13999938964844,104.20301818847656,63.196922302246094,325.8193054199219,23.64344596862793,88.61943054199219,78.87953186035156,395.8911437988281,124.15870666503906,49.58272933959961,51.62372970581055
2021-05-27,36.15999984741211,104.02117919921875,62.741275787353516,324.6004333496094,23.736162185668945,88.61498260498047,78.87953186035156,396.09893798828125,123.65929412841797,49.003936767578125,51.65303421020508
2021-05-28,36.2599983215332,104.01210021972656,63.08796691894531,325.6243591308594,23.77634048461914,88.62384796142578,78.87953186035156,396.8074645996094,123.46308898925781,49.481441497802734,51.95584487915039
2021-06-01,36.20000076293945,103.99298858642578,62.70166015625,324.54193115234375,23.791790008544922,88.62120056152344,78.86308288574219,396.4579772949219,123.43540954589844,48.999114990234375,51.80443572998047
2021-06-02,36.369998931884766,104.11123657226562,62.93938064575195,325.17572021484375,23.862878799438477,88.62120056152344,78.87223815917969,397.0814514160156,123.72119903564453,49.2547492980957,52.07306671142578
2021-06-03,35.63999938964844,103.84739685058594,61.58232498168945,321.7920837402344,23.84742546081543,88.61675262451172,78.84480285644531,395.6076965332031,123.25676727294922,47.70649337768555,51.49186325073242
2021-06-04,36.040000915527344,104.42060852050781,63.75163650512695,327.25274658203125,23.998865127563477,88.61675262451172,78.87223815917969,399.2259521484375,124.94471740722656,50.15187072753906,52.849613189697266
2021-06-07,36.189998626708984,104.3387222290039,64.0785140991211,328.2279052734375,23.893783569335938,88.61854553222656,78.86308288574219,398.83856201171875,124.56071472167969,50.595603942871094,52.7665901184082
2021-06-08,36.06999969482422,104.6389389038086,64.12803649902344,328.3839416503906,23.869060516357422,88.6256103515625,78.88138580322266,398.9236145019531,125.43597412109375,50.653480529785156,52.78123474121094
2021-06-09,36.0099983215332,104.96648406982422,64.1874771118164,328.4618835449219,23.794883728027344,88.62120056152344,78.86308288574219,398.3283996582031,126.54337310791016,50.71135711669922,52.53215026855469
2021-06-10,36.15999984741211,105.33951568603516,65.53462219238281,331.8846435546875,23.862878799438477,88.62120056152344,78.89048767089844,400.179931640625,127.30252838134766,52.264434814453125,53.25987243652344
2021-06-11,35.7599983215332,105.18485260009766,65.85159301757812,332.75250244140625,23.899967193603516,88.62120056152344,78.87223815917969,400.8413391113281,127.09712982177734,52.679237365722656,53.52360153198242
2021-06-14,35.54999923706055,104.85731506347656,67.10958099365234,335.941162109375,23.782522201538086,88.62120056152344,78.84480285644531,401.7388000488281,126.12361907958984,54.15514373779297,53.8996696472168
2021-06-15,35.40999984741211,104.87551879882812,66.21809387207031,333.74713134765625,23.770158767700195,88.62120056152344,78.8356704711914,401.001953125,125.9718246459961,53.15190505981445,53.57244873046875
2021-06-16,34.81999969482422,104.1567611694336,65.74263000488281,332.52813720703125,23.590898513793945,88.62120056152344,78.76256561279297,398.7629089355469,125.86463928222656,52.582763671875,52.693328857421875
2021-06-17,33.75,104.52976989746094,67.40674591064453,336.75054931640625,23.278743743896484,88.61854553222656,78.76256561279297,398.6307373046875,127.74906158447266,54.54581832885742,52.65425109863281
2021-06-18,33.560001373291016,105.12114715576172,66.35677337646484,334.10791015625,22.86151123046875,88.61235046386719,78.69857788085938,393.2529602050781,130.15151977539062,53.243553161621094,50.53460693359375
2021-06-21,33.970001220703125,104.78453826904297,67.15912628173828,336.184326171875,23.275657653808594,88.61235046386719,78.71686553955078,398.8828430175781,127.97234344482422,54.21784210205078,52.67379379272461
2021-06-22,33.83000183105469,104.97560119628906,68.41710662841797,339.31817626953125,23.306562423706055,88.6256103515625,78.76256561279297,401.01531982421875,128.28488159179688,55.73233413696289,53.46010971069336
2021-06-23,33.79999923706055,104.76631927490234,68.46663665771484,339.48419189453125,23.200719833374023,88.61675262451172,78.70773315429688,400.5320129394531,127.9544906616211,55.82879638671875,53.31359100341797
2021-06-24,33.77000045776367,104.74813079833984,69.31851196289062,341.5830993652344,23.35637092590332,88.61675262451172,78.71686553955078,402.90142822265625,128.15988159179688,56.85614776611328,54.24643325805664
2021-06-25,33.880001068115234,104.52976989746094,69.16993713378906,341.1632995605469,23.508901596069336,88.6256103515625,78.70773315429688,404.3326110839844,126.82920837402344,56.67768478393555,54.80809020996094
2021-06-28,33.880001068115234,104.85731506347656,70.83404541015625,345.3123779296875,23.440418243408203,88.61675262451172,78.73513793945312,405.1476745605469,128.13311767578125,58.68414306640625,55.16462326049805
2021-06-29,33.529998779296875,104.91190338134766,71.33922576904297,346.5619812011719,23.41551399230957,88.62120056152344,78.72599029541016,405.36566162109375,128.3474578857422,59.34492874145508,55.22811508178711
2021-06-30,33.709999084472656,105.07567596435547,71.1312026977539,346.0153503417969,23.54003143310547,88.62120056152344,78.7442855834961,405.7069091796875,128.9190673828125,59.08447265625,55.379520416259766
2021-07-01,33.810001373291016,105.0000991821289,71.18073272705078,346.15203857421875,23.648984909057617,88.61945343017578,78.72875213623047,407.9530944824219,128.92617797851562,59.1134147644043,56.30747604370117
2021-07-02,34.040000915527344,105.38249969482422,72.78543090820312,350.1253662109375,23.68011474609375,88.61945343017578,78.76531982421875,411.0712890625,129.7042236328125,61.119873046875,57.59196090698242
2021-07-06,34.220001220703125,105.93785095214844,73.3995590209961,351.6385803222656,23.427963256835938,88.62297058105469,78.79270935058594,410.3225402832031,131.22447204589844,61.9398193359375,57.21589279174805
2021-07-07,34.34000015258789,106.24739074707031,73.65708923339844,352.3805847167969,23.5338077545166,88.61852264404297,78.80184936523438,411.77264404296875,132.386962890625,62.33533477783203,57.8557014465332
2021-07-08,34.33000183105469,106.52053833007812,72.86466217041016,350.2522888183594,23.322126388549805,88.61852264404297,78.83845520019531,408.41748046875,132.9056396484375,61.25492477416992,56.473533630371094
2021-07-09,34.43000030517578,105.98339080810547,73.74625396728516,352.4391174316406,23.66766357421875,88.61852264404297,78.81100463867188,412.7773132324219,131.03668212890625,62.29191589355469,58.236656188964844
2021-07-12,34.400001525878906,105.92874908447266,74.31085968017578,353.8156433105469,23.723695755004883,88.61852264404297,78.79270935058594,414.255859375,130.86676025390625,63.07328414916992,58.89110565185547
2021-07-13,34.45000076293945,105.60096740722656,74.2811508178711,353.8156433105469,23.5960636138916,88.62297058105469,78.72875213623047,412.8436584472656,129.8651885986328,63.039527893066406,58.29037094116211
2021-07-14,34.79999923706055,106.05619049072266,74.5386962890625,354.4501647949219,23.62408447265625,88.61852264404297,78.78358459472656,413.45965576171875,131.3406982421875,63.381961822509766,58.49061965942383
2021-07-15,34.810001373291016,106.50232696533203,73.48872375488281,351.96075439453125,23.6707763671875,88.61852264404297,78.79270935058594,412.0475769042969,132.78939819335938,62.07005310058594,57.899658203125
2021-07-16,34.47999954223633,106.484130859375,72.30995178222656,349.110107421875,23.487110137939453,88.62297058105469,78.78358459472656,408.8155822753906,132.53903198242188,60.5459098815918,56.56144332885742
2021-07-19,34.5,107.39453125,71.12130737304688,346.2496643066406,23.107336044311523,88.62297058105469,78.82015228271484,402.7781982421875,135.4453582763672,59.094120025634766,54.07549285888672
2021-07-20,34.470001220703125,107.25797271728516,72.77552032470703,350.2718505859375,23.41551399230957,88.61852264404297,78.85670471191406,408.5502014160156,134.1397705078125,61.042701721191406,56.3856201171875
2021-07-21,34.34000015258789,106.63888549804688,73.84532165527344,352.97601318359375,23.5960636138916,88.62738037109375,78.82930755615234,411.8579406738281,132.4406280517578,62.43661880493164,57.72383499145508
2021-07-22,34.40999984741211,106.88472747802734,74.87548065185547,355.3093566894531,23.41551399230957,88.62297058105469,78.83845520019531,412.720458984375,133.69259643554688,63.748531341552734,58.09990310668945
2021-07-23,34.290000915527344,106.72085571289062,76.57921600341797,359.45843505859375,23.599178314208984,88.62738037109375,78.84756469726562,416.96649169921875,132.79840087890625,65.86592102050781,59.85325622558594
2021-07-26,34.22999954223633,106.64798736572266,76.74761199951172,359.74151611328125,23.658323287963867,88.61945343017578,78.82930755615234,417.9900817871094,132.4048614501953,66.14085388183594,60.30257797241211
2021-07-27,34.290000915527344,107.10319519042969,75.06368255615234,355.77789306640625,23.6396427154541,88.62297058105469,78.84756469726562,416.0851135253906,133.81781005859375,63.98004913330078,59.49182891845703
2021-07-28,34.439998626708984,107.19427490234375,75.59858703613281,357.1446533203125,23.608516693115234,88.62738037109375,78.85670471191406,415.9144287109375,133.82676696777344,64.67941284179688,59.39415740966797
2021-07-29,34.83000183105469,106.8664779663086,75.89575958251953,357.7792053222656,23.754825592041016,88.62651824951172,78.85670471191406,417.6394348144531,133.08456420898438,64.99775695800781,60.13164138793945
2021-07-30,34.560001373291016,107.16693878173828,75.08349609375,355.9145812988281,23.692569732666016,88.62297058105469,78.87498474121094,415.6111755371094,133.71047973632812,64.02345275878906,59.21833038330078
2021-08-02,34.529998779296875,107.63700866699219,75.07359313964844,355.9439392089844,23.652097702026367,88.61589813232422,78.90425872802734,414.73919677734375,134.9031524658203,64.00415802001953,58.85203170776367
2021-08-03,34.4900016784668,107.66436004638672,75.98489379882812,358.1014099121094,23.92915153503418,88.6247329711914,78.90425872802734,418.11328125,134.97476196289062,65.11833190917969,60.292816162109375
2021-08-04,34.5099983215332,107.63700866699219,76.2325210571289,358.6187744140625,23.627193450927734,88.62915802001953,78.87681579589844,416.056640625,135.25234985351562,65.44147491455078,59.4332275390625
2021-08-05,34.349998474121094,107.24528503417969,77.19336700439453,360.8935241699219,23.757938385009766,88.6247329711914,78.84027862548828,418.69146728515625,134.56289672851562,66.67140197753906,60.52235794067383
2021-08-06,33.52000045776367,106.6166763305664,76.49007415771484,359.31195068359375,23.8326473236084,88.6247329711914,78.81281280517578,419.38336181640625,132.3155517578125,65.80322265625,60.864234924316406
2021-08-09,32.90999984741211,106.38890075683594,76.76742553710938,359.9757995605469,23.81397247314453,88.62029266357422,78.785400390625,419.0421142578125,131.8409881591797,66.15531158447266,60.67375564575195
2021-08-10,32.93000030517578,106.18851470947266,75.99478912353516,358.13067626953125,24.028766632080078,88.62029266357422,78.75797271728516,419.5633850097656,131.23219299316406,65.16655731201172,60.859352111816406
2021-08-11,33.380001068115234,106.30694580078125,75.74716186523438,357.515625,24.15639305114746,88.62029266357422,78.79456329345703,420.6060485839844,131.1515655517578,64.81446075439453,61.30378723144531
2021-08-12,33.38999938964844,106.19762420654297,76.28205871582031,358.8042907714844,24.17818260192871,88.61589813232422,78.79456329345703,421.8665466308594,130.9366912841797,65.48970031738281,61.845916748046875
2021-08-13,33.869998931884766,106.80799865722656,76.77733612060547,360.0636901855469,24.227989196777344,88.6247329711914,78.80368041992188,422.63427734375,133.0049285888672,66.14568328857422,62.18779373168945
2021-08-16,34.029998779296875,107.04485321044922,76.83677673339844,360.21990966796875,24.321378707885742,88.62915802001953,78.82196044921875,423.6293640136719,133.32728576660156,66.26142883300781,62.651771545410156
2021-08-17,33.97999954223633,106.99019622802734,75.4896240234375,357.04705810546875,24.15639305114746,88.61144256591797,78.80368041992188,420.8523864746094,133.27357482910156,64.52024841308594,61.44054412841797
2021-08-18,34.02000045776367,106.9355239868164,74.02362060546875,353.610595703125,23.81085968017578,88.6247329711914,78.80368041992188,416.2461242675781,133.72125244140625,62.644012451171875,59.423458099365234
2021-08-19,33.90999984741211,107.17237854003906,74.7566146850586,355.31903076171875,23.81397247314453,88.62029266357422,78.80368041992188,416.8905944824219,134.70614624023438,63.536312103271484,59.63346862792969
2021-08-20,33.91999816894531,107.07222747802734,76.31177520751953,358.9996032714844,23.944711685180664,88.62915802001953,78.80368041992188,420.2077941894531,134.79566955566406,65.4993667602539,61.123085021972656
2021-08-23,34.33000183105469,107.09949493408203,78.57022857666016,364.3689880371094,24.094135284423828,88.62029266357422,78.80368041992188,423.90423583984375,134.70614624023438,68.41740417480469,62.68595886230469
2021-08-24,34.31999969482422,106.80799865722656,79.05559539794922,365.48193359375,24.075458526611328,88.6247329711914,78.79456329345703,424.5771484375,133.65853881835938,69.09266662597656,62.998538970947266
2021-08-25,34.09000015258789,106.38890075683594,79.14473724365234,365.90167236328125,24.12215232849121,88.62029266357422,78.785400390625,425.4681091308594,132.54830932617188,69.16983032226562,63.36484146118164
2021-08-26,34.130001068115234,106.38890075683594,78.22352600097656,363.5782775878906,24.00074577331543,88.6247329711914,78.785400390625,422.9564514160156,132.91546630859375,67.9977798461914,62.27570343017578
2021-08-27,34.619998931884766,106.73509216308594,79.75887298583984,367.1123352050781,24.19997215270996,88.6247329711914,78.84027862548828,426.73809814453125,133.8197479248047,69.9849624633789,63.877655029296875
2021-08-30,34.459999084472656,106.94465637207031,81.55176544189453,371.23211669921875,24.16884422302246,88.6247329711914,78.8585205078125,428.6147155761719,134.16891479492188,72.304931640625,64.72747039794922
2021-08-31,34.529998779296875,106.74419403076172,81.38337707519531,370.9294738769531,24.187522888183594,88.6247329711914,78.84940338134766,427.97967529296875,133.25563049316406,72.10234832763672,64.5321044921875
2021-09-01,34.54999923706055,106.7898178100586,81.67063903808594,371.5444641113281,24.075458526611328,88.62738037109375,78.843017578125,428.2071533203125,133.4789581298828,72.49785614013672,64.63957214355469
2021-09-02,34.45000076293945,106.91744232177734,81.57157897949219,371.3688049316406,24.227989196777344,88.62474822998047,78.843017578125,429.5245666503906,134.0615997314453,72.39657592773438,65.1767807006836
2021-09-03,34.81999969482422,106.66217041015625,82.086669921875,372.510986328125,24.21554183959961,88.62738037109375,78.843017578125,429.4202880859375,132.8423614501953,73.04769897460938,65.0986557006836
2021-09-07,34.130001068115234,106.24284362792969,82.28478240966797,373.03814697265625,23.894906997680664,88.63180541992188,78.81554412841797,427.88494873046875,131.72171020507812,73.34674835205078,64.42955017089844
2021-09-08,34.040000915527344,106.5345230102539,81.7498779296875,371.7397155761719,23.907360076904297,88.62738037109375,78.83385467529297,427.3636474609375,132.6182403564453,72.59432983398438,64.19512176513672
2021-09-09,34.18000030517578,106.83541870117188,81.10602569580078,370.4609069824219,23.779726028442383,88.62030792236328,78.85214233398438,425.534423828125,134.22296142578125,71.81777954101562,63.325767517089844
2021-09-10,34.040000915527344,106.49807739257812,79.89755249023438,367.6492004394531,23.66766357421875,88.63180541992188,78.82471466064453,422.1793518066406,133.03956604003906,70.2020034790039,61.855690002441406
2021-09-13,34.13999938964844,106.62571716308594,79.7885971069336,367.3953552246094,23.782840728759766,88.62738037109375,78.843017578125,423.2597351074219,133.846435546875,70.04283142089844,62.27570343017578
2021-09-14,34.369998931884766,107.0268325805664,79.32303619384766,366.35076904296875,23.617856979370117,88.62295532226562,78.85214233398438,420.97564697265625,135.46917724609375,69.43992614746094,61.308677673339844
2021-09-15,34.15999984741211,106.8445053100586,80.49188232421875,369.0745544433594,23.82953643798828,88.63180541992188,78.85214233398438,424.4918518066406,134.9940185546875,70.97854614257812,62.847137451171875
2021-09-16,33.38999938964844,106.5072021484375,80.64047241210938,369.32843017578125,23.6707763671875,88.63180541992188,78.82471466064453,423.8189697265625,134.3754119873047,71.11842346191406,62.4954833984375
2021-09-17,33.34000015258789,106.19722747802734,78.72870635986328,364.9547424316406,23.518239974975586,88.62738037109375,78.80643463134766,419.6905517578125,133.7299041748047,68.60552215576172,60.71772003173828
2021-09-20,33.58000183105469,106.7350845336914,75.44999694824219,357.4135437011719,23.191383361816406,88.62474822998047,78.82471466064453,412.6925354003906,135.38841247558594,64.38520050048828,57.68964385986328
2021-09-21,33.790000915527344,106.67130279541016,75.59858703613281,357.8533630371094,23.107336044311523,88.62738037109375,78.843017578125,412.3027038574219,135.2718963623047,64.46720123291016,57.523590087890625
2021-09-22,33.650001525878906,106.77159118652344,77.0447769165039,361.19586181640625,23.310344696044922,88.62738037109375,78.7972640991211,416.3246154785156,136.07872009277344,66.35307312011719,59.14995193481445
2021-09-23,33.27000045776367,105.80522918701172,78.45135498046875,364.5286865234375,23.624120712280273,88.62386322021484,78.7515640258789,421.3829040527344,133.0037384033203,68.19554138183594,61.30378723144531
2021-09-24,33.25,105.48616027832031,78.58013153076172,364.87066650390625,23.671186447143555,88.62738037109375,78.72415924072266,422.07708740234375,131.70382690429688,68.38847351074219,61.611488342285156
2021-09-27,33.31999969482422,105.20355224609375,77.36174774169922,361.95819091796875,23.82493782043457,88.62738037109375,78.7149658203125,420.8695373535156,131.21974182128906,66.73892974853516,61.084007263183594
2021-09-28,32.97999954223633,104.80242156982422,72.94392395019531,351.7156677246094,23.54254150390625,88.62295532226562,78.72415924072266,412.3882141113281,129.1757354736328,61.17293167114258,57.396602630615234
2021-09-29,32.849998474121094,104.91179656982422,72.76561737060547,351.1390380859375,23.655494689941406,88.63180541992188,78.7515640258789,413.08233642578125,129.39984130859375,60.76778030395508,57.62615203857422
2021-09-30,33.40999984741211,105.03945922851562,72.0821304321289,349.8489074707031,23.294658660888672,88.62738037109375,78.76984405517578,408.03350830078125,129.38192749023438,60.082881927490234,55.53581237792969
2021-10-01,33.4900016784668,105.4682388305664,73.05287170410156,352.0186767578125,23.605295181274414,88.62117004394531,78.80734252929688,412.8825988769531,130.47073364257812,61.17774963378906,57.51382064819336
2021-10-04,33.650001525878906,105.34049987792969,70.02180480957031,344.6299743652344,23.51116180419922,88.62649536132812,78.77073669433594,407.55810546875,130.1385955810547,57.4156379699707,55.26718521118164
2021-10-05,33.5,105.01207733154297,71.89393615722656,349.2821044921875,23.652360916137695,88.63003540039062,78.76162719726562,411.79876708984375,128.88189697265625,59.62467956542969,56.94728088378906
2021-10-06,33.59000015258789,105.03945922851562,72.79532623291016,351.520263671875,23.69001579284668,88.62117004394531,78.75251007080078,413.51019287109375,129.60902404785156,60.80154037475586,57.68964385986328
2021-10-07,33.400001525878906,104.61982727050781,74.13256072998047,354.7454833984375,23.868865966796875,88.62117004394531,78.72503662109375,417.0852966308594,128.25355529785156,62.44626235961914,59.15484619140625
2021-10-08,33.41999816894531,104.39169311523438,73.3797607421875,352.9764099121094,23.862592697143555,88.63095092773438,78.69758605957031,416.3246154785156,127.35594940185547,61.4864387512207,58.81296157836914
2021-10-11,33.36000061035156,104.13629150390625,72.26042938232422,350.2692565917969,23.74649429321289,88.62562561035156,78.6335678100586,413.310546875,127.03279876708984,60.12146759033203,57.56266403198242
2021-10-12,33.52000045776367,104.61066436767578,71.77506256103516,349.04754638671875,23.63039779663086,88.62562561035156,78.67018127441406,412.2931823730469,129.20509338378906,59.5089225769043,57.16217803955078
2021-10-13,34.11000061035156,104.81138610839844,72.90428924560547,351.8427429199219,23.69001579284668,88.62562561035156,78.64273834228516,413.7764587402344,130.46177673339844,60.90282440185547,57.72871398925781
2021-10-14,34.20000076293945,105.05770874023438,75.57877349853516,358.322509765625,24.05399513244629,88.62562561035156,78.64273834228516,420.73638916015625,130.9464874267578,64.26461029052734,60.63957595825195
2021-10-15,33.65999984741211,104.53768157958984,76.52969360351562,360.5801696777344,24.16067886352539,88.62562561035156,78.59700775146484,423.940673828125,130.1835479736328,65.45596313476562,62.0363883972168
2021-10-18,33.56999969482422,104.39169311523438,78.074951171875,364.2060546875,24.082231521606445,88.63359069824219,78.54216003417969,425.1957702636719,130.79391479492188,67.41900634765625,62.617591857910156
2021-10-19,33.68000030517578,104.01769256591797,79.21408081054688,366.96221923828125,24.29559898376465,88.62562561035156,78.56956481933594,428.4761047363281,128.98968505859375,68.89974212646484,64.04370880126953
2021-10-20,33.97999954223633,103.97209930419922,79.02587127685547,366.4832763671875,24.53093147277832,88.62562561035156,78.59700775146484,430.1590576171875,128.11895751953125,68.68269348144531,64.76166534423828
2021-10-21,33.95000076293945,103.69840240478516,79.9966049194336,368.7214050292969,24.40856170654297,88.6344985961914,78.50557708740234,431.2809753417969,127.96635437011719,69.91260528564453,65.28424072265625
2021-10-22,34.150001525878906,103.96295166015625,78.62964630126953,365.62322998046875,24.47445297241211,88.63095092773438,78.4873046875,430.8341064453125,129.3756561279297,68.14248657226562,65.06446075439453
2021-10-25,34.38999938964844,104.0906982421875,80.23433685302734,369.3664855957031,24.534069061279297,88.61676025390625,78.52384948730469,433.1445007324219,129.17820739746094,70.1875228881836,66.051025390625
2021-10-26,34.130001068115234,104.21839904785156,80.68008422851562,370.5295104980469,24.468177795410156,88.62562561035156,78.50557708740234,433.534423828125,130.246337890625,70.84349060058594,66.30499267578125
2021-10-27,34.220001220703125,104.80227661132812,81.09613037109375,371.3896179199219,24.132436752319336,88.61940002441406,78.4873046875,431.61376953125,132.61607360839844,71.40298461914062,65.4014663696289
2021-10-28,34.220001220703125,104.5285873413086,82.92862701416016,375.5139465332031,24.33011245727539,88.62117004394531,78.49642181396484,435.7783203125,132.16729736328125,73.7470703125,67.26713562011719
2021-10-29,33.93000030517578,104.5741958618164,83.74088287353516,377.3611145019531,24.32069969177246,88.62562561035156,78.50557708740234,436.66259765625,132.57119750976562,74.83712768554688,67.69692993164062
2021-11-01,34.099998474121094,104.56596374511719,84.30549621582031,378.65118408203125,24.37404441833496,88.62828063964844,78.46990966796875,437.41375732421875,131.6166534423828,75.57508087158203,68.063232421875
2021-11-02,34.029998779296875,104.82159423828125,85.0186767578125,380.2344665527344,24.540346145629883,88.63714599609375,78.55220794677734,439.1822204589844,132.20091247558594,76.58311462402344,68.86419677734375
2021-11-03,33.75,104.4929428100586,86.81157684326172,384.2709045410156,24.68467903137207,88.63714599609375,78.53392791748047,441.8636169433594,130.8347625732422,79.01403045654297,70.14868927001953
2021-11-04,34.099998474121094,105.05892181396484,89.0105972290039,389.1967468261719,24.60310173034668,88.62828063964844,78.60709381103516,443.9458312988281,132.20986938476562,81.96101379394531,71.09130859375
2021-11-05,34.560001373291016,105.63410186767578,89.18889617919922,389.568115234375,24.75370979309082,88.62828063964844,78.64368438720703,445.4861755371094,134.1871795654297,82.26488494873047,71.86297607421875
2021-11-08,34.70000076293945,105.17762756347656,88.95116424560547,389.0403137207031,24.73488426208496,88.63269805908203,78.55220794677734,445.86651611328125,133.935546875,81.92725372314453,72.06321716308594
2021-11-09,34.869998931884766,105.66146850585938,87.69316864013672,386.3624572753906,24.68781852722168,88.62828063964844,78.5979232788086,444.3927001953125,135.67916870117188,80.23912811279297,71.32085418701172
2021-11-10,35.2599983215332,104.7576904296875,85.1375503540039,380.6841125488281,24.71919822692871,88.63714599609375,78.44246673583984,440.8175964355469,133.19854736328125,76.7229995727539,69.61634063720703
2021-11-11,35.45000076293945,104.41988372802734,85.6130142211914,381.73956298828125,24.76312828063965,88.62828063964844,78.38758850097656,440.9602966308594,133.00082397460938,77.3451919555664,69.6944808959961
2021-11-12,35.5,104.6390151977539,87.40589904785156,385.7564392089844,24.832155227661133,88.62828063964844,78.45160675048828,444.2881164550781,132.4166259765625,79.80020904541016,71.24271392822266
2021-11-15,35.45000076293945,104.22821044921875,87.37618255615234,385.6684875488281,24.847843170166016,88.62828063964844,78.44246673583984,444.44024658203125,130.75387573242188,79.7761001586914,71.27201080322266
2021-11-16,35.209999084472656,104.13690948486328,88.60445404052734,388.4148864746094,24.876083374023438,88.61942291259766,78.44246673583984,446.1993103027344,130.4213409423828,81.4256362915039,72.12670135498047
2021-11-17,35.529998779296875,104.51119232177734,88.68370819091797,388.6200866699219,24.77881622314453,88.62828063964844,78.46990966796875,445.1153259277344,131.4549102783203,81.5221176147461,71.57970428466797
2021-11-18,35.40999984741211,104.57512664794922,90.50631713867188,392.646728515625,24.681543350219727,88.62828063964844,78.46076965332031,446.6271667480469,131.9492645263672,84.01571655273438,72.29764556884766
2021-11-19,35.150001525878906,104.85810852050781,91.50676727294922,394.8359680175781,24.524658203125,88.62828063964844,78.44246673583984,445.8284912109375,133.3423614501953,85.43856048583984,71.95087432861328
2021-11-22,34.34000015258789,104.09123992919922,89.41671752929688,390.2522277832031,24.6407527923584,88.62828063964844,78.35104370117188,444.5733947753906,131.77850341796875,82.47708892822266,71.31109619140625
2021-11-23,34.06999969482422,103.66218566894531,88.57474517822266,388.4735107421875,24.77881622314453,88.63361358642578,78.35104370117188,445.16290283203125,129.87306213378906,81.3532943725586,71.64806365966797
2021-11-24,34.029998779296875,103.9817123413086,89.19879150390625,389.7244567871094,24.703506469726562,88.63714599609375,78.33272552490234,446.3514404296875,131.95828247070312,82.10570526123047,72.13159942626953
2021-11-26,33.959999084472656,105.3237075805664,85.63282012939453,382.3358154296875,24.251670837402344,88.62828063964844,78.4881820678711,436.3963317871094,135.29266357421875,77.57669830322266,67.43319702148438
2021-11-29,33.939998626708984,105.08636474609375,89.43653106689453,390.6333312988281,24.333251953125,88.63269805908203,78.5247802734375,441.7494812011719,134.20518493652344,82.3951187133789,69.82147979736328
2021-11-30,33.68000030517578,105.71626281738281,86.78186798095703,384.8963623046875,23.82179832458496,88.62828063964844,78.46076965332031,433.154052734375,136.24539184570312,78.85486602783203,65.86055755615234
2021-12-01,33.84000015258789,105.9154052734375,83.83993530273438,378.34820556640625,23.71197509765625,88.62650299072266,78.46990966796875,428.34295654296875,137.08584594726562,74.80818176269531,63.5308837890625
