Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2024-01-02,38.939998626708984,92.1310806274414,400.211669921875,24.90835189819336,94.6717758178711,78.29422760009766,466.6639404296875,93.8002700805664,47.463165283203125,53.21175765991211
2024-01-03,38.63999938964844,92.35173034667969,395.9768371582031,24.752450942993164,94.68122863769531,78.31333923339844,462.8528137207031,94.19145965576172,45.94449996948242,51.924781799316406
2024-01-04,38.66999816894531,91.7952880859375,393.93896484375,24.72321891784668,94.7284164428711,78.26555633544922,461.3619384765625,92.76025390625,45.17530822753906,51.38028335571289
2024-01-05,38.65999984741211,91.4594955444336,394.4061584472656,24.80441665649414,94.73786926269531,78.24644470214844,461.9938659667969,91.87294006347656,45.342952728271484,51.578277587890625
2024-01-08,38.369998931884766,91.76651763916016,402.5577392578125,24.95057487487793,94.76618957519531,78.31333923339844,468.58929443359375,92.77934265136719,48.0745735168457,53.7265510559082
2024-01-09,38.380001068115234,91.7281265258789,403.3529968261719,24.817407608032227,94.7756118774414,78.33245086669922,467.87835693359375,92.18778991699219,48.39013671875,53.45925521850586
2024-01-10,38.29999923706055,91.58421325683594,406.0867614746094,24.80441665649414,94.79450225830078,78.33245086669922,470.5244140625,91.75843811035156,49.346702575683594,54.37994384765625
2024-01-11,38.369998931884766,92.07351684570312,406.9317626953125,24.703731536865234,94.85115051269531,78.51399230957031,470.317138671875,92.27365112304688,49.5833740234375,54.2413444519043
2024-01-12,38.75,92.32295227050781,407.1405029296875,24.771936416625977,94.8605728149414,78.6764144897461,470.64288330078125,92.09239196777344,49.64254379272461,54.32054138183594
2024-01-16,38.38999938964844,91.57462310791016,407.1007080078125,24.590055465698242,94.8700180053711,78.55221557617188,468.91510009765625,90.47037506103516,49.61296081542969,53.71664810180664
2024-01-17,37.95000076293945,91.27719116210938,404.80438232421875,24.440649032592773,94.87947082519531,78.39932250976562,466.30853271484375,90.32723236083984,48.7550163269043,52.76626205444336
2024-01-18,38.27000045776367,91.07572174072266,410.55023193359375,24.586807250976562,94.91722869873047,78.43754577636719,470.4552917480469,89.48760223388672,50.84564208984375,54.1324462890625
2024-01-19,38.38999938964844,91.0853271484375,418.69183349609375,24.875871658325195,94.94554138183594,78.38020324707031,476.320068359375,89.7738265991211,53.78435516357422,56.16191482543945
2024-01-22,38.2400016784668,91.36356353759766,419.2386474609375,24.98305320739746,94.9549789428711,78.41844940185547,477.32720947265625,90.30815124511719,54.001304626464844,56.47871398925781
2024-01-23,38.38999938964844,91.13328552246094,420.978271484375,24.989551544189453,94.9738540649414,78.40888214111328,478.7193298339844,89.59257507324219,54.64229965209961,56.944007873535156
2024-01-24,38.08000183105469,90.874267578125,423.31439208984375,24.81416130065918,94.9832992553711,78.37066650390625,479.24261474609375,89.06779479980469,55.53969192504883,57.10240936279297
2024-01-25,38.22999954223633,91.2676010131836,423.831298828125,25.03177261352539,95.0304946899414,78.51399230957031,481.84918212890625,89.64981842041016,55.69747543334961,58.013187408447266
2024-01-26,38.18000030517578,91.10450744628906,421.30633544921875,25.015533447265625,95.0304946899414,78.46621704101562,481.237060546875,89.47808074951172,54.67188262939453,57.775596618652344
2024-01-29,38.459999084472656,91.65135955810547,425.6206970214844,25.11621856689453,95.03994750976562,78.54265594482422,485.04815673828125,90.50852966308594,56.279300689697266,59.121978759765625
2024-01-30,38.5099983215332,91.7761001586914,422.7875061035156,25.07074546813965,95.0682601928711,78.49486541748047,484.6729736328125,91.32906341552734,55.155094146728516,58.933876037597656
2024-01-31,38.4900016784668,92.54361724853516,414.5067443847656,24.762195587158203,95.0682601928711,78.63819885253906,476.764404296875,92.22595977783203,51.910682678222656,56.06291961669922
2024-02-01,38.88999938964844,93.11682891845703,419.3877258300781,25.02202796936035,95.12326049804688,78.75511932373047,483.00439453125,94.03506469726562,53.744911193847656,58.18149185180664
2024-02-02,38.5099983215332,91.90501403808594,426.4755859375,25.0090389251709,95.13275146484375,78.50595092773438,488.0891418457031,91.95795440673828,56.44694900512695,59.9832649230957
2024-02-05,38.29999923706055,91.01058959960938,425.9189147949219,24.80766487121582,95.15170288085938,78.35263061523438,486.31195068359375,90.10098266601562,56.16096878051758,59.31007385253906
2024-02-06,38.52000045776367,91.50106811523438,425.0639953613281,24.92783546447754,95.16118621826172,78.47720336914062,487.7238464355469,90.98160552978516,55.835540771484375,59.795169830322266
2024-02-07,38.4900016784668,91.33757019042969,429.43798828125,24.966812133789062,95.18016052246094,78.44844818115234,491.7916564941406,90.5412826538086,57.50212860107422,61.260345458984375
2024-02-08,38.45000076293945,91.03943634033203,430.2332763671875,25.03177261352539,95.20860290527344,78.42929077148438,492.0088806152344,90.01483917236328,57.73879623413086,61.329647064208984
2024-02-09,38.31999969482422,90.87593078613281,434.46807861328125,24.940828323364258,95.237060546875,78.40054321289062,494.8523864746094,89.83296966552734,59.43496322631836,62.33943176269531
2024-02-12,38.22999954223633,90.96249389648438,432.7682189941406,25.093481063842773,95.237060546875,78.41011810302734,494.6351623535156,89.9382553100586,58.734806060791016,62.22063446044922
2024-02-13,37.689998626708984,89.96226501464844,426.018310546875,24.710227966308594,95.25601196289062,78.16094970703125,487.82257080078125,88.39716339111328,55.95387268066406,59.676368713378906
2024-02-14,37.65999984741211,90.29888153076172,430.66070556640625,24.80766487121582,95.27498626708984,78.27596282958984,492.2557067871094,88.8470687866211,57.72893524169922,61.25044631958008
2024-02-15,37.93000030517578,90.54895782470703,431.943115234375,25.086986541748047,95.32240295410156,78.35263061523438,495.6521301269531,89.30650329589844,58.21214294433594,62.40873336791992
2024-02-16,38.06999969482422,90.15462493896484,428.0263977050781,25.00254249572754,95.3318862915039,78.25679779052734,493.1838073730469,88.78962707519531,56.61458969116211,61.44844055175781
2024-02-20,38.310001373291016,90.30850219726562,424.79559326171875,24.99929428100586,95.3508529663086,78.30470275878906,490.4686279296875,88.86620330810547,55.303016662597656,60.41885757446289
2024-02-21,38.29999923706055,90.01997375488281,423.0956726074219,25.099977493286133,95.36033630371094,78.23762512207031,490.91290283203125,88.23445129394531,54.61271667480469,60.55744934082031
2024-02-22,38.29999923706055,90.02958679199219,435.4820861816406,25.268869400024414,95.39825439453125,78.22804260253906,501.0726318359375,88.66519165039062,59.33634948730469,64.28970336914062
2024-02-23,38.52000045776367,90.4431381225586,434.1996765136719,25.29810333251953,95.42671966552734,78.26637268066406,501.41815185546875,89.85211944580078,58.793968200683594,64.368896484375
2024-02-26,38.439998626708984,90.30850219726562,433.97100830078125,25.16168975830078,95.43618774414062,78.2088851928711,499.58172607421875,89.58409881591797,58.7150764465332,63.6561164855957
2024-02-27,38.400001525878906,90.10653686523438,435.0148620605469,25.184425354003906,95.45516967773438,78.2088851928711,500.5097961425781,88.95234680175781,59.079952239990234,63.9729118347168
2024-02-28,38.47999954223633,90.43351745605469,432.6986389160156,25.148696899414062,95.46464538574219,78.28556060791016,499.8482971191406,89.51707458496094,58.12339401245117,63.666015625
2024-02-29,38.650001525878906,90.61626434326172,436.4065856933594,25.216901779174805,95.49308776855469,78.33346557617188,501.6452331542969,90.14884185791016,59.52372360229492,64.28970336914062
2024-03-01,39.400001525878906,91.02995300292969,442.9775390625,25.382545471191406,95.52165985107422,78.48724365234375,506.3548278808594,90.71056365966797,62.255340576171875,66.10137176513672
2024-03-04,40.04999923706055,90.82743835449219,441.3969421386719,25.46049690246582,95.53118133544922,78.41035461425781,505.8117980957031,90.34567260742188,61.51573181152344,65.84398651123047
2024-03-05,40.290000915527344,91.38673400878906,433.4739990234375,25.372804641723633,95.54069519042969,78.468017578125,500.75665283203125,91.63236236572266,58.222007751464844,63.84421157836914
2024-03-06,40.61000061035156,91.6085205078125,436.1978454589844,25.457252502441406,95.55974578857422,78.48724365234375,503.2940979003906,92.17007446289062,59.296905517578125,64.83419799804688
2024-03-07,40.83000183105469,91.7628173828125,442.8185119628906,25.580671310424805,95.60736083984375,78.58335876464844,508.2900085449219,92.08366394042969,61.93977737426758,66.71517181396484
2024-03-08,41.18000030517578,91.830322265625,436.4264831542969,25.47348976135254,95.61687469482422,78.6218032836914,505.2391662597656,91.92041015625,59.227874755859375,65.4776840209961
2024-03-11,41.25,91.71459197998047,434.8061218261719,25.619646072387695,95.63591003417969,78.55451965332031,504.8047180175781,91.87239837646484,58.537574768066406,65.2598876953125
2024-03-12,40.810001373291016,91.33853149414062,441.0390319824219,25.665119171142578,95.64543151855469,78.4776382446289,510.2350769042969,91.10426330566406,61.02265930175781,67.34876251220703
2024-03-13,41.099998474121094,91.13601684570312,437.649169921875,25.74306869506836,95.65495300292969,78.43917846679688,509.43524169921875,90.66253662109375,59.60261154174805,66.99237060546875
2024-03-14,40.91999816894531,90.46102142333984,436.5457458496094,25.60340690612793,95.69304656982422,78.37191772460938,508.4282531738281,89.27025604248047,59.11940002441406,66.52706909179688
2024-03-15,40.79999923706055,90.30672454833984,431.35662841796875,25.51571273803711,95.71208953857422,78.3238525390625,504.9371032714844,89.24143981933594,56.959739685058594,65.0816879272461
2024-03-18,40.849998474121094,90.2006607055664,435.47064208984375,25.56768035888672,95.72161102294922,78.33345794677734,507.93798828125,88.97259521484375,58.56715774536133,66.2498779296875
2024-03-19,40.81999969482422,90.46102142333984,436.55560302734375,25.68135643005371,95.74066925048828,78.40074157714844,510.76068115234375,89.22222137451172,58.97147750854492,67.35865783691406
2024-03-20,41.29999923706055,90.67314910888672,441.731689453125,25.936996459960938,95.75018310546875,78.52569580078125,515.48486328125,89.19342803955078,61.064697265625,69.17659759521484
2024-03-21,41.2599983215332,90.68280029296875,443.82208251953125,26.14320945739746,95.78825378417969,78.52569580078125,517.1883544921875,89.3854751586914,61.85646438598633,69.7617416381836
2024-03-22,40.93000030517578,91.12637329101562,444.3297424316406,25.982820510864258,95.80731964111328,78.58335876464844,516.2078247070312,90.24005889892578,61.98512649536133,69.43446350097656
2024-03-25,41.04999923706055,90.88530731201172,442.7171936035156,25.989368438720703,95.82633972167969,78.544921875,514.7816772460938,89.78876495361328,61.35171127319336,68.84930419921875
2024-03-26,41.20000076293945,91.02031707763672,441.2838134765625,25.815887451171875,95.83588409423828,78.56412506103516,513.8308715820312,90.03841400146484,60.77768325805664,68.2740707397461
2024-03-27,41.4900016784668,91.3674545288086,442.786865234375,26.261043548583984,95.88347625732422,78.65064239501953,518.1490478515625,90.9314193725586,61.31212615966797,70.00968933105469
2024-03-28,42.0099983215332,91.28067779541016,441.97064208984375,26.3919734954834,95.89299774169922,78.60258483886719,518.050048828125,90.85458374023438,60.92613983154297,69.97001647949219
2024-04-01,42.459999084472656,90.45472717285156,442.90631103515625,26.231586456298828,95.92168426513672,78.43863677978516,517.148681640625,89.16097259521484,61.302223205566406,69.61297607421875
2024-04-02,43.09000015258789,90.2613296508789,439.08392333984375,26.09738540649414,95.94083404541016,78.47720336914062,513.8606567382812,88.66963195800781,59.65932083129883,68.20465087890625
2024-04-03,43.459999084472656,90.3676986694336,440.06939697265625,26.031919479370117,95.95038604736328,78.53506469726562,514.4251098632812,88.6503677368164,60.05520248413086,68.40299987792969
2024-04-04,43.220001220703125,90.67719268798828,433.3404541015625,25.770061492919922,95.99819946289062,78.61221313476562,508.14599609375,89.28622436523438,57.224647521972656,65.79462432861328
2024-04-05,43.95000076293945,90.07756042480469,438.4468994140625,25.861709594726562,96.00777435302734,78.48685455322266,513.4545288085938,88.04344177246094,59.243648529052734,67.83769226074219
2024-04-08,44.22999954223633,89.87447357177734,438.5762939453125,25.891170501708984,96.02689361572266,78.40972137451172,513.74169921875,88.03382110595703,59.283233642578125,67.89720153808594
2024-04-09,44.470001220703125,90.23230743408203,440.19879150390625,26.03846549987793,96.0364761352539,78.48685455322266,514.3359985351562,88.85267639160156,59.8968505859375,68.13522338867188
2024-04-10,44.040000915527344,89.03307342529297,436.3565368652344,25.573667526245117,96.05558776855469,78.16862487792969,509.1858825683594,86.9162826538086,58.32322311401367,66.13182830810547
2024-04-11,44.88999938964844,88.9073486328125,443.3243713378906,25.508203506469727,96.09385681152344,78.26506805419922,513.0286865234375,86.52130126953125,61.064697265625,67.5401611328125
2024-04-12,44.29999923706055,89.27484893798828,436.2569885253906,25.141603469848633,96.10342407226562,78.31327819824219,505.9472961425781,86.98372650146484,58.115386962890625,64.66399383544922
2024-04-15,45.130001068115234,88.70426177978516,429.0801086425781,25.013948440551758,96.12255096435547,78.28435516357422,499.6087341308594,85.63497924804688,55.195762634277344,62.25397491455078
2024-04-16,45.18000030517578,88.3561019897461,429.11993408203125,24.853559494018555,96.12255096435547,78.23612213134766,498.6975402832031,85.06660461425781,55.20565414428711,61.85725784301758
2024-04-17,44.86000061035156,88.91703033447266,423.8840637207031,24.814281463623047,96.1512451171875,78.29400634765625,495.7461242675781,86.01071166992188,53.15696716308594,60.756385803222656
2024-04-18,45.0,88.6075439453125,421.46527099609375,24.814281463623047,96.17993927001953,78.25540924072266,494.7260437011719,85.57719421386719,52.20685577392578,60.28033447265625
2024-04-19,45.13999938964844,88.72358703613281,412.7454528808594,25.089231491088867,96.20862579345703,78.27471923828125,490.40789794921875,85.88546752929688,48.970523834228516,58.67365264892578
2024-04-22,44.040000915527344,88.73326110839844,416.8963623046875,25.282352447509766,96.21818542480469,78.31327819824219,494.92413330078125,85.74095916748047,50.395694732666016,60.250579833984375
2024-04-23,43.90999984741211,88.84933471679688,423.11761474609375,25.45583152770996,96.22775268554688,78.38079071044922,500.7972106933594,85.76986694335938,52.6423225402832,62.41265869140625
2024-04-24,43.86000061035156,88.57852935791016,424.551025390625,25.573667526245117,96.2373275756836,78.35186004638672,500.55950927734375,85.16293334960938,53.15696716308594,62.36307144165039
2024-04-25,44.11000061035156,88.24003601074219,422.5005187988281,25.387094497680664,96.28514099121094,78.29400634765625,498.6579284667969,84.56564331054688,52.305824279785156,61.52005386352539
2024-04-26,44.2599983215332,88.4818115234375,429.0203857421875,25.360910415649414,96.30428314208984,78.31327819824219,503.3821716308594,85.00878143310547,54.71080017089844,63.295345306396484
2024-04-29,44.15999984741211,88.83966064453125,430.7623596191406,25.50493049621582,96.30428314208984,78.35186004638672,505.1648864746094,85.72168731689453,55.3640022277832,63.91025161743164
2024-04-30,43.29999923706055,88.42378997802734,422.6398010253906,25.20052146911621,96.31382751464844,78.25540924072266,497.16241455078125,84.98951721191406,52.196956634521484,60.89523696899414
2024-05-01,43.689998626708984,88.77396392822266,419.58392333984375,25.167789459228516,96.35032653808594,78.41217041015625,495.5480651855469,85.6159896850586,51.068695068359375,60.200992584228516
2024-05-02,43.54999923706055,89.1910629272461,424.939208984375,25.292171478271484,96.38874816894531,78.52825164794922,500.1831359863281,85.98335266113281,52.959022521972656,61.85725784301758
2024-05-03,43.52000045776367,89.68576049804688,433.4798278808594,25.521297454833984,96.40796661376953,78.65401458740234,506.3830871582031,86.85343170166016,56.11618423461914,64.15819549560547
2024-05-06,43.95000076293945,89.76335144042969,438.2278747558594,25.573667526245117,96.41756439208984,78.64434051513672,511.6123962402344,87.1917953491211,57.95703125,66.14175415039062
2024-05-07,43.7599983215332,89.99615478515625,438.2975769042969,25.612947463989258,96.41756439208984,78.65401458740234,512.1769409179688,87.72351837158203,57.95703125,66.34010314941406
2024-05-08,43.650001525878906,89.74394226074219,438.03875732421875,25.69805145263672,96.44639587402344,78.6346664428711,512.2263793945312,87.1917953491211,57.84815979003906,66.31035614013672
2024-05-09,44.33000183105469,90.01555633544922,438.9943542480469,25.910810470581055,96.47520446777344,78.702392578125,515.1777954101562,87.61717224121094,58.16486740112305,67.38147735595703
2024-05-10,44.68000030517578,89.72454833984375,440.0295715332031,25.956634521484375,96.50402069091797,78.6346664428711,515.8414916992188,87.12413024902344,58.56074905395508,67.66908264160156
2024-05-13,44.20000076293945,89.83124542236328,441.0448913574219,26.041738510131836,96.51363372802734,78.65401458740234,515.9107055664062,87.34648132324219,58.94673156738281,67.62942504882812
2024-05-14,44.56999969482422,90.09314727783203,443.8818054199219,26.08428955078125,96.51363372802734,78.73140716552734,518.2777709960938,87.83952331542969,60.0452995300293,68.54185485839844
2024-05-15,45.130001068115234,90.77214050292969,450.8197937011719,26.2348575592041,96.53282928466797,78.87652587890625,524.6956176757812,89.03829956054688,62.81647491455078,71.0510482788086
2024-05-16,44.970001220703125,90.59754943847656,449.904052734375,26.185762405395508,96.58087158203125,78.81848907470703,523.6160888671875,88.9512939453125,62.43049240112305,70.57501220703125
2024-05-17,45.689998626708984,90.31624603271484,449.6850280761719,26.211944580078125,96.59046936035156,78.77011108398438,524.3687744140625,88.3519058227539,62.291927337646484,70.85270690917969
2024-05-20,45.88999938964844,90.18045043945312,452.820556640625,26.081016540527344,96.60005187988281,78.75076293945312,524.9729614257812,88.09088134765625,63.57854080200195,71.06098175048828
2024-05-21,45.81999969482422,90.41325378417969,453.70648193359375,26.009008407592773,96.6192855834961,78.78943634033203,526.2604370117188,88.54524230957031,63.905147552490234,71.54695129394531
2024-05-22,44.9900016784668,90.2968521118164,453.6168518066406,25.92390251159668,96.6288833618164,78.73140716552734,524.7451782226562,88.65159606933594,63.86555862426758,70.89237213134766
2024-05-23,44.06999969482422,89.97676086425781,451.5763244628906,25.52457046508789,96.69611358642578,78.69270324707031,520.9122924804688,88.08121490478516,62.915443420410156,69.24601745605469
2024-05-24,44.119998931884766,90.09314727783203,455.84661865234375,25.5638484954834,96.70573425292969,78.72174072265625,524.35888671875,88.34224700927734,64.67711639404297,70.62459564208984
2024-05-28,44.56999969482422,89.58875274658203,457.56866455078125,25.347816467285156,96.71534729003906,78.65401458740234,524.725341796875,87.0757827758789,65.37979888916016,70.7535171508789
2024-05-29,44.15999984741211,89.15225219726562,454.3435363769531,25.013948440551758,96.71534729003906,78.6249771118164,521.0509643554688,86.02201080322266,64.0140151977539,69.22618865966797
2024-05-30,44.2400016784668,89.59845733642578,449.4759826660156,25.252893447875977,96.73455047607422,78.7120590209961,517.5944213867188,86.85343170166016,61.95542907714844,67.80793762207031
2024-05-31,43.9900016784668,90.01555633544922,448.63983154296875,25.71769142150879,96.7729721069336,78.81848907470703,522.3087768554688,87.44314575195312,61.88615417480469,69.59313201904297
2024-06-03,44.38999938964844,90.6051254272461,451.0487365722656,25.576942443847656,96.7922592163086,78.90777587890625,522.7345581054688,88.85749816894531,62.489871978759766,69.7617416381836
2024-06-04,43.97999954223633,91.1012954711914,452.2830505371094,25.59003448486328,96.81155395507812,78.98542022705078,523.3189697265625,89.89546203613281,62.95503234863281,69.94025421142578
2024-06-05,44.4900016784668,91.43208312988281,461.4009704589844,25.58021354675293,96.83084869384766,79.06307983398438,529.5386962890625,90.55511474609375,66.75548553466797,72.41970825195312
2024-06-06,44.84000015258789,91.39318084716797,461.24169921875,25.557302474975586,96.83084869384766,79.07275390625,529.5287475585938,90.41929626464844,66.67631530761719,72.38996124267578
2024-06-07,43.2400016784668,90.43001556396484,460.8335876464844,25.4951114654541,96.86945343017578,78.86895751953125,528.885009765625,88.76050567626953,66.42889404296875,72.04283142089844
2024-06-10,43.630001068115234,90.23542785644531,462.69500732421875,25.45583152770996,96.88872528076172,78.87864685058594,530.5191650390625,88.16875457763672,67.13158416748047,72.6974105834961
2024-06-11,43.77000045776367,90.71215057373047,465.8703308105469,25.367454528808594,96.90802764892578,78.96601104736328,531.7968139648438,89.08061218261719,68.51716613769531,73.19329833984375
2024-06-12,43.880001068115234,91.21805572509766,471.97216796875,25.347816467285156,96.92732238769531,79.07275390625,536.1644287109375,89.74994659423828,71.21905517578125,74.97850036621094
2024-06-13,43.529998779296875,91.82122802734375,474.5303649902344,25.23979949951172,96.93697357177734,79.19894409179688,537.2440185546875,91.06922149658203,72.35721588134766,75.44463348388672
2024-06-14,44.08000183105469,92.03527069091797,476.9890441894531,25.135055541992188,96.98521423339844,79.20864868164062,537.5709228515625,91.83558654785156,73.40629577636719,75.45455932617188
2024-06-17,43.849998474121094,91.60721588134766,482.83209228515625,25.301992416381836,96.9948501586914,79.1310043334961,541.849365234375,90.9237289428711,76.068603515625,77.2298355102539
2024-06-18,44.029998779296875,92.00608825683594,482.98138427734375,25.413280487060547,97.02378845214844,79.23777770996094,543.22607421875,91.75797271728516,76.10818481445312,77.79515075683594
2024-06-20,44.58000183105469,91.7726058959961,479.2585754394531,25.550756454467773,97.03343200683594,79.20864868164062,541.7503662109375,91.14683532714844,74.31682586669922,77.11082458496094
2024-06-21,43.88999938964844,91.79204559326172,477.9744873046875,25.57039451599121,97.07205200195312,79.23777770996094,541.0240478515625,91.14683532714844,73.6339340209961,76.56534576416016
2024-06-24,44.08000183105469,91.86988830566406,472.5329284667969,25.927175521850586,97.08168029785156,79.24746704101562,539.265380859375,91.51546478271484,71.1398696899414,75.96035766601562
2024-06-25,43.849998474121094,91.94771575927734,477.9366149902344,25.720962524414062,97.1009750366211,79.25718688964844,541.3419799804688,91.6706771850586,73.51516723632812,76.80337524414062
2024-06-26,43.459999084472656,91.39318084716797,478.9236145019531,25.34454345703125,97.11063385009766,79.1795425415039,542.0176391601562,90.36109161376953,73.97515106201172,77.11469268798828
2024-06-27,43.959999084472656,91.59748077392578,480.1598815917969,25.292171478271484,97.1202621459961,79.23777770996094,542.8721313476562,90.72000885009766,74.51164245605469,77.40314483642578
2024-06-28,43.93000030517578,91.11102294921875,477.66741943359375,25.452560424804688,97.15885925292969,79.24746704101562,540.7359008789062,89.0321044921875,73.33931732177734,76.42838287353516
2024-07-01,44.060001373291016,90.43280029296875,480.468994140625,25.337995529174805,97.19664764404297,79.17930603027344,541.8487548828125,87.49552154541016,74.54144287109375,76.86603546142578
2024-07-02,44.060001373291016,90.77434539794922,485.51373291015625,25.351089477539062,97.20634460449219,79.24746704101562,545.4953002929688,88.17671966552734,76.82646179199219,78.36795043945312
2024-07-03,44.54999923706055,91.37938690185547,489.5615234375,25.262712478637695,97.23540496826172,79.36434173583984,547.9295654296875,89.33475494384766,78.71409606933594,79.35264587402344
2024-07-05,45.150001525878906,91.88684844970703,494.66607666015625,25.21034049987793,97.27416229248047,79.51040649414062,551.0891723632812,90.07435607910156,81.09846496582031,80.68546295166016
2024-07-08,44.599998474121094,91.9161148071289,495.842529296875,25.233253479003906,97.29354858398438,79.50065612792969,551.72509765625,90.26898956298828,81.63494873046875,80.93412780761719
2024-07-09,44.65999984741211,91.78923797607422,496.271240234375,25.23979949951172,97.29354858398438,79.481201171875,552.2616577148438,89.8699951171875,81.81377410888672,81.13304901123047
2024-07-10,44.83000183105469,91.87708282470703,501.44561767578125,25.48856544494629,97.31292724609375,79.51040649414062,557.7264404296875,90.1521987915039,84.37698364257812,83.47046661376953
2024-07-11,45.630001068115234,92.46258544921875,490.4488220214844,25.799518585205078,97.33229064941406,79.69541931152344,552.9174194335938,91.02803039550781,78.83330535888672,81.32203674316406
2024-07-12,45.61000061035156,92.65774536132812,493.33013916015625,26.06792449951172,97.38075256347656,79.8122787475586,556.4049072265625,91.41729736328125,80.11491394042969,82.77421569824219
2024-07-15,45.7599983215332,92.36500549316406,494.6561279296875,26.16284942626953,97.38075256347656,79.8122787475586,557.93505859375,90.36630249023438,80.71100616455078,83.45056915283203
2024-07-16,46.65999984741211,92.77486419677734,494.8455505371094,26.598186492919922,97.4001235961914,79.84149932861328,561.2437133789062,91.64110565185547,80.77062225341797,84.91270446777344
2024-07-17,46.439998626708984,92.85294342041016,480.31939697265625,26.945146560668945,97.40982055664062,79.85123443603516,553.37451171875,91.66058349609375,73.66717529296875,81.29219818115234
2024-07-18,46.150001525878906,92.58944702148438,478.0462951660156,26.712749481201172,97.42920684814453,79.8122787475586,549.121826171875,90.95992279052734,72.56439971923828,79.36258697509766
2024-07-19,45.31999969482422,92.29669952392578,473.8090515136719,26.549087524414062,97.46795654296875,79.77332305908203,545.4754028320312,90.42467498779297,70.59729766845703,77.69158935546875
2024-07-22,45.33000183105469,92.20885467529297,480.8677673339844,26.571998596191406,97.48734283447266,79.78306579589844,551.0991821289062,90.16194152832031,73.67710876464844,80.10857391357422
2024-07-23,45.4900016784668,92.27716827392578,479.1728820800781,26.342876434326172,97.49703216552734,79.82200622558594,550.2346801757812,90.03541564941406,72.88231658935547,79.69082641601562
2024-07-24,45.310001373291016,92.0722427368164,461.98480224609375,26.414884567260742,97.50670623779297,79.86096954345703,537.7650146484375,89.0622787475586,65.02381896972656,74.24017333984375
2024-07-25,44.619998931884766,92.27716827392578,456.8901672363281,26.571998596191406,97.52610778808594,79.8707046508789,534.9630737304688,89.7921371459961,62.85801696777344,73.02670288085938
2024-07-26,45.08000183105469,92.71631622314453,461.5760498046875,26.994245529174805,97.55516052246094,79.97782135009766,540.9545288085938,90.4927978515625,64.65623474121094,75.43374633789062
2024-07-29,45.02000045776367,92.87245178222656,462.50323486328125,26.889503479003906,97.58423614501953,79.98755645751953,541.2724609375,90.97937774658203,65.03376007080078,75.50337982177734
2024-07-30,45.4900016784668,93.06763458251953,456.15240478515625,27.102262496948242,97.58423614501953,80.01676940917969,538.5301513671875,91.3297119140625,62.38114547729492,74.33963775634766
2024-07-31,46.29999923706055,93.75072479248047,469.6516418457031,27.03025245666504,97.59392547607422,80.18231964111328,547.2837524414062,92.26393127441406,67.83539581298828,77.81095123291016
2024-08-01,46.13999938964844,94.15105438232422,458.2760009765625,26.7618465423584,97.62605285644531,80.321044921875,539.5336303710938,93.05967712402344,62.94743347167969,74.60819244384766
2024-08-02,46.04999923706055,95.6094741821289,447.3988342285156,26.447616577148438,97.6747055053711,80.77049255371094,529.4884033203125,95.95955657958984,58.35751724243164,70.39089965820312
2024-08-05,45.47999954223633,95.70735931396484,434.05914306640625,25.85189437866211,97.68443298339844,80.75096130371094,514.0677490234375,96.46729278564453,53.27085494995117,64.18433380126953
2024-08-06,45.099998474121094,94.85579681396484,438.20660400390625,25.982820510864258,97.70391082763672,80.65324401855469,518.8072509765625,94.30946350097656,54.60212707519531,65.94485473632812
2024-08-07,45.060001373291016,94.5132064819336,433.4609069824219,25.822433471679688,97.70391082763672,80.6043930053711,515.3394775390625,93.64551544189453,52.84365463256836,64.56230163574219
2024-08-08,45.77000045776367,94.22935485839844,446.7209167480469,26.257770538330078,97.73311614990234,80.5653076171875,527.2528076171875,93.06945037841797,57.68194580078125,69.01829528808594
2024-08-09,45.88999938964844,94.61109161376953,449.0538330078125,26.241405487060547,97.76232147216797,80.5848617553711,529.5777587890625,93.98725128173828,58.466796875,69.86373901367188
2024-08-12,46.66999816894531,94.87537384033203,450.0209045410156,26.117023468017578,97.78177642822266,80.63369750976562,529.8560180664062,94.32899475097656,58.864192962646484,69.94331359863281
2024-08-13,46.599998474121094,95.2962417602539,461.1871643066406,26.395244598388672,97.8012466430664,80.76071166992188,538.5698852539062,94.98316192626953,63.1461296081543,73.37483215332031
2024-08-14,46.22999954223633,95.4234848022461,461.3367614746094,26.427980422973633,97.82070922851562,80.75096130371094,540.2689208984375,95.57876586914062,63.25541305541992,74.0810317993164
2024-08-15,46.369998931884766,94.82642364501953,472.9915771484375,26.706201553344727,97.8304443359375,80.55553436279297,549.5292358398438,94.80742645263672,68.01422119140625,77.84078979492188
2024-08-16,47.400001525878906,95.01240539550781,473.5997009277344,26.827312469482422,97.869384765625,80.64347839355469,550.7612915039062,95.13938903808594,68.19305419921875,78.24858856201172
2024-08-19,47.349998474121094,95.1396484375,479.8209228515625,26.984426498413086,97.87910461425781,80.62393188476562,556.02734375,95.57876586914062,70.83573913574219,80.4964828491211
2024-08-20,47.5099983215332,95.52137756347656,478.81396484375,26.912416458129883,97.88884735107422,80.74118041992188,555.1232299804688,96.3403549194336,70.39859771728516,80.058837890625
2024-08-21,47.459999084472656,95.7171401977539,481.0472106933594,27.0269775390625,97.91803741455078,80.82911682128906,557.0308837890625,96.39894104003906,71.3622817993164,80.92417907714844
