Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2021-10-25,34.38999938964844,104.0906753540039,80.2343521118164,369.91729736328125,24.03883171081543,88.61676025390625,78.52386474609375,434.44757080078125,129.17819213867188,70.1875228881836,66.051025390625
2021-10-26,34.130001068115234,104.21841430664062,80.68009185791016,371.0820007324219,23.974267959594727,88.62560272216797,78.50554656982422,434.83856201171875,130.24630737304688,70.84349822998047,66.30499267578125
2021-10-27,34.220001220703125,104.80226135253906,81.09613037109375,371.943359375,23.645305633544922,88.61941528320312,78.48729705810547,432.9121398925781,132.61610412597656,71.40298461914062,65.40145111083984
2021-10-28,34.220001220703125,104.52859497070312,82.92862701416016,376.0739440917969,23.8389949798584,88.62117004394531,78.49642944335938,437.0892639160156,132.16729736328125,73.74706268310547,67.26713562011719
2021-10-29,33.93000030517578,104.57418823242188,83.74087524414062,377.9238586425781,23.82977294921875,88.62560272216797,78.50554656982422,437.9761962890625,132.5712127685547,74.83712005615234,67.69692993164062
2021-11-01,34.099998474121094,104.56598663330078,84.30548858642578,379.21588134765625,23.882034301757812,88.62825775146484,78.46990966796875,438.7295837402344,131.61671447753906,75.5750732421875,68.06322479248047
2021-11-02,34.029998779296875,104.82157897949219,85.01868438720703,380.801513671875,24.044981002807617,88.63713836669922,78.55221557617188,440.5033874511719,132.20091247558594,76.58311462402344,68.86419677734375
2021-11-03,33.75,104.49292755126953,86.81157684326172,384.84393310546875,24.186403274536133,88.63713836669922,78.53394317626953,443.1927490234375,130.8347930908203,79.0140380859375,70.14868927001953
2021-11-04,34.099998474121094,105.0589599609375,89.0105972290039,389.7771301269531,24.106468200683594,88.62825775146484,78.60708618164062,445.28131103515625,132.2098846435547,81.96101379394531,71.09130096435547
2021-11-05,34.560001373291016,105.63407897949219,89.18888854980469,390.14898681640625,24.25404167175293,88.62825775146484,78.6436767578125,446.82623291015625,134.18724060058594,82.26487731933594,71.86296844482422
2021-11-08,34.70000076293945,105.17762756347656,88.95115661621094,389.6204833984375,24.235593795776367,88.63268280029297,78.55221557617188,447.20770263671875,133.9355010986328,81.92725372314453,72.06322479248047
2021-11-09,34.869998931884766,105.6614761352539,87.69316101074219,386.9385986328125,24.189476013183594,88.62825775146484,78.59793853759766,445.72955322265625,135.6791534423828,80.23912811279297,71.32084655761719
2021-11-10,35.2599983215332,104.75769805908203,85.13754272460938,381.25177001953125,24.2202205657959,88.63713836669922,78.44245147705078,442.14373779296875,133.19854736328125,76.7229995727539,69.61631774902344
2021-11-11,35.45000076293945,104.41991424560547,85.61300659179688,382.3088684082031,24.263263702392578,88.62825775146484,78.38758087158203,442.2867736816406,133.00074768066406,77.34519958496094,69.69447326660156
2021-11-12,35.5,104.6390151977539,87.4059066772461,386.331787109375,24.33089828491211,88.62825775146484,78.45161437988281,445.6246337890625,132.41665649414062,79.80021667480469,71.2426986694336
2021-11-15,35.45000076293945,104.22817993164062,87.37618255615234,386.24359130859375,24.346271514892578,88.62825775146484,78.44245147705078,445.7772216796875,130.75384521484375,79.7761001586914,71.27200317382812
2021-11-16,35.209999084472656,104.13690185546875,88.6044692993164,388.9940185546875,24.373939514160156,88.61942291259766,78.44245147705078,447.54156494140625,130.4213104248047,81.4256362915039,72.126708984375
2021-11-17,35.529998779296875,104.5112075805664,88.68370819091797,389.1995544433594,24.27863311767578,88.62825775146484,78.46990966796875,446.4543151855469,131.4548797607422,81.5220947265625,71.57969665527344
2021-11-18,35.40999984741211,104.57511138916016,90.50631713867188,393.2322692871094,24.183324813842773,88.62825775146484,78.46076202392578,447.970703125,131.94921875,84.01571655273438,72.2976303100586
2021-11-19,35.150001525878906,104.85810089111328,91.50677490234375,395.4247131347656,24.029605865478516,88.62825775146484,78.44245147705078,447.1695556640625,133.34231567382812,85.43856811523438,71.95088958740234
2021-11-22,34.34000015258789,104.09124755859375,89.41671752929688,390.834228515625,24.143360137939453,88.62825775146484,78.35102081298828,445.9107360839844,131.77845764160156,82.47711181640625,71.31108093261719
2021-11-23,34.06999969482422,103.66220092773438,88.57475280761719,389.05279541015625,24.27863311767578,88.63358306884766,78.35102081298828,446.5020446777344,129.8731231689453,81.3532943725586,71.6480712890625
2021-11-24,34.029998779296875,103.98169708251953,89.19879150390625,390.3056335449219,24.204849243164062,88.63713836669922,78.33272552490234,447.69415283203125,131.95826721191406,82.10570526123047,72.131591796875
2021-11-26,33.959999084472656,105.32371520996094,85.63282012939453,382.90594482421875,23.76213264465332,88.62825775146484,78.48820495605469,437.7091369628906,135.2926788330078,77.57670593261719,67.43319702148438
2021-11-29,33.939998626708984,105.08634948730469,89.4365234375,391.2159729003906,23.842065811157227,88.63268280029297,78.5247802734375,443.0783386230469,134.20521545410156,82.3951187133789,69.82147979736328
2021-11-30,33.68000030517578,105.71629333496094,86.7818603515625,385.4704895019531,23.3409366607666,88.62825775146484,78.46076202392578,434.45709228515625,136.2454376220703,78.85487365722656,65.86054992675781
2021-12-01,33.84000015258789,105.91542053222656,83.83993530273438,378.9124450683594,23.233335494995117,88.62649536132812,78.46992492675781,429.63153076171875,137.08592224121094,74.80818176269531,63.5308837890625
2021-12-02,33.63999938964844,105.68701171875,85.07810974121094,381.643310546875,23.580745697021484,88.62649536132812,78.3692626953125,436.2118225097656,137.25680541992188,76.21656036376953,66.39778137207031
2021-12-03,33.93000030517578,106.30828857421875,82.11637878417969,375.0070495605469,23.623783111572266,88.63090515136719,78.41500091552734,432.4162292480469,138.8946533203125,72.38691711425781,64.6493148803711
2021-12-06,33.83000183105469,105.77838897705078,83.46353912353516,378.011962890625,23.85744285583496,88.63090515136719,78.35095977783203,437.5374755859375,136.98690795898438,74.07987213134766,66.9594497680664
2021-12-07,33.959999084472656,105.37640380859375,88.48560333251953,389.3953552246094,24.11261749267578,88.6291275024414,78.25029754638672,446.5878601074219,135.88002014160156,80.76004028320312,71.10594940185547
2021-12-08,33.970001220703125,105.03834533691406,89.228515625,391.13763427734375,23.86666488647461,88.62649536132812,78.2777328491211,447.77044677734375,133.5313720703125,81.88384246826172,71.7311019897461
2021-12-09,33.7599983215332,105.30331420898438,86.59365844726562,385.3822937011719,23.814395904541016,88.63090515136719,78.25029754638672,444.747314453125,134.2782745361328,78.34844207763672,70.25127410888672
2021-12-10,33.90999984741211,105.37640380859375,88.46578979492188,389.571533203125,24.066499710083008,88.6353759765625,78.2868881225586,448.9339294433594,133.95433044433594,80.77450561523438,72.27811431884766
2021-12-13,34.0,105.87889862060547,85.90027618408203,383.94342041015625,23.986562728881836,88.6353759765625,78.33265686035156,444.95709228515625,135.93402099609375,77.30178833007812,70.34892272949219
2021-12-14,33.70000076293945,105.69615173339844,84.17672729492188,379.9696044921875,23.971195220947266,88.63090515136719,78.2868881225586,441.895751953125,135.61009216308594,75.00111389160156,68.87397003173828
2021-12-15,33.81999969482422,105.5408706665039,87.9407958984375,388.63189697265625,24.28478240966797,88.63090515136719,78.31434631347656,448.80035400390625,134.3052978515625,79.96420288085938,72.0583267211914
2021-12-16,34.220001220703125,105.84811401367188,83.44371032714844,378.6383361816406,24.460023880004883,88.63980865478516,78.3765869140625,444.8426818847656,134.35752868652344,73.86283874511719,70.12916564941406
2021-12-17,34.15999984741211,106.08586883544922,82.59184265136719,376.7492980957031,24.167957305908203,88.6353530883789,78.33995819091797,440.1082458496094,135.88003540039062,72.73419952392578,67.92647552490234
2021-12-20,34.0099983215332,105.99442291259766,80.9277114868164,373.0946960449219,24.008087158203125,88.63092803955078,78.35826110839844,435.4283752441406,134.8620147705078,70.55891418457031,65.74820709228516
2021-12-21,34.0099983215332,105.5737533569336,84.55313873291016,381.44476318359375,24.198699951171875,88.63446807861328,78.3124771118164,443.1611022949219,134.34852600097656,75.27603912353516,69.2304916381836
2021-12-22,34.33000183105469,105.67436981201172,86.63327026367188,386.0901184082031,24.333972930908203,88.6353530883789,78.3033447265625,447.5921630859375,134.97018432617188,77.96257019042969,71.29642486572266
2021-12-23,34.40999984741211,105.45490264892578,87.96060943603516,389.00091552734375,24.47232437133789,88.6433334350586,78.294189453125,450.37713623046875,133.7989959716797,79.8146743774414,72.57115936279297
2021-12-27,34.47999954223633,105.491455078125,90.78366088867188,395.42999267578125,24.761322021484375,88.6353530883789,78.2667465209961,456.7510070800781,134.1233367919922,83.62983703613281,75.62852478027344
2021-12-28,34.34000015258789,105.47318267822266,90.04076385498047,393.5972595214844,24.810508728027344,88.6353530883789,78.2667465209961,456.3776550292969,133.59176635742188,82.64592742919922,75.49177551269531
2021-12-29,34.33000183105469,104.93365478515625,89.96151733398438,393.5384826660156,24.859697341918945,88.63092803955078,78.25759887695312,456.9615173339844,132.13238525390625,82.51568603515625,75.76528930664062
2021-12-30,34.56999969482422,105.28113555908203,89.33747100830078,392.3623962402344,24.813581466674805,88.63092803955078,78.3033447265625,455.6982116699219,133.24046325683594,81.74398040771484,75.11571502685547
2021-12-31,34.810001373291016,105.16226196289062,88.17852020263672,389.9122619628906,24.850473403930664,88.63980865478516,78.294189453125,454.5497741699219,133.50164794921875,80.22467041015625,74.51009368896484
2022-01-03,34.2599983215332,104.18378448486328,90.01105499267578,393.6658935546875,24.84432601928711,88.6353530883789,78.20268249511719,457.1816101074219,129.9972686767578,82.53981018066406,75.81411743164062
2022-01-04,34.52000045776367,104.12893676757812,87.6535415649414,388.55987548828125,25.14561653137207,88.62739562988281,78.24842834472656,457.02850341796875,129.45672607421875,79.33235931396484,75.75062561035156
2022-01-05,34.40999984741211,103.69000244140625,82.20552825927734,376.6228942871094,24.985750198364258,88.63092803955078,78.14774322509766,448.2525329589844,128.75404357910156,72.03483581542969,71.35014343261719
2022-01-06,34.0,103.43395233154297,82.1460952758789,376.3582763671875,25.05953598022461,88.6353530883789,78.08369445800781,447.8314208984375,129.08741760253906,71.83707427978516,71.15480041503906
2022-01-07,34.150001525878906,103.09561157226562,80.33340454101562,372.2812194824219,25.10257911682129,88.63980865478516,78.06537628173828,446.0609436035156,128.1594696044922,69.48817443847656,70.34892272949219
2022-01-10,34.25,103.06818389892578,80.52159881591797,372.5262756347656,25.10257911682129,88.6353530883789,78.01960754394531,445.5059509277344,128.4747772216797,69.74378967285156,70.03147888183594
2022-01-11,34.68000030517578,103.31505584716797,82.88900756835938,378.1223449707031,25.191736221313477,88.6353530883789,78.04708862304688,449.5636291503906,129.3306121826172,72.81135559082031,71.95576477050781
2022-01-12,34.75,103.33338928222656,83.54276275634766,379.6217956542969,25.1794376373291,88.63446807861328,78.01960754394531,450.77911376953125,128.83511352539062,73.64096069335938,72.59068298339844
2022-01-13,34.650001525878906,103.66256713867188,79.3131332397461,370.12518310546875,25.14561653137207,88.63092803955078,78.05624389648438,444.56793212890625,129.97923278808594,68.29683685302734,69.51866912841797
2022-01-14,34.540000915527344,102.94931030273438,80.31358337402344,372.4283142089844,25.121023178100586,88.63980865478516,77.95552062988281,444.7497863769531,128.0153045654297,69.32899475097656,69.5772705078125
2022-01-18,34.5,102.17198944091797,76.37120819091797,363.1570129394531,24.828954696655273,88.64155578613281,77.83656311035156,436.8734436035156,126.21354675292969,64.3321533203125,65.89474487304688
2022-01-19,35.04999923706055,102.41889953613281,74.60802459716797,359.168212890625,24.54303550720215,88.63980865478516,77.8731460571289,432.33709716796875,127.08743286132812,62.09416580200195,63.85323715209961
2022-01-20,34.959999084472656,102.63836669921875,72.63684844970703,354.5031433105469,24.198699951171875,88.6353530883789,77.8548583984375,427.55206298828125,127.87120056152344,59.69220733642578,61.72381591796875
2022-01-21,34.84000015258789,103.23274993896484,68.54588317871094,344.6732482910156,23.875885009765625,88.6353530883789,77.91895294189453,419.15887451171875,129.3936767578125,54.66640853881836,58.09013748168945
2022-01-24,35.0099983215332,103.14131164550781,69.37793731689453,346.25115966796875,23.974267959594727,88.62649536132812,77.9646987915039,420.9389343261719,128.3306427001953,55.4574089050293,58.81296157836914
2022-01-25,35.130001068115234,103.004150390625,65.91102600097656,338.22454833984375,23.989639282226562,88.63712310791016,77.92808532714844,415.79974365234375,128.1234130859375,51.36731719970703,56.62493896484375
2022-01-26,34.560001373291016,102.2725601196289,66.01998138427734,337.6953430175781,23.79902458190918,88.63980865478516,77.79078674316406,414.756591796875,126.57391357421875,51.27085876464844,56.26351547241211
2022-01-27,34.13999938964844,102.70235443115234,64.48463439941406,334.2945251464844,23.703720092773438,88.6353530883789,77.72673797607422,412.70855712890625,128.89820861816406,49.7370719909668,55.39418029785156
2022-01-28,34.029998779296875,102.94014739990234,68.61522674560547,344.7811279296875,24.001935958862305,88.6433334350586,77.754150390625,422.9583435058594,128.94320678710938,54.37700653076172,59.47718048095703
2022-01-31,34.220001220703125,102.94014739990234,73.01324462890625,355.8066101074219,24.171030044555664,88.63980865478516,77.754150390625,430.5762023925781,128.276611328125,59.64397430419922,62.67131423950195
2022-02-01,34.27000045776367,102.80099487304688,73.88492584228516,358.22735595703125,24.315528869628906,88.6433334350586,77.74776458740234,433.48565673828125,127.85076141357422,60.78224563598633,64.04859924316406
2022-02-02,34.380001068115234,103.01154327392578,75.12313079833984,361.13812255859375,24.51228904724121,88.63712310791016,77.76607513427734,437.696533203125,128.28378295898438,62.219573974609375,65.81659698486328
2022-02-03,34.36000061035156,102.57215118408203,68.96190643310547,346.49615478515625,24.241743087768555,88.63712310791016,77.70198059082031,427.4084777832031,127.28239440917969,54.73392868041992,61.18657684326172
2022-02-04,34.38999938964844,101.78498840332031,70.72508239746094,350.86724853515625,24.14643669128418,88.63624572753906,77.54635620117188,429.418212890625,125.40596771240234,56.62462615966797,62.03638458251953
2022-02-07,34.65999984741211,101.81245422363281,69.61566925048828,348.0446472167969,24.207923889160156,88.64157104492188,77.56465148925781,428.0401611328125,125.48715209960938,55.34165954589844,61.40147018432617
2022-02-08,34.72999954223633,101.48294830322266,71.18074035644531,351.955078125,24.40468406677246,88.63980865478516,77.48225402832031,431.5619812011719,124.64818572998047,57.22270965576172,62.876441955566406
2022-02-09,34.869998931884766,101.62023162841797,74.2019271850586,359.4132080078125,24.5184383392334,88.64157104492188,77.47310638427734,437.87841796875,124.88273620605469,60.772605895996094,65.64076232910156
2022-02-10,34.72999954223633,100.68657684326172,70.82413482666016,351.2787780761719,24.106468200683594,88.63712310791016,77.07942199707031,430.0115966796875,122.89804077148438,56.74039077758789,62.16337585449219
2022-02-11,35.40999984741211,101.73004150390625,66.35677337646484,340.1356201171875,23.940446853637695,88.6282730102539,77.31745910644531,421.53228759765625,124.72035217285156,51.39625930786133,58.4613037109375
2022-02-14,35.58000183105469,101.02526092529297,66.53507232666016,340.55712890625,23.755983352661133,88.63712310791016,77.15266418457031,420.15423583984375,123.16869354248047,51.540958404541016,57.8849983215332
2022-02-15,35.22999954223633,100.72320556640625,69.7939682006836,349.024658203125,23.992713928222656,88.63712310791016,77.1801528930664,426.92999267578125,121.7703857421875,55.27413558959961,60.62980270385742
2022-02-16,35.61000061035156,100.9337158203125,69.7246322631836,348.93646240234375,24.023456573486328,88.6459732055664,77.28085327148438,427.4084777832031,122.49205780029297,55.26448440551758,60.864234924316406
2022-02-17,36.099998474121094,101.47377014160156,65.58414459228516,338.5577697753906,23.755983352661133,88.6459732055664,77.32659149169922,418.27838134765625,123.40325164794922,50.36408996582031,57.005882263183594
2022-02-18,36.060001373291016,101.80329895019531,64.068603515625,334.69635009765625,23.777503967285156,88.6459732055664,77.33576202392578,415.57012939453125,124.70227813720703,48.65666580200195,55.863033294677734
2022-02-22,36.150001525878906,101.79412078857422,62.77098846435547,331.3348083496094,23.562297821044922,88.63804626464844,77.26252746582031,411.11029052734375,125.02708435058594,47.151824951171875,54.08525848388672
2022-02-23,36.310001373291016,101.26322937011719,59.581424713134766,322.8476257324219,23.26407814025879,88.6459732055664,77.21675109863281,403.8177795410156,123.30401611328125,43.544044494628906,51.076725006103516
2022-02-24,36.08000183105469,101.50122833251953,63.57332992553711,333.69671630859375,23.10113525390625,88.63712310791016,77.28085327148438,409.8948974609375,123.38518524169922,47.80778121948242,53.450340270996094
2022-02-25,35.959999084472656,101.47377014160156,65.53462982177734,338.87139892578125,23.802101135253906,88.6459732055664,77.28085327148438,418.9387512207031,123.47542572021484,50.0746955871582,56.93751525878906
2022-02-28,36.310001373291016,102.62711334228516,66.03978729248047,339.88079833984375,23.703720092773438,88.6459732055664,77.41816711425781,417.8669128417969,126.18180847167969,50.605247497558594,56.49795150756836
2022-03-01,36.9900016784668,103.6266098022461,63.870506286621094,334.67681884765625,23.28252410888672,88.65306091308594,77.59674072265625,411.5026550292969,127.64071655273438,48.270809173583984,53.997344970703125
2022-03-02,36.61000061035156,102.06916809082031,65.97046661376953,340.2924499511719,23.826696395874023,88.64421081542969,77.34033203125,419.0727233886719,123.2776107788086,50.57630920410156,56.927738189697266
2022-03-03,36.81999969482422,102.50889587402344,64.08841705322266,335.431396484375,23.915851593017578,88.64866638183594,77.34033203125,416.9864807128906,124.53324890136719,48.463741302490234,56.09746551513672
2022-03-04,37.400001525878906,103.52587890625,62.28562545776367,330.5703125,23.86973762512207,88.65306091308594,77.42276000976562,413.59857177734375,126.68315124511719,46.38975143432617,54.739715576171875
2022-03-07,37.95000076293945,103.0860824584961,57.65976333618164,318.3785095214844,23.445470809936523,88.65306091308594,77.3219985961914,401.406005859375,125.71662902832031,41.20961380004883,49.87527084350586
2022-03-08,38.97999954223633,102.41727447509766,57.095149993896484,316.89874267578125,23.205665588378906,88.65306091308594,77.22128295898438,398.3627014160156,124.45197296142578,40.640472412109375,48.69334030151367
2022-03-09,37.84000015258789,101.78514862060547,61.27526092529297,328.30645751953125,23.562297821044922,88.64421081542969,77.17549133300781,409.0431213378906,123.2324447631836,44.99101638793945,52.649375915527344
2022-03-10,37.970001220703125,101.31788635253906,59.898406982421875,324.6606750488281,23.405502319335938,88.65306091308594,77.11137390136719,407.1960144042969,121.46190643310547,43.544044494628906,51.897239685058594
2022-03-11,37.68000030517578,101.2904281616211,57.36259460449219,317.9277648925781,23.273300170898438,88.65306091308594,77.08390045166016,402.0185241699219,121.86843872070312,40.843048095703125,49.953407287597656
2022-03-14,37.11000061035156,100.0077896118164,55.19329833984375,311.8220520019531,23.405502319335938,88.65306091308594,76.88240814208984,399.0804443359375,119.02291870117188,38.45073318481445,48.83986282348633
2022-03-15,36.45000076293945,99.96197509765625,58.60078811645508,321.6028747558594,23.709869384765625,88.64421081542969,76.90990447998047,407.85638427734375,118.8151626586914,42.0102653503418,52.06328582763672
2022-03-16,36.650001525878906,99.82453918457031,62.98890686035156,333.5301513671875,23.94967269897461,88.65306091308594,76.8366470336914,416.9002685546875,119.98048400878906,46.72738265991211,55.462547302246094
2022-03-17,36.849998474121094,99.63217163085938,64.45491790771484,337.56793212890625,24.161808013916016,88.65306091308594,76.80915832519531,422.1161193847656,119.0861587524414,48.29010772705078,57.543121337890625
2022-03-18,36.5,99.92532348632812,67.1393051147461,344.4772644042969,24.214069366455078,88.65306091308594,76.79083251953125,426.7394104003906,120.54052734375,51.2901496887207,59.438106536865234
2022-03-21,36.779998779296875,98.6244125366211,66.76290130615234,343.5195617675781,24.25404167175293,88.65306091308594,76.53443908691406,426.6146545410156,117.74920654296875,50.923583984375,59.438106536865234
2022-03-22,36.540000915527344,98.08383178710938,69.35812377929688,350.2705993652344,24.423131942749023,88.65753173828125,76.47948455810547,431.6066589355469,116.24065399169922,53.93327331542969,61.469844818115234
2022-03-23,36.9900016784668,98.74349975585938,67.36713409423828,345.2367248535156,24.12543487548828,88.66195678710938,76.54358673095703,426.0482482910156,118.78805541992188,51.65670394897461,59.129119873046875
2022-03-24,37.290000915527344,98.19379425048828,70.36849212646484,352.91021728515625,24.354433059692383,88.66195678710938,76.5252456665039,432.4706726074219,117.85762023925781,55.0040283203125,61.7484016418457
2022-03-25,37.15999984741211,97.18602752685547,70.26943969726562,352.6159362792969,24.589622497558594,88.65306091308594,76.31465148925781,434.5826416015625,116.22258758544922,54.91721725463867,62.67686462402344
2022-03-28,36.47999954223633,97.4059066772461,72.43873596191406,358.0716552734375,24.54010581970215,88.65306091308594,76.2413558959961,437.6738586425781,117.21623992919922,57.41564178466797,64.00605773925781
2022-03-29,36.5,97.89146423339844,74.87547302246094,364.2339782714844,24.775297164916992,88.66195678710938,76.27799224853516,443.08831787109375,118.10152435302734,60.35780334472656,66.42984771728516
2022-03-30,36.7599983215332,98.27622985839844,73.28069305419922,360.2107849121094,24.710309982299805,88.6707992553711,76.33293914794922,440.35223388671875,119.02291870117188,58.54427719116211,65.20818328857422
2022-03-31,36.83000183105469,98.4594955444336,71.24016571044922,355.7460632324219,24.413230895996094,88.6707992553711,76.33293914794922,433.5746765136719,119.31195831298828,56.123016357421875,62.188194274902344
2022-04-01,36.540000915527344,97.81838989257812,71.1906509399414,355.0689697265625,24.51844596862793,88.66902160644531,76.17353057861328,434.8034973144531,119.76615905761719,55.88185501098633,62.62800216674805
2022-04-04,36.72999954223633,97.7541732788086,74.0533218383789,362.37939453125,24.5524845123291,88.66902160644531,76.2193374633789,438.5282897949219,118.9338150024414,59.373863220214844,64.27970123291016
2022-04-05,36.4900016784668,96.58930969238281,70.81423950195312,354.3330993652344,24.40703773498535,88.66372680664062,76.08189392089844,432.98907470703125,116.24681854248047,55.447757720947266,61.894996643066406
2022-04-06,36.58000183105469,96.24998474121094,67.6543960571289,346.63995361328125,24.43798828125,88.66461944580078,76.13684844970703,428.65948486328125,115.30590057373047,51.801414489746094,60.00872802734375
2022-04-07,36.70000076293945,96.01151275634766,68.0208740234375,347.4642333984375,24.53701400756836,88.66902160644531,76.19183349609375,430.8194885253906,114.43739318847656,52.139034271240234,60.888336181640625
2022-04-08,36.970001220703125,95.525390625,66.08932495117188,342.60699462890625,24.589622497558594,88.66902160644531,76.10022735595703,429.6675109863281,113.19792175292969,50.007171630859375,60.45830535888672
2022-04-11,37.13999938964844,95.0667953491211,62.97901153564453,334.5018005371094,24.416324615478516,88.66902160644531,76.11854553222656,422.32354736328125,111.4065933227539,46.457279205322266,57.301490783691406
2022-04-12,37.41999816894531,95.525390625,62.48373794555664,333.08880615234375,24.34514808654785,88.66902160644531,76.31096649169922,420.7586975097656,111.25279235839844,45.85919952392578,56.63690185546875
2022-04-13,37.619998931884766,95.73636627197266,64.96009826660156,339.8594970703125,24.49368667602539,88.67346954345703,76.34759521484375,425.5779113769531,111.47895050048828,48.608436584472656,58.57202911376953
2022-04-14,37.470001220703125,94.87419128417969,61.97854995727539,332.0878601074219,24.354433059692383,88.67613983154297,76.21015930175781,420.27862548828125,109.24433135986328,45.33829116821289,56.42188262939453
2022-04-18,37.59000015258789,94.59902954101562,62.17666244506836,332.34307861328125,24.3142032623291,88.67789459228516,76.21015930175781,420.4514465332031,108.70149993896484,45.46369934082031,56.44143295288086
2022-04-19,37.0099983215332,93.97533416748047,64.81151580810547,339.7711181640625,24.580339431762695,88.67789459228516,76.03607940673828,427.2386779785156,107.88724517822266,48.38656997680664,59.148658752441406
2022-04-20,37.220001220703125,94.70909881591797,62.91957473754883,334.8157653808594,24.83099937438965,88.67789459228516,76.08189392089844,426.92181396484375,110.05856323242188,46.20647430419922,59.0118408203125
2022-04-21,37.09000015258789,94.1863021850586,60.40358352661133,327.88812255859375,24.617469787597656,88.67789459228516,75.95364379882812,420.5378723144531,109.24433135986328,43.49582290649414,56.382789611816406
2022-04-22,36.720001220703125,94.23216247558594,57.17439651489258,319.3021240234375,24.06354331970215,88.67789459228516,75.93531036376953,408.9986267089844,108.55672454833984,40.042388916015625,51.78928756713867
2022-04-25,36.060001373291016,94.83749389648438,58.680030822753906,323.40374755859375,24.113052368164062,88.6823501586914,76.05441284179688,411.36981201171875,109.64241027832031,41.52793884277344,52.620025634765625
2022-04-26,36.11000061035156,95.47036743164062,54.153228759765625,311.1968688964844,23.70147132873535,88.686767578125,76.19183349609375,399.4562683105469,110.74614715576172,36.859066009521484,48.07539367675781
2022-04-27,35.84000015258789,94.93840026855469,54.09379959106445,310.823974609375,23.73860740661621,88.686767578125,76.15518188476562,400.57940673828125,109.32575225830078,36.695072174072266,48.42723846435547
2022-04-28,36.040000915527344,94.80081176757812,57.897499084472656,321.8631286621094,24.075916290283203,88.69561767578125,76.10022735595703,410.69781494140625,109.48859405517578,40.57294845581055,52.092262268066406
2022-04-29,36.040000915527344,94.29635620117188,52.69712829589844,307.37969970703125,23.407487869262695,88.69561767578125,75.95364379882812,395.5202331542969,108.06818389892578,35.238468170166016,46.38459396362305
2022-05-02,35.369998931884766,93.5938491821289,54.47019958496094,312.51177978515625,23.497230529785156,88.6911849975586,75.94811248779297,397.9010314941406,106.1949691772461,36.89765548706055,47.19578552246094
2022-05-03,35.470001220703125,93.70404052734375,54.63859558105469,312.8453369140625,23.673620223999023,88.6911849975586,75.91143035888672,399.72503662109375,106.91089630126953,36.98447036743164,47.8310546875
2022-05-04,35.81999969482422,94.31011962890625,58.303627014160156,323.4233703613281,24.388471603393555,88.6911849975586,76.1131362915039,411.89788818359375,107.4999771118164,40.650115966796875,52.17045211791992
2022-05-05,35.66999816894531,93.36428833007812,52.50891876220703,307.1344299316406,23.781930923461914,88.70006561279297,75.98479461669922,397.2578125,104.55462646484375,34.59214782714844,46.65824890136719
2022-05-06,35.7400016784668,92.83164978027344,51.19149398803711,303.4547119140625,23.837635040283203,88.70006561279297,75.97563171386719,394.88665771484375,103.01400756835938,33.38634490966797,45.80796432495117
2022-05-09,35.209999084472656,93.5204086303711,47.130245208740234,291.58148193359375,23.51579475402832,88.70006561279297,76.16813659667969,382.2434387207031,103.92024230957031,29.44095230102539,41.4099235534668
2022-05-10,34.90999984741211,93.83259582519531,48.2891845703125,295.12384033203125,23.398202896118164,88.70006561279297,76.1222915649414,383.1266174316406,104.86277770996094,30.453824996948242,41.63471221923828
2022-05-11,35.20000076293945,94.41114807128906,45.38688278198242,286.3710021972656,23.212526321411133,88.70006561279297,76.13148498535156,377.04022216796875,106.88372802734375,27.743175506591797,39.660491943359375
2022-05-12,34.65999984741211,94.72338104248047,45.18878173828125,285.69390869140625,23.35178565979004,88.70006561279297,76.24146270751953,376.64666748046875,106.68434143066406,27.52130889892578,39.52365493774414
2022-05-13,34.38999938964844,94.22748565673828,48.4872932434082,296.28167724609375,23.611726760864258,88.70006561279297,76.21397399902344,385.65142822265625,105.10743713378906,30.511703491210938,42.348182678222656
2022-05-16,34.709999084472656,94.62234497070312,47.3976936340332,292.8473205566406,23.692190170288086,88.70006561279297,76.25980377197266,384.086669921875,104.99871063232422,29.566354751586914,41.8595085144043
2022-05-17,34.5099983215332,93.90605926513672,49.84434509277344,300.4324035644531,24.122337341308594,88.70892333984375,76.09480285644531,391.9874572753906,103.72992706298828,31.794679641723633,44.36149978637695
2022-05-18,34.5099983215332,94.5764389038086,44.89160919189453,285.68414306640625,23.370349884033203,88.70892333984375,76.13148498535156,376.1858825683594,105.94120788574219,27.15474510192871,39.0740852355957
2022-05-19,35.029998779296875,94.91619873046875,44.445858001708984,284.1532897949219,23.023757934570312,88.71778106689453,76.24146270751953,373.8818359375,106.1949691772461,26.604896545410156,38.27266311645508
2022-05-20,35.040000915527344,95.35699462890625,44.138797760009766,283.2701721191406,23.125879287719727,88.70892333984375,76.29647827148438,374.0450134277344,107.40028381347656,26.373376846313477,38.34107971191406
2022-05-23,35.22999954223633,94.77847290039062,45.614707946777344,287.98028564453125,23.416772842407227,88.72222137451172,76.25980377197266,381.04345703125,105.63308715820312,27.675647735595703,40.510780334472656
2022-05-24,35.47999954223633,95.59575653076172,43.663330078125,281.8571472167969,23.55293083190918,88.72666931152344,76.43399047851562,378.1346130371094,107.71746063232422,25.94893455505371,39.582305908203125
