Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2023-08-01,36.84000015258789,89.85706329345703,68.19091796875,378.4573669433594,24.245168685913086,92.56673431396484,76.15601348876953,445.9595031738281,92.15521240234375,43.98835372924805,50.44706344604492
2023-08-02,36.66999816894531,89.67723846435547,65.17082214355469,370.1524658203125,23.994091033935547,92.59447479248047,76.19368743896484,439.755859375,91.1692123413086,41.11188888549805,48.35538101196289
2023-08-03,36.650001525878906,89.01471710205078,64.93238830566406,369.55926513671875,23.968339920043945,92.62217712402344,76.22195434570312,438.4955749511719,89.06583404541016,40.8183708190918,47.88178634643555
2023-08-04,36.77000045776367,89.961181640625,64.30651092529297,367.8290710449219,23.871768951416016,92.6406478881836,76.37269592285156,436.5122985839844,90.64337921142578,40.25090408325195,47.21086883544922
2023-08-07,36.689998626708984,89.74348449707031,65.39930725097656,370.94342041015625,24.081003189086914,92.6498794555664,76.40093994140625,440.3224182128906,89.75133514404297,41.24885177612305,48.40471267700195
2023-08-08,36.459999084472656,90.1977767944336,64.2568359375,367.78955078125,23.994091033935547,92.65914154052734,76.43861389160156,438.40765380859375,90.79362487792969,40.19219970703125,47.7535285949707
2023-08-09,36.279998779296875,90.25458526611328,62.826255798339844,363.7458190917969,23.932931900024414,92.68683624267578,76.39153289794922,435.4767761230469,91.26312255859375,38.851806640625,46.796478271484375
2023-08-10,36.2400016784668,89.56365966796875,63.03488540649414,364.4181213378906,23.93614959716797,92.71455383300781,76.35385131835938,435.6330871582031,89.76071166992188,39.027915954589844,46.78661346435547
2023-08-11,36.2400016784668,89.09041595458984,62.2103157043457,362.0946960449219,24.003746032714844,92.72380065917969,76.27848052978516,435.3790588378906,89.55414581298828,38.245208740234375,46.697818756103516
2023-08-14,36.13999938964844,88.94845581054688,63.62102508544922,366.1582336425781,23.965120315551758,92.75150299072266,76.2125473022461,437.7823791503906,89.35694122314453,39.517112731933594,47.418067932128906
2023-08-15,36.029998779296875,88.7780990600586,62.240116119384766,362.272705078125,23.681852340698242,92.76075744628906,76.24079895019531,432.6827087402344,88.81230163574219,38.30390548706055,45.819705963134766
2023-08-16,35.83000183105469,88.4373550415039,60.88901901245117,358.4366149902344,23.585283279418945,92.77921295166016,76.20311737060547,429.5075988769531,88.11740112304688,37.03200149536133,44.734397888183594
2023-08-17,35.77000045776367,88.32379913330078,59.527976989746094,354.52142333984375,23.620691299438477,92.81619262695312,76.28790283203125,426.23480224609375,87.7418212890625,35.779666900634766,43.68855667114258
2023-08-18,35.779998779296875,88.58879852294922,59.36902618408203,354.0765686035156,23.678632736206055,92.82540893554688,76.31614685058594,426.43994140625,88.05168914794922,35.61334228515625,43.708290100097656
2023-08-21,35.869998931884766,88.03984069824219,61.29633331298828,359.78118896484375,23.665756225585938,92.83464050292969,76.23137664794922,429.21453857421875,86.8779067993164,37.33530807495117,44.576534271240234
2023-08-22,35.939998626708984,88.07768249511719,61.10757064819336,359.2671203613281,23.48549461364746,92.84388732910156,76.19368743896484,428.05194091796875,87.54462432861328,37.168983459472656,44.19174575805664
2023-08-23,36.310001373291016,89.03363037109375,63.015018463134766,364.9322814941406,23.685073852539062,92.8716049194336,76.33499908447266,432.81951904296875,89.71375274658203,38.92029571533203,45.60264587402344
2023-08-24,36.29999923706055,88.7023696899414,60.24327087402344,357.13153076171875,23.501590728759766,92.9085464477539,76.28790283203125,426.821044921875,89.12218475341797,36.35691452026367,43.7181510925293
2023-08-25,36.2599983215332,88.67399597167969,61.22678756713867,359.8998718261719,23.60781478881836,92.91780853271484,76.24079895019531,429.8299865722656,89.41329193115234,37.217899322509766,44.616004943847656
2023-08-28,36.369998931884766,88.92005157470703,62.15070343017578,362.60882568359375,23.743011474609375,92.93627166748047,76.28790283203125,432.55572509765625,89.50718688964844,38.04952621459961,45.43490982055664
2023-08-29,36.70000076293945,89.55418395996094,64.81317901611328,370.52813720703125,23.968339920043945,92.95475006103516,76.45745849609375,438.80816650390625,90.43679809570312,40.47593307495117,47.37860107421875
2023-08-30,36.810001373291016,89.54472351074219,65.52845764160156,372.5945129394531,24.01018524169922,92.95475006103516,76.45745849609375,440.6156005859375,90.34291076660156,41.15102005004883,47.9804573059082
2023-08-31,36.75,89.72454833984375,65.84637451171875,373.7117004394531,23.990869522094727,93.00093078613281,76.53282165527344,439.9707946777344,90.74668884277344,41.52280807495117,47.68446350097656
2023-09-01,36.7599983215332,89.17610168457031,65.75697326660156,373.3162536621094,24.03593635559082,93.02970123291016,76.49127197265625,440.7914123535156,89.3329849243164,41.37605285644531,47.9212532043457
2023-09-05,36.47999954223633,88.63524627685547,65.87617492675781,373.79083251953125,23.823486328125,93.03897857666016,76.39682006835938,438.8863525390625,88.08033752441406,41.48366928100586,47.319400787353516
2023-09-06,36.290000915527344,88.40750122070312,64.71382904052734,370.4985046386719,23.63678741455078,93.05754852294922,76.31182098388672,435.9359436035156,88.29695129394531,40.387874603271484,46.33275604248047
2023-09-07,36.34000015258789,88.71114349365234,63.740238189697266,367.848876953125,23.620691299438477,93.10392761230469,76.45349884033203,434.5975341796875,88.5418472290039,39.50733184814453,45.85916519165039
2023-09-08,36.349998474121094,88.73011016845703,63.889251708984375,368.3629455566406,23.71404266357422,93.11320495605469,76.41571807861328,435.2520751953125,88.88091278076172,39.62473678588867,46.017032623291016
2023-09-11,36.40999984741211,88.57830047607422,65.39930725097656,372.7032775878906,23.74945068359375,93.12248992919922,76.4345932006836,438.1145324707031,88.24044036865234,40.97491455078125,46.93461227416992
2023-09-12,36.22999954223633,88.70166015625,63.9488639831543,368.570556640625,23.743011474609375,93.13175964355469,76.39682006835938,435.71124267578125,88.74905395507812,39.66387176513672,46.12556457519531
2023-09-13,36.150001525878906,88.80602264404297,64.41577911376953,369.97454833984375,23.6754150390625,93.15960693359375,76.46294403076172,436.2192687988281,88.73021697998047,40.05522537231445,46.30316162109375
2023-09-14,36.16999816894531,88.60677337646484,65.43905639648438,372.9998779296875,23.929710388183594,93.18743133544922,76.44406127929688,439.9804992675781,88.08976745605469,40.99448013305664,47.43780517578125
2023-09-15,36.41999816894531,88.33158111572266,63.1441650390625,366.6130065917969,23.7011661529541,93.20597839355469,76.40628051757812,434.6795349121094,87.55291748046875,38.89094543457031,45.70130920410156
2023-09-18,36.619998931884766,88.4169921875,63.30311584472656,366.9952087402344,23.697948455810547,93.21527099609375,76.39682006835938,434.9344177246094,88.05207061767578,38.979000091552734,45.7703742980957
2023-09-19,36.58000183105469,88.09434509277344,63.02494430541992,366.2130126953125,23.63678741455078,93.22453308105469,76.34017181396484,434.0324401855469,87.40223693847656,38.74418640136719,45.48424530029297
2023-09-20,36.61000061035156,88.02793884277344,61.36723709106445,360.9356994628906,23.540971755981445,93.25236511230469,76.29295349121094,430.0422668457031,87.67536163330078,37.064266204833984,44.18621826171875
2023-09-21,36.34000015258789,87.37322235107422,59.046043395996094,354.3216857910156,23.199941635131836,93.28020477294922,76.3307113647461,422.9343566894531,85.42437744140625,34.95331954956055,41.983333587646484
2023-09-22,36.459999084472656,87.7148208618164,59.095855712890625,354.3712463378906,23.154468536376953,93.29875946044922,76.40628051757812,421.9833068847656,86.11190795898438,34.98277282714844,41.6375846862793
2023-09-25,36.27000045776367,87.0695571899414,59.62385177612305,356.05438232421875,23.216182708740234,93.31732940673828,76.3779525756836,423.7579040527344,83.9927978515625,35.444236755371094,42.1808967590332
2023-09-26,35.97999954223633,87.04112243652344,57.810726165771484,350.7077941894531,22.940105438232422,93.31732940673828,76.38738250732422,417.5323486328125,83.70082092285156,33.863487243652344,40.27436447143555
2023-09-27,35.540000915527344,86.65205383300781,58.11955261230469,351.52960205078125,22.943355560302734,93.34515380859375,76.3307113647461,417.698974609375,83.26756286621094,34.069671630859375,40.343509674072266
2023-09-28,35.349998474121094,86.8892822265625,59.03607940673828,354.4703063964844,23.06352996826172,93.37300109863281,76.46294403076172,420.12054443359375,83.5218505859375,34.894412994384766,40.995487213134766
2023-09-29,34.9900016784668,86.90824890136719,59.12574005126953,354.7276611328125,22.982330322265625,93.40081787109375,76.47240447998047,419.1009521484375,83.53128051757812,34.97295379638672,40.66949462890625
2023-10-02,34.63999938964844,86.20328521728516,60.072147369384766,357.6881408691406,22.7939510345459,93.41199493408203,76.39569091796875,418.934326171875,82.13294982910156,35.807525634765625,40.62998580932617
2023-10-03,34.529998779296875,85.48976135253906,57.950199127197266,351.41082763671875,22.547107696533203,93.42130279541016,76.3388671875,413.3264465332031,80.36613464355469,33.91257858276367,38.97040939331055
2023-10-04,34.52000045776367,86.03206634521484,59.51426696777344,356.19305419921875,22.556852340698242,93.43994903564453,76.50931549072266,416.3362731933594,81.49993896484375,35.287139892578125,39.80019760131836
2023-10-05,34.470001220703125,86.19377899169922,59.12574005126953,355.1435546875,22.478900909423828,93.49583435058594,76.58504486083984,416.17938232421875,81.09365844726562,34.91404724121094,39.701412200927734
2023-10-06,34.63999938964844,85.68955993652344,61.07833480834961,361.09417724609375,22.615312576293945,93.50517272949219,76.5187759399414,421.12060546875,80.11105346679688,36.671531677246094,41.094268798828125
2023-10-09,35.290000915527344,86.78363037109375,61.71591567993164,362.9357604980469,22.86540412902832,93.51447296142578,76.74604034423828,423.8167419433594,81.9912338256836,37.211544036865234,41.85490798950195
2023-10-10,35.220001220703125,86.61238098144531,62.35349655151367,364.9456481933594,22.979082107543945,93.51447296142578,76.69869995117188,426.0225830078125,81.87785339355469,37.820281982421875,42.49700927734375
2023-10-11,35.47999954223633,87.08808898925781,63.26006317138672,367.5496520996094,23.01481056213379,93.53309631347656,76.67975616455078,427.7677307128906,83.58797454833984,38.62538146972656,43.040321350097656
2023-10-12,35.369998931884766,86.25088500976562,62.75198745727539,366.2724304199219,22.888139724731445,93.5796890258789,76.58504486083984,425.1598205566406,81.32042694091797,38.17374038696289,42.22041320800781
2023-10-13,36.5,86.80264282226562,61.197879791259766,361.66839599609375,22.839420318603516,93.5796890258789,76.63240051269531,423.04217529296875,82.77542877197266,36.73044204711914,41.578311920166016
2023-10-16,36.34000015258789,86.2889175415039,62.6025505065918,365.757568359375,23.108999252319336,93.60765075683594,76.58504486083984,427.4931640625,81.44324493408203,37.967552185058594,42.862510681152344
2023-10-17,36.38999938964844,85.44222259521484,62.17417907714844,364.55950927734375,23.199941635131836,93.6169662475586,76.41463470458984,427.4735412597656,80.54566192626953,37.604270935058594,42.822994232177734
2023-10-18,36.91999816894531,85.0426254272461,60.42082595825195,359.7772521972656,22.936861038208008,93.63557434082031,76.41463470458984,421.7774353027344,79.83705139160156,36.013710021972656,41.1239128112793
2023-10-19,37.369998931884766,84.6240234375,59.3349494934082,356.410888671875,22.72899055480957,93.67283630371094,76.5187759399414,418.0715637207031,78.2025146484375,35.0515022277832,39.997764587402344
2023-10-20,37.470001220703125,85.11873626708984,57.57163619995117,351.0939636230469,22.504884719848633,93.69147491455078,76.64188385009766,412.93426513671875,78.64656829833984,33.47075271606445,38.46660614013672
2023-10-23,37.349998474121094,85.51832580566406,57.88046646118164,352.1534118652344,22.329498291015625,93.7101058959961,76.68921661376953,412.2185974121094,79.59139251708984,33.765296936035156,38.2789192199707
2023-10-24,37.34000015258789,85.67053985595703,59.03607940673828,355.57916259765625,22.50163459777832,93.71942138671875,76.67028045654297,415.32647705078125,80.64014434814453,34.717681884765625,39.12846374511719
2023-10-25,37.5099983215332,84.91896057128906,56.1071891784668,346.8761291503906,22.261289596557617,93.71942138671875,76.58504486083984,409.3655700683594,78.8449935913086,32.17473220825195,37.42937469482422
2023-10-26,37.56999969482422,85.56588745117188,53.94538879394531,340.2621765136719,22.144367218017578,93.77531433105469,76.73656463623047,404.4635925292969,80.05435943603516,30.299427032470703,36.0463981628418
2023-10-27,38.0099983215332,85.69905853271484,54.46342468261719,341.8958435058594,21.72863006591797,93.77531433105469,76.7839126586914,402.6302795410156,79.71422576904297,30.731428146362305,35.53271484375
2023-10-30,37.790000915527344,85.41366577148438,55.63896179199219,345.74737548828125,21.985218048095703,93.79396057128906,76.7554931640625,407.44403076171875,79.3552017211914,31.723081588745117,36.797149658203125
2023-10-31,37.59000015258789,85.23290252685547,56.20680618286133,347.40081787109375,22.105390548706055,93.81258392333984,76.72711944580078,410.00286865234375,78.96781158447266,32.18454360961914,37.459007263183594
2023-11-01,37.459999084472656,86.214599609375,58.15940856933594,353.4306335449219,22.13462257385254,93.8284912109375,76.89803314208984,414.37542724609375,80.68001556396484,33.84385299682617,38.654300689697266
2023-11-02,37.599998474121094,86.74884033203125,60.221588134765625,359.8465576171875,22.628305435180664,93.86590576171875,76.90751647949219,422.3166809082031,82.51924896240234,35.64060592651367,40.827552795410156
2023-11-03,37.72999954223633,87.4166488647461,61.61629104614258,364.0743103027344,22.816688537597656,93.8752670288086,77.1164321899414,426.1696472167969,83.07860565185547,36.89735412597656,41.92405700683594
2023-11-06,37.43000030517578,86.91100311279297,62.094478607177734,365.5595703125,22.715999603271484,93.89398193359375,76.97399139404297,427.1500549316406,82.27275085449219,37.31953811645508,42.190773010253906
2023-11-07,37.27000045776367,87.40711212158203,63.25009536743164,369.0150451660156,22.638050079345703,93.89398193359375,77.03097534179688,428.3657531738281,83.48627471923828,38.37010955810547,42.5463981628418
2023-11-08,36.900001525878906,87.76010131835938,63.34972381591797,369.2526550292969,22.5958251953125,93.9126968383789,77.011962890625,428.679443359375,84.90836334228516,38.4388427734375,42.64518356323242
2023-11-09,37.040000915527344,86.89195251464844,62.34354019165039,366.4110412597656,22.33599090576172,93.95948028564453,76.89803314208984,425.3363037109375,82.9553451538086,37.525726318359375,41.588191986083984
2023-11-10,36.63999938964844,86.98734283447266,65.07318115234375,374.6487731933594,22.553604125976562,93.95948028564453,76.91702270507812,431.9736022949219,83.41991424560547,40.0294075012207,43.52436447143555
2023-11-13,36.86000061035156,86.93964385986328,64.68465423583984,373.4804382324219,22.498390197753906,93.96883392333984,76.94550323486328,431.56182861328125,83.23029327392578,39.666133880615234,43.38606643676758
2023-11-14,37.18000030517578,88.24664306640625,67.44418334960938,381.5201416015625,22.99532127380371,94.00626373291016,77.2493667602539,439.9344787597656,85.11693572998047,42.15999221801758,45.88530731201172
2023-11-15,37.08000183105469,87.55974578857422,67.53385162353516,381.8072814941406,23.170711517333984,94.00626373291016,77.10693359375,440.8658447265625,83.9223861694336,42.27781295776367,46.181663513183594
2023-11-16,37.5,88.21802520751953,67.65339660644531,382.134033203125,22.985578536987305,94.05302429199219,77.23986053466797,441.4050598144531,84.9652328491211,42.34654235839844,46.30020523071289
2023-11-17,37.5,88.27526092529297,67.6434326171875,382.22314453125,23.105751037597656,94.07173156738281,77.18290710449219,441.9541015625,85.36344146728516,42.37599182128906,46.4780158996582
2023-11-20,37.43000030517578,88.3992919921875,69.29714965820312,386.87664794921875,23.21942710876465,94.08109283447266,77.19239044189453,445.3560791015625,85.8848876953125,43.88801956176758,47.505367279052734
2023-11-21,37.83000183105469,88.51377868652344,68.41053009033203,384.6291198730469,23.157718658447266,94.1091537475586,77.23986053466797,444.38543701171875,85.84695434570312,43.09273147583008,47.14974594116211
2023-11-22,37.66999816894531,88.48516845703125,68.99829864501953,386.203369140625,23.232419967651367,94.14657592773438,77.2493667602539,446.10113525390625,86.15034484863281,43.59347152709961,47.693058013916016
2023-11-24,37.869998931884766,88.0272216796875,68.75920104980469,385.6588134765625,23.320112228393555,94.17465209960938,77.19239044189453,446.37567138671875,85.13591766357422,43.377464294433594,47.73257827758789
2023-11-27,38.13999938964844,88.69502258300781,68.63965606689453,385.32220458984375,23.203189849853516,94.17465209960938,77.28733825683594,445.57177734375,86.55799865722656,43.24982452392578,47.485618591308594
2023-11-28,38.63999938964844,89.08617401123047,68.9783706665039,386.33209228515625,23.235668182373047,94.18399047851562,77.42977905273438,446.0129089355469,86.7286376953125,43.59347152709961,47.59428024291992
2023-11-29,38.709999084472656,89.55364990234375,68.81897735595703,385.9558410644531,23.329856872558594,94.21208190917969,77.58172607421875,445.6991882324219,87.81890869140625,43.43637466430664,47.45598602294922
2023-11-30,38.540000915527344,89.11479949951172,68.45037078857422,384.98553466796875,23.498750686645508,94.24014282226562,77.53425598144531,447.4541015625,86.80450439453125,43.073089599609375,47.989418029785156
2023-12-01,39.209999084472656,89.95561981201172,68.84886169433594,386.0845031738281,23.75858497619629,94.27115631103516,77.7599868774414,450.1012268066406,88.43936157226562,43.43637466430664,48.7994499206543
2023-12-04,38.369998931884766,89.5825424194336,67.52388000488281,382.5003662109375,23.852773666381836,94.28055572509766,77.64569091796875,447.7384338378906,88.08747863769531,42.19926071166992,48.05856704711914
2023-12-05,38.220001220703125,90.2138900756836,67.8526382446289,383.4607238769531,23.713111877441406,94.29932403564453,77.74095153808594,447.6502380371094,89.98009490966797,42.50363540649414,47.999298095703125
2023-12-06,38.36000061035156,90.58695220947266,67.06562805175781,381.2428894042969,23.427295684814453,94.29932403564453,77.72187805175781,445.84625244140625,91.17843627929688,41.747623443603516,47.396705627441406
2023-12-07,38.41999816894531,90.45301818847656,68.948486328125,386.5696716308594,23.514989852905273,94.3463363647461,77.77903747558594,449.2482604980469,90.65533447265625,43.49528503417969,48.424068450927734
2023-12-08,37.900001525878906,89.86952209472656,69.48644256591797,388.2925109863281,23.553964614868164,94.3557357788086,77.60758972167969,451.1796875,89.91353607177734,44.01565933227539,49.046409606933594
2023-12-11,37.5,89.87911987304688,70.68190002441406,391.60943603515625,23.781322479248047,94.37451171875,77.62663269042969,452.93450927734375,89.72330474853516,45.134952545166016,49.60948181152344
2023-12-12,37.470001220703125,90.0704116821289,71.80763244628906,394.7282409667969,23.794309616088867,94.38394165039062,77.63617706298828,455.0032043457031,89.98960876464844,46.22479248046875,50.271331787109375
2023-12-13,38.31999969482422,91.40960693359375,73.60083770751953,399.74810791015625,24.187313079833984,94.39330291748047,78.02667999267578,461.27777099609375,92.10095977783203,47.85463333129883,52.30629348754883
2023-12-14,38.54999923706055,92.1694564819336,73.44144439697266,399.401611328125,24.58355712890625,94.44522857666016,78.16044616699219,462.7581481933594,94.49677276611328,47.77608871459961,52.77057647705078
2023-12-15,38.18000030517578,92.09268188476562,73.97940063476562,401.33233642578125,24.50560760498047,94.45467376708984,78.07445526123047,461.9961853027344,94.60175323486328,48.34554672241211,52.53349304199219
2023-12-18,38.36000061035156,91.89122772216797,75.05531311035156,403.86016845703125,24.5380859375,94.464111328125,78.06488800048828,464.5950012207031,93.84796905517578,49.356834411621094,53.3731575012207
2023-12-19,38.619998931884766,92.06391143798828,75.79251861572266,405.9237060546875,24.674501419067383,94.49244689941406,78.09358215332031,467.42010498046875,94.35366821289062,50.09321594238281,54.30173110961914
2023-12-20,38.40999984741211,92.51484680175781,73.50684356689453,399.8917541503906,24.304235458374023,94.50187683105469,78.19866180419922,460.9429626464844,94.992919921875,47.86748504638672,51.964378356933594
2023-12-21,38.68000030517578,92.37092590332031,75.2121353149414,404.5447082519531,24.48611831665039,94.55850219726562,78.27510833740234,465.3135681152344,94.39183044433594,49.455177307128906,53.44935607910156
2023-12-22,38.86000061035156,92.28457641601562,75.42155456542969,405.1498718261719,24.63552474975586,94.56795501708984,78.30377197265625,466.2487487792969,93.96246337890625,49.652408599853516,53.74635314941406
2023-12-26,39.13999938964844,92.34213256835938,76.29913330078125,407.6300964355469,24.755699157714844,94.57738494873047,78.26555633544922,468.2174377441406,94.22962188720703,50.559661865234375,54.37994384765625
2023-12-27,39.34000015258789,93.06169128417969,76.58833312988281,408.4599304199219,24.775184631347656,94.58682250976562,78.36112213134766,469.06402587890625,95.89934539794922,50.8259162902832,54.67693328857422
2023-12-28,39.099998474121094,92.70672607421875,76.44872283935547,408.2613830566406,24.788179397583008,94.64347076416016,78.3515625,469.2412109375,95.20283508300781,50.69771957397461,54.66704177856445
2023-12-29,39.029998779296875,92.47644805908203,75.79052734375,406.4945068359375,24.726469039916992,94.65290069580078,78.38976287841797,467.8828125,94.3441162109375,49.99755859375,54.19184875488281
2024-01-02,38.939998626708984,92.1310806274414,73.23759460449219,399.61572265625,24.908349990844727,94.67181396484375,78.29423522949219,465.26434326171875,93.80024719238281,47.463165283203125,53.21175765991211
2024-01-03,38.63999938964844,92.35173797607422,71.67191314697266,395.3871765136719,24.752450942993164,94.68122100830078,78.31334686279297,461.4646911621094,94.19146728515625,45.94450378417969,51.92477798461914
2024-01-04,38.66999816894531,91.79528045654297,70.88409423828125,393.3523864746094,24.723217010498047,94.72840881347656,78.26555633544922,459.9782409667969,92.76026153564453,45.17531204223633,51.380287170410156
2024-01-05,38.65999984741211,91.4594955444336,71.0635986328125,393.81890869140625,24.80441665649414,94.73786163330078,78.2464370727539,460.6082763671875,91.87293243408203,45.34295654296875,51.57828140258789
2024-01-08,38.369998931884766,91.76648712158203,73.97554779052734,401.9582824707031,24.950572967529297,94.76618194580078,78.31334686279297,467.1838684082031,92.77935791015625,48.0745735168457,53.72655487060547
2024-01-09,38.380001068115234,91.72814178466797,74.2647476196289,402.7524108886719,24.817407608032227,94.77562713623047,78.33245086669922,466.4751281738281,92.18779754638672,48.39014434814453,53.459259033203125
2024-01-10,38.29999923706055,91.58421325683594,75.23207092285156,405.4820861816406,24.80441665649414,94.79450225830078,78.33245086669922,469.1132507324219,91.75843048095703,49.346702575683594,54.37994384765625
2024-01-11,38.369998931884766,92.07351684570312,75.4714126586914,406.3258056640625,24.703731536865234,94.85115051269531,78.51399230957031,468.90655517578125,92.27365112304688,49.5833740234375,54.24134063720703
2024-01-12,38.75,92.32295989990234,75.5711441040039,406.5342102050781,24.771936416625977,94.86058807373047,78.67642211914062,469.23138427734375,92.09237670898438,49.64254379272461,54.32054138183594
2024-01-16,38.38999938964844,91.57462310791016,75.54122161865234,406.4945068359375,24.590055465698242,94.8700180053711,78.55220794677734,467.5086975097656,90.47035217285156,49.61296463012695,53.716651916503906
2024-01-17,37.95000076293945,91.27721405029297,74.65367126464844,404.20159912109375,24.440649032592773,94.87947845458984,78.39933013916016,464.9100036621094,90.3272476196289,48.7550163269043,52.76626205444336
2024-01-18,38.27000045776367,91.07572174072266,76.78777313232422,409.9388732910156,24.58680534362793,94.917236328125,78.43753814697266,469.0443115234375,89.48760986328125,50.84564971923828,54.132442474365234
2024-01-19,38.38999938964844,91.0853271484375,79.76953125,418.0683898925781,24.875871658325195,94.94554138183594,78.38021087646484,474.8914794921875,89.77384948730469,53.784358978271484,56.16191864013672
2024-01-22,38.2400016784668,91.36356353759766,79.96898651123047,418.61431884765625,24.98305320739746,94.9549789428711,78.41844177246094,475.8955993652344,90.30815124511719,54.00130844116211,56.47871017456055
2024-01-23,38.38999938964844,91.13330078125,80.60721588134766,420.3514404296875,24.98954963684082,94.9738540649414,78.40888977050781,477.2835388183594,89.59256744384766,54.64229965209961,56.944007873535156
2024-01-24,38.08000183105469,90.87425994873047,81.46485137939453,422.6840515136719,24.814163208007812,94.98331451416016,78.37065887451172,477.8052673339844,89.06779479980469,55.53969192504883,57.1024055480957
2024-01-25,38.22999954223633,91.26762390136719,81.6244125366211,423.2002258300781,25.03177261352539,95.03050231933594,78.51399230957031,480.4040222167969,89.64983367919922,55.69747543334961,58.013187408447266
2024-01-26,38.18000030517578,91.10450744628906,80.62715911865234,420.678955078125,25.015531539916992,95.03050231933594,78.46622467041016,479.7937316894531,89.47807312011719,54.67188262939453,57.77559280395508
2024-01-29,38.459999084472656,91.65135955810547,82.30253601074219,424.98687744140625,25.11621856689453,95.03992462158203,78.54267120361328,483.5934143066406,90.50853729248047,56.279296875,59.121978759765625
2024-01-30,38.5099983215332,91.7761001586914,81.15569305419922,422.157958984375,25.07074546813965,95.0682601928711,78.49488830566406,483.2193298339844,91.3290786743164,55.15510177612305,58.93387985229492
2024-01-31,38.4900016784668,92.54360961914062,77.98446655273438,413.8894958496094,24.762195587158203,95.0682601928711,78.6382064819336,475.3345031738281,92.22594451904297,51.91067886352539,56.06291961669922
2024-02-01,38.88999938964844,93.11681365966797,79.83934020996094,418.7632141113281,25.02202796936035,95.12324523925781,78.75511169433594,481.5557556152344,94.03507995605469,53.744911193847656,58.18149185180664
2024-02-02,38.5099983215332,91.90501403808594,82.511962890625,425.840576171875,25.009037017822266,95.13275146484375,78.5059585571289,486.6252746582031,91.95793151855469,56.44694900512695,59.9832649230957
2024-02-05,38.29999923706055,91.01057434082031,82.21278381347656,425.28472900390625,24.80766487121582,95.1517105102539,78.35261535644531,484.85333251953125,90.1009750366211,56.16096878051758,59.31007385253906
2024-02-06,38.52000045776367,91.50106811523438,81.91361236572266,424.4310302734375,24.927837371826172,95.16117858886719,78.47720336914062,486.2610778808594,90.98162078857422,55.83553695678711,59.795169830322266
2024-02-07,38.4900016784668,91.33757781982422,83.5590591430664,428.79852294921875,24.966812133789062,95.18016052246094,78.4484634399414,490.316650390625,90.54129791259766,57.50212097167969,61.260345458984375
2024-02-08,38.45000076293945,91.0394287109375,83.82831573486328,429.5926818847656,25.03177261352539,95.20860290527344,78.42928314208984,490.533203125,90.01483917236328,57.73879623413086,61.329647064208984
2024-02-09,38.31999969482422,90.87593078613281,85.44384765625,433.8211669921875,24.94083023071289,95.23705291748047,78.40054321289062,493.3682556152344,89.83295440673828,59.43496322631836,62.33943557739258
2024-02-12,38.22999954223633,90.96249389648438,84.74578094482422,432.1238098144531,25.093481063842773,95.23705291748047,78.4101333618164,493.15167236328125,89.93827819824219,58.73480224609375,62.22063064575195
2024-02-13,37.689998626708984,89.9622802734375,82.08313751220703,425.3839416503906,24.710227966308594,95.25601196289062,78.16094970703125,486.3594665527344,88.39717102050781,55.95387649536133,59.676368713378906
2024-02-14,37.65999984741211,90.29890441894531,83.88814544677734,430.01947021484375,24.80766487121582,95.27499389648438,78.27594757080078,490.7793273925781,88.8470458984375,57.72893524169922,61.25044631958008
2024-02-15,37.93000030517578,90.5489273071289,84.30699157714844,431.2999267578125,25.08698844909668,95.32239532470703,78.35261535644531,494.16558837890625,89.30650329589844,58.2121467590332,62.40873336791992
2024-02-16,38.06999969482422,90.15463256835938,82.78121185302734,427.3890686035156,25.002540588378906,95.33189392089844,78.25679779052734,491.70465087890625,88.78962707519531,56.61458969116211,61.44844436645508
2024-02-20,38.310001373291016,90.30850982666016,81.51470947265625,424.16302490234375,24.99929428100586,95.35086059570312,78.3047103881836,488.9976501464844,88.86619567871094,55.303016662597656,60.41885757446289
2024-02-21,38.29999923706055,90.01997375488281,80.83657836914062,422.4656677246094,25.099979400634766,95.36033630371094,78.23762512207031,489.4405517578125,88.23445129394531,54.61271667480469,60.55745315551758
2024-02-22,38.29999923706055,90.02959442138672,85.55355072021484,434.8336486816406,25.268869400024414,95.39824676513672,78.22803497314453,499.56976318359375,88.66516876220703,59.33634948730469,64.28971099853516
2024-02-23,38.52000045776367,90.44313049316406,85.00505828857422,433.5531311035156,25.2981014251709,95.42670440673828,78.2663803100586,499.914306640625,89.85210418701172,58.79397201538086,64.36890411376953
2024-02-26,38.439998626708984,90.30850982666016,84.90534210205078,433.3248291015625,25.16168975830078,95.43618774414062,78.20887756347656,498.0833740234375,89.58409118652344,58.7150764465332,63.65612030029297
2024-02-27,38.400001525878906,90.10652923583984,85.314208984375,434.3670959472656,25.184423446655273,95.45516204833984,78.20887756347656,499.0086669921875,88.95233917236328,59.0799560546875,63.97291564941406
2024-02-28,38.47999954223633,90.43353271484375,84.34689331054688,432.0543212890625,25.148696899414062,95.46463775634766,78.2855453491211,498.3492126464844,89.51709747314453,58.12339401245117,63.666015625
2024-02-29,38.650001525878906,90.61627197265625,85.80286407470703,435.7567443847656,25.216903686523438,95.49308776855469,78.33345031738281,500.1407165527344,90.14883422851562,59.523719787597656,64.28971099853516
