Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2015-07-09,4685.0350594616875,4391.853775759387,10757.689245290752,66551410.02153583,270.2976788885656,756.5878352893475,553.1808915295875
2015-07-10,4732.767027227341,4447.152725630957,10922.05564835867,69644411.69657975,266.01109225060264,756.5887570098929,553.6734948914619
2015-07-13,4784.17100316009,4496.237625660982,11113.8103462229,73203306.35006106,265.18591768955895,756.5890642504456,551.7031284212065
2015-07-14,4796.409099127333,4515.742923369921,11186.862450963079,74672163.48614064,266.05706782262223,756.5896787318051,550.2253653128255
2015-07-15,4781.722721821587,4514.2430202024825,11199.036691623112,75028062.18242364,268.8764941356423,756.5899859727322,546.7772357341888
2015-07-16,4812.32044478365,4550.465161030336,11357.313476568506,77959307.10768504,270.73319821361815,756.5906004548401,544.8068692639332
2015-07-17,4790.2896373030535,4554.324644444211,11524.719693112676,81524663.41561827,272.13130599416513,756.5912149374466,539.3883262377989
2015-07-20,4787.840942123891,4556.680753585346,11564.288056751526,82437025.9469081,270.98521658924244,756.5921366621093,524.6105542222614
2015-07-21,4752.349553369434,4538.678058792417,11557.186000067755,82210560.34325594,272.45228772781877,756.5933656298293,523.1327911138806
2015-07-22,4730.320401251473,4530.531760334551,11426.303338101177,79512273.4458819,274.14841175260113,756.594287357112,520.1772648971182
2015-07-23,4709.514148280786,4505.025692920759,11383.689332803575,78561087.14075951,277.5638928506838,756.5955163283257,518.206898426863
2015-07-24,4658.111413870015,4458.299216102068,11272.087131168295,76328677.83693133,278.2516758138692,756.5964380582286,523.1327911138806
2015-07-27,4638.528473887262,4432.363888666327,11178.74629052306,74368042.6423773,279.74160095890494,756.5976670329358,521.162424643625
2015-07-28,4705.8413124323715,4486.807018242569,11275.13027503455,76328677.8369312,277.7015520076426,756.5992032538214,521.162424643625
2015-07-29,4740.110215880212,4517.672086559309,11317.744280332163,77182808.55369483,276.66997789752736,756.6007394778266,522.1476313673738
2015-07-30,4736.438207713119,4518.744272418266,11371.516757338546,78256950.91210452,278.80171043372883,756.6025829503848,517.7142950649885
2015-07-31,4719.304376750187,4511.884211312779,11358.32758032476,78017523.53731935,280.86468028122613,756.6047336736186,521.162424643625
2015-08-03,4703.394686456505,4496.6661143262,11322.815631710922,77299279.87519272,283.8212083364132,756.607191650028,516.7290883412394
2015-08-04,4702.170959627913,4487.87766138806,11301.51029425712,76801047.85471211,281.5698991790958,756.6096496344222,518.206898426863
2015-08-05,4724.199697905216,4502.667655387787,11388.76484716984,78599910.91459192,279.456583627612,756.6121076268025,516.2364849793651
2015-08-06,4696.051083962973,4465.800274652729,11206.139580904377,74827481.65880832,281.9374361961523,756.6145656271675,518.206898426863
2015-08-07,4675.244830992288,4457.227801599845,11191.937132731846,74529830.16194285,285.6359948220531,756.61579463132,520.1772648971182
2015-08-10,4735.214894725184,4513.385271515317,11319.769990052157,77046929.1915035,282.09832840162926,756.6176381405597,525.1031575841359
2015-08-11,4703.394686456505,4472.660335758215,11174.68487991305,74109214.91934441,286.57786974388785,756.6213251681258,528.0587307781403
2015-08-12,4718.080649921595,4478.018950982796,11213.23913979564,74762788.18983023,285.0157705316221,756.6243977060411,534.9549899354136
2015-08-13,4703.394686456505,4472.446669943158,11194.9794440006,74426289.84179486,284.0968610992057,756.6274702564344,530.5217006102703
2015-08-14,4720.528103578779,4488.736567110324,11212.225036039392,74827481.65880832,284.7630163684728,756.6305428193041,531.0142569949026
2015-08-17,4735.214894725184,4513.813760180532,11305.570039672135,76665160.80007502,286.0494851145377,756.6333081371038,531.5068603567771
2015-08-18,4719.304376750187,4500.7384921983985,11247.734486860732,75442192.69323266,283.7981759572201,756.6363807236812,531.9994637186513
2015-08-19,4675.244830992288,4465.158120172454,11173.674106546803,74025098.02478127,286.6008798264892,756.6385315429889,538.8957228759247
2015-08-20,4609.154477753792,4371.919989385235,10864.22092814477,67929680.91615441,289.49537876365565,756.6400678468481,548.7476022044442
2015-08-21,4478.198739627369,4240.3141890171455,10389.395568893584,59478902.29663493,290.36829032746084,756.6406823696307,551.7031284212065
2015-08-24,4311.750785065172,4061.7674746585776,9989.643861115073,52432287.34421697,290.27645066638013,756.6416041545575,548.7476022044442
2015-08-25,4238.317657014462,4013.9688119809343,9952.10620278123,51739924.91590454,285.6131408155933,756.6434477266833,542.8365027936778
2015-08-26,4392.526274087438,4168.080873427933,10453.312413852485,59207132.03358361,280.09981800064446,756.6455985660797,535.4475932972879
2015-08-27,4487.991037300064,4271.179643012253,10718.118383859402,63833715.08346824,280.2605764265711,756.647442147938,534.4624335507814
2015-08-28,4492.885116933116,4271.393694505677,10716.0926741394,63781925.692279786,281.0876239013152,756.6492857342882,539.3883262377989
2015-08-31,4468.40809731731,4236.885508338688,10583.180139465318,61413644.71870611,278.92810981189524,756.6511293251297,540.8660893461799
2015-09-01,4346.019274672354,4110.423114666655,10252.42412140198,55842356.249265544,280.9380137712224,756.653587452264,542.8365027936778
2015-09-02,4421.899442539591,4188.4443055023985,10541.58107052146,60384807.01969558,278.5207956753028,756.6545092529126,539.3883262377989
2015-09-03,4439.03492886516,4191.444111837279,10489.83596843008,59388323.74761987,279.87890337039704,756.6554310546848,535.9401966591624
2015-09-04,4368.048840630975,4128.000406221307,10365.045422378522,57401815.011697546,282.4344495210256,756.6560455899449,533.4772268270324
2015-09-08,4474.52755914159,4231.740558929162,10657.247180559252,62274260.167259224,278.267394910995,756.6566601257042,533.9698301889068
2015-09-09,4404.764783895342,4175.1530576350115,10537.522990301453,60106571.255969405,279.6025817098545,756.6585037345142,527.0735240543917
2015-09-10,4418.22908973513,4197.875298599182,10652.171666192991,62028386.522913575,277.7149522592352,756.6594255411521,528.0587307781403
2015-09-11,4436.587889048631,4216.951721964536,10711.021322760638,63031342.98811,279.464654993796,756.6600400796566,527.5661274162658
2015-09-14,4414.5566677273755,4201.304750634374,10678.550852818054,62468379.0364224,279.9019803427736,756.6612691576753,528.0587307781403
2015-09-15,4475.750458288867,4253.817174307764,10804.361330808371,64649022.026399456,274.537955505634,756.663420047731,525.5957609460104
2015-09-16,4516.139651242306,4290.683783686089,10865.237529693522,65729618.34681535,273.50192207718504,756.6655709439015,532.4920670805259
2015-09-17,4514.915924413712,4281.039124774249,10869.295609913532,65910813.90707445,276.8400340021798,756.6674145744223,538.8957228759247
2015-09-18,4442.706937032253,4211.081311547568,10714.701403715182,63121929.22957096,281.09919583239093,756.6677218469174,542.3438994318033
2015-09-21,4431.690912530967,4232.841670665609,10748.265074176616,63659000.40877578,276.5177590662094,756.6674145743002,538.8957228759247
2015-09-22,4386.408053785136,4177.898701926344,10587.567928295735,60850699.99813309,280.36249414708607,756.6677218467954,535.9401966591624
2015-09-23,4375.392443124506,4171.221452366594,10595.709066660782,60947759.43271468,280.33946176789283,756.6674145741782,537.4179597675435
2015-09-24,4374.1678886145955,4156.138728486668,10557.05905806557,60242462.15682946,282.2502350806638,756.6677218466727,548.2549988425699
2015-09-25,4386.408053785136,4155.062300165681,10467.55649190007,58780074.36764771,279.80987312259276,756.6680291192928,545.7920290104399
2015-09-28,4316.646520060861,4050.782197744679,10169.560687709687,53713487.265585594,284.598489818554,756.6677218465508,538.8957228759247
2015-09-29,4332.556624195199,4053.151419950278,10116.673261846892,52917588.36334797,285.40435553121335,756.6680291191708,536.9253564056689
2015-09-30,4399.870704262289,4128.776391094764,10349.577426004422,56418255.048526034,284.41436456455904,756.6683363919147,531.0142569949026
2015-10-01,4393.750828597349,4139.549159228709,10396.363577379683,57207684.60386592,285.6277227865442,756.668029119048,530.0290972483958
2015-10-02,4465.959815978808,4201.385743091348,10578.417681759438,60177745.6105141,287.3580051897621,756.6674145735676,541.851296069929
2015-10-05,4551.631867678078,4276.147180373172,10729.958752921519,62921341.01351006,283.4592454672738,756.6674145735676,539.8809295996733
2015-10-06,4562.6474783387075,4261.496030585393,10679.104530156234,62021905.63734726,284.6819682577593,756.6677218460629,545.7920290104399
2015-10-07,4604.259156598763,4296.400694113174,10743.177903445332,63018400.44809162,283.7360130596494,756.6677218460629,544.8068692639332
2015-10-08,4654.438164180941,4335.183739294793,10785.898481223076,63788418.116515085,281.35984298899064,756.6677218460629,542.3438994318033
2015-10-09,4654.438164180941,4337.76817002892,10834.715337903348,64564889.74694481,282.09812773230414,756.6674145734451,550.7179686746998
2015-10-12,4644.647521870884,4341.862145889645,10861.160299730993,65108453.3503848,284.24372874852344,756.6677218459402,553.1808915295875
2015-10-13,4620.170088414418,4314.500579854473,10790.981488966849,63833715.083468355,284.728144499104,756.6680291185601,555.6438613617175
2015-10-14,4604.259156598763,4293.815877700684,10773.692601858014,63561940.97419421,287.2195656520951,756.6683363913044,565.495693712995
2015-10-15,4649.542429185253,4359.744509032219,10950.658702908982,66667889.03547948,285.812472345106,756.6683363913044,563.0327708581074
2015-10-16,4675.244830992288,4379.566063001708,10996.426587540485,67496142.36465189,285.90457956528684,756.6686436641737,559.0920379175964
2015-10-19,4667.901642339415,4381.721233713882,11059.483359280823,68706148.70036137,285.1203192499537,756.6689509371681,556.1364647235919
2015-10-20,4659.333071495313,4376.11925544002,11002.532025015518,67567312.87297359,283.3669598743594,756.6695654834086,560.5698010259772
2015-10-21,4647.094975528069,4348.972126576644,10935.404684092644,66480231.82076835,286.18154782698764,756.6701800301485,555.1513049770853
2015-10-22,4760.917296532218,4422.441927008956,11158.13866977512,70420887.17323235,286.6659635775683,756.6704873037665,555.1513049770853
2015-10-23,4806.200982959368,4470.9213120035265,11470.378552013093,76276923.06174876,284.22051799659687,756.6704873037665,554.1660982533363
2015-10-26,4793.962059310808,4459.931792627593,11477.49726064688,76503373.28050937,286.11218313030815,756.6707945775089,553.6734948914619
2015-10-27,4775.603673837965,4451.31380952746,11500.886589645754,77001636.07077311,286.8274577910202,756.6714091252469,555.1513049770853
2015-10-28,4818.439078926613,4501.946436842377,11596.492095493784,78787560.43685737,285.67389902788875,756.6723309476075,550.7179686746998
2015-10-29,4804.976842290116,4499.360463394786,11578.183276446185,78496362.90199824,281.1290732652261,756.67356004559,544.8068692639332
2015-10-30,4785.394729988683,4479.96855512561,11526.31744771715,77422220.54358864,283.2515973090688,756.6757109705844,542.8365027936778
2015-11-02,4836.797878240114,4532.972718716322,11656.498229990362,80062291.01132809,281.9499222874864,756.678169177577,539.3883262377989
2015-11-03,4852.707982374453,4546.11509473423,11697.178943890582,80825827.79418518,279.63794410424026,756.6806273925557,531.0142569949026
2015-11-04,4836.797878240114,4532.325164738917,11698.196378036842,80858189.9135658,279.9616237254857,756.6824710597625,526.088364307885
2015-11-05,4814.767484600176,4527.800386142778,11666.670906257921,80146384.82855394,279.2217336275723,756.6840074528371,524.6105542222614
2015-11-06,4802.528974792272,4525.430006902076,11674.805383842968,80411704.9758219,275.1295509723631,756.6855438490315,517.221691703114
2015-11-09,4751.125412700183,4483.200539837138,11550.723378264776,77823396.97571059,273.58056215599845,756.6880020879681,518.699454811495
2015-11-10,4756.020733855212,4493.542505235664,11521.232774778371,77273402.48760176,274.38961628126646,756.6923040202025,517.221691703114
2015-11-11,4753.5732801980275,4475.875736299984,11506.991194523298,76930450.17756008,273.8116217354548,756.6962986942548,516.2364849793651
2015-11-12,4687.484168481508,4413.391984138304,11395.115068310173,74698048.56617762,275.1295509723631,756.7002933893955,515.7439285947329
2015-11-13,4645.870834858817,4363.838099214577,11171.36198328645,70304423.54418027,276.7017282440626,756.7045953915078,514.7587218709841
2015-11-16,4721.752658088689,4430.19907599499,11332.054966179827,73235668.46944164,276.4472795399466,756.708590130448,515.2513252328583
2015-11-17,4724.199697905216,4426.967476961829,11339.17534000862,73488026.84557666,276.9097554443258,756.7131994689848,508.8476224602175
2015-11-18,4770.707525001618,4497.205292682609,11556.826317947314,77700487.077098,277.48790606627915,756.7175015444718,508.35501909834295
2015-11-19,4781.722721821587,4493.3276823855085,11564.96329332486,77816950.70615014,279.3372745655961,756.7211890586757,514.7587218709841
2015-11-20,4784.17100316009,4509.701271758213,11643.276581674041,79363455.38989489,278.4819104194336,756.7245692964864,512.2957520388541
2015-11-23,4791.5137779723045,4504.530867576497,11609.710413420104,78722859.2754336,279.3372745655961,756.7279495493958,507.8624627137108
2015-11-24,4812.32044478365,4510.5640342641445,11599.542732737547,78476947.16885911,279.3142421864029,756.7322517087395,511.8031956542219
2015-11-25,4806.200982959368,4509.917637321839,11609.710413420104,78651657.99732886,279.9616237254857,756.7371684902735,508.8476224602175
2015-11-27,4809.871335763827,4515.089198538651,11625.986861967696,78936386.18529025,279.6842095319513,756.7430072063631,503.42912641132534
2015-11-30,4798.856966625177,4496.344458568514,11596.492095493784,78438131.08747227,280.79391089927157,756.7482313610172,506.38465262808745
2015-12-01,4839.24450421598,4539.219165540658,11712.437958291928,80767572.90232186,284.5867841079284,756.7549920785758,507.8624627137108
2015-12-02,4796.409099127333,4492.896879650094,11640.224279235275,79298731.15113385,284.6793372599425,756.7614455484144,499.9809498554466
2015-12-03,4738.8864890516215,4429.984253144831,11442.915323441694,75254527.78607608,276.9409706726611,756.767899073287,505.39949288158095
2015-12-04,4824.558126910234,4516.380449709797,11710.402257401913,80424651.3620634,279.37368489979013,756.7743526531942,517.221691703114
2015-12-07,4801.304420282361,4489.0188836746265,11657.514831539116,79441102.93756042,282.0844376250199,756.7811136041179,509.8328291839664
2015-12-08,4757.245288365123,4458.854592949874,11658.532265685379,79447556.89956668,282.22352376384544,756.7900258466082,510.817988930473
2015-12-09,4742.558083378058,4424.165523628981,11481.564499439404,75746305.84455045,281.92234140359295,756.7983235493244,509.8328291839664
2015-12-10,4758.4677736717385,4435.5843030268625,11533.434491155936,76820463.58785164,282.2930891298499,756.8063140172909,509.8328291839664
2015-12-11,4681.364292816568,4349.618909197315,11267.983258085727,71553292.11595143,286.7414821335482,756.8136899116827,511.8031956542219
2015-12-14,4716.85733693366,4371.594862522249,11353.415255068692,73158028.61422233,283.03436161644686,756.8204512140412,505.8920962434554
2015-12-15,4760.917296532218,4417.486731355765,11422.575799089074,74400397.06931242,281.3662198142078,756.8284419156371,504.41428615783195
2015-12-16,4814.767484600176,4482.123340159418,11592.423191506265,77687525.30596524,280.76381050051975,756.8361253636434,510.817988930473
2015-12-17,4747.453818373747,4413.823558230455,11423.593233235335,74452167.22938643,283.93799788357074,756.8444235718113,499.9809498554466
2015-12-18,4666.677501670163,4335.191838540491,11204.458566549805,70362663.05115233,285.5135642372038,756.8514924931802,506.877255989962
2015-12-21,4669.124955327348,4370.952708041972,11328.918571393458,72452715.95344555,285.4439765746075,756.8573320913525,512.2957520388541
2015-12-22,4718.080649921595,4410.6166426127475,11403.394417860398,73824502.11627488,283.38189859077715,756.8647084829706,509.8328291839664
2015-12-23,4778.05112749515,4465.2348701673955,11488.067918519935,75513370.89400038,281.25034442730885,756.8711628884511,508.35501909834295
2015-12-24,4765.812203846588,4457.8649422613535,11486.024724252413,75358075.79866986,282.8616076242026,756.8773099936816,511.8031956542219
2015-12-28,4752.349553369434,4447.678019566173,11479.904300022357,75338660.06553058,283.6974845492472,756.883457148838,508.35501909834295
2015-12-29,4800.0806934537695,4495.144613170236,11660.473883057775,78774606.35817038,278.9843641126738,756.8905264347799,507.36985935183634
2015-12-30,4773.154978658802,4463.283723311112,11555.395082843048,76762216.38843398,278.7057236065979,756.8975957867494,503.9216827959575
2015-12-31,4719.304376750187,4418.635281531294,11411.553040772964,73915088.35773574,279.9595501424605,756.9040504726868,503.9216827959575
2016-01-04,4665.454602522888,4356.86464866933,11170.795816985748,69398522.66734275,281.9793314918967,756.9089683704644,511.31059229234756
2016-01-05,4692.379489636536,4364.234962253737,11151.412114564313,68777342.28602064,280.8417147918081,756.9157305240315,512.2957520388541
2016-01-06,4636.0797787081,4309.184003571845,11044.295115667077,66933170.72051882,284.6261598888143,756.9218779912286,520.6698212817507
2016-01-07,4539.392944029518,4205.799446317927,10698.458259067625,60565991.041286305,285.1371308800715,756.9283328842408,528.0587307781403
2016-01-08,4490.437249435271,4159.634131522539,10610.72496259182,59135965.37148516,286.41405668490245,756.9344804537908,525.1031575841359
2016-01-11,4499.005820279374,4163.7516337636225,10643.370278009625,59653613.125105016,283.27969101457063,756.94062807327,520.6698212817507
2016-01-12,4525.929879711704,4197.346533558667,10766.808685719509,61666006.94106433,287.36585359002925,756.9470831261789,518.206898426863
2016-01-13,4439.03492886516,4092.661854531174,10395.468535066075,55214710.36726876,290.1985463750917,756.9535382341353,520.6698212817507
2016-01-14,4513.690956063143,4159.850497086162,10616.844554224377,58786543.71454562,287.4820188326198,756.960300785886,511.8031956542219
2016-01-15,4419.452402723065,4070.55477056162,10287.333269425086,53383485.1880083,291.9630763431118,756.9679855725462,517.7142950649885
2016-01-19,4424.3481377187545,4075.9727802546477,10309.779265455292,53609958.4841063,291.05752256910466,756.9750556479827,517.221691703114
2016-01-20,4357.033643811007,4023.7388163618953,10278.152216781247,53124653.61875263,294.1222113904736,756.9830479819312,524.1179978376292
2016-01-21,4394.974969266601,4046.280174172162,10288.351536168839,53318768.641692914,292.12555160659724,756.9910404002644,524.6105542222614
2016-01-22,4476.975012798776,4129.2893433222525,10586.240767879095,57912997.26464272,291.0111010652517,756.9996477109655,521.6550280054995
2016-01-25,4428.019318204531,4066.870770804518,10429.13711281264,55305288.91628387,292.58998961104334,757.0088699345183,527.5661274162658
2016-01-26,4502.676173083833,4122.35523197039,10522.992498713511,56884151.87318643,292.7292541226022,757.0183996816627,533.4772268270324
2016-01-27,4476.975012798776,4077.4896532702137,10260.810876029838,52652298.98586322,292.6596441634143,757.0279295487741,534.9549899354136
2016-01-28,4508.7960487487735,4098.730503628537,10405.670352246168,54729397.80946928,293.0775045878658,757.0377669548373,529.5364938865214
2016-01-29,4611.602345251636,4198.647812367342,10622.964978454433,58294769.50229418,295.5618131281147,757.0482193347011,531.0142569949026
2016-02-01,4609.154477753792,4197.128625281579,10651.532231312198,58624771.57987158,294.6569282518573,757.0580570044256,537.4179597675435
2016-02-02,4535.721349703081,4121.48822700243,10420.974326912561,54904108.63793908,300.1232721481618,757.0688170956597,537.4179597675435
2016-02-03,4574.885574305952,4146.197097232601,10370.986005548355,54127621.62261771,297.63437051002904,757.0792699042311,543.32905917831
2016-02-04,4576.11054265652,4152.698477457214,10369.966906207092,54030562.188036114,299.0767370250371,757.0894154172853,550.2253653128255
2016-02-05,4527.154434221615,4073.5881309143883,10009.846839477514,48472197.0274996,299.4255003119091,757.0983312904958,558.1068311938474
2016-02-08,4518.587104899491,4018.7543091528505,9856.8237447636,46259214.99547929,305.8690815244338,757.1072472687041,566.4809004367439
2016-02-09,4511.243502405958,4018.9710603948392,9826.219958418322,45722151.50872027,306.1945894661959,757.1170857054831,564.5105339664884
2016-02-10,4486.766482790152,4015.5038118797265,9863.96743132242,46265692.034822874,308.8931013626002,757.1263093597361,568.4512669069994
2016-02-11,4440.2578280124335,3963.2686909518775,9849.682555997288,46155682.367777035,311.0564727623786,757.1358405852885,592.58826791194
2016-02-12,4511.243502405958,4044.980438076953,9999.648352687427,48122786.90922879,305.89226997976857,757.1444495424294,588.1549316095545
2016-02-16,4566.318244983827,4113.253222520259,10225.103267003256,51325798.251318574,302.65899662879707,757.1533660637492,569.9290300153805
2016-02-17,4632.408598222321,4180.439551005051,10456.68360113415,54871742.6723356,300.79798930862944,757.1625901599912,573.3772065712593
2016-02-18,4633.632738891574,4163.319288314743,10337.321590789288,53008174.60480903,304.4966594174884,757.1718143686065,588.6475349714287
2016-02-19,4626.289136398042,4161.366598744996,10367.92620973208,53558196.01647811,304.7525351034714,757.1810386895968,584.2141986690435
2016-02-22,4677.692698490131,4221.6219013048585,10536.254944307388,56088260.66339465,304.58972539111096,757.1902631229632,573.8697629558915
2016-02-23,4639.752614556514,4168.303795523789,10362.824884843276,53292902.79277043,305.8226154273974,757.2004101234226,583.2290389225368
2016-02-24,4660.557212164563,4187.375976427109,10461.780763035442,54878223.557902105,305.2177311920341,757.2102497708319,584.2141986690435
2016-02-25,4713.184501085248,4238.093838661029,10564.818034177646,56392366.122266315,306.3109776747033,757.2203970391296,587.1697718630478
2016-02-26,4682.587605804501,4228.340032771462,10551.557253778774,56262963.79941855,303.3569022445996,757.2302369462648,581.7512758141557
2016-02-29,4645.870834858817,4195.178249782031,10456.68360113415,54774687.08397686,304.68263528859194,757.2400769812667,590.6179014416842
2016-03-01,4729.095019060243,4293.795051068893,10792.313644968492,60015973.47584003,299.31776318096917,757.2502246492746,585.1994053927923
2016-03-02,4752.349553369434,4313.0855259276705,10796.395037918532,60080686.17593251,300.5528828764223,757.2603724532702,589.6327416951779
2016-03-03,4763.363508667426,4329.989423054355,10775.988905765847,59744199.36656583,301.6482698318915,757.2711354200198,599.4845740464551
2016-03-04,4781.722721821587,4344.077482426997,10780.071963910883,59847743.532936715,299.7139513183191,757.2794383977856,599.4845740464551
2016-03-07,4797.633239796585,4347.545502298842,10713.758903344014,58734769.708248615,299.6206400821883,757.2880489876941,602.4401002632175
2016-03-08,4768.259657503773,4300.0804514082465,10625.006507526954,57181795.677606,302.93016777666435,757.297889773951,599.4845740464551
2016-03-09,4801.304420282361,4321.320916088204,10693.359431971332,58275349.92293201,301.08887064353104,757.3068081022624,595.0512377440698
2016-03-10,4801.304420282361,4324.787393246587,10677.036357963683,58055338.281286046,299.8537955412614,757.3160340678273,604.4105137107152
2016-03-11,4852.707982374453,4394.578593418927,10863.725532631659,61064226.90798971,296.82406777562784,757.3255676817639,594.0660779975632
2016-03-14,4844.140653052329,4388.941904092076,10882.091800906835,61420125.60427276,297.7561990869036,757.3354089555678,585.6920087546666
2016-03-15,4845.365207562238,4381.790270141494,10878.007910164286,61381297.98421727,298.0358652361962,757.3458654449587,586.6771685011735
2016-03-16,4872.290094675888,4407.1482370625345,10974.925589673941,62947203.016209826,298.92155274702736,757.3563220787212,598.9919706845808
2016-03-17,4915.12715512717,4435.107604565831,10968.802667651384,62766042.071956664,300.1566724424804,757.3658561998317,597.5142075761997
2016-03-18,4923.693656767979,4452.53563859263,10985.994140852605,63128387.037800185,300.7858822593536,757.3747753285505,596.0364444678188
2016-03-21,4894.320074475166,4458.854207271506,11028.966995673156,63878996.66553026,298.47872013990764,757.3836945623055,591.6031081654334
2016-03-22,4884.52901832445,4456.457216223517,11062.731322132335,64448429.96411567,298.4087534352531,757.3932290279996,593.5734746356889
2016-03-23,4857.602475848164,4427.046155348602,10971.669300847423,62914860.12794355,301.7880694616505,757.4024560463953,579.2883059820257
2016-03-24,4861.275311696577,4425.086523568255,10974.738255236203,62895463.62591879,301.90450226334116,757.4116831772008,578.7957026201515
2016-03-28,4862.49945236583,4427.700265858235,10959.389320304756,62668986.48359798,302.30100255297464,757.4206028456016,580.2734657285323
2016-03-29,4905.334857454475,4468.6581513487245,11135.377119292025,65664917.18539165,305.4703961688167,757.4295226190451,590.1252980798101
2016-03-30,4916.350468115104,4488.265653824791,11189.607524923968,66648465.60989461,302.25422430365495,757.4365970052351,582.7364355606622
2016-03-31,4906.559825805047,4477.3710113270245,11173.236160261264,66260227.87156823,304.39833144823234,757.4427487027704,585.1994053927923
2016-04-01,4926.14235194714,4507.871999265758,11291.924599227783,68466752.09535933,305.19251374685746,757.4492080376732,581.7512758141557
2016-04-04,4913.902600617261,4493.275230127658,11248.950911809736,67619083.0330477,305.37922540548595,757.4562826077249,577.3179395117703
2016-04-05,4890.648066308071,4448.398081076487,11140.490933143332,65800796.54758289,308.7189649816724,757.4633572438528,585.1994053927923
2016-04-06,4929.8131185922575,4496.978128124724,11323.646564016946,68952037.72959866,306.4769535030805,757.4704319460577,581.7512758141557
2016-04-07,4884.52901832445,4443.168282426324,11160.957844913606,65975522.76094423,310.2602837705032,757.4775067143397,590.1252980798101
2016-04-08,4902.886989956633,4455.150152239342,11152.770913685998,65820219.973167896,308.29858504236256,757.4845815487008,589.1401383333033
2016-04-11,4884.52901832445,4444.694797401057,11111.844583522969,65114907.312391184,307.901482744754,757.4916564491407,597.0216042143254
2016-04-12,4924.917383596571,4486.085799697158,11204.953962062913,66635519.22365327,305.7761939235445,757.4987314156599,597.5142075761997
2016-04-13,4945.724050407915,4531.400308015976,11348.201529517262,69236742.84022276,306.85066667602916,757.5054988381146,591.1105048035589
2016-04-14,4937.156721085789,4531.618216293066,11349.223959248518,69282051.34584484,305.37922540548595,757.5125739339218,582.7364355606622
2016-04-15,4938.379620233066,4526.607482955099,11320.574279238152,68751449.51353781,307.9948385740681,757.519341480045,586.6771685011735
2016-04-18,4971.424796852313,4558.413220807805,11380.945091440184,69767344.67252983,306.66366516170893,757.5261090866281,584.706802030918
2016-04-19,4978.769227027165,4572.791310312077,11311.368248669289,68563815.37616402,305.7061603291151,757.532876753673,594.0660779975632
2016-04-20,4962.858295211506,4577.149475853875,11320.574279238152,68732049.16529019,302.3431877044105,757.5393368571716,591.1105048035589
2016-04-21,4931.0372592615095,4552.532011396572,11321.598374164423,68751449.51353781,300.54487840001343,757.5464122690256,593.5734746356889
2016-04-22,4929.8131185922575,4552.532011396572,11150.726886820972,65639055.18269208,299.77421900559796,757.5534877469639,586.6771685011735
2016-04-25,4932.260158408785,4544.689241813166,11150.726886820972,65587261.94528078,298.5364906089197,757.5605632909866,587.6623752249221
2016-04-26,4939.603760902318,4551.442084332756,11096.494815994021,64687853.4926782,297.18186118212554,757.5682541716112,590.6179014416842
2016-04-27,4972.648937521564,4560.809826177426,11007.480984561624,63134867.92336684,300.1479990683216,757.5756374919323,592.0957115273078
2016-04-28,4928.588564082347,4519.41843820296,10874.46437519991,60895989.27264081,301.38572746500006,757.5830208842119,602.4401002632175
2016-04-29,4897.991668801603,4495.018496344381,10817.167512971677,59925383.38815634,302.1562530798653,757.5897890597006,614.754902446625
2016-05-02,4927.365251094415,4530.7465831847085,10919.483754677996,61510711.8457338,299.11430678199775,757.5965572956565,613.2771393382437
2016-05-03,4901.663676968699,4491.313284277119,10818.189110105439,59873632.459196776,302.88180646933625,757.603325592079,611.7993762298627
2016-05-04,4883.3057053365155,4466.261160300735,10748.613932529546,58689488.126187004,304.5433930736249,757.6097862963527,608.8438030358583
2016-05-05,4885.753158993701,4465.390298549106,10745.53998255575,58657122.16058351,306.579227969062,757.6156317452516,607.8586432893517
2016-05-06,4912.67804610735,4481.728405512088,10802.841007771494,59504791.222895205,305.268723497179,757.6217848968593,612.7845359763693
2016-05-09,4912.67804610735,4485.432074865886,10833.538045036894,60028927.55452736,306.2281458366563,757.6276304383351,599.4845740464551
2016-05-10,4967.753616366535,4541.204252093193,10981.898593745043,62546038.12275665,306.25151266472443,757.6350143373421,601.9475438785852
2016-05-11,4929.8131185922575,4498.721394341444,10882.652139025027,60837757.45811477,307.9833335327676,757.6423983083131,607.3660399274775
2016-05-12,4943.276596750731,4500.029229682348,10834.56047476815,59983626.74135112,306.579227969062,757.6503976882342,602.4401002632175
2016-05-13,4893.096347646575,4460.814996086949,10794.655741738883,59258894.5012123,309.5511852656835,757.6587048243595,604.9030700953472
2016-05-16,4937.156721085789,4504.821283386497,10929.718875758128,61543077.81133739,306.8834872589646,757.6673197266895,605.8882768190961
2016-05-17,4889.423925638819,4462.775784902395,10792.607551886358,59181254.6459928,307.3982263742137,757.6759347269741,607.8586432893517
2016-05-18,4860.050757186667,4464.0813061731,10831.490687781865,59854212.87983478,303.02220810707024,757.6845498252155,596.5290008524508
2016-05-19,4855.1562637129555,4448.614832318476,10775.212924894884,58909476.690495715,304.3326679857699,757.6937803926563,595.5438411059441
2016-05-20,4873.514235345138,4476.71767217412,10893.903861653911,60876588.92439323,304.56664841873453,757.7030110725497,594.0660779975632
2016-05-23,4868.617258827473,4470.618168807433,10879.581519441237,60578925.88885917,305.24531207592764,757.7128572511441,593.5734746356889
