Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2011-06-21,2951.434684100266,2556.0704635985826,5328.698795273497,12116050.018964173,197.03089312990366,755.3128765623331,744.0484095701966
2011-06-22,2932.48152510596,2540.668985742808,5290.10681701049,11843182.332064753,197.15334446900334,755.3137968850546,746.0193968051462
2011-06-23,2922.7488862502705,2533.363379012936,5339.313502755124,12170938.869347459,198.66289164933295,755.3144104342796,732.7151977252036
2011-06-24,2895.0955269469673,2503.942711049242,5246.688761617542,11529939.41037135,197.8264018111356,755.3147172091396,722.3675029937066
2011-06-27,2913.0524435088055,2526.254856278361,5330.630557227594,12090212.403489945,195.1134134285982,755.3153307591132,719.9037572020088
2011-06-28,2950.573651251634,2559.229399926376,5409.744611830055,12632722.636063287,193.54279716610887,755.3159443095842,722.3675029937066
2011-06-29,2964.392905688626,2581.1473771648953,5431.933668229162,12790948.506254373,192.2576620854958,755.3168646360429,727.2949945771023
2011-06-30,2999.1490536621595,2605.8297370576397,5504.297787166432,13276957.79790628,191.95175743401825,755.3174781877599,721.382032872253
2011-07-01,3036.458571338963,2644.333817380039,5587.26995807472,13892117.721109733,191.64468956192812,755.318398516088,715.4690711674036
2011-07-05,3029.3765873815255,2642.1614580776422,5615.250972580818,14092336.677528255,192.07436536050807,755.3190120690512,729.2659818120519
2011-07-06,3045.17140877131,2645.3213586128472,5633.582744612924,14242488.652939614,193.05692886409113,755.3196256225128,735.6717020736493
2011-07-07,3072.1468325139153,2672.768101159821,5710.768780986002,14818911.355916128,192.48404271240273,755.3199323994909,737.1499307518512
2011-07-08,3051.429812792713,2653.8110120463816,5695.329660252087,14696193.724129628,195.206135533196,755.3208527308095,742.5701338999522
2011-07-11,3016.906753132159,2605.8297370576397,5592.094787296421,13908269.351266092,198.13311176919098,755.3217730632487,748.4830956048019
2011-07-12,3003.166192966618,2594.5747367624654,5549.64219691111,13569202.256187538,198.80847318292106,755.3226933968093,754.8888158663989
2011-07-13,3009.450081087965,2603.2626312401962,5572.798798164921,13750028.118687507,199.3613385182971,755.3236137314915,761.2945361279963
2011-07-14,2996.8574620275713,2585.294626091424,5508.1575673499165,13276957.797906304,196.51614563921643,755.3239205100901,763.7582819196942
2011-07-15,3004.6510324019046,2600.300971749186,5581.482575631274,13804929.451010644,196.8436369809079,755.3242272888126,766.71478626814
2011-07-18,2981.8072567838944,2578.975403545461,5551.572710956971,13577277.111116497,194.94009355732592,755.3248408465113,773.120459537695
2011-07-19,3022.5589537047526,2620.835889873918,5677.964185166444,14534729.270624,198.99273180187674,755.3254544047076,763.7582819196942
2011-07-20,3015.738171362119,2619.256325289281,5653.841702935582,14331289.013576876,196.63895489235068,755.3263747427538,770.1640021812914
2011-07-21,3042.0309687570675,2655.5882391507657,5691.471127976847,14621920.42117077,195.12426269777313,755.326988302196,765.2365105978961
2011-07-22,3034.6764674436463,2657.3652734136685,5750.3245603789965,15075625.492360773,196.59810795314786,755.3285222020688,771.149472302745
2011-07-25,3014.449232840513,2642.5562045926895,5738.748963553276,14986825.131723538,194.44874469665294,755.3300561050571,777.0624809996369
2011-07-26,2995.547685238793,2632.6836848868525,5753.219707493665,15069178.09035745,195.77917827227463,755.3315900111597,779.5261797992924
2011-07-27,2946.552930140895,2578.7781267086784,5604.6383449462555,13926033.071960593,195.79969122038463,755.3337374840848,776.0769638861407
2011-07-28,2932.768444789753,2571.2758216664715,5614.285923542594,14000295.813278072,196.53661384807205,755.3361917458458,777.0624809996369
2011-07-29,2913.9682778158945,2553.701213142368,5595.95539941873,13864668.015097432,200.42550642177721,755.3383392318545,781.98992559099
2011-08-01,2903.816232657101,2542.840766520759,5569.9032350808375,13677377.46790821,202.44857076330015,755.3414070777742,779.0334682345868
2011-08-02,2844.211217599678,2477.8776777256758,5429.041016930976,12639188.280901818,208.52729324904124,755.3444749361549,797.7578704626306
2011-08-03,2855.9988384581834,2491.305423006214,5481.14243382087,12966954.41967671,208.93786538602237,755.3463156586253,797.7578704626306
2011-08-04,2740.3985628853916,2374.6089424938727,5226.4285553866475,11202171.35129807,216.37220964757267,755.3469292342658,793.815895992731
2011-08-05,2759.300090581843,2371.0539097606547,5193.625623444739,10955142.240022086,210.1290256629167,755.3475428104047,799.2360521487901
2011-08-08,2623.453883673157,2216.643420480454,4881.022113738357,9030520.250765007,216.76231357569824,755.3478495987223,824.8589331951795
2011-08-09,2709.8124251487857,2319.7158430828904,5116.438339163422,10267319.184099453,217.41935426478028,755.3493835409594,832.7428821349786
2011-08-10,2604.5614519736896,2217.2356366737667,4907.072614198596,9056358.826388435,223.88851622305447,755.3503039081625,862.3077376512675
2011-08-11,2710.8107414482442,2316.7536050674335,5123.192018553332,10218879.656017918,212.59337563951806,755.3509174870428,843.5833824152661
2011-08-12,2735.578893153005,2332.3523597599897,5168.539340083898,10478834.29607553,216.80336184154538,755.3518378561149,839.6414079453664
2011-08-15,2780.4687983883687,2381.716693862515,5244.760327418755,10930915.754936786,214.6059486259007,755.352451436241,849.0035385713247
2011-08-16,2769.1770645175657,2361.378859733082,5200.378054926408,10649974.173257641,218.15873755145577,755.3530650168658,859.351280294864
2011-08-17,2772.708233214603,2362.9582314762365,5169.503557183295,10477222.205537401,221.97855271647637,755.3539853885552,861.8149790945197
2011-08-18,2675.7545541197283,2261.0710126263566,4915.758471512016,8957870.560134891,226.53772879854506,755.3542921794889,878.075635530866
2011-08-19,2648.747582200179,2224.146689730077,4826.992262649674,8455724.040564913,228.36546155566566,755.3545989705477,888.9161358111533
2011-08-22,2660.0372975541536,2225.92372399298,4844.36064952121,8531611.35436036,227.790360810888,755.3552125529168,911.5824655170544
2011-08-23,2738.867943128208,2299.1803464337104,5044.07796395087,9587569.062807338,224.6483900882129,755.3555193443494,877.582876974118
2011-08-24,2767.7156689674903,2331.5636380958244,5083.6345752826865,9813609.312163355,218.2613917705148,755.3558261359061,848.0180214578287
2011-08-25,2721.3103677714175,2296.0216029474,5000.661572435574,9342138.599980438,220.62324411544748,755.3564397192721,851.4673313550651
2011-08-26,2753.861802483743,2329.391085951944,5126.087581637413,10017050.529359711,222.8000325348464,755.3567465112031,877.0901184173695
2011-08-29,2816.5296041882916,2396.3284858467114,5268.881145771961,10869566.06046113,219.71951117799264,755.3570533032588,859.351280294864
2011-08-30,2823.113678139218,2402.647515551193,5303.6129278820745,11090769.078053517,223.25174241618348,755.3576668876217,884.9740673571688
2011-08-31,2835.1650436777068,2413.309913970088,5312.296705348431,11155360.2362914,219.8017419274502,755.3579736800505,878.075635530866
2011-09-01,2808.8041958270305,2388.035145042547,5264.056732519672,10840503.303761426,224.46111156958986,755.3585872651615,878.5683940876138
2011-09-02,2751.1942282832933,2327.02183549573,5140.557909608389,10081640.727448389,231.75282708833765,755.3592008507704,905.1767922474996
2011-09-06,2734.2147707269014,2310.040600213836,5141.5225426771985,10080029.597059468,234.1629530886918,755.3598144368777,903.6985165772554
2011-09-07,2796.108931171009,2375.201351528666,5271.773381100737,10842113.474001123,229.69316603677336,755.3604280234835,874.6264196177142
2011-09-08,2770.1611817869657,2350.5184131114715,5247.655890502836,10691964.379037423,231.75282708833765,755.3610416105874,898.2782664371117
2011-09-09,2707.230762940561,2288.912887371343,5130.91157892029,9987986.812510801,234.22462615078496,755.36165519819,892.8581102810526
2011-09-12,2721.923720575644,2303.7215705093554,5196.519106681758,10362583.269276753,234.47192237909093,755.3619619922395,872.6553853907221
2011-09-13,2743.0572264144894,2324.849476193332,5265.985166718466,10764612.149369108,231.13491087716662,755.3622687864128,882.0176100007656
2011-09-14,2780.3835618488692,2357.0351053357,5341.242352923337,11229622.017459653,233.09173875265495,755.3625755807115,875.6119367312106
2011-09-15,2825.206367289523,2397.7109664360496,5420.358487372862,11739844.352107808,229.52819003643356,755.3628823751346,861.3222205377714
2011-09-16,2844.7811852524787,2411.9021711465202,5470.041042125997,12046623.54926118,231.19676289627722,755.3631891696817,868.7134109208225
2011-09-19,2823.710381451071,2387.886271417917,5471.9732200495055,12077301.276946682,235.6047650379668,755.3634959643541,855.4093058249645
2011-09-20,2829.155608636151,2385.1072328110067,5447.807476999695,11906145.077227872,236.59352492827446,755.3638027591512,868.2207463481594
2011-09-21,2756.031578593842,2314.846209962238,5353.081674356913,11300672.099491501,244.42092590873608,755.3641095540722,857.3802460678719
2011-09-22,2681.9303696721063,2240.0204363769353,5179.09206812298,10201115.935323486,253.60786334976066,755.3644163491184,836.1920980481301
2011-09-23,2697.878041995078,2253.5166403838243,5234.1884647866655,10519198.969228165,248.89089191767187,755.3644163491184,789.3811629660837
2011-09-26,2753.0929977962446,2307.1059385304015,5295.083891037362,10876028.824851984,244.89482646022066,755.3647231442886,778.0479511210908
2011-09-27,2786.349776259271,2332.907936071592,5350.179871731632,11208632.195390504,241.14574405629514,755.3653367348817,793.815895992731
2011-09-28,2741.216230500362,2285.2735829101944,5270.9198118652,10680663.422733815,241.06355804609188,755.3656435304264,771.149472302745
2011-09-29,2772.021435080428,2303.333573446203,5208.089711874516,10364195.359814925,242.73181773115527,755.366257121767,779.0334682345868
2011-09-30,2722.6796270660057,2245.7755975860564,5073.732007436159,9558504.385809252,248.82897278968002,755.3668707136063,780.0189383560404
2011-10-03,2661.5972484444155,2181.8667731767887,4943.238658844824,8809315.31287422,255.67694201436137,755.3674843059445,794.8013191221424
2011-10-04,2706.214287428763,2229.6995602238676,5044.73269980697,9345377.183295023,252.43464351385256,755.3680978987804,779.0334682345868
2011-10-05,2740.2870116605186,2270.9824863116946,5174.259335482431,10055803.111974198,250.6174468511265,755.3684046954457,787.9028872958397
2011-10-06,2770.893660593573,2312.0675570382923,5261.253098675864,10572471.888476456,245.99154217122538,755.3684046954457,792.8303788792351
2011-10-07,2776.201038782294,2296.5862428086893,5226.455593398491,10354509.374497054,244.17432313887213,755.3687114922367,786.917417174386
2011-10-10,2849.1736139743402,2373.3971266167055,5407.210942135309,11416926.966887197,240.72582141515903,755.3690182891514,806.6273365159258
2011-10-11,2844.067170936415,2375.7789117692955,5443.941041305607,11660729.976788467,239.92022403207582,755.3693250861913,800.7143278190343
2011-10-12,2865.4131301419093,2396.618712278146,5471.006923103044,11848022.444276135,236.43036086773498,755.3699386805225,806.1345779591779
2011-10-13,2860.7945424921963,2391.856106180381,5521.27100309559,12166100.677434724,238.7845404305501,755.3705522753523,802.1926034892782
2011-10-14,2897.107580084842,2432.741971655372,5623.732172943023,12836163.853259748,235.31510073581083,755.3711658706811,807.6127596453373
2011-10-17,2849.840217352677,2386.298221808043,5536.737577810765,12241991.831827043,239.38328587124116,755.3717794665076,803.1780266186894
2011-10-18,2892.685007231911,2432.940791224015,5605.366291419051,12686011.877848407,237.8965557106195,755.3730066591684,800.2215692622862
2011-10-19,2879.40420326918,2404.1611283487528,5497.107755862255,11954584.60530942,237.81389993824584,755.3742338538234,789.3811629660837
2011-10-20,2885.6181035148484,2414.6806312289827,5470.041042125992,11802805.17697244,236.1205639011308,755.3751542513065,779.5261797992924
2011-10-21,2942.221681077539,2460.5286937363117,5538.6701717036885,12222614.100296004,233.6218318075773,755.3760746499103,787.9028872958397
2011-10-24,2958.3941622407697,2490.696815286873,5653.697777518674,12986329.270760184,234.01430691618233,755.3766882497243,795.2940776788906
2011-10-25,2909.8767187510794,2442.269883631657,5542.536607397778,12250065.726606805,239.96158547270352,755.3773018500367,818.4532599256246
2011-10-26,2939.911296194617,2467.0793260614905,5535.770864894892,12201626.198525276,235.7695397116621,755.3776086504411,826.8299674221718
2011-10-27,3006.9116057304605,2553.019711342575,5688.494450857219,13184919.814103873,227.77774434116697,755.3782222515013,837.1776151616261
2011-10-28,3004.6005817958458,2552.4244096855396,5697.195699038923,13228521.150272561,230.17317349647377,755.3788358530599,838.1631322751225
2011-10-31,2945.686832367462,2490.8962133799646,5601.498191847308,12572985.992275115,239.30063009886754,755.3791426540871,826.3372088654235
2011-11-01,2878.6875879177705,2421.4295045983567,5455.5424282349295,11599364.919925334,247.31114884729942,755.3794494552386,826.3372088654235
2011-11-02,2916.8076603826166,2460.9265257150805,5501.939656563977,11885158.135606382,244.22619830426711,755.3797562565152,835.2066749187188
2011-11-03,2963.014932006614,2505.7818402695675,5615.997637677195,12608509.5930672,240.87225299457907,755.3800630579163,848.0180214578287
2011-11-04,2950.308028167769,2490.4993456086077,5587.001657803312,12413128.828561528,241.1620738841254,755.3803698594417,844.5688055446775
2011-11-07,2967.635914789692,2505.9804669967293,5626.632311690644,12689237.979223149,242.69416964863692,755.3806766610921,864.2787718782599
2011-11-08,3004.6005817958458,2538.133698770008,5691.395837513082,13112269.16332453,239.5885719397318,755.3809834628664,857.87300462462
2011-11-09,2914.497488516925,2444.4524635326366,5491.3053985199385,11755994.061965778,244.5575148522038,755.3812902647661,850.4818142415692
2011-11-10,2943.376660501771,2467.475422466915,5488.4048438028985,11707558.374481127,240.91370391371544,755.3815970667904,846.0470812149215
2011-11-11,2997.669427147077,2513.9195579972084,5591.833974474445,12364689.300479976,239.4436167557044,755.3819038689386,859.351280294864
2011-11-14,2976.8772413041543,2490.102284995769,5557.035637258243,12154801.641429529,243.2946151809923,755.3822106712121,855.4093058249645
2011-11-15,2988.428739684308,2502.407500005621,5618.898608363643,12545534.365964334,242.96332100268282,755.3825174736102,856.8874875111239
2011-11-16,2944.5324919949235,2462.7126235276687,5526.103735736129,11927132.97899868,245.1786299200595,755.3828242761323,847.0325983284175
2011-11-17,2908.7217393268484,2423.6124701823023,5396.577931999497,11106921.668359168,247.14556886702624,755.3831310787796,825.3516917519275
2011-11-18,2920.274302793155,2421.031865461071,5355.014684219236,10840503.303761505,247.08349315164395,755.3837446843255,828.8009076650791
2011-11-21,2865.980897096156,2374.985561909548,5252.553514371801,10210802.880790615,248.5534684615192,755.3840514873461,808.5982767588332
2011-11-22,2855.5837390885404,2365.6566623433864,5269.952682979901,10299606.121875515,251.32781673136927,755.3846650936405,816.9749842553804
2011-11-23,2805.91174220908,2313.456594238041,5151.059889379068,9615020.689118218,253.79167457617308,755.3852787004325,815.0040440124731
2011-11-25,2801.2909724432334,2309.090663070151,5111.430483399973,9397039.93230366,250.10621139190405,755.3858923077232,807.6127596453373
2011-11-28,2867.135450485925,2375.978309862388,5289.285693389165,10367418.580742016,249.9821270700213,755.3865059155121,823.3806575249354
2011-11-29,2886.774148025231,2382.7260261828665,5256.420366035303,10180127.073403567,247.93228628478218,755.3874263279475,824.3661746384315
2011-11-30,2994.204488874382,2480.773385429608,5450.708447686132,11297434.476326237,244.060640693621,755.3880399369826,840.6268310747777
2011-12-01,2989.584358160228,2480.3763248167693,5488.404843802893,11539627.315987822,242.83603782411572,755.3883467417483,838.6558908318702
2011-12-02,2982.652564459768,2478.1931663913406,5472.9403489347815,11429840.013729045,246.23991214163524,755.3886535466386,839.1486493886184
2011-12-05,3004.6005817958444,2505.186538612532,5532.871974055497,11804432.62989812,245.7419642409486,755.3892671566706,826.8299674221718
2011-12-06,3013.8425473619977,2505.9804669967293,5517.406231279147,11714004.816335237,243.39657594160929,755.3895739619342,831.2647004488194
2011-12-07,3024.2399183868433,2515.309173721407,5517.406231279147,11731768.537029712,244.26823083370968,755.3898807673229,836.6848566048781
2011-12-08,2974.5664303867684,2460.131440281989,5424.6092788045735,11134357.932282459,247.31924665233294,755.3904943783518,820.4242001685319
2011-12-09,3014.997100751768,2501.81239119007,5511.60512184507,11662343.027475877,242.2341606356216,755.3908011841143,821.9024758387761
2011-12-12,2975.7222618799215,2465.292264041488,5449.740902831433,11279672.675930189,244.93242980348464,755.3911079900008,800.7143278190343
2011-12-13,2954.9290109508456,2442.269883631657,5389.813021435439,10898626.89686249,247.21549632154313,755.3914147960127,783.4681542691919
2011-12-14,2931.8255881560767,2416.268680838858,5305.718149081391,10391645.065827323,251.88551390621296,755.3917216021491,754.8888158663989
2011-12-15,2944.532491994922,2425.001121699086,5291.219951159743,10310904.197731545,250.95140301506862,755.3920284084094,752.9178286314492
2011-12-16,2945.686832367462,2428.5970368266326,5318.4588762329995,10440082.67361042,253.87782001038434,755.3920284084094,767.2074978328457
2011-12-19,2911.0321242097702,2402.6309311836812,5266.10995754236,10151065.276853098,257.09495268033294,755.3920284084094,765.7292691546439
2011-12-20,2983.807543883999,2475.334677093566,5422.192912484299,11052018.415737614,250.68164768108926,755.3923352147951,776.0769638861407
2011-12-21,2995.3598943330744,2480.12890919449,5344.637079303037,10591847.699709132,247.1947373075341,755.3926420213054,776.0769638861407
2011-12-22,3009.221777596152,2502.099724999264,5390.200704928379,10850190.249228613,248.23235246356967,755.3929488279394,770.6567607380397
2011-12-23,3035.7905646980744,2524.4697226731864,5436.734371224902,11131130.870758552,245.47191810181604,755.3932556346989,772.1349894162413
2011-12-27,3045.032317246997,2526.467946116722,5457.012464140561,11216709.930767171,246.63813624442153,755.3935624415823,765.2365105978961
2011-12-28,3012.687567937767,2493.310974426093,5393.9440136762105,10856653.97376864,251.1981847419498,755.3941760556025,746.5121083698517
2011-12-29,3041.566952939843,2519.0776819759526,5432.755623789296,11068171.006043158,251.65633707591047,755.3944828628597,742.5701338999522
2011-12-30,3024.2399183868433,2506.6937876411657,5417.230397386883,10977744.1526295,252.46824269385394,755.395096477627,750.4540828397513
2012-01-03,3051.9638979302263,2546.640900778465,5521.053867061982,11602606.383687548,248.67853704699732,755.3957100928932,770.6567607380397
2012-01-04,3051.9638979302263,2550.6356120921932,5544.34233061972,11741456.442646014,245.72189868538183,755.3963237086575,774.5987352079391
2012-01-05,3049.6524479611503,2557.4265249047935,5589.94672124754,12030475.759701783,245.28470669207465,755.3969373249199,779.0334682345868
2012-01-06,3035.7905646980735,2550.8355887097337,5609.352110334668,12154801.641429551,247.22093214094403,755.397550941681,776.569722442889
2012-01-09,3042.721932364072,2557.0273430356447,5590.9175938575445,12053071.911413804,246.7836506691282,755.3981645589404,773.6132180944429
2012-01-10,3063.515183293148,2579.198521140923,5631.669701282401,12300117.345226498,246.36721768982972,755.3984713678182,784.4536713826882
2012-01-11,3051.963897930225,2580.596429048875,5643.31393306127,12385693.524787465,249.57397085277373,755.3990849858254,788.8884044093357
2012-01-12,3054.2732177269945,2586.7874120088554,5665.630276100767,12532623.23942098,249.22008335102794,755.3996986043309,792.337620322487
2012-01-13,3038.1005235465336,2573.4053701597145,5645.253182464802,12388917.705863733,251.69785510392816,755.4006190328412,786.917417174386
2012-01-17,3055.428410168456,2583.3922448647795,5696.67989696676,12721522.996700693,252.86382718063484,755.4015394624736,792.8303788792351
2012-01-18,3081.9980493393014,2611.9557324379557,5772.36428375881,13226893.697346948,249.8030358349405,755.402459893227,798.2506290193787
2012-01-19,3094.703888091994,2625.737341839214,5808.266603797188,13491700.9315557,246.36721768982972,755.4033803251016,796.2795947923865
2012-01-20,3100.480915385455,2635.523854243775,5799.532494031858,13431963.327618167,243.57721068096433,755.4049143801094,800.2215692622862
2012-01-23,3100.480915385455,2628.733134272658,5801.472991343631,13430335.874692542,242.03632365297688,755.4064484382332,806.6273365159258
2012-01-24,3097.014699009379,2625.737341839214,5790.800464113594,13356074.09352428,242.4735380159114,755.4076756872178,800.2215692622862
2012-01-25,3115.496926003841,2647.707579119538,5863.572649045041,13866280.105635706,241.89065264088018,755.4089029381969,822.8879929522722
2012-01-26,3103.9460666753785,2634.1255606528575,5843.195971378491,13719351.351151414,245.0971597379255,755.4101301911699,826.3372088654235
2012-01-27,3090.0839703950724,2632.927629362444,5860.662943000916,13854980.10948127,245.86774865449593,755.4116642598856,835.2066749187188
2012-01-30,3079.68787747361,2623.939287854699,5865.514394265055,13877596.42432687,248.76193101706735,755.4135051460909,830.7719418920713
2012-01-31,3073.9119152663025,2622.9401761329304,5873.275967542731,13926033.071960742,251.63539910488421,755.4150392216605,836.6848566048781
2012-02-01,3093.549973753918,2645.909910817988,5920.819607574079,14268326.268413998,248.75305027508298,755.4168801160904,838.1631322751225
2012-02-02,3094.703888091995,2650.104213066293,5939.255371959445,14415253.102599865,248.6486064858509,755.418721015007,845.0615641014255
2012-02-03,3127.049489470148,2687.255703229172,6020.76208262564,14988439.14256027,243.30544208054005,755.4211755528999,828.8009076650791
2012-02-06,3124.739317604455,2685.4574564031727,6015.911879269742,14973914.005180346,245.7264173500692,755.4236300987681,826.3372088654235
2012-02-07,3130.515066794533,2692.248947740221,6028.524071872724,15038487.880732289,242.67929384657236,755.4260846526117,838.6558908318702
2012-02-08,3130.515066794533,2700.2391417336135,6060.546645195791,15288752.694875171,242.86697501848437,755.4285392144309,832.7428821349786
2012-02-09,3129.3600873703012,2703.6337303532405,6104.210122542425,15627824.590699831,241.05112053338829,755.4313006054632,830.2791833353234
2012-02-10,3112.0319877311485,2683.659788101626,6061.515437958735,15293608.169473961,244.18195118173526,755.4340620065889,826.3372088654235
2012-02-13,3125.894510045917,2703.6337303532405,6117.793603724828,15705325.915331844,244.4949022657698,755.4368234178086,828.308149108331
2012-02-14,3125.894510045917,2700.2391417336135,6133.318830127242,15842566.764199827,245.78923126314774,755.4401984883349,825.8444503086757
2012-02-15,3109.7216028482267,2687.6546922568377,6090.624977482371,15488973.571592113,245.3508760492277,755.4438803999218,831.2647004488194
2012-02-16,3135.135410525918,2717.4155325959778,6174.0709375521,16136432.914511383,243.38888078986454,755.4472555019765,830.2791833353234
2012-02-17,3154.7734690135335,2724.6062058021757,6154.664300556726,15999197.826538691,243.32622346417608,755.4503237902653,827.8153905515829
2012-02-21,3145.532781550765,2725.8041370925866,6172.130440240326,16134821.784122452,240.63381513863052,755.4530852609289,845.5543226581735
2012-02-22,3140.9113727332265,2717.015965043865,6143.990941387863,15921691.701160567,243.66013488886404,755.4555399104795,854.4237887114684
2012-02-23,3153.618489589302,2729.00048466802,6184.745128659787,16223622.144759696,243.66013488886404,755.4583014002095,854.9165472682166
2012-02-24,3161.7048366795325,2734.991876693425,6206.09226296693,16381848.975099992,245.24652173850433,755.4610629000337,851.4673313550651
2012-02-27,3162.8602421382243,2739.586132176809,6214.824292885196,16460971.031613125,247.41709140155152,755.4641312444029,849.0035385713247
2012-02-28,3173.255909025225,2747.5759404872338,6277.894407227197,16953421.96437305,246.60317251716322,755.467813272634,857.87300462462
2012-02-29,3161.7048366795325,2736.7899306779404,6249.756988221803,16730603.97579488,245.10031385535572,755.4708816444202,812.0474926719851
2012-03-01,3169.7903317008395,2750.9716861557577,6299.241541534338,17137486.41018758,242.79279733480615,755.4733363517956,823.8734160816834
2012-03-02,3162.8602421382243,2742.583467342116,6294.38967430079,17085826.541626643,245.0731347583507,755.4757910671469,821.9024758387761
2012-03-05,3159.3940257621475,2731.3975042977413,6229.37739876936,16553005.174818812,243.12749169644485,755.4779389500479,819.4386830550359
2012-03-06,3122.42786763538,2691.449812635994,6168.249445616784,16078307.40111197,246.0773744306565,755.4803936803543,803.6707851754377
2012-03-07,3138.6009878503023,2710.225630755713,6215.795165495199,16443198.669575684,244.57111558552,755.4828484186366,809.0910353155813
2012-03-08,3158.2388333206864,2737.1894982300537,6282.745026552505,16964724.840975147,242.1234980900377,755.4853031648956,816.4822256986323
2012-03-09,3165.169774952225,2747.7757242632915,6308.943612123785,17169776.228411183,242.604691139978,755.48775791913,821.9024758387761
2012-03-12,3179.03123218084,2747.975700880831,6311.8566459232115,17197226.894572746,242.56279282829868,755.4905195266294,815.4967085851363
2012-03-13,3215.997177290378,2797.509928329601,6429.261516933646,18165992.49232376,238.2951824666948,755.4932811442238,801.6998449325304
2012-03-14,3209.066661693301,2794.5145215791204,6451.578691911965,18369434.669669338,232.29124164456542,755.4957359243805,788.3956458525876
2012-03-15,3218.308201224992,2810.6939219760293,6470.016952113808,18509916.02215033,232.64698582536602,755.4984975610436,796.7723533491348
2012-03-16,3218.308201224992,2814.58507741356,6465.447528111706,18469551.34899776,233.10712905614426,755.5009523581497,797.7578704626306
2012-03-19,3209.066661693301,2825.618117162169,6511.1284571115175,18871583.109537773,230.3247948293964,755.5037140138802,798.7432935920422
2012-03-20,3198.6703557546084,2817.3934279258374,6522.793487361041,18974922.049643993,231.2453049872245,755.5067825314779,791.352103208991
2012-03-21,3194.048946937072,2812.7791169282555,6523.765607879288,18968460.245402403,233.8601801850175,755.5098510615398,791.8448617657389
2012-03-22,3179.03123218084,2792.5176480259624,6510.158416440343,18853818.428694077,234.61311946575464,755.5126127497986,788.8884044093357
2012-03-23,3185.963664932994,2801.544364988761,6506.269518397949,18827994.255308922,236.83091141174663,755.5150675927684,798.2506290193787
2012-03-26,3222.9289709908385,2840.8641647829027,6619.987652500724,19811286.910738286,235.61738150768753,755.5175224437146,812.5402512287328
2012-03-27,3220.618799125147,2832.0372315961586,6629.708857683168,19887173.264384516,237.31199261355104,755.5202841600152,807.1200010885892
2012-03-28,3205.6010843689164,2817.995093351801,6603.463683537635,19654675.051383782,236.97732062153966,755.5230458864118,798.2506290193787
2012-03-29,3211.3770465762236,2813.180805736679,6578.1956215433,19452842.084128708,238.75548228486315,755.5258076229026,797.7578704626306
2012-03-30,3221.7742045838386,2824.815510911251,6565.558886744948,19317213.32579885,234.71796590827577,755.5279556480052,801.6998449325304
2012-04-02,3242.566603443992,2845.4792471464143,6633.596091847908,19906550.99591559,236.0183347049881,755.5301036792155,805.149060845682
2012-04-03,3227.5484626533016,2833.8443491303606,6631.65060290318,19908164.04660293,231.9284286615807,755.5325585790175,790.8593446522432
2012-04-04,3210.222067151992,2805.7579513853343,6541.260865421792,19096006.467609555,235.11643607696092,755.5350134867963,777.0624809996369
2012-04-05,3205.601084368915,2804.3532940254886,6582.081607799801,19444769.14949817,236.8152526727313,755.5374684025514,782.4826841477384
2012-04-09,3172.1002905493015,2772.856880342222,6532.513028665833,18997518.201356027,242.3524288544416,755.5399233262832,787.9028872958397
2012-04-10,3127.049489470148,2726.3157455461396,6427.5414834107805,18080416.312762816,245.1000230502026,755.5426851244679,796.7723533491348
2012-04-11,3146.6869089060706,2748.3825964092885,6458.644764331058,18341987.84410468,242.16369631005276,755.5454469327489,795.7868362356387
2012-04-12,3176.721699366839,2784.2927659481506,6532.513028665833,18957153.52820345,241.156861760996,755.5482087511247,804.1635437321859
2012-04-13,3152.46351016507,2751.191525446014,6433.372958612007,18099794.044293888,245.0580799992688,755.550970579596,795.2940776788906
2012-04-16,3166.3258194626073,2749.3857578021925,6361.447687405482,17529845.62749882,244.70153051189024,755.5537324181628,793.3231374359831
2012-04-17,3200.9801015858384,2790.110214956179,6490.718917861343,18563188.941398628,244.55474101843544,755.5561873947403,791.8448617657389
2012-04-18,3192.8935414783778,2780.680459294575,6474.195780837077,18427565.943964086,245.26775051468377,755.5586423792947,786.917417174386
2012-04-19,3177.876039739378,2762.8271948280008,6401.297141204067,17831774.150799487,245.4985379581422,755.5607904977501,788.3956458525876
2012-04-20,3192.8935414783778,2767.440927301135,6383.803547539212,17639636.770354457,245.54039153056735,755.5629386223119,788.8884044093357
2012-04-23,3164.015221562455,2744.1699742201276,6325.485467771632,17195611.923587017,247.32334029410424,755.5653936288027,786.917417174386
2012-04-24,3172.1002905493015,2754.6021199087054,6291.467489174274,16892072.269897424,245.58237932075545,755.5678486432711,787.4101287390915
2012-04-25,3202.1350810100694,2792.3167072010096,6458.644764331058,18233805.911339544,244.3238640964683,755.5706105435338,788.8884044093357
2012-04-26,3221.774204583837,2811.775762693867,6496.5508090319845,18559966.68062084,245.79220642356057,755.5733724538925,795.7868362356387
2012-04-27,3225.238929839299,2816.389109484038,6535.429390220565,18878042.993480995,246.00183219972124,755.576134374347,798.2506290193787
2012-04-30,3218.308201224992,2805.957928002875,6488.775092794271,18485687.616766665,246.06486980907133,755.5788963048983,799.7288107055383
2012-05-01,3233.324211843378,2823.4116249173367,6499.465506709064,18590637.68726181,244.78857073118817,755.581965127853,797.7578704626306
