Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2023-12-01,10168.825724460123,11411.082708465461,42135.42728172181,698484057.6966479,259.3148461939451,851.9155986571377,966.1829497171495
2023-12-04,10209.139720662046,11351.18126678364,41744.26218914405,678590491.9893588,258.2830831920141,852.0006088343802,945.4843053881415
2023-12-05,10149.36385229635,11348.943524917991,41849.07792575904,683484966.0111626,263.83243890865646,852.1702844598414,941.7881759715588
2023-12-06,10129.982202876063,11303.210591539606,41607.025340267515,671327882.3898227,267.34611964562094,852.1702844598414,945.2379343599157
2023-12-07,10167.902749390667,11389.458917455537,42188.37056895166,699431311.9277418,265.81238946966636,852.5948527254216,946.7163485270024
2023-12-08,10184.754487755838,11438.423887516818,42376.395727035124,707799255.939276,263.63723566606404,852.680069740078,933.9029870842097
2023-12-11,10283.063738233339,11482.914145215922,42738.37549996909,725798251.8416624,263.0794769624706,852.8497453655394,924.0464539755903
2023-12-12,10288.680984355062,11535.358761452992,43078.7522833399,743323497.9430687,263.8603570437418,852.9346865969778,923.307246892047
2023-12-13,10458.6150851161,11694.432818936633,43626.59558516767,769532357.6760852,270.0510692771303,853.0194899368063,944.2522622492804
2023-12-14,10629.951843330386,11731.96455565331,43588.78370226541,768269311.139483,277.07588053679643,853.4886661380518,949.9197358871337
2023-12-15,10596.245885484264,11712.647929731353,43799.48601334016,777426674.5720717,277.38365113175274,853.5741589359276,940.8025038609235
2023-12-18,10610.28900078857,11778.53288180677,44075.36643285817,793688812.7941597,275.17355491869245,853.6593070047795,945.2379343599157
2023-12-19,10669.275047298226,11850.156048890329,44300.57161300384,805530165.4527076,276.6562584390944,853.915233831969,951.6446150813122
2023-12-20,10509.172781327386,11685.946215694337,43642.27903633448,769739082.6313224,278.5306435518125,854.0005887382357,946.4699774987766
2023-12-21,10587.819189263075,11796.750306708895,44150.075663236246,795270228.0303712,276.768132312141,854.5125113384191,953.1231232472649
2023-12-22,10652.42165485586,11820.459108495403,44216.12507452219,798441769.1685644,275.5092436487339,854.5976594072713,957.5585537462568
2023-12-26,10704.385316674767,11870.371319856584,44486.80095606823,813030907.4784255,276.2925620927653,854.6830832593416,964.4580705229708
2023-12-27,10712.811185857348,11891.83312334779,44577.3665679483,817312567.7605181,281.18841421946337,854.7683692198035,969.3863370772808
2023-12-28,10718.430086056262,11896.324805830962,44555.69706671778,815251023.0807911,279.14614000112346,855.2803607657916,963.4723984123358
2023-12-29,10691.746512900887,11861.885487983422,44362.87309183324,803991935.4890442,276.62825082280665,855.3653019972298,961.7475192181571
2024-01-02,10770.392920836584,11795.503002814807,43612.152576597335,763237368.0895811,275.0336063184567,855.536080755567,959.5298039686613
2024-01-03,10702.98017810575,11699.17211091269,43150.67134927159,738816280.4917148,276.1806434791176,855.6215046076381,952.1374511366298
2024-01-04,10690.341374331872,11661.48841447608,42928.59554307593,726447196.4415021,271.98422116939105,856.047865464141,952.8766582201728
2024-01-05,10725.451643708424,11677.461155190316,42979.51355003421,729143024.8117816,269.3823986234137,856.1332203704075,952.6302871919473
2024-01-08,10788.649797770784,11844.167910281894,43867.81344923366,773069194.6921538,272.04019166136527,856.3892850892065,945.4843053881415
2024-01-09,10731.068062791559,11826.19963761094,43954.471500655476,778143648.2447195,270.30573277858247,856.4744331580587,945.7307704152335
2024-01-10,10725.451643708424,11893.081198611018,44252.37725882448,793525825.1959215,269.0467098933723,856.6452119163962,943.7594261939628
2024-01-11,10681.914678110697,11887.83974532694,44344.45601113732,797331650.0246661,270.55744340036216,857.1568587333607,945.4843053881415
2024-01-12,10711.40604728834,11896.074882230656,44367.20632696266,798283136.9032099,270.02590268901236,857.2422136396265,954.8480024414434
2024-01-16,10632.761293429832,11852.402275816476,44362.87309183324,797807424.1352956,265.26995442194897,857.3274996000881,945.9771414434593
2024-01-17,10568.157173759857,11786.51886647933,44112.62959450457,784011140.4386246,264.8503323242467,857.4129923979639,935.1350302230708
2024-01-18,10631.356981899396,11891.333276147183,44738.773756748626,817629709.605794,262.3884360082047,857.7542051856149,943.0202191104197
2024-01-19,10756.34815145509,12039.572682736336,45625.98951576983,864886052.8897136,263.2276802036091,858.0101320128045,945.9771414434593
2024-01-22,10802.69374011368,12065.029406986665,45685.57066740365,868374735.8731819,264.79440657287387,858.0953490274615,942.2810120268766
2024-01-23,10805.50319021314,12100.216181527694,45875.1488729203,878682336.5863854,262.6961842328603,858.2659209483845,945.9771414434593
2024-01-24,10729.664578299717,12113.443619484322,46129.715628628284,893112965.3163257,261.1574431095825,858.3512069088462,938.3384175832018
2024-01-25,10823.759240108737,12179.327800190607,46186.05101089422,895650222.7639681,262.86398385728,858.7777746027635,942.0345469997848
2024-01-26,10816.73685541799,12163.85490667696,45910.89224296719,879158049.3543005,262.3604731325183,858.7777746027635,940.8025038609235
2024-01-29,10860.273821015728,12260.185798579072,46381.039940551804,905006336.598626,265.38187303559664,858.8631295090295,947.7020206376377
2024-01-30,10840.61180551251,12250.702586412124,46072.29943176752,886928392.6198621,267.78784360026566,859.1189873904142,948.9340637764986
2024-01-31,10707.194766774237,12050.80381736711,45169.92566375172,834756228.0487314,270.4175619110281,859.1189873904142,948.4413217200473
2024-02-01,10819.54713255605,12208.527207492336,45701.819467743146,864251769.1991642,275.72209705845967,859.6158798051647,958.2977608298004
2024-02-02,10813.92988643433,12337.050418946705,46474.202833042815,907702226.311622,269.6317603636358,859.7016483862598,948.9340637764986
2024-02-05,10726.855955238869,12292.12896590016,46413.540866814175,903103485.5269698,264.18685158025767,859.8730476568395,943.7594261939628
2024-02-06,10778.81879001918,12327.817130380054,46320.37797432315,897870399.7090502,266.7689882617517,859.9588162379345,949.1805288035905
2024-02-07,10795.672182461543,12430.636008091195,46797.02718739358,924670173.8319194,265.4779311061551,860.130077616905,948.4413217200473
2024-02-08,10823.759240108748,12436.12661360643,46883.69188998216,928475937.3179471,263.93431325735753,860.38724546858,947.455649609412
2024-02-09,10784.4368631795,12507.99970429028,47345.166466141156,955751362.8660161,263.401072403166,860.6442754286446,944.2522622492804
2024-02-12,10850.442813264124,12502.509098775048,47159.92814692067,944492397.9597038,263.7097601804446,860.6442754286446,942.0345469997848
2024-02-13,10684.724128210151,12330.311738168231,46424.36896626271,899773250.780708,259.1910936913068,860.815674699225,928.7282555028083
2024-02-14,10726.85595523886,12442.365447184298,46930.27001064432,928317366.3953135,260.51022557409266,860.9872118614138,927.9890484192649
2024-02-15,10847.635844280434,12528.2142038874,47070.01102379749,936087648.3181566,261.857387443467,861.415710037864,934.642194167753
2024-02-16,10811.120436334857,12465.824325370495,46643.199003090536,910397993.339186,260.3418443218589,861.5013407273498,938.0919525561101
2024-02-20,10809.715297765839,12397.194841906587,46291.12946859537,889307079.144866,260.56633028787024,861.6728089437339,944.0058912210551
2024-02-21,10853.253090402168,12408.424433799093,46105.884498208135,878206623.8184747,258.713935180592,861.7584396332196,943.7594261939628
2024-02-22,10926.281425177534,12665.223247214915,47455.66562473329,954165592.2969208,259.97698471990105,862.1012381743798,943.7594261939628
2024-02-23,10938.92022895142,12673.95823131923,47315.92128599672,945443762.1528156,263.4572218575445,862.3581991886399,949.1805288035905
2024-02-26,10879.936663557537,12627.538779409164,47291.002689815,944175133.428994,262.6713531992505,862.4440367155393,947.2091845823201
2024-02-27,10889.766844270547,12650.997657595362,47404.75094335833,950042564.2801838,260.81898046227303,862.6155049319244,946.2236064705511
2024-02-28,10874.31859039721,12634.277460187634,47152.34249125666,934660510.0144144,262.4748524792264,862.7010666756046,948.1948566929553
2024-02-29,10903.809959574854,12679.697989065637,47556.41084730498,957178685.1979071,264.32720284590357,862.9580966356698,952.3839161637214
2024-03-01,10975.43563689698,12798.737988353054,48272.462155922076,1001104793.7355618,265.9742385941399,863.216229728611,970.8648452432332
2024-03-04,11009.141594743098,12785.012245934095,48100.2202165065,989211422.4532644,264.9043789703737,863.3024119845343,986.8815940461571
2024-03-05,10971.22270230569,12657.236491173226,47236.83558790543,936246280.58351,268.677063047097,863.3883184572379,992.7955327111019
2024-03-06,11007.736456174081,12721.37352078482,47533.663857063,953531308.606365,270.2536994595049,863.5603382400607,1000.6807215984514
2024-03-07,11061.104429523422,12847.65281942044,48255.13586657109,996030340.1829948,270.0003334354847,863.9906979532386,1006.1018242080783
2024-03-08,11014.758840864828,12770.537504083382,47558.57580207801,952421250.8051805,269.5217208552343,864.0767423175525,1014.726220178971
2024-03-11,11077.957821965778,12759.557064422035,47382.003953116386,941320795.4787896,269.38096692417844,864.2488310461795,1016.4510993731493
2024-03-12,11097.619837468996,12896.816031349857,48061.22442592502,981282508.2650626,267.12856847277976,864.3348064646884,1005.608988152761
2024-03-13,11131.32496827652,12876.600760383599,47691.8219509121,958447252.5790089,265.833439922483,864.4208508290022,1012.7548759577005
2024-03-14,11070.935437275028,12851.146350240686,47571.578833049665,950676909.3134493,261.7510837752571,864.7650282862569,1008.3194454587083
2024-03-15,11033.015717799017,12762.902492368035,47006.09996261762,915948221.0023801,261.66665826098426,864.9372549064939,1005.3625231256691
2024-03-18,11055.487183401692,12838.755076428273,47454.418530970004,941796508.2467049,260.878284129029,865.023230325003,1006.5945662645299
2024-03-19,11104.641395121145,12910.101321991744,47572.64967089437,948298222.7884465,261.61032984420154,865.1954569452396,1005.8553591809866
2024-03-20,11128.516345215663,13029.512349833922,48136.70851722798,981958505.0029656,261.52585958932764,865.281432363749,1017.6831425120102
2024-03-21,11216.993760902968,13072.568632307855,48364.49767565113,994690615.2505387,262.088987165053,865.6256098210033,1016.697470401375
2024-03-22,11148.177533680293,13047.786084683017,48419.81875498962,996759582.3989844,264.5946845295704,865.7976296038261,1008.5659104858001
2024-03-25,11150.986156741155,13011.736919447136,48244.091604203626,986573869.663842,263.2714365114832,865.9697872782585,1011.5228328188396
2024-03-26,11076.552683396761,12987.704142623212,48087.89227895869,977343140.3420922,264.00348222665576,866.0558316425723,1015.2190562342885
2024-03-27,11267.553111191452,13096.851332732072,48251.68723661776,985937316.2927706,266.62183642473894,866.4859845183354,1022.3650380380943
2024-03-28,11323.728053524463,13094.349011252523,48162.74118383824,979730414.8474319,266.3965674982086,866.572166774259,1035.1783994808868
2024-04-01,11254.911826301788,13071.565852430109,48264.70356992286,985778070.6002494,261.4306963307913,866.8314030000759,1046.266975728367
2024-04-02,11197.332572438345,12988.456998900654,47848.167601825255,959359173.4052924,259.9900489754219,867.0041811867502,1061.79098247484
2024-04-03,11169.24303367535,13002.724242453598,47955.56066555098,965725197.8577197,259.933519225934,867.0907081716972,1070.9082145010495
2024-04-04,11056.890667893538,12844.012728464219,47222.28616066733,920208104.6200504,261.79788244400606,867.5227915299938,1064.9943698349712
2024-04-05,11096.214698899976,12978.191618429071,47778.74937458678,952674902.9386888,258.15391707664304,867.6092495691358,1082.9824628591653
2024-04-08,11108.853502673855,12985.451744743968,47792.85317365349,953311456.3097577,258.1257081276504,867.782027755811,1089.881979635879
2024-04-09,11172.05248377481,13000.473387312619,47969.66113903433,963178800.3452924,260.52675722619864,867.8685547407573,1095.7959183008238
2024-04-10,10972.626186797532,12870.29636042912,47550.95689058032,937873886.88539,254.8489736141033,868.0414018732371,1085.2001781086612
2024-04-11,10944.53830211173,12967.427933495159,48310.26073649083,981958505.0029656,253.69081841406924,868.3871650840009,1106.1451934658946
2024-04-12,10787.245486240354,12788.437124901166,47540.10883763155,934531751.652088,255.04670470065767,868.4736231231426,1091.6068588300575
2024-04-15,10732.473201360584,12628.222212464307,46758.02474564536,887582367.3224741,251.0920605992672,868.6464013098174,1112.0591321308395
2024-04-16,10663.65697413791,12605.191444148988,46762.364631941535,887741428.9868463,249.42551794895172,868.6464013098174,1113.2911752697003
2024-04-17,10646.805235772732,12530.590020828531,46191.79761895536,854797261.6469419,252.19373079041438,868.9056375356342,1105.4059863823516
2024-04-18,10646.805235772732,12504.806236064227,45928.2152067348,839518876.5723759,250.92262794290733,869.1649427072564,1108.8557447707083
2024-04-19,10764.774020637673,12395.659045955359,44977.99294521,787476635.8751897,251.82649993659848,869.4243857704869,1112.3055031590657
2024-04-22,10847.635844280434,12509.812421761595,45430.32549268845,810394274.8297547,251.40276170359516,869.5107059180195,1085.2001781086612
2024-04-23,10922.068490586238,12658.261640755938,46108.275592650214,846521454.3958724,251.48750040207563,869.5973018487713,1081.9967907485297
2024-04-24,10972.626186797532,12652.253446549961,46264.47824347852,854797261.6469404,249.70794299338573,869.6836219963043,1080.7647476096688
2024-04-25,10892.57464029281,12604.189435640377,46041.02564576819,841110352.0141227,247.95661690398876,870.1158432462094,1086.9250573028396
2024-04-26,10881.340975087964,12723.600463482564,46751.516578992785,879783867.7499512,249.25597344108934,870.2887593244942,1090.6211867194222
2024-04-29,10943.134817619895,12768.659991604582,46941.3442032621,890287765.1565568,251.34625432440788,870.2887593244942,1088.1571004417005
2024-04-30,10812.524747865296,12566.389262464121,46056.2102594297,839359692.222571,249.19951080250308,870.3750794720268,1066.965620057375
2024-05-01,10798.4799784838,12525.583835131152,45723.1963176372,821216540.9359679,251.03629143999802,870.7049162018956,1076.5756881389027
2024-05-02,10851.847124794544,12642.740922355813,46306.77966392852,851614188.0780107,252.11351089264485,871.052127274559,1073.1259297505455
2024-05-03,10950.156375272049,12799.452276173655,47237.47409991225,902383322.0330589,254.66466470787816,871.2256638650864,1072.3867226670022
2024-05-06,10972.626186797532,12931.630234597844,47754.88498833295,931985292.7969441,255.65683227783705,871.3125355790564,1082.9824628591653
2024-05-07,10989.478752201288,12945.89902088905,47762.477295163706,931985292.7969441,257.2158632637128,871.3125355790564,1078.3005673330808
2024-05-08,11025.994987185466,12947.14863889055,47734.27634819706,930234571.662674,255.65683227783705,871.5729438835543,1075.5901100271335
2024-05-09,11117.28019889503,13021.750833580145,47838.40701463808,935327428.0302461,256.9040436443574,871.833352188051,1092.3461599124669
2024-05-10,11136.941387359655,13038.525026827463,47951.220779254836,941693452.4826741,255.4583853416648,872.0936915467439,1100.970555883359
2024-05-13,11173.45762234382,13040.274492029559,48061.85961234844,947900292.5852952,256.11036775117174,872.1805632607143,1089.1427725523358
2024-05-14,11191.71449927802,13100.1049677508,48371.00916788705,965565952.1651987,257.5559813132629,872.1805632607143,1098.260004578546
2024-05-15,11256.316964870806,13262.32543994316,49127.05726767963,1010128184.6749071,261.07098189795994,872.3541687970459,1112.0591321308395
2024-05-16,11235.25146487575,13235.035942623967,49027.263161951385,1003921344.5722845,260.81584862019616,872.78825158368,1108.1165376871654
2024-05-17,11246.485130080604,13254.062533750523,49003.398775697504,1001693131.7313172,259.0583930684489,872.8748475144313,1125.8581656842675
2024-05-20,11190.31018774758,13269.332557181213,49345.08916449895,1022382680.5303462,258.2930603460591,872.9617192284021,1130.7864322385772
2024-05-21,11159.412852962321,13301.876621059802,49441.62419852588,1027634721.2477237,259.6253012249671,873.1353937105386,1129.0615530443986
2024-05-22,11122.898272055347,13263.575057944669,49431.863611338704,1026998106.5339366,259.93712084432235,873.2221275328994,1108.6093737424826
2024-05-23,10951.561513841065,13166.695722586328,49209.49847938993,1011719660.1166557,258.26469480496274,873.8298158558651,1085.9393851922046
2024-05-24,10968.414079244827,13253.81261015022,49674.84736017351,1040048462.7956856,259.0300051570518,873.9165496782259,1087.1714283310655
2024-05-28,10875.722074889054,13263.075210744057,49862.50005291969,1051348036.5804471,255.31664711738503,874.0035592838059,1098.260004578546
2024-05-29,10732.473201360575,13170.199281205356,49511.04907693105,1029385381.0392793,252.22692831642942,874.0035592838059,1088.1571004417005
2024-05-30,10834.99455939077,13082.832470041163,48980.618529621875,996282029.3495685,254.66466470787816,874.1770269285279,1090.1284446629709
2024-05-31,11034.421683406628,13201.992031544776,48889.50087090257,995168045.614518,256.3938218294308,874.5241690553867,1083.9681349698003
2024-06-03,10974.03215240513,13212.757259216965,49152.00911969504,1004876205.3002484,260.5408728858451,874.6985329955705,1093.8245740795535
2024-06-04,10979.648571488262,13227.52743544705,49286.51233904253,1012356274.8304427,263.5842851646641,874.8728969357542,1083.7216699427086
2024-06-05,10975.43563689697,13384.738636465494,50280.11683561211,1073469937.8141377,265.51844372044957,875.0471919301331,1096.2887543561417
2024-06-06,10965.605456183952,13384.48717012692,50262.76061601084,1072196831.0719984,265.1202747409742,875.0471919301331,1104.913150327034
2024-06-07,10938.920228951398,13368.217452295028,50218.287589621075,1068218142.4676263,260.25641214406147,875.395919810501,1065.4872058902884
2024-06-10,10922.068490586229,13409.521184090314,50421.12822161215,1079517838.9378228,258.52141637406555,875.5704216422938,1075.0972739718163
2024-06-11,10884.147944071625,13441.81378163033,50767.155171126404,1101798863.1786005,261.19506995510625,875.7445787450631,1078.5470323601733
2024-06-12,10875.722074889034,13552.213675217248,51432.08893778307,1145246927.925107,263.1576164222889,875.9190805768569,1081.257583664987
2024-06-13,10829.377313269033,13579.501629798167,51710.86594041526,1163549263.5615165,267.0259111635595,876.0062280740464,1072.6330936952281
2024-06-14,10784.436863179464,13587.761450514266,51978.79156451539,1180419124.0778308,269.27296311312693,876.4421034516035,1086.1858502192963
2024-06-17,10856.061713462994,13695.905860745384,52615.52438420535,1223230696.795984,266.59928716178547,876.5293198945977,1080.518282582577
2024-06-18,10903.809959574824,13730.702322503224,52631.79313804511,1223867188.8243358,269.04541241594023,876.7908313319703,1084.9537130815695
2024-06-20,10962.796006084478,13693.403539265835,52226.11187406296,1195061017.1240416,267.2534842310466,876.8781856665747,1098.506469605638
2024-06-21,10971.222702305651,13675.04495381169,52086.18130265776,1184079689.353458,267.2534842310466,877.226844601137,1081.5039546932123
2024-06-24,11124.303410624327,13630.590950461996,51493.19653218313,1143973575.8121026,268.33430530208193,877.3139231525219,1086.1858502192963
2024-06-25,11035.825167898436,13683.082620216399,52082.05092811378,1182169845.2120998,268.7894066964551,877.4884249843154,1080.518282582577
2024-06-26,10989.555666790377,13700.160732903578,52189.610271007994,1189566672.6757483,264.94961171808427,877.5756414273092,1070.9082145010495
2024-06-27,10966.847668150183,13721.757525993715,52324.32632769104,1198193789.665288,266.00197776682086,877.662788924499,1083.2288338873907
2024-06-28,11036.392516373047,13667.760143684422,52052.71595721841,1179342068.6582253,261.0528395842144,878.0114478590611,1082.4896268038474
2024-07-01,10986.717270340185,13695.890433362649,52358.01116163269,1198672998.9680564,256.5473715724007,878.3530053757364,1085.693014163979
2024-07-02,10992.394890279184,13788.059788772109,52907.75337156398,1235417531.634923,258.5447485975383,878.4404976019491,1085.693014163979
2024-07-03,10954.074884124297,13849.59190480897,53348.84877283957,1265771870.8189833,261.9402470367012,878.7031811180029,1097.767168523228
2024-07-05,10931.365231406915,13929.453294272787,53905.10912617352,1304114013.199266,264.10880160164146,879.0534947518797,1112.5519681861574
2024-07-08,10941.300446021207,13945.527084343948,54033.30703945394,1312741007.5033746,264.6794679686518,879.2285481501107,1098.9992116620892
2024-07-09,10944.138842471408,13959.089296505923,54080.02483461754,1315616631.3762653,263.5095683608297,879.2285481501107,1100.477719828042
2024-07-10,11052.004523887726,14097.218367819956,54643.89079711573,1356834643.0003068,264.3370905187461,879.4037394399513,1104.6667792988083
2024-07-11,11186.837452696735,13975.66293377767,53445.54010928481,1267688830.7154803,266.9051339108944,879.5787928381827,1124.379751517181
2024-07-12,11303.21915050226,14063.814998723055,53759.52506304151,1288297897.8702192,268.04648901521585,880.0165986982724,1123.8869154618633
2024-07-15,11344.378380145938,14102.492989976912,53904.02166041195,1297883433.4652905,264.9648235224578,880.0165986982724,1127.5830448784457
2024-07-16,11533.144149663105,14186.12174630451,53924.66355638153,1298842097.4416864,268.7027217818269,880.1917899881129,1149.760197373407
2024-07-17,11683.589085986801,13987.216500707595,52341.71247754265,1184614229.7866857,268.759788418528,880.2793511601307,1144.339094763779
2024-07-18,11582.819395695973,13879.726211504427,52093.99974915758,1166880909.1902745,266.7053671269898,880.4544735041665,1137.19320695884
2024-07-19,11511.854522209416,13787.556856094963,51632.25912632909,1135248678.532172,265.13600106226033,880.8046492464335,1116.7409336580574
2024-07-22,11521.789736823703,13929.706303349636,52401.46655951164,1184773966.2209415,264.36565739254746,880.9799094820789,1116.9873986851496
2024-07-23,11422.440071796573,13907.854958444386,52216.77031038023,1171993211.199035,263.99464595793876,881.0674017082919,1120.929993128824
2024-07-24,11453.663259787369,13592.66890096213,50343.73857103893,1045623656.9445822,261.141291752586,881.1548939345054,1116.494562629832
2024-07-25,11521.789736823715,13521.84641504251,49788.562357883144,1010796206.8596452,263.2813241843261,881.330154170151,1099.4920477174069
2024-07-26,11704.877886401891,13673.286232179944,50299.19570739841,1039712672.764546,265.3357454758642,881.5927687403998,1110.827088991979
2024-07-29,11659.46023504432,13681.323898584655,50400.230255723174,1045783516.0642697,266.76243376369075,881.855452256454,1109.348580826026
2024-07-30,11751.714735984553,13612.007125219923,49708.16970552795,1003127815.1892179,267.7896555946101,881.855452256454,1120.929993128824
2024-07-31,11720.489893916581,13833.265105660974,51179.21490400977,1090835570.1667314,270.52889889686156,881.9430134284712,1140.8893363754223
2024-08-01,11604.108196111069,13637.3743706504,49939.58042423961,1012234080.1388074,272.8621436144451,882.2334131580303,1136.946741931748
2024-08-02,11467.856069076961,13383.465877389892,48754.26934879737,938425357.9084198,281.36496063139793,882.6730116090433,1134.729026682252
2024-08-05,11209.547105414114,12993.691509862503,47300.603649000455,856628648.4536612,282.8536593923469,882.7611932933033,1120.6835281017322
2024-08-06,11266.317515533887,13113.48667953477,47752.563731141585,878036336.4369558,276.5266896583133,882.9369361495818,1111.3198310484302
2024-08-07,11196.77266731103,13025.837547266548,47235.41223822363,849759000.2972264,274.57986951241696,882.9369361495818,1110.3342529366614
2024-08-08,11385.537609789599,13326.960002647951,48680.391514261464,927561746.8111582,272.89077759914784,883.2008606901212,1127.8295099055379
2024-08-09,11378.4416186641,13385.727531698776,48934.615734882515,940182642.7133728,275.5819247552184,883.4647852306606,1130.7864322385772
2024-08-12,11324.50795091734,13392.759332749194,49040.003471836906,946573020.2243255,276.58389051681763,883.6406659785482,1150.006568401632
2024-08-13,11445.148070436748,13613.011447835946,50256.821124114314,1015429238.2229235,278.5020766780112,883.8166846180457,1148.2816892074538
2024-08-14,11459.340879726335,13655.958195892465,50273.119808204356,1017186584.3705975,280.2484141903856,883.9924274743245,1139.164457181244
2024-08-15,11579.980999245745,13890.023989479761,51543.1733990481,1093711194.0396218,277.98673206425894,884.0805402127799,1142.6142155696007
2024-08-16,11632.49381469022,13921.16570426777,51609.445624419735,1096586940.5979464,278.96010858175623,884.4323706543611,1167.9947554246928
2024-08-19,11700.619464687969,14054.271619763445,52287.389073214785,1139082966.3814573,280.2484141903856,884.5202765554022,1166.7626182869656
2024-08-20,11669.396276697178,14031.419037718717,52177.65812438087,1132053459.1053338,282.48146233180904,884.6083203480539,1170.7052127306404
2024-08-21,11719.07069569145,14079.638865193903,52421.020989719626,1147550101.5658743,282.65326624002716,884.8721759427882,1169.4731695917792
2024-08-22,11686.427482436973,13969.134065404402,51589.891194211734,1092433057.1947138,279.8476278857459,884.8721759427882,1155.181299983034
2024-08-23,11853.90362450046,14117.560914693775,52149.410619247035,1126781420.6623175,281.67986735222917,885.223868492759,1168.733962508236
2024-08-26,11868.096433790046,14083.906079258288,51643.127132778,1093711194.0396218,280.964129586157,885.3998871322565,1172.4301859236848
2024-08-27,11848.226831600059,14103.245846254362,51797.40427083584,1102977256.7661827,280.47746369770874,885.4877930332984,1175.63347928495
2024-08-28,11851.064401011674,14021.37272608195,51209.63401508333,1065593532.9914315,280.1339006218741,885.5756989343398,1167.5019193693752
2024-08-29,11902.159672308233,14022.626972298269,51134.67204036927,1060002021.6799023,279.2177920737828,885.6638116727954,1173.415764035454
2024-08-30,11997.25091562148,14156.487286809659,51744.16500668617,1096107608.609745,276.2403498112834,886.1034790696136,1165.0377390927874
2024-09-03,11890.805259468843,13865.161219464713,50173.166074474444,996098307.9130915,280.7583451914047,886.4922644625337,1160.355937565569
2024-09-04,11851.064401011674,13836.781006186184,50042.78990408752,987631111.3859562,284.37734530335496,886.5806529842088,1160.8487736208867
2024-09-05,11738.941124920038,13803.127713488968,50089.50769925116,990826330.8127908,285.98576991284335,886.8457496034283,1170.7052127306404
2024-09-06,11638.170607590615,13570.820641533424,48747.74787981134,910467494.6371937,285.9570688172389,887.1990968527136,1161.834445731522
2024-09-09,11778.681156338616,13722.761848609738,49374.62367039647,944336403.431165,287.19208836995966,887.2873474827786,1166.7626182869656
2024-09-10,11788.616370952906,13782.533700276588,49830.93694116725,969738115.6980017,289.2026638724215,887.464124526128,1171.6908848412752
2024-09-11,11716.232299241266,13923.927205777263,50913.03188559484,1031564887.7631949,288.9728985154805,887.464124526128,1169.966005647097
2024-09-12,11727.586712080656,14041.212340278626,51412.80055424454,1062079086.0669448,287.6229403585377,887.5523751561938,1190.6646499761048
2024-09-13,11831.19479882168,14114.546404107437,51643.127132778,1075977873.4432037,288.39845156767734,888.0825683946329,1202.492433307128
2024-09-16,11943.318074913306,14135.391883658405,51414.972160184334,1061599631.393313,291.040898579452,888.259276492178,1201.7532262235848
2024-09-17,11934.80288556271,14141.167895754219,51442.135525139965,1062238577.1303358,289.6334711203984,888.259276492178,1195.83928755864
2024-09-18,11941.898876688203,14099.22855579027,51219.414555770694,1048339667.0686443,286.0432168446539,888.524373111397,1186.4756845042045
2024-09-19,12045.507790467824,14339.82321775084,52514.45658004693,1127580102.8335884,285.09540958068425,888.7010122631372,1204.7101485566247
2024-09-20,11990.15492449596,14315.034499172916,52414.502846316966,1120390981.808644,284.0039626168881,889.054290566618,1220.2341553030972
2024-09-23,12054.022979818423,14350.805971519583,52553.43906829496,1128698503.2442408,283.40079220317966,889.3194561316423,1222.2054055255012
2024-09-24,12072.47338378331,14391.867493405936,52806.934986158216,1144674355.007547,283.34336764166983,889.4077757075119,1239.700756493244
2024-09-25,11938.582451931408,14360.127196167816,52855.89422451234,1148681261.261594,280.9881329186462,889.4077757075119,1238.2222483272908
2024-09-26,11991.565852335125,14417.060409411512,53253.00546015334,1173042907.7669916,281.6487502641651,889.4960952833821,1244.3825580204618
2024-09-27,12066.029926107454,14396.150134853062,52957.075098505346,1152848394.69163,283.11357991442816,889.8495804242771,1234.279653883617
2024-09-30,12104.6939803169,14453.839289850743,53100.68709069969,1161823692.941088,281.7635993871848,889.8495804242771,1224.6695858020892
2024-10-01,12097.533480181171,14324.35572382115,52360.86451216305,1112619718.402329,283.7979545191304,890.2044444812659,1237.2365762166562
2024-10-02,12106.126411159488,14330.401715114831,52434.84876536675,1116786851.8323638,281.4063456874139,890.2044444812659,1237.483041243748
2024-10-03,12074.62203004718,14304.202933754976,52395.68004445007,1114222358.218512,278.75533085052876,890.2931087861596,1236.9902051884303
2024-10-04,12121.878188196351,14434.18943246171,53019.090577165014,1153489548.7664442,275.3263888120448,890.6481107347582,1234.033282855391
2024-10-07,12071.757995400612,14303.698458339552,52451.16740295701,1115504543.6827202,273.25172239850957,890.7367750396518,1230.09059441285
2024-10-08,12051.7097528746,14438.976549324248,53234.508565456585,1163907259.6561034,273.71272955222776,890.8255082903502,1220.7269913584144
2024-10-09,12164.837880856376,14538.987643377697,53653.37576749565,1191955235.3781374,272.1567409272266,891.0029747917479,1214.0738456099264
2024-10-10,12117.581722707204,14513.543261033556,53592.45108018091,1187788101.9481008,271.0906171436522,891.1805102389488,1223.4375426632282
2024-10-11,12260.782627997298,14600.453421668806,53676.222525238736,1190833277.0899172,269.99561330206865,891.5353742959388,1236.0045330777948
2024-10-14,12325.22216698733,14719.861364034441,54126.646187863465,1221285151.1935139,270.19734867242147,891.5353742959388,1234.5260249118423
2024-10-15,12273.669543348995,14605.492004869919,53403.1455725005,1172562103.5535867,273.48222597536875,891.712771851531,1238.961455410834
