Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2014-09-16,4689.379912214572,4214.277688903499,9967.644671012833,56647207.04587834,253.67067163109857,754.3152369402649,589.3412560880894
2014-09-17,4695.387696180522,4219.9533798834,9982.69242140965,56924833.9610238,253.0202260963502,754.3158487174461,582.935367250979
2014-09-18,4719.417177007417,4242.446718673751,10057.915366933266,58151526.20543273,253.82772432039894,754.3164604951236,584.4136348308417
2014-09-19,4735.036174041209,4238.623456599562,10051.680134225162,58022386.15953753,257.05769484760197,754.3170722732973,580.9643281467356
2014-09-22,4708.915554084568,4205.888727602617,9958.182424605633,56447067.22919423,257.3716660122532,754.3176840519669,579.4860605668729
2014-09-23,4676.265813536832,4181.812551371286,9931.03940424975,55956387.26050629,258.9643158378452,754.317989941549,582.935367250979
2014-09-24,4713.752399440075,4214.547666049865,10037.606560946577,57770593.39541975,257.5287634395364,754.3182958312543,580.9643281467356
2014-09-25,4653.288936181659,4146.5438940148715,9826.477172279616,54103452.93098384,260.579468868883,754.3189076109171,582.935367250979
2014-09-26,4681.103486410791,4179.4899765492555,9931.03940424975,55833715.34900659,260.1979657189025,754.3192135009946,580.9643281467356
2014-09-29,4678.684236214585,4171.885877381022,9917.966629496563,55646492.60783647,262.284075496917,754.3195193911968,580.471556622355
2014-09-30,4662.964695688803,4160.9066782015725,9932.044362370021,55853089.04294976,260.803628532674,754.3201311718512,576.5294784138684
2014-10-01,4603.708581852743,4104.518094366541,9773.193593931204,53180187.20484931,265.8610785582041,754.320742953002,579.9788320912535
2014-10-02,4595.244723119447,4105.150226570677,9773.193593931204,53154387.60172045,263.54488133365163,754.3213547346488,578.9932890424925
2014-10-03,4637.568981896649,4150.344786554074,9869.707009830508,54755533.00578064,264.6691468462886,754.3216606257192,568.1525504725149
2014-10-06,4641.196409033664,4145.488283372576,9848.596233953145,54381056.81419689,264.8264903324783,754.321966516913,576.0367068894881
2014-10-07,4579.523527556759,4081.497143095862,9708.85298050295,52082631.167680144,268.40192756436056,754.3225782995529,577.5150214626298
2014-10-08,4650.871341022357,4152.880257640095,9897.859147901518,55091257.97082281,268.46941481170677,754.3231900826884,582.935367250979
2014-10-09,4567.43058664954,4070.515244144949,9738.00758093731,52347344.845967285,267.3001652571694,754.3234959745024,583.4281387753596
2014-10-10,4527.52475055009,4024.0521772552624,9494.708717475198,48428400.10144726,269.95353029055536,754.3238018664412,583.9209102997402
2014-10-13,4464.643278373149,3957.949430012325,9345.912521752884,46162246.03111033,271.5950116245851,754.3241077585039,587.8629885082266
2014-10-14,4468.270291750939,3964.073283055194,9346.917479873146,46246170.554723844,273.3716016672565,754.3244136506902,588.3557130393283
2014-10-15,4441.6668147772,3937.2522106085894,9286.595867006981,45258369.35354045,275.5301869777213,754.3250254353148,590.3267521435716
2014-10-16,4427.155037432999,3933.874796507544,9228.2825065434,44554644.00862088,273.7762343544449,754.3256372204349,591.3122951923328
2014-10-17,4481.57099583974,3980.3359349890393,9349.934018071894,46297835.01812381,272.2470900957128,754.3265548988636,590.819523667952
2014-10-20,4520.270310035284,4018.9839348546875,9489.682263035926,48292818.79174453,273.2367166485298,754.3271666852243,594.7616018764387
2014-10-21,4583.152195971454,4098.604052134561,9739.010875219625,52069725.60813254,271.05540444270395,754.3277784720809,595.2543734008192
2014-10-22,4558.9659003977895,4069.459247821015,9688.742171232016,51262698.207001,271.3477224235862,754.3283902594337,592.7905627721955
2014-10-23,4590.40787776394,4116.765414770639,9834.519332998665,53606304.82790054,268.94175843615653,754.329002047283,588.3557130393283
2014-10-24,4632.732136541142,4148.444918806929,9914.952587054748,54839465.20670502,269.21161794957567,754.3293079414545,587.3702169838461
2014-10-27,4635.150145459667,4142.742615794031,9921.989789653526,55046057.80316283,269.70615161359063,754.3296138357503,586.3846739350848
2014-10-28,4675.056809077569,4190.261293326007,10071.788447739178,57505895.071754605,268.0197086066519,754.3302256245917,586.3846739350848
2014-10-29,4682.3124908700565,4183.924544019146,10034.590022747836,56815079.12503806,268.62675829789623,754.3308374139292,578.0077459937312
2014-10-30,4696.8234406958,4210.746002147388,10055.702462463143,57170162.42940156,268.8517903523558,754.3317550986843,571.6019041499
2014-10-31,4754.868067517239,4258.896811883499,10194.44158971204,59526705.319092065,268.15461599437,754.3320609939723,559.2828980000597
2014-11-03,4750.032049680185,4261.221700795355,10224.601980185633,60140049.521968864,268.15461599437,754.3323668893836,556.3263158470552
2014-11-04,4757.286903954217,4246.438137941961,10190.423421068932,59500878.8453752,268.98875568729164,754.3329786804579,556.8190873714359
2014-11-05,4777.845358631639,4273.259981751839,10191.429211108161,59494410.710979715,268.6054853869828,754.3338963678185,544.992852745976
2014-11-06,4798.403399549835,4290.365348063987,10223.598685903316,60004460.53495528,266.86971875379345,754.3348140562949,545.4855772770776
2014-11-07,4804.449249364605,4294.379908230456,10214.55489473991,59855969.827049576,269.9354114074429,754.3357317458875,560.2683940555418
2014-11-10,4816.5417765125985,4307.894578495928,10250.745033935089,60469310.19127086,267.4558981759712,754.3366494365968,548.4421594300821
2014-11-11,4817.750780971862,4312.119720836565,10282.916172568192,61043926.199538656,267.63603566449603,754.3372612311443,556.3263158470552
2014-11-12,4822.587626327369,4307.473414147596,10301.015401760656,61379647.325925365,267.4107575511302,754.3378730261882,552.8770091629492
2014-11-13,4832.261730797607,4312.330688692367,10345.248533593862,62167312.549080186,268.0420104911744,754.3384848217287,553.8625052184312
2014-11-14,4833.471976534551,4313.387070697937,10377.420504145934,62741928.55734798,269.34936619921416,754.339096617765,568.1525504725149
2014-11-17,4838.309649408508,4316.131195549935,10346.255987471051,62154395.4735664,268.6730397413036,754.3397084142972,565.6887398438911
2014-11-18,4855.238608152784,4341.051628886117,10423.668543733515,63548944.44251328,269.4169652915179,754.3406261098444,571.1091326255195
2014-11-19,4860.075453508289,4334.083904420035,10376.416377944644,62741928.55734798,267.70381370873196,754.3412379076171,564.2104722640282
2014-11-20,4872.168394415508,4341.684918135168,10422.663585613253,63574782.4321965,269.1014059284703,754.3415438067506,569.6308650456565
2014-11-21,4892.726021574476,4364.9156802167345,10442.769403370352,64033167.79277207,270.72438810653193,754.3421556052677,572.5874002053821
2014-11-24,4880.632666908032,4377.166086073936,10524.204287870796,65479369.70915277,270.9498004338468,754.3424615047726,571.1091326255195
2014-11-25,4877.006067289468,4373.997711420502,10540.289441227864,65692407.408073485,273.2039684449782,754.3430733040341,572.5874002053821
2014-11-26,4895.1448580114575,4385.190578227224,10608.656542488965,67035322.62286374,273.94778215023507,754.3436851037924,571.6019041499
2014-11-28,4896.354276229946,4375.898736212564,10657.921952194269,68036060.09283811,276.11175838765075,754.3442969040461,556.3263158470552
2014-12-01,4881.842085126523,4345.4877390825595,10537.274566867067,65524558.360846296,274.50085546499736,754.3449087047961,578.9932890424925
2014-12-02,4906.029208218639,4373.575775708898,10579.501110135638,66228299.06038752,271.8349637963731,754.3458264066696,572.0946286810015
2014-12-03,4912.075471792636,4390.470559846876,10598.599474015553,66828733.86506132,272.89675271575896,754.3467441096594,577.5150214626298
2014-12-04,4903.609958022433,4385.613285302106,10593.57884300909,66628578.69375557,275.17868064533803,754.3470500110258,575.0512108340059
2014-12-05,4907.237798918675,4392.793520350543,10594.579641534487,66673775.02276009,273.57457789609987,754.3476618140086,568.6453219968956
2014-12-08,4870.960217474696,4363.438905226109,10519.180329188446,65234033.563464135,276.9182276380904,754.3482736174876,574.5584393096254
2014-12-09,4843.1452534863365,4360.482269791757,10552.356425941813,65866751.46028391,278.3415665670419,754.3491913234548,586.3846739350848
2014-12-10,4773.008513276134,4290.576701601427,10386.470118742172,62677354.69574496,280.3751315840302,754.3504149329049,585.3991778796029
2014-12-11,4792.356308457386,4312.330688692367,10435.733864609518,63658703.11715456,281.527201753098,754.3513326414775,584.4136348308417
2014-12-12,4714.962645177016,4242.637245402754,10322.125345719047,61553964.50754807,285.3453201737307,754.3522503511662,582.935367250979
2014-12-15,4694.405431777274,4213.492055407572,10215.557357103247,59707475.280488536,284.75799993298665,754.3528621583665,567.6598259414135
2014-12-16,4676.265813536832,4179.70094440506,10051.680134225162,56744044.80635043,288.28245823324727,754.3540857737711,571.1091326255195
2014-12-17,4758.497977209614,4261.6440221886,10234.657384821106,59791407.481412895,285.68421039490966,754.355003486809,567.1670544170327
2014-12-18,4866.1221308415115,4367.029215591147,10480.972786481962,64175213.39821476,280.6008347082346,754.3559212009632,571.1091326255195
2014-12-19,4879.422834930315,4385.6098141673665,10527.091046709642,64891863.49595901,284.3740138249499,754.3571448213298,570.1235895767583
2014-12-22,4875.796649070978,4405.784049270425,10553.328939222103,65490425.036784135,284.75799993298665,754.358368443681,559.2828980000597
2014-12-23,4896.354276229946,4411.729331715055,10515.988256086248,64864094.662595764,279.10989668697937,754.3598979741076,559.7756225311613
2014-12-24,4890.307185137497,4412.154738561403,10525.074475117319,64999691.326920226,280.6290196375207,754.3608156942163,559.7756225311613
2014-12-26,4897.562453170755,4426.382919856559,10599.745858361346,66317002.710008435,281.6704975126276,754.3611216012889,570.1235895767583
2014-12-29,4887.888762459745,4432.3285879828245,10597.727622931083,66329908.26955597,283.77588936131264,754.3614275084856,564.7032437884089
2014-12-30,4866.1221308415115,4408.544372751205,10527.091046709642,64960936.261723086,284.54580767964666,754.3623452304552,571.6019041499
2014-12-31,4818.961026708804,4364.799975725433,10419.116283109266,62926878.814504854,285.08917285209924,754.3632629535409,563.7177007396476
2015-01-02,4814.123767594071,4362.463130682813,10387.831138183185,62410276.40571441,288.25885894721796,754.3644865858164,566.6742828926522
2015-01-05,4746.403795024717,4283.6791711934,10235.45935471178,59601336.45791538,292.78699152695566,754.3650984029408,575.5439823583864
2015-01-06,4717.38230913245,4243.330315305641,10098.219345453543,57237941.56828661,298.0621142087426,754.3660161293762,580.9643281467356
2015-01-07,4773.008513276134,4296.206882148082,10228.391371110976,59439917.15852957,297.4734741975,754.366933856928,578.0077459937312
2015-01-08,4861.284044208326,4372.44341442071,10424.16270360391,62830018.022100426,293.5340487359794,754.3678515855962,576.0367068894881
2015-01-09,4823.797044545857,4337.404623320343,10355.541035136843,61557910.64532755,296.7490320388796,754.3687693153814,582.4425957265985
2015-01-12,4797.192740053666,4303.429156495025,10247.563775779548,59665910.319518365,298.4471963973626,754.3693811359796,588.3557130393283
2015-01-13,4786.30880360571,4291.32338125195,10244.538918391068,59614265.04939551,298.4471963973626,754.370298867625,586.8774454594657
2015-01-14,4763.333167528214,4265.4152172417,10188.029990181507,58697302.39547296,300.71122913374427,754.371216600387,585.3991778796029
2015-01-15,4745.193963047,4226.341424848071,10055.833905660995,56366205.95261192,305.44294190509567,754.3724402455638,600.181994658067
2015-01-16,4809.285680960886,4281.766575952213,10173.90234216963,58374440.76476862,301.54894786530514,754.3733579809308,608.5589225994207
2015-01-20,4814.123767594071,4290.900288495428,10254.630927461383,59665910.31951826,305.5561737400533,754.3742757174143,616.9358505407744
2015-01-21,4834.681394753041,4312.558626540231,10307.104216729382,60582861.45747447,302.0242441966325,754.375193455015,616.9358505407744
2015-01-22,4891.516603355987,4376.691697659604,10497.825801051778,63953603.981723994,300.93751385172754,754.3761111937316,621.8634248047432
2015-01-23,4829.842894360628,4352.694200482358,10521.038836175758,64379779.18460665,305.1260627715498,754.3770289335646,616.9358505407744
2015-01-26,4834.681394753041,4362.887380484246,10508.927759756203,64237710.54723134,304.1977719934174,754.3776407608615,610.5299617036641
2015-01-27,4760.915158609687,4305.338666283114,10236.465144751026,59265557.751697175,304.6731801697023,754.3785585025552,617.428575071876
2015-01-28,4699.241449614329,4250.12564007969,10183.992687401997,58245289.20290717,309.6540835063298,754.3791703310932,612.9937253390086
2015-01-29,4745.193963047,4289.412328737312,10281.873778094112,59930662.384359665,307.61651443986335,754.3797821601269,599.1964516093059
2015-01-30,4669.010545503573,4235.473594664737,10202.156806274414,58555245.27406391,313.0728706907588,754.3806999044257,612.5010008079074
2015-02-02,4734.311681635949,4287.925526024107,10290.95666944929,60092089.36105643,311.89098265602547,754.3813117346999,608.06615107504
2015-02-03,4808.076676501622,4349.933877001577,10389.851869370379,61732258.53619356,305.2891774575455,754.3819235654702,601.1674907135492
2015-02-04,4795.9849768720815,4333.370779071991,10380.769809934174,61570831.55949691,305.8109565532036,754.3825353967368,603.6313013421731
2015-02-05,4843.1452534863365,4377.115176097762,10470.580454662128,63204536.43889398,302.4532143465699,754.3828413126171,605.1095689220356
2015-02-06,4837.099817430792,4365.010943581238,10407.009366284576,62055143.198830485,297.09939755269653,754.3834531446281,589.3412560880894
2015-02-09,4814.123767594071,4345.47424022524,10373.70349017131,61370657.194914065,296.62307224776026,754.3840649771352,591.3122951923328
2015-02-10,4863.702880645305,4391.768764239265,10535.163988430713,64308741.02726369,294.26361339365286,754.3843708936356,588.3557130393283
2015-02-11,4863.702880645305,4394.31657713769,10573.507965848892,65031982.096377134,294.8081417536632,754.3846768102604,581.4570996711163
2015-02-12,4902.400539803942,4436.576485540083,10696.621990933192,67304957.45740898,293.8326300344808,754.3849827270085,582.935367250979
2015-02-13,4920.539744285158,4454.837739720316,10788.450871091425,69003247.7143753,290.8153886164138,754.3855945607563,585.8919494039834
2015-02-17,4918.121321607404,4461.8467321216285,10798.542880161735,69190497.32613347,286.4369269587822,754.385900477877,576.5294784138684
2015-02-18,4907.237798918675,4462.270210559787,10813.68047780772,69487540.16043174,288.1384690349815,754.3865123123691,578.0077459937312
2015-02-19,4898.77145763002,4459.0860229592145,10867.162884790858,70533627.50562772,286.23263095944054,754.3871241473573,576.0367068894881
2015-02-20,4915.7020714112,4485.843457935602,10939.819360280513,71889670.92198035,287.0721392103213,754.3877359828424,572.0946286810015
2015-02-23,4906.029208218639,4485.2055405069,10950.917159390061,72173792.8421093,290.361633623898,754.388347818823,573.0801717297626
2015-02-24,4930.214262514623,4497.94730477049,10958.992596868064,72322325.77522464,294.1730413470816,754.3889596552999,572.5874002053821
2015-02-25,4930.214262514623,4494.1251997412155,10931.748082397387,71741168.69810823,295.4432868982276,754.3895714922729,574.5584393096254
2015-02-26,4921.748748744421,4488.816677680375,10987.247060972844,72832444.69499788,291.4052141842054,754.3901833297424,576.0367068894881
2015-02-27,4913.284062492673,4473.525943473446,10938.81107448435,71870285.71207085,293.85524508488413,754.3911010866949,577.0222499382493
2015-03-02,4936.2596985701675,4501.769795481405,11037.702946729547,73807501.5601616,288.38175418650235,754.3917129254054,574.0656677852446
2015-03-03,4910.865226055693,4483.294873673902,10986.237943257707,72748524.01003967,287.33616041695996,754.3923247646114,573.5729432541433
2015-03-04,4884.261749081954,4464.394159338415,10943.854167303098,71941331.5467247,287.42706799840363,754.392936604314,571.6019041499
2015-03-05,4883.052330863463,4469.279974324377,10963.029899647572,72257744.23631057,287.0634824106121,754.393242524412,571.6019041499
2015-03-06,4805.657840064641,4406.421195335851,10838.908420686075,69771669.75787121,280.7216496313098,754.3938543648587,555.8335443226747
2015-03-09,4825.0072902828,4424.683606560998,10870.192733693184,70443242.52492926,283.3129630822834,754.3941602853284,555.8335443226747
2015-03-10,4752.451299876389,4352.907868109625,10668.364199152515,66542984.355030864,287.04071077726815,754.39477212652,552.8770091629492
2015-03-11,4737.9391087729655,4342.713916744462,10606.812178124208,65374205.905058034,289.1319877923186,754.3953839682073,549.9204270099449
2015-03-12,4779.054363090903,4397.926942947885,10676.44130046846,66626951.10385405,288.9274233650791,754.3963017314867,549.4276554855643
2015-03-13,4756.078313254182,4370.958540115691,10630.023549410242,65768113.37041617,288.04085075608856,754.3972194958825,550.4131985343254
2015-03-16,4810.495512938601,4429.355753919689,10767.261062911559,68286470.94100158,290.81395700095794,754.3981372613949,550.4131985343254
2015-03-17,4786.30880360571,4416.188968491392,10784.418559825752,68667442.13756876,293.2233210750952,754.3996668724562,546.9638918502195
2015-03-18,4839.518240108547,4469.279974324377,10890.372592238944,70643390.01892394,298.8832127796214,754.4011964866198,557.8045834269179
2015-03-19,4809.285680960886,4448.892842957324,10906.520139519029,70985659.8914702,297.360398945483,754.4021142569702,557.3118588958164
2015-03-20,4857.657030830535,4488.163332986167,10977.116783629737,72457922.43954875,298.92862183236,754.4030320284375,563.7177007396476
2015-03-23,4831.052726338345,4479.417616170442,10955.87373263555,71850923.53409383,298.56499150658567,754.4033379526296,567.1670544170327
2015-03-24,4799.611990249872,4454.24687545141,10916.42912641513,71121256.55579467,301.45188881120004,754.4042557255854,569.1380935212761
2015-03-25,4735.521099854439,4388.9752721376435,10666.605522442052,66162151.3500589,298.9059396749822,754.4048675749641,569.6308650456565
2015-03-26,4727.055999843462,4378.523685438519,10630.194092799853,65619657.210409224,294.24621031826814,754.4060912747253,574.0656677852446
2015-03-27,4743.985786106187,4388.5490939280235,10672.674371355417,66252559.362689555,297.90577732717026,754.4070090510306,571.6019041499
2015-03-30,4800.8205809499095,4442.087876142336,10795.057971580787,68635550.5882762,296.42830543879626,754.4082327542653,564.7032437884089
2015-03-31,4765.7520039651945,4403.267476584653,10680.766447212878,66510877.84103422,297.0647927228507,754.4094564594851,564.2104722640282
2015-04-01,4739.147285713776,4387.695194782229,10625.136857358557,65387180.560403064,300.9667053856309,754.4103742398844,574.0656677852446
2015-04-02,4747.612799483979,4403.480758530281,10632.219815500885,65496966.10563238,297.7777819578248,754.4112920214003,572.5874002053821
2015-04-06,4785.100626664901,4433.128877380983,10719.19943996125,67072726.48134981,296.11496060590696,754.4119038764858,579.4860605668729
2015-04-07,4783.891622205637,4421.397599008082,10700.99538897809,66762732.023638904,298.5977844481203,754.4128216598624,576.5294784138684
2015-04-08,4783.891622205637,4436.3281065654255,10785.950954575372,68351405.6362148,298.6890275644363,754.4134335161891,573.5729432541433
2015-04-09,4802.030826686852,4455.952359653174,10853.720738013333,69623635.84996136,294.81666433942354,754.4143513014268,569.6308650456565
2015-04-10,4822.587626327369,4480.269972589684,10898.224243513001,70456708.5281692,295.24948195589815,754.415269087781,575.5439823583864
2015-04-13,4798.403399549835,4460.006645028321,10870.914839362375,69933607.27573971,295.65939372507984,754.415880946092,572.0946286810015
2015-04-14,4812.914763134808,4468.538308535144,10839.559813242502,69333034.27947053,297.7550774314552,754.416798734307,568.1525504725149
2015-04-15,4839.518240108547,4488.589125514149,10907.32626900458,70560037.45496917,297.50458946467245,754.4174105938586,573.0801717297626
2015-04-16,4831.052726338345,4487.309819522011,10892.156226518617,70314647.56810462,296.0238293345482,754.418022453907,571.6019041499
2015-04-17,4779.054363090903,4435.689032091812,10722.234280377415,67027522.47503444,299.4177422004326,754.4186343144512,573.5729432541433
2015-04-20,4829.842894360628,4476.21800130436,10883.052537189096,70024045.99761382,296.7755616627949,754.4189402449697,569.6308650456565
2015-04-21,4820.170444927295,4470.884795618707,10929.579269632874,70921684.86011377,295.43161028466625,754.4198580369066,573.0801717297626
2015-04-22,4840.726830808583,4492.854764426741,10989.253649537472,72071223.96908341,290.9216189570328,754.4207758299599,565.6887398438911
2015-04-23,4840.726830808583,4504.160635953299,11030.721482702003,72936572.06212643,292.1743272188453,754.4216936241305,569.6308650456565
2015-04-24,4854.029189934292,4514.612994015698,11180.41282324005,75791026.9473305,293.9965500041704,754.4226114194172,561.7466616354045
2015-04-27,4840.726830808583,4495.842254392105,11152.09513329327,75306665.40547644,293.9965500041704,754.4235292158202,573.0801717297626
2015-04-28,4863.702880645305,4510.1340731574755,11129.84296458395,74815854.92250395,289.9421031883726,754.4241410808304,578.0077459937312
2015-04-29,4840.726830808583,4491.574301389691,11060.054113796741,73388650.51183444,286.3887665200894,754.4247529463369,573.5729432541433
2015-04-30,4802.030826686852,4446.567568363835,10886.085713767312,69940063.89416873,286.8898542986127,754.4250588793373,563.7177007396476
2015-05-01,4844.3550854640525,4494.776230345597,11029.708205392,72768676.95103419,283.0279597616206,754.4253648124609,561.253937104303
2015-05-04,4849.192344578787,4507.573147083373,11047.918079807969,73026995.42937884,280.3573706047818,754.4256707457093,566.1815113682716
2015-05-05,4805.657840064641,4455.952359653174,10867.881662784164,69565510.9294764,279.96935807827555,754.4262826124565,568.1525504725149
2015-05-06,4786.30880360571,4437.6085696024775,10793.03807231257,68080189.27563314,275.1761529492989,754.4265885460771,568.1525504725149
2015-05-07,4800.8205809499095,4455.313670861196,10857.76552806361,69249075.2079579,278.8739485646695,754.4272004135687,563.7177007396476
2015-05-08,4862.494703704495,4513.97276249717,10993.300935344669,71787071.33971094,279.62697829442317,754.4275063475607,566.6742828926522
2015-05-11,4840.726830808583,4492.428200535484,10950.818161032195,70999194.99050769,272.8252390499432,754.4278122816776,563.7177007396476
2015-05-12,4826.215880982837,4478.9902809159075,10901.259915848144,70082155.56347656,273.5327926199835,754.4284241501618,568.6453219968956
2015-05-13,4831.052726338345,4479.843794380064,10923.51042071952,70443787.6139995,271.34154858193295,754.4293419536363,578.5005175181118
2015-05-14,4883.052330863463,4526.556782970954,11083.31872789709,73563017.59597747,272.07200799926613,754.429953823361,581.9498711954969
2015-05-15,4891.516603355987,4531.463810446984,11083.31872789709,73556545.62292658,277.52717869361226,754.4302597584701,583.4281387753596
2015-05-18,4889.09859443746,4545.541190221812,11131.866191528063,74460671.8130992,272.87089416158847,754.4308716289393,583.4281387753596
2015-05-19,4877.006067289468,4544.049373647316,11119.730157539292,74247565.01838073,270.45139693430315,754.4314834999046,575.5439823583864
2015-05-20,4877.006067289468,4540.849758781237,11126.808124167785,74370248.4458467,270.90794805075603,754.4320953713666,576.5294784138684
2015-05-21,4884.261749081954,4554.074782136823,11184.460940966226,75539172.76472583,274.69694204445955,754.4327072433243,574.5584393096254
2015-05-22,4860.075453508289,4543.196631546436,11173.332360854645,75332514.91112572,274.8108673181538,754.4333191157784,574.0656677852446
2015-05-26,4817.750780971862,4494.348509409426,11044.883239391806,72723472.94471873,279.51285169980554,754.4339309887287,565.6887398438911
2015-05-27,4850.402176556502,4537.009526714993,11222.895597552533,76223720.18712895,280.1520008938482,754.4345428621751,565.6887398438911
2015-05-28,4846.773921901034,4531.889217293333,11197.61108418397,75661871.54681334,279.4671742191689,754.4348487991455,566.1815113682716
2015-05-29,4826.215880982837,4503.733300698762,11130.856241893955,74383192.39194848,280.08341756591847,754.4351547362392,567.1670544170327
2015-06-01,4822.587626327369,4512.90519572411,11168.277621170264,75035449.04489477,277.0733342251305,754.4354606734576,566.6742828926522
2015-06-02,4816.5417765125985,4508.426660547529,11132.876141162164,74350870.9132481,273.2076593285753,754.4360725481447,568.6453219968956
2015-06-03,4815.331944534882,4520.372763592608,11166.256058064091,75003150.59812704,268.8157762760457,754.4363784857352,564.7032437884089
2015-06-04,4769.380258620664,4482.188738737076,11081.293005196056,73369257.6246141,272.31556157868516,754.4369903611669,560.7611655799222
2015-06-05,4741.567363428435,4474.511360057685,11054.997710274414,72813880.95734945,268.9987322574992,754.4376022370946,557.8045834269179
2015-06-08,4721.009736269465,4446.995289300005,10942.726085174721,70585879.28330739,268.70138125353014,754.4385200517348,559.2828980000597
2015-06-09,4723.426917669542,4446.353515054928,10924.520370353626,70237152.79233204,266.5740901621694,754.4391319289033,560.2683940555418
2015-06-10,4774.215862698493,4499.680943731802,11074.211710891674,73020538.81094961,264.240825397105,754.4397438065685,565.1960153127894
2015-06-11,4788.728467561142,4514.18643012444,11090.397526444553,73420925.92666963,269.799340832167,754.4403556847293,563.2249762085463
2015-06-12,4750.032049680185,4479.628584026242,10999.369784258031,71554579.3350831,269.799340832167,754.4406616240562,562.239433159785
2015-06-15,4719.799904291751,4460.4335946012225,10944.7501440378,70566517.10533065,270.23392559896973,754.4412735029622,564.7032437884089
2015-06-16,4746.403795024717,4484.749279129541,11004.42618778036,71644987.3477139,272.3611943213389,754.4418853823638,562.7322046841655
2015-06-17,4762.12416306895,4492.0024080075,11034.767936590231,72245575.69860479,270.2567867082795,754.4421913223109,565.1960153127894
2015-06-18,4809.285680960886,4538.715396598392,11195.587025320883,75300216.464358,268.93008182259496,754.4424972623827,572.5874002053821
2015-06-19,4785.100626664901,4518.568159209967,11140.236128322755,74150692.71001007,272.38425675157225,754.4428032025781,571.6019041499
2015-06-22,4817.518248286678,4541.717156784351,11222.351522543719,75939544.52582419,266.82567420953586,754.4431091428982,564.2104722640282
2015-06-23,4808.98611928104,4544.9306561893845,11231.476009847584,76126847.87875836,265.22456890515815,754.4434150833424,561.253937104303
2015-06-24,4773.645288725416,4511.922864592975,11173.688422175395,74957923.55987926,267.5119101306796,754.4437210239098,559.2828980000597
2015-06-25,4759.020555112436,4498.205325786091,11151.388834084573,74467136.10883944,266.5740901621694,754.4440269646021,558.2973549512983
2015-06-26,4757.802034190967,4497.347569823921,11077.381322181584,73085120.34986363,263.57769664417765,754.4443329054184,559.2828980000597
2015-06-29,4670.054873790766,4403.036453283691,10815.832652192763,67918727.75103772,270.5542271882147,754.444638846358,561.253937104303
2015-06-30,4666.399311026361,4412.255015787197,10854.355492190287,68693675.50876094,268.67860962018625,754.445250728489,558.790126475679
2015-07-01,4698.085406336032,4447.6197078713885,10940.524827570234,70101533.0960753,265.05176844584406,754.4455566698015,556.8190873714359
2015-07-02,4696.866471655337,4443.547295459268,10943.565491419215,70366308.19284913,265.92308540263366,754.4458626112373,555.3408197915732
2015-07-06,4679.80469619942,4430.901951605095,10918.222743722494,69772176.46038745,270.85173477512427,754.446168552798,556.8190873714359
2015-07-07,4726.115938881297,4458.765521518312,10945.593709877168,70127359.5697921,273.396341771852,754.4467804361698,550.9059700587059
2015-07-08,4665.181203864119,4383.959868121429,10755.004400671602,66614214.44514504,275.7576125142708,754.4473923200383,552.3842376385685
2015-07-09,4665.181203864119,4391.889868273492,10748.923072973635,66420492.86033594,270.3244752765495,754.4480042044025,553.3697336940508
2015-07-10,4712.710553708238,4447.190829890304,10913.150533739656,69507393.68630269,266.0376370080896,754.4489220316972,553.8625052184312
2015-07-13,4763.8950525575365,4496.27614623448,11104.75312025524,73059301.55345763,265.2123554358009,754.4492279744978,551.8914661141881
2015-07-14,4776.082744327578,4515.780838014551,11177.745691010276,74525245.67470245,266.0834039646922,754.4498398603514,550.4131985343254
2015-07-15,4761.457183196147,4514.279765080753,11189.908346406202,74880444.13872874,268.9031942948157,754.4501458035243,546.9638918502195
2015-07-16,4791.925171343576,4550.504912898579,11348.055311393242,77805906.47203252,270.7599771720037,754.4507576901221,544.992852745976
2015-07-17,4769.988484683332,4554.363657683433,11515.325931765166,81364247.9256841,272.1583746754359,754.4513695772157,539.5724599643478
2015-07-20,4767.552270358848,4556.720558171213,11554.862049072704,82274838.41159682,271.01232176508086,754.4522874086047,524.7896431858836
2015-07-21,4732.208957247866,4538.715396598392,11547.769107902686,82048803.02539818,272.4793920724089,754.4535111852842,523.311375606021
2015-07-22,4710.272270587623,4530.57057177415,11416.993940989303,79355832.69672224,274.17572217358895,754.4544290192787,520.3548404462955
2015-07-23,4689.5545186080735,4505.063130985436,11374.41216831895,78406494.82292339,277.5916013891234,754.455652799432,518.3838013420524
2015-07-24,4638.369605999549,4458.33625785559,11262.903412918167,76178500.8261922,278.2792018187484,754.4565706360315,523.311375606021
2015-07-27,4618.870788700694,4432.401096130704,11169.634481016416,74221738.54466413,279.7693792942928,754.4577944196589,521.3403365017776
2015-07-28,4685.898955843668,4486.844301785347,11265.944076767148,76178500.8261922,277.72905884187213,754.4593241516806,521.3403365017776
2015-07-29,4720.021265477824,4517.710788929434,11308.52002600469,77030951.03699845,276.6974904299984,754.460853886804,522.3258795505388
2015-07-30,4716.366530231871,4518.781055473961,11362.247017166099,78102980.01557416,278.829456640582,754.4626895726825,517.8910298176718
2015-07-31,4699.303099739048,4511.922864592975,11349.071916379136,77864039.06982802,280.89266057130396,754.4648312114267,521.3403365017776
2015-08-03,4683.461086482279,4496.703867170655,11313.588908311618,77147185.52334608,283.8495057123293,754.4672788055219,516.9054867689105
