Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2022-05-11,10220.364783153937,9530.077144590598,31249.306187354523,447408074.7660077,313.36686388203583,800.5031005707943,867.2936312730069
2022-05-12,10281.67963634481,9520.12810633302,31175.427208449317,443830050.1404448,312.78227600365057,800.5031005707943,853.9885362512039
2022-05-13,10396.132014914672,9747.732604750483,32330.783212117,492055545.94691664,308.1590882875554,800.5031005707943,847.3359887403022
2022-05-16,10431.558664850034,9708.180973748966,31956.01681463977,476809992.2095701,307.8403154184477,800.5031005707943,855.2204686072046
2022-05-17,10620.950965926513,9907.882191818333,32783.71446841158,512745819.46427923,304.120466151799,800.5829287347896,850.292645192787
2022-05-18,10289.854514632654,9508.48052704247,31174.35490593827,437918556.603794,310.60348930903376,800.5829287347896,850.292645192787
2022-05-19,10137.250798867493,9450.243401952584,31007.312153589235,429051239.4003411,311.34748592001887,800.6628255386506,863.1049484741073
2022-05-20,10182.214262466645,9454.36942192776,30910.944793140367,425317695.2944789,314.88128028880567,800.5829287347896,863.3513913395559
2022-05-23,10310.293343368288,9631.2614400222,31424.914039263815,446319130.8100035,309.70017315763346,800.7032544196422,868.0327718885246
2022-05-24,10370.24462816717,9557.738988361354,30756.756350395743,418472777.2821241,315.81128720156033,800.7430655418412,874.1925276589434
2022-05-25,10473.797441189248,9642.180852766369,31187.20255527866,435273925.6945438,317.0599777912378,800.7430655418412,868.7719125040423
2022-05-26,10615.501591406628,9834.844927400793,32051.31520270962,471676372.90893245,315.62529919783725,800.823030985568,867.2936312730069
2022-05-27,10780.366808095523,10076.28073338507,33097.45619658806,517879500.2836968,316.39583048385316,800.823030985568,868.0327718885246
2022-05-31,10708.15238935686,10019.742920691027,33009.64727543538,514145894.65905297,309.70017315763346,800.823030985568,859.1627085406558
2022-06-01,10618.225462158542,9938.698909714813,32765.515296912065,502167326.5866709,309.3461916735059,800.8312677694713,864.5833236955566
2022-06-02,10708.15238935686,10127.966673646168,33662.82270033703,542925764.9408088,309.5059125787535,800.9109586537344,875.1781111399098
2022-06-03,10634.576035242239,9961.751088992829,32786.9280458127,499989407.9152728,308.8404273885944,800.9109586537344,866.0616989170059
2022-06-06,10645.475600790016,9992.081848283131,32896.149715865984,506212124.9688672,303.1443245813649,800.8312677694713,861.8730161181061
2022-06-07,10747.666478436142,10087.92754131275,33179.900275053486,518501824.2800206,306.41825751922147,800.8312677694713,867.5399801480416
2022-06-08,10585.52513249916,9978.250540716323,32941.11981868934,507923331.4024131,303.70333660070787,800.8312677694713,867.2936312730069
2022-06-09,10392.045392278756,9740.939983344351,32058.804669626814,466542692.08951443,304.7147536803004,800.9109586537344,864.5833236955566
2022-06-10,10178.127639830733,9458.493899177207,30928.068331996827,416761601.60796964,302.82492736696247,800.9109586537344,876.1636946208757
2022-06-13,9889.268331860054,9099.372803312091,29490.034071652677,359046526.12050354,293.3225926619342,800.8312677694713,853.0029527702374
2022-06-14,9830.68143196119,9071.95162475582,29543.575934300305,361379995.03159094,289.62270014667394,800.8312677694713,846.104056384301
2022-06-15,9863.380945112554,9201.286036652935,30281.326722161408,387359499.6080621,295.02602960671646,800.7909761682116,857.4379844441717
2022-06-16,9618.126431397153,8896.759690420093,29059.587866769765,340067489.796077,297.368372470535,800.9909927373271,867.0471884075583
2022-06-17,9579.974277693838,8915.937314017548,29412.934855082334,352668351.10539174,298.3265864117885,801.0712327405176,859.6555002811391
2022-06-21,9806.155164081636,9140.3846242207,30155.008154307838,379270118.1594053,293.269344927503,801.2313009077037,856.4524009632054
2022-06-22,9755.793765967797,9123.81266438771,30111.027100695,377870012.2052402,301.33432527358127,801.1511295443789,860.3946408966568
2022-06-23,9784.689984765904,9213.249874718917,30559.469339024086,394048898.14011765,303.80978747347797,801.2313009077037,854.4813279916868
2022-06-24,10046.128503929092,9506.174152070365,31606.549430132683,435273925.6945446,299.60415297135216,801.0712327405176,853.9885362512039
2022-06-27,10047.505136449401,9469.86455919853,31374.818863258803,425006533.29631734,297.04899755417887,801.2313009077037,853.2493956356861
2022-06-28,9942.929238879307,9276.368184030698,30418.93110743711,386270586.41145045,298.43305958260476,801.2313009077037,851.5246715392019
2022-06-29,9886.513433803391,9268.812684749179,30446.82429325231,387048429.8880738,303.09107684693356,801.3112663514304,851.2782286737533
2022-06-30,9856.241398992997,9193.511470317208,30069.187321972215,373358624.6227555,305.7528615212471,801.4714031584816,845.3649157687835
2022-07-01,9930.544445244668,9290.745616507287,30267.65986034365,379425668.39909625,308.891891279326,801.383544130181,845.1184729033349
2022-07-05,9858.993031017564,9308.292579004074,30785.831733078696,399027090.2386284,311.3188329305952,801.4633036543106,827.3784401980108
2022-07-06,9885.135984775063,9339.730244008415,30983.231968939115,406649759.44943374,306.0915242476045,801.4633036543106,814.3196940512423
2022-07-07,9995.216779410335,9479.612271747845,31646.24127370135,431851482.0680641,303.3977864730232,801.543406377769,814.8124857917255
2022-07-08,9975.952905714266,9471.815335888978,31685.936447402055,433873788.98098993,300.03744860597027,801.543406377769,815.3052775322086
2022-07-11,9920.913733158655,9363.612409731242,31008.9805497322,406183077.97097296,305.21144266039084,801.543406377769,810.1311052427566
2022-07-12,9881.009353246225,9280.754924654888,30708.59265096344,394360060.13828135,307.02496505948096,801.4633036543106,807.420797665306
2022-07-13,9808.08212300684,9232.015590545445,30645.29683162376,391870948.7093309,310.5454251966138,801.383544130181,811.609386473792
2022-07-14,9740.65734030858,9209.595928818308,30754.718309598364,395915685.57274544,308.0117873940659,801.6236463809595,799.5363177984034
2022-07-15,9881.009353246225,9385.544570126485,31312.588686166124,416761601.60797113,309.74530440323167,801.543406377769,798.3043854424025
2022-07-18,9803.953858461951,9308.049599700988,31047.606751053867,407116471.6872859,306.518286554673,801.6236463809595,798.7970831924719
2022-07-19,9989.712698853169,9559.54552019569,32002.422204364535,442741106.18444264,304.86470804129283,801.703611824686,801.0145990294391
2022-07-20,9966.321377120245,9620.471616239667,32509.864391725092,464987035.8956609,305.66487343076744,801.703611824686,793.6229109030196
2022-07-21,9974.577089701977,9718.436243064716,32976.545763138,484743946.45610166,310.94545214623537,801.7838518278767,804.7104900878555
2022-07-22,9931.920261256948,9628.268552098534,32398.28831833234,459386704.35717225,316.172693935087,801.9439886349279,806.9280059248229
2022-07-25,9978.704537738837,9639.96549861256,32213.765703000507,452541755.58542675,313.0790852972077,801.9439886349279,804.4641412128211
2022-07-26,9949.808318940728,9525.916413286413,31580.80417947159,425162114.29539937,313.3191683611195,801.8638859114692,803.4785577318546
2022-07-27,10091.536964398681,9773.268572459994,32915.39454882039,478210159.6825181,311.55891599450683,802.0240913583866,811.8558293392406
2022-07-28,10158.960114080903,9895.848931094328,33237.24181833806,491899964.9478361,314.0392168704385,802.0240913583866,821.7113821776618
2022-07-29,10241.519689422334,10040.118470820817,33843.39244895891,518968628.7960466,313.18571455434756,801.8638859114692,824.1753408800773
2022-08-01,10251.151218016357,10010.387060478102,33823.01204098506,518190662.2818599,320.7283408691085,802.232962470199,828.610372554012
2022-08-02,10158.960114080903,9944.344514537823,33722.15566257071,513368020.42304,313.94188589858226,802.2729795119953,823.4361062741457
2022-08-03,10264.91182766328,10100.068792838136,34640.50284010986,554437590.0159492,318.88478300172756,802.3930306373845,825.9000649765616
2022-08-04,10237.392241385474,10093.244545554457,34802.500442445744,562371359.7061341,318.77793076412524,802.4734079203064,838.9587171329163
2022-08-05,10266.287643675563,10076.185084389566,34518.203741606645,548992808.7171506,311.1898833291648,802.4734079203064,829.8423049100128
2022-08-08,10277.295804789894,10064.488137875536,34406.62433808187,543392323.3817073,316.2129865046505,802.4734079203064,836.9876441613977
2022-08-09,10273.167540245022,10024.52151365162,34017.19203918032,524724387.53666085,314.9838958976219,802.6336820070899,839.4515088733997
2022-08-10,10450.672301070534,10235.077349984334,34966.64264980372,567816202.5237135,312.92656666089715,802.5536479234966,837.97313365195
2022-08-11,10469.933725242545,10235.077349984334,34768.166781300264,559260108.837204,305.63238517738955,802.7140592900117,835.2629200649135
2022-08-12,10628.174612371993,10408.345505329957,35445.12600910214,590839975.711555,308.7317690092461,802.7940933736046,842.9009570663675
2022-08-15,10650.189301584607,10451.236366182387,35731.5673149633,604996554.733507,308.4645938191475,802.7940933736046,832.3061696220147
2022-08-16,10714.860819242258,10471.708336670545,35647.88775751773,601107337.3503908,309.74711054497743,802.8745392963925,830.5814455255307
2022-08-17,10646.062670055773,10397.379810813765,35241.291958175476,580261513.5933378,306.5141837141642,802.9545047401193,825.4072732360785
2022-08-18,10710.733371205402,10427.598722488376,35326.04048800003,584150669.4576718,306.96837261811305,803.034607463578,823.1897573991113
2022-08-19,10626.798796359706,10287.472172720132,34637.27927231267,549926110.1552895,302.02547551496787,803.034607463578,816.7836527536583
2022-08-22,10430.030978346142,10073.260847761057,33725.38256049988,506678806.44732827,301.0101339792364,803.3554988364734,811.3630375987574
2022-08-23,10409.391288637788,10048.891180706336,33697.486044552694,504967507.7356102,299.35363442179823,803.1150533863663,817.522793369176
2022-08-24,10413.519553182668,10081.060869071393,33795.115525037865,508856663.5999444,297.1627175900243,803.2753961130153,819.7403092061431
2022-08-25,10529.10116234302,10223.378860744566,34392.68107530629,535614073.1718206,301.3041114209204,803.4758245213261,822.4506167835935
2022-08-26,10219.503367193673,9877.327737296619,32982.989568600315,470431847.95384866,303.5751228348035,803.4758245213261,812.5949699547581
2022-08-29,10153.456033523737,9812.01721471705,32657.91873128544,455964199.2119071,301.06360469413,803.5161161225861,812.8414128202071
2022-08-30,10046.128503929074,9704.302561254077,32294.22502278092,440718737.7527333,301.8117041456242,803.5161161225861,805.9424224438566
2022-08-31,9962.192296067338,9630.460765366324,32106.48216978393,432629294.7852943,298.9261139811573,803.5960815663127,799.7826666734383
2022-09-01,10002.097492487792,9660.6804484038,32120.43542295558,433096007.02314675,293.4532815109717,803.8211516864682,792.3909785470187
2022-09-02,9911.282204564623,9558.813496834977,31666.625011807224,415050333.6556424,295.113348755809,803.8211516864682,800.0291095388867
2022-09-06,9876.881088701326,9522.747654629087,31439.186985109536,405560815.49342895,287.8037593223465,803.9013916896581,795.101286124469
2022-09-07,10021.360549675828,9693.822053981177,32074.3031040566,429517951.6381925,292.3555486943679,804.0622148953687,803.4785577318546
2022-09-08,10101.168492992685,9757.1841139589,32240.58658630466,436518450.64962786,289.3567067530265,804.2226262618834,798.3043854424025
2022-09-09,10219.503367193654,9908.766173663833,32945.432339657666,464209223.1784266,289.9993810418778,804.1424548985585,802.7394171163371
2022-09-12,10260.783563118383,10015.261302434195,33337.015903845335,481165952.5899275,287.61638883975627,804.1424548985585,806.9280059248229
2022-09-13,9865.873744095003,9579.772197292163,31508.91661951548,401982790.8678658,288.28570929386944,804.3834494675934,796.0868696054354
2022-09-14,9874.129456676741,9616.327854918554,31758.892979737167,411005596.79222715,289.2764337865471,804.3030035448053,793.1301191625364
2022-09-15,9795.697329372164,9507.150697459887,31229.984761363638,390315292.5154738,289.0889964098181,804.5442040334375,778.1003470394562
2022-09-16,9795.697329372164,9434.62098980878,31039.02167070149,382692592.5452773,286.67920195611083,804.5442040334375,782.288982843149
2022-09-19,9874.129456676741,9507.786300462234,31280.732643244897,391870948.7093288,287.34854470827037,804.6245126764937,783.0281704538737
2022-09-20,9770.930191626956,9398.650025235522,31031.392338239384,382537042.3055873,284.4836694287644,804.7851299626062,778.8395346501807
2022-09-21,9550.771051880474,9234.702247410938,30475.746489862253,361535576.0306713,289.2496092369154,804.8655758853945,782.0425869729072
2022-09-22,9519.123201057795,9157.131683424486,30100.66039971092,348156932.7635151,281.85974683697367,804.9457472487189,781.7961911026657
2022-09-23,9366.38802750155,9003.706066467608,29610.56487005225,331511334.5907853,283.01103956065623,805.1066390942948,768.2447472058279
2022-09-26,9263.188762451764,8914.635253498183,29488.039322571585,326999916.248909,277.6025369538851,805.1066390942948,759.3746838579591
2022-09-27,9220.53275051475,8891.878506198194,29499.874611777323,327311047.48768026,270.29296981846886,805.1869477373506,760.8530120842015
2022-09-28,9393.907613779342,9066.837488948115,30086.68383561512,346445664.8111877,279.3429217612941,805.1869477373506,776.6220188132137
2022-09-29,9250.804785325146,8877.440907417986,29219.354280651016,317199266.8479247,277.897049548679,805.4280109462516,776.6220188132137
2022-09-30,9140.724807197896,8740.16531480589,28723.89057817311,300553668.6751948,274.3091601197034,805.5082509494417,776.8684146834551
2022-10-03,9385.652717705629,8970.915430994673,29397.769433854734,321399523.1916389,278.6678707092959,805.5644669995811,795.3476349995037
2022-10-04,9630.578995197324,9248.895324162339,30322.05423678889,351268245.1512259,277.8895128090483,805.6451188419663,806.9280059248229
2022-10-05,9614.067570033847,9227.361187006429,30305.929737538998,351268245.1512259,275.2324999166312,805.6451188419663,802.7394171163371
2022-10-06,9490.226982259677,9132.174237865163,30067.339098700064,342400958.7071637,273.7026532618601,805.8864566103305,802.0001825104054
2022-10-07,9300.339877323586,8877.440907417986,28921.653798423915,303353880.58352566,271.0455957733506,805.9670398128501,793.1301191625364
2022-10-10,9270.068659021214,8809.66048093852,28632.5417266812,293864331.6619214,266.8318893784844,805.9670398128501,780.8106546169064
2022-10-11,9249.42896931286,8753.867804773923,28239.17987199382,282196864.06891954,268.0128608017179,806.0471425363087,779.0859305204224
2022-10-12,9241.173256731121,8724.994149939237,28229.50250833829,281574632.3507682,269.32793267506435,805.8864566103305,783.7673110693912
2022-10-13,9512.242487980313,8955.255993433253,28891.559395342258,300398118.4355047,266.75137113349643,806.1276570989627,777.8539511692145
2022-10-14,9348.499969817758,8751.175748368365,28023.154207735097,273329546.86546636,264.5505985652826,806.288754864136,767.9983513355862
2022-10-17,9502.610959386291,8976.055793139856,28948.514643312308,300242568.19581413,263.2623066454755,806.2079657420185,770.7086589130367
2022-10-18,9630.578995197324,9081.521152482876,29177.441239023763,307709779.4451016,263.8796726518398,806.3692007869239,772.1869871392792
2022-10-19,9524.627281614949,9017.165577132557,29071.033530528945,303976112.301676,259.07555858851885,806.3692007869239,761.8385955651679
2022-10-20,9429.68291263888,8941.55427482809,28922.7194406709,298842400.72286695,254.64703281613566,806.5299553527678,760.8530120842015
2022-10-21,9645.713787840492,9158.845651714784,29600.89083652872,319999447.9968637,250.05760434205405,806.6908471983443,774.4045029762462
2022-10-24,9817.713651600823,9270.91850537588,29926.544446947428,330889102.87263334,247.991021416138,806.7712931211317,771.6941953987961
2022-10-25,9915.408836093447,9418.961552247363,30545.605999417035,350801532.9133731,255.21068282909746,806.6908471983443,773.4189194952802
2022-10-26,9959.440664042744,9347.996939853241,29870.658171356394,327622178.726451,258.8875860586798,806.6908471983443,778.5931387799392
2022-10-27,9978.70453773881,9298.079734645997,29326.834291656894,309576505.35894716,261.5982926464532,807.0931454521495,777.6075552989729
2022-10-28,10209.871838599624,9519.28732080807,30224.25158943859,337578470.6452986,259.80013360122524,807.0931454521495,769.2302836915873
2022-10-31,10165.84082715835,9450.526492124747,29872.80943664253,325910972.2929059,257.948258562595,807.0931454521495,763.3169237914104
2022-11-01,10191.983780915845,9409.17218610323,29567.57286564992,315799191.6531507,260.35892264010585,807.1820340784384,770.9550547832782
2022-11-02,10006.224124016617,9173.03718574045,28554.0804861139,283130319.3040153,259.2289468486329,807.3431318436118,765.2880437581362
2022-11-03,9926.416997207774,9078.584574048497,27996.283372450627,266795883.12944743,257.82987823508427,807.6658764928854,762.8241320509271
2022-11-04,10109.42338906639,9209.25498643112,28446.610465504113,279241101.9208992,253.49817057949363,807.7464596954052,786.2312227766
2022-11-07,10215.376735664804,9297.344625833823,28759.36314447008,288108449.8837434,250.9691484725184,807.8271801776566,782.7817745836319
2022-11-08,10326.831713296324,9347.50712443274,28968.941673134468,294331013.1403828,253.71345821598177,807.9077633801763,800.5219012793697
2022-11-09,10150.704401499137,9154.931756528014,28300.44431080017,273796320.6221011,254.5475389337939,808.149787547199,796.8260102209532
2022-11-10,10556.621565128818,9658.030816955916,30388.686848414494,333689284.0215743,264.340840844263,808.2305080294507,821.2186844275925
2022-11-11,10584.141967914642,9751.507654621211,30948.638557495924,352668351.10539174,263.37228060955226,808.3111598718359,826.8856484575279
2022-11-14,10522.222898789585,9668.552206460763,30677.798920157216,343334383.1828686,262.726618382504,808.3111598718359,828.8567214290465
2022-11-15,10557.998197649122,9751.016296474982,31102.32415030523,357179738.68787706,266.9776294087367,808.3111598718359,831.3206801314623
2022-11-16,10480.942702864862,9676.629918403189,30677.798920157216,342712120.7053267,272.81594915491183,808.2305080294507,829.3495131695298
2022-11-17,10518.093817736692,9647.021154756312,30610.08068549247,340067489.796077,269.93709300041087,808.6334926819146,823.1897573991113
2022-11-18,10586.894416447241,9690.821452428843,30611.166308531607,339756358.5573057,268.0806245642543,808.6334926819146,817.7691422442106
2022-11-21,10615.790635245357,9655.584053942035,30296.259034147493,329488996.91846925,269.21066724986605,808.794933646417,813.3341105702758
2022-11-22,10772.65325683846,9785.52012887535,30732.612893237183,343334383.1828686,273.0312367913999,809.036889173574,813.8269023107591
2022-11-23,10768.524992293582,9847.183647820102,31041.059711498885,353601714.062314,277.7932967395045,809.1984674178084,819.0011685906253
2022-11-25,10793.293763054833,9844.9821781979,30836.86267618184,346290114.5714984,276.85165024661035,809.2789133405962,819.9866580811776
2022-11-28,10639.18114047027,9687.884873994471,30384.3943082383,331044653.11232495,277.63192577883495,809.4403543050993,813.3341105702758
2022-11-29,10670.829807800978,9671.24580559205,30154.388749751764,323110791.14396733,274.3764110271762,809.4403543050993,817.7691422442106
2022-11-30,10860.716096229053,9975.895569883607,31529.003975871416,366513675.8510098,276.3942727220484,809.5208688677528,827.8711379480802
2022-12-01,10878.604153912831,9968.555280841962,31567.70010996555,368536075.0421078,285.2238753718882,809.8686670680659,843.3937488068507
2022-12-02,10871.72425734337,9957.05348913326,31441.94766455567,364180237.6993126,288.81076138878245,809.9495934699147,840.6834412294004
2022-12-05,10684.588784431853,9777.93608916775,30914.24162384202,345823463.8524279,284.7654052430604,810.1921667558637,825.653622111113
2022-12-06,10556.621565128837,9636.986495220504,30273.69072943526,323888603.86119866,288.43321086977494,810.3538136399641,828.3639296885633
2022-12-07,10558.426864359208,9620.592720209774,30150.09287944356,319999447.99686486,295.2294100865101,810.2732304374443,835.509268939948
2022-12-08,10622.309635270343,9695.958729122558,30506.909865322905,331355784.3510955,294.420325478538,810.6773819676284,836.248409555466
2022-12-09,10555.649920586035,9623.53007000702,30312.380203265373,324977578.5765931,286.7611249780123,810.6773819676284,838.9587171329163
2022-12-12,10688.966900430585,9762.275108880596,30692.844456632018,336800596.4092851,287.678087533714,810.8392347713263,831.8133778815314
2022-12-13,10741.738630216983,9836.1716715319,31022.79060722691,347379120.0462834,290.4558889426362,810.9200925333095,846.5968481247844
2022-12-14,10697.299364766126,9773.284771080207,30792.79503913644,339134065.3203728,291.69655223566554,810.9200925333095,844.6256811628517
2022-12-15,10482.048254722813,9534.21396364591,29758.88895030637,305531768.4955332,292.8345999198789,811.2202546667154,830.8278883909791
2022-12-16,10391.780843680503,9421.652065927194,29475.14838151493,296508931.811781,289.56343193975664,811.3015242678936,837.7267847769156
2022-12-19,10357.06373921379,9341.758928348425,29060.916589446504,284219263.26001894,284.6972847117842,811.3015242678936,835.509268939948
2022-12-20,10372.339787744273,9354.543496504815,29038.2883423579,282974738.3049343,279.641916263383,811.4639261905189,849.7999474427179
2022-12-21,10518.155055838126,9494.417039252716,29459.530062332364,295264437.6160875,280.34481757514015,811.4639261905189,848.3215722212682
2022-12-22,10427.887644795816,9358.967262546626,28738.796249103,274279089.2619939,280.2907448129979,811.9507887590636,837.4804359018807
2022-12-23,10497.324303253285,9412.80144839211,28803.430781515483,275060992.97821367,276.1815493608784,811.9507887590636,840.437092354366
2022-12-27,10533.43028786059,9375.683467235736,28396.205587221084,263332960.14456517,270.72066864347966,812.1940484436714,847.0896398652674
2022-12-28,10404.27994843781,9259.16293528396,28021.289333802855,252699607.8933199,269.12560020344426,812.2751807651181,843.1473999318162
2022-12-29,10522.320879751878,9425.829767214447,28704.32605254464,270526166.7398765,272.1804771349973,812.5998473306358,848.5679210963028
2022-12-30,10490.380719058337,9401.002681979639,28687.089289199423,270526166.7398765,269.1526477335386,812.5998473306358,852.2638121547197
2023-01-03,10476.493550668454,9361.42636736638,28493.169041301866,264427594.5878818,274.2891364741761,812.7621119735295,859.4091514061041
2023-01-04,10580.647313592634,9433.696897094209,28628.905222513316,268493309.3558783,278.04693701553276,812.6809796520822,867.5399801480416
2023-01-05,10518.155055838126,9326.02775404038,28180.73938514202,255827053.58154833,279.2093787623374,813.0054402980029,857.1916355691374
2023-01-06,10780.623191613486,9539.892737072205,28958.564981754313,275842804.4162607,284.34582290688246,813.167842220628,872.9605953029424
2023-01-09,10702.854885328488,9534.483940649336,29146.02477352943,281628645.8411584,285.8597933527275,813.167842220628,874.6853193994262
2023-01-10,10757.014678747459,9601.348759405755,29392.727613973635,289134583.16356635,281.12877228499514,813.167842220628,877.6419758519115
2023-01-11,10797.288120284562,9722.784415545568,29901.232113449187,303520934.8354068,285.69757506630066,813.167842220628,877.3956269768768
2023-01-12,10815.340296080196,9758.183028871565,30062.830099942475,308212111.05759686,291.3206740701264,813.7358371106197,887.4976226807468
2023-01-13,10825.061640556325,9796.03997565446,30269.67792034891,314310744.72837293,288.59023371142706,813.8171753516638,898.0924101250994
2023-01-17,10716.74205371838,9778.094218555474,30331.085554832214,316030871.3852743,286.72484605677283,813.7358371106197,892.1790032297154
2023-01-18,10511.21065513517,9623.718282546542,29936.787933046697,304302807.79223496,293.67269428601486,813.979371354691,889.7151385177135
2023-01-19,10420.944060600881,9553.659250158194,29642.670672875123,294764043.8452198,291.834354161455,814.1417046374496,904.0057230300694
2023-01-20,10545.929392617927,9731.635033080654,30453.900823798784,318845509.4479287,287.1033553917687,814.3040379202084,900.5562748371012
2023-01-23,10629.252402957272,9848.400858424104,31130.460435758017,339799606.26088625,285.75169242453546,814.3040379202084,902.2809989335852
2023-01-24,10620.919938621737,9837.829330332916,31066.898205856585,337766748.87688786,289.86086557860864,814.5474348845482,905.4840982515188
2023-01-25,10622.309635270343,9841.518758925416,30997.954482607787,335264780.0225491,290.56374459231944,814.6284299262634,910.1654788004879
2023-01-26,10620.919938621737,9949.679260125467,31602.330152860963,354655130.9218493,289.21208162508634,814.8720328102004,901.5418583180677
2023-01-27,10604.25582645867,9972.541684138218,31916.911074306932,364819356.32305855,288.4820881871423,814.9531651316474,900.5562748371012
2023-01-30,10561.204624640388,9847.41737076878,31271.594760976892,342927098.0882014,287.427769666576,815.1964934561206,897.8459672596507
2023-01-31,10708.408772874827,9992.206809067577,31740.227589754584,358251672.7007236,289.7257171203223,815.1964934561206,901.5418583180677
2023-02-01,10758.402742380042,10098.402649045578,32418.94845739603,381394976.8815325,293.2085158573486,815.3106415530461,913.3685781184214
2023-02-02,10836.171048665026,10245.40435604671,33582.45995438526,420801078.6155454,293.58796171028683,815.7180191569249,893.4109355857165
2023-02-03,10750.071094552513,10136.504889220145,32985.61704276556,399065170.3645407,289.19720882824146,815.7994946777011,871.4822200814931
2023-02-06,10694.52242099294,10074.557508740363,32706.588610785075,388900914.2039408,287.05599434154607,815.7994946777011,873.4533870434256
2023-02-07,10750.071094552513,10206.318628216819,33384.23384578343,412982379.80664927,284.752137905545,815.9623770793871,874.1925276589434
2023-02-08,10659.804500018217,10094.714763178812,32790.624492356954,390777360.08530396,286.10734626213105,816.0436466805653,876.656486361359
2023-02-09,10568.148208835315,10007.202103200574,32500.82641341775,380300311.67882514,283.3969741450514,816.3696860434005,869.5111471099741
2023-02-10,10665.359204072569,10030.555885359558,32287.511476624826,372481612.8699296,280.22581290233455,816.4512302040421,870.9894283410098
2023-02-13,10783.399318878617,10148.303655632611,32804.62769750892,390151867.8717197,282.5838312926628,816.6141812455935,866.8008395325236
2023-02-14,10712.575413296589,10143.633824836252,33047.03133751289,398595997.37541837,281.93335268762587,816.5324998052201,867.2936312730069
2023-02-15,10733.405349373408,10176.574876068233,33300.19796421153,407509299.86824,279.3043461412916,816.776995007414,858.4235679251382
2023-02-16,10658.414803369595,10036.454497202927,32675.351972419918,384209707.22236,275.3471341723728,817.1028284506513,858.4235679251382
2023-02-17,10680.63443609503,10011.381347213572,32444.800272281806,375921866.18373275,277.4883040629757,817.1842353315615,860.6410837621052
2023-02-21,10477.881614301017,9810.542368915492,31676.665359853156,349494750.9511471,272.09465195500326,817.347255012979,857.1916355691374
2023-02-22,10434.832045498768,9797.022691946913,31700.372569716852,349807543.1970258,274.5882424664963,817.5102746943966,852.7566038952027
2023-02-23,10466.772206192314,9849.137509962018,31977.246406279188,358564434.18721247,277.2715447554356,817.8360394977682,852.017463279685
2023-02-24,10395.947484102266,9743.926700365082,31441.807799010763,340425098.4744725,273.66670881131444,817.9176522982762,845.8577075092662
2023-02-27,10397.337180750872,9777.112273625875,31666.968015405462,347774624.29424614,274.42562281523726,817.9990591791855,848.8143639617515
2023-02-28,10352.897098791991,9740.97546603623,31626.034032592655,346054528.39673555,275.6723734748912,818.1620102207372,853.0029527702374
2023-03-01,10348.731274878235,9703.609877399575,31371.78844311892,337610398.8930371,272.71079156882394,818.2272867331702,858.4235679251382
2023-03-02,10386.226139626131,9779.077706210797,31631.415525939992,345741766.9102483,270.2926576458214,818.6358312147695,858.1772190501034
2023-03-03,10494.546542972093,9935.912747039483,32285.353551074662,366852182.9476677,276.8407688000432,818.7173753754109,867.0471884075583
2023-03-06,10490.380719058337,9942.796389263909,32321.985003315232,368415959.62071615,274.6942250802952,818.6358312147695,862.8585995990726
2023-03-07,10323.733881871629,9790.385885839902,31925.52612584751,354655130.9218512,276.378797877955,818.8810128156209,847.0896398652674
2023-03-08,10309.847529989755,9806.365438991092,32084.97617718668,359502687.88728553,276.6504995714411,818.962419696531,847.3359887403022
2023-03-09,10115.42717253128,9625.438421739786,31529.07390864385,340581448.45832586,277.32980955027176,819.2077385771149,854.9741197321699
2023-03-10,9993.219600795428,9486.549138010094,31086.28956461994,326507827.5135821,286.89379835316544,819.3708955382644,873.69973591846
2023-03-13,9850.181276474745,9473.027918315785,31316.84126475804,333544653.36564946,287.54592701362424,819.6160771391166,894.1501701916479
2023-03-14,9937.67011072785,9629.618437115647,32036.49278508028,356218876.8355083,282.81818375868977,819.7795772995947,888.7295550367475
2023-03-15,9855.735980529103,9569.391195829105,32204.554557828014,361379195.2874303,288.2795104370135,820.106165781357,895.3821025476492
2023-03-16,9950.168398977152,9737.286808806602,33053.49179363531,389995517.88786745,286.02439753010253,820.2695973019695,897.5996183846162
2023-03-17,9791.854842634002,9623.432106922917,32897.28196075342,384209707.2223607,290.31732888327457,820.351141462611,923.7170166877398
2023-03-20,9939.058990868445,9715.96788189056,33014.0197387801,388275360.4715756,287.7633775605981,820.4328915428501,923.9633655627744
2023-03-21,10044.601633933222,9843.544357813951,33485.5464522848,404694569.52741444,285.29074721257473,820.6779358639709,906.7160306075197
2023-03-22,9768.246329767971,9675.745936557685,33030.21417080244,388179668.00654167,289.0946155174716,820.5963917033289,921.9921986008416
2023-03-23,9759.913865432432,9701.90285137507,33421.89097868672,402020747.95621765,289.0946155174716,820.9231174648231,933.8190123916095
2023-03-24,9837.682171717424,9765.56728559663,33544.892735046546,406110147.45519286,290.31732888327457,821.2499118661823,922.9777820818082
2023-03-27,9879.34449339512,9783.827758745316,33315.06700368918,397774075.69166285,283.4975606316591,821.0865489854351,914.6005104744223
2023-03-28,9894.61972541758,9761.866286561128,33138.11044831104,391168096.6276791,284.01371580612073,821.33152466669,922.2386414662901
2023-03-29,10011.273409607102,9903.753857754555,33742.34958315133,412558792.2348157,283.4431756968695,821.4132061070633,917.5572609173214
2023-03-30,10040.435810019455,9961.742604001292,34061.732554972834,423726142.8914676,284.74732152755627,821.5765689878106,925.6880896592584
