Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2021-05-17,10585.31662249442,9951.572958568664,34573.92739927527,734142899.0262097,357.6415763626428,801.1271129148674,876.1083079898938
2021-05-18,10469.084683841134,9865.832624159808,34340.53312968846,718736464.2927336,356.72660307755217,801.166855807046,877.093735182792
2021-05-19,10426.694594420675,9839.96666550989,34379.97169904416,721381970.1778796,355.8635814386805,801.1271129148674,878.079256360163
2021-05-20,10488.228218877015,9945.82479634461,35044.995499470846,763088443.0750688,358.7918928347923,801.1271129148674,882.0212470851733
2021-05-21,10503.269567833782,9937.683109243842,34851.02314725131,750483027.2390153,359.9422539006294,801.1271129148674,883.0067682625435
2021-05-24,10536.087889736296,10038.990225972026,35437.189791352735,788065666.7556427,361.2756720546476,801.1909903315354,883.9922894399143
2021-05-25,10462.246873773036,10016.714168958008,35486.213245238556,791878351.0305167,364.622406022843,801.2070800145277,891.8762708899347
2021-05-26,10460.880311682897,10036.592844303706,35609.84426800682,799892902.1246436,363.99495053946885,801.166855807046,890.3979891238789
2021-05-27,10501.903005743643,10041.862764367414,35476.62503031075,790555659.6285119,362.53076139614706,801.1271129148674,890.8907497125641
2021-05-28,10519.67997868939,10059.825385638422,35588.526392441396,798258876.9952497,361.9554136368994,801.2070800145277,893.3544586715186
2021-06-01,10526.516955487925,10050.964792580486,35470.23399715809,790477687.7303889,361.87438690627226,801.183014249368,891.8762708899347
2021-06-02,10557.968715300294,10066.768381905018,35539.50293855558,794601767.273219,362.71216851788154,801.183014249368,896.0645949170516
2021-06-03,10551.131738501763,10029.40918424028,35169.67892790679,769624543.5926445,361.3506340437421,801.143065079202,878.079256360163
2021-06-04,10618.1357776665,10121.13680195337,35766.50950538744,809074570.0679313,366.2992401661623,801.143065079202,887.9342801649244
2021-06-07,10571.641835627794,10111.318953216418,35873.07557043079,816233091.8780159,365.17338333173933,801.1592922808527,891.6298436033561
2021-06-08,10560.703506019705,10113.4718142963,35890.13053696267,817166785.3573463,367.73930412441575,801.2231696975205,888.6733740557164
2021-06-09,10527.884350847626,10098.382502779003,35898.656355029765,818100478.8366765,370.98614823206884,801.183014249368,887.1950922896604
2021-06-10,10557.968715300294,10145.324284892133,36272.739944314424,843155551.3342395,373.2114624377712,801.183014249368,890.8907497125641
2021-06-11,10574.377459616766,10162.089758045622,36367.586339913236,849847226.4046593,372.60935846587836,801.183014249368,881.0357259078027
2021-06-14,10522.414769408799,10184.841743145025,36716.08581420123,873657271.695504,369.7553178567011,801.183014249368,875.8618807033151
2021-06-15,10516.94602123954,10166.161758633496,36476.297181064074,857472656.4949751,369.31038433725496,801.183014249368,872.4126505669902
2021-06-16,10437.632924028754,10109.400585066762,36343.07461297031,848290927.0111201,368.9961103228931,801.183014249368,857.8765421464263
2021-06-17,10299.522659620172,10106.048261794389,36804.544507045044,879959948.8432467,374.520755406721,801.1592922808527,831.5144615508318
2021-06-18,10114.918453172877,9969.714534970642,36515.72575922672,858951107.0715249,381.563971636072,801.10284087172,826.8333769350297
2021-06-21,10298.156097530029,10112.438965501615,36742.66904850261,874668875.5323896,375.17530155539833,801.10284087172,836.9347340418981
2021-06-22,10311.830051127088,10166.502699012317,37085.1738069622,899101280.5751778,376.0915680574338,801.2231696975205,833.4855039055732
2021-06-23,10265.001967991946,10154.24812933256,37103.31781353623,900657518.4281487,375.12303775336477,801.143065079202,832.7463160303088
2021-06-24,10333.866698100139,10214.317658747254,37332.71560590407,917231254.6324866,375.72514172525746,801.143065079202,832.0072221395174
2021-06-25,10401.352367074687,10250.600811551205,37286.829386635145,914352263.8369415,371.82372917208346,801.2231696975205,834.7173583850504
2021-06-28,10371.053852343257,10271.264729669858,37740.309656669655,946721371.1568651,375.64670142851946,801.143065079202,834.7173583850504
2021-06-29,10360.035528856732,10276.791512055175,37876.87261363895,957381489.6767031,376.27484811405355,801.183014249368,826.0941890597657
2021-06-30,10415.127146289382,10285.44152429089,37817.128609613304,953179684.3980196,377.9506343057112,801.183014249368,830.5289403734614
2021-07-01,10463.33262401903,10342.388595213499,37832.06544321911,953646531.1376821,377.9716825263253,801.1670620850329,832.9927433168879
2021-07-02,10477.104903425019,10421.439710244063,38266.33597942119,986015823.079307,380.252515873267,801.1670620850329,838.6593491100605
2021-07-06,10365.544273965217,10402.458124628187,38431.70687634376,999243598.6673033,384.7093428072683,801.1989664137025,843.0941004237562
2021-07-07,10412.37319036992,10439.221062309132,38512.798729514,1005624001.5509007,388.11768295507886,801.159154762195,846.0505699713957
2021-07-08,10318.716190830077,10354.161837299616,38280.197094575575,988194482.2247863,389.63806014495555,801.159154762195,845.804236669289
2021-07-09,10471.596158316532,10464.69054278096,38519.20641465503,1004923792.9819705,384.15883373209283,801.159154762195,848.2679456282433
2021-07-12,10496.387594478609,10502.17547185237,38669.647138767126,1017529085.7368884,383.6607668337021,801.159154762195,847.5288517374515
2021-07-13,10439.917749181885,10466.372875283732,38669.647138767126,1016984390.1802348,380.7244508706409,801.1989664137025,848.7607062169287
2021-07-14,10452.313467262922,10481.990567252395,38739.00267050437,1022509133.0231931,385.0503507374314,801.159154762195,857.3837815577409
2021-07-15,10472.973552911037,10446.188742042073,38466.92250143811,1001344593.617492,389.29745355798195,801.159154762195,857.6302088443199
2021-07-16,10391.713937991359,10364.253518241278,38155.360467846265,976756306.3190262,388.563486051436,801.1989664137025,849.4998001077205
2021-07-19,10223.684296504403,10211.19442889685,37842.739367791415,953335382.0319917,397.08395737461706,801.1989664137025,849.992560696406
2021-07-20,10360.035528856723,10357.524959588509,38282.335209887744,984770857.4131525,393.2563027809681,801.159154762195,849.2534668056139
2021-07-21,10439.917749181875,10441.383951047224,38577.88136102464,1007258149.7614231,388.2749202980574,801.2391218618549,846.0505699713957
2021-07-22,10360.035528856723,10463.25041679166,38832.896572365964,1028422689.167124,391.94529295504026,801.1989664137025,847.7751850395581
2021-07-23,10441.296810315529,10570.896556219417,39286.36352080973,1062581211.5475843,389.323719240062,801.2391218618549,844.8187154919184
2021-07-26,10467.463974532982,10596.845050209924,39317.31290647285,1067016563.2772336,388.17012513186353,801.1670620850329,843.3404337258626
2021-07-27,10459.199606965909,10548.550305597999,38884.10809752915,1032157401.5438763,392.31229900515723,801.1989664137025,844.8187154919184
2021-07-28,10445.428160829491,10544.223756763491,39033.489755178234,1043439879.8156546,392.33856468723724,801.2391218618549,848.5142789303497
2021-07-29,10510.159873884582,10587.954374177387,39102.84195651776,1048575563.195371,390.1625711001773,801.2310770203586,858.1229694330052
2021-07-30,10482.615315072611,10536.534085640087,38899.04826153266,1032857856.2750725,391.9976905381372,801.1989664137025,851.4708424624619
2021-08-02,10464.709185343954,10514.429270173803,38902.25210410319,1032546461.0071197,395.494147812926,801.1349514783768,850.7316545871977
2021-08-03,10587.289804829421,10599.96905141865,39138.0575816121,1050520737.430452,395.7040948948157,801.2149873373664,849.7462273942994
2021-08-04,10453.69086185743,10547.827542849216,39194.60773426028,1055733838.8431858,396.5179296961075,801.255280304177,850.2388939985124
2021-08-05,10511.538935018234,10614.627173633315,39443.21526046059,1075575871.4685802,394.49663161182474,801.2149873373664,846.2969032735023
2021-08-06,10544.593072208256,10632.165547826595,39270.36095994552,1061569730.791833,387.9082264037547,801.2149873373664,825.8478557576593
2021-08-09,10536.32953791075,10623.51707830753,39342.91034306024,1067250048.1876336,386.51699253357907,801.1752444451874,810.8189867484102
2021-08-10,10631.36226550597,10636.733531816246,39141.24810259191,1051298979.4380727,384.7321301817043,801.1752444451874,811.3117473370955
2021-08-11,10687.832110802694,10663.16258204206,39074.03401656451,1045618662.0422698,384.4957836366716,801.1752444451874,822.3986256213344
2021-08-12,10697.473872964283,10695.118414653189,39214.87986495341,1056512203.9319392,383.865986984691,801.1349514783768,822.6449589234405
2021-08-13,10719.50968666778,10714.58209922103,39352.52187077183,1067094473.6347877,389.9293015195986,801.2149873373664,834.4709310984715
2021-08-16,10760.829024694438,10739.81091589604,39369.59348929211,1068961983.6745809,390.8745539186666,801.255280304177,838.4129218234815
2021-08-17,10687.832110802703,10669.409813101181,39022.81583060592,1040872284.288062,390.7168706388107,801.0949335488823,837.1810673440045
2021-08-18,10534.952143316243,10552.633876560712,38647.24022315955,1010604110.377763,392.0292628690586,801.2149873373664,838.1665885213753
2021-08-19,10536.329537910759,10568.972017203178,38833.96229962434,1024998941.2743526,394.91683793141783,801.1752444451874,835.4564522758419
2021-08-20,10594.175111262857,10653.070129742066,39236.21772290493,1056667778.4847806,395.17927178377977,801.255280304177,835.7027855779485
2021-08-23,10660.285885451593,10746.7824524206,39823.053776940535,1103743111.96925,394.91683793141783,801.1752444451874,845.804236669289
2021-08-24,10652.023184423651,10763.837956303594,39944.703213087734,1114636776.9400563,391.84558146924905,801.2149873373664,845.5578093827104
2021-08-25,10672.681603532632,10786.426413438481,39990.576110765964,1115881496.4439409,388.59059901358313,801.1752444451874,839.8912035895374
2021-08-26,10618.967380694501,10722.75232657975,39736.62995708068,1096973649.622411,389.6668230735492,801.2149873373664,840.8767247669084
2021-08-27,10707.114801856305,10818.624452563081,40122.88281949704,1129031484.7555153,392.31805159087594,801.2149873373664,852.9490302440454
2021-08-30,10693.340855911189,10866.200291217838,40573.145925370314,1166458611.259867,393.3417888803696,801.2149873373664,849.0070395190351
2021-08-31,10701.605223478264,10850.10050029721,40540.07174598577,1163190437.9199443,390.66433927465056,801.2149873373664,850.7316545871977
2021-09-01,10652.02318442367,10855.867175121022,40607.28916241088,1169570963.8846781,391.318707048577,801.2390531025259,851.224415175883
2021-09-02,10719.50968666779,10889.266990513072,40588.08608937381,1167937061.8364182,393.0271358196619,801.2149873373664,848.7607062169287
2021-09-03,10714.000941559301,10886.622774181342,40712.922716103145,1178441421.181714,389.45255040394863,801.2390531025259,857.8765421464263
2021-09-07,10572.13929755937,10847.696176403977,40770.53526561202,1183265709.2934728,386.1674226153691,801.2790710320207,840.8767247669084
2021-09-08,10577.648042667848,10834.482808328554,40628.63368115775,1171127201.7376494,388.7955961961334,801.2390531025259,838.6593491100605
2021-09-09,10521.179030640698,10788.109517299577,40488.85022962955,1158599757.7997167,393.500230252917,801.1752444451874,842.1085792463854
2021-09-10,10471.596158316532,10703.048749573414,40181.56109626432,1132533143.0058339,390.0307967528997,801.2790710320207,838.6593491100605
2021-09-13,10522.55642523521,10730.442769061478,40153.81888356941,1129965424.3971112,392.3962689191753,801.2390531025259,841.1230580690146
2021-09-14,10449.559511343477,10672.534585668232,40039.65285101468,1120238937.8160338,397.1534789338069,801.1989664137025,846.7896638621874
2021-09-15,10543.214844344195,10761.675067565506,40337.3404478614,1145060710.0248978,395.7604613161214,801.2790710320207,841.6158186577001
2021-09-16,10472.973552911055,10744.618020965863,40365.08266055627,1147317279.5279326,393.94696981671666,801.2790710320207,822.6449589234405
2021-09-17,10405.485384127804,10639.95318145704,39887.074011590455,1106777923.4799056,392.0546366773839,801.2390531025259,821.4131044439638
2021-09-20,10260.869784208417,10462.541538492682,39062.877184328245,1038693502.0614456,396.91686482664795,801.2149873373664,827.3261375237149
2021-09-21,10223.68429650443,10452.658124298272,39110.94481407921,1040016378.085151,396.575277178544,801.2390531025259,832.4999827282026
2021-09-22,10231.946997532368,10554.621666959449,39476.25946626593,1070440188.0888588,398.9407493448195,801.2390531025259,829.0507525918775
2021-09-23,10369.67729101833,10682.860759540135,39840.50173039892,1100163912.604771,389.9259123993303,801.207217533186,819.6884893758013
2021-09-24,10390.336543396877,10700.45775696598,39877.89210517992,1103276265.2295804,386.1148466575212,801.2390531025259,819.195728787116
2021-09-27,10457.823878910567,10669.845630553758,39559.57935548573,1076664893.3384788,384.69560795144344,801.2390531025259,820.9203438552782
2021-09-28,10333.866698100159,10454.827183902944,38440.13944327574,986871667.7416371,378.70324197373344,801.1989664137025,812.5436018165724
2021-09-29,10383.44790388519,10472.424181328779,38377.11166713521,980335628.7646277,379.3603299626121,801.2790710320207,809.340704982354
2021-09-30,10225.05919129025,10344.428066619887,38236.11928124825,969286512.3221122,379.3077540047642,801.2390531025259,823.1377195121262
2021-10-01,10361.41375672083,10467.360213937358,38473.24692663708,986949516.5586227,382.4999485480895,801.183014249368,825.1087618668673
2021-10-04,10320.093585424609,10332.374821462467,37665.722070173266,926257286.4823494,381.5260670014913,801.2310770203586,829.0507525918775
2021-10-05,10382.073009099373,10439.883659108711,38174.15723236607,961894505.6016281,377.8418703013083,801.2630501083569,825.3550951689739
2021-10-06,10398.600077694382,10483.271022068804,38418.77161174509,980880262.7807134,379.97344857537735,801.183014249368,827.5724708258215
2021-10-07,10477.104903425028,10573.906396396322,38771.27089364974,1007413785.8548281,375.99988343543646,801.183014249368,822.8913862100194
2021-10-08,10474.350947505578,10554.621666959449,38577.927986592185,991929440.7637986,373.3682315470282,801.2713699871698,823.3840528142325
2021-10-11,10423.391513856464,10478.207826035698,38282.052126084716,969909056.6957587,372.4209055414807,801.2229634195336,821.905865032649
2021-10-12,10372.431246937791,10452.416689143125,38148.533152597214,960027057.1024054,378.78935238476333,801.2229634195336,825.8478557576593
2021-10-13,10398.600077694382,10490.020407396298,38454.02054081623,982514164.8289781,382.47345989757065,801.2229634195336,840.3839641782231
2021-10-14,10558.366184883833,10666.468623815048,39162.212956003,1036748450.9074988,383.8944823511582,801.2229634195336,842.6013398350707
2021-10-15,10605.195934558102,10747.704225616753,39408.96212029646,1055967692.996985,381.65752919295494,801.2229634195336,829.2970858939842
2021-10-18,10570.76190296487,10779.523527804684,39805.252801327755,1087636591.74798,383.44720766310553,801.2950919556847,827.0797102371363
2021-10-19,10664.418069235147,10862.685211339272,40106.47395011556,1111524301.2341137,378.15768279789756,801.2229634195336,829.7898464826694
2021-10-20,10767.715997667006,10905.350582908914,40054.1367505357,1108022766.0649252,375.6050063304807,801.2229634195336,837.1810673440045
2021-10-21,10714.000941559301,10933.793649716445,40298.74113872168,1127864429.44692,375.15755326767714,801.30320555651,836.4419734532129
2021-10-22,10742.924561504915,10922.464710024466,39960.139606345954,1099307883.32074,379.2893368117268,801.2713699871698,841.3694853555935
2021-10-25,10769.092558991948,10981.0393470089,40369.24565765934,1132299535.0143082,378.71046615114767,801.1429275605441,847.2824244508729
2021-10-26,10740.170605585461,10990.921218486676,40496.36027640351,1142881927.7982903,381.84201327914377,801.2229634195336,840.8767247669084
2021-10-27,10592.799383207477,10942.229995696653,40590.35409019556,1151908082.7293022,388.78917470509833,801.166924566375,843.0941004237562
2021-10-28,10679.5685765052,11047.810437535045,41041.126746914226,1189723899.4534934,387.4734379482699,801.183014249368,843.0941004237562
2021-10-29,10675.436392721662,11070.228424480529,41243.005463231915,1207308993.3324518,388.65757873257166,801.2229634195336,835.9492128645273
2021-11-01,10698.849601019669,11089.271718762253,41384.004509914244,1219214139.059009,385.8593248267596,801.2470979440227,840.1375368916442
2021-11-02,10771.847348180976,11134.106149936566,41557.0453126995,1235476603.0765247,387.5720791855553,801.3271338030117,838.4129218234815
2021-11-03,10835.20249991112,11202.082102163462,41998.196450513555,1274693206.181981,383.5670754957563,801.3271338030117,831.5144615508318
2021-11-04,10799.393573532076,11254.873094440976,42536.55523588323,1322235263.324981,387.5983894613232,801.2470979440227,840.1375368916442
2021-11-05,10865.50434772082,11293.923880908373,42577.14945323474,1327137461.7942946,393.3952567119721,801.2470979440227,851.4708424624619
2021-11-08,10857.239980153749,11303.564317231,42519.47362616991,1321690752.3900275,392.65763252303145,801.2872533921757,854.9200725987866
2021-11-09,10836.580727775205,11266.203576849606,42226.79827783529,1294456959.2064164,397.76931776152446,801.2470979440227,859.1083966259033
2021-11-10,10850.353007181191,11175.565888447123,41606.18533050421,1237733172.5795603,390.49680078980373,801.3271338030117,868.7169931440862
2021-11-11,10869.636531504355,11179.183558982662,41721.543645429265,1247770562.1040578,389.9171274428451,801.2470979440227,873.3981717443609
2021-11-12,10899.93587950535,11263.550104218,42160.56998952189,1287375978.5104864,388.2044622714248,801.2470979440227,874.6300262238378
2021-11-15,10906.822852477908,11267.406895833714,42150.95513141263,1286987288.2906442,383.32974788959297,801.2470979440227,873.3981717443609
2021-11-16,10919.217737289386,11312.00220592785,42451.10722254434,1313598537.100611,382.3550190629277,801.1669933257041,867.4851386646093
2021-11-17,10876.521837937784,11284.521794307586,42473.534120538054,1315154774.9535818,385.38507095762304,801.2470979440227,875.3691201146296
2021-11-18,10833.825105316617,11322.849046667874,42913.62286149136,1355382612.6525214,386.83432121555114,801.2470979440227,872.4126505669902
2021-11-19,10764.96120847799,11302.600890685388,43152.88196139699,1378336628.6593254,390.9184787010923,801.2470979440227,866.0069508830256
2021-11-22,10815.921475396668,11270.781588497457,42651.92354200133,1330561086.6059275,386.3337124769593,801.2470979440227,846.0505699713957
2021-11-23,10876.521837937795,11285.728198724979,42457.5149076854,1312431112.5486147,380.7477733693299,801.2952294743422,839.3984430008525
2021-11-24,10843.466034208639,11315.857454826913,42594.24105414113,1324569620.1044364,386.86054230394353,801.3271338030117,838.4129218234815
2021-11-26,10645.134544911985,11063.47672507806,41786.70620648427,1251505582.1836433,396.63641512443803,801.2470979440227,836.6883067553191
2021-11-29,10680.94597109973,11199.191051168325,42693.58348661124,1329238456.7444892,393.44792185719564,801.2872533921757,836.1955461666339
2021-11-30,10456.44648431605,10981.280782164047,42066.559523741395,1272125487.5732563,399.42913941297047,801.2470979440227,829.7898464826694
2021-12-01,10408.241006586402,10859.30897595888,41350.89369615524,1206842392.7550557,401.8932082228436,801.231214539017,833.7318372076796
2021-12-02,10563.874929992326,11025.634657103034,41648.91433277016,1229562923.851458,402.3945750541274,801.231214539017,828.8043253052987
2021-12-03,10583.156787776354,10929.696965662246,40924.69271353775,1167781487.2835743,407.1960666006867,801.2711637091822,835.9492128645273
2021-12-06,10687.832110802732,11059.140148585357,41252.62698213655,1195092944.662475,401.60317087776934,801.2711637091822,833.4855039055732
2021-12-07,10802.147529451555,11287.89802968798,42494.90195206869,1302860569.7637868,398.35822200184566,801.2551427855186,836.6883067553191
2021-12-08,10691.964294586265,11317.787393351413,42685.03435576036,1320990543.821099,391.4726890523502,801.231214539017,836.9347340418981
2021-12-09,10668.550253018697,11241.37355242767,42056.95132642752,1263955361.9262884,393.6622837141715,801.2711637091822,831.7607948529381
2021-12-10,10781.488277073013,11347.194658062877,42514.12500749185,1303093931.5930526,392.7124381652665,801.311181638677,835.4564522758419
2021-12-13,10745.67768415484,11246.677412257597,41899.926406097184,1247070230.453995,398.5166187807052,801.311181638677,837.6738279326901
2021-12-14,10738.79154445184,11169.29937342992,41466.25867187564,1209954868.4610007,397.5666840444245,801.2711637091822,830.2826070713548
2021-12-15,10879.275793857258,11343.82073675746,42411.57873245126,1290021607.4767687,393.74139291622595,801.2711637091822,833.2390766189943
2021-12-16,10957.783119396609,11243.784047187492,41320.97340337602,1191591286.4121578,393.89466142099496,801.351199568172,843.0941004237562
2021-12-17,10826.939798883206,11124.1178310102,41114.828447627086,1173383648.1595573,398.35813281446997,801.3111128793481,841.6158186577001
2021-12-20,10755.319446316422,11005.830032156366,40715.99667316406,1138291001.5157998,395.37374485602277,801.2714387464987,837.9201612347963
2021-12-21,10840.712078289202,11201.284517657326,41627.23677425502,1214389974.0283825,393.8683957389152,801.303343075168,837.9201612347963
2021-12-22,10901.313274099888,11313.281118027619,42134.203231069856,1257730533.5955315,395.69071678849303,801.3111128793481,845.804236669289
2021-12-23,10963.291031235527,11383.673735880919,42451.846570829875,1287609709.5831518,392.25718120710815,801.3832414154992,847.7751850395581
2021-12-27,11092.757790423982,11544.777321177398,43153.46145059377,1349157661.240634,393.20796322345564,801.3111128793481,849.4998001077205
2021-12-28,11114.793604127477,11535.34360888537,42953.461078568966,1333284625.9297595,391.64972599268623,801.3111128793481,846.0505699713957
2021-12-29,11136.830251100535,11550.098922248755,42947.0400718372,1331183507.8984354,387.3710954349019,801.2714387464987,845.804236669289
2021-12-30,11116.172665261127,11518.169315820607,42818.699866745905,1318733728.1557934,390.6196118058454,801.2714387464987,851.7171757645684
2021-12-31,11132.69973385614,11489.139245329161,42551.31888880958,1294223351.2148836,391.3856421738779,801.351199568172,857.6302088443199
2022-01-03,11129.944944667119,11555.661187116933,42960.947812559156,1331572690.4428144,381.1117024549924,801.3111128793481,844.0795276166546
2022-01-04,11264.920448964062,11551.79128240973,42403.71566352296,1279828274.1560268,379.5270211673917,801.2391906211841,850.4853212850912
2022-01-05,11193.300096397272,11329.973312140412,41101.03061002866,1162101292.968909,377.46697116846127,801.2714387464987,847.7751850395581
2022-01-06,11226.35590012642,11319.328567281053,41072.149401326344,1158911029.986541,378.4441080542646,801.3111128793481,837.6738279326901
2022-01-07,11245.63859118002,11274.578214163961,40627.22825333575,1121017302.9047918,375.72384850831304,801.351199568172,841.3694853555935
2022-01-10,11245.63859118002,11260.548748982654,40653.96468593054,1125141013.20422,376.64832024889307,801.3111128793481,843.8331943145478
2022-01-11,11285.579701342604,11363.111637060922,41264.669700156315,1174628736.9068375,379.157250308635,801.3111128793481,854.4273120101014
2022-01-12,11280.069289694982,11393.832524996695,41428.30212948864,1188012087.0476758,377.70470011781396,801.303343075168,856.151927078264
2022-01-13,11264.920448964062,11236.84182227921,40391.932326672286,1101797937.7341733,381.05885893501807,801.2714387464987,853.6882181193098
2022-01-14,11253.902125477523,11241.43834652681,40643.27410936988,1118449461.2149346,375.30127872326966,801.351199568172,850.9780818737764
2022-01-18,11123.057971694554,11042.356934190431,39631.49596304077,1037837595.8585458,370.0190226291634,801.3672892511648,849.992560696406
2022-01-19,10994.97027363975,10927.698376246983,39196.199664352476,1001733529.9995999,372.5808853962553,801.351199568172,863.5431479395992
2022-01-20,10840.71207828921,10806.74939117831,38687.09842262323,962983835.1743765,374.87870893822645,801.3111128793481,861.325772282751
2022-01-21,10696.09564510025,10594.60579699784,37614.35734671669,881905184.6188893,379.3422695190765,801.3111128793481,858.3693027351119
2022-01-24,10740.1706055855,10639.597585270067,37786.55222849062,894666175.0077881,376.225527495411,801.2311457796876,862.5576267622286
2022-01-25,10747.055912018921,10509.700072294621,36910.60768203836,828682810.0800886,375.61820606205237,801.3271338030117,865.5141902943402
2022-01-26,10661.663280046141,10483.333502092984,36852.84859503145,827126633.7676833,371.07544709177216,801.351199568172,851.4708424624619
2022-01-27,10618.967380694537,10431.566102310271,36481.71906849115,802382833.4569422,377.88949635981703,801.3111128793481,841.1230580690146
2022-01-28,10752.565490396966,10690.639136870703,37626.120311331135,877236532.600542,378.02171664397196,801.3832414154992,838.4129218234815
2022-01-31,10828.317193477727,10883.190229643356,38829.34636843645,962205777.788458,376.0672199039268,801.351199568172,843.0941004237562
2022-02-01,10893.04973980239,10956.726132663467,39093.51351260919,980569052.1344682,374.81881961558855,801.3833789341571,844.3259549032334
2022-02-02,10981.197994233758,11063.16046816557,39411.170173959945,1003756553.0516695,376.08835731191635,801.3271338030117,847.0360911487662
2022-02-03,10859.993936073242,10803.121692984574,37813.2919914831,882994575.7321968,373.15255417626406,801.3271338030117,846.5433305600811
2022-02-04,10817.298036721633,10853.920266713414,38290.304851541856,913496296.0934622,367.6515214500955,801.3194327581608,847.2824244508729
2022-02-07,10844.845095342303,10819.085724840315,37982.276369891115,892798788.049128,367.88960714895,801.3672204918357,853.9345514214162
2022-02-08,10932.991683234537,10908.103560764206,38409.013546535476,923144810.7764151,365.429841629944,801.351199568172,855.6591664895784
2022-02-09,10983.951116883645,11067.756221054851,39222.92943615193,980413416.0410569,366.1174985917699,801.3672204918357,859.1083966259033
2022-02-10,10799.393573532114,10868.917786590266,38335.2219250852,915363867.67382,360.2989588088779,801.3271338030117,855.6591664895784
2022-02-11,10725.01926504587,10654.596647863564,37119.16384570939,829149718.3603176,365.641416381436,801.2471667033518,872.4126505669902
2022-02-14,10642.381422262111,10619.763648707114,37165.15663770415,831483952.058642,361.09232510749644,801.3271338030117,876.6010685785794
2022-02-15,10748.433306613433,10791.024480402733,38089.22543066796,891709458.4763849,356.99311725234213,801.3271338030117,867.9778992532945
2022-02-16,10762.206419288983,10803.121692984574,38079.603911763355,891553760.8424082,359.10886476726273,801.4072384213305,877.3401624693712
2022-02-17,10642.381422262111,10572.351338016866,36946.96563353779,812498133.338991,361.7800043661661,801.4072384213305,889.4124679465083
2022-02-18,10652.023184423699,10503.89482955466,36525.56708437842,784953191.0496936,365.5884836740861,801.4072384213305,888.42704075361
2022-02-22,10555.612228964394,10391.171609643972,36158.723779655425,760676299.0191841,366.5406257979099,801.3354536818244,890.6444164104578
2022-02-23,10422.014119261967,10206.846282029295,35232.5068801864,702473938.7346445,361.489097444181,801.4072384213305,894.5864071354681
2022-02-24,10349.017205370239,10360.448407633217,36416.47990828941,771258568.7220341,361.72729462725493,801.3271338030117,888.9198013422954
2022-02-25,10663.039841371097,10589.042760771337,36981.18880012275,807829604.4017763,361.9916683050338,801.4072384213305,885.9632378101834
2022-02-28,10618.967380694548,10561.950342387618,37091.355025060824,816388666.4308549,369.9261562744408,801.4072384213305,894.5864071354681
2022-03-01,10430.276820289911,10401.088963604601,36523.432299463944,778728424.2595066,374.2029807878712,801.4713908753139,911.3398912128794
2022-03-02,10674.058164857628,10592.42825245161,37136.278759399545,815921819.6911904,361.4117719896365,801.3912862569956,901.9776279968031
2022-03-03,10714.00094155934,10539.69511204832,36605.786373355804,781840838.424884,365.0928471316774,801.43130418649,907.1514732012903
2022-03-04,10693.340855911227,10454.06431052136,36075.30064810748,748382216.9105196,371.39578584766696,801.4713908753139,921.4412483197477
2022-03-07,10503.275400720777,10145.885833751383,34744.80677396461,664813696.5632972,368.5620799600999,801.4713908753139,934.9918355629411
2022-03-08,10395.845288505381,10068.963667692684,34583.305799149086,655632028.6200085,364.85444927700865,801.4713908753139,960.3683949811648
2022-03-09,10555.612228964404,10338.92056819265,35828.23509603416,725817137.2858255,361.27944022126195,801.3912862569956,932.2816993174077
2022-03-10,10485.369270992125,10292.23410568447,35430.37246729673,702473938.7346457,356.0887349680902,801.4713908753139,935.4845961516265
2022-03-11,10426.145469775951,10161.36853801349,34695.60680900165,658900078.8787968,357.28045667930803,801.4713908753139,928.3397085923974
2022-03-14,10485.369270992134,10087.106015452988,34029.29414467183,620306020.1469848,348.938360107095,801.4713908753139,914.2963607605191
2022-03-15,10621.722169883586,10308.92552843895,35096.686601900314,677730199.9644706,348.329165738851,801.3912862569956,898.0356372717928
2022-03-16,10729.151448829416,10537.517567502095,36398.30259773853,753829049.3959216,351.7455550472992,801.4713908753139,902.9631491741739
2022-03-17,10824.185009694207,10669.351189868628,36838.94751510487,779039696.4463279,349.1236468796631,801.4713908753139,907.8905670920824
2022-03-18,10847.598217992214,10786.211204466323,37592.96953279992,827437844.4139372,353.3874277394291,801.4713908753139,899.2674917512702
2022-03-21,10865.50434772087,10783.057891641321,37488.4516623313,821524165.1888702,345.20421847664085,801.4713908753139,906.16595202392
2022-03-22,10941.2543842625,10909.234372065928,38225.19890724746,870078010.7904557,340.7815280106062,801.5116150827962,900.2530129286407
2022-03-23,10737.415816396493,10768.73916708884,37675.8398183326,833351339.0173028,348.24974438098263,801.5517017716196,911.3398912128794
2022-03-24,10839.335516964278,10931.072297552402,38513.264985189526,887351832.4825902,345.5220376891782,801.5517017716196,918.7311120742146
2022-03-25,10944.010006721084,10984.455693022097,38481.13996914451,885951415.344729,340.7285953032565,801.4713908753139,915.5282152399963
2022-03-28,10921.970859939318,11062.58889164813,39076.53181482633,926257286.482356,343.64176714237976,801.4713908753139,898.7747311625848
2022-03-29,11026.6461829657,11199.441742623341,39749.025697254794,973721679.4300703,346.2371197689656,801.5517017716196,899.2674917512702
2022-03-30,10997.723396289648,11130.287154878688,39309.96937958303,944464924.7349564,348.938360107095,801.6318751492672,905.6731914352346
