Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2017-07-17,5655.807669761149,5486.166284202008,14722.01036547944,139044061.76646292,297.77622980038916,761.6051670088085,584.4453253487038
2017-07-18,5647.114012081576,5489.071241377389,14820.364306339377,141807874.1255799,300.37668680061773,761.6376215706935,588.8804155665223
2017-07-19,5665.743334864663,5518.788814435969,14907.337215144065,144403841.2046313,300.49693022496336,761.6700775155771,587.8948660713556
2017-07-20,5665.743334864663,5521.246766119278,14927.016985714918,144946252.29630283,301.36382379460525,761.7037713137615,588.8804155665223
2017-07-21,5658.291684609045,5516.331634116749,14920.804159826826,144726680.82262784,302.64005953702434,761.7387031274347,594.3011022753352
2017-07-24,5623.517053890769,5514.991389004637,14989.13193733839,146612299.40849325,301.46013038842995,761.7739456885153,595.286651770502
2017-07-25,5653.323654913252,5528.397311264192,14950.828659768007,145630745.36947155,297.5352731634348,761.8094990398612,592.8227075388442
2017-07-26,5663.258925728698,5528.620621169204,14999.489973966303,146935200.44078887,298.01694035777706,761.8453632247139,597.257797756663
2017-07-27,5709.211623262511,5523.4810222155265,14905.272926810156,144313439.35601953,296.5481585403171,761.87968315438,596.7649995111658
2017-07-28,5681.8886427998505,5517.000406785645,14892.848938441144,143848502.40295124,298.30579302664285,761.9133862248339,601.6928879744814
2017-07-31,5694.30832275127,5513.872525387301,14829.686040282337,141975811.52709454,298.66712731316056,761.9461631372805,602.1856862199787
2017-08-01,5698.033162158901,5526.1634408499895,14863.855750963321,142905639.3725067,300.7640160376638,761.9786322301597,601.6928879744814
2017-08-02,5693.06592103925,5528.8447024383095,14904.236624125208,143951785.9008474,300.9328937326195,762.0114119494373,599.7217419883207
2017-08-03,5703.0019804308395,5518.1200417670725,14846.255239391152,142453630.12944716,304.04582261469255,762.0441930788727,601.2000897289846
2017-08-04,5710.454813550673,5528.173229995086,14873.17582149907,143008984.28470227,301.46377684018233,762.0769756185268,596.7649995111658
2017-08-07,5720.389690078051,5538.451270856299,14967.394532062408,145540328.16728497,301.8016664553113,762.1097595684593,596.2722482614962
2017-08-08,5706.727608414617,5524.8208816455935,14941.510252639444,144997917.0756136,300.71580681357733,762.1409984487691,597.257797756663
2017-08-09,5709.211623262511,5524.598728786722,14921.838799104575,144429650.5639246,302.3566653603522,762.1731665355646,604.1568322061394
2017-08-10,5670.711364560456,5446.6165187281495,14601.910702307523,135053283.82820746,304.9387335057322,762.2053359800948,609.0846736736278
2017-08-11,5668.227349712559,5454.660689175155,14712.69528516527,138139951.1588954,305.08340591973104,762.2371974476365,611.5486179052858
2017-08-14,5710.4548135506675,5508.734083479768,14902.162355348099,143512673.6606471,303.51493950712967,762.2684415516258,607.1135276874671
2017-08-15,5710.4548135506675,5508.063382400638,14912.517065161617,143770982.20362377,302.23599688948315,762.2996869363104,602.6784374696484
2017-08-16,5724.114923773748,5517.670722182725,14938.40467139899,144520067.7661113,303.345994699565,762.3312429748111,607.6063259329643
2017-08-17,5644.630785809814,5431.6458844053295,14632.966514712049,135634462.69633007,305.6142219146848,762.3621815478554,610.5630684101192
2017-08-18,5624.759455602778,5423.155865512394,14622.611804898537,135156613.38682777,305.54182978051136,762.3925025796685,609.5774719191251
2017-08-21,5643.389566962006,5427.399910753742,14603.978317455822,134911217.20028484,306.2899340323342,762.4234436388826,611.5486179052858
2017-08-22,5675.678211392033,5484.155338010768,14826.58045904189,140916752.64231995,305.10747697547,762.4540765305259,609.0846736736278
2017-08-23,5655.807669761139,5464.491338862251,14773.778924325385,139341107.3787416,307.1827330690257,762.4847106529464,611.0558196597889
2017-08-24,5647.114012081566,5451.7561176818235,14730.29579673744,138178734.28892115,306.04868657407474,762.5150365580464,609.0846736736278
2017-08-25,5663.258925728688,5464.491338862251,14699.231667296914,137248845.02920988,307.23100940572107,762.5459825901979,612.0414161507828
2017-08-28,5657.049282897013,5464.71619149545,14744.784073440363,138449955.18833184,307.03794880067835,762.5772393512908,620.9115965864202
2017-08-29,5663.258925728688,5470.972339974181,14802.770448396015,140154739.36982384,308.0272557690215,762.6072594507872,619.9260000954263
2017-08-30,5674.436992544225,5496.891716237336,14976.711275783773,145010814.07847258,307.93077020823955,762.6385187236189,619.9260000954263
2017-08-31,5693.065921039245,5529.961637645408,15137.196802339176,149130746.28821713,308.84779689675725,762.6697792777672,626.8250345449028
2017-09-01,5701.759578718816,5537.78095545922,15116.48738271216,149027416.72959653,306.4853659495592,762.7004220667623,628.3033822855665
2017-09-05,5676.921007392129,5498.009037126483,14980.849832894779,145036669.49849007,311.3456834596602,762.7313756226298,635.2024167350431
2017-09-06,5701.759578718816,5516.777482562681,15026.41055607422,146289444.43692222,309.43541252974177,762.7626399829827,632.2456742578885
2017-09-07,5710.4548135506675,5516.106781483555,15061.609915811357,147193524.33734083,312.60288159201093,762.7951438686911,638.6519104618678
2017-09-08,5701.759578718816,5509.627323099814,14931.152216011535,143564353.79353234,311.9259838182704,762.8270299911972,638.159112216371
2017-09-11,5750.195896812462,5568.391768137845,15103.028755065396,148136295.24633658,308.20217359878154,762.8586078595082,628.7961805310636
2017-09-12,5777.518877275116,5587.162527666318,15139.264417487473,149389070.18476894,306.5821423316467,762.8908062348214,630.7673265172247
2017-09-13,5789.9381629384625,5589.843403572591,15159.968846892894,150008970.76861846,305.37308631077354,762.922386743204,626.3322362994058
2017-09-14,5807.325084009528,5588.055381604314,15070.931649754308,147477596.17888603,306.630620006169,762.9539685588884,628.7961805310636
2017-09-15,5829.679640488319,5595.578881288345,15122.69688178587,148665809.33514893,306.75128847703814,762.9858613205333,625.8394380539087
2017-09-18,5799.873433753904,5607.479486519821,15102.880711824682,148304201.94070116,304.9862044911203,763.0177554153503,619.4332018499293
2017-09-19,5806.082682297504,5613.092703026784,15128.819883685224,148937014.8809847,304.23655664929186,763.0499605078884,620.9115965864202
2017-09-20,5807.325084009528,5615.114062633281,15082.126380203295,147697183.00613585,304.4542252109449,763.0818572821586,615.9837081231044
2017-09-21,5784.970527530736,5600.068991675457,14989.777339331591,144855865.8012661,304.2848329859873,763.1134456992602,611.5486179052858
2017-09-22,5796.147411482061,5601.19055506712,14975.250804263089,144494212.34609398,305.1555072325993,763.1450354239911,614.5053603824406
2017-09-25,5802.357448601804,5589.740040784092,14817.534850693948,139961023.31616616,307.0656663081695,763.1763167402607,620.9115965864202
2017-09-26,5794.90579834618,5593.108587779542,14855.92296203149,140916752.64232022,306.5095712305159,763.2085285252805,614.0125621369436
2017-09-27,5793.66379092223,5614.889981364176,14989.777339331591,144739608.5326367,301.89108282128547,763.2410514118017,607.6063259329643
2017-09-28,5808.5670914334705,5621.62630399099,14984.590835685236,144494212.3460937,300.99644937328304,763.2735756842325,609.0846736736278
2017-09-29,5812.293113705317,5641.38595228708,15092.499387495995,147555101.02463847,301.6735484848504,763.3057915743116,606.6207764377974
2017-10-02,5837.1308964558675,5665.862877695759,15105.99461010113,147968403.90554616,301.12096563373126,763.3380088241436,601.6928879744814
2017-10-03,5855.7610078150965,5677.988335560432,15138.15658829297,148898293.1652576,301.41171982651673,763.3689882559343,602.1856862199787
2017-10-04,5870.664308326336,5684.72504386929,15152.691440397459,149285740.6261479,301.4360593326912,763.4015179801852,603.6640339606425
2017-10-05,5895.503273941096,5718.407042685401,15301.072352766054,153586461.17954138,300.2971136172879,763.4343589108845,600.7072914834873
2017-10-06,5886.809616261526,5711.896344055881,15321.823357573041,154141815.3347963,299.4492800285844,763.4668914207991,603.1712357151455
2017-10-09,5895.503273941092,5702.464875287066,15304.182924228095,153754352.52033135,300.3942255624198,763.4994253170337,608.5919224239582
2017-10-10,5929.035108659278,5717.5087891987505,15315.598887834543,154077253.552627,300.878689115468,763.5319605996472,610.5630684101192
2017-10-11,5942.6960074585,5726.491709747304,15361.254425224313,155420414.98609638,301.4602198719086,763.5648071418857,612.5342143962799
2017-10-12,5950.148840578337,5717.958880147192,15333.234330957894,154580958.28214645,302.74428541870384,763.5982748701989,612.5342143962799
2017-10-13,5962.567337665541,5724.9196697251555,15392.378437324012,156311551.82293138,304.9250649043786,763.6314341653267,617.9548541092652
2017-10-16,5962.567337665541,5732.554245838618,15445.308054394834,157925934.15581134,304.706926554463,763.6645949003988,613.5197638914465
2017-10-17,5965.052141089579,5736.595422323429,15465.017766295281,158481288.3110664,305.09472557977176,763.6983769295225,609.0846736736278
2017-10-18,5984.922682720474,5742.209024512444,15446.33936685818,157874284.73007578,303.0836515112296,763.7315405715882,606.6207764377974
2017-10-19,5998.583975807766,5743.782992944825,15389.271192676355,156130748.12570742,303.61668222227837,763.7647056537862,610.5630684101192
2017-10-20,6018.456094590944,5773.421115501793,15430.778192511945,157267250.4419356,300.3942255624198,763.7981821438299,606.1279781923002
2017-10-23,6023.422941422527,5750.966321063705,15330.122096088639,154335531.38845408,300.9271891608598,763.8319700824171,607.6063259329643
2017-10-24,6030.8745916781445,5761.071962050066,15356.069584985173,155123354.02024323,299.0615704867542,763.8654495207206,604.6496304516365
2017-10-25,6002.309603791539,5732.554245838618,15297.958454489602,153237766.14152762,297.63209428726157,763.8995504435384,605.6351799468034
2017-10-26,6022.181722574716,5739.964355000933,15249.190682230565,151817084.50873065,296.63871582064314,763.933652888709,600.2145402338177
2017-10-27,6061.922805836506,5786.894917801558,15693.297116651376,164900080.57328492,298.6013345855325,763.9674468200799,602.6784374696484
2017-10-30,6019.6981020148905,5765.338762532168,15728.581310155663,166075381.37311387,301.4602198719086,764.0009321964507,604.1568322061394
2017-10-31,6022.181722574716,5774.319368988448,15787.722089707388,167831830.33391595,301.5571975918228,764.0350391675644,601.6928879744814
2017-11-01,6044.536673341581,5781.955102148052,15782.540576282636,167612243.50666612,302.89983007535074,764.0700778934223,603.6640339606425
2017-11-02,6049.5047030373735,5784.201700069793,15752.449540053492,166759859.0927077,304.23523676798277,764.1060485009663,604.6496304516365
2017-11-03,6056.955564716853,5803.511643099486,15903.94102388414,171409305.39126465,305.0609455666066,764.1417106957188,601.6928879744814
2017-11-06,6038.326636221838,5812.494563648044,15957.89363638232,173152857.34920785,306.2020836272354,764.1776846755662,606.6207764377974
2017-11-07,6053.229936733076,5808.453772845278,15967.240321433252,173436975.25147757,307.4889007909971,764.2139704842612,604.1568322061394
2017-11-08,6071.858865228093,5818.331475742067,16031.574258260132,175606727.09318733,306.80905006246337,764.2511884659673,606.6207764377974
2017-11-09,6044.536673341576,5797.225025739069,15947.522292496822,172791249.9547604,305.934997814535,764.2887184253467,608.5919224239582
2017-11-10,6045.778680765523,5795.427361719627,15946.48266299747,172739554.46830034,301.32160996358357,764.326560408059,604.1568322061394
2017-11-13,6069.375638956335,5800.816882639535,15966.199028526707,173256171.5542537,301.9528935341166,764.3640940687167,605.1423817013061
2017-11-14,6076.826500635813,5787.345008750001,15908.09122484553,171512604.24273574,303.9924457197177,764.4019397834791,606.6207764377974
2017-11-15,6030.87459167814,5758.377972954208,15833.380953911575,168994218.77731138,307.29463215899347,764.4404078247034,605.1423817013061
2017-11-16,6091.729801147051,5807.329509679291,16035.721132407125,175322593.83734283,304.62384114459866,764.4785675598847,605.6351799468034
2017-11-17,6069.375638956335,5790.26385047906,15974.501093856703,173359485.75929925,306.8818672431602,764.5173497147655,612.5342143962799
2017-11-20,6089.246180587232,5800.143096104035,15962.050490972515,172933285.87553257,306.760505275332,764.5564441102285,605.1423817013061
2017-11-21,6124.02002272937,5838.091895402248,16135.339262738282,178383467.16231272,307.7317365810015,764.5961610828738,606.1279781923002
2017-11-22,6110.359123930148,5832.928769843725,16155.048974638725,179093800.30192366,308.72715079675777,764.6358801187251,612.0414161507828
2017-11-24,6121.536796457616,5846.401415097352,16214.196407819247,181108573.15927732,307.87739331326486,764.6752908966264,610.070270164622
2017-11-27,6127.74643928929,5843.482573368296,16206.932308581412,180811527.54699904,307.44033363299627,764.7143933685771,613.0269656459495
2017-11-28,6192.327671030052,5902.761518256559,16248.439308416986,182141761.27045962,307.8530538070903,764.7531874869497,612.5342143962799
2017-11-29,6217.165848068667,5899.171589766327,15965.161062434563,172778291.53760135,304.8180202931237,764.7929146799671,608.5919224239582
2017-11-30,6275.537042689689,5950.817886951363,16099.015439734649,177066115.08813587,303.79837842554093,764.8323335517256,603.6640339606425
2017-12-01,6265.601377586172,5938.466419407356,16030.537955575179,174702662.5463432,307.89795214246914,764.8711336532286,606.1279781923002
2017-12-04,6290.4407374890025,5931.282319924381,15845.838210424563,168671302.39144027,308.0439220669078,764.909935723068,604.6496304516365
2017-12-05,6263.117362738276,5909.947931831814,15856.209554310059,168916713.931558,309.5766174589454,764.9496710588006,599.7217419883207
2017-12-06,6268.086575298285,5911.07142363371,15927.807590374772,171151012.20186225,310.64715305497236,764.9894084586938,598.7361454973267
2017-12-07,6264.359370162224,5929.708737174042,15981.761866280158,172842899.38049492,308.2141420140419,765.0291479228547,590.8515615526832
2017-12-08,6286.714715217157,5962.045477011431,16052.323599659925,175128877.7836845,308.23852626195577,765.0685789705208,590.8515615526832
2017-12-11,6305.3428551360275,5980.010161062408,16176.837945537867,179145449.72765878,307.6059675518532,765.1077015536692,588.3876173210253
2017-12-12,6312.796476832003,5990.562807540831,16155.048974638725,178473884.3644989,307.48424765011066,765.1483787011542,589.3732138120196
2017-12-13,6332.667412750971,5989.8890210053305,16186.176313552809,179365005.84775913,309.795650643647,765.1893685405198,594.3011022753352
2017-12-14,6306.586834000335,5965.412481278699,16174.765340167964,179106712.65835732,311.1095141888101,765.2291183921532,593.3155057843412
2017-12-15,6353.779567517739,6015.089485933531,16358.430446040838,184931429.0495939,312.277295955187,765.2694914327611,594.3011022753352
2017-12-18,6398.169307137737,6053.233826029398,16495.58169640927,189684204.9067715,309.43071464711613,765.3095560250109,596.7649995111658
2017-12-19,6401.918986693846,6029.986454985443,16397.839889398536,186597476.1617841,305.41623971832024,765.3517968775786,597.257797756663
2017-12-20,6401.918986693846,6026.8269476592695,16380.161197688016,185822565.886429,302.03432349962685,765.3937294497719,598.7361454973267
2017-12-21,6390.666399432869,6039.238581602559,16382.240456686719,185732164.03781715,303.79475434465854,765.4359749482462,600.2145402338177
2017-12-22,6398.169307137737,6037.658827939473,16363.525462291247,185112248.10039267,304.2091970757153,765.4772908404495,603.6640339606425
2017-12-26,6401.918986693846,6030.437317297976,16275.136993960245,182115921.20401695,305.1112576524401,765.5179876372438,607.1135276874671
2017-12-27,6410.6721818721535,6033.371971990945,16277.22124318055,182115921.20401695,309.08546501587364,765.5630361077607,610.070270164622
2017-12-28,6414.42343858055,6045.783991616282,16296.975867075365,182606744.2842523,308.81737251403905,765.6071551364813,613.0269656459495
2017-12-29,6398.169307137737,6022.98748288486,16196.115171566584,179158377.43766767,309.3049679888376,765.649723130347,616.4765063686017
2018-01-02,6418.173906712802,6066.09747933136,16479.98060029024,188353909.76901156,305.96454973333704,765.6922934910068,624.3610903132449
2018-01-03,6436.930190254785,6104.466286378376,16640.11182111227,193868683.54511058,307.42753749555874,765.7364199687682,622.882742572581
2018-01-04,6468.190137107318,6130.195135710487,16669.22311050121,195005231.92206344,307.37892559581877,765.7796166856778,626.3322362994058
2018-01-05,6508.200124833595,6171.048120819984,16836.638391447465,200894479.38831955,306.5010479291811,765.8228158394,625.3466398084117
2018-01-08,6521.956047057954,6182.332791822955,16902.148357164006,203128808.36577374,306.3059963167397,765.8653958240681,625.3466398084117
2018-01-09,6523.205545955253,6196.32533647547,16903.181333034558,203283771.99655512,302.20977823025845,765.9098430979293,622.3899443270842
2018-01-10,6504.450050989412,6186.845271768778,16863.67208524492,201837296.35803992,301.8441487367685,765.9539821129696,623.868292067748
2018-01-11,6550.714630387462,6231.985498508852,16979.09258396618,205879739.07560635,303.08765589689614,765.9975019592326,625.3466398084117
2018-01-12,6588.2264088952825,6272.612859621057,17103.87141158875,210245036.7647441,303.599590877869,766.0413351521038,633.724021998552
2018-01-16,6576.970667329738,6251.169709191339,17054.99551786179,208617757.42900515,304.86754939851954,766.0851708532715,633.724021998552
2018-01-17,6675.752840645333,6310.751800168269,17239.04653420482,215191544.02915457,304.4531066674625,766.1296308818556,629.2889787765607
2018-01-18,6656.996557103355,6300.147086613548,17242.16375929566,215398172.43924612,301.62477998902267,766.17378256316,628.3033822855665
2018-01-19,6678.251049863795,6328.809433592488,17296.23780051936,217464594.7223353,300.04000521244944,766.2182477343567,629.7817300262305
2018-01-22,6732.017748390563,6380.270217713084,17481.32179273295,224257983.50330922,300.33252670393694,766.2624045226077,631.2601247627216
2018-01-23,6715.76282837161,6393.810743006918,17625.85857106474,229940587.20589882,301.62477998902267,766.3068748370115,634.7096184895461
2018-01-24,6699.507908352652,6391.330421764904,17511.474375028443,225278197.84375802,299.99119197488244,766.3510367327996,643.0870006796865
2018-01-25,6710.7624670539835,6394.035981322164,17505.23992484675,224994079.9414883,302.4538444180933,766.3948901562301,637.6663139708737
2018-01-26,6824.54611861052,6468.0634076743745,17773.507584265793,235042027.39394033,301.3322137557957,766.4384350539331,639.144708707365
2018-01-29,6775.7821471297975,6425.184049091775,17687.20502856229,231929504.64323488,299.23534740216223,766.4816713729122,634.7096184895461
2018-01-30,6689.505608565115,6359.27947232408,17541.630284138337,226001474.0469526,297.4799276319314,766.5261544125467,632.2456742578885
2018-01-31,6689.505608565115,6362.438979650251,17614.417656350317,228791141.826087,299.23534740216223,766.5703289453116,636.6807644757071
2018-02-01,6668.24953865239,6355.2178546908,17464.681067114576,223069739.6398963,294.89859772524983,766.61512823661,639.144708707365
2018-02-02,6523.205545955241,6216.8632911417,17116.348628988133,209444317.1300955,292.1621482084449,766.6605523951848,630.7673265172247
2018-02-05,6239.370180792358,5956.858439166015,16441.51098199996,185267242.43832344,294.92298197316376,766.705979245272,633.2312707488824
2018-02-06,6344.402214322876,6074.221485962026,16877.185605329258,199551317.95485008,293.090584040482,766.7523422713931,625.3466398084117
2018-02-07,6330.64865782695,6041.272283034554,16658.83679595093,191660194.63409925,290.3053436569798,766.7990192813811,621.8971460815872
2018-02-08,6099.328915141256,5814.670196073204,15955.915845222748,167909304.4725191,289.98769967888,766.8466327305646,623.3754938222509
2018-02-09,6181.853408421405,5902.0140664501505,16231.46423795162,175813370.8568534,288.1552793753285,766.8942491362466,622.3899443270842
2018-02-12,6266.879659512643,5988.682607563405,16519.49650170867,185654689.89921385,289.4258552877276,766.9418684986117,624.8538885587418
2018-02-13,6271.8804151183385,6003.57880525122,16604.75942791282,187914812.88238597,290.7207259645616,766.991980875558,628.7961805310636
2018-02-14,6308.140723288501,6084.604046657879,16915.660213841136,198918505.01456675,287.49565191295454,767.0408514166417,639.6374599570346
2018-02-15,6381.912809966486,6162.244928105166,17229.681551674694,209315132.15145797,288.4728338699498,767.0894137742322,640.1302582025318
2018-02-16,6389.414929095206,6164.049534401452,17152.738988279725,206977488.96895796,290.03660239992547,767.137979206369,638.159112216371
2018-02-20,6314.392554943788,6125.4566460853275,17187.051751979816,208010738.49443954,288.7660041166572,767.187481723665,629.2889787765607
2018-02-21,6258.125675758201,6094.985835989641,17138.182511881638,206138062.9721576,285.22335319955926,767.2385442198351,626.3322362994058
2018-02-22,6283.133396667388,6102.885761351196,17136.104916290144,206176769.3343095,286.07856917524583,767.2889873593554,630.2745282717275
2018-02-23,6373.161586228537,6200.162487157602,17486.521603636895,218459045.76421544,288.6195420330863,767.3391224172269,629.2889787765607
2018-02-26,6460.6860465382315,6272.160068898291,17718.393913542735,227228393.56536716,288.71723562082946,767.3892607509482,630.2745282717275
2018-02-27,6394.416867565115,6193.841929777078,17498.99882103627,219091889.4116483,288.3017862006386,767.440648115942,623.3754938222509
2018-02-28,6313.141873182272,6131.098788745791,17386.700537627457,214687854.65320888,290.1343183585381,767.4917274623712,623.868292067748
2018-03-01,6235.61971266011,6041.94954070847,17102.828455275012,204355758.59133753,292.1148114482745,767.5424987281536,621.8971460815872
2018-03-02,6254.3752076259525,6073.093751657617,17259.840787598987,209973800.51175788,289.7400765227714,767.5923388496034,624.8538885587418
2018-03-05,6319.394099125624,6143.286341419976,17451.16422021585,216560545.52906528,288.9567157803868,767.6428052498321,623.868292067748
2018-03-06,6324.395643307462,6158.860953827849,17524.989558519967,219298533.1753143,289.225971567443,767.694832676568,630.7673265172247
2018-03-07,6310.642875387678,6156.602399762656,17565.541762623357,220938740.2210623,288.9077683176021,767.7462405038438,626.3322362994058
2018-03-08,6336.899700906095,6186.3955665023805,17662.253920577932,224232112.72971615,290.57242946968006,767.7976517735874,625.3466398084117
2018-03-09,6426.926313314961,6294.053695958499,18005.38488439323,237289284.08140257,288.66300863280804,767.8487548814817,625.8394380539087
2018-03-12,6390.666399432869,6286.151456504662,18101.04909581246,240840903.71873337,290.3277368974952,767.899861390698,625.8394380539087
2018-03-13,6365.6571013713965,6245.52679516678,17854.611992472546,232097411.3375989,291.79660819843383,767.952217885597,627.3177857945725
2018-03-14,6306.890435815072,6213.480088228473,17851.491440567304,231309573.3522349,294.3671777168155,768.0052012848166,626.8250345449028
2018-03-15,6309.3902221858125,6206.708282853368,17835.896998077078,230276385.24105257,294.3671777168155,768.0591234059251,622.882742572581
2018-03-16,6333.524200729456,6213.43920593153,17782.864249759918,228752404.75678462,293.3145164456357,768.1133610236282,621.4043478360899
2018-03-19,6255.596712070208,6129.36707635633,17403.449384713756,214390793.68735546,292.38415671880915,768.1679142041047,622.882742572581
2018-03-20,6256.852519576645,6139.792062077315,17460.73380183146,215966469.65808356,291.20905967805817,768.2230947687716,619.9260000954263
2018-03-21,6234.228664345295,6128.008704188023,17384.697795359916,212840957.7830703,291.5273524113777,768.2785910745253,630.7673265172247
2018-03-22,6098.483561516842,5974.82543730927,16955.606937724096,197291194.9716775,294.4161699213399,768.3319087909912,628.3033822855665
2018-03-23,5980.333958149067,5847.474382551135,16508.80245682658,181353969.3458199,294.1958168553293,768.3846065648746,637.1735627212041
2018-03-26,6126.135378230787,6007.456066866207,17122.242080694043,201759806.86586112,293.0696672773634,768.4379316387027,640.1302582025318
2018-03-27,6064.546004373491,5905.258809508624,16568.16613294296,182412982.1698698,296.2031773595102,768.4928197353639,636.1879662302099
2018-03-28,6085.914052098406,5887.809782354027,16377.572936086442,176123328.82556504,296.98671706885204,768.547087979168,627.3177857945725
2018-03-29,6162.585338963148,5963.0413080558865,16677.52517583122,185874230.6657386,298.4311146383982,768.6001124203149,627.3177857945725
2018-04-02,6016.78549603371,5834.331495447397,16196.349711981637,169368723.17461705,299.0198711857345,768.6531405197828,635.2024167350431
2018-04-03,6099.739763311347,5909.109844744439,16378.607575364194,175051342.23078158,296.71377008830433,768.7074200848734,630.2745282717275
2018-04-04,6171.383482981562,5972.332774241765,16636.908098847078,183329959.073147,296.10038321348827,768.761079535406,631.2601247627216
2018-04-05,6202.80705938361,6019.467362845072,16731.68072400767,186210044.05446786,293.89233363771524,768.8134947493721,627.8105840400697
2018-04-06,6078.373687026798,5885.317119286517,16312.996141808511,172313369.9381069,297.1062222544996,768.8662255539122,631.2601247627216
2018-04-09,6079.630283109375,5914.322337604935,16427.564976043894,175761690.72396716,297.597016763657,768.9192720133481,632.7384725033853
2018-04-10,6170.126492610915,6008.362419675841,16790.003107217497,187372386.4371384,297.05714056649686,768.973258311929,634.7096184895461
2018-04-11,6150.0162238327985,5976.866081018104,16693.144569429416,184221095.90998173,298.11208366638044,769.0266242375617,639.144708707365
2018-04-12,6183.951809535788,6026.035913781592,16894.15901238742,190678609.88792676,295.9286867889571,769.0796817633985,631.7528760123912
2018-04-13,6176.410655888034,6008.362419675841,16806.668783943856,187850251.1002155,296.6156067122989,769.1333671995756,636.1879662302099
2018-04-16,6239.256231539834,6057.761347575038,16934.772762557153,191995992.6692528,296.71377008830433,769.1873685299119,637.1735627212041
2018-04-17,6276.963971218991,6122.570973012282,17299.298469765443,204278269.09915882,297.5233047481746,769.2423101574602,637.6663139708737
2018-04-18,6255.596712070219,6127.102737060435,17334.707418809656,205698920.02480617,295.14353637700094,769.2975679002728,637.6663139708737
2018-04-19,6175.154454093527,6093.113349653148,17175.359662778345,200106672.11010396,292.73929427443505,769.3531418257829,637.1735627212041
2018-04-20,6114.823647759166,6041.446225637589,16903.53730217513,190510718.5471369,290.62936333292845,769.409032001815,631.7528760123912
2018-04-23,6118.595013159188,6040.53987282796,16860.825995527513,189012608.83646107,290.70285163971465,769.4646139794729,626.8250345449028
2018-04-24,6059.519620043195,5959.191815548258,16503.592665479442,176962816.2366641,289.3780711101642,769.5220736590713,630.2745282717275
2018-04-25,6090.941619292953,5973.919855863735,16523.38222092544,177660221.66626653,287.44001556014564,769.5795376294637,625.3466398084117
2018-04-26,6141.218474102462,6034.6497366115,16871.242251407384,188676826.15488118,289.4516712712988,769.6363812354434,623.3754938222509
2018-04-27,6151.274002779594,6040.313477466574,16881.658507287255,189115907.68793213,291.68423932020323,769.6922919875922,626.3322362994058
2018-04-30,6093.456388610391,5993.860003357657,16761.88986214792,185086438.74109864,292.19944044814446,769.7478944279039,621.8971460815872
2018-05-01,6060.777004701909,6004.509456029791,16953.5193616894,191104855.83241788,291.14722659435745,769.8053752614358,617.4620558637683
2018-05-02,5999.188813708834,5964.176370319179,16853.536945181677,187772761.6080374,290.82743501277173,769.8622355485054,617.4620558637683
2018-05-03,5984.105717837169,5951.0327118513505,16851.46101299738,187785689.3180461,292.13065002398366,769.9187875929662,620.4187983409233
2018-05-04,6063.2898025789955,6028.076557490423,17171.192827744955,198350238.50287682,292.57316819644603,769.975031326151,621.8971460815872
2018-05-07,6055.748254643165,6048.471424117349,17313.876570457105,203064215.87645343,292.10606443824315,770.0312791680263,621.8971460815872
2018-05-08,6055.748254643165,6048.471424117349,17296.176254453003,202392650.5132936,291.83551114074777,770.0884686521789,621.8971460815872
2018-05-09,6095.970369351688,6106.93503715899,17484.68520208924,209173111.58425874,290.0898226988126,770.1459749180517,620.9115965864202
2018-05-10,6157.557771768627,6164.037963940048,17665.91008960123,215682321.0486638,292.4257441654805,770.2037980358506,624.3610903132449
2018-05-11,6183.951809535788,6182.847677355236,17649.246076282077,215036534.33764732,293.16335647943964,770.2619380761738,623.3754938222509
2018-05-14,6209.090828372649,6185.792745463467,17679.443570571948,215992248.31022656,291.6143079816906,770.3207077147343,621.4043478360899
2018-05-15,6171.383482981568,6143.190692272403,17483.647235997083,209005174.18274438,288.29478411843934,770.3801070944737,611.0558196597889
2018-05-16,6215.375385937833,6169.022518710971,17599.249046103025,212853900.84665334,287.1883432766312,770.4391984018082,610.5630684101192
2018-05-17,6226.687116409473,6163.811568578666,17531.550036512665,210451711.23555917,285.7377489761933,770.497981565021,610.070270164622
2018-05-18,6207.833838002005,6148.4027994508515,17440.939256163863,207080849.23472738,288.1965312589554,770.5567692132867,611.0558196597889
2018-05-21,6265.651057883138,6194.629878198389,17538.844077080095,210697061.3613777,288.3440447733992,770.6152486225685,611.5486179052858
2018-05-22,6234.228664345305,6177.407632087217,17515.927316100053,209599265.40730134,287.9015042300675,770.6746707143382,611.0558196597889
2018-05-23,6246.797779475669,6194.403482837005,17663.820850159347,214868658.35043234,289.99145798498046,770.7340973881415,611.5486179052858
2018-05-24,6239.256231539834,6181.713386456036,17658.614385626606,214687854.65320852,292.3027938659075,770.7929030516317,616.4765063686017
2018-05-25,6234.228664345305,6166.984574776467,17676.32135525952,215230265.7448799,294.1222166941948,770.8514003816792,614.9981116321105
2018-05-29,6186.467367429376,6096.058032079331,17598.206089789277,212479365.74219698,300.5642665425972,770.9095893072796,614.9981116321105
2018-05-30,6274.449596189613,6177.407632087217,17724.232472811076,217012539.41854998,298.5480695449062,770.9690340956403,615.4909098776076
2018-05-31,6202.807059383615,6139.567209444116,17712.773260617458,216547602.46548182,298.05635783009296,771.0284834677856,614.0125621369436
