Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2010-12-10,2700.5383171457897,2422.494728796971,5230.823880407874,11907887.943015443,185.82407335586416,754.6076468542126,668.2926077786809
2010-12-13,2706.966063083993,2424.0511551087966,5212.583840294377,11768095.269395122,186.5223491720351,754.6116303625813,671.2496283036918
2010-12-14,2716.968648454394,2426.19208497051,5222.1829194550555,11817388.633184507,183.80928745494538,754.6162267426969,671.7424807248584
2010-12-15,2712.383258174664,2415.0990522407983,5199.144380289248,11696976.930010216,181.41547767737623,754.6208231508093,665.3355402526763
2010-12-16,2729.7798523493557,2429.11113156723,5239.4619278822165,11941013.198810508,182.67213777918943,754.6251131578248,660.8999624641663
2010-12-17,2729.073199177889,2431.7133390572276,5244.08103990256,11977381.11027775,186.0036902010719,754.6290967583965,662.3784727266715
2010-12-20,2732.171350464451,2437.5817084160676,5247.926831492756,12009714.443051517,185.80409362981746,754.6324675151043,666.8140505151819
2010-12-21,2737.777945914157,2453.036437381795,5279.66793087062,12207687.509803412,187.10081352833018,754.6367575883185,667.7997553575148
2010-12-22,2743.9354397727398,2460.666995272101,5278.706482973071,12220611.039982326,185.76422337292954,754.6410476859207,666.3212450950092
2010-12-23,2744.2586652874097,2457.1458965200713,5265.2412178728555,12127690.790720994,185.38535558788897,754.6453378079132,664.8426878315098
2010-12-27,2737.4186883317834,2458.124183061997,5268.125145354291,12132533.630653441,187.0410081429985,754.6496279542946,666.3212450950092
2010-12-28,2741.888510866806,2461.64508897221,5258.507336689113,12080013.94940956,183.37785024562442,754.6548374474451,677.1637163547075
2010-12-29,2742.9671949709027,2463.4055419273163,5270.050122205442,12151926.133959018,186.4806281146319,754.6594340907375,679.6279314595457
2010-12-30,2738.7288002781565,2459.492974285061,5257.545888791565,12060619.523960752,186.34031290687642,754.6634178724865,676.1780585133687
2010-12-31,2741.3759330049597,2460.0799847785797,5238.306525560313,11949903.111367611,188.40217157753244,754.6670952288803,685.049167089395
2011-01-03,2756.6367856637053,2485.5125422414235,5320.066639649742,12489706.290405668,186.98103551665633,754.6707726031939,681.1064417220514
2011-01-04,2752.3262409156923,2484.1425939674514,5316.219183214704,12470312.826028474,187.20122503099563,754.6753693435483,665.3355402526763
2011-01-05,2759.0368625696165,2497.0543178812586,5361.4267963264165,12779808.644469226,183.07767493069417,754.6796596606578,663.3641775690044
2011-01-06,2750.2871229004045,2492.163849380712,5378.7399340728825,12895365.974851549,183.87822419944686,754.6839500021584,660.8999624641663
2011-01-07,2748.2771669813897,2487.2722238292586,5373.9306135290835,12865467.99758261,184.8591484726546,754.6885468227771,659.914304622827
2011-01-10,2739.2205008328638,2484.1425939674514,5394.128927390617,13010115.043994892,185.85997442610423,754.6928372148005,662.3784727266715
2011-01-11,2745.480840797334,2492.9462086357094,5401.825505105539,13069910.998532787,184.8192001699619,754.6974340895514,665.3355402526763
2011-01-12,2764.731398518238,2515.4439064727694,5440.300485667144,13334956.293116594,183.37785024562442,754.7020309923022,668.2926077786809
2011-01-13,2761.936898471724,2511.335025859948,5442.223797673453,13376987.7996864,185.0191200738365,754.7066279230536,661.8856673064989
2011-01-14,2766.4649555662995,2529.5292656899805,5482.6208416077325,13667075.737675548,183.83817555214785,754.7112248818046,655.4787268343168
2011-01-18,2772.1503037581815,2533.83330222246,5498.010667347893,13776175.627790753,182.97762020885088,754.7158218685556,658.4357473593278
2011-01-19,2763.223717200572,2508.988140936774,5435.490332700924,13314758.41178695,184.29869039848305,754.7207253509804,659.914304622827
2011-01-20,2763.7569482652775,2505.662969471674,5397.016184561742,13015764.223023077,181.75628140844165,754.7256288652635,647.1004236784631
2011-01-21,2767.9774380586755,2511.335025859948,5355.654363040226,12718399.050668295,183.19768707978264,754.7305324114055,647.1004236784631
2011-01-24,2787.4117121065765,2525.6168908895415,5429.719980470787,13243649.683118338,183.27767288037367,754.7354359894072,643.157698311119
2011-01-25,2787.966206514762,2526.9866463216936,5437.413228496024,13289714.80730999,185.0191200738365,754.7403395992671,642.1719934687862
2011-01-26,2793.7971648450193,2536.7677761646073,5466.270400392455,13495771.447523247,182.2167739559756,754.7452432409865,647.5932760996293
2011-01-27,2793.546734280615,2543.0285786227596,5499.9327307205685,13755975.824317852,183.0376597315972,754.7501469145656,631.8223276292605
2011-01-28,2755.468983148523,2498.619807758525,5360.463267372814,12718399.050668295,183.9983478425424,754.7547441383929,642.6648458899527
2011-01-31,2766.761557219767,2517.4006723984403,5386.435263154174,12906677.787910677,182.59719150771286,754.7593413902224,641.1863356274473
2011-02-01,2796.146621591744,2557.700562649855,5487.430162151536,13623444.046845494,181.6931869499047,754.7639386700539,645.129060994791
2011-02-02,2795.465232084355,2552.8097084656733,5478.7738013839125,13562038.29733106,181.73341398761488,754.7685359778876,644.1433561524582
2011-02-03,2804.8805714782598,2558.482921904851,5488.392442471507,13614557.017503317,180.2268289198069,754.7734398028031,652.0288068871458
2011-02-04,2811.2129094525317,2565.7210466958427,5519.172510163034,13860206.925566666,178.3989181239487,754.7777306774417,650.0574442034738
2011-02-07,2817.5589893297715,2581.7631718387256,5545.142008677125,14061422.64799072,179.32273516679308,754.7823280692833,650.5502966246404
2011-02-08,2828.648359418092,2593.5018389745833,5581.694093443632,14361223.175850308,177.67567879962002,754.7872319838069,657.4500895179889
2011-02-09,2825.25603607192,2587.6328910902903,5572.075036144822,14273950.18347387,179.22234596292896,754.7918294335216,657.4500895179889
2011-02-10,2826.854521017687,2588.610791948581,5580.73139691245,14343441.42859292,177.15337397462915,754.7961204127056,656.4643846756559
2011-02-11,2837.609379038248,2604.0659065979457,5621.130521902785,14637594.699567618,179.70463558882298,754.7997984157387,653.5073641506451
2011-02-14,2840.2097727158844,2610.324780637921,5634.596619425422,14729706.687589983,179.82507141513787,754.8034764366936,656.4643846756559
2011-02-15,2839.6027321689717,2602.1091406722726,5626.902122766554,14691727.05900293,180.6285641256744,754.8074609788296,660.8999624641663
2011-02-16,2851.3741032843186,2618.542541863563,5663.4521264770065,14963243.248856643,180.04611943333094,754.8114455419997,661.8856673064989
2011-02-17,2868.0859475447837,2626.367098622621,5661.527982048275,14950319.718677742,180.32726272127374,754.8151236197092,666.8140505151819
2011-02-18,2879.199167238094,2631.8459275094133,5649.022916211972,14865466.704660099,179.7648535019804,754.8178821913948,668.2926077786809
2011-02-22,2845.372762631323,2579.024046658058,5485.507266356432,13556372.78008521,182.45640802512835,754.8209472822623,673.2209909873637
2011-02-23,2828.0317888922655,2563.1782344857397,5440.300485667141,13221834.318239108,183.11947403390226,754.8246254062722,679.1350790383794
2011-02-24,2826.6123948527597,2561.417203005181,5469.156408929936,13410112.094409842,184.2843745679899,754.8283035482056,674.2066958296965
2011-02-25,2845.345439937321,2588.8063335518755,5545.14200867712,13984654.168506013,185.36928930148636,754.8322882214019,678.6422736182067
2011-02-28,2870.037441102558,2604.847494485671,5556.6839617710275,14086478.746398823,185.61035049392817,754.8362729156319,679.6279314595457
2011-03-01,2835.953311436762,2561.417203005181,5467.231432078784,13409306.71638574,186.14844287030408,754.840870664058,691.456107561577
2011-03-02,2841.214069277371,2566.895260524702,5496.0877715527895,13598387.948437318,183.28673734313924,754.8451619220399,690.9633021414044
2011-03-03,2886.84091852271,2611.1075255765536,5604.778415842649,14409707.317329068,181.49315555202318,754.8491466842302,682.0921465643843
2011-03-04,2871.278059840797,2591.544687365275,5575.921243946221,14196375.364893448,183.0047244019422,754.8531314674555,688.0062346153999
2011-03-07,2855.2876389254725,2571.1991042153636,5500.897508307797,13630723.203354338,181.83569858959723,754.8568097482938,689.9775972990716
2011-03-08,2877.8805936037907,2593.696802052424,5523.018301753215,13772933.933190178,180.72735896523895,754.8601815221439,688.0062346153999
2011-03-09,2879.0590830073234,2589.9791974880086,5485.507266356427,13494967.030570734,182.4806802704429,754.8635533110554,688.4990870365664
2011-03-10,2836.5585140049757,2542.049713555379,5399.900944465591,12877585.18866577,185.5438666175798,754.866618587379,680.6136363018788
2011-03-11,2848.4305421635845,2559.656557208256,5433.566188272186,13092531.741436075,184.49586754978654,754.8690708183733,682.5849989855507
2011-03-14,2834.2829120477736,2544.202021084347,5414.32973851941,12964858.181042185,184.41529083095884,754.8715230573337,686.0348719317279
2011-03-15,2799.3034353928974,2515.0528232661786,5337.380609818623,12434752.214728542,187.17625037343728,754.8742818351386,673.2209909873637
2011-03-16,2751.247575785113,2468.4929019238834,5208.489570611172,11521622.68401839,189.29213903986476,754.8773471550281,672.7281385661975
2011-03-17,2790.3062730835327,2501.1624271268106,5256.582776049165,11822228.589902082,187.84115603332617,754.8804124873643,676.1780585133687
2011-03-18,2808.536749366571,2510.259932725461,5244.736988771183,11757591.717575002,188.34513124357318,754.8828647631689,683.0778044057233
2011-03-21,2850.1490966678057,2549.1632625320417,5345.873815791515,12413745.111088293,187.2367024240094,754.8850105114586,687.5133821942335
2011-03-22,2841.761345662002,2540.3216580256717,5336.241439733953,12379813.516197503,187.8612695521812,754.8880758749136,687.020529773067
2011-03-23,2853.4008687696587,2547.5914088747872,5366.1008482266125,12567281.108986016,187.61950594749567,754.8911412508166,692.9346648250765
2011-03-24,2872.7025577023246,2571.955044141316,5461.461079848643,13250926.917483902,186.20882802447207,754.8939001003188,687.020529773067
2011-03-25,2881.3351148401553,2579.815276636676,5474.945906875777,13347897.122584738,185.74536973635313,754.8966589599033,687.5133821942335
2011-03-28,2874.28289572184,2573.52786200766,5445.085665960695,13121624.3406809,186.00722456109239,754.8994178295717,683.5706568268898
2011-03-29,2891.072329248356,2590.817866553816,5498.062693749266,13498189.503738666,184.57660036022426,754.9027897937422,683.0778044057233
2011-03-30,2910.1505782527647,2608.6979670625806,5524.069235061143,13696988.131018844,186.04776378202192,754.9058552293935,684.5563616692226
2011-03-31,2905.481274691677,2605.1602839142142,5531.776218056343,13755169.48522205,185.66470382231967,754.9089206774933,690.9633021414044
2011-04-01,2919.125531296304,2616.162873831356,5534.6655562835185,13776175.62779068,186.56729240623952,754.9116795919726,687.5133821942335
2011-04-04,2925.055583111036,2618.325401976671,5516.36641417805,13651729.345922928,186.76968747706863,754.9138254221676,689.9775972990716
2011-04-05,2928.3288157882957,2617.9327760355377,5501.915560930045,13496579.708762135,186.0208714275439,754.9156647104123,701.3129209799365
2011-04-06,2935.973583792244,2626.18467026294,5515.400387957182,13598387.948437272,183.22809149547976,754.9178105519358,703.2843306646021
2011-04-07,2933.320738070513,2619.5038583255205,5511.546688353973,13595160.66991115,182.86395206875827,754.9196498498891,703.2843306646021
2011-04-08,2925.120145508768,2610.4659408485827,5485.542228098151,13391525.930199942,181.89247133793972,754.9208760515012,709.1984187156179
2011-04-11,2924.3942018014377,2602.6062868786757,5467.24058872542,13270321.342932723,182.0543494866406,754.922102255105,704.7628409271077
2011-04-12,2904.0968679586463,2583.1552969217487,5429.672948603926,13008502.365803432,184.01736872012918,754.9236350121059,699.8344107174311
2011-04-13,2904.419487215728,2582.9582125839115,5475.908603406958,13318806.445483156,185.17095261251063,754.9251677722199,701.3129209799365
2011-04-14,2913.831641067235,2584.9226921822988,5466.277892194236,13246070.622548683,185.029288327271,754.9270070880985,710.1840765569568
2011-04-15,2933.1410709655925,2594.354971176729,5456.643435080618,13160410.308363672,187.53862819484908,754.9291529618624,716.0981646079728
2011-04-18,2904.4610296755964,2565.2751964129848,5418.117260540052,12906677.787910607,187.96371024577329,754.9312988417254,720.5337423964829
2011-04-19,2919.2499507797706,2580.010432556334,5451.827455157441,13139403.204723416,188.77326823028818,754.9334447276887,721.0265948176492
2011-04-20,2966.8416799929605,2615.1816946621625,5575.121285998554,14013745.806679176,187.55894240291653,754.9352840637335,722.997957501321
2011-04-21,2978.478824691905,2628.5433185370002,5619.428634260742,14369303.866096685,187.39707540361633,754.9371234042604,724.4764677638265
2011-04-25,2972.1268931828954,2625.7912729545365,5633.878238875112,14475971.28392194,188.10539682981423,754.9389627492689,725.4621726061595
2011-04-26,3003.8880012228296,2648.3865487514254,5665.664289063766,14724867.691943958,189.92682982386825,754.941108657016,722.997957501321
2011-04-27,3017.2589212302305,2665.6777103484915,5704.1912960267555,15030315.476688452,187.9838906610326,754.9432545708635,736.7974962870243
2011-04-28,3031.8882192011115,2674.3228090424795,5695.522448922796,15007693.77271351,189.4207808250917,754.9450939308093,739.7545638130289
2011-04-29,3041.354552709503,2680.6092594624056,5690.707717633254,14934958.91085068,190.0078413693232,754.9463201737498,752.5684447573931
2011-05-02,3038.3964229685375,2676.4851443459743,5680.110980199666,14854154.891600909,190.31248759393245,754.947546418682,742.2187789178673
2011-05-03,3032.6705987182986,2666.856552380977,5653.140493722978,14631124.765369238,191.38960889634282,754.9490792273434,739.7545638130289
2011-05-04,3016.614627918353,2649.1737290518677,5644.472895252652,14545466.3733275,192.24347459922234,754.9499989144001,729.8977503946696
2011-05-05,2992.066092433662,2625.203105410108,5613.649957806386,14327291.580959447,194.0723107953382,754.9509186025763,708.7055662944516
2011-05-06,3000.7022600848463,2636.7942485553144,5631.951180967908,14451721.524609523,193.21886876968503,754.9515317287713,718.0695272916444
2011-05-09,3013.269774622067,2647.0119722738273,5653.140493722978,14608504.022465942,193.0155482985982,754.9521448554643,728.4191931311703
2011-05-10,3031.5666944712934,2669.6072480707167,5701.300709165954,14983442.091257874,191.63355778356475,754.9530645462547,730.3905558148421
2011-05-11,3015.790590263784,2641.5092310016225,5659.883947764572,14660216.403542502,192.7310601904467,754.9539842381662,723.9836153426603
2011-05-12,3039.4584747866156,2654.08541015238,5693.597472071647,14918806.180002425,191.51158333995377,754.9549039311975,723.9836153426603
2011-05-13,3020.9326480758496,2633.650926924441,5626.171255879915,14390314.814023491,193.23916067895132,754.9555170606292,719.0552321339773
2011-05-16,3016.3808693721785,2616.9496684481655,5528.886879829155,13642034.055341795,194.31630428016297,754.9564367555276,718.0695272916444
2011-05-17,3005.9425597043037,2616.5566568233967,5544.297516129867,13753539.507741347,196.30798862284013,754.957663016892,714.6196543454672
2011-05-18,3028.787539076979,2639.9375701861873,5590.531922299267,14088094.307805112,193.70663275132065,754.9588892802481,719.0552321339773
2011-05-19,3037.3040891146115,2646.225370498837,5606.90608755358,14209296.972929064,193.6252644250434,754.9604221119397,719.5480845551436
2011-05-20,3017.9452595770704,2625.203105410108,5564.524964776175,13895769.459009739,193.7268800629839,754.9619549467435,728.9120455523365
2011-05-23,2989.016660538115,2594.7474042760423,5482.650392603702,13292942.085836042,194.66189110412685,754.9634877846602,730.3905558148421
2011-05-24,2984.8741666969127,2592.5858403398197,5448.939781775101,13042434.921765847,195.39340328377187,754.9653271939034,734.333281182186
2011-05-25,2988.93522482334,2601.2309390338073,5470.130759375013,13187888.30727385,194.47884024350483,754.9671666076273,734.333281182186
2011-05-26,2988.8722042120858,2613.216250854686,5503.842618837246,13435169.153889563,196.1454526594983,754.9690060258336,732.361918498514
2011-05-27,2994.862712349598,2623.2366973935445,5531.776218056333,13635565.082215125,196.0640620344197,754.9705388780658,739.7545638130289
2011-05-31,3024.4096290855173,2650.5483055294667,5621.355275956735,14291729.047516318,196.51128679512553,754.9720717334101,738.768858970696
2011-06-01,2967.38770873984,2591.0136009989296,5499.026638914067,13378601.438949406,199.16716323604726,754.9739111635674,740.2474162341954
2011-06-02,2954.741234523171,2588.2634838346426,5510.584824245207,13456177.218601428,195.37308907570429,754.9754440257587,738.768858970696
2011-06-03,2930.5029456096054,2562.5246935650634,5427.746723119131,12845266.27196638,196.49496407250712,754.9766703179961,741.7259264967009
2011-06-06,2919.0497131601433,2535.4093983997077,5383.438126223308,12534963.153358286,195.0059170119935,754.9778966122255,743.2044367592064
2011-06-07,2919.0699722582513,2533.8375447424537,5373.8078312217995,12462228.291495446,195.9034883656001,754.9794294825093,742.7115843380399
2011-06-08,2913.074475339279,2523.227773608261,5335.279575625182,12193956.679457162,197.43318614105038,754.9809623559048,739.7545638130289
2011-06-09,2932.8143754521043,2542.4838004873477,5344.911535471532,12247282.699796777,196.63781019422046,754.9821886571049,743.2044367592064
2011-06-10,2892.3149476943554,2507.116803936408,5263.037379510272,11684855.894640524,198.14728295680854,754.9837215361031,737.2903487081908
2011-06-13,2897.442663791595,2509.0801264838865,5263.037379510272,11692940.429173494,197.14767228803493,754.985254418213,729.4048979735031
2011-06-14,2933.6518328826987,2540.911561146459,5330.463179490793,12127690.790720973,194.1696227646103,754.9867873034358,734.333281182186
2011-06-15,2891.3630309945042,2495.720238185408,5229.323855203196,11465053.046934968,197.69845268240243,754.9883201917702,736.7974962870243
2011-06-16,2906.284802033798,2501.2216295648877,5209.098487612943,11305061.530913375,198.5959794384065,754.989853083217,735.3189860245187
2011-06-17,2913.421748503334,2508.6855721245756,5192.781343294544,11221017.739206316,197.6577127722605,754.991385977776,740.7402216543682
2011-06-20,2935.9028836907855,2521.5199664694273,5219.8125966080515,11369712.819314871,197.9023306235241,754.9926122959076,741.2330740755343
2011-06-21,2960.42148067643,2556.0756774926926,5331.797968844663,12127690.790720973,197.02527416719747,754.9935320359958,744.1901416015393
2011-06-22,2941.3958768334173,2540.673208659603,5293.181476471297,11854562.883747445,197.14767228803493,754.9944517772053,746.1615042852111
2011-06-23,2931.626073931954,2533.3677820741837,5342.417181683651,12182630.450323636,198.65710045302035,754.9950649387554,732.8547709196806
2011-06-24,2903.867258707686,2503.9462916092175,5249.739015105692,11541017.1094672,197.82087310204122,754.9953715197774,722.5051050801546
2011-06-27,2921.892630514927,2526.259632668418,5333.727524019139,12101826.431073869,195.10784483315356,754.9959846820752,720.0408899753165
2011-06-28,2959.5571546288593,2559.2342336271754,5412.887982884286,12644858.810781289,193.53727335475298,754.9965978448704,722.5051050801546
2011-06-29,2973.42928732083,2581.1520561179764,5435.093267205552,12803237.64861146,192.25214883296366,754.9975175898138,727.4335352898314
2011-06-30,3008.3186486215404,2605.8334947003127,5507.495288425505,13289714.807309898,191.94614238146931,754.9981307538538,721.5194472388157
2011-07-01,3045.771515967302,2644.3378347857724,5590.518603540503,13905463.788519237,191.63913248391256,754.9990505006655,715.6053591878
2011-07-05,3038.6622941438536,2642.1672072841093,5618.5162992860905,14105873.171847578,192.06887498432766,754.9996636659504,729.4048979735031
2011-07-06,3054.5178813410066,2645.325184893138,5636.857478723877,14256170.358359654,193.05138247243426,755.0002768317333,735.8118384456851
2011-07-07,3081.5972325714943,2672.7717823015523,5714.085885147287,14833147.787960654,192.47832557547656,755.0005834148718,737.2903487081908
2011-07-08,3060.80038038998,2653.816202974668,5698.641951949688,14710314.184284335,195.20049635293478,755.0015031646712,742.7115843380399
2011-07-11,3026.1445313620743,2605.8334947003127,5595.3458211663765,13921631.896513565,198.1275485175773,755.0024229155905,748.6256723890557
2011-07-12,3012.3512051513226,2594.579439052699,5552.868137388008,13582238.100803876,198.80277852251032,755.0033426676304,755.0326128612375
2011-07-13,3018.6592183764797,2603.2669629466122,5576.0377830853,13763237.68153736,199.35547661379763,755.0042624207904,761.4395533334196
2011-07-14,3006.018264055954,2585.2989265689134,5511.3573122529315,13289714.80730992,196.51052863587822,755.004569005548,763.903768438258
2011-07-15,3013.841744257057,2600.3056839917867,5584.726192116179,13818191.757214446,196.8379419367082,755.0048755904296,766.8608359642627
2011-07-18,2990.910344595464,2578.97988588177,5554.800189829752,13590319.752121976,194.93449395113686,755.0054887604459,773.267729435451
2011-07-19,3031.81845152096,2620.840637806822,5681.265550099142,14548693.651853632,198.98710041481158,755.0061019309597,763.903768438258
2011-07-20,3024.9714601392784,2619.2608776350353,5657.129461969773,14345056.989999168,196.63323893993518,755.007021687481,770.3107089104399
2011-07-21,3051.3653543279916,2655.5932403261086,5694.780344333474,14635964.722086819,195.1187043494312,755.0076348592398,765.3822787007635
2011-07-22,3043.982556745418,2657.3702776775494,5753.667155107889,15090109.50908312,196.59243213338894,755.0091677899021,771.2963667517789
2011-07-25,3023.6775701887586,2642.561183117967,5742.083997104086,15001225.760658499,194.44325135648427,755.0107007236775,777.2105018037885
2011-07-26,3004.7034622141846,2632.6886462533953,5756.566066192921,15083656.874174112,195.773642445098,755.0122336605646,779.6746699076331
2011-07-27,2955.5210580323796,2578.7824158602975,5607.895421602262,13939411.721627679,195.79409044597392,755.0143797765836,776.2247969614555
2011-07-28,2941.68389250197,2571.279519253404,5617.548192009165,14013745.806679176,196.53106583195984,755.0168324875892,777.2105018037885
2011-07-29,2922.8119584799742,2553.7060372350143,5599.205763937745,13877988.67282395,200.41979840420913,755.0189786166814,782.1388850124712
2011-08-01,2912.6211986132353,2542.845764579442,5573.142617901163,13690516.274677293,202.4426118736289,755.0220445241407,779.1818644874604
2011-08-02,2852.78944252186,2477.8821771929343,5432.196853387781,12651325.861764692,208.5212428341238,755.0251104440506,797.9098334828401
2011-08-03,2864.621827493695,2491.3085959185687,5484.326475150629,12979410.727630185,208.93189756054778,755.0269500034324,797.9098334828401
2011-08-04,2748.584218483551,2374.6126839515296,5229.466615648582,11212931.282530094,216.36605035882462,755.0275631913757,793.9671081154963
2011-08-05,2767.5569974206187,2371.058802090465,5196.642118488329,10965666.774132052,210.12305493327378,755.028176379817,799.3882967443518
2011-08-08,2631.200994230236,2216.6472730729506,4883.860642010317,9039197.735153612,216.75605639516013,755.0284829742852,825.01605863308
2011-08-09,2717.882999033208,2319.720067660154,5119.412879642499,10277182.93105987,217.41322437096628,755.0300159472766,832.9015093677675
2011-08-10,2612.238092593574,2217.240068821006,4909.927533947798,9065058.250514198,223.88212895341343,755.0309357329305,862.4719966238395
2011-08-11,2718.885067305103,2316.757631654422,5126.171733498904,10228697.828509443,212.5871616822293,755.0315489241108,843.7440746294537
2011-08-12,2743.746396766632,2332.3564134580793,5171.542501405353,10488903.166375685,216.79719768372738,755.032468711632,839.8013492621099
2011-08-15,2788.805622769131,2381.7214118827465,5247.80904372,10941417.014819633,214.59982919701582,755.0330819040572,849.165263258309
2011-08-16,2777.4712438638994,2361.383349563732,5203.399723711102,10660205.534384768,218.15251883229672,755.0336950969804,859.5149760988285
2011-08-17,2781.015744727828,2362.9625312100648,5172.508527626222,10487287.604969371,221.9721474190342,755.0346148871168,861.9791442026731
2011-08-18,2683.6973009410713,2261.0753281189704,4918.614278133834,8966477.289365182,226.531226558712,755.0349214841991,878.2428980932148
2011-08-19,2656.589205927109,2224.150748205296,4829.798135383303,8463846.438746829,228.35885861955268,755.0352280814064,889.0854633549008
2011-08-22,2667.9211677168373,2225.9275927149206,4847.175785867482,8539809.540207416,227.78383942807272,755.0358412760727,911.7561107166305
2011-08-23,2747.047833342926,2299.1845353196663,5047.010026000124,9596780.739305777,224.64180451921573,755.0361478736536,877.7500456720484
2011-08-24,2776.0043317437708,2331.567111897639,5086.590879749513,9823038.144063562,218.25529400790975,755.0364544713583,848.1795584159761
2011-08-25,2729.4241717358423,2296.0244364506425,5003.567980845727,9351112.570881512,220.6168485692663,755.0370676670204,851.6295253641412
2011-08-26,2762.0981987540526,2329.395134503252,5129.066898683039,10026671.922703166,222.79359066469078,755.0373742650994,877.2571932508816
2011-08-29,2825.0028569140695,2396.3326507372203,5271.943883215741,10880008.38209032,219.71323424048248,755.0376808633026,859.5149760988285
2011-08-30,2831.611879340987,2402.6513057407265,5306.696686916834,11101424.869058926,223.24540897848334,755.038294059961,885.1426439855693
2011-08-31,2843.708941127622,2413.3144940584616,5315.385928370135,11166079.040675301,219.7954722200139,755.038600658537,878.2428980932148
2011-09-01,2817.2481906338776,2388.0398740444366,5267.116665589866,10850916.743917089,224.45462838033626,755.039213855943,878.7357505143812
2011-09-02,2759.420566828824,2327.025494245574,5143.54688671582,10091325.133247925,231.74609114850946,755.0398270538461,905.3492172454424
2011-09-06,2742.3771379446343,2310.044229449786,5144.514577781532,10089711.493984865,234.15612330409095,755.0404402522473,903.870659981943
2011-09-07,2804.504882097589,2375.204515490495,5274.839880822296,10852531.344251782,229.6864177603899,755.0410534511467,874.7930251470374
2011-09-08,2778.459076381737,2350.522498382705,5250.704208904134,10702234.15773971,231.74609114850946,755.0416666505439,898.4493773511
2011-09-09,2715.2916354944127,2288.9157085194242,5133.8937000977,9997584.128816463,234.21791328274645,755.0422798504391,893.0281887222444
2011-09-12,2730.039831696788,2303.725960129915,5199.540197150941,10372538.535826052,234.46516239257443,755.0425864506345,872.8216154623716
2011-09-13,2751.2528979829744,2324.8531311675506,5269.0462207643395,10774955.564599767,231.128325154762,755.0428930509537,882.1856234605586
2011-09-14,2788.720064185992,2357.0386234076855,5344.346736858116,11240411.203583533,233.08504497685766,755.0431996513981,875.7787299893703
2011-09-15,2833.7125006531323,2397.7149408875325,5423.5080281456885,11751122.744448353,229.5216519169089,755.0435062519668,861.4862917815067
2011-09-16,2853.361573780931,2411.905784579106,5473.220711405911,12058199.545601958,231.1901820298218,755.0438128526597,868.8788900950278
2011-09-19,2832.210844283094,2387.890228793789,5475.155261114915,12088900.97875175,235.59800839966175,755.0441194534776,855.5722507314847
2011-09-20,2837.676714561512,2385.1113781986423,5450.976719442015,11917583.233596621,236.5867372533564,755.04442605442,868.3861316758491
2011-09-21,2764.2761571965766,2314.849847550482,5356.193772769726,11311531.46511169,244.41406251776652,755.0447326554862,857.5435664141629
2011-09-22,2689.896270768556,2240.0241367575654,5182.1030284635735,10210916.081252092,253.6004551293796,755.0450392566776,836.3513823139449
2011-09-23,2705.903785141004,2253.520749904897,5237.229787157271,10529305.656536417,248.88365656746058,755.0450392566776,789.5315303269863
2011-09-26,2761.326495186365,2307.109948349457,5298.164357090098,10886478.316288628,244.88777825452544,755.0453458579929,778.1961596451278
2011-09-27,2794.7088252751223,2332.912376418926,5353.291531995005,11219401.216728412,241.13876997179455,755.0459590608762,793.9671081154963
2011-09-28,2749.40496627952,2285.277169100326,5273.98290193872,10690925.227895506,241.05633130305048,755.0462656625656,771.2963667517789
2011-09-29,2780.326353265634,2303.3391194433175,5211.117111986573,10374151.214017503,242.72495061116905,755.0468788661959,779.1818644874604
2011-09-30,2730.798581714954,2245.7800793366014,5076.682139447803,9567691.02327585,248.8218442900036,755.0474920703241,780.1675223287994
2011-10-03,2669.4869589319123,2181.8699868009794,4946.112936637358,8817780.287113423,255.66960550809065,755.048105274951,794.9527189558416
2011-10-04,2714.271340813669,2229.7032426665046,5047.665142446326,9354356.187625356,252.42751587739045,755.0487184800754,779.1818644874604
2011-10-05,2748.472247056282,2270.986433347111,5177.266654191058,10065461.734672476,250.61016356399125,755.0490250828846,788.0529730634871
2011-10-06,2779.194320626114,2312.071575480789,5264.310569604892,10582626.87151791,245.98443330695468,755.0490250828846,792.9814032731637
2011-10-07,2784.521741072828,2296.5900415023816,5229.493669377298,10364454.962364737,244.16739317677477,755.049331685819,787.067315222148
2011-10-10,2857.770679220905,2373.401444493645,5410.354921453763,11427896.095661389,240.71879434638893,755.0496382888773,806.7809890598605
2011-10-11,2852.644849069287,2375.7834266276654,5447.107620024,11671935.247676559,239.9133839389328,755.0499448920608,800.8668540078512
2011-10-12,2874.0718977298807,2396.622491989442,5474.187153837991,11859403.80153671,236.42359922237705,755.0505580986791,806.2881366386941
2011-10-13,2869.4357543433894,2391.860070455944,5524.479619315222,12177789.532534523,238.77754989245895,755.0511713057954,802.3454112713504
2011-10-14,2905.886977867214,2432.7465855172413,5626.999516189904,12848493.550492581,235.30839156719026,755.0517845134103,807.766599900206
2011-10-17,2858.4398139519803,2386.3025621074703,5539.9556007760675,12253753.595066749,239.37640650262657,755.0523977215227,803.3310221116955
2011-10-18,2901.4475562308144,2432.9446340641684,5608.624207432816,12698200.208267022,237.88952242584776,755.0536241387539,800.3740015866848
2011-10-19,2888.1161878185585,2404.1651140108092,5500.302326275957,11966069.297218708,237.80710605590522,755.0548505579779,789.5315303269863
2011-10-20,2894.3537405162724,2414.685020857886,5473.220711405911,11814145.97751241,236.1136235842351,755.055770373886,779.6746699076331
