Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2001-11-26,1296.7137671489127,1904.0816491665169,3732.9377619576826,4857873.378063714,110.84945848851456,626.7272102887177,142.54644630664353
2001-11-27,1288.2471312530295,1895.8690928720107,3728.2988264662577,4839898.906313785,110.96892708374564,626.7765545923919,142.95749884890992
2001-11-28,1277.7895886435886,1861.5414827342117,3593.8217919895264,4337857.062170197,111.02886879029457,626.8243765471715,143.27708783119073
2001-11-29,1286.5623549104318,1886.671484758031,3705.11623499684,4750735.4488651715,111.69753065156888,626.871184583807,143.55093893146892
2001-11-30,1284.4097831667589,1873.2034553217939,3677.290540454027,4645163.814137297,111.57466960690014,626.9162152409054,143.64220578147373
2001-12-03,1284.2167866077787,1862.034008643948,3614.2275235919633,4411696.475298699,111.88291496450651,626.9607402747992,145.01020274771363
2001-12-04,1298.7504107148868,1893.5683896498208,3786.728742451655,5069546.604202567,112.25767851828084,627.005268470963,144.28083853780248
2001-12-05,1316.9991435849538,1928.224864445938,3974.070303950301,5854460.585919893,111.14916985809869,627.0487819692112,143.50530234923588
2001-12-06,1309.419739496435,1927.2394270875952,3979.639026979358,5878950.46840417,110.49433104556738,627.0930619355338,143.68783605097093
2001-12-07,1307.918155837237,1914.428355890253,3870.1991579489436,5410003.448223786,109.45744833292066,627.1368360272845,143.55093893146892
2001-12-10,1295.064925173272,1878.6229752538122,3802.494705046269,5132728.452388727,109.68426946007254,627.1790860637406,142.77483003189147
2001-12-11,1285.6436043058616,1874.8450798412896,3823.826890120759,5219046.816812613,109.85571472323599,627.2218480178332,142.7291575301127
2001-12-12,1285.7999069659897,1876.9798085788277,3854.4331953543283,5344568.746178093,110.3770333593568,627.2633401225825,143.4596636610305
2001-12-13,1284.0434687919471,1840.517662472928,3687.493197876145,4683690.040954171,109.97065214175552,627.305089541943,143.50530234923585
2001-12-14,1288.2225330760784,1858.092644749446,3719.953660328415,4807675.283635321,109.51396518505156,627.3473509135922,145.32913212104563
2001-12-17,1291.6679941020286,1877.3090587760205,3783.946464728111,5058450.606563132,109.40105628360224,627.3906335480697,145.19246055229823
2001-12-18,1307.2379716824746,1888.4777343761225,3826.6083343279092,5230372.209713394,109.97065214175552,627.434173790244,146.37632963567413
2001-12-19,1320.392316403103,1901.7809459443279,3757.0493074483365,4952013.163931306,110.43561545219008,627.4769531365773,144.14402324915173
2001-12-20,1319.4998340862555,1883.0574433663592,3597.5334404925043,4351226.305630959,110.43561545219008,627.5192260866295,144.37203827192167
2001-12-21,1319.9496111723006,1894.4786469280095,3661.524161101215,4586043.550818426,110.26026753709502,627.5615018845989,145.19246055229823
2001-12-24,1327.285291571905,1890.8526538312863,3646.6884028024283,4530871.534449812,109.97065214175552,627.6042899123411,145.19246055229823
2001-12-26,1334.4004260664824,1901.235215670174,3681.000105166019,4659147.028240755,109.7984386925078,627.6473355656319,145.96390780320678
2001-12-27,1340.3761967925923,1912.7722736630371,3710.6795401693366,4772032.268057821,110.14402933291798,627.6911483483301,145.09733500383305
2001-12-28,1343.2651947478273,1911.7833664548407,3740.356057865275,4886709.129993372,109.9131190368259,627.7347094459118,144.68659116481794
2001-12-31,1338.3444293176885,1883.7660638141826,3608.662968144876,4391478.615576834,110.3770333593568,627.77776404432,145.69033408555626
2002-01-02,1337.684521222993,1904.037697735042,3719.953660328415,4807675.283635321,109.68426946007254,627.8213311529386,145.78153360039545
2002-01-03,1335.7167749049825,1925.62748906129,3848.8690566654386,5321601.654557696,109.85571472323599,627.8649012850683,145.46229903897245
2002-01-04,1337.2568096103103,1938.4827044595434,3864.634602501855,5386848.004997887,109.62737525569419,627.9082196269471,145.78153360039545
2002-01-07,1337.507349928662,1924.8041707988712,3821.9714826274676,5211501.098417854,110.26026753709502,627.951286125941,145.64473122185498
2002-01-08,1331.9951959394384,1920.354473900856,3847.9413529187923,5317778.763555924,110.20208274621189,627.9935910316766,145.78153360039545
2002-01-09,1328.6893986209718,1904.697547515481,3812.6965289519944,5173889.670426578,110.26026753709502,628.035643921294,147.8313467794719
2002-01-10,1326.8686281919065,1913.1017166296654,3837.73911225487,5275857.596775848,110.96892708374564,628.0776996269356,149.51366200465202
2002-01-11,1317.7387367430758,1894.3140218294118,3788.584566703144,5076956.799531334,111.2095303641243,628.1197581487908,149.64994522078243
2002-01-14,1314.7544223073085,1882.4475208699198,3706.042688468896,4754277.601403315,111.08894952484472,628.1592703132513,148.74104930206545
2002-01-15,1324.4649598139076,1897.7740404414837,3741.28376161192,4890323.200497986,111.45238571654671,628.1987849632425,148.28629926462315
2002-01-16,1311.2080582766794,1859.3739831925031,3596.6053199876624,4347880.680456409,111.33067420774472,628.2388119978074,149.60451948382018
2002-01-17,1316.2503248712264,1873.3827308975503,3677.290540454027,4645163.814137289,110.90912383783514,628.2790965484713,148.28629926462315
2002-01-18,1313.430575782013,1864.8125872987148,3578.9839498997553,4284684.308765398,111.2700316203808,628.320148628435,147.69482143655247
2002-01-22,1312.4508547573503,1851.9589140559522,3468.619919567369,3902714.3587240344,111.08894952484472,628.3606933933506,146.96637642911244
2002-01-23,1320.5609950711123,1866.1317085512862,3564.1436072608008,4231937.639984181,110.43561545219005,628.4030258807414,145.64473122185498
2002-01-24,1323.1843116898162,1871.899948393563,3611.442745319236,4401570.745735647,110.55318067790978,628.4458712847756,145.41668580704086
2002-01-25,1326.5773937770134,1871.4053020200286,3601.23967113892,4364603.328205884,110.49433104556738,628.4889746598193,145.73593487812454
2002-01-28,1329.2032041750672,1876.5148486984824,3621.6454027413556,4438744.128362298,110.49433104556738,628.5320809912054,145.46229903897245
2002-01-29,1304.5858798006168,1817.5125579453959,3522.4081911330586,4085915.56770853,111.02886879029457,628.5754453638759,146.78418338939287
2002-01-30,1313.6589034708793,1843.7176351154367,3549.3057651710287,4179633.061696659,110.96892708374564,628.6185576260493,147.46723848877787
2002-01-31,1331.5214635130567,1865.3080047499948,3571.5627366847857,4258252.996532265,110.73053923986957,628.6624382046883,147.46723848877787
2002-02-01,1327.0512387470742,1856.5726577442542,3537.24895053021,4137449.599123386,111.02886879029457,628.7065769840507,149.2410414686465
2002-02-04,1312.4890803526466,1810.4261606977288,3424.102225716083,3755284.1058841767,111.39145871053641,628.7507188624248,150.7395644912441
2002-02-05,1311.4064634436813,1799.2189312103683,3367.527717223978,3573328.109082313,111.45238571654671,628.7951190135088,154.81555410914416
2002-02-06,1299.484835976193,1791.4730697211332,3344.3411665516883,3500481.4741861206,111.14916985809869,628.8392671084738,154.45387989531082
2002-02-07,1299.0199530554034,1780.2656474643352,3263.653653915239,3254682.858524865,110.96892708374564,628.8829078842755,155.49336321269095
2002-02-08,1307.0314666760396,1814.3815967610806,3354.54215694102,3532407.7400882454,111.2095303641243,628.9262964615779,157.20856751196334
2002-02-11,1323.7287699033539,1836.6316234066414,3397.2063187109,3668032.027809534,111.02886879029457,628.9696880323933,155.58370533518286
2002-02-12,1324.2454557729384,1830.862419717183,3369.3820828217767,3579197.202454917,110.67128422879422,629.0130825969273,155.80952735479477
2002-02-13,1331.9816695240067,1850.309193220132,3426.8830447859373,3764383.138189487,110.49433104556738,629.0569907152934,155.22229112080504
2002-02-14,1335.5291500488543,1846.8480179914436,3420.38995207581,3743160.085700355,110.96892708374564,629.1011571964327,155.31265611122004
2002-02-15,1338.0336374296294,1827.5664478954,3318.3727549140535,3420074.2775221793,111.33067420774472,629.1450714628266,154.72514706010054
2002-02-19,1318.6929180658447,1792.461591390458,3216.355557752298,3116078.8947893353,111.14916985809869,629.1887334611249,152.3265489816452
2002-02-20,1329.6848318051052,1822.6213335461055,3259.945339477839,3243670.7789570726,111.2095303641243,629.2323984895194,151.8733706907854
2002-02-21,1320.8708880018016,1784.880162230383,3105.0621566404766,2805538.1477030534,111.33067420774472,629.2765772861471,152.2812399645393
2002-02-22,1337.166635524156,1806.9647926996026,3120.8285359932884,2848219.42558589,111.51345581706373,629.3207591845952,152.2812399645393
2002-02-25,1353.1789612112527,1836.7958629663663,3246.961237848571,3205308.812250088,111.45238571654671,629.3649441850822,152.00934475514057
2002-02-26,1362.7746885186439,1833.0050520016102,3234.903798070455,3169955.797465851,111.02886879029457,629.4093877105854,154.40866198267068
2002-02-27,1365.4369804036064,1840.092413096459,3190.3871461146614,3041676.1719364864,111.45238571654671,629.453834374533,153.68491356029287
2002-02-28,1366.5895312912198,1831.850941386509,3132.885767392305,2881149.230328581,111.14916985809869,629.4982841771463,153.91113796409084
2002-03-01,1382.3934384661945,1874.5362632043439,3314.6633985811595,3408690.011676674,110.61216489075763,629.5432480724036,154.4990958871692
2002-03-04,1398.1171236786179,1907.6633052928917,3445.4319102413897,3825451.371794591,110.55318067790978,629.5877041890964,153.91113796409084
2002-03-05,1392.8229407323215,1901.5656224839847,3470.473451648774,3908934.74126878,110.61216489075763,629.6326744714593,152.68895078483175
2002-03-06,1411.6497682598394,1924.1452848656118,3487.167326369132,3965255.8989036684,110.3770333593568,629.6779034973885,152.46246430319533
2002-03-07,1408.5571204140206,1920.024067087046,3494.587080930414,3990460.512802306,109.57060732879332,629.7226246727445,150.92105641873846
2002-03-08,1406.1896154171625,1928.099757081783,3586.403496081936,4311218.448169575,109.17672643361604,629.7673490243016,150.83031441604098
2002-03-11,1413.9371144557358,1932.2196254742948,3573.4189776944722,4264853.9728797255,109.12095116123963,629.8125877244414,151.28394533129577
2002-03-12,1412.0164990222402,1931.0659003980645,3524.2635986263517,4092334.9415089367,109.12095116123963,629.8585964875881,152.41716115022336
2002-03-13,1404.387567336872,1912.4426379269717,3438.941109701347,3804007.47725787,109.17672643361604,629.9048642348652,152.41716115022336
2002-03-14,1409.0652228872339,1909.8065158856273,3418.5362116153065,3737115.6521094786,108.62440453793616,629.9506240970555,151.2385911302812
2002-03-15,1419.9468676325648,1928.0035651330713,3452.852081560867,3850063.89591344,109.00976592637281,629.9971542649089,150.7395644912441
2002-03-18,1419.6303420263353,1928.3343574857554,3472.3278172465725,3915164.5106522543,109.17672643361604,630.0436878696298,151.82804207768876
2002-03-19,1426.51063702167,1941.2250424602853,3466.762428283092,3896487.2920429856,109.12095116123963,630.0904806097145,152.05466552079787
2002-03-20,1418.075160841368,1904.6990896709713,3344.3411665516883,3500481.4741861206,108.6790991783042,630.1370211078171,151.78271150084302
2002-03-21,1419.474025348422,1905.5245283971897,3433.375303979669,3785683.2655778294,108.78884362382438,630.1833093074308,152.09998432648126
2002-03-22,1414.8599756748497,1901.3929010690636,3401.841711757652,3682972.409162055,108.6790991783042,630.229345152351,154.1373141297324
2002-03-25,1403.6979277963324,1877.7582115625905,3297.9707741353914,3357770.82066118,108.73391205615972,630.2753843602588,154.1825435823226
2002-03-26,1414.3342658317192,1888.6656845765117,3328.575412336172,3451517.187102722,109.12095116123963,630.3211711391326,153.775409116248
2002-03-27,1427.8511702531116,1893.6242927863468,3302.6067923194382,3371861.4709490365,109.12095116123963,630.3667054333692,156.2158873970331
2002-03-28,1426.7043371944665,1892.7976974435096,3344.3411665516883,3500481.474186114,108.73391205615972,630.4122430169955,156.89281366935273
2002-04-01,1419.888581879701,1893.6242927863468,3408.3333458140887,3703963.553937408,108.6790991783042,630.457272194638,157.11836152613955
2002-04-02,1423.8110084361472,1883.2124299931409,3254.3803672725544,3227191.7376213055,109.12095116123963,630.5020487225546,158.38056394364654
2002-04-03,1412.2516981297472,1869.9894105104363,3248.8158118254682,3210769.6553372736,109.34478855102776,630.5473401991037,156.8025813551077
2002-04-04,1420.5381240928136,1862.2211877665916,3223.775520692676,3137557.953478605,109.51396518505156,630.5923790264875,156.1255984336949
2002-04-05,1421.0441532797947,1862.5517873498388,3187.6036181165277,3033771.809052155,109.7984386925078,630.6371651500025,155.67403984645648
2002-04-08,1432.64976347124,1866.5185968099313,3227.483209992781,3148327.614656837,109.51396518505156,630.681442576168,155.80952735479477
2002-04-09,1434.1497467297736,1853.4627084284946,3115.2639805462018,2833106.6648861147,109.7984386925078,630.7254671540317,154.99634523306582
2002-04-10,1455.3090690922086,1874.4520229606824,3138.4496977020954,2896429.947208642,109.57060732879332,630.7689828551981,156.35130664723877
2002-04-11,1441.191784172074,1827.8430720364831,3060.5463382010767,2687327.9376554927,109.74129043903716,630.8119895735139,156.5769675917508
2002-04-12,1448.8408953336404,1841.561508970469,3108.7731800061583,2815545.76485131,109.97065214175552,630.8552552341081,156.5318391801483
2002-04-15,1439.916056229891,1827.5120869143645,3133.8134711389503,2883693.3348986562,110.14402933291798,630.8982678345961,155.53853522569565
2002-04-16,1454.6765161609646,1870.981594799051,3264.5821911782796,3257444.093778943,109.85571472323599,630.941283367744,154.99634523306582
2002-04-17,1453.7429446413103,1867.014014261212,3247.887691320626,3208036.00730039,109.45744833292066,630.9850700212365,156.48670888059874
2002-04-18,1453.7018735610768,1858.9157702424288,3185.748835760531,3028512.383793049,109.57060732879332,631.0286036332087,157.5693164120365
2002-04-19,1460.734149755357,1865.6920014670955,3195.950451287158,3057515.234717394,109.74129043903716,631.0718841507655,156.5769675917508
2002-04-22,1451.2173169207197,1834.6204598777697,3115.2639805462018,2833106.6648861095,109.74129043903716,631.1154237523131,156.84769845375212
2002-04-23,1452.9264380309985,1826.6862626492732,3061.4717497776396,2689750.9954795856,109.85571472323599,631.1587102246236,157.29876598791327
2002-04-24,1449.4704925141682,1808.3405881664462,3014.1734452355977,2567756.30275908,110.20208274621189,631.20225581657,157.38895695954486
2002-04-25,1445.7080448490522,1809.331230299569,3006.7538990534167,2548959.6463386,110.20208274621189,631.2455482444532,159.1011669326784
2002-04-26,1435.5730017143403,1774.9531145694614,2878.767873495828,2238959.45762361,110.43561545219005,631.2893560136042,160.6758397870678
2002-04-29,1430.823836201518,1766.1930930758758,2886.187211298911,2256205.523260087,110.20208274621189,631.3334230267301,160.40605546391595
2002-04-30,1444.3433320384715,1782.7205662355616,2942.7606778955246,2390620.7893145904,110.3770333593568,631.3780055592441,159.37127089014845
2002-05-01,1450.1544747957798,1804.5384038049476,2926.995132059106,2352642.530610456,110.55318067790978,631.4225912400187,159.46129077816477
2002-05-02,1460.4618179404013,1797.5965836345033,2829.612702806806,2126907.5605403176,110.3770333593568,631.467180069276,159.1011669326784
2002-05-03,1457.3284961047395,1778.0933286867196,2758.2009773622244,1970857.0264879628,110.61216489075763,631.5117720472389,160.85565948647695
2002-05-06,1445.5409898112462,1743.2186388887142,2686.7888351594447,1822608.013034019,110.55318067790978,631.5561108800968,160.40605546391595
2002-05-07,1447.1824467316055,1737.1034140611048,2661.74750213116,1772434.037440658,110.55318067790978,631.6004528260115,160.58591898783084
2002-05-08,1457.3154887394576,1801.728982040375,2946.4704509866147,2399616.2284670803,109.7984386925078,631.6447978852017,159.05614313990495
2002-05-09,1450.9058494330893,1780.9039070679116,2870.421248704296,2219662.9083602405,110.0283145493979,631.6891460578856,159.64130843974124
2002-05-10,1438.8522447555051,1747.3508445251505,2741.5068942627654,1935509.2206201355,110.20208274621189,631.7337537103015,160.31611272866522
2002-05-13,1448.3353318653258,1782.8875045673942,2852.800086995488,2179288.20170636,109.68426946007254,631.7783645127518,160.1362052850925
2002-05-14,1464.0050790284329,1821.7276544394376,3020.665704429331,2584279.144571216,109.23262410536725,631.8229784654586,158.65084570172849
2002-05-15,1459.3321345407833,1814.6202453232142,3042.9239262176784,2641462.586760444,109.34478855102776,631.8678519889808,159.28124362348385
2002-05-16,1455.2450559541496,1824.042044291604,3047.5618198136126,2653482.6494632335,109.62737525569419,631.9122158224321,159.7763023568866
2002-05-17,1453.0986092992732,1832.9664981143512,3054.0536622491472,2670368.5732991276,109.23262410536725,631.9563263141483,160.1362052850925
2002-05-20,1446.9470756142296,1813.1328363527568,2987.2771214722184,2500052.8090484072,109.57060732879332,632.0006963594367,162.4278424510141
2002-05-21,1444.8992966873602,1796.6049776541972,2905.66232184732,2301894.41969962,109.7984386925078,632.0448130275173,162.47272943261927
2002-05-22,1457.325423498828,1800.5714015754183,2912.1556229365456,2317263.3578140372,110.0283145493979,632.088932775152,163.4597889224337
2002-05-23,1467.5358987638963,1819.7440569399553,2970.5840802682537,2458635.677266619,109.85571472323599,632.1327990742918,165.47609005152012
2002-05-24,1460.5766295457538,1796.4397742472925,2897.316530572183,2282240.5244947267,109.85571472323599,632.1766684177062,164.5355958021997
2002-05-28,1450.3689486445437,1786.6877612345284,2884.331178668324,2251882.971867862,109.85571472323599,632.2205408056061,166.0579120428372
2002-05-29,1445.5163053971648,1773.4657055990049,2808.282809902399,2079468.0247121286,110.08610677404273,632.2649294015578,166.68415897396514
2002-05-30,1439.0552563042486,1768.5074829280418,2832.3958140467425,2133149.9708087896,110.3770333593568,632.3090645143669,167.22067041119655
2002-05-31,1446.021669643563,1772.1427289577075,2786.0237545976574,2030717.3230019584,110.20208274621189,632.3532027080179,167.5782059415144
2002-06-03,1421.0616696562886,1725.037975043356,2687.7154970105985,1824482.6037427695,110.26026753709502,632.3970873472098,167.6675725227527
2002-06-04,1415.7138932594219,1729.3349985478237,2722.9574036700164,1896729.8368013692,110.31858423174252,632.4412316852752,168.15896531234088
2002-06-05,1420.7750565103984,1745.5326432020083,2750.7812228009443,1955094.0562290365,110.08610677404273,632.4856357760701,165.16267835927607
2002-06-06,1395.7572013574816,1709.9977180846913,2678.44116847242,1805778.7677473826,110.31858423174252,632.5297862952386,166.81831029505818
2002-06-07,1403.08624499721,1708.0143133546444,2624.6487293247596,1699801.722800037,109.97065214175554,632.5736831891437,166.6394383859032
2002-06-10,1408.5256712950734,1714.6249556335326,2620.012294382516,1690866.0313709425,110.26026753709502,632.6175831294463,163.9978203640275
2002-06-11,1399.4414198282636,1685.205448113261,2546.743702790953,1553773.4701704788,110.55318067790978,632.6617428591705,164.44598429462016
2002-06-12,1402.9026681506218,1695.4524930384327,2583.8414337018603,1622224.1877268471,110.73053923986957,632.7059056714551,164.71479757869093
2002-06-13,1389.647892025987,1678.4294096580304,2567.148392497896,1591180.360389769,110.90912383783515,632.7498147878572,163.54947865343377
2002-06-14,1387.301820763025,1675.9496236295213,2561.5832119135134,1580919.3094785328,111.57466960690014,632.7932133585567,164.13228818159388
2002-06-17,1416.3609879139508,1720.9059621763568,2648.7629837436957,1746782.944929275,111.14916985809869,632.8363580917614,163.3700920500331
2002-06-18,1419.631980994915,1734.9546131547165,2691.4250617225907,1831999.6991905412,111.2095303641243,632.8800194298245,164.08746735249068
2002-06-19,1410.6511924631495,1694.461272597,2535.615633792272,1533621.4667078946,111.75917911389706,632.923683780218,164.35636570084864
2002-06-20,1407.6617921359789,1672.8084456650834,2454.0010425464734,1391107.3254433705,111.2700316203808,632.9668374090797,165.87892144289967
2002-06-21,1402.826655822398,1646.6534885484793,2394.6452982263163,1293185.7939041823,111.57466960690014,633.0105077493148,166.50526617018593
2002-06-24,1394.604379826629,1655.277800358914,2441.9444362847516,1370831.7703895716,111.20953036412433,633.0539242002282,166.32634547310968
2002-06-25,1383.7347245043493,1618.1259252099474,2361.2573404064997,1240173.7513249218,111.08894952484474,633.0976005488495,164.44598429462016
2002-06-26,1378.1732360515389,1620.7786254228129,2378.8782937362093,1267967.81014883,111.6360276844205,633.141279910838,164.58039890022349
2002-06-27,1394.421718632981,1649.141370893312,2430.8144918741837,1352289.7858912596,111.02886879029457,633.1841914203695,164.04264474684405
2002-06-28,1405.3877051398294,1641.3461604283846,2420.613501484853,1335442.4677671297,110.90912383783515,633.2271058382521,161.48479904589257
2002-07-01,1391.7581074446375,1609.3355425301438,2304.6834570516894,1153680.2097431144,110.96892708374564,633.2700231646843,161.70940550800339
2002-07-02,1369.4008551265406,1575.1686057174986,2221.2132499335003,1033534.7780559921,111.45238571654671,633.3132004074536,161.17027381064042
2002-07-03,1352.1060624017098,1584.1239026500532,2295.408711755315,1139894.7634335998,111.39145871053641,633.3566376192243,160.3161127286652
2002-07-05,1381.1558260538718,1647.151219232995,2442.8717232732,1372384.1680139264,110.78993047502443,633.4000778102342,160.3161127286652
2002-07-08,1373.0336321688765,1626.5844553051672,2353.83758584522,1228592.5575946346,111.02886879029457,633.4435209806868,160.8538385377463
2002-07-09,1343.1994103418824,1585.6171910883181,2287.0616702055863,1127582.1831953474,111.39145871053641,633.487224208796,162.6504180849434
2002-07-10,1307.1987203730228,1527.8980700879333,2216.576398233059,1027116.2304622252,111.94500358218413,633.530673356381,162.02194436723266
2002-07-11,1308.453734103293,1540.3380601204058,2300.0451466975587,1146772.3269924251,112.00724015389198,633.5741254840239,163.1439717179633
2002-07-12,1287.6993087180217,1523.419843313348,2300.0451466975587,1146772.3269924251,112.13215965925146,633.617580591928,162.38111543111535
2002-07-15,1287.1712659794198,1531.5472919017297,2371.4589559331257,1256215.1596385124,111.88291496450651,633.6607815316524,164.17524868596632
2002-07-16,1260.8939286354841,1502.0243635788854,2336.216007378215,1201376.2839421486,111.33067420774472,633.7039854168778,163.0991121674124
2002-07-17,1263.4059011098277,1505.009494684643,2378.8782937362093,1267967.81014883,111.57466960690014,633.7474494315185,163.18882947875014
2002-07-18,1229.686320801483,1456.2467308487119,2293.5543461575157,1137151.7395645198,111.69753065156888,633.7909164272363,162.91965605486024
2002-07-19,1181.0739352083624,1404.996277437386,2224.923023024591,1038689.1712383955,112.00724015389198,633.8343864042359,165.9665414169134
2002-07-22,1158.4080554897812,1363.365693590243,2170.204963921271,964377.8819071035,112.4470917664041,633.8776021260863,165.78753883362617
2002-07-23,1132.7430437837377,1326.0463018011358,2077.4614701603955,846646.932826617,112.51053475640975,633.9208207944449,160.8987883952772
2002-07-24,1193.4194713064408,1405.161962767882,2190.608403353621,991659.1806690481,112.32066429648032,633.9637851378019,160.3592696613281
2002-07-25,1219.9904084389748,1393.2199925740797,2063.549039647186,829856.3692152882,112.51053475640975,634.0064951039451,159.59450009461
2002-07-26,1226.3417962539907,1419.757597021731,2102.502386430484,877434.2250959999,112.32066429648032,634.0494652539273,156.7105674611354
2002-07-29,1276.1978018909765,1488.9214394549917,2210.0843474184258,1018174.2178420902,111.57466960690014,634.0921809923163,156.30439934214647
2002-07-30,1284.7779418361813,1508.3266711444196,2254.601207753317,1080540.6157955125,111.57466960690014,634.1356716322246,157.92815768027754
2002-07-31,1304.5873145908558,1511.9760857276522,2211.9399632908157,1020724.8013177501,112.95706568348155,634.1791652550361,157.56753266598972
2002-08-01,1283.7607892998747,1472.5012424866036,2108.066733498472,884374.9905053821,113.60025406353924,634.2224044843945,157.92815768027754
2002-08-02,1262.7760143433352,1439.494681295741,2063.549039647186,829856.3692152882,114.76364595188832,634.2648744795491,159.27944049775425
2002-08-05,1240.3082228296983,1389.4051818145062,1988.4279578697108,743006.2315856154,115.27012601858637,634.3060602620014,159.54949710999662
2002-08-06,1269.4330427004966,1436.1773120665287,2086.7362154567704,857964.8772118645,114.28464634939215,634.3475061468803,158.5139187218908
2002-08-07,1286.6160613224,1461.2223991536594,2114.557950796712,892517.8940166648,114.55840997993639,634.3892121847196,162.47089017802685
2002-08-08,1312.4321006425919,1508.4918745513246,2185.9713432740814,985414.5532126613,114.55840997993639,634.4293761938684,160.7189780262753
2002-08-09,1317.5271172165794,1514.1314407948748,2163.7124963484384,955802.6529031538,116.17337697493855,634.4703151800992,162.42600370455992
2002-08-12,1318.8513501105426,1503.01963217848,2170.204963921271,964377.8819071068,116.88512659460386,634.5112568080747,162.33622535705115
2002-08-13,1296.4002544216753,1475.6511914603952,2096.010127236751,869381.8883169465,118.322192564123,634.553488634574,162.38111543111538
2002-08-14,1328.521648137396,1529.5563691636676,2229.5611249996236,1045157.3862385327,118.77393557585269,634.594693158092,161.30325519944608
2002-08-15,1332.6961091197088,1550.7862599523528,2275.005063943865,1109954.1991563907,117.73366288333125,634.636157902393,162.47089017802685
2002-08-16,1323.688086734581,1546.1422514625524,2290.7724851921703,1133044.973247832,116.41972730331153,634.6771102320054,162.15664704174287
2002-08-19,1337.8920235805656,1582.299243550796,2346.4176229048417,1217083.1388213497,116.77568606568246,634.7180652042238,158.69408966401744
2002-08-20,1324.1011691565686,1565.5479650755706,2336.216007378215,1201376.2839421548,118.07583104207828,634.7600532002277,159.90946946836772
2002-08-21,1338.9777958816012,1588.1055553567417,2388.15220551619,1282760.6655502762,117.44626536056792,634.801013524659,159.41447710173765
2002-08-22,1357.299601620582,1603.529905417226,2426.1784736901373,1344615.8275677646,116.41972730331153,634.8422341211243,158.96429044747842
2002-08-23,1335.9507165545097,1569.0310196352793,2332.50685942442,1195699.0851235492,117.56951888045684,634.8839726855264,158.96429044747842
2002-08-26,1348.9887775535553,1579.9778176142052,2341.781604720795,1209928.513591262,117.67898179672176,634.9257139940865,160.17937158086198
2002-08-27,1347.5709593044762,1561.733539854868,2260.166388337699,1088511.1810780615,116.9398524559005,634.9679734060445,161.482970975057
2002-08-28,1333.0941120989353,1527.5659283491966,2177.6251352407467,974240.8475326587,117.52841571770753,635.0104933273901,160.13439248086368
2002-08-29,1322.682790041928,1528.229151594772,2206.3749910855313,1013088.3315315593,118.47287057985494,635.0527583820943,161.70757489453518
2002-08-30,1324.6741135643013,1522.2586002291023,2178.552005470998,975477.5416954084,119.18456423116142,635.0952839809713,161.48297097505701
2002-09-03,1286.2537477796038,1464.2076266441347,2099.7196919487433,873976.8127274511,121.01687875097352,635.1380701758809,161.9770398650472
2002-09-04,1298.349581190741,1485.1063395412637,2108.066733498472,884374.9905053868,120.98926396271037,635.1795704247164,162.6504180849434
2002-09-05,1292.2629526756084,1472.5012424866036,2056.1299102232015,820993.5774626003,121.64910852636584,635.2208156026509,164.1304301401499
2002-09-06,1302.2490044705594,1492.7355755215397,2119.1962611508425,898366.838501993,120.2195647042779,635.2615478602577,164.89210440608397
2002-09-09,1306.0355257685394,1503.682855424055,2140.5271959507404,925593.3679377575,120.04092489645784,635.3035718088341,165.47421679771548
2002-09-10,1295.2608846435503,1520.9318645837975,2193.39130621446,995419.4521147592,120.61814896875924,635.3463720360373,163.9511381916482
2002-09-11,1294.420471494396,1511.4777767348276,2174.8411904844156,970532.5821110753,119.98591919336697,635.3889172964248,163.3682426369463
2002-09-12,1259.5516219858587,1483.6136294113082,2115.4854461642585,893685.4422756009,120.92042288130843,635.4317232733302,164.3993147984624
2002-09-13,1270.4305803423272,1487.2623693015132,2132.179529263717,914874.1552343152,122.0339693492538,635.4745321340627,163.3682426369463
2002-09-16,1272.6024540041687,1490.9113983458728,2101.5748910629363,876280.8326384686,122.24013439596288,635.5173438788162,163.5476272096207
2002-09-17,1247.374235152975,1456.7444615332279,2057.05719721165,822097.8453516691,122.47377990687384,635.5606743470793,163.41309145842575
2002-09-18,1248.2028322846,1442.1489236640975,2033.8708549184603,794781.1401519134,122.50126037107576,635.6037498324407,165.0264644653497
2002-09-19,1219.6209105874593,1404.8304957221715,2001.4118511198799,757563.1869446111,123.32607726931681,635.6463123278451,165.9665414169134
2002-09-20,1224.3361637552994,1405.2972869121618,2009.7582675323138,767020.1625544765,122.7487972286566,635.6881037574597,165.653268491492
2002-09-23,1210.529359549267,1393.8015779633843,1949.4750278446095,700451.8134944661,123.84842996258855,635.7298979347092,166.05603220258104
2002-09-24,1186.7922848993273,1371.30866182809,1950.4018980748615,701445.0692960338,124.64565445991,635.7716948597731,167.44224756816547
2002-09-25,1215.16822657574,1405.2972869121618,2028.3067162295702,788316.8362250761,123.13362447052927,635.8134945328326,165.83229210746566
2002-09-26,1246.635332571222,1428.2885120402805,2003.2666334758762,759658.0278040132,122.8449844501992,635.8555549938953,164.98167954321795
2002-09-27,1216.5438216236785,1378.6404545681619,1976.3713516079893,729656.4650621541,123.7658654395933,635.8973601804537,164.71293294301367
2002-09-30,1210.1009935868324,1362.6459888998324,1921.6516254718797,671069.0015900249,124.26071528131959,635.938651967831,166.5481065738243
